"","administrative_level_2","administrative_level_3","day","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential"
"10329","Tauragės apskr.","Tauragės r.",2020-05-02,-6,14,NA,NA,-15,NA
"10330","Tauragės apskr.","Tauragės r.",2020-05-03,1,23,NA,NA,NA,NA
"10331","Tauragės apskr.","Tauragės r.",2020-05-04,-28,-21,NA,NA,-30,11
"10332","Tauragės apskr.","Tauragės r.",2020-05-05,-21,-15,NA,NA,-29,10
"10333","Tauragės apskr.","Tauragės r.",2020-05-06,-19,-10,NA,NA,-28,10
"10334","Tauragės apskr.","Tauragės r.",2020-05-07,-23,-10,NA,NA,-31,10
"10335","Tauragės apskr.","Tauragės r.",2020-05-08,-18,-4,NA,NA,-26,8
"10336","Tauragės apskr.","Tauragės r.",2020-05-09,-13,8,NA,NA,-6,NA
"10337","Tauragės apskr.","Tauragės r.",2020-05-10,0,0,NA,NA,NA,NA
"10338","Tauragės apskr.","Tauragės r.",2020-05-11,-22,-1,NA,NA,-27,11
"10339","Tauragės apskr.","Tauragės r.",2020-05-12,-18,1,NA,NA,-27,11
"10340","Tauragės apskr.","Tauragės r.",2020-05-13,-20,-4,NA,NA,-27,11
"10341","Tauragės apskr.","Tauragės r.",2020-05-14,-16,0,NA,NA,-27,9
"10342","Tauragės apskr.","Tauragės r.",2020-05-15,-26,25,NA,NA,-22,7
"10343","Tauragės apskr.","Tauragės r.",2020-05-16,-24,29,NA,NA,-5,NA
"10344","Tauragės apskr.","Tauragės r.",2020-05-17,NA,29,NA,NA,NA,NA
"10345","Tauragės apskr.","Tauragės r.",2020-05-18,-23,18,NA,NA,-20,8
"10346","Tauragės apskr.","Tauragės r.",2020-05-19,-23,21,NA,NA,-21,9
"10347","Tauragės apskr.","Tauragės r.",2020-05-20,-22,-4,NA,NA,-21,8
"10348","Tauragės apskr.","Tauragės r.",2020-05-21,-19,-3,NA,NA,-24,7
"10349","Tauragės apskr.","Tauragės r.",2020-05-22,-33,10,NA,NA,-19,4
"10350","Tauragės apskr.","Tauragės r.",2020-05-23,-28,16,NA,NA,7,NA
"10351","Tauragės apskr.","Tauragės r.",2020-05-24,-34,12,NA,NA,NA,NA
"10352","Tauragės apskr.","Tauragės r.",2020-05-25,-31,12,NA,NA,-21,7
"10353","Tauragės apskr.","Tauragės r.",2020-05-26,-31,8,NA,NA,-21,5
"10354","Tauragės apskr.","Tauragės r.",2020-05-27,-25,14,NA,NA,-19,5
"10355","Tauragės apskr.","Tauragės r.",2020-05-28,-29,13,NA,NA,-19,7
"10356","Tauragės apskr.","Tauragės r.",2020-05-29,-28,16,NA,NA,-18,3
"10357","Tauragės apskr.","Tauragės r.",2020-05-30,-30,19,NA,NA,7,NA
"10358","Tauragės apskr.","Tauragės r.",2020-05-31,-29,24,NA,NA,NA,NA
"10359","Tauragės apskr.","Tauragės r.",2020-06-01,-27,4,NA,NA,-17,5
"10360","Tauragės apskr.","Tauragės r.",2020-06-02,-27,11,NA,NA,-16,4
"10361","Tauragės apskr.","Tauragės r.",2020-06-03,-27,13,NA,NA,-18,3
"10362","Tauragės apskr.","Tauragės r.",2020-06-04,-21,20,NA,NA,-16,1
"10363","Tauragės apskr.","Tauragės r.",2020-06-05,-27,20,NA,NA,-15,1
"10364","Tauragės apskr.","Tauragės r.",2020-06-06,-15,39,NA,NA,6,NA
"10365","Tauragės apskr.","Tauragės r.",2020-06-07,-13,70,NA,NA,NA,NA
"10366","Tauragės apskr.","Tauragės r.",2020-06-08,-28,8,NA,NA,-17,4
"10367","Tauragės apskr.","Tauragės r.",2020-06-09,-23,16,NA,NA,-15,4
"10368","Tauragės apskr.","Tauragės r.",2020-06-10,-19,18,NA,NA,-17,2
"10369","Tauragės apskr.","Tauragės r.",2020-06-11,-20,17,NA,NA,-18,1
"10370","Tauragės apskr.","Tauragės r.",2020-06-12,-22,27,NA,NA,-16,-2
"10371","Tauragės apskr.","Tauragės r.",2020-06-13,-24,19,NA,NA,13,NA
"10372","Tauragės apskr.","Tauragės r.",2020-06-14,NA,28,NA,NA,20,NA
"10373","Tauragės apskr.","Tauragės r.",2020-06-15,-20,16,NA,NA,-16,0
"10374","Tauragės apskr.","Tauragės r.",2020-06-16,-13,23,NA,NA,-14,0
"10375","Tauragės apskr.","Tauragės r.",2020-06-17,-13,28,NA,NA,-13,-2
"10376","Tauragės apskr.","Tauragės r.",2020-06-18,-17,23,NA,NA,-17,-2
"10377","Tauragės apskr.","Tauragės r.",2020-06-19,-20,28,NA,NA,-16,-3
"10378","Tauragės apskr.","Tauragės r.",2020-06-20,-19,32,NA,NA,9,NA
"10379","Tauragės apskr.","Tauragės r.",2020-06-21,-14,34,NA,NA,20,NA
"10380","Tauragės apskr.","Tauragės r.",2020-06-22,-12,33,NA,NA,-18,0
"10381","Tauragės apskr.","Tauragės r.",2020-06-23,4,52,NA,NA,-23,-4
"10382","Tauragės apskr.","Tauragės r.",2020-06-24,-54,8,NA,NA,-67,NA
"10383","Tauragės apskr.","Tauragės r.",2020-06-25,-13,30,NA,NA,-23,-1
"10384","Tauragės apskr.","Tauragės r.",2020-06-26,-25,27,NA,NA,-22,-2
"10385","Tauragės apskr.","Tauragės r.",2020-06-27,-26,22,NA,NA,8,NA
"10386","Tauragės apskr.","Tauragės r.",2020-06-28,-17,38,NA,NA,19,NA
"10387","Tauragės apskr.","Tauragės r.",2020-06-29,-18,32,NA,NA,-20,1
"10388","Tauragės apskr.","Tauragės r.",2020-06-30,-15,32,NA,NA,-21,2
"10389","Tauragės apskr.","Tauragės r.",2020-07-01,-19,21,NA,NA,-21,2
"10390","Tauragės apskr.","Tauragės r.",2020-07-02,-17,27,NA,NA,-22,0
"10391","Tauragės apskr.","Tauragės r.",2020-07-03,-25,35,NA,NA,-23,-1
"10392","Tauragės apskr.","Tauragės r.",2020-07-04,-26,30,NA,NA,3,NA
"10393","Tauragės apskr.","Tauragės r.",2020-07-05,-21,47,NA,NA,13,NA
"10394","Tauragės apskr.","Tauragės r.",2020-07-06,-49,14,NA,NA,-70,NA
"10395","Tauragės apskr.","Tauragės r.",2020-07-07,-15,45,NA,NA,-27,1
"10396","Tauragės apskr.","Tauragės r.",2020-07-08,-23,30,NA,NA,-26,2
"10397","Tauragės apskr.","Tauragės r.",2020-07-09,-20,28,NA,NA,-27,1
"10398","Tauragės apskr.","Tauragės r.",2020-07-10,-25,33,NA,NA,-25,1
"10399","Tauragės apskr.","Tauragės r.",2020-07-11,-25,32,NA,NA,11,NA
"10400","Tauragės apskr.","Tauragės r.",2020-07-12,-32,NA,NA,NA,17,NA
"10401","Tauragės apskr.","Tauragės r.",2020-07-13,-19,38,NA,NA,-27,0
"10402","Tauragės apskr.","Tauragės r.",2020-07-14,-16,38,NA,NA,-29,0
"10403","Tauragės apskr.","Tauragės r.",2020-07-15,-14,35,NA,NA,-28,-1
"10404","Tauragės apskr.","Tauragės r.",2020-07-16,-15,30,NA,NA,-30,-1
"10405","Tauragės apskr.","Tauragės r.",2020-07-17,-23,36,NA,NA,-26,-5
"10406","Tauragės apskr.","Tauragės r.",2020-07-18,-36,22,NA,NA,-4,NA
"10407","Tauragės apskr.","Tauragės r.",2020-07-19,-29,41,NA,NA,8,NA
"10408","Tauragės apskr.","Tauragės r.",2020-07-20,-27,35,NA,NA,-31,0
"10409","Tauragės apskr.","Tauragės r.",2020-07-21,-15,39,NA,NA,-29,2
"10410","Tauragės apskr.","Tauragės r.",2020-07-22,-20,32,NA,NA,-33,4
"10411","Tauragės apskr.","Tauragės r.",2020-07-23,-14,32,NA,NA,-31,2
"10412","Tauragės apskr.","Tauragės r.",2020-07-24,-23,37,NA,NA,-28,1
"10413","Tauragės apskr.","Tauragės r.",2020-07-25,-18,28,NA,NA,1,NA
"10414","Tauragės apskr.","Tauragės r.",2020-07-26,NA,44,NA,NA,14,NA
"10415","Tauragės apskr.","Tauragės r.",2020-07-27,-18,37,NA,NA,-29,1
"10416","Tauragės apskr.","Tauragės r.",2020-07-28,-15,40,NA,NA,-28,0
"10417","Tauragės apskr.","Tauragės r.",2020-07-29,-18,34,NA,NA,-28,2
"10418","Tauragės apskr.","Tauragės r.",2020-07-30,-18,28,NA,NA,-31,3
"10419","Tauragės apskr.","Tauragės r.",2020-07-31,-20,38,NA,NA,-28,1
"10420","Tauragės apskr.","Tauragės r.",2020-08-01,-25,18,NA,NA,7,NA
"10421","Tauragės apskr.","Tauragės r.",2020-08-02,-28,NA,NA,NA,14,NA
"10422","Tauragės apskr.","Tauragės r.",2020-08-03,-25,28,NA,NA,-30,3
"10423","Tauragės apskr.","Tauragės r.",2020-08-04,-20,30,NA,NA,-30,5
"10424","Tauragės apskr.","Tauragės r.",2020-08-05,-17,35,NA,NA,-28,1
"10425","Tauragės apskr.","Tauragės r.",2020-08-06,-24,27,NA,NA,-28,-1
"10426","Tauragės apskr.","Tauragės r.",2020-08-07,-27,26,NA,NA,-26,-4
"10427","Tauragės apskr.","Tauragės r.",2020-08-08,-26,22,NA,NA,2,NA
"10428","Tauragės apskr.","Tauragės r.",2020-08-09,-25,41,NA,NA,16,NA
"10429","Tauragės apskr.","Tauragės r.",2020-08-10,-23,32,NA,NA,-25,1
"10430","Tauragės apskr.","Tauragės r.",2020-08-11,-17,37,NA,NA,-25,-1
"10431","Tauragės apskr.","Tauragės r.",2020-08-12,-21,41,NA,NA,-25,-1
"10432","Tauragės apskr.","Tauragės r.",2020-08-13,-18,35,NA,NA,-25,-2
"10433","Tauragės apskr.","Tauragės r.",2020-08-14,-25,43,NA,NA,-25,-3
"10434","Tauragės apskr.","Tauragės r.",2020-08-15,-36,22,NA,NA,-11,NA
"10435","Tauragės apskr.","Tauragės r.",2020-08-16,-34,35,NA,NA,10,NA
"10436","Tauragės apskr.","Tauragės r.",2020-08-17,NA,NA,NA,NA,NA,0
"10437","Tauragės apskr.","Tauragės r.",2020-08-18,NA,NA,NA,NA,NA,0
"10438","Tauragės apskr.","Tauragės r.",2020-08-19,NA,NA,NA,NA,NA,-1
"10439","Tauragės apskr.","Tauragės r.",2020-08-20,NA,NA,NA,NA,NA,-1
"10440","Tauragės apskr.","Tauragės r.",2020-08-21,NA,NA,NA,NA,NA,-3
"10441","Tauragės apskr.","Tauragės r.",2020-08-24,NA,NA,NA,NA,NA,1
"10442","Tauragės apskr.","Tauragės r.",2020-08-25,NA,NA,NA,NA,NA,1
"10443","Tauragės apskr.","Tauragės r.",2020-08-26,NA,NA,NA,NA,NA,1
"10444","Tauragės apskr.","Tauragės r.",2020-08-27,NA,NA,NA,NA,NA,0
"10445","Tauragės apskr.","Tauragės r.",2020-08-28,NA,NA,NA,NA,NA,-4
"10446","Tauragės apskr.","Tauragės r.",2020-08-31,NA,NA,NA,NA,NA,1
"10447","Tauragės apskr.","Tauragės r.",2020-09-01,NA,NA,NA,NA,NA,-2
"10448","Tauragės apskr.","Tauragės r.",2020-09-02,NA,NA,NA,NA,NA,-1
"10449","Tauragės apskr.","Tauragės r.",2020-09-03,NA,NA,NA,NA,NA,-3
"10450","Tauragės apskr.","Tauragės r.",2020-09-04,NA,NA,NA,NA,NA,-4
"10451","Tauragės apskr.","Tauragės r.",2020-09-07,NA,NA,NA,NA,NA,-1
"10452","Tauragės apskr.","Tauragės r.",2020-09-08,NA,NA,NA,NA,NA,-1
"10453","Tauragės apskr.","Tauragės r.",2020-09-09,NA,NA,NA,NA,NA,-4
"10454","Tauragės apskr.","Tauragės r.",2020-09-10,NA,NA,NA,NA,NA,-5
"10455","Tauragės apskr.","Tauragės r.",2020-09-11,-31,25,NA,NA,-18,-8
"10456","Tauragės apskr.","Tauragės r.",2020-09-12,-28,30,NA,NA,5,NA
"10457","Tauragės apskr.","Tauragės r.",2020-09-13,-33,NA,NA,NA,10,NA
"10458","Tauragės apskr.","Tauragės r.",2020-09-14,-28,26,NA,NA,-12,-4
"10459","Tauragės apskr.","Tauragės r.",2020-09-15,-22,30,NA,NA,-13,-6
"10460","Tauragės apskr.","Tauragės r.",2020-09-16,-24,26,NA,NA,-13,-6
"10461","Tauragės apskr.","Tauragės r.",2020-09-17,-26,23,NA,NA,-14,-3
"10462","Tauragės apskr.","Tauragės r.",2020-09-18,-28,24,NA,NA,-12,-5
"10463","Tauragės apskr.","Tauragės r.",2020-09-19,-28,19,NA,NA,1,NA
"10464","Tauragės apskr.","Tauragės r.",2020-09-20,-27,NA,NA,NA,16,NA
"10465","Tauragės apskr.","Tauragės r.",2020-09-21,-27,21,NA,NA,-11,-3
"10466","Tauragės apskr.","Tauragės r.",2020-09-22,-26,27,NA,NA,-11,-3
"10467","Tauragės apskr.","Tauragės r.",2020-09-23,-28,21,NA,NA,-9,-3
"10468","Tauragės apskr.","Tauragės r.",2020-09-24,-25,15,NA,NA,-8,-2
"10469","Tauragės apskr.","Tauragės r.",2020-09-25,-29,17,NA,NA,-10,-3
"10470","Tauragės apskr.","Tauragės r.",2020-09-26,-31,14,NA,NA,2,NA
"10471","Tauragės apskr.","Tauragės r.",2020-09-27,-34,NA,NA,NA,8,NA
"10472","Tauragės apskr.","Tauragės r.",2020-09-28,-31,21,NA,NA,-4,-2
"10473","Tauragės apskr.","Tauragės r.",2020-09-29,-26,22,NA,NA,-5,-3
"10474","Tauragės apskr.","Tauragės r.",2020-09-30,-27,24,NA,NA,-6,-4
"10475","Tauragės apskr.","Tauragės r.",2020-10-01,-26,18,NA,NA,-6,-5
"10476","Tauragės apskr.","Tauragės r.",2020-10-02,-33,23,NA,NA,-6,-5
"10477","Tauragės apskr.","Tauragės r.",2020-10-03,-28,23,NA,NA,-1,NA
"10478","Tauragės apskr.","Tauragės r.",2020-10-04,-28,36,NA,NA,-1,NA
"10479","Tauragės apskr.","Tauragės r.",2020-10-05,-33,18,NA,NA,-3,-4
"10480","Tauragės apskr.","Tauragės r.",2020-10-06,-28,24,NA,NA,-5,-3
"10481","Tauragės apskr.","Tauragės r.",2020-10-07,-29,19,NA,NA,-5,-3
"10482","Tauragės apskr.","Tauragės r.",2020-10-08,-29,21,NA,NA,-6,-2
"10483","Tauragės apskr.","Tauragės r.",2020-10-09,-34,23,NA,NA,-5,-2
"10484","Tauragės apskr.","Tauragės r.",2020-10-10,-31,18,NA,NA,-3,NA
"10485","Tauragės apskr.","Tauragės r.",2020-10-11,-24,35,NA,NA,1,NA
"10486","Tauragės apskr.","Tauragės r.",2020-10-12,-33,22,NA,NA,-2,-1
"10487","Tauragės apskr.","Tauragės r.",2020-10-13,-25,24,NA,NA,-2,-1
"10488","Tauragės apskr.","Tauragės r.",2020-10-14,-29,21,NA,NA,-5,1
"10489","Tauragės apskr.","Tauragės r.",2020-10-15,-29,19,NA,NA,-4,-2
"10490","Tauragės apskr.","Tauragės r.",2020-10-16,-32,25,NA,NA,-1,-3
"10491","Tauragės apskr.","Tauragės r.",2020-10-17,-30,17,NA,NA,-1,NA
"10492","Tauragės apskr.","Tauragės r.",2020-10-18,-42,27,NA,NA,-6,NA
"10493","Tauragės apskr.","Tauragės r.",2020-10-19,-36,13,NA,NA,-3,0
"10494","Tauragės apskr.","Tauragės r.",2020-10-20,-29,20,NA,NA,-4,0
"10495","Tauragės apskr.","Tauragės r.",2020-10-21,-29,20,NA,NA,0,-1
"10496","Tauragės apskr.","Tauragės r.",2020-10-22,-27,20,NA,NA,-5,-1
"10497","Tauragės apskr.","Tauragės r.",2020-10-23,-32,21,NA,NA,-1,-3
"10498","Tauragės apskr.","Tauragės r.",2020-10-24,-32,17,NA,NA,-9,NA
"10499","Tauragės apskr.","Tauragės r.",2020-10-25,-28,NA,NA,NA,5,NA
"10500","Tauragės apskr.","Tauragės r.",2020-10-26,-37,8,NA,NA,-18,3
"10501","Tauragės apskr.","Tauragės r.",2020-10-27,-32,17,NA,NA,-21,3
"10502","Tauragės apskr.","Tauragės r.",2020-10-28,-32,19,NA,NA,-21,2
"10503","Tauragės apskr.","Tauragės r.",2020-10-29,-35,14,NA,NA,-25,2
"10504","Tauragės apskr.","Tauragės r.",2020-10-30,-37,21,NA,NA,-23,3
"10505","Tauragės apskr.","Tauragės r.",2020-10-31,-36,23,NA,NA,-5,NA
"10506","Tauragės apskr.","Tauragės r.",2020-11-01,-51,NA,NA,NA,-14,NA
"10507","Tauragės apskr.","Tauragės r.",2020-11-02,-68,-19,NA,NA,-76,17
"10508","Tauragės apskr.","Tauragės r.",2020-11-03,-41,5,NA,NA,-21,5
"10509","Tauragės apskr.","Tauragės r.",2020-11-04,-39,7,NA,NA,-18,4
"10510","Tauragės apskr.","Tauragės r.",2020-11-05,-40,0,NA,NA,-20,5
"10511","Tauragės apskr.","Tauragės r.",2020-11-06,-38,10,NA,NA,-17,4
"10512","Tauragės apskr.","Tauragės r.",2020-11-07,-47,-3,NA,NA,-14,NA
"10513","Tauragės apskr.","Tauragės r.",2020-11-08,-54,NA,NA,NA,-14,NA
"10514","Tauragės apskr.","Tauragės r.",2020-11-09,-47,-2,NA,NA,-22,7
"10515","Tauragės apskr.","Tauragės r.",2020-11-10,-42,6,NA,NA,-22,6
"10516","Tauragės apskr.","Tauragės r.",2020-11-11,-44,5,NA,NA,-22,6
"10517","Tauragės apskr.","Tauragės r.",2020-11-12,-41,7,NA,NA,-24,6
"10518","Tauragės apskr.","Tauragės r.",2020-11-13,-43,6,NA,NA,-22,6
"10519","Tauragės apskr.","Tauragės r.",2020-11-14,-45,-2,NA,NA,-9,NA
"10520","Tauragės apskr.","Tauragės r.",2020-11-15,-51,NA,NA,NA,-20,NA
"10521","Tauragės apskr.","Tauragės r.",2020-11-16,-51,-8,NA,NA,-25,8
"10522","Tauragės apskr.","Tauragės r.",2020-11-17,-44,9,NA,NA,-25,8
"10523","Tauragės apskr.","Tauragės r.",2020-11-18,-45,3,NA,NA,-26,8
"10524","Tauragės apskr.","Tauragės r.",2020-11-19,-46,-12,NA,NA,-25,7
"10525","Tauragės apskr.","Tauragės r.",2020-11-20,-44,9,NA,NA,-23,7
"10526","Tauragės apskr.","Tauragės r.",2020-11-21,-41,-6,NA,NA,-9,NA
"10527","Tauragės apskr.","Tauragės r.",2020-11-22,-59,NA,NA,NA,-16,NA
"10528","Tauragės apskr.","Tauragės r.",2020-11-23,-47,-3,NA,NA,-25,8
"10529","Tauragės apskr.","Tauragės r.",2020-11-24,-43,-5,NA,NA,-26,9
"10530","Tauragės apskr.","Tauragės r.",2020-11-25,-44,-8,NA,NA,-24,8
"10531","Tauragės apskr.","Tauragės r.",2020-11-26,-43,-8,NA,NA,-27,8
"10532","Tauragės apskr.","Tauragės r.",2020-11-27,-45,-6,NA,NA,-25,7
"10533","Tauragės apskr.","Tauragės r.",2020-11-28,-44,-8,NA,NA,-13,NA
"10534","Tauragės apskr.","Tauragės r.",2020-11-29,-51,NA,NA,NA,-21,NA
"10535","Tauragės apskr.","Tauragės r.",2020-11-30,-45,-1,NA,NA,-24,8
"10536","Tauragės apskr.","Tauragės r.",2020-12-01,-44,-5,NA,NA,-23,8
"10537","Tauragės apskr.","Tauragės r.",2020-12-02,-39,-8,NA,NA,-23,7
"10538","Tauragės apskr.","Tauragės r.",2020-12-03,-44,-7,NA,NA,-25,7
"10539","Tauragės apskr.","Tauragės r.",2020-12-04,-46,-3,NA,NA,-25,7
"10540","Tauragės apskr.","Tauragės r.",2020-12-05,-38,-4,NA,NA,-11,NA
"10541","Tauragės apskr.","Tauragės r.",2020-12-06,-51,NA,NA,NA,-13,NA
"10542","Tauragės apskr.","Tauragės r.",2020-12-07,-42,-8,NA,NA,-27,9
"10543","Tauragės apskr.","Tauragės r.",2020-12-08,-45,0,NA,NA,-26,8
"10544","Tauragės apskr.","Tauragės r.",2020-12-09,-44,-1,NA,NA,-29,9
"10545","Tauragės apskr.","Tauragės r.",2020-12-10,-44,1,NA,NA,-29,9
"10546","Tauragės apskr.","Tauragės r.",2020-12-11,-45,3,NA,NA,-28,8
"10547","Tauragės apskr.","Tauragės r.",2020-12-12,-44,-7,NA,NA,-12,NA
"10548","Tauragės apskr.","Tauragės r.",2020-12-13,-47,NA,NA,NA,-14,NA
"10549","Tauragės apskr.","Tauragės r.",2020-12-14,-29,21,NA,NA,-32,7
"10550","Tauragės apskr.","Tauragės r.",2020-12-15,-20,30,NA,NA,-30,7
"10551","Tauragės apskr.","Tauragės r.",2020-12-16,-66,-9,NA,NA,-39,14
"10552","Tauragės apskr.","Tauragės r.",2020-12-17,-62,-13,NA,NA,-41,13
"10553","Tauragės apskr.","Tauragės r.",2020-12-18,-68,-19,NA,NA,-40,14
"10554","Tauragės apskr.","Tauragės r.",2020-12-19,-73,-32,NA,NA,-29,NA
"10555","Tauragės apskr.","Tauragės r.",2020-12-20,-68,NA,NA,NA,-27,NA
"10556","Tauragės apskr.","Tauragės r.",2020-12-21,-51,6,NA,NA,-41,13
"10557","Tauragės apskr.","Tauragės r.",2020-12-22,-46,29,NA,NA,-43,12
"10558","Tauragės apskr.","Tauragės r.",2020-12-23,-45,37,NA,NA,-46,11
"10559","Tauragės apskr.","Tauragės r.",2020-12-24,-79,-31,NA,NA,-80,25
"10560","Tauragės apskr.","Tauragės r.",2020-12-25,-91,-90,NA,NA,-86,27
"10561","Telšių apskr.","Mažeikių r.",2020-02-15,-10,14,NA,NA,-3,NA
"10562","Telšių apskr.","Mažeikių r.",2020-02-16,4,26,NA,NA,9,NA
"10563","Telšių apskr.","Mažeikių r.",2020-02-17,-11,15,NA,NA,-17,4
"10564","Telšių apskr.","Mažeikių r.",2020-02-18,-9,21,NA,NA,-19,4
"10565","Telšių apskr.","Mažeikių r.",2020-02-19,-9,13,NA,NA,-17,3
"10566","Telšių apskr.","Mažeikių r.",2020-02-20,-3,17,NA,NA,-18,3
"10567","Telšių apskr.","Mažeikių r.",2020-02-21,-15,15,NA,-11,-19,3
"10568","Telšių apskr.","Mažeikių r.",2020-02-22,-14,11,NA,NA,-5,NA
"10569","Telšių apskr.","Mažeikių r.",2020-02-23,-11,14,NA,NA,0,NA
"10570","Telšių apskr.","Mažeikių r.",2020-02-24,-11,23,NA,NA,2,0
"10571","Telšių apskr.","Mažeikių r.",2020-02-25,-15,16,NA,NA,2,0
"10572","Telšių apskr.","Mažeikių r.",2020-02-26,-7,16,NA,NA,3,0
"10573","Telšių apskr.","Mažeikių r.",2020-02-27,-11,6,NA,NA,2,1
"10574","Telšių apskr.","Mažeikių r.",2020-02-28,-9,17,NA,NA,4,0
"10575","Telšių apskr.","Mažeikių r.",2020-02-29,-10,5,NA,NA,-3,NA
"10576","Telšių apskr.","Mažeikių r.",2020-03-01,-5,10,NA,NA,5,NA
"10577","Telšių apskr.","Mažeikių r.",2020-03-02,-8,2,NA,NA,2,0
"10578","Telšių apskr.","Mažeikių r.",2020-03-03,-9,10,NA,NA,0,0
"10579","Telšių apskr.","Mažeikių r.",2020-03-04,-10,10,NA,NA,3,1
"10580","Telšių apskr.","Mažeikių r.",2020-03-05,-7,7,NA,NA,3,0
"10581","Telšių apskr.","Mažeikių r.",2020-03-06,-8,16,NA,NA,5,-3
"10582","Telšių apskr.","Mažeikių r.",2020-03-07,-3,16,NA,NA,2,NA
"10583","Telšių apskr.","Mažeikių r.",2020-03-08,17,35,NA,NA,13,NA
"10584","Telšių apskr.","Mažeikių r.",2020-03-09,-7,13,NA,NA,0,0
"10585","Telšių apskr.","Mažeikių r.",2020-03-10,8,37,NA,NA,-1,-2
"10586","Telšių apskr.","Mažeikių r.",2020-03-11,-32,1,NA,NA,-69,NA
"10587","Telšių apskr.","Mažeikių r.",2020-03-12,-4,27,NA,NA,1,0
"10588","Telšių apskr.","Mažeikių r.",2020-03-13,-17,20,NA,-5,-19,4
"10589","Telšių apskr.","Mažeikių r.",2020-03-14,-27,7,NA,NA,-7,NA
"10590","Telšių apskr.","Mažeikių r.",2020-03-15,0,37,NA,NA,-1,NA
"10591","Telšių apskr.","Mažeikių r.",2020-03-16,-46,-7,NA,NA,-34,13
"10592","Telšių apskr.","Mažeikių r.",2020-03-17,-53,-12,NA,NA,-42,15
"10593","Telšių apskr.","Mažeikių r.",2020-03-18,-56,-18,NA,NA,-44,16
"10594","Telšių apskr.","Mažeikių r.",2020-03-19,-53,-18,NA,NA,-43,16
"10595","Telšių apskr.","Mažeikių r.",2020-03-20,-61,-4,NA,-44,-42,16
"10596","Telšių apskr.","Mažeikių r.",2020-03-21,-68,-20,NA,NA,-26,NA
"10597","Telšių apskr.","Mažeikių r.",2020-03-22,-60,-9,NA,NA,-22,NA
"10598","Telšių apskr.","Mažeikių r.",2020-03-23,-59,-8,NA,NA,-43,15
"10599","Telšių apskr.","Mažeikių r.",2020-03-24,-60,-10,NA,NA,-44,16
"10600","Telšių apskr.","Mažeikių r.",2020-03-25,-61,-14,NA,NA,-46,16
"10601","Telšių apskr.","Mažeikių r.",2020-03-26,-61,-21,NA,NA,-46,16
"10602","Telšių apskr.","Mažeikių r.",2020-03-27,-62,-13,NA,-45,-45,16
"10603","Telšių apskr.","Mažeikių r.",2020-03-28,-69,-30,NA,NA,-23,NA
"10604","Telšių apskr.","Mažeikių r.",2020-03-29,-72,-28,NA,NA,-26,NA
"10605","Telšių apskr.","Mažeikių r.",2020-03-30,-64,-21,NA,-57,-45,16
"10606","Telšių apskr.","Mažeikių r.",2020-03-31,-66,-15,NA,NA,-46,17
"10607","Telšių apskr.","Mažeikių r.",2020-04-01,-67,-23,NA,-51,-47,17
"10608","Telšių apskr.","Mažeikių r.",2020-04-02,-70,-28,NA,-56,-47,19
"10609","Telšių apskr.","Mažeikių r.",2020-04-03,-64,-17,NA,-52,-48,20
"10610","Telšių apskr.","Mažeikių r.",2020-04-04,-72,-27,NA,NA,-21,NA
"10611","Telšių apskr.","Mažeikių r.",2020-04-05,-61,-17,NA,NA,-12,NA
"10612","Telšių apskr.","Mažeikių r.",2020-04-06,-59,-18,NA,NA,-44,13
"10613","Telšių apskr.","Mažeikių r.",2020-04-07,-57,-4,NA,NA,-46,12
"10614","Telšių apskr.","Mažeikių r.",2020-04-08,-57,-2,NA,NA,-45,13
"10615","Telšių apskr.","Mažeikių r.",2020-04-09,-49,16,NA,NA,-47,15
"10616","Telšių apskr.","Mažeikių r.",2020-04-10,-57,11,NA,-30,-45,15
"10617","Telšių apskr.","Mažeikių r.",2020-04-11,-72,-22,NA,NA,-25,NA
"10618","Telšių apskr.","Mažeikių r.",2020-04-12,NA,-91,NA,NA,-39,NA
"10619","Telšių apskr.","Mažeikių r.",2020-04-13,-88,-48,NA,-61,-83,NA
"10620","Telšių apskr.","Mažeikių r.",2020-04-14,-64,-12,NA,NA,-46,16
"10621","Telšių apskr.","Mažeikių r.",2020-04-15,-58,-5,NA,NA,-44,16
"10622","Telšių apskr.","Mažeikių r.",2020-04-16,-53,-9,NA,NA,-44,16
"10623","Telšių apskr.","Mažeikių r.",2020-04-17,-51,0,NA,-30,-42,15
"10624","Telšių apskr.","Mažeikių r.",2020-04-18,-54,-9,NA,NA,-15,NA
"10625","Telšių apskr.","Mažeikių r.",2020-04-19,-52,-3,NA,NA,-10,NA
"10626","Telšių apskr.","Mažeikių r.",2020-04-20,-42,-3,NA,NA,-40,13
"10627","Telšių apskr.","Mažeikių r.",2020-04-21,-43,5,NA,NA,-40,11
"10628","Telšių apskr.","Mažeikių r.",2020-04-22,-41,4,NA,NA,-38,10
"10629","Telšių apskr.","Mažeikių r.",2020-04-23,-41,3,NA,NA,-38,11
"10630","Telšių apskr.","Mažeikių r.",2020-04-24,-45,5,NA,-22,-39,12
"10631","Telšių apskr.","Mažeikių r.",2020-04-25,-43,0,NA,NA,-13,NA
"10632","Telšių apskr.","Mažeikių r.",2020-04-26,-44,3,NA,NA,-10,NA
"10633","Telšių apskr.","Mažeikių r.",2020-04-27,-39,5,NA,NA,-36,10
