"day","municipality_code","administrative_level_2","administrative_level_3","vaccinated","vaccinated_daily","dose"
2021-01-31,"41","Vilniaus apskr.","Vilniaus r.",583,0,2
2021-02-01,"41","Vilniaus apskr.","Vilniaus r.",658,75,2
2021-02-02,"41","Vilniaus apskr.","Vilniaus r.",745,87,2
2021-02-03,"41","Vilniaus apskr.","Vilniaus r.",857,112,2
2021-02-04,"41","Vilniaus apskr.","Vilniaus r.",1026,169,2
2021-02-05,"41","Vilniaus apskr.","Vilniaus r.",1156,130,2
2021-02-06,"41","Vilniaus apskr.","Vilniaus r.",1170,14,2
2021-02-07,"41","Vilniaus apskr.","Vilniaus r.",1170,0,2
2021-02-08,"41","Vilniaus apskr.","Vilniaus r.",1221,51,2
2021-02-09,"41","Vilniaus apskr.","Vilniaus r.",1350,129,2
2021-02-10,"41","Vilniaus apskr.","Vilniaus r.",1612,262,2
2021-02-11,"41","Vilniaus apskr.","Vilniaus r.",1633,21,2
2020-12-01,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-02,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-03,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-04,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-05,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-06,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-07,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-08,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-09,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-10,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-11,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-12,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-13,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-14,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-15,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-16,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-17,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-18,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-19,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-20,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-21,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-22,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-23,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-24,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-25,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-26,"42","Vilniaus apskr.","Elektrėnų",0,0,1
2020-12-27,"42","Vilniaus apskr.","Elektrėnų",7,7,1
2020-12-28,"42","Vilniaus apskr.","Elektrėnų",9,2,1
2020-12-29,"42","Vilniaus apskr.","Elektrėnų",14,5,1
2020-12-30,"42","Vilniaus apskr.","Elektrėnų",18,4,1
2020-12-31,"42","Vilniaus apskr.","Elektrėnų",18,0,1
2021-01-01,"42","Vilniaus apskr.","Elektrėnų",18,0,1
2021-01-02,"42","Vilniaus apskr.","Elektrėnų",18,0,1
2021-01-03,"42","Vilniaus apskr.","Elektrėnų",18,0,1
2021-01-04,"42","Vilniaus apskr.","Elektrėnų",18,0,1
2021-01-05,"42","Vilniaus apskr.","Elektrėnų",20,2,1
2021-01-06,"42","Vilniaus apskr.","Elektrėnų",21,1,1
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",21,0,1
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",25,4,1
2021-01-09,"42","Vilniaus apskr.","Elektrėnų",26,1,1
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",26,0,1
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",38,12,1
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",232,194,1
2021-01-13,"42","Vilniaus apskr.","Elektrėnų",246,14,1
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",259,13,1
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",434,175,1
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",436,2,1
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",436,0,1
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",476,40,1
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",479,3,1
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",480,1,1
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",480,0,1
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",482,2,1
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",482,0,1
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",482,0,1
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",482,0,1
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",540,58,1
2021-01-27,"42","Vilniaus apskr.","Elektrėnų",544,4,1
2021-01-28,"42","Vilniaus apskr.","Elektrėnų",555,11,1
2021-01-29,"42","Vilniaus apskr.","Elektrėnų",559,4,1
2021-01-30,"42","Vilniaus apskr.","Elektrėnų",559,0,1
2021-01-31,"42","Vilniaus apskr.","Elektrėnų",559,0,1
2021-02-01,"42","Vilniaus apskr.","Elektrėnų",561,2,1
2021-02-02,"42","Vilniaus apskr.","Elektrėnų",580,19,1
2021-02-03,"42","Vilniaus apskr.","Elektrėnų",584,4,1
2021-02-04,"42","Vilniaus apskr.","Elektrėnų",587,3,1
2021-02-05,"42","Vilniaus apskr.","Elektrėnų",588,1,1
2021-02-06,"42","Vilniaus apskr.","Elektrėnų",588,0,1
2021-02-07,"42","Vilniaus apskr.","Elektrėnų",588,0,1
2021-02-08,"42","Vilniaus apskr.","Elektrėnų",593,5,1
2021-02-09,"42","Vilniaus apskr.","Elektrėnų",600,7,1
2021-02-10,"42","Vilniaus apskr.","Elektrėnų",703,103,1
2021-02-11,"42","Vilniaus apskr.","Elektrėnų",807,104,1
2020-12-01,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-02,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-03,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-04,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-05,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-06,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-07,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-08,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-09,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-10,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-11,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-12,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-13,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-14,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-15,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-16,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-17,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-18,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-19,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-20,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-21,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-22,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-23,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-24,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-25,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-26,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-27,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-28,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-29,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-30,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2020-12-31,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-01,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-02,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-03,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-04,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-05,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-06,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-07,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-08,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-09,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-10,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-11,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-12,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-13,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-14,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-15,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-16,"42","Vilniaus apskr.","Elektrėnų",0,0,2
2021-01-17,"42","Vilniaus apskr.","Elektrėnų",7,7,2
2021-01-18,"42","Vilniaus apskr.","Elektrėnų",9,2,2
2021-01-19,"42","Vilniaus apskr.","Elektrėnų",14,5,2
2021-01-20,"42","Vilniaus apskr.","Elektrėnų",18,4,2
2021-01-21,"42","Vilniaus apskr.","Elektrėnų",18,0,2
2021-01-22,"42","Vilniaus apskr.","Elektrėnų",18,0,2
2021-01-23,"42","Vilniaus apskr.","Elektrėnų",18,0,2
2021-01-24,"42","Vilniaus apskr.","Elektrėnų",18,0,2
2021-01-25,"42","Vilniaus apskr.","Elektrėnų",18,0,2
2021-01-26,"42","Vilniaus apskr.","Elektrėnų",20,2,2
2021-01-27,"42","Vilniaus apskr.","Elektrėnų",21,1,2
2021-01-28,"42","Vilniaus apskr.","Elektrėnų",21,0,2
2021-01-29,"42","Vilniaus apskr.","Elektrėnų",25,4,2
2021-01-30,"42","Vilniaus apskr.","Elektrėnų",26,1,2
2021-01-31,"42","Vilniaus apskr.","Elektrėnų",26,0,2
2021-02-01,"42","Vilniaus apskr.","Elektrėnų",37,11,2
2021-02-02,"42","Vilniaus apskr.","Elektrėnų",195,158,2
2021-02-03,"42","Vilniaus apskr.","Elektrėnų",205,10,2
2021-02-04,"42","Vilniaus apskr.","Elektrėnų",218,13,2
2021-02-05,"42","Vilniaus apskr.","Elektrėnų",224,6,2
2021-02-06,"42","Vilniaus apskr.","Elektrėnų",226,2,2
2021-02-07,"42","Vilniaus apskr.","Elektrėnų",226,0,2
2021-02-08,"42","Vilniaus apskr.","Elektrėnų",420,194,2
2021-02-09,"42","Vilniaus apskr.","Elektrėnų",429,9,2
2021-02-10,"42","Vilniaus apskr.","Elektrėnų",431,2,2
2021-02-11,"42","Vilniaus apskr.","Elektrėnų",431,0,2
2020-12-01,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-02,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-03,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-04,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-05,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-06,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-07,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-08,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-09,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-10,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-11,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-12,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-13,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-14,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-15,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-16,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-17,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-18,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-19,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-20,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-21,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-22,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-23,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-24,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-25,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-26,"11","Alytaus apskr.","Alytaus m.",0,0,1
2020-12-27,"11","Alytaus apskr.","Alytaus m.",8,8,1
2020-12-28,"11","Alytaus apskr.","Alytaus m.",12,4,1
2020-12-29,"11","Alytaus apskr.","Alytaus m.",16,4,1
2020-12-30,"11","Alytaus apskr.","Alytaus m.",143,127,1
2020-12-31,"11","Alytaus apskr.","Alytaus m.",153,10,1
2021-01-01,"11","Alytaus apskr.","Alytaus m.",153,0,1
2021-01-02,"11","Alytaus apskr.","Alytaus m.",153,0,1
2021-01-03,"11","Alytaus apskr.","Alytaus m.",153,0,1
2021-01-04,"11","Alytaus apskr.","Alytaus m.",153,0,1
2021-01-05,"11","Alytaus apskr.","Alytaus m.",156,3,1
2021-01-06,"11","Alytaus apskr.","Alytaus m.",160,4,1
2021-01-07,"11","Alytaus apskr.","Alytaus m.",174,14,1
2021-01-08,"11","Alytaus apskr.","Alytaus m.",390,216,1
2021-01-09,"11","Alytaus apskr.","Alytaus m.",391,1,1
2021-01-10,"11","Alytaus apskr.","Alytaus m.",391,0,1
2021-01-11,"11","Alytaus apskr.","Alytaus m.",400,9,1
2021-01-12,"11","Alytaus apskr.","Alytaus m.",478,78,1
2021-01-13,"11","Alytaus apskr.","Alytaus m.",571,93,1
2021-01-14,"11","Alytaus apskr.","Alytaus m.",653,82,1
2021-01-15,"11","Alytaus apskr.","Alytaus m.",874,221,1
2021-01-16,"11","Alytaus apskr.","Alytaus m.",874,0,1
2021-01-17,"11","Alytaus apskr.","Alytaus m.",874,0,1
2021-01-18,"11","Alytaus apskr.","Alytaus m.",880,6,1
2021-01-19,"11","Alytaus apskr.","Alytaus m.",895,15,1
2021-01-20,"11","Alytaus apskr.","Alytaus m.",921,26,1
2021-01-21,"11","Alytaus apskr.","Alytaus m.",923,2,1
2021-01-22,"11","Alytaus apskr.","Alytaus m.",924,1,1
2021-01-23,"11","Alytaus apskr.","Alytaus m.",924,0,1
2021-01-24,"11","Alytaus apskr.","Alytaus m.",924,0,1
2021-01-25,"11","Alytaus apskr.","Alytaus m.",925,1,1
2021-01-26,"11","Alytaus apskr.","Alytaus m.",962,37,1
2021-01-27,"11","Alytaus apskr.","Alytaus m.",1049,87,1
2021-01-28,"11","Alytaus apskr.","Alytaus m.",1106,57,1
2021-01-29,"11","Alytaus apskr.","Alytaus m.",1175,69,1
2021-01-30,"11","Alytaus apskr.","Alytaus m.",1175,0,1
2021-01-31,"11","Alytaus apskr.","Alytaus m.",1175,0,1
2021-02-01,"11","Alytaus apskr.","Alytaus m.",1183,8,1
2021-02-02,"11","Alytaus apskr.","Alytaus m.",1227,44,1
2021-02-03,"11","Alytaus apskr.","Alytaus m.",1251,24,1
2021-02-04,"11","Alytaus apskr.","Alytaus m.",1253,2,1
2021-02-05,"11","Alytaus apskr.","Alytaus m.",1261,8,1
2021-02-06,"11","Alytaus apskr.","Alytaus m.",1261,0,1
2021-02-07,"11","Alytaus apskr.","Alytaus m.",1261,0,1
2021-02-08,"11","Alytaus apskr.","Alytaus m.",1262,1,1
2021-02-09,"11","Alytaus apskr.","Alytaus m.",1367,105,1
2021-02-10,"11","Alytaus apskr.","Alytaus m.",1488,121,1
2021-02-11,"11","Alytaus apskr.","Alytaus m.",1631,143,1
2020-12-01,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-02,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-03,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-04,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-05,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-06,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-07,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-08,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-09,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-10,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-11,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-12,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-13,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-14,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-15,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-16,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-17,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-18,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-19,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-20,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-21,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-22,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-23,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-24,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-25,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-26,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-27,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-28,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-29,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-30,"11","Alytaus apskr.","Alytaus m.",0,0,2
2020-12-31,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-01,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-02,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-03,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-04,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-05,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-06,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-07,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-08,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-09,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-10,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-11,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-12,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-13,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-14,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-15,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-16,"11","Alytaus apskr.","Alytaus m.",0,0,2
2021-01-17,"11","Alytaus apskr.","Alytaus m.",5,5,2
2021-01-18,"11","Alytaus apskr.","Alytaus m.",10,5,2
2021-01-19,"11","Alytaus apskr.","Alytaus m.",13,3,2
2021-01-20,"11","Alytaus apskr.","Alytaus m.",139,126,2
2021-01-21,"11","Alytaus apskr.","Alytaus m.",139,0,2
2021-01-22,"11","Alytaus apskr.","Alytaus m.",139,0,2
2021-01-23,"11","Alytaus apskr.","Alytaus m.",139,0,2
2021-01-24,"11","Alytaus apskr.","Alytaus m.",139,0,2
2021-01-25,"11","Alytaus apskr.","Alytaus m.",139,0,2
2021-01-26,"11","Alytaus apskr.","Alytaus m.",142,3,2
2021-01-27,"11","Alytaus apskr.","Alytaus m.",144,2,2
2021-01-28,"11","Alytaus apskr.","Alytaus m.",157,13,2
2021-01-29,"11","Alytaus apskr.","Alytaus m.",367,210,2
2021-01-30,"11","Alytaus apskr.","Alytaus m.",368,1,2
2021-01-31,"11","Alytaus apskr.","Alytaus m.",368,0,2
2021-02-01,"11","Alytaus apskr.","Alytaus m.",377,9,2
2021-02-02,"11","Alytaus apskr.","Alytaus m.",454,77,2
2021-02-03,"11","Alytaus apskr.","Alytaus m.",568,114,2
2021-02-04,"11","Alytaus apskr.","Alytaus m.",699,131,2
2021-02-05,"11","Alytaus apskr.","Alytaus m.",850,151,2
2021-02-06,"11","Alytaus apskr.","Alytaus m.",850,0,2
2021-02-07,"11","Alytaus apskr.","Alytaus m.",851,1,2
2021-02-08,"11","Alytaus apskr.","Alytaus m.",853,2,2
2021-02-09,"11","Alytaus apskr.","Alytaus m.",854,1,2
2021-02-10,"11","Alytaus apskr.","Alytaus m.",877,23,2
2021-02-11,"11","Alytaus apskr.","Alytaus m.",881,4,2
2020-12-01,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-02,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-03,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-04,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-05,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-06,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-07,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-08,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-09,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-10,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-11,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-12,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-13,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-14,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-15,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-16,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-17,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-18,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-19,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-20,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-21,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-22,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-23,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-24,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-25,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-26,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,1
2020-12-27,"21","Klaipėdos apskr.","Klaipėdos m.",107,107,1
2020-12-28,"21","Klaipėdos apskr.","Klaipėdos m.",548,441,1
2020-12-29,"21","Klaipėdos apskr.","Klaipėdos m.",870,322,1
2020-12-30,"21","Klaipėdos apskr.","Klaipėdos m.",1035,165,1
2020-12-31,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1
2021-01-01,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1
2021-01-02,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.",1035,0,1
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.",1036,1,1
2021-01-06,"21","Klaipėdos apskr.","Klaipėdos m.",1335,299,1
2021-01-07,"21","Klaipėdos apskr.","Klaipėdos m.",1606,271,1
2021-01-08,"21","Klaipėdos apskr.","Klaipėdos m.",1785,179,1
2021-01-09,"21","Klaipėdos apskr.","Klaipėdos m.",1788,3,1
2021-01-10,"21","Klaipėdos apskr.","Klaipėdos m.",1788,0,1
2021-01-11,"21","Klaipėdos apskr.","Klaipėdos m.",1831,43,1
2021-01-12,"21","Klaipėdos apskr.","Klaipėdos m.",1887,56,1
2021-01-13,"21","Klaipėdos apskr.","Klaipėdos m.",1985,98,1
2021-01-14,"21","Klaipėdos apskr.","Klaipėdos m.",2176,191,1
2021-01-15,"21","Klaipėdos apskr.","Klaipėdos m.",2409,233,1
2021-01-16,"21","Klaipėdos apskr.","Klaipėdos m.",2416,7,1
2021-01-17,"21","Klaipėdos apskr.","Klaipėdos m.",2416,0,1
2021-01-18,"21","Klaipėdos apskr.","Klaipėdos m.",2554,138,1
2021-01-19,"21","Klaipėdos apskr.","Klaipėdos m.",2684,130,1
2021-01-20,"21","Klaipėdos apskr.","Klaipėdos m.",2792,108,1
2021-01-21,"21","Klaipėdos apskr.","Klaipėdos m.",2806,14,1
2021-01-22,"21","Klaipėdos apskr.","Klaipėdos m.",2813,7,1
2021-01-23,"21","Klaipėdos apskr.","Klaipėdos m.",2813,0,1
2021-01-24,"21","Klaipėdos apskr.","Klaipėdos m.",2813,0,1
2021-01-25,"21","Klaipėdos apskr.","Klaipėdos m.",2816,3,1
2021-01-26,"21","Klaipėdos apskr.","Klaipėdos m.",3008,192,1
2021-01-27,"21","Klaipėdos apskr.","Klaipėdos m.",3205,197,1
2021-01-28,"21","Klaipėdos apskr.","Klaipėdos m.",3399,194,1
2021-01-29,"21","Klaipėdos apskr.","Klaipėdos m.",3606,207,1
2021-01-30,"21","Klaipėdos apskr.","Klaipėdos m.",3606,0,1
2021-01-31,"21","Klaipėdos apskr.","Klaipėdos m.",3606,0,1
2021-02-01,"21","Klaipėdos apskr.","Klaipėdos m.",3754,148,1
2021-02-02,"21","Klaipėdos apskr.","Klaipėdos m.",3941,187,1
2021-02-03,"21","Klaipėdos apskr.","Klaipėdos m.",4020,79,1
2021-02-04,"21","Klaipėdos apskr.","Klaipėdos m.",4044,24,1
2021-02-05,"21","Klaipėdos apskr.","Klaipėdos m.",4082,38,1
2021-02-06,"21","Klaipėdos apskr.","Klaipėdos m.",4083,1,1
2021-02-07,"21","Klaipėdos apskr.","Klaipėdos m.",4083,0,1
2021-02-08,"21","Klaipėdos apskr.","Klaipėdos m.",4090,7,1
2021-02-09,"21","Klaipėdos apskr.","Klaipėdos m.",4132,42,1
2021-02-10,"21","Klaipėdos apskr.","Klaipėdos m.",4173,41,1
2021-02-11,"21","Klaipėdos apskr.","Klaipėdos m.",4431,258,1
2020-12-01,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-02,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-03,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-04,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-05,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-06,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-07,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-08,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-09,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-10,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-11,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-12,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-13,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-14,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-15,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
2020-12-16,"21","Klaipėdos apskr.","Klaipėdos m.",0,0,2
