"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2023-03-05,"78","Telšių r.",11,0,0,0,1
2023-03-05,"79","Trakų r.",0,0,0,0,0
2023-03-05,"81","Ukmergės r.",2,1,0,0,0
2023-03-05,"82","Utenos r.",2,0,0,0,0
2023-03-05,"84","Šakių r.",1,0,0,0,0
2023-03-05,"85","Šalčininkų r.",5,0,0,1,1
2023-03-05,"86","Švenčionių r.",3,1,0,0,0
2023-03-05,"87","Šilalės r.",5,0,0,0,0
2023-03-05,"88","Šilutės r.",0,0,0,0,0
2023-03-05,"89","Širvintų r.",1,0,0,0,0
2023-03-05,"91","Šiaulių r.",2,1,0,0,0
2023-03-05,"94","Jurbarko r.",8,0,0,0,0
2023-03-06,"00","Lithuania",1915,440,1,4,10
2023-03-06,"11","Alytaus m.",73,22,0,0,0
2023-03-06,"12","Birštono",1,0,0,0,0
2023-03-06,"13","Vilniaus m.",742,149,0,0,1
2023-03-06,"15","Druskininkų",4,2,0,0,0
2023-03-06,"18","Marijampolės",33,8,0,0,0
2023-03-06,"19","Kauno m.",179,44,1,2,2
2023-03-06,"21","Klaipėdos m.",82,16,0,1,3
2023-03-06,"23","Neringos",3,2,0,0,0
2023-03-06,"25","Palangos m.",6,3,0,0,0
2023-03-06,"27","Panevėžio m.",40,9,0,0,0
2023-03-06,"29","Šiaulių m.",79,18,0,0,0
2023-03-06,"30","Visagino m.",16,0,0,0,0
2023-03-06,"32","Akmenės r.",3,1,0,0,0
2023-03-06,"33","Alytaus r.",22,3,0,0,0
2023-03-06,"34","Anykščių r.",6,1,0,0,0
2023-03-06,"36","Biržų r.",13,4,0,0,1
2023-03-06,"38","Varėnos r.",9,3,0,0,0
2023-03-06,"39","Vilkaviškio r.",26,8,0,0,0
2023-03-06,"41","Vilniaus r.",46,6,0,0,0
2023-03-06,"42","Elektrėnų",9,0,0,0,0
2023-03-06,"43","Zarasų r.",3,2,0,0,0
2023-03-06,"45","Ignalinos r.",3,0,0,0,0
2023-03-06,"46","Jonavos r.",3,1,0,0,0
2023-03-06,"47","Joniškio r.",5,0,0,0,1
2023-03-06,"48","Kalvarijos",4,1,0,0,0
2023-03-06,"49","Kaišiadorių r.",34,10,0,0,0
2023-03-06,"52","Kauno r.",29,12,0,1,1
2023-03-06,"53","Kėdainių r.",33,7,0,0,0
2023-03-06,"54","Kelmės r.",2,0,0,0,0
2023-03-06,"55","Klaipėdos r.",9,1,0,0,0
2023-03-06,"56","Kretingos r.",4,0,0,0,0
2023-03-06,"57","Kupiškio r.",6,2,0,0,0
2023-03-06,"58","Kazlų Rūdos",2,1,0,0,0
2023-03-06,"59","Lazdijų r.",8,2,0,0,0
2023-03-06,"61","Mažeikių r.",7,0,0,0,0
2023-03-06,"62","Molėtų r.",4,0,0,0,0
2023-03-06,"63","Pagėgių",0,0,0,0,0
2023-03-06,"65","Pakruojo r.",12,1,0,0,0
2023-03-06,"66","Panevėžio r.",9,1,0,0,0
2023-03-06,"67","Pasvalio r.",4,3,0,0,0
2023-03-06,"68","Plungės r.",10,2,0,0,0
2023-03-06,"69","Prienų r.",17,8,0,0,0
2023-03-06,"71","Radviliškio r.",36,10,0,0,0
2023-03-06,"72","Raseinių r.",7,5,0,0,0
2023-03-06,"73","Rokiškio r.",19,7,0,0,0
2023-03-06,"74","Rietavo",2,0,0,0,0
2023-03-06,"75","Skuodo r.",9,2,0,0,0
2023-03-06,"77","Tauragės r.",16,8,0,0,0
2023-03-06,"78","Telšių r.",15,2,0,0,0
2023-03-06,"79","Trakų r.",13,0,0,0,0
2023-03-06,"81","Ukmergės r.",9,5,0,0,0
2023-03-06,"82","Utenos r.",40,12,0,0,0
2023-03-06,"84","Šakių r.",50,14,0,0,1
2023-03-06,"85","Šalčininkų r.",36,6,0,0,0
2023-03-06,"86","Švenčionių r.",10,5,0,0,0
2023-03-06,"87","Šilalės r.",7,1,0,0,0
2023-03-06,"88","Šilutės r.",16,5,0,0,0
2023-03-06,"89","Širvintų r.",11,1,0,0,0
2023-03-06,"91","Šiaulių r.",4,0,0,0,0
2023-03-06,"94","Jurbarko r.",15,4,0,0,0
2023-03-07,"00","Lithuania",1414,319,0,4,7
2023-03-07,"11","Alytaus m.",52,13,0,0,0
2023-03-07,"12","Birštono",2,2,0,0,0
2023-03-07,"13","Vilniaus m.",540,104,0,0,0
2023-03-07,"15","Druskininkų",2,1,0,0,0
2023-03-07,"18","Marijampolės",30,5,0,0,0
2023-03-07,"19","Kauno m.",125,44,0,0,1
2023-03-07,"21","Klaipėdos m.",59,10,0,0,0
2023-03-07,"23","Neringos",0,0,0,0,0
2023-03-07,"25","Palangos m.",7,1,0,0,0
2023-03-07,"27","Panevėžio m.",16,7,0,0,0
2023-03-07,"29","Šiaulių m.",30,8,0,0,0
2023-03-07,"30","Visagino m.",10,3,0,0,0
2023-03-07,"32","Akmenės r.",3,1,0,0,0
2023-03-07,"33","Alytaus r.",22,3,0,0,0
2023-03-07,"34","Anykščių r.",6,1,0,0,0
2023-03-07,"36","Biržų r.",7,0,0,0,0
2023-03-07,"38","Varėnos r.",3,1,0,0,0
2023-03-07,"39","Vilkaviškio r.",17,7,0,2,2
2023-03-07,"41","Vilniaus r.",52,6,0,0,0
2023-03-07,"42","Elektrėnų",1,1,0,0,0
2023-03-07,"43","Zarasų r.",4,1,0,0,0
2023-03-07,"45","Ignalinos r.",7,2,0,0,0
2023-03-07,"46","Jonavos r.",19,3,0,0,0
2023-03-07,"47","Joniškio r.",2,0,0,0,0
2023-03-07,"48","Kalvarijos",1,0,0,0,0
2023-03-07,"49","Kaišiadorių r.",14,1,0,0,0
2023-03-07,"52","Kauno r.",16,7,0,0,0
2023-03-07,"53","Kėdainių r.",19,6,0,0,0
2023-03-07,"54","Kelmės r.",17,1,0,0,0
2023-03-07,"55","Klaipėdos r.",12,2,0,0,0
2023-03-07,"56","Kretingos r.",4,3,0,0,0
2023-03-07,"57","Kupiškio r.",9,0,0,0,0
2023-03-07,"58","Kazlų Rūdos",3,1,0,0,0
2023-03-07,"59","Lazdijų r.",8,1,0,0,0
2023-03-07,"61","Mažeikių r.",8,2,0,1,1
2023-03-07,"62","Molėtų r.",3,1,0,0,0
2023-03-07,"63","Pagėgių",0,0,0,0,0
2023-03-07,"65","Pakruojo r.",12,3,0,0,0
2023-03-07,"66","Panevėžio r.",6,2,0,0,1
2023-03-07,"67","Pasvalio r.",5,1,0,0,0
2023-03-07,"68","Plungės r.",12,2,0,0,0
2023-03-07,"69","Prienų r.",20,9,0,0,0
2023-03-07,"71","Radviliškio r.",15,0,0,1,1
2023-03-07,"72","Raseinių r.",12,2,0,0,0
2023-03-07,"73","Rokiškio r.",5,1,0,0,0
2023-03-07,"74","Rietavo",3,2,0,0,0
2023-03-07,"75","Skuodo r.",5,0,0,0,0
2023-03-07,"77","Tauragės r.",12,4,0,0,1
2023-03-07,"78","Telšių r.",15,5,0,0,0
2023-03-07,"79","Trakų r.",30,11,0,0,0
2023-03-07,"81","Ukmergės r.",14,3,0,0,0
2023-03-07,"82","Utenos r.",20,6,0,0,0
2023-03-07,"84","Šakių r.",22,3,0,0,0
2023-03-07,"85","Šalčininkų r.",23,3,0,0,0
2023-03-07,"86","Švenčionių r.",9,3,0,0,0
2023-03-07,"87","Šilalės r.",4,2,0,0,0
2023-03-07,"88","Šilutės r.",12,4,0,0,0
2023-03-07,"89","Širvintų r.",8,2,0,0,0
2023-03-07,"91","Šiaulių r.",3,0,0,0,0
2023-03-07,"94","Jurbarko r.",17,2,0,0,0
2023-03-08,"00","Lithuania",1363,265,1,5,9
2023-03-08,"11","Alytaus m.",55,11,0,1,1
2023-03-08,"12","Birštono",2,0,0,0,0
2023-03-08,"13","Vilniaus m.",544,88,0,0,2
2023-03-08,"15","Druskininkų",4,2,0,1,1
2023-03-08,"18","Marijampolės",25,3,0,1,1
2023-03-08,"19","Kauno m.",135,38,0,0,0
2023-03-08,"21","Klaipėdos m.",51,8,0,0,0
2023-03-08,"23","Neringos",0,0,0,0,0
2023-03-08,"25","Palangos m.",3,1,0,0,0
2023-03-08,"27","Panevėžio m.",20,4,0,0,0
2023-03-08,"29","Šiaulių m.",43,11,0,0,0
2023-03-08,"30","Visagino m.",8,0,0,0,0
2023-03-08,"32","Akmenės r.",0,0,0,0,0
2023-03-08,"33","Alytaus r.",15,2,0,0,0
2023-03-08,"34","Anykščių r.",2,0,0,0,0
2023-03-08,"36","Biržų r.",2,0,0,0,0
2023-03-08,"38","Varėnos r.",5,1,0,0,0
2023-03-08,"39","Vilkaviškio r.",13,3,1,1,1
2023-03-08,"41","Vilniaus r.",43,5,0,0,1
2023-03-08,"42","Elektrėnų",16,2,0,0,0
2023-03-08,"43","Zarasų r.",3,3,0,0,0
2023-03-08,"45","Ignalinos r.",3,1,0,0,0
2023-03-08,"46","Jonavos r.",10,2,0,0,0
2023-03-08,"47","Joniškio r.",0,0,0,0,0
2023-03-08,"48","Kalvarijos",2,1,0,0,0
2023-03-08,"49","Kaišiadorių r.",11,1,0,0,0
2023-03-08,"52","Kauno r.",25,9,0,0,0
2023-03-08,"53","Kėdainių r.",29,5,0,0,0
2023-03-08,"54","Kelmės r.",3,0,0,0,0
2023-03-08,"55","Klaipėdos r.",23,2,0,0,1
2023-03-08,"56","Kretingos r.",9,1,0,0,0
2023-03-08,"57","Kupiškio r.",6,3,0,0,0
2023-03-08,"58","Kazlų Rūdos",4,3,0,0,0
2023-03-08,"59","Lazdijų r.",13,1,0,0,0
2023-03-08,"61","Mažeikių r.",8,0,0,0,0
2023-03-08,"62","Molėtų r.",5,1,0,0,0
2023-03-08,"63","Pagėgių",0,0,0,0,0
2023-03-08,"65","Pakruojo r.",6,2,0,0,0
2023-03-08,"66","Panevėžio r.",9,3,0,0,0
2023-03-08,"67","Pasvalio r.",4,2,0,0,0
2023-03-08,"68","Plungės r.",2,2,0,0,0
2023-03-08,"69","Prienų r.",6,1,0,1,1
2023-03-08,"71","Radviliškio r.",17,6,0,0,0
2023-03-08,"72","Raseinių r.",14,2,0,0,0
2023-03-08,"73","Rokiškio r.",13,5,0,0,0
2023-03-08,"74","Rietavo",2,0,0,0,0
2023-03-08,"75","Skuodo r.",7,1,0,0,0
2023-03-08,"77","Tauragės r.",13,2,0,0,0
2023-03-08,"78","Telšių r.",13,0,0,0,0
2023-03-08,"79","Trakų r.",12,4,0,0,0
2023-03-08,"81","Ukmergės r.",7,0,0,0,0
2023-03-08,"82","Utenos r.",17,4,0,0,0
2023-03-08,"84","Šakių r.",21,5,0,0,0
2023-03-08,"85","Šalčininkų r.",23,3,0,0,0
2023-03-08,"86","Švenčionių r.",9,2,0,0,0
2023-03-08,"87","Šilalės r.",8,4,0,0,0
2023-03-08,"88","Šilutės r.",4,1,0,0,0
2023-03-08,"89","Širvintų r.",5,0,0,0,0
2023-03-08,"91","Šiaulių r.",1,1,0,0,0
2023-03-08,"94","Jurbarko r.",10,3,0,0,0
2023-03-09,"00","Lithuania",1212,246,3,6,9
2023-03-09,"11","Alytaus m.",36,11,0,0,0
2023-03-09,"12","Birštono",3,3,0,0,0
2023-03-09,"13","Vilniaus m.",452,88,1,1,2
2023-03-09,"15","Druskininkų",6,0,0,0,0
2023-03-09,"18","Marijampolės",17,3,0,0,0
2023-03-09,"19","Kauno m.",121,28,0,0,0
2023-03-09,"21","Klaipėdos m.",59,5,0,0,0
2023-03-09,"23","Neringos",2,1,0,0,0
2023-03-09,"25","Palangos m.",3,0,0,0,0
2023-03-09,"27","Panevėžio m.",24,4,1,1,2
2023-03-09,"29","Šiaulių m.",32,5,0,0,0
2023-03-09,"30","Visagino m.",8,4,0,0,0
2023-03-09,"32","Akmenės r.",3,1,0,0,0
2023-03-09,"33","Alytaus r.",9,0,0,0,0
2023-03-09,"34","Anykščių r.",8,1,0,0,0
2023-03-09,"36","Biržų r.",8,1,0,0,0
2023-03-09,"38","Varėnos r.",3,0,0,0,0
2023-03-09,"39","Vilkaviškio r.",13,6,0,0,0
2023-03-09,"41","Vilniaus r.",46,13,0,0,0
2023-03-09,"42","Elektrėnų",13,1,0,1,1
2023-03-09,"43","Zarasų r.",0,0,0,0,0
2023-03-09,"45","Ignalinos r.",4,0,0,0,0
2023-03-09,"46","Jonavos r.",9,0,0,0,0
2023-03-09,"47","Joniškio r.",1,1,0,0,0
2023-03-09,"48","Kalvarijos",8,2,1,1,1
2023-03-09,"49","Kaišiadorių r.",25,3,0,1,1
2023-03-09,"52","Kauno r.",19,6,0,0,1
2023-03-09,"53","Kėdainių r.",22,7,0,0,0
2023-03-09,"54","Kelmės r.",13,3,0,0,0
2023-03-09,"55","Klaipėdos r.",17,1,0,0,0
2023-03-09,"56","Kretingos r.",3,0,0,0,0
2023-03-09,"57","Kupiškio r.",2,0,0,0,0
2023-03-09,"58","Kazlų Rūdos",2,0,0,0,0
2023-03-09,"59","Lazdijų r.",5,2,0,1,1
2023-03-09,"61","Mažeikių r.",3,0,0,0,0
2023-03-09,"62","Molėtų r.",3,0,0,0,0
2023-03-09,"63","Pagėgių",0,0,0,0,0
2023-03-09,"65","Pakruojo r.",11,1,0,0,0
2023-03-09,"66","Panevėžio r.",9,6,0,0,0
2023-03-09,"67","Pasvalio r.",7,1,0,0,0
2023-03-09,"68","Plungės r.",7,2,0,0,0
2023-03-09,"69","Prienų r.",17,5,0,0,0
2023-03-09,"71","Radviliškio r.",13,3,0,0,0
2023-03-09,"72","Raseinių r.",11,2,0,0,0
2023-03-09,"73","Rokiškio r.",6,1,0,0,0
2023-03-09,"74","Rietavo",2,2,0,0,0
2023-03-09,"75","Skuodo r.",7,4,0,0,0
2023-03-09,"77","Tauragės r.",4,0,0,0,0
2023-03-09,"78","Telšių r.",17,5,0,0,0
2023-03-09,"79","Trakų r.",25,4,0,0,0
2023-03-09,"81","Ukmergės r.",4,0,0,0,0
2023-03-09,"82","Utenos r.",11,0,0,0,0
2023-03-09,"84","Šakių r.",9,3,0,0,0
2023-03-09,"85","Šalčininkų r.",18,3,0,0,0
2023-03-09,"86","Švenčionių r.",8,0,0,0,0
2023-03-09,"87","Šilalės r.",4,1,0,0,0
2023-03-09,"88","Šilutės r.",5,1,0,0,0
2023-03-09,"89","Širvintų r.",1,0,0,0,0
2023-03-09,"91","Šiaulių r.",2,1,0,0,0
2023-03-09,"94","Jurbarko r.",12,1,0,0,0
2023-03-10,"00","Lithuania",1141,234,2,4,4
2023-03-10,"11","Alytaus m.",30,10,0,0,0
2023-03-10,"12","Birštono",1,0,0,0,0
2023-03-10,"13","Vilniaus m.",457,87,0,1,1
2023-03-10,"15","Druskininkų",4,3,0,0,0
2023-03-10,"18","Marijampolės",24,6,0,0,0
2023-03-10,"19","Kauno m.",91,28,0,0,0
2023-03-10,"21","Klaipėdos m.",35,2,0,0,0
2023-03-10,"23","Neringos",1,1,0,0,0
2023-03-10,"25","Palangos m.",7,0,0,0,0
2023-03-10,"27","Panevėžio m.",21,6,0,0,0
2023-03-10,"29","Šiaulių m.",37,10,0,0,0
2023-03-10,"30","Visagino m.",6,1,0,0,0
2023-03-10,"32","Akmenės r.",0,0,0,0,0
2023-03-10,"33","Alytaus r.",6,1,0,0,0
2023-03-10,"34","Anykščių r.",6,1,0,0,0
2023-03-10,"36","Biržų r.",2,1,0,0,0
2023-03-10,"38","Varėnos r.",4,0,0,0,0
2023-03-10,"39","Vilkaviškio r.",18,3,0,0,0
2023-03-10,"41","Vilniaus r.",41,5,0,0,0
2023-03-10,"42","Elektrėnų",8,0,0,0,0
2023-03-10,"43","Zarasų r.",0,0,0,0,0
2023-03-10,"45","Ignalinos r.",0,0,0,0,0
2023-03-10,"46","Jonavos r.",7,0,0,0,0
2023-03-10,"47","Joniškio r.",0,0,0,0,0
2023-03-10,"48","Kalvarijos",3,0,0,0,0
2023-03-10,"49","Kaišiadorių r.",9,0,0,0,0
2023-03-10,"52","Kauno r.",23,2,0,0,0
2023-03-10,"53","Kėdainių r.",25,7,0,0,0
2023-03-10,"54","Kelmės r.",5,2,0,0,0
2023-03-10,"55","Klaipėdos r.",13,2,0,0,0
2023-03-10,"56","Kretingos r.",3,1,0,0,0
2023-03-10,"57","Kupiškio r.",5,1,0,0,0
2023-03-10,"58","Kazlų Rūdos",6,1,0,0,0
2023-03-10,"59","Lazdijų r.",5,0,1,1,1
2023-03-10,"61","Mažeikių r.",8,2,0,0,0
2023-03-10,"62","Molėtų r.",2,1,0,0,0
2023-03-10,"63","Pagėgių",1,0,0,0,0
2023-03-10,"65","Pakruojo r.",7,0,0,0,0
2023-03-10,"66","Panevėžio r.",7,0,1,2,2
2023-03-10,"67","Pasvalio r.",5,1,0,0,0
2023-03-10,"68","Plungės r.",9,2,0,0,0
2023-03-10,"69","Prienų r.",12,3,0,0,0
2023-03-10,"71","Radviliškio r.",18,4,0,0,0
2023-03-10,"72","Raseinių r.",18,3,0,0,0
2023-03-10,"73","Rokiškio r.",9,3,0,0,0
2023-03-10,"74","Rietavo",7,2,0,0,0
2023-03-10,"75","Skuodo r.",6,4,0,0,0
2023-03-10,"77","Tauragės r.",13,3,0,0,0
2023-03-10,"78","Telšių r.",15,1,0,0,0
2023-03-10,"79","Trakų r.",7,4,0,0,0
2023-03-10,"81","Ukmergės r.",9,0,0,0,0
2023-03-10,"82","Utenos r.",15,5,0,0,0
2023-03-10,"84","Šakių r.",16,2,0,0,0
2023-03-10,"85","Šalčininkų r.",14,1,0,0,0
2023-03-10,"86","Švenčionių r.",6,1,0,0,0
2023-03-10,"87","Šilalės r.",5,4,0,0,0
2023-03-10,"88","Šilutės r.",7,2,0,0,0
2023-03-10,"89","Širvintų r.",6,1,0,0,0
2023-03-10,"91","Šiaulių r.",3,2,0,0,0
2023-03-10,"94","Jurbarko r.",13,2,0,0,0
2023-03-11,"00","Lithuania",200,27,2,4,7
2023-03-11,"11","Alytaus m.",0,0,1,2,2
2023-03-11,"12","Birštono",0,0,0,0,0
2023-03-11,"13","Vilniaus m.",84,12,0,0,0
2023-03-11,"15","Druskininkų",0,0,0,0,0
2023-03-11,"18","Marijampolės",13,0,0,0,1
2023-03-11,"19","Kauno m.",20,2,1,1,1
2023-03-11,"21","Klaipėdos m.",7,1,0,0,1
2023-03-11,"23","Neringos",0,0,0,0,0
2023-03-11,"25","Palangos m.",2,0,0,0,0
2023-03-11,"27","Panevėžio m.",6,1,0,0,0
2023-03-11,"29","Šiaulių m.",8,0,0,0,0
2023-03-11,"30","Visagino m.",0,0,0,0,0
2023-03-11,"32","Akmenės r.",0,0,0,0,0
2023-03-11,"33","Alytaus r.",0,0,0,0,0
2023-03-11,"34","Anykščių r.",1,0,0,0,0
2023-03-11,"36","Biržų r.",1,1,0,0,0
2023-03-11,"38","Varėnos r.",1,0,0,0,0
2023-03-11,"39","Vilkaviškio r.",7,2,0,0,0
2023-03-11,"41","Vilniaus r.",10,0,0,0,0
2023-03-11,"42","Elektrėnų",0,0,0,0,0
2023-03-11,"43","Zarasų r.",0,0,0,0,0
2023-03-11,"45","Ignalinos r.",1,0,0,0,0
2023-03-11,"46","Jonavos r.",1,1,0,0,0
2023-03-11,"47","Joniškio r.",0,0,0,0,0
2023-03-11,"48","Kalvarijos",1,0,0,0,0
2023-03-11,"49","Kaišiadorių r.",0,0,0,0,0
2023-03-11,"52","Kauno r.",4,0,0,0,0
2023-03-11,"53","Kėdainių r.",1,1,0,0,0
2023-03-11,"54","Kelmės r.",0,0,0,0,0
2023-03-11,"55","Klaipėdos r.",1,0,0,0,0
2023-03-11,"56","Kretingos r.",1,0,0,0,0
2023-03-11,"57","Kupiškio r.",0,0,0,0,0
2023-03-11,"58","Kazlų Rūdos",2,0,0,0,0
2023-03-11,"59","Lazdijų r.",2,0,0,0,0
2023-03-11,"61","Mažeikių r.",1,1,0,0,0
2023-03-11,"62","Molėtų r.",2,0,0,0,0
2023-03-11,"63","Pagėgių",0,0,0,0,0
2023-03-11,"65","Pakruojo r.",3,0,0,0,0
2023-03-11,"66","Panevėžio r.",1,0,0,0,0
2023-03-11,"67","Pasvalio r.",1,0,0,0,0
2023-03-11,"68","Plungės r.",2,1,0,0,1
2023-03-11,"69","Prienų r.",0,0,0,0,0
2023-03-11,"71","Radviliškio r.",4,0,0,0,0
2023-03-11,"72","Raseinių r.",0,0,0,0,0
2023-03-11,"73","Rokiškio r.",0,0,0,0,0
2023-03-11,"74","Rietavo",0,0,0,0,0
2023-03-11,"75","Skuodo r.",0,0,0,0,0
2023-03-11,"77","Tauragės r.",1,1,0,0,0
2023-03-11,"78","Telšių r.",1,1,0,0,0
2023-03-11,"79","Trakų r.",1,0,0,0,0
2023-03-11,"81","Ukmergės r.",0,0,0,0,0
2023-03-11,"82","Utenos r.",2,1,0,0,0
2023-03-11,"84","Šakių r.",2,0,0,0,0
2023-03-11,"85","Šalčininkų r.",2,0,0,0,0
2023-03-11,"86","Švenčionių r.",0,0,0,1,1
2023-03-11,"87","Šilalės r.",2,0,0,0,0
2023-03-11,"88","Šilutės r.",1,1,0,0,0
2023-03-11,"89","Širvintų r.",0,0,0,0,0
2023-03-11,"91","Šiaulių r.",0,0,0,0,0
2023-03-11,"94","Jurbarko r.",0,0,0,0,0
2023-03-12,"00","Lithuania",325,40,0,7,9
2023-03-12,"11","Alytaus m.",0,0,0,0,0
2023-03-12,"12","Birštono",0,0,0,0,0
2023-03-12,"13","Vilniaus m.",145,13,0,1,1
2023-03-12,"15","Druskininkų",0,0,0,0,0
2023-03-12,"18","Marijampolės",9,3,0,0,0
2023-03-12,"19","Kauno m.",32,5,0,0,1
2023-03-12,"21","Klaipėdos m.",16,1,0,1,1
2023-03-12,"23","Neringos",0,0,0,0,0
2023-03-12,"25","Palangos m.",1,0,0,0,0
2023-03-12,"27","Panevėžio m.",3,0,0,1,1
2023-03-12,"29","Šiaulių m.",7,0,0,0,0
2023-03-12,"30","Visagino m.",0,0,0,0,0
2023-03-12,"32","Akmenės r.",0,0,0,0,0
2023-03-12,"33","Alytaus r.",2,0,0,0,0
2023-03-12,"34","Anykščių r.",5,0,0,0,0
2023-03-12,"36","Biržų r.",3,0,0,0,0
2023-03-12,"38","Varėnos r.",1,1,0,0,0
2023-03-12,"39","Vilkaviškio r.",15,0,0,0,0
2023-03-12,"41","Vilniaus r.",17,3,0,0,0
2023-03-12,"42","Elektrėnų",1,0,0,0,0
2023-03-12,"43","Zarasų r.",0,0,0,0,0
2023-03-12,"45","Ignalinos r.",4,1,0,1,1
2023-03-12,"46","Jonavos r.",1,1,0,0,0
2023-03-12,"47","Joniškio r.",1,0,0,0,0
2023-03-12,"48","Kalvarijos",1,0,0,0,0
2023-03-12,"49","Kaišiadorių r.",0,0,0,0,0
2023-03-12,"52","Kauno r.",5,1,0,0,0
2023-03-12,"53","Kėdainių r.",0,0,0,1,2
2023-03-12,"54","Kelmės r.",2,0,0,0,0
2023-03-12,"55","Klaipėdos r.",4,0,0,0,0
2023-03-12,"56","Kretingos r.",0,0,0,0,0
2023-03-12,"57","Kupiškio r.",2,1,0,0,0
2023-03-12,"58","Kazlų Rūdos",0,0,0,0,0
2023-03-12,"59","Lazdijų r.",4,1,0,1,1
2023-03-12,"61","Mažeikių r.",6,1,0,0,0
2023-03-12,"62","Molėtų r.",0,0,0,0,0
2023-03-12,"63","Pagėgių",1,0,0,0,0
2023-03-12,"65","Pakruojo r.",1,0,0,0,0
2023-03-12,"66","Panevėžio r.",1,0,0,0,0
2023-03-12,"67","Pasvalio r.",5,1,0,0,0
2023-03-12,"68","Plungės r.",1,1,0,0,0
2023-03-12,"69","Prienų r.",1,0,0,0,0
2023-03-12,"71","Radviliškio r.",1,0,0,0,0
2023-03-12,"72","Raseinių r.",2,0,0,0,0
2023-03-12,"73","Rokiškio r.",0,0,0,0,0
2023-03-12,"74","Rietavo",1,0,0,0,0
2023-03-12,"75","Skuodo r.",0,0,0,0,0
2023-03-12,"77","Tauragės r.",2,1,0,0,0
2023-03-12,"78","Telšių r.",3,1,0,0,0
2023-03-12,"79","Trakų r.",1,0,0,0,0
2023-03-12,"81","Ukmergės r.",0,0,0,0,0
2023-03-12,"82","Utenos r.",2,1,0,0,0
2023-03-12,"84","Šakių r.",1,1,0,0,0
2023-03-12,"85","Šalčininkų r.",4,0,0,0,0
2023-03-12,"86","Švenčionių r.",0,0,0,1,1
2023-03-12,"87","Šilalės r.",0,0,0,0,0
2023-03-12,"88","Šilutės r.",2,1,0,0,0
2023-03-12,"89","Širvintų r.",0,0,0,0,0
2023-03-12,"91","Šiaulių r.",0,0,0,0,0
2023-03-12,"94","Jurbarko r.",9,1,0,0,0
2023-03-13,"00","Lithuania",2153,469,3,4,6
2023-03-13,"11","Alytaus m.",87,27,0,0,0
2023-03-13,"12","Birštono",3,0,0,0,0
2023-03-13,"13","Vilniaus m.",828,155,0,1,1
2023-03-13,"15","Druskininkų",2,0,0,0,0
2023-03-13,"18","Marijampolės",33,11,0,0,0
2023-03-13,"19","Kauno m.",181,55,1,1,2
2023-03-13,"21","Klaipėdos m.",73,12,0,0,0
2023-03-13,"23","Neringos",7,0,0,0,0
2023-03-13,"25","Palangos m.",10,3,0,0,0
2023-03-13,"27","Panevėžio m.",39,9,0,0,0
2023-03-13,"29","Šiaulių m.",57,16,0,0,0
2023-03-13,"30","Visagino m.",20,5,0,0,0
2023-03-13,"32","Akmenės r.",2,1,0,0,0
2023-03-13,"33","Alytaus r.",43,8,0,0,0
2023-03-13,"34","Anykščių r.",11,1,0,0,0
2023-03-13,"36","Biržų r.",10,1,0,0,0
2023-03-13,"38","Varėnos r.",6,1,0,0,0
2023-03-13,"39","Vilkaviškio r.",19,5,0,0,0
2023-03-13,"41","Vilniaus r.",85,11,0,0,0
2023-03-13,"42","Elektrėnų",13,0,0,0,0
2023-03-13,"43","Zarasų r.",3,0,0,0,0
2023-03-13,"45","Ignalinos r.",9,2,0,0,0
2023-03-13,"46","Jonavos r.",19,4,0,0,0
2023-03-13,"47","Joniškio r.",2,0,0,0,0
2023-03-13,"48","Kalvarijos",7,1,0,0,0
2023-03-13,"49","Kaišiadorių r.",33,2,0,0,0
2023-03-13,"52","Kauno r.",33,9,1,1,1
2023-03-13,"53","Kėdainių r.",33,10,0,0,0
2023-03-13,"54","Kelmės r.",5,0,0,0,0
2023-03-13,"55","Klaipėdos r.",30,3,0,0,0
2023-03-13,"56","Kretingos r.",4,1,0,0,1
2023-03-13,"57","Kupiškio r.",7,1,0,0,0
2023-03-13,"58","Kazlų Rūdos",1,1,0,0,0
2023-03-13,"59","Lazdijų r.",12,4,0,0,0
2023-03-13,"61","Mažeikių r.",16,4,0,0,0
2023-03-13,"62","Molėtų r.",4,1,0,0,0
2023-03-13,"63","Pagėgių",2,1,0,0,0
2023-03-13,"65","Pakruojo r.",19,4,0,0,0
2023-03-13,"66","Panevėžio r.",16,2,0,0,0
2023-03-13,"67","Pasvalio r.",4,1,0,0,0
2023-03-13,"68","Plungės r.",12,3,1,1,1
2023-03-13,"69","Prienų r.",21,6,0,0,0
2023-03-13,"71","Radviliškio r.",32,5,0,0,0
2023-03-13,"72","Raseinių r.",23,9,0,0,0
2023-03-13,"73","Rokiškio r.",16,3,0,0,0
2023-03-13,"74","Rietavo",1,0,0,0,0
2023-03-13,"75","Skuodo r.",8,0,0,0,0
2023-03-13,"77","Tauragės r.",26,9,0,0,0
2023-03-13,"78","Telšių r.",26,6,0,0,0
2023-03-13,"79","Trakų r.",21,4,0,0,0
2023-03-13,"81","Ukmergės r.",12,1,0,0,0
2023-03-13,"82","Utenos r.",35,15,0,0,0
2023-03-13,"84","Šakių r.",40,14,0,0,0
2023-03-13,"85","Šalčininkų r.",38,10,0,0,0
2023-03-13,"86","Švenčionių r.",7,2,0,0,0
