"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-03-10,"68","Plungės r.",43,0,0,0,0
2021-03-10,"69","Prienų r.",57,1,0,0,0
2021-03-10,"71","Radviliškio r.",79,4,0,0,0
2021-03-10,"72","Raseinių r.",49,2,0,0,0
2021-03-10,"73","Rokiškio r.",115,10,2,2,2
2021-03-10,"74","Rietavo",10,0,0,0,0
2021-03-10,"75","Skuodo r.",31,0,0,0,1
2021-03-10,"77","Tauragės r.",56,5,0,0,1
2021-03-10,"78","Telšių r.",122,7,0,0,0
2021-03-10,"79","Trakų r.",139,9,1,1,1
2021-03-10,"81","Ukmergės r.",73,5,0,1,1
2021-03-10,"82","Utenos r.",173,13,0,0,0
2021-03-10,"84","Šakių r.",48,4,0,0,0
2021-03-10,"85","Šalčininkų r.",75,28,0,0,0
2021-03-10,"86","Švenčionių r.",115,20,0,0,0
2021-03-10,"87","Šilalės r.",59,3,1,1,1
2021-03-10,"88","Šilutės r.",106,4,0,0,0
2021-03-10,"89","Širvintų r.",56,14,0,0,0
2021-03-10,"91","Šiaulių r.",69,3,0,0,0
2021-03-10,"94","Jurbarko r.",41,7,0,2,2
2021-03-11,"00","Lithuania",5348,380,9,20,25
2021-03-11,"11","Alytaus m.",179,6,0,0,0
2021-03-11,"12","Birštono",1,0,0,0,0
2021-03-11,"13","Vilniaus m.",2071,185,0,2,3
2021-03-11,"15","Druskininkų",27,1,0,0,0
2021-03-11,"18","Marijampolės",121,4,0,0,0
2021-03-11,"19","Kauno m.",561,39,0,1,4
2021-03-11,"21","Klaipėdos m.",395,27,1,1,1
2021-03-11,"23","Neringos",2,1,0,0,0
2021-03-11,"25","Palangos m.",28,2,0,0,0
2021-03-11,"27","Panevėžio m.",116,2,1,2,2
2021-03-11,"29","Šiaulių m.",118,2,1,1,1
2021-03-11,"30","Visagino m.",39,5,0,1,1
2021-03-11,"32","Akmenės r.",10,0,0,0,0
2021-03-11,"33","Alytaus r.",38,1,0,0,0
2021-03-11,"34","Anykščių r.",19,1,0,0,0
2021-03-11,"36","Biržų r.",11,1,1,1,1
2021-03-11,"38","Varėnos r.",4,0,0,0,0
2021-03-11,"39","Vilkaviškio r.",19,0,1,1,1
2021-03-11,"41","Vilniaus r.",289,37,0,0,0
2021-03-11,"42","Elektrėnų",15,0,0,0,0
2021-03-11,"43","Zarasų r.",13,1,0,0,0
2021-03-11,"45","Ignalinos r.",23,3,0,0,0
2021-03-11,"46","Jonavos r.",60,1,1,1,1
2021-03-11,"47","Joniškio r.",15,0,0,0,0
2021-03-11,"48","Kalvarijos",3,0,0,0,0
2021-03-11,"49","Kaišiadorių r.",45,0,0,1,1
2021-03-11,"52","Kauno r.",97,16,0,0,0
2021-03-11,"53","Kėdainių r.",38,0,0,0,0
2021-03-11,"54","Kelmės r.",23,1,0,0,0
2021-03-11,"55","Klaipėdos r.",57,10,0,0,0
2021-03-11,"56","Kretingos r.",91,4,1,1,1
2021-03-11,"57","Kupiškio r.",9,0,0,0,0
2021-03-11,"58","Kazlų Rūdos",8,0,0,0,0
2021-03-11,"59","Lazdijų r.",12,0,0,0,0
2021-03-11,"61","Mažeikių r.",88,1,0,0,0
2021-03-11,"62","Molėtų r.",9,1,0,0,0
2021-03-11,"63","Pagėgių",2,0,0,0,0
2021-03-11,"65","Pakruojo r.",10,1,0,0,0
2021-03-11,"66","Panevėžio r.",37,1,0,1,1
2021-03-11,"67","Pasvalio r.",14,0,0,0,0
2021-03-11,"68","Plungės r.",76,4,0,1,1
2021-03-11,"69","Prienų r.",20,0,0,0,0
2021-03-11,"71","Radviliškio r.",31,2,0,0,0
2021-03-11,"72","Raseinių r.",51,3,0,0,0
2021-03-11,"73","Rokiškio r.",20,2,0,0,1
2021-03-11,"74","Rietavo",11,1,0,0,0
2021-03-11,"75","Skuodo r.",8,0,0,0,0
2021-03-11,"77","Tauragės r.",76,6,2,2,2
2021-03-11,"78","Telšių r.",76,0,0,0,0
2021-03-11,"79","Trakų r.",22,3,0,0,0
2021-03-11,"81","Ukmergės r.",21,0,0,0,0
2021-03-11,"82","Utenos r.",59,0,0,1,1
2021-03-11,"84","Šakių r.",9,0,0,0,0
2021-03-11,"85","Šalčininkų r.",29,2,0,0,0
2021-03-11,"86","Švenčionių r.",20,2,0,0,0
2021-03-11,"87","Šilalės r.",18,1,0,0,0
2021-03-11,"88","Šilutės r.",20,0,0,0,0
2021-03-11,"89","Širvintų r.",15,0,0,1,1
2021-03-11,"91","Šiaulių r.",13,0,0,0,0
2021-03-11,"94","Jurbarko r.",36,0,0,1,1
2021-03-12,"00","Lithuania",9588,609,14,23,30
2021-03-12,"11","Alytaus m.",193,15,0,0,0
2021-03-12,"12","Birštono",4,0,0,0,0
2021-03-12,"13","Vilniaus m.",4059,258,4,5,6
2021-03-12,"15","Druskininkų",78,0,0,0,0
2021-03-12,"18","Marijampolės",193,37,0,0,0
2021-03-12,"19","Kauno m.",788,27,0,1,2
2021-03-12,"21","Klaipėdos m.",723,23,2,3,3
2021-03-12,"23","Neringos",4,1,0,0,0
2021-03-12,"25","Palangos m.",42,0,0,0,0
2021-03-12,"27","Panevėžio m.",119,10,2,2,2
2021-03-12,"29","Šiaulių m.",341,8,0,0,1
2021-03-12,"30","Visagino m.",84,8,1,2,2
2021-03-12,"32","Akmenės r.",30,2,0,0,0
2021-03-12,"33","Alytaus r.",29,1,0,0,0
2021-03-12,"34","Anykščių r.",41,3,0,0,0
2021-03-12,"36","Biržų r.",52,4,0,0,0
2021-03-12,"38","Varėnos r.",46,7,0,1,2
2021-03-12,"39","Vilkaviškio r.",49,5,0,0,0
2021-03-12,"41","Vilniaus r.",381,48,1,2,2
2021-03-12,"42","Elektrėnų",64,4,0,0,0
2021-03-12,"43","Zarasų r.",22,0,0,0,1
2021-03-12,"45","Ignalinos r.",23,1,0,0,0
2021-03-12,"46","Jonavos r.",101,3,0,0,0
2021-03-12,"47","Joniškio r.",35,1,0,0,0
2021-03-12,"48","Kalvarijos",14,1,0,0,0
2021-03-12,"49","Kaišiadorių r.",90,0,0,0,0
2021-03-12,"52","Kauno r.",173,19,0,0,0
2021-03-12,"53","Kėdainių r.",114,5,0,0,0
2021-03-12,"54","Kelmės r.",64,1,0,0,0
2021-03-12,"55","Klaipėdos r.",149,11,0,0,0
2021-03-12,"56","Kretingos r.",54,0,0,0,0
2021-03-12,"57","Kupiškio r.",28,13,0,0,1
2021-03-12,"58","Kazlų Rūdos",18,2,0,0,0
2021-03-12,"59","Lazdijų r.",20,0,0,0,0
2021-03-12,"61","Mažeikių r.",72,0,0,0,0
2021-03-12,"62","Molėtų r.",16,0,0,0,0
2021-03-12,"63","Pagėgių",7,0,0,0,0
2021-03-12,"65","Pakruojo r.",22,0,0,0,0
2021-03-12,"66","Panevėžio r.",40,4,1,1,1
2021-03-12,"67","Pasvalio r.",69,0,1,1,1
2021-03-12,"68","Plungės r.",26,0,0,0,0
2021-03-12,"69","Prienų r.",53,2,0,0,0
2021-03-12,"71","Radviliškio r.",63,0,0,0,0
2021-03-12,"72","Raseinių r.",31,2,1,1,1
2021-03-12,"73","Rokiškio r.",91,4,0,0,1
2021-03-12,"74","Rietavo",2,0,0,0,0
2021-03-12,"75","Skuodo r.",22,1,0,1,1
2021-03-12,"77","Tauragės r.",55,2,1,1,1
2021-03-12,"78","Telšių r.",49,1,0,0,0
2021-03-12,"79","Trakų r.",54,7,0,0,0
2021-03-12,"81","Ukmergės r.",104,5,0,1,1
2021-03-12,"82","Utenos r.",127,8,0,0,0
2021-03-12,"84","Šakių r.",37,1,0,0,0
2021-03-12,"85","Šalčininkų r.",124,19,0,0,0
2021-03-12,"86","Švenčionių r.",48,8,0,0,0
2021-03-12,"87","Šilalės r.",39,2,0,1,1
2021-03-12,"88","Šilutės r.",109,8,0,0,0
2021-03-12,"89","Širvintų r.",43,16,0,0,0
2021-03-12,"91","Šiaulių r.",38,1,0,0,0
2021-03-12,"94","Jurbarko r.",22,0,0,0,0
2021-03-13,"00","Lithuania",6259,418,9,18,27
2021-03-13,"11","Alytaus m.",97,6,1,1,2
2021-03-13,"12","Birštono",2,0,0,0,0
2021-03-13,"13","Vilniaus m.",2386,154,2,3,5
2021-03-13,"15","Druskininkų",38,2,0,1,1
2021-03-13,"18","Marijampolės",65,2,0,0,0
2021-03-13,"19","Kauno m.",572,30,2,2,3
2021-03-13,"21","Klaipėdos m.",517,24,0,1,1
2021-03-13,"23","Neringos",4,0,0,0,0
2021-03-13,"25","Palangos m.",38,0,0,0,0
2021-03-13,"27","Panevėžio m.",130,22,1,2,2
2021-03-13,"29","Šiaulių m.",293,17,0,0,0
2021-03-13,"30","Visagino m.",36,1,0,0,0
2021-03-13,"32","Akmenės r.",20,3,0,0,0
2021-03-13,"33","Alytaus r.",23,0,0,0,0
2021-03-13,"34","Anykščių r.",7,1,0,0,0
2021-03-13,"36","Biržų r.",25,3,0,0,0
2021-03-13,"38","Varėnos r.",19,5,0,0,0
2021-03-13,"39","Vilkaviškio r.",42,2,0,0,0
2021-03-13,"41","Vilniaus r.",222,46,0,0,0
2021-03-13,"42","Elektrėnų",18,1,0,0,0
2021-03-13,"43","Zarasų r.",15,0,0,1,1
2021-03-13,"45","Ignalinos r.",8,0,0,0,0
2021-03-13,"46","Jonavos r.",35,2,1,1,2
2021-03-13,"47","Joniškio r.",26,0,0,0,0
2021-03-13,"48","Kalvarijos",4,0,0,0,0
2021-03-13,"49","Kaišiadorių r.",21,0,0,0,0
2021-03-13,"52","Kauno r.",113,10,0,0,0
2021-03-13,"53","Kėdainių r.",51,2,0,0,1
2021-03-13,"54","Kelmės r.",23,0,1,1,1
2021-03-13,"55","Klaipėdos r.",99,6,0,0,0
2021-03-13,"56","Kretingos r.",71,12,0,0,0
2021-03-13,"57","Kupiškio r.",65,2,0,0,0
2021-03-13,"58","Kazlų Rūdos",21,1,0,0,1
2021-03-13,"59","Lazdijų r.",41,0,1,1,1
2021-03-13,"61","Mažeikių r.",133,7,0,0,0
2021-03-13,"62","Molėtų r.",18,2,0,0,0
2021-03-13,"63","Pagėgių",14,0,0,0,0
2021-03-13,"65","Pakruojo r.",26,3,0,0,0
2021-03-13,"66","Panevėžio r.",53,7,0,0,0
2021-03-13,"67","Pasvalio r.",18,0,0,0,0
2021-03-13,"68","Plungės r.",65,6,0,0,0
2021-03-13,"69","Prienų r.",23,2,0,1,1
2021-03-13,"71","Radviliškio r.",63,1,0,0,0
2021-03-13,"72","Raseinių r.",48,4,0,0,0
2021-03-13,"73","Rokiškio r.",14,1,0,0,1
2021-03-13,"74","Rietavo",14,0,0,0,0
2021-03-13,"75","Skuodo r.",20,0,0,1,1
2021-03-13,"77","Tauragės r.",77,2,0,0,1
2021-03-13,"78","Telšių r.",80,7,0,1,1
2021-03-13,"79","Trakų r.",69,10,0,0,0
2021-03-13,"81","Ukmergės r.",20,1,0,0,0
2021-03-13,"82","Utenos r.",59,2,0,0,0
2021-03-13,"84","Šakių r.",27,0,0,0,0
2021-03-13,"85","Šalčininkų r.",11,1,0,0,0
2021-03-13,"86","Švenčionių r.",90,5,0,0,0
2021-03-13,"87","Šilalės r.",42,1,0,0,0
2021-03-13,"88","Šilutės r.",46,0,0,0,0
2021-03-13,"89","Širvintų r.",12,1,0,0,0
2021-03-13,"91","Šiaulių r.",37,1,0,1,1
2021-03-13,"94","Jurbarko r.",33,0,0,0,0
2021-03-14,"00","Lithuania",3451,275,12,24,27
2021-03-14,"11","Alytaus m.",27,1,0,0,0
2021-03-14,"12","Birštono",2,0,0,0,0
2021-03-14,"13","Vilniaus m.",1352,134,3,6,6
2021-03-14,"15","Druskininkų",17,0,0,0,0
2021-03-14,"18","Marijampolės",123,21,0,0,1
2021-03-14,"19","Kauno m.",417,28,2,3,3
2021-03-14,"21","Klaipėdos m.",194,9,0,0,0
2021-03-14,"23","Neringos",1,0,0,0,0
2021-03-14,"25","Palangos m.",10,0,0,0,0
2021-03-14,"27","Panevėžio m.",60,4,1,2,2
2021-03-14,"29","Šiaulių m.",146,7,1,1,1
2021-03-14,"30","Visagino m.",3,0,0,0,0
2021-03-14,"32","Akmenės r.",8,0,0,1,1
2021-03-14,"33","Alytaus r.",11,0,0,0,0
2021-03-14,"34","Anykščių r.",10,1,0,0,0
2021-03-14,"36","Biržų r.",5,1,0,0,0
2021-03-14,"38","Varėnos r.",6,2,0,2,2
2021-03-14,"39","Vilkaviškio r.",28,0,0,0,0
2021-03-14,"41","Vilniaus r.",128,28,0,0,0
2021-03-14,"42","Elektrėnų",9,0,0,0,0
2021-03-14,"43","Zarasų r.",3,1,0,1,1
2021-03-14,"45","Ignalinos r.",8,0,0,0,0
2021-03-14,"46","Jonavos r.",22,1,0,0,0
2021-03-14,"47","Joniškio r.",16,0,0,0,0
2021-03-14,"48","Kalvarijos",3,0,0,0,0
2021-03-14,"49","Kaišiadorių r.",16,0,0,0,0
2021-03-14,"52","Kauno r.",77,12,1,1,1
2021-03-14,"53","Kėdainių r.",121,0,0,0,0
2021-03-14,"54","Kelmės r.",24,1,0,0,0
2021-03-14,"55","Klaipėdos r.",34,1,0,0,0
2021-03-14,"56","Kretingos r.",25,2,0,0,0
2021-03-14,"57","Kupiškio r.",1,0,0,0,0
2021-03-14,"58","Kazlų Rūdos",5,0,0,0,0
2021-03-14,"59","Lazdijų r.",24,0,0,0,0
2021-03-14,"61","Mažeikių r.",42,1,0,0,1
2021-03-14,"62","Molėtų r.",6,0,0,0,0
2021-03-14,"63","Pagėgių",1,0,0,0,0
2021-03-14,"65","Pakruojo r.",13,0,0,1,1
2021-03-14,"66","Panevėžio r.",20,2,1,1,1
2021-03-14,"67","Pasvalio r.",4,0,0,0,0
2021-03-14,"68","Plungės r.",28,1,0,0,0
2021-03-14,"69","Prienų r.",36,4,0,0,0
2021-03-14,"71","Radviliškio r.",25,0,0,0,0
2021-03-14,"72","Raseinių r.",12,1,1,1,1
2021-03-14,"73","Rokiškio r.",13,2,1,2,2
2021-03-14,"74","Rietavo",4,0,0,0,0
2021-03-14,"75","Skuodo r.",10,0,0,0,0
2021-03-14,"77","Tauragės r.",27,0,1,1,2
2021-03-14,"78","Telšių r.",57,3,0,0,0
2021-03-14,"79","Trakų r.",61,1,0,0,0
2021-03-14,"81","Ukmergės r.",6,0,0,0,0
2021-03-14,"82","Utenos r.",29,1,0,0,0
2021-03-14,"84","Šakių r.",21,0,0,0,0
2021-03-14,"85","Šalčininkų r.",12,2,0,0,0
2021-03-14,"86","Švenčionių r.",7,0,0,1,1
2021-03-14,"87","Šilalės r.",9,0,0,0,0
2021-03-14,"88","Šilutės r.",8,0,0,0,0
2021-03-14,"89","Širvintų r.",7,0,0,0,0
2021-03-14,"91","Šiaulių r.",28,3,0,0,0
2021-03-14,"94","Jurbarko r.",29,0,0,0,0
2021-03-15,"00","Lithuania",8406,615,9,14,18
2021-03-15,"11","Alytaus m.",199,15,1,2,2
2021-03-15,"12","Birštono",5,0,0,0,0
2021-03-15,"13","Vilniaus m.",2118,201,4,5,5
2021-03-15,"15","Druskininkų",69,1,0,0,0
2021-03-15,"18","Marijampolės",148,26,0,0,0
2021-03-15,"19","Kauno m.",923,36,2,3,3
2021-03-15,"21","Klaipėdos m.",771,47,0,0,0
2021-03-15,"23","Neringos",3,0,0,0,0
2021-03-15,"25","Palangos m.",54,0,0,0,0
2021-03-15,"27","Panevėžio m.",146,10,0,0,1
2021-03-15,"29","Šiaulių m.",525,10,0,0,1
2021-03-15,"30","Visagino m.",74,18,0,0,0
2021-03-15,"32","Akmenės r.",52,0,0,0,0
2021-03-15,"33","Alytaus r.",42,7,0,0,0
2021-03-15,"34","Anykščių r.",40,4,0,0,0
2021-03-15,"36","Biržų r.",30,4,0,0,0
2021-03-15,"38","Varėnos r.",53,5,0,1,1
2021-03-15,"39","Vilkaviškio r.",93,8,0,0,0
2021-03-15,"41","Vilniaus r.",247,41,0,0,0
2021-03-15,"42","Elektrėnų",50,7,0,0,1
2021-03-15,"43","Zarasų r.",28,6,0,0,0
2021-03-15,"45","Ignalinos r.",14,1,0,0,0
2021-03-15,"46","Jonavos r.",118,8,1,1,1
2021-03-15,"47","Joniškio r.",55,0,0,0,0
2021-03-15,"48","Kalvarijos",22,1,0,0,0
2021-03-15,"49","Kaišiadorių r.",65,1,0,0,0
2021-03-15,"52","Kauno r.",159,15,0,0,0
2021-03-15,"53","Kėdainių r.",170,12,0,0,0
2021-03-15,"54","Kelmės r.",90,2,1,1,1
2021-03-15,"55","Klaipėdos r.",146,14,0,0,0
2021-03-15,"56","Kretingos r.",90,0,0,0,0
2021-03-15,"57","Kupiškio r.",81,7,0,0,0
2021-03-15,"58","Kazlų Rūdos",26,5,0,0,0
2021-03-15,"59","Lazdijų r.",59,0,0,0,0
2021-03-15,"61","Mažeikių r.",81,0,0,0,0
2021-03-15,"62","Molėtų r.",25,0,0,0,0
2021-03-15,"63","Pagėgių",11,0,0,0,0
2021-03-15,"65","Pakruojo r.",50,0,0,0,0
2021-03-15,"66","Panevėžio r.",50,2,0,0,0
2021-03-15,"67","Pasvalio r.",40,5,0,0,0
2021-03-15,"68","Plungės r.",56,0,0,0,0
2021-03-15,"69","Prienų r.",79,7,0,0,0
2021-03-15,"71","Radviliškio r.",126,2,0,0,0
2021-03-15,"72","Raseinių r.",71,0,0,0,0
2021-03-15,"73","Rokiškio r.",94,6,0,0,0
2021-03-15,"74","Rietavo",13,1,0,0,0
2021-03-15,"75","Skuodo r.",43,0,0,0,0
2021-03-15,"77","Tauragės r.",46,2,0,0,0
2021-03-15,"78","Telšių r.",61,3,0,0,0
2021-03-15,"79","Trakų r.",118,11,0,0,0
2021-03-15,"81","Ukmergės r.",63,3,0,0,0
2021-03-15,"82","Utenos r.",121,5,0,0,0
2021-03-15,"84","Šakių r.",48,6,0,1,1
2021-03-15,"85","Šalčininkų r.",105,15,0,0,1
2021-03-15,"86","Švenčionių r.",92,18,0,0,0
2021-03-15,"87","Šilalės r.",40,0,0,0,0
2021-03-15,"88","Šilutės r.",77,3,0,0,0
2021-03-15,"89","Širvintų r.",53,14,0,0,0
2021-03-15,"91","Šiaulių r.",51,0,0,0,0
2021-03-15,"94","Jurbarko r.",27,0,0,0,0
2021-03-16,"00","Lithuania",8584,593,12,13,17
2021-03-16,"11","Alytaus m.",198,5,0,0,0
2021-03-16,"12","Birštono",3,1,0,0,0
2021-03-16,"13","Vilniaus m.",2212,197,6,7,8
2021-03-16,"15","Druskininkų",107,2,0,0,0
2021-03-16,"18","Marijampolės",156,6,0,0,0
2021-03-16,"19","Kauno m.",791,37,1,1,1
2021-03-16,"21","Klaipėdos m.",748,43,0,0,0
2021-03-16,"23","Neringos",10,2,0,0,0
2021-03-16,"25","Palangos m.",60,1,0,0,0
2021-03-16,"27","Panevėžio m.",244,27,0,0,0
2021-03-16,"29","Šiaulių m.",357,17,0,0,0
2021-03-16,"30","Visagino m.",63,8,0,0,0
2021-03-16,"32","Akmenės r.",58,1,0,0,0
2021-03-16,"33","Alytaus r.",23,0,0,0,0
2021-03-16,"34","Anykščių r.",15,0,0,0,1
2021-03-16,"36","Biržų r.",52,3,0,0,0
2021-03-16,"38","Varėnos r.",56,13,0,0,0
2021-03-16,"39","Vilkaviškio r.",28,3,1,1,1
2021-03-16,"41","Vilniaus r.",281,31,1,1,1
2021-03-16,"42","Elektrėnų",40,4,0,0,0
2021-03-16,"43","Zarasų r.",67,6,0,0,1
2021-03-16,"45","Ignalinos r.",14,2,0,0,0
2021-03-16,"46","Jonavos r.",86,5,0,0,0
2021-03-16,"47","Joniškio r.",35,2,0,0,0
2021-03-16,"48","Kalvarijos",16,1,0,0,0
2021-03-16,"49","Kaišiadorių r.",90,3,0,0,0
2021-03-16,"52","Kauno r.",139,15,0,0,0
2021-03-16,"53","Kėdainių r.",165,4,0,0,0
2021-03-16,"54","Kelmės r.",78,1,0,0,0
2021-03-16,"55","Klaipėdos r.",182,13,0,0,0
2021-03-16,"56","Kretingos r.",124,12,1,1,1
2021-03-16,"57","Kupiškio r.",72,8,0,0,0
2021-03-16,"58","Kazlų Rūdos",25,3,0,0,0
2021-03-16,"59","Lazdijų r.",47,0,0,0,0
2021-03-16,"61","Mažeikių r.",160,5,0,0,0
2021-03-16,"62","Molėtų r.",42,4,0,0,0
2021-03-16,"63","Pagėgių",11,1,0,0,0
2021-03-16,"65","Pakruojo r.",28,1,0,0,0
2021-03-16,"66","Panevėžio r.",77,9,0,0,0
2021-03-16,"67","Pasvalio r.",50,1,0,0,0
2021-03-16,"68","Plungės r.",115,2,0,0,0
2021-03-16,"69","Prienų r.",54,3,0,0,0
2021-03-16,"71","Radviliškio r.",109,5,1,1,1
2021-03-16,"72","Raseinių r.",74,3,0,0,0
2021-03-16,"73","Rokiškio r.",60,1,1,1,1
2021-03-16,"74","Rietavo",17,4,0,0,0
2021-03-16,"75","Skuodo r.",26,0,0,0,0
2021-03-16,"77","Tauragės r.",127,8,0,0,0
2021-03-16,"78","Telšių r.",147,3,0,0,0
2021-03-16,"79","Trakų r.",43,5,0,0,0
2021-03-16,"81","Ukmergės r.",83,6,0,0,0
2021-03-16,"82","Utenos r.",167,17,0,0,0
2021-03-16,"84","Šakių r.",72,3,0,0,0
2021-03-16,"85","Šalčininkų r.",49,12,0,0,0
2021-03-16,"86","Švenčionių r.",82,2,0,0,0
2021-03-16,"87","Šilalės r.",59,3,0,0,0
2021-03-16,"88","Šilutės r.",147,14,0,0,0
2021-03-16,"89","Širvintų r.",24,3,0,0,1
2021-03-16,"91","Šiaulių r.",83,2,0,0,0
2021-03-16,"94","Jurbarko r.",36,0,0,0,0
2021-03-17,"00","Lithuania",8386,561,11,18,23
2021-03-17,"11","Alytaus m.",405,7,0,0,0
2021-03-17,"12","Birštono",4,0,0,0,0
2021-03-17,"13","Vilniaus m.",2230,163,3,5,5
2021-03-17,"15","Druskininkų",70,2,0,0,0
2021-03-17,"18","Marijampolės",133,22,1,1,1
2021-03-17,"19","Kauno m.",981,26,1,3,4
2021-03-17,"21","Klaipėdos m.",613,43,1,1,1
2021-03-17,"23","Neringos",3,1,0,0,0
2021-03-17,"25","Palangos m.",46,3,0,0,0
2021-03-17,"27","Panevėžio m.",230,34,1,2,2
2021-03-17,"29","Šiaulių m.",352,5,0,0,0
2021-03-17,"30","Visagino m.",84,13,0,0,0
2021-03-17,"32","Akmenės r.",47,1,0,0,0
2021-03-17,"33","Alytaus r.",28,0,0,0,0
2021-03-17,"34","Anykščių r.",29,2,0,0,0
2021-03-17,"36","Biržų r.",50,7,0,0,0
2021-03-17,"38","Varėnos r.",21,1,0,0,0
2021-03-17,"39","Vilkaviškio r.",114,14,0,0,0
2021-03-17,"41","Vilniaus r.",226,22,1,1,1
2021-03-17,"42","Elektrėnų",59,11,0,0,0
2021-03-17,"43","Zarasų r.",30,5,0,0,0
2021-03-17,"45","Ignalinos r.",31,4,0,1,2
2021-03-17,"46","Jonavos r.",72,1,1,1,1
2021-03-17,"47","Joniškio r.",37,0,0,0,0
2021-03-17,"48","Kalvarijos",12,2,0,0,0
2021-03-17,"49","Kaišiadorių r.",67,2,0,0,0
2021-03-17,"52","Kauno r.",159,17,0,0,0
2021-03-17,"53","Kėdainių r.",97,3,0,0,0
2021-03-17,"54","Kelmės r.",39,3,0,0,1
2021-03-17,"55","Klaipėdos r.",112,10,0,0,0
2021-03-17,"56","Kretingos r.",77,1,0,0,0
2021-03-17,"57","Kupiškio r.",41,4,0,0,0
2021-03-17,"58","Kazlų Rūdos",51,6,0,0,0
2021-03-17,"59","Lazdijų r.",56,0,0,0,0
2021-03-17,"61","Mažeikių r.",108,3,0,0,0
2021-03-17,"62","Molėtų r.",19,0,0,0,0
2021-03-17,"63","Pagėgių",15,1,0,0,0
2021-03-17,"65","Pakruojo r.",78,1,0,0,0
2021-03-17,"66","Panevėžio r.",67,10,0,0,0
2021-03-17,"67","Pasvalio r.",48,2,0,0,1
2021-03-17,"68","Plungės r.",53,2,0,0,1
2021-03-17,"69","Prienų r.",65,1,0,0,0
2021-03-17,"71","Radviliškio r.",64,9,1,1,1
2021-03-17,"72","Raseinių r.",49,0,0,0,0
2021-03-17,"73","Rokiškio r.",73,4,0,0,0
2021-03-17,"74","Rietavo",13,1,0,0,0
2021-03-17,"75","Skuodo r.",49,1,0,0,0
2021-03-17,"77","Tauragės r.",88,0,0,0,0
2021-03-17,"78","Telšių r.",142,5,0,0,0
2021-03-17,"79","Trakų r.",169,23,1,1,1
2021-03-17,"81","Ukmergės r.",103,9,0,0,0
2021-03-17,"82","Utenos r.",138,13,0,0,0
2021-03-17,"84","Šakių r.",71,3,0,1,1
2021-03-17,"85","Šalčininkų r.",56,1,0,0,0
2021-03-17,"86","Švenčionių r.",91,14,0,0,0
2021-03-17,"87","Šilalės r.",28,1,0,0,0
2021-03-17,"88","Šilutės r.",72,0,0,0,0
2021-03-17,"89","Širvintų r.",55,21,0,0,0
2021-03-17,"91","Šiaulių r.",28,1,0,0,0
2021-03-17,"94","Jurbarko r.",38,0,0,0,0
2021-03-18,"00","Lithuania",8632,547,8,21,28
2021-03-18,"11","Alytaus m.",154,12,0,0,0
2021-03-18,"12","Birštono",7,0,0,0,0
2021-03-18,"13","Vilniaus m.",3130,216,1,4,4
2021-03-18,"15","Druskininkų",48,2,0,0,0
2021-03-18,"18","Marijampolės",211,17,0,1,1
2021-03-18,"19","Kauno m.",840,45,0,1,2
2021-03-18,"21","Klaipėdos m.",573,30,1,2,2
2021-03-18,"23","Neringos",2,0,0,0,0
2021-03-18,"25","Palangos m.",50,0,0,0,0
2021-03-18,"27","Panevėžio m.",179,27,1,1,1
2021-03-18,"29","Šiaulių m.",402,11,0,0,1
2021-03-18,"30","Visagino m.",23,3,0,1,1
2021-03-18,"32","Akmenės r.",78,0,0,0,0
2021-03-18,"33","Alytaus r.",47,3,0,0,0
2021-03-18,"34","Anykščių r.",39,4,0,0,0
2021-03-18,"36","Biržų r.",27,0,0,0,0
2021-03-18,"38","Varėnos r.",45,9,0,0,0
2021-03-18,"39","Vilkaviškio r.",74,4,0,0,0
2021-03-18,"41","Vilniaus r.",353,45,1,1,2
2021-03-18,"42","Elektrėnų",48,2,0,2,2
2021-03-18,"43","Zarasų r.",18,4,0,0,0
2021-03-18,"45","Ignalinos r.",15,0,0,0,0
2021-03-18,"46","Jonavos r.",74,2,1,1,1
2021-03-18,"47","Joniškio r.",41,1,0,0,0
2021-03-18,"48","Kalvarijos",9,0,0,0,0
2021-03-18,"49","Kaišiadorių r.",90,1,0,0,0
2021-03-18,"52","Kauno r.",136,7,0,0,0
2021-03-18,"53","Kėdainių r.",96,1,0,0,0
2021-03-18,"54","Kelmės r.",50,0,0,1,1
2021-03-18,"55","Klaipėdos r.",122,9,0,0,1
2021-03-18,"56","Kretingos r.",89,0,1,1,1
2021-03-18,"57","Kupiškio r.",89,3,1,1,1
2021-03-18,"58","Kazlų Rūdos",25,3,0,0,0
2021-03-18,"59","Lazdijų r.",29,0,0,0,1
2021-03-18,"61","Mažeikių r.",109,6,0,0,0
2021-03-18,"62","Molėtų r.",33,4,0,0,0
2021-03-18,"63","Pagėgių",3,0,0,0,0
2021-03-18,"65","Pakruojo r.",45,1,0,0,0
2021-03-18,"66","Panevėžio r.",39,3,0,0,0
2021-03-18,"67","Pasvalio r.",27,2,0,0,0
2021-03-18,"68","Plungės r.",59,5,0,0,0
2021-03-18,"69","Prienų r.",48,0,0,0,0
2021-03-18,"71","Radviliškio r.",80,3,0,0,0
2021-03-18,"72","Raseinių r.",53,2,0,0,0
2021-03-18,"73","Rokiškio r.",52,3,0,1,1
2021-03-18,"74","Rietavo",12,0,0,0,0
