"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-10-19,"13","Vilniaus m.",8379,847,2,4,5
2021-10-19,"15","Druskininkų",201,53,1,1,1
2021-10-19,"18","Marijampolės",382,70,0,0,0
2021-10-19,"19","Kauno m.",3950,488,2,4,4
2021-10-19,"21","Klaipėdos m.",1816,296,1,2,2
2021-10-19,"23","Neringos",14,1,0,0,0
2021-10-19,"25","Palangos m.",163,23,0,0,0
2021-10-19,"27","Panevėžio m.",704,74,0,1,2
2021-10-19,"29","Šiaulių m.",1126,169,0,1,1
2021-10-19,"30","Visagino m.",214,22,0,0,1
2021-10-19,"32","Akmenės r.",239,30,0,0,0
2021-10-19,"33","Alytaus r.",97,21,1,1,1
2021-10-19,"34","Anykščių r.",103,28,0,0,0
2021-10-19,"36","Biržų r.",175,40,0,0,1
2021-10-19,"38","Varėnos r.",140,16,1,1,1
2021-10-19,"39","Vilkaviškio r.",171,32,0,0,0
2021-10-19,"41","Vilniaus r.",784,79,1,1,1
2021-10-19,"42","Elektrėnų",172,34,0,1,1
2021-10-19,"43","Zarasų r.",99,25,0,0,0
2021-10-19,"45","Ignalinos r.",65,8,0,0,0
2021-10-19,"46","Jonavos r.",421,39,0,0,1
2021-10-19,"47","Joniškio r.",145,29,0,0,0
2021-10-19,"48","Kalvarijos",38,3,0,0,0
2021-10-19,"49","Kaišiadorių r.",186,15,0,0,0
2021-10-19,"52","Kauno r.",525,92,0,0,0
2021-10-19,"53","Kėdainių r.",266,63,1,1,1
2021-10-19,"54","Kelmės r.",98,6,2,2,2
2021-10-19,"55","Klaipėdos r.",400,91,0,1,1
2021-10-19,"56","Kretingos r.",291,47,0,1,1
2021-10-19,"57","Kupiškio r.",104,22,0,0,0
2021-10-19,"58","Kazlų Rūdos",64,7,1,1,1
2021-10-19,"59","Lazdijų r.",85,12,0,0,0
2021-10-19,"61","Mažeikių r.",345,42,0,0,0
2021-10-19,"62","Molėtų r.",82,17,0,0,0
2021-10-19,"63","Pagėgių",29,4,0,0,0
2021-10-19,"65","Pakruojo r.",109,32,0,0,0
2021-10-19,"66","Panevėžio r.",384,12,0,0,0
2021-10-19,"67","Pasvalio r.",123,26,0,0,0
2021-10-19,"68","Plungės r.",229,24,0,0,1
2021-10-19,"69","Prienų r.",146,30,1,1,1
2021-10-19,"71","Radviliškio r.",223,23,0,0,0
2021-10-19,"72","Raseinių r.",237,43,0,0,0
2021-10-19,"73","Rokiškio r.",244,52,0,0,0
2021-10-19,"74","Rietavo",71,24,0,0,0
2021-10-19,"75","Skuodo r.",165,26,0,0,0
2021-10-19,"77","Tauragės r.",234,37,0,0,0
2021-10-19,"78","Telšių r.",320,50,1,2,2
2021-10-19,"79","Trakų r.",257,44,1,1,1
2021-10-19,"81","Ukmergės r.",224,42,0,0,0
2021-10-19,"82","Utenos r.",290,82,0,0,1
2021-10-19,"84","Šakių r.",139,48,0,0,0
2021-10-19,"85","Šalčininkų r.",215,48,0,0,0
2021-10-19,"86","Švenčionių r.",185,53,0,0,0
2021-10-19,"87","Šilalės r.",126,44,0,0,0
2021-10-19,"88","Šilutės r.",233,51,0,0,0
2021-10-19,"89","Širvintų r.",44,8,0,0,0
2021-10-19,"91","Šiaulių r.",134,31,0,1,1
2021-10-19,"94","Jurbarko r.",143,40,0,0,0
2021-10-20,"00","Lithuania",26190,3456,36,52,53
2021-10-20,"11","Alytaus m.",432,92,2,2,2
2021-10-20,"12","Birštono",19,4,0,0,0
2021-10-20,"13","Vilniaus m.",7387,608,2,2,2
2021-10-20,"15","Druskininkų",199,35,0,0,0
2021-10-20,"18","Marijampolės",413,85,0,0,0
2021-10-20,"19","Kauno m.",3727,450,1,2,2
2021-10-20,"21","Klaipėdos m.",1630,301,1,2,2
2021-10-20,"23","Neringos",23,7,0,0,0
2021-10-20,"25","Palangos m.",137,26,0,0,0
2021-10-20,"27","Panevėžio m.",678,77,2,2,2
2021-10-20,"29","Šiaulių m.",1093,128,4,4,4
2021-10-20,"30","Visagino m.",157,25,0,1,1
2021-10-20,"32","Akmenės r.",106,25,0,1,1
2021-10-20,"33","Alytaus r.",117,38,0,1,1
2021-10-20,"34","Anykščių r.",100,19,0,0,0
2021-10-20,"36","Biržų r.",203,52,1,2,2
2021-10-20,"38","Varėnos r.",107,22,0,0,0
2021-10-20,"39","Vilkaviškio r.",184,29,0,1,1
2021-10-20,"41","Vilniaus r.",786,50,2,2,2
2021-10-20,"42","Elektrėnų",155,24,0,1,1
2021-10-20,"43","Zarasų r.",137,21,0,1,1
2021-10-20,"45","Ignalinos r.",80,1,0,1,1
2021-10-20,"46","Jonavos r.",904,40,0,0,0
2021-10-20,"47","Joniškio r.",142,39,1,1,1
2021-10-20,"48","Kalvarijos",46,6,0,0,0
2021-10-20,"49","Kaišiadorių r.",198,21,1,1,1
2021-10-20,"52","Kauno r.",441,80,0,1,1
2021-10-20,"53","Kėdainių r.",258,73,0,0,0
2021-10-20,"54","Kelmės r.",143,35,1,1,1
2021-10-20,"55","Klaipėdos r.",394,107,2,2,2
2021-10-20,"56","Kretingos r.",280,52,3,3,3
2021-10-20,"57","Kupiškio r.",158,19,0,1,1
2021-10-20,"58","Kazlų Rūdos",109,23,1,1,1
2021-10-20,"59","Lazdijų r.",168,21,1,1,1
2021-10-20,"61","Mažeikių r.",425,65,1,2,2
2021-10-20,"62","Molėtų r.",95,7,1,1,1
2021-10-20,"63","Pagėgių",56,14,0,0,1
2021-10-20,"65","Pakruojo r.",194,16,1,1,1
2021-10-20,"66","Panevėžio r.",303,20,0,0,0
2021-10-20,"67","Pasvalio r.",185,47,0,0,0
2021-10-20,"68","Plungės r.",247,24,0,0,0
2021-10-20,"69","Prienų r.",154,27,0,0,0
2021-10-20,"71","Radviliškio r.",188,24,1,1,1
2021-10-20,"72","Raseinių r.",213,40,0,0,0
2021-10-20,"73","Rokiškio r.",215,29,0,0,0
2021-10-20,"74","Rietavo",16,0,1,1,1
2021-10-20,"75","Skuodo r.",92,9,2,2,2
2021-10-20,"77","Tauragės r.",218,48,1,2,2
2021-10-20,"78","Telšių r.",297,50,0,0,0
2021-10-20,"79","Trakų r.",217,35,0,0,0
2021-10-20,"81","Ukmergės r.",288,50,1,2,2
2021-10-20,"82","Utenos r.",249,47,0,0,0
2021-10-20,"84","Šakių r.",131,36,0,0,0
2021-10-20,"85","Šalčininkų r.",189,36,0,0,0
2021-10-20,"86","Švenčionių r.",271,31,0,1,1
2021-10-20,"87","Šilalės r.",104,14,0,0,0
2021-10-20,"88","Šilutės r.",269,57,0,0,0
2021-10-20,"89","Širvintų r.",140,20,1,1,1
2021-10-20,"91","Šiaulių r.",180,47,1,1,1
2021-10-20,"94","Jurbarko r.",143,28,0,0,0
2021-10-21,"00","Lithuania",27118,3106,36,56,61
2021-10-21,"11","Alytaus m.",490,79,0,0,0
2021-10-21,"12","Birštono",16,6,0,0,0
2021-10-21,"13","Vilniaus m.",8228,745,0,4,6
2021-10-21,"15","Druskininkų",115,6,1,1,1
2021-10-21,"18","Marijampolės",495,49,1,3,3
2021-10-21,"19","Kauno m.",3449,332,3,5,6
2021-10-21,"21","Klaipėdos m.",1847,257,3,5,5
2021-10-21,"23","Neringos",7,0,0,0,0
2021-10-21,"25","Palangos m.",156,22,0,0,0
2021-10-21,"27","Panevėžio m.",833,84,0,0,0
2021-10-21,"29","Šiaulių m.",1194,165,5,5,5
2021-10-21,"30","Visagino m.",174,3,0,0,0
2021-10-21,"32","Akmenės r.",147,31,1,1,2
2021-10-21,"33","Alytaus r.",113,33,1,1,1
2021-10-21,"34","Anykščių r.",70,10,0,0,0
2021-10-21,"36","Biržų r.",203,32,0,1,1
2021-10-21,"38","Varėnos r.",83,5,0,0,0
2021-10-21,"39","Vilkaviškio r.",207,41,0,1,1
2021-10-21,"41","Vilniaus r.",1382,90,1,2,2
2021-10-21,"42","Elektrėnų",177,23,0,0,0
2021-10-21,"43","Zarasų r.",44,1,0,1,1
2021-10-21,"45","Ignalinos r.",102,7,0,0,0
2021-10-21,"46","Jonavos r.",402,42,0,0,0
2021-10-21,"47","Joniškio r.",143,24,1,1,1
2021-10-21,"48","Kalvarijos",44,6,0,0,0
2021-10-21,"49","Kaišiadorių r.",174,19,1,1,1
2021-10-21,"52","Kauno r.",406,46,1,1,1
2021-10-21,"53","Kėdainių r.",332,75,0,0,0
2021-10-21,"54","Kelmės r.",66,2,0,0,0
2021-10-21,"55","Klaipėdos r.",422,83,1,2,2
2021-10-21,"56","Kretingos r.",252,32,1,1,1
2021-10-21,"57","Kupiškio r.",137,18,1,1,1
2021-10-21,"58","Kazlų Rūdos",98,12,0,0,0
2021-10-21,"59","Lazdijų r.",159,19,2,2,2
2021-10-21,"61","Mažeikių r.",392,25,1,2,2
2021-10-21,"62","Molėtų r.",54,3,0,0,0
2021-10-21,"63","Pagėgių",19,2,0,0,0
2021-10-21,"65","Pakruojo r.",145,18,0,0,0
2021-10-21,"66","Panevėžio r.",479,27,0,0,0
2021-10-21,"67","Pasvalio r.",192,60,0,0,0
2021-10-21,"68","Plungės r.",284,28,0,0,0
2021-10-21,"69","Prienų r.",151,19,1,1,1
2021-10-21,"71","Radviliškio r.",186,22,0,0,0
2021-10-21,"72","Raseinių r.",225,43,1,1,1
2021-10-21,"73","Rokiškio r.",117,9,0,0,0
2021-10-21,"74","Rietavo",93,19,0,0,0
2021-10-21,"75","Skuodo r.",84,18,1,1,1
2021-10-21,"77","Tauragės r.",230,51,0,1,1
2021-10-21,"78","Telšių r.",314,35,2,3,4
2021-10-21,"79","Trakų r.",212,20,0,0,0
2021-10-21,"81","Ukmergės r.",290,43,0,0,0
2021-10-21,"82","Utenos r.",214,47,1,1,1
2021-10-21,"84","Šakių r.",136,27,0,0,0
2021-10-21,"85","Šalčininkų r.",132,18,1,1,1
2021-10-21,"86","Švenčionių r.",295,32,0,0,0
2021-10-21,"87","Šilalės r.",104,29,0,0,0
2021-10-21,"88","Šilutės r.",260,56,0,0,0
2021-10-21,"89","Širvintų r.",116,3,2,2,2
2021-10-21,"91","Šiaulių r.",95,24,1,2,2
2021-10-21,"94","Jurbarko r.",132,29,1,2,2
2021-10-22,"00","Lithuania",26091,3531,22,40,45
2021-10-22,"11","Alytaus m.",455,72,0,0,0
2021-10-22,"12","Birštono",24,7,0,0,0
2021-10-22,"13","Vilniaus m.",6783,775,2,4,4
2021-10-22,"15","Druskininkų",336,62,0,0,0
2021-10-22,"18","Marijampolės",390,49,0,0,0
2021-10-22,"19","Kauno m.",3061,426,5,6,7
2021-10-22,"21","Klaipėdos m.",1872,274,1,3,3
2021-10-22,"23","Neringos",30,0,0,0,0
2021-10-22,"25","Palangos m.",164,32,0,0,0
2021-10-22,"27","Panevėžio m.",883,116,1,1,1
2021-10-22,"29","Šiaulių m.",1116,142,0,1,1
2021-10-22,"30","Visagino m.",287,26,0,1,1
2021-10-22,"32","Akmenės r.",153,30,1,1,1
2021-10-22,"33","Alytaus r.",101,20,2,2,2
2021-10-22,"34","Anykščių r.",80,6,0,0,0
2021-10-22,"36","Biržų r.",231,56,0,0,0
2021-10-22,"38","Varėnos r.",94,19,0,0,0
2021-10-22,"39","Vilkaviškio r.",158,5,0,0,0
2021-10-22,"41","Vilniaus r.",780,93,0,1,1
2021-10-22,"42","Elektrėnų",195,21,0,0,0
2021-10-22,"43","Zarasų r.",152,38,1,1,1
2021-10-22,"45","Ignalinos r.",210,2,0,0,0
2021-10-22,"46","Jonavos r.",407,38,1,1,1
2021-10-22,"47","Joniškio r.",166,33,1,1,1
2021-10-22,"48","Kalvarijos",67,9,0,0,0
2021-10-22,"49","Kaišiadorių r.",236,23,0,0,0
2021-10-22,"52","Kauno r.",436,64,0,0,0
2021-10-22,"53","Kėdainių r.",297,77,0,1,2
2021-10-22,"54","Kelmės r.",154,24,0,1,1
2021-10-22,"55","Klaipėdos r.",443,92,0,0,0
2021-10-22,"56","Kretingos r.",370,38,0,0,0
2021-10-22,"57","Kupiškio r.",138,18,0,0,0
2021-10-22,"58","Kazlų Rūdos",82,13,0,0,0
2021-10-22,"59","Lazdijų r.",120,22,0,0,1
2021-10-22,"61","Mažeikių r.",395,42,0,2,2
2021-10-22,"62","Molėtų r.",84,23,0,0,0
2021-10-22,"63","Pagėgių",41,4,1,1,1
2021-10-22,"65","Pakruojo r.",110,23,0,0,0
2021-10-22,"66","Panevėžio r.",277,24,1,2,2
2021-10-22,"67","Pasvalio r.",185,41,0,0,1
2021-10-22,"68","Plungės r.",286,23,0,0,0
2021-10-22,"69","Prienų r.",151,25,0,0,0
2021-10-22,"71","Radviliškio r.",221,24,1,2,2
2021-10-22,"72","Raseinių r.",570,48,1,2,2
2021-10-22,"73","Rokiškio r.",261,50,0,0,0
2021-10-22,"74","Rietavo",30,1,0,0,0
2021-10-22,"75","Skuodo r.",121,7,0,0,0
2021-10-22,"77","Tauragės r.",242,51,1,1,1
2021-10-22,"78","Telšių r.",348,53,0,0,0
2021-10-22,"79","Trakų r.",253,49,0,0,0
2021-10-22,"81","Ukmergės r.",293,40,0,0,0
2021-10-22,"82","Utenos r.",332,43,0,1,1
2021-10-22,"84","Šakių r.",141,24,0,0,0
2021-10-22,"85","Šalčininkų r.",205,24,0,1,1
2021-10-22,"86","Švenčionių r.",215,50,0,0,0
2021-10-22,"87","Šilalės r.",117,13,0,0,0
2021-10-22,"88","Šilutės r.",264,31,1,1,2
2021-10-22,"89","Širvintų r.",130,20,0,0,0
2021-10-22,"91","Šiaulių r.",213,42,1,1,1
2021-10-22,"94","Jurbarko r.",135,34,0,1,1
2021-10-23,"00","Lithuania",14926,2916,28,43,49
2021-10-23,"11","Alytaus m.",443,75,0,0,0
2021-10-23,"12","Birštono",17,2,0,0,0
2021-10-23,"13","Vilniaus m.",3909,611,3,4,6
2021-10-23,"15","Druskininkų",25,0,0,0,0
2021-10-23,"18","Marijampolės",372,69,0,0,0
2021-10-23,"19","Kauno m.",2280,497,2,3,3
2021-10-23,"21","Klaipėdos m.",1439,300,1,3,3
2021-10-23,"23","Neringos",15,3,0,0,0
2021-10-23,"25","Palangos m.",39,7,0,0,0
2021-10-23,"27","Panevėžio m.",425,49,1,1,2
2021-10-23,"29","Šiaulių m.",931,132,3,4,5
2021-10-23,"30","Visagino m.",64,15,0,1,1
2021-10-23,"32","Akmenės r.",39,10,1,1,1
2021-10-23,"33","Alytaus r.",73,19,3,3,3
2021-10-23,"34","Anykščių r.",80,29,0,0,0
2021-10-23,"36","Biržų r.",121,37,0,0,0
2021-10-23,"38","Varėnos r.",49,5,1,1,1
2021-10-23,"39","Vilkaviškio r.",113,30,0,0,0
2021-10-23,"41","Vilniaus r.",424,80,1,1,2
2021-10-23,"42","Elektrėnų",29,2,0,0,0
2021-10-23,"43","Zarasų r.",13,0,0,0,0
2021-10-23,"45","Ignalinos r.",44,7,0,0,0
2021-10-23,"46","Jonavos r.",114,13,0,0,0
2021-10-23,"47","Joniškio r.",37,4,0,0,0
2021-10-23,"48","Kalvarijos",47,9,0,0,0
2021-10-23,"49","Kaišiadorių r.",111,22,0,0,0
2021-10-23,"52","Kauno r.",452,111,0,0,0
2021-10-23,"53","Kėdainių r.",198,56,0,1,1
2021-10-23,"54","Kelmės r.",44,7,1,1,1
2021-10-23,"55","Klaipėdos r.",316,57,2,3,3
2021-10-23,"56","Kretingos r.",109,27,0,0,0
2021-10-23,"57","Kupiškio r.",18,2,0,0,0
2021-10-23,"58","Kazlų Rūdos",19,3,0,0,0
2021-10-23,"59","Lazdijų r.",64,16,1,1,1
2021-10-23,"61","Mažeikių r.",220,79,0,1,1
2021-10-23,"62","Molėtų r.",70,32,0,0,1
2021-10-23,"63","Pagėgių",2,0,0,0,0
2021-10-23,"65","Pakruojo r.",32,9,0,0,0
2021-10-23,"66","Panevėžio r.",116,11,0,0,0
2021-10-23,"67","Pasvalio r.",41,10,0,1,1
2021-10-23,"68","Plungės r.",123,37,0,0,0
2021-10-23,"69","Prienų r.",65,2,0,0,0
2021-10-23,"71","Radviliškio r.",156,22,0,0,0
2021-10-23,"72","Raseinių r.",147,67,0,0,0
2021-10-23,"73","Rokiškio r.",29,5,0,1,1
2021-10-23,"74","Rietavo",11,1,0,0,0
2021-10-23,"75","Skuodo r.",42,14,0,0,0
2021-10-23,"77","Tauragės r.",177,33,0,0,0
2021-10-23,"78","Telšių r.",255,49,1,1,1
2021-10-23,"79","Trakų r.",99,24,1,1,1
2021-10-23,"81","Ukmergės r.",36,2,0,0,0
2021-10-23,"82","Utenos r.",93,34,0,2,2
2021-10-23,"84","Šakių r.",113,21,1,1,1
2021-10-23,"85","Šalčininkų r.",120,27,0,0,0
2021-10-23,"86","Švenčionių r.",49,7,0,1,1
2021-10-23,"87","Šilalės r.",94,26,0,0,0
2021-10-23,"88","Šilutės r.",125,31,1,1,1
2021-10-23,"89","Širvintų r.",31,2,2,2,2
2021-10-23,"91","Šiaulių r.",91,31,0,0,0
2021-10-23,"94","Jurbarko r.",116,34,2,3,3
2021-10-24,"00","Lithuania",10010,1939,31,41,43
2021-10-24,"11","Alytaus m.",186,49,1,1,1
2021-10-24,"12","Birštono",4,1,0,0,0
2021-10-24,"13","Vilniaus m.",3248,651,5,5,5
2021-10-24,"15","Druskininkų",96,21,0,0,0
2021-10-24,"18","Marijampolės",188,29,0,0,0
2021-10-24,"19","Kauno m.",1745,320,2,2,2
2021-10-24,"21","Klaipėdos m.",1000,195,2,2,2
2021-10-24,"23","Neringos",2,0,0,0,0
2021-10-24,"25","Palangos m.",25,1,0,0,0
2021-10-24,"27","Panevėžio m.",323,44,0,1,1
2021-10-24,"29","Šiaulių m.",684,123,1,1,2
2021-10-24,"30","Visagino m.",6,2,0,0,0
2021-10-24,"32","Akmenės r.",16,3,1,2,2
2021-10-24,"33","Alytaus r.",39,13,0,1,1
2021-10-24,"34","Anykščių r.",19,2,0,0,0
2021-10-24,"36","Biržų r.",51,19,1,1,1
2021-10-24,"38","Varėnos r.",11,3,0,0,0
2021-10-24,"39","Vilkaviškio r.",40,8,1,1,1
2021-10-24,"41","Vilniaus r.",438,81,0,0,0
2021-10-24,"42","Elektrėnų",35,3,0,0,0
2021-10-24,"43","Zarasų r.",8,1,0,1,1
2021-10-24,"45","Ignalinos r.",8,1,0,0,0
2021-10-24,"46","Jonavos r.",52,9,1,1,1
2021-10-24,"47","Joniškio r.",31,6,0,0,0
2021-10-24,"48","Kalvarijos",12,1,0,0,0
2021-10-24,"49","Kaišiadorių r.",52,11,0,0,0
2021-10-24,"52","Kauno r.",243,52,1,1,1
2021-10-24,"53","Kėdainių r.",37,5,1,1,1
2021-10-24,"54","Kelmės r.",37,8,0,0,0
2021-10-24,"55","Klaipėdos r.",78,6,1,1,1
2021-10-24,"56","Kretingos r.",79,10,0,0,0
2021-10-24,"57","Kupiškio r.",11,1,1,1,1
2021-10-24,"58","Kazlų Rūdos",19,4,0,0,0
2021-10-24,"59","Lazdijų r.",25,4,1,1,1
2021-10-24,"61","Mažeikių r.",81,17,2,2,2
2021-10-24,"62","Molėtų r.",15,0,0,0,0
2021-10-24,"63","Pagėgių",5,0,0,0,0
2021-10-24,"65","Pakruojo r.",20,5,1,1,1
2021-10-24,"66","Panevėžio r.",64,11,0,0,0
2021-10-24,"67","Pasvalio r.",31,9,0,0,0
2021-10-24,"68","Plungės r.",32,2,1,1,1
2021-10-24,"69","Prienų r.",50,8,0,1,1
2021-10-24,"71","Radviliškio r.",42,6,0,0,0
2021-10-24,"72","Raseinių r.",44,4,0,0,0
2021-10-24,"73","Rokiškio r.",16,4,1,2,3
2021-10-24,"74","Rietavo",9,2,0,0,0
2021-10-24,"75","Skuodo r.",35,11,0,0,0
2021-10-24,"77","Tauragės r.",85,34,0,1,1
2021-10-24,"78","Telšių r.",141,47,0,0,0
2021-10-24,"79","Trakų r.",85,12,0,1,1
2021-10-24,"81","Ukmergės r.",36,3,0,0,0
2021-10-24,"82","Utenos r.",39,4,1,1,1
2021-10-24,"84","Šakių r.",21,7,1,1,1
2021-10-24,"85","Šalčininkų r.",68,1,1,1,1
2021-10-24,"86","Švenčionių r.",25,2,0,0,0
2021-10-24,"87","Šilalės r.",24,4,1,1,1
2021-10-24,"88","Šilutės r.",36,11,0,0,0
2021-10-24,"89","Širvintų r.",20,1,1,2,2
2021-10-24,"91","Šiaulių r.",66,25,1,1,1
2021-10-24,"94","Jurbarko r.",72,22,0,1,1
2021-10-25,"00","Lithuania",24404,2481,32,51,52
2021-10-25,"11","Alytaus m.",400,40,0,0,0
2021-10-25,"12","Birštono",7,2,0,0,0
2021-10-25,"13","Vilniaus m.",7156,673,7,16,16
2021-10-25,"15","Druskininkų",211,17,1,1,1
2021-10-25,"18","Marijampolės",425,43,0,0,0
2021-10-25,"19","Kauno m.",2672,240,2,3,3
2021-10-25,"21","Klaipėdos m.",1861,260,4,5,5
2021-10-25,"23","Neringos",13,1,0,0,0
2021-10-25,"25","Palangos m.",181,17,0,0,0
2021-10-25,"27","Panevėžio m.",534,27,1,1,1
2021-10-25,"29","Šiaulių m.",1432,164,0,0,0
2021-10-25,"30","Visagino m.",156,7,0,0,0
2021-10-25,"32","Akmenės r.",143,44,0,1,1
2021-10-25,"33","Alytaus r.",132,20,1,2,2
2021-10-25,"34","Anykščių r.",83,3,0,0,0
2021-10-25,"36","Biržų r.",142,3,0,0,0
2021-10-25,"38","Varėnos r.",157,6,0,0,0
2021-10-25,"39","Vilkaviškio r.",173,6,0,0,0
2021-10-25,"41","Vilniaus r.",928,58,1,1,1
2021-10-25,"42","Elektrėnų",166,23,0,0,0
2021-10-25,"43","Zarasų r.",152,16,0,0,0
2021-10-25,"45","Ignalinos r.",44,2,0,0,0
2021-10-25,"46","Jonavos r.",559,33,1,1,1
2021-10-25,"47","Joniškio r.",163,30,1,3,3
2021-10-25,"48","Kalvarijos",39,3,0,0,0
2021-10-25,"49","Kaišiadorių r.",143,10,0,1,1
2021-10-25,"52","Kauno r.",371,39,1,1,1
2021-10-25,"53","Kėdainių r.",284,62,0,0,0
2021-10-25,"54","Kelmės r.",163,29,1,1,1
2021-10-25,"55","Klaipėdos r.",394,83,0,0,0
2021-10-25,"56","Kretingos r.",299,27,0,0,0
2021-10-25,"57","Kupiškio r.",73,9,0,0,0
2021-10-25,"58","Kazlų Rūdos",90,3,0,0,0
2021-10-25,"59","Lazdijų r.",76,5,0,1,1
2021-10-25,"61","Mažeikių r.",341,14,0,0,0
2021-10-25,"62","Molėtų r.",65,5,0,1,1
2021-10-25,"63","Pagėgių",47,9,0,0,0
2021-10-25,"65","Pakruojo r.",140,30,0,0,0
2021-10-25,"66","Panevėžio r.",142,7,2,2,2
2021-10-25,"67","Pasvalio r.",133,26,0,0,0
2021-10-25,"68","Plungės r.",235,8,1,1,1
2021-10-25,"69","Prienų r.",114,10,1,1,1
2021-10-25,"71","Radviliškio r.",224,31,1,1,1
2021-10-25,"72","Raseinių r.",146,15,0,0,0
2021-10-25,"73","Rokiškio r.",240,33,0,0,0
2021-10-25,"74","Rietavo",26,0,0,0,0
2021-10-25,"75","Skuodo r.",129,13,1,1,1
2021-10-25,"77","Tauragės r.",184,9,0,0,0
2021-10-25,"78","Telšių r.",185,4,0,0,0
2021-10-25,"79","Trakų r.",170,18,0,0,0
2021-10-25,"81","Ukmergės r.",419,39,1,1,1
2021-10-25,"82","Utenos r.",341,46,1,1,1
2021-10-25,"84","Šakių r.",146,30,1,1,1
2021-10-25,"85","Šalčininkų r.",163,7,0,0,0
2021-10-25,"86","Švenčionių r.",217,18,0,1,1
2021-10-25,"87","Šilalės r.",82,1,1,1,1
2021-10-25,"88","Šilutės r.",232,16,0,0,0
2021-10-25,"89","Širvintų r.",142,17,0,0,0
2021-10-25,"91","Šiaulių r.",239,62,1,1,2
2021-10-25,"94","Jurbarko r.",80,8,0,0,0
2021-10-26,"00","Lithuania",27180,3867,35,47,53
2021-10-26,"11","Alytaus m.",562,90,1,1,1
2021-10-26,"12","Birštono",31,11,0,0,0
2021-10-26,"13","Vilniaus m.",8165,1019,5,10,11
2021-10-26,"15","Druskininkų",190,31,0,0,0
2021-10-26,"18","Marijampolės",297,13,0,0,0
2021-10-26,"19","Kauno m.",3622,439,4,5,6
2021-10-26,"21","Klaipėdos m.",1743,283,1,3,3
2021-10-26,"23","Neringos",25,8,0,0,0
2021-10-26,"25","Palangos m.",171,28,0,0,1
2021-10-26,"27","Panevėžio m.",707,91,3,3,3
2021-10-26,"29","Šiaulių m.",1124,153,0,0,1
2021-10-26,"30","Visagino m.",172,21,0,0,0
2021-10-26,"32","Akmenės r.",147,19,2,2,2
2021-10-26,"33","Alytaus r.",120,24,1,1,1
2021-10-26,"34","Anykščių r.",108,31,0,0,0
2021-10-26,"36","Biržų r.",171,39,0,0,0
2021-10-26,"38","Varėnos r.",122,25,0,0,0
2021-10-26,"39","Vilkaviškio r.",149,18,0,1,1
2021-10-26,"41","Vilniaus r.",890,105,0,0,0
2021-10-26,"42","Elektrėnų",177,30,0,0,0
2021-10-26,"43","Zarasų r.",68,15,1,1,1
2021-10-26,"45","Ignalinos r.",62,12,0,0,0
2021-10-26,"46","Jonavos r.",873,18,1,1,1
2021-10-26,"47","Joniškio r.",161,41,0,0,0
2021-10-26,"48","Kalvarijos",44,7,0,0,0
2021-10-26,"49","Kaišiadorių r.",230,37,0,0,0
2021-10-26,"52","Kauno r.",496,87,2,2,2
2021-10-26,"53","Kėdainių r.",279,50,1,1,2
2021-10-26,"54","Kelmės r.",81,10,1,1,1
2021-10-26,"55","Klaipėdos r.",393,71,0,1,1
2021-10-26,"56","Kretingos r.",278,34,1,1,1
2021-10-26,"57","Kupiškio r.",77,16,0,0,0
2021-10-26,"58","Kazlų Rūdos",96,10,0,0,0
2021-10-26,"59","Lazdijų r.",247,48,0,0,0
2021-10-26,"61","Mažeikių r.",330,39,0,0,0
2021-10-26,"62","Molėtų r.",84,16,1,1,1
2021-10-26,"63","Pagėgių",13,0,0,0,0
2021-10-26,"65","Pakruojo r.",129,31,0,0,0
2021-10-26,"66","Panevėžio r.",427,30,0,0,0
2021-10-26,"67","Pasvalio r.",98,20,1,1,1
2021-10-26,"68","Plungės r.",236,16,2,2,2
2021-10-26,"69","Prienų r.",237,48,0,0,0
2021-10-26,"71","Radviliškio r.",194,28,2,2,2
2021-10-26,"72","Raseinių r.",264,58,0,0,0
2021-10-26,"73","Rokiškio r.",234,54,0,0,1
2021-10-26,"74","Rietavo",64,21,0,0,0
2021-10-26,"75","Skuodo r.",51,1,1,1,1
2021-10-26,"77","Tauragės r.",201,35,1,1,1
2021-10-26,"78","Telšių r.",324,43,0,0,0
2021-10-26,"79","Trakų r.",259,63,0,0,0
2021-10-26,"81","Ukmergės r.",477,87,0,0,0
2021-10-26,"82","Utenos r.",228,44,0,1,1
2021-10-26,"84","Šakių r.",157,37,0,0,0
2021-10-26,"85","Šalčininkų r.",213,30,0,0,0
2021-10-26,"86","Švenčionių r.",157,66,0,0,0
2021-10-26,"87","Šilalės r.",123,39,1,1,1
2021-10-26,"88","Šilutės r.",280,52,0,0,0
2021-10-26,"89","Širvintų r.",49,11,0,1,1
2021-10-26,"91","Šiaulių r.",148,31,0,0,0
2021-10-26,"94","Jurbarko r.",125,33,2,2,2
2021-10-27,"00","Lithuania",25618,3846,44,62,68
2021-10-27,"11","Alytaus m.",514,94,1,2,2
2021-10-27,"12","Birštono",16,6,0,0,0
2021-10-27,"13","Vilniaus m.",7485,887,6,6,7
2021-10-27,"15","Druskininkų",175,27,0,0,0
2021-10-27,"18","Marijampolės",382,68,1,1,1
2021-10-27,"19","Kauno m.",3687,610,5,5,5
2021-10-27,"21","Klaipėdos m.",1804,232,3,6,7
