"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2020-12-29,"46","Jonavos r.",230,60,2,2,2
2020-12-29,"47","Joniškio r.",146,43,0,0,0
2020-12-29,"48","Kalvarijos",45,7,0,0,0
2020-12-29,"49","Kaišiadorių r.",185,59,2,3,3
2020-12-29,"52","Kauno r.",439,92,0,1,1
2020-12-29,"53","Kėdainių r.",348,84,1,1,1
2020-12-29,"54","Kelmės r.",178,39,0,0,0
2020-12-29,"55","Klaipėdos r.",308,52,0,4,4
2020-12-29,"56","Kretingos r.",143,33,2,3,3
2020-12-29,"57","Kupiškio r.",65,11,0,0,0
2020-12-29,"58","Kazlų Rūdos",38,7,0,0,0
2020-12-29,"59","Lazdijų r.",132,34,0,1,1
2020-12-29,"61","Mažeikių r.",187,46,1,1,1
2020-12-29,"62","Molėtų r.",85,28,0,1,2
2020-12-29,"63","Pagėgių",18,6,0,0,0
2020-12-29,"65","Pakruojo r.",192,62,0,0,0
2020-12-29,"66","Panevėžio r.",138,48,3,4,4
2020-12-29,"67","Pasvalio r.",125,25,0,0,0
2020-12-29,"68","Plungės r.",170,39,0,1,1
2020-12-29,"69","Prienų r.",123,41,1,1,1
2020-12-29,"71","Radviliškio r.",186,25,0,0,0
2020-12-29,"72","Raseinių r.",126,44,1,1,1
2020-12-29,"73","Rokiškio r.",175,46,0,0,0
2020-12-29,"74","Rietavo",22,2,0,0,0
2020-12-29,"75","Skuodo r.",50,15,0,1,1
2020-12-29,"77","Tauragės r.",136,37,1,2,2
2020-12-29,"78","Telšių r.",122,27,1,2,3
2020-12-29,"79","Trakų r.",145,35,1,1,1
2020-12-29,"81","Ukmergės r.",123,13,1,2,2
2020-12-29,"82","Utenos r.",173,46,0,1,1
2020-12-29,"84","Šakių r.",95,16,0,0,0
2020-12-29,"85","Šalčininkų r.",109,34,0,0,0
2020-12-29,"86","Švenčionių r.",52,13,0,0,0
2020-12-29,"87","Šilalės r.",111,29,0,0,0
2020-12-29,"88","Šilutės r.",176,38,1,3,3
2020-12-29,"89","Širvintų r.",26,2,0,0,0
2020-12-29,"91","Šiaulių r.",186,8,1,1,2
2020-12-29,"94","Jurbarko r.",66,8,0,0,0
2020-12-30,"00","Lithuania",14052,3272,56,87,93
2020-12-30,"11","Alytaus m.",559,178,2,3,4
2020-12-30,"12","Birštono",25,4,0,0,0
2020-12-30,"13","Vilniaus m.",2700,635,8,12,12
2020-12-30,"15","Druskininkų",110,22,1,1,1
2020-12-30,"18","Marijampolės",302,27,0,0,0
2020-12-30,"19","Kauno m.",1797,383,11,14,15
2020-12-30,"21","Klaipėdos m.",689,192,2,4,4
2020-12-30,"23","Neringos",8,0,0,0,0
2020-12-30,"25","Palangos m.",76,17,0,0,0
2020-12-30,"27","Panevėžio m.",353,86,2,3,3
2020-12-30,"29","Šiaulių m.",641,165,3,3,4
2020-12-30,"30","Visagino m.",137,57,0,1,1
2020-12-30,"32","Akmenės r.",80,13,0,0,0
2020-12-30,"33","Alytaus r.",139,36,0,0,0
2020-12-30,"34","Anykščių r.",142,31,0,1,1
2020-12-30,"36","Biržų r.",123,7,1,1,1
2020-12-30,"38","Varėnos r.",77,17,1,1,1
2020-12-30,"39","Vilkaviškio r.",146,10,1,1,1
2020-12-30,"41","Vilniaus r.",499,107,3,5,5
2020-12-30,"42","Elektrėnų",104,38,1,1,1
2020-12-30,"43","Zarasų r.",138,41,0,2,2
2020-12-30,"45","Ignalinos r.",64,20,0,1,1
2020-12-30,"46","Jonavos r.",342,90,3,3,3
2020-12-30,"47","Joniškio r.",69,13,0,0,0
2020-12-30,"48","Kalvarijos",66,16,0,0,1
2020-12-30,"49","Kaišiadorių r.",145,34,2,3,3
2020-12-30,"52","Kauno r.",460,112,0,0,0
2020-12-30,"53","Kėdainių r.",203,40,0,0,0
2020-12-30,"54","Kelmės r.",225,27,0,0,0
2020-12-30,"55","Klaipėdos r.",252,43,0,1,1
2020-12-30,"56","Kretingos r.",138,19,2,2,2
2020-12-30,"57","Kupiškio r.",90,16,0,0,0
2020-12-30,"58","Kazlų Rūdos",48,2,1,1,1
2020-12-30,"59","Lazdijų r.",86,18,0,0,0
2020-12-30,"61","Mažeikių r.",173,46,0,1,1
2020-12-30,"62","Molėtų r.",99,39,0,0,0
2020-12-30,"63","Pagėgių",30,14,0,0,0
2020-12-30,"65","Pakruojo r.",101,2,0,0,0
2020-12-30,"66","Panevėžio r.",113,30,1,1,1
2020-12-30,"67","Pasvalio r.",75,14,0,0,0
2020-12-30,"68","Plungės r.",164,16,1,1,1
2020-12-30,"69","Prienų r.",98,25,3,5,5
2020-12-30,"71","Radviliškio r.",117,28,0,0,0
2020-12-30,"72","Raseinių r.",112,30,0,0,0
2020-12-30,"73","Rokiškio r.",166,38,3,3,3
2020-12-30,"74","Rietavo",14,1,0,0,0
2020-12-30,"75","Skuodo r.",43,11,0,2,2
2020-12-30,"77","Tauragės r.",91,22,1,1,1
2020-12-30,"78","Telšių r.",164,20,1,1,1
2020-12-30,"79","Trakų r.",203,85,0,2,2
2020-12-30,"81","Ukmergės r.",191,82,1,1,2
2020-12-30,"82","Utenos r.",162,47,0,0,1
2020-12-30,"84","Šakių r.",98,20,0,1,1
2020-12-30,"85","Šalčininkų r.",139,43,0,0,0
2020-12-30,"86","Švenčionių r.",121,24,0,0,0
2020-12-30,"87","Šilalės r.",77,2,0,0,0
2020-12-30,"88","Šilutės r.",180,47,0,1,1
2020-12-30,"89","Širvintų r.",53,19,0,1,1
2020-12-30,"91","Šiaulių r.",184,43,1,1,1
2020-12-30,"94","Jurbarko r.",51,8,0,1,1
2020-12-31,"00","Lithuania",12537,2701,41,67,80
2020-12-31,"11","Alytaus m.",419,83,0,1,1
2020-12-31,"12","Birštono",8,3,0,0,0
2020-12-31,"13","Vilniaus m.",2611,461,3,10,13
2020-12-31,"15","Druskininkų",85,15,1,2,2
2020-12-31,"18","Marijampolės",201,38,0,0,0
2020-12-31,"19","Kauno m.",1405,267,5,6,7
2020-12-31,"21","Klaipėdos m.",662,146,0,2,3
2020-12-31,"23","Neringos",24,1,0,0,0
2020-12-31,"25","Palangos m.",88,16,0,1,1
2020-12-31,"27","Panevėžio m.",420,128,4,6,7
2020-12-31,"29","Šiaulių m.",721,163,5,6,6
2020-12-31,"30","Visagino m.",32,7,0,0,0
2020-12-31,"32","Akmenės r.",79,29,0,0,0
2020-12-31,"33","Alytaus r.",139,12,0,0,0
2020-12-31,"34","Anykščių r.",31,5,0,0,1
2020-12-31,"36","Biržų r.",44,6,1,1,1
2020-12-31,"38","Varėnos r.",75,5,1,1,1
2020-12-31,"39","Vilkaviškio r.",164,62,0,0,0
2020-12-31,"41","Vilniaus r.",368,82,1,3,4
2020-12-31,"42","Elektrėnų",81,21,1,1,2
2020-12-31,"43","Zarasų r.",147,31,0,0,0
2020-12-31,"45","Ignalinos r.",29,1,0,0,0
2020-12-31,"46","Jonavos r.",233,41,3,3,4
2020-12-31,"47","Joniškio r.",119,28,0,0,0
2020-12-31,"48","Kalvarijos",30,8,0,0,0
2020-12-31,"49","Kaišiadorių r.",118,38,2,2,2
2020-12-31,"52","Kauno r.",312,53,0,0,1
2020-12-31,"53","Kėdainių r.",142,18,0,1,1
2020-12-31,"54","Kelmės r.",107,18,0,0,0
2020-12-31,"55","Klaipėdos r.",159,35,1,1,1
2020-12-31,"56","Kretingos r.",143,15,0,0,0
2020-12-31,"57","Kupiškio r.",49,11,0,0,0
2020-12-31,"58","Kazlų Rūdos",45,15,0,0,0
2020-12-31,"59","Lazdijų r.",84,15,0,1,1
2020-12-31,"61","Mažeikių r.",211,45,2,2,2
2020-12-31,"62","Molėtų r.",23,5,0,0,0
2020-12-31,"63","Pagėgių",29,10,0,0,0
2020-12-31,"65","Pakruojo r.",127,56,0,1,1
2020-12-31,"66","Panevėžio r.",129,32,2,2,2
2020-12-31,"67","Pasvalio r.",146,33,2,2,2
2020-12-31,"68","Plungės r.",138,27,0,0,0
2020-12-31,"69","Prienų r.",121,44,0,1,2
2020-12-31,"71","Radviliškio r.",216,44,1,1,1
2020-12-31,"72","Raseinių r.",158,22,2,2,2
2020-12-31,"73","Rokiškio r.",123,35,0,0,0
2020-12-31,"74","Rietavo",14,3,0,0,0
2020-12-31,"75","Skuodo r.",72,14,0,0,0
2020-12-31,"77","Tauragės r.",99,30,0,0,0
2020-12-31,"78","Telšių r.",146,36,0,0,0
2020-12-31,"79","Trakų r.",134,46,0,1,1
2020-12-31,"81","Ukmergės r.",267,66,1,1,2
2020-12-31,"82","Utenos r.",175,80,0,1,1
2020-12-31,"84","Šakių r.",64,18,1,2,2
2020-12-31,"85","Šalčininkų r.",80,32,0,0,0
2020-12-31,"86","Švenčionių r.",111,32,0,0,0
2020-12-31,"87","Šilalės r.",77,13,0,0,0
2020-12-31,"88","Šilutės r.",192,37,2,3,3
2020-12-31,"89","Širvintų r.",29,3,0,0,0
2020-12-31,"91","Šiaulių r.",211,53,0,0,0
2020-12-31,"94","Jurbarko r.",71,8,0,0,0
2021-01-01,"00","Lithuania",4674,1221,51,77,86
2021-01-01,"11","Alytaus m.",47,16,1,1,1
2021-01-01,"12","Birštono",2,0,1,1,1
2021-01-01,"13","Vilniaus m.",1555,495,10,15,15
2021-01-01,"15","Druskininkų",36,5,0,0,0
2021-01-01,"18","Marijampolės",21,1,2,3,3
2021-01-01,"19","Kauno m.",473,84,3,5,6
2021-01-01,"21","Klaipėdos m.",169,40,2,3,3
2021-01-01,"23","Neringos",3,0,0,0,0
2021-01-01,"25","Palangos m.",31,7,0,0,0
2021-01-01,"27","Panevėžio m.",223,71,2,2,2
2021-01-01,"29","Šiaulių m.",95,8,4,5,5
2021-01-01,"30","Visagino m.",65,31,0,0,0
2021-01-01,"32","Akmenės r.",13,3,1,1,1
2021-01-01,"33","Alytaus r.",20,3,1,1,1
2021-01-01,"34","Anykščių r.",46,11,2,2,2
2021-01-01,"36","Biržų r.",54,1,0,0,0
2021-01-01,"38","Varėnos r.",63,14,1,2,2
2021-01-01,"39","Vilkaviškio r.",13,1,0,0,0
2021-01-01,"41","Vilniaus r.",197,77,1,3,3
2021-01-01,"42","Elektrėnų",13,1,0,0,1
2021-01-01,"43","Zarasų r.",25,2,0,1,1
2021-01-01,"45","Ignalinos r.",38,6,0,0,0
2021-01-01,"46","Jonavos r.",12,2,2,3,4
2021-01-01,"47","Joniškio r.",15,4,0,1,1
2021-01-01,"48","Kalvarijos",5,2,0,0,0
2021-01-01,"49","Kaišiadorių r.",40,8,0,0,1
2021-01-01,"52","Kauno r.",93,17,1,2,2
2021-01-01,"53","Kėdainių r.",42,10,0,2,2
2021-01-01,"54","Kelmės r.",24,3,0,0,0
2021-01-01,"55","Klaipėdos r.",54,7,0,1,2
2021-01-01,"56","Kretingos r.",105,28,0,0,0
2021-01-01,"57","Kupiškio r.",9,3,0,0,0
2021-01-01,"58","Kazlų Rūdos",6,0,1,1,1
2021-01-01,"59","Lazdijų r.",3,0,0,1,1
2021-01-01,"61","Mažeikių r.",98,19,4,4,4
2021-01-01,"62","Molėtų r.",34,7,2,2,2
2021-01-01,"63","Pagėgių",1,0,0,0,0
2021-01-01,"65","Pakruojo r.",8,1,0,0,0
2021-01-01,"66","Panevėžio r.",56,18,1,1,1
2021-01-01,"67","Pasvalio r.",10,4,0,0,0
2021-01-01,"68","Plungės r.",64,13,0,0,0
2021-01-01,"69","Prienų r.",21,9,1,1,2
2021-01-01,"71","Radviliškio r.",21,3,0,0,0
2021-01-01,"72","Raseinių r.",42,6,0,1,1
2021-01-01,"73","Rokiškio r.",75,12,0,0,0
2021-01-01,"74","Rietavo",7,1,0,0,0
2021-01-01,"75","Skuodo r.",45,4,0,2,2
2021-01-01,"77","Tauragės r.",57,26,1,2,2
2021-01-01,"78","Telšių r.",130,24,2,2,2
2021-01-01,"79","Trakų r.",32,17,0,0,0
2021-01-01,"81","Ukmergės r.",33,8,1,1,1
2021-01-01,"82","Utenos r.",37,6,1,2,2
2021-01-01,"84","Šakių r.",12,1,0,0,1
2021-01-01,"85","Šalčininkų r.",76,32,1,1,1
2021-01-01,"86","Švenčionių r.",12,1,0,0,0
2021-01-01,"87","Šilalės r.",9,3,0,0,0
2021-01-01,"88","Šilutės r.",105,31,1,1,1
2021-01-01,"89","Širvintų r.",10,2,0,0,1
2021-01-01,"91","Šiaulių r.",19,2,1,1,1
2021-01-01,"94","Jurbarko r.",50,10,0,0,1
2021-01-02,"00","Lithuania",7117,1435,51,77,88
2021-01-02,"11","Alytaus m.",344,51,2,3,3
2021-01-02,"12","Birštono",2,1,0,0,0
2021-01-02,"13","Vilniaus m.",1658,273,11,14,14
2021-01-02,"15","Druskininkų",52,13,0,0,0
2021-01-02,"18","Marijampolės",156,44,1,1,2
2021-01-02,"19","Kauno m.",838,158,2,6,7
2021-01-02,"21","Klaipėdos m.",578,124,3,3,3
2021-01-02,"23","Neringos",8,1,0,0,0
2021-01-02,"25","Palangos m.",61,17,0,0,0
2021-01-02,"27","Panevėžio m.",156,23,2,3,4
2021-01-02,"29","Šiaulių m.",390,74,4,5,6
2021-01-02,"30","Visagino m.",30,2,0,0,0
2021-01-02,"32","Akmenės r.",32,13,0,1,1
2021-01-02,"33","Alytaus r.",67,9,0,0,0
2021-01-02,"34","Anykščių r.",40,11,1,2,2
2021-01-02,"36","Biržų r.",47,9,0,1,2
2021-01-02,"38","Varėnos r.",34,4,0,0,0
2021-01-02,"39","Vilkaviškio r.",82,21,1,2,2
2021-01-02,"41","Vilniaus r.",218,49,1,3,4
2021-01-02,"42","Elektrėnų",73,12,1,1,1
2021-01-02,"43","Zarasų r.",31,6,0,1,1
2021-01-02,"45","Ignalinos r.",8,0,0,0,0
2021-01-02,"46","Jonavos r.",154,28,0,0,0
2021-01-02,"47","Joniškio r.",48,21,1,1,1
2021-01-02,"48","Kalvarijos",23,6,0,0,0
2021-01-02,"49","Kaišiadorių r.",62,25,1,1,1
2021-01-02,"52","Kauno r.",198,43,1,1,1
2021-01-02,"53","Kėdainių r.",94,23,0,1,2
2021-01-02,"54","Kelmės r.",59,21,1,2,2
2021-01-02,"55","Klaipėdos r.",158,26,1,1,1
2021-01-02,"56","Kretingos r.",72,7,2,3,3
2021-01-02,"57","Kupiškio r.",10,3,0,0,0
2021-01-02,"58","Kazlų Rūdos",31,11,1,1,1
2021-01-02,"59","Lazdijų r.",39,6,0,0,0
2021-01-02,"61","Mažeikių r.",78,1,1,1,1
2021-01-02,"62","Molėtų r.",62,14,0,0,0
2021-01-02,"63","Pagėgių",4,0,0,0,0
2021-01-02,"65","Pakruojo r.",58,25,0,1,2
2021-01-02,"66","Panevėžio r.",42,10,2,2,2
2021-01-02,"67","Pasvalio r.",59,14,0,1,1
2021-01-02,"68","Plungės r.",38,3,0,0,0
2021-01-02,"69","Prienų r.",52,13,1,1,1
2021-01-02,"71","Radviliškio r.",78,34,0,0,0
2021-01-02,"72","Raseinių r.",21,2,0,0,0
2021-01-02,"73","Rokiškio r.",57,15,0,0,0
2021-01-02,"74","Rietavo",11,0,0,0,1
2021-01-02,"75","Skuodo r.",38,3,0,0,0
2021-01-02,"77","Tauragės r.",26,1,2,3,3
2021-01-02,"78","Telšių r.",24,1,3,3,3
2021-01-02,"79","Trakų r.",100,42,0,0,0
2021-01-02,"81","Ukmergės r.",42,8,2,2,3
2021-01-02,"82","Utenos r.",74,24,0,0,0
2021-01-02,"84","Šakių r.",54,14,0,0,0
2021-01-02,"85","Šalčininkų r.",28,4,0,0,1
2021-01-02,"86","Švenčionių r.",101,17,0,0,0
2021-01-02,"87","Šilalės r.",32,8,0,1,1
2021-01-02,"88","Šilutės r.",45,17,2,3,3
2021-01-02,"89","Širvintų r.",31,9,0,0,0
2021-01-02,"91","Šiaulių r.",82,21,1,2,2
2021-01-02,"94","Jurbarko r.",27,0,0,0,0
2021-01-03,"00","Lithuania",5401,1268,38,70,81
2021-01-03,"11","Alytaus m.",183,74,0,1,2
2021-01-03,"12","Birštono",1,0,0,0,0
2021-01-03,"13","Vilniaus m.",1307,309,5,9,11
2021-01-03,"15","Druskininkų",9,2,0,0,0
2021-01-03,"18","Marijampolės",67,11,0,0,0
2021-01-03,"19","Kauno m.",741,141,5,5,5
2021-01-03,"21","Klaipėdos m.",330,99,0,0,0
2021-01-03,"23","Neringos",6,2,0,0,0
2021-01-03,"25","Palangos m.",14,0,0,0,0
2021-01-03,"27","Panevėžio m.",265,76,1,1,2
2021-01-03,"29","Šiaulių m.",219,48,1,1,1
2021-01-03,"30","Visagino m.",51,23,0,0,0
2021-01-03,"32","Akmenės r.",23,2,0,0,0
2021-01-03,"33","Alytaus r.",65,32,1,3,3
2021-01-03,"34","Anykščių r.",14,1,0,1,1
2021-01-03,"36","Biržų r.",18,0,0,0,0
2021-01-03,"38","Varėnos r.",34,10,0,0,0
2021-01-03,"39","Vilkaviškio r.",52,20,0,0,0
2021-01-03,"41","Vilniaus r.",180,59,2,2,2
2021-01-03,"42","Elektrėnų",18,4,0,0,0
2021-01-03,"43","Zarasų r.",9,0,1,1,2
2021-01-03,"45","Ignalinos r.",16,4,0,2,2
2021-01-03,"46","Jonavos r.",51,5,1,1,1
2021-01-03,"47","Joniškio r.",12,4,0,0,0
2021-01-03,"48","Kalvarijos",5,0,0,1,1
2021-01-03,"49","Kaišiadorių r.",79,20,0,2,2
2021-01-03,"52","Kauno r.",194,37,0,1,2
2021-01-03,"53","Kėdainių r.",75,17,0,1,1
2021-01-03,"54","Kelmės r.",22,2,1,2,2
2021-01-03,"55","Klaipėdos r.",47,7,0,1,2
2021-01-03,"56","Kretingos r.",49,12,1,2,2
2021-01-03,"57","Kupiškio r.",61,9,0,0,0
2021-01-03,"58","Kazlų Rūdos",7,0,0,1,1
2021-01-03,"59","Lazdijų r.",11,1,0,1,1
2021-01-03,"61","Mažeikių r.",115,15,2,2,3
2021-01-03,"62","Molėtų r.",15,2,0,2,2
2021-01-03,"63","Pagėgių",6,0,0,0,0
2021-01-03,"65","Pakruojo r.",13,2,1,2,2
2021-01-03,"66","Panevėžio r.",71,21,4,4,4
2021-01-03,"67","Pasvalio r.",43,0,0,0,0
2021-01-03,"68","Plungės r.",59,11,0,1,2
2021-01-03,"69","Prienų r.",29,7,1,3,4
2021-01-03,"71","Radviliškio r.",44,2,0,0,1
2021-01-03,"72","Raseinių r.",72,32,1,2,2
2021-01-03,"73","Rokiškio r.",13,1,1,1,1
2021-01-03,"74","Rietavo",10,3,0,0,0
2021-01-03,"75","Skuodo r.",6,0,1,1,1
2021-01-03,"77","Tauragės r.",75,15,1,1,1
2021-01-03,"78","Telšių r.",69,17,1,1,1
2021-01-03,"79","Trakų r.",31,13,0,0,0
2021-01-03,"81","Ukmergės r.",128,8,1,1,1
2021-01-03,"82","Utenos r.",31,1,0,2,2
2021-01-03,"84","Šakių r.",24,3,2,3,3
2021-01-03,"85","Šalčininkų r.",64,29,0,0,0
2021-01-03,"86","Švenčionių r.",20,5,0,1,1
2021-01-03,"87","Šilalės r.",25,2,0,1,1
2021-01-03,"88","Šilutės r.",94,25,2,2,2
2021-01-03,"89","Širvintų r.",9,0,0,0,0
2021-01-03,"91","Šiaulių r.",58,9,1,1,1
2021-01-03,"94","Jurbarko r.",42,14,0,0,0
2021-01-04,"00","Lithuania",12462,2119,40,68,70
2021-01-04,"11","Alytaus m.",311,110,0,0,0
2021-01-04,"12","Birštono",14,2,0,0,0
2021-01-04,"13","Vilniaus m.",3165,463,3,6,6
2021-01-04,"15","Druskininkų",202,16,0,0,0
2021-01-04,"18","Marijampolės",260,49,1,1,1
2021-01-04,"19","Kauno m.",1530,287,4,5,5
2021-01-04,"21","Klaipėdos m.",813,137,1,4,5
2021-01-04,"23","Neringos",9,0,0,0,0
2021-01-04,"25","Palangos m.",45,5,0,0,0
2021-01-04,"27","Panevėžio m.",346,82,4,5,5
2021-01-04,"29","Šiaulių m.",671,61,4,4,4
2021-01-04,"30","Visagino m.",99,39,0,0,0
2021-01-04,"32","Akmenės r.",63,17,0,0,0
2021-01-04,"33","Alytaus r.",87,33,0,0,0
2021-01-04,"34","Anykščių r.",35,7,1,2,2
2021-01-04,"36","Biržų r.",40,4,1,1,1
2021-01-04,"38","Varėnos r.",80,7,0,0,0
2021-01-04,"39","Vilkaviškio r.",120,47,2,3,3
2021-01-04,"41","Vilniaus r.",513,81,0,1,1
2021-01-04,"42","Elektrėnų",159,34,1,1,1
2021-01-04,"43","Zarasų r.",46,13,0,1,1
2021-01-04,"45","Ignalinos r.",37,8,0,0,0
2021-01-04,"46","Jonavos r.",178,55,1,2,2
2021-01-04,"47","Joniškio r.",36,0,1,1,2
2021-01-04,"48","Kalvarijos",50,3,0,0,0
2021-01-04,"49","Kaišiadorių r.",117,25,0,0,0
2021-01-04,"52","Kauno r.",343,53,0,1,1
2021-01-04,"53","Kėdainių r.",123,31,0,1,1
2021-01-04,"54","Kelmės r.",65,9,0,0,0
2021-01-04,"55","Klaipėdos r.",195,31,0,0,0
2021-01-04,"56","Kretingos r.",95,17,0,0,0
2021-01-04,"57","Kupiškio r.",84,11,1,2,2
2021-01-04,"58","Kazlų Rūdos",79,12,1,1,1
2021-01-04,"59","Lazdijų r.",63,12,0,1,1
2021-01-04,"61","Mažeikių r.",117,9,2,5,5
2021-01-04,"62","Molėtų r.",40,0,1,1,1
2021-01-04,"63","Pagėgių",11,3,0,0,0
2021-01-04,"65","Pakruojo r.",63,4,2,2,2
2021-01-04,"66","Panevėžio r.",139,34,0,0,0
2021-01-04,"67","Pasvalio r.",129,19,0,0,0
2021-01-04,"68","Plungės r.",61,6,0,1,1
2021-01-04,"69","Prienų r.",87,18,0,0,0
2021-01-04,"71","Radviliškio r.",124,45,0,1,1
2021-01-04,"72","Raseinių r.",46,5,0,0,0
2021-01-04,"73","Rokiškio r.",181,13,0,1,1
2021-01-04,"74","Rietavo",11,1,0,0,0
2021-01-04,"75","Skuodo r.",99,12,0,0,0
2021-01-04,"77","Tauragės r.",101,25,1,2,2
2021-01-04,"78","Telšių r.",94,24,2,2,2
2021-01-04,"79","Trakų r.",143,29,0,0,0
2021-01-04,"81","Ukmergės r.",193,11,0,0,0
2021-01-04,"82","Utenos r.",92,8,0,1,1
2021-01-04,"84","Šakių r.",72,16,1,1,1
2021-01-04,"85","Šalčininkų r.",72,8,1,1,1
2021-01-04,"86","Švenčionių r.",32,2,0,0,0
2021-01-04,"87","Šilalės r.",114,11,0,0,0
2021-01-04,"88","Šilutės r.",88,19,3,4,4
2021-01-04,"89","Širvintų r.",59,6,0,0,0
2021-01-04,"91","Šiaulių r.",164,23,1,2,2
2021-01-04,"94","Jurbarko r.",57,7,0,0,0
2021-01-05,"00","Lithuania",16636,2688,35,53,63
2021-01-05,"11","Alytaus m.",480,83,0,0,0
2021-01-05,"12","Birštono",23,5,0,0,0
2021-01-05,"13","Vilniaus m.",3417,543,8,12,12
2021-01-05,"15","Druskininkų",133,14,0,0,0
2021-01-05,"18","Marijampolės",207,19,3,3,3
2021-01-05,"19","Kauno m.",2491,284,4,6,7
2021-01-05,"21","Klaipėdos m.",939,144,1,3,3
2021-01-05,"23","Neringos",30,4,0,0,0
2021-01-05,"25","Palangos m.",120,11,0,0,0
2021-01-05,"27","Panevėžio m.",442,105,0,0,0
2021-01-05,"29","Šiaulių m.",554,42,1,2,2
2021-01-05,"30","Visagino m.",145,32,1,1,1
2021-01-05,"32","Akmenės r.",76,13,0,0,0
2021-01-05,"33","Alytaus r.",95,19,0,0,0
2021-01-05,"34","Anykščių r.",101,37,1,1,1
2021-01-05,"36","Biržų r.",142,20,1,2,2
2021-01-05,"38","Varėnos r.",126,46,0,0,0
2021-01-05,"39","Vilkaviškio r.",176,33,1,1,1
2021-01-05,"41","Vilniaus r.",574,107,1,2,4
2021-01-05,"42","Elektrėnų",112,25,0,0,0
2021-01-05,"43","Zarasų r.",138,37,0,0,0
2021-01-05,"45","Ignalinos r.",43,4,0,0,0
2021-01-05,"46","Jonavos r.",312,38,2,3,4
2021-01-05,"47","Joniškio r.",159,37,0,0,0
2021-01-05,"48","Kalvarijos",18,0,0,0,0
2021-01-05,"49","Kaišiadorių r.",197,46,0,0,0
2021-01-05,"52","Kauno r.",496,51,1,1,1
2021-01-05,"53","Kėdainių r.",151,18,0,0,0
2021-01-05,"54","Kelmės r.",136,35,0,1,1
2021-01-05,"55","Klaipėdos r.",324,40,1,1,1
2021-01-05,"56","Kretingos r.",184,23,0,2,2
2021-01-05,"57","Kupiškio r.",68,12,0,0,0
2021-01-05,"58","Kazlų Rūdos",27,6,0,0,0
2021-01-05,"59","Lazdijų r.",106,10,0,0,0
2021-01-05,"61","Mažeikių r.",207,32,0,1,1
2021-01-05,"62","Molėtų r.",112,41,0,0,0
2021-01-05,"63","Pagėgių",40,6,0,0,0
2021-01-05,"65","Pakruojo r.",150,48,0,0,1
2021-01-05,"66","Panevėžio r.",136,20,1,1,2
2021-01-05,"67","Pasvalio r.",129,16,2,3,3
2021-01-05,"68","Plungės r.",180,29,0,0,0
2021-01-05,"69","Prienų r.",181,23,0,0,0
2021-01-05,"71","Radviliškio r.",267,30,0,0,0
2021-01-05,"72","Raseinių r.",172,28,0,0,0
2021-01-05,"73","Rokiškio r.",187,29,0,0,0
2021-01-05,"74","Rietavo",22,5,0,0,0
2021-01-05,"75","Skuodo r.",59,10,0,1,1
2021-01-05,"77","Tauragės r.",159,21,1,1,2
2021-01-05,"78","Telšių r.",148,12,0,0,0
2021-01-05,"79","Trakų r.",263,97,0,0,0
2021-01-05,"81","Ukmergės r.",246,64,0,0,0
2021-01-05,"82","Utenos r.",274,68,1,1,2
2021-01-05,"84","Šakių r.",63,5,1,1,1
2021-01-05,"85","Šalčininkų r.",183,69,2,2,2
2021-01-05,"86","Švenčionių r.",145,19,0,0,0
2021-01-05,"87","Šilalės r.",57,5,1,1,2
2021-01-05,"88","Šilutės r.",196,36,0,0,0
2021-01-05,"89","Širvintų r.",63,1,0,0,1
2021-01-05,"91","Šiaulių r.",175,19,0,0,0
2021-01-05,"94","Jurbarko r.",80,12,0,0,0
2021-01-06,"00","Lithuania",15323,2259,43,69,73
2021-01-06,"11","Alytaus m.",403,90,0,0,0
2021-01-06,"12","Birštono",10,3,0,1,1
2021-01-06,"13","Vilniaus m.",3273,488,10,14,15
2021-01-06,"15","Druskininkų",109,10,0,0,0
2021-01-06,"18","Marijampolės",227,49,1,1,1
2021-01-06,"19","Kauno m.",1957,207,5,6,6
2021-01-06,"21","Klaipėdos m.",928,153,2,4,4
2021-01-06,"23","Neringos",10,0,0,0,0
2021-01-06,"25","Palangos m.",65,13,0,0,0
2021-01-06,"27","Panevėžio m.",386,67,2,3,3
2021-01-06,"29","Šiaulių m.",656,50,2,2,2
2021-01-06,"30","Visagino m.",89,26,0,0,0
2021-01-06,"32","Akmenės r.",150,35,1,2,2
2021-01-06,"33","Alytaus r.",122,22,2,2,2
2021-01-06,"34","Anykščių r.",77,10,0,0,0
2021-01-06,"36","Biržų r.",147,27,0,0,0
2021-01-06,"38","Varėnos r.",107,9,0,1,1
2021-01-06,"39","Vilkaviškio r.",195,37,1,1,1
2021-01-06,"41","Vilniaus r.",548,87,1,2,2
2021-01-06,"42","Elektrėnų",172,37,0,1,1
2021-01-06,"43","Zarasų r.",103,13,0,0,0
2021-01-06,"45","Ignalinos r.",58,11,0,0,0
2021-01-06,"46","Jonavos r.",213,31,0,1,1
2021-01-06,"47","Joniškio r.",112,24,0,0,0
2021-01-06,"48","Kalvarijos",80,7,0,0,0
2021-01-06,"49","Kaišiadorių r.",202,41,0,0,0
2021-01-06,"52","Kauno r.",404,49,0,1,1
2021-01-06,"53","Kėdainių r.",169,32,1,3,4
