"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-03-24,"53","Kėdainių r.",77,3,0,0,0
2021-03-24,"54","Kelmės r.",108,0,1,1,1
2021-03-24,"55","Klaipėdos r.",140,4,0,0,1
2021-03-24,"56","Kretingos r.",83,1,0,0,0
2021-03-24,"57","Kupiškio r.",77,5,0,0,0
2021-03-24,"58","Kazlų Rūdos",25,2,0,0,0
2021-03-24,"59","Lazdijų r.",18,3,0,0,0
2021-03-24,"61","Mažeikių r.",121,3,0,0,0
2021-03-24,"62","Molėtų r.",32,2,0,0,0
2021-03-24,"63","Pagėgių",8,2,0,0,0
2021-03-24,"65","Pakruojo r.",38,1,0,0,0
2021-03-24,"66","Panevėžio r.",39,4,0,0,0
2021-03-24,"67","Pasvalio r.",35,0,0,0,0
2021-03-24,"68","Plungės r.",69,3,0,0,0
2021-03-24,"69","Prienų r.",64,3,0,0,0
2021-03-24,"71","Radviliškio r.",138,7,0,0,0
2021-03-24,"72","Raseinių r.",50,1,0,0,0
2021-03-24,"73","Rokiškio r.",99,4,0,0,0
2021-03-24,"74","Rietavo",17,2,0,0,0
2021-03-24,"75","Skuodo r.",46,3,0,0,0
2021-03-24,"77","Tauragės r.",61,5,0,0,0
2021-03-24,"78","Telšių r.",113,3,0,0,0
2021-03-24,"79","Trakų r.",70,12,0,1,1
2021-03-24,"81","Ukmergės r.",87,13,0,0,0
2021-03-24,"82","Utenos r.",259,19,0,0,0
2021-03-24,"84","Šakių r.",38,1,0,1,1
2021-03-24,"85","Šalčininkų r.",49,4,0,0,0
2021-03-24,"86","Švenčionių r.",91,13,0,0,0
2021-03-24,"87","Šilalės r.",74,4,0,0,0
2021-03-24,"88","Šilutės r.",83,2,0,0,0
2021-03-24,"89","Širvintų r.",48,20,1,1,1
2021-03-24,"91","Šiaulių r.",62,2,0,0,0
2021-03-24,"94","Jurbarko r.",42,3,0,0,0
2021-03-25,"00","Lithuania",10474,827,6,16,24
2021-03-25,"11","Alytaus m.",275,10,0,0,0
2021-03-25,"12","Birštono",9,1,0,0,0
2021-03-25,"13","Vilniaus m.",3943,377,4,8,11
2021-03-25,"15","Druskininkų",76,2,0,0,0
2021-03-25,"18","Marijampolės",315,38,0,0,0
2021-03-25,"19","Kauno m.",961,54,0,0,1
2021-03-25,"21","Klaipėdos m.",756,39,1,2,3
2021-03-25,"23","Neringos",3,0,0,0,0
2021-03-25,"25","Palangos m.",70,1,0,0,0
2021-03-25,"27","Panevėžio m.",203,18,0,1,1
2021-03-25,"29","Šiaulių m.",325,11,0,0,0
2021-03-25,"30","Visagino m.",31,4,0,0,0
2021-03-25,"32","Akmenės r.",32,0,0,0,0
2021-03-25,"33","Alytaus r.",74,3,0,1,1
2021-03-25,"34","Anykščių r.",87,10,0,0,0
2021-03-25,"36","Biržų r.",59,1,0,1,1
2021-03-25,"38","Varėnos r.",60,13,0,0,0
2021-03-25,"39","Vilkaviškio r.",81,5,0,0,0
2021-03-25,"41","Vilniaus r.",369,54,0,0,0
2021-03-25,"42","Elektrėnų",48,5,0,1,1
2021-03-25,"43","Zarasų r.",28,1,0,0,0
2021-03-25,"45","Ignalinos r.",17,0,0,0,0
2021-03-25,"46","Jonavos r.",75,5,0,0,0
2021-03-25,"47","Joniškio r.",34,0,0,0,0
2021-03-25,"48","Kalvarijos",19,2,0,0,0
2021-03-25,"49","Kaišiadorių r.",74,7,0,0,0
2021-03-25,"52","Kauno r.",158,16,0,0,0
2021-03-25,"53","Kėdainių r.",65,1,0,0,0
2021-03-25,"54","Kelmės r.",33,0,0,0,0
2021-03-25,"55","Klaipėdos r.",123,17,0,0,0
2021-03-25,"56","Kretingos r.",98,2,0,0,1
2021-03-25,"57","Kupiškio r.",86,2,0,0,0
2021-03-25,"58","Kazlų Rūdos",43,2,0,0,0
2021-03-25,"59","Lazdijų r.",62,1,0,0,0
2021-03-25,"61","Mažeikių r.",111,7,0,0,0
2021-03-25,"62","Molėtų r.",24,3,0,0,0
2021-03-25,"63","Pagėgių",18,0,0,0,0
2021-03-25,"65","Pakruojo r.",65,1,0,0,0
2021-03-25,"66","Panevėžio r.",91,12,0,0,0
2021-03-25,"67","Pasvalio r.",55,3,0,0,0
2021-03-25,"68","Plungės r.",71,1,0,0,0
2021-03-25,"69","Prienų r.",68,3,0,0,0
2021-03-25,"71","Radviliškio r.",107,6,0,0,0
2021-03-25,"72","Raseinių r.",55,10,0,0,0
2021-03-25,"73","Rokiškio r.",47,4,0,0,0
2021-03-25,"74","Rietavo",36,0,0,0,0
2021-03-25,"75","Skuodo r.",23,0,0,0,0
2021-03-25,"77","Tauragės r.",100,3,0,0,0
2021-03-25,"78","Telšių r.",83,4,0,0,0
2021-03-25,"79","Trakų r.",96,13,0,0,0
2021-03-25,"81","Ukmergės r.",47,0,0,0,0
2021-03-25,"82","Utenos r.",123,9,0,0,0
2021-03-25,"84","Šakių r.",38,4,0,1,1
2021-03-25,"85","Šalčininkų r.",78,28,0,0,0
2021-03-25,"86","Švenčionių r.",182,2,0,0,0
2021-03-25,"87","Šilalės r.",38,2,0,0,1
2021-03-25,"88","Šilutės r.",102,2,1,1,2
2021-03-25,"89","Širvintų r.",29,4,0,0,0
2021-03-25,"91","Šiaulių r.",42,0,0,0,0
2021-03-25,"94","Jurbarko r.",53,4,0,0,0
2021-03-26,"00","Lithuania",13488,804,9,21,26
2021-03-26,"11","Alytaus m.",397,16,0,0,0
2021-03-26,"12","Birštono",3,0,0,0,0
2021-03-26,"13","Vilniaus m.",4889,319,3,8,9
2021-03-26,"15","Druskininkų",74,1,0,0,0
2021-03-26,"18","Marijampolės",205,37,2,2,2
2021-03-26,"19","Kauno m.",1315,87,1,4,5
2021-03-26,"21","Klaipėdos m.",854,21,0,0,0
2021-03-26,"23","Neringos",8,0,0,0,0
2021-03-26,"25","Palangos m.",74,0,0,0,0
2021-03-26,"27","Panevėžio m.",271,21,1,1,2
2021-03-26,"29","Šiaulių m.",411,15,0,0,0
2021-03-26,"30","Visagino m.",115,16,1,1,1
2021-03-26,"32","Akmenės r.",35,1,0,0,0
2021-03-26,"33","Alytaus r.",80,3,0,0,1
2021-03-26,"34","Anykščių r.",54,0,0,0,0
2021-03-26,"36","Biržų r.",107,1,0,0,0
2021-03-26,"38","Varėnos r.",97,26,0,0,0
2021-03-26,"39","Vilkaviškio r.",106,11,0,0,0
2021-03-26,"41","Vilniaus r.",371,41,0,0,0
2021-03-26,"42","Elektrėnų",90,10,0,0,0
2021-03-26,"43","Zarasų r.",54,4,0,1,1
2021-03-26,"45","Ignalinos r.",68,15,0,0,0
2021-03-26,"46","Jonavos r.",162,6,0,0,0
2021-03-26,"47","Joniškio r.",72,2,0,0,0
2021-03-26,"48","Kalvarijos",19,3,0,0,0
2021-03-26,"49","Kaišiadorių r.",80,4,0,0,0
2021-03-26,"52","Kauno r.",164,10,0,0,0
2021-03-26,"53","Kėdainių r.",113,4,1,1,1
2021-03-26,"54","Kelmės r.",90,0,0,0,0
2021-03-26,"55","Klaipėdos r.",124,7,0,1,2
2021-03-26,"56","Kretingos r.",132,0,0,0,0
2021-03-26,"57","Kupiškio r.",146,9,0,0,0
2021-03-26,"58","Kazlų Rūdos",28,1,0,0,0
2021-03-26,"59","Lazdijų r.",76,5,0,0,0
2021-03-26,"61","Mažeikių r.",129,3,0,0,0
2021-03-26,"62","Molėtų r.",46,1,0,1,1
2021-03-26,"63","Pagėgių",13,0,0,0,0
2021-03-26,"65","Pakruojo r.",39,0,0,0,0
2021-03-26,"66","Panevėžio r.",141,6,0,0,0
2021-03-26,"67","Pasvalio r.",105,2,0,0,0
2021-03-26,"68","Plungės r.",281,1,0,0,0
2021-03-26,"69","Prienų r.",95,2,0,0,0
2021-03-26,"71","Radviliškio r.",101,6,0,0,0
2021-03-26,"72","Raseinių r.",58,1,0,0,0
2021-03-26,"73","Rokiškio r.",115,1,0,0,0
2021-03-26,"74","Rietavo",13,0,0,0,0
2021-03-26,"75","Skuodo r.",47,1,0,0,0
2021-03-26,"77","Tauragės r.",103,1,0,0,0
2021-03-26,"78","Telšių r.",137,3,0,0,0
2021-03-26,"79","Trakų r.",143,10,0,0,0
2021-03-26,"81","Ukmergės r.",114,11,0,0,0
2021-03-26,"82","Utenos r.",115,6,0,0,0
2021-03-26,"84","Šakių r.",62,2,0,0,0
2021-03-26,"85","Šalčininkų r.",129,21,0,0,0
2021-03-26,"86","Švenčionių r.",52,4,0,0,0
2021-03-26,"87","Šilalės r.",32,1,0,0,0
2021-03-26,"88","Šilutės r.",127,1,0,0,0
2021-03-26,"89","Širvintų r.",295,22,0,1,1
2021-03-26,"91","Šiaulių r.",47,0,0,0,0
2021-03-26,"94","Jurbarko r.",65,2,0,0,0
2021-03-27,"00","Lithuania",7554,435,14,23,25
2021-03-27,"11","Alytaus m.",150,6,0,0,0
2021-03-27,"12","Birštono",1,0,0,0,0
2021-03-27,"13","Vilniaus m.",2917,162,8,11,11
2021-03-27,"15","Druskininkų",18,0,0,0,0
2021-03-27,"18","Marijampolės",96,10,0,0,0
2021-03-27,"19","Kauno m.",791,65,1,1,2
2021-03-27,"21","Klaipėdos m.",798,23,1,1,1
2021-03-27,"23","Neringos",1,0,0,0,0
2021-03-27,"25","Palangos m.",27,2,0,0,0
2021-03-27,"27","Panevėžio m.",157,14,1,1,1
2021-03-27,"29","Šiaulių m.",310,19,0,0,0
2021-03-27,"30","Visagino m.",10,0,0,0,0
2021-03-27,"32","Akmenės r.",23,0,0,0,0
2021-03-27,"33","Alytaus r.",27,0,0,0,0
2021-03-27,"34","Anykščių r.",41,4,0,1,1
2021-03-27,"36","Biržų r.",17,0,1,1,1
2021-03-27,"38","Varėnos r.",22,2,0,0,0
2021-03-27,"39","Vilkaviškio r.",38,2,0,0,0
2021-03-27,"41","Vilniaus r.",224,20,1,2,2
2021-03-27,"42","Elektrėnų",30,3,0,0,0
2021-03-27,"43","Zarasų r.",7,1,0,0,0
2021-03-27,"45","Ignalinos r.",12,0,0,0,0
2021-03-27,"46","Jonavos r.",79,0,0,0,0
2021-03-27,"47","Joniškio r.",25,0,0,0,0
2021-03-27,"48","Kalvarijos",12,0,0,0,0
2021-03-27,"49","Kaišiadorių r.",57,9,0,0,0
2021-03-27,"52","Kauno r.",124,16,0,0,0
2021-03-27,"53","Kėdainių r.",100,3,0,0,0
2021-03-27,"54","Kelmės r.",23,0,0,0,0
2021-03-27,"55","Klaipėdos r.",96,2,0,0,0
2021-03-27,"56","Kretingos r.",53,6,0,0,0
2021-03-27,"57","Kupiškio r.",91,5,0,0,0
2021-03-27,"58","Kazlų Rūdos",12,1,0,0,0
2021-03-27,"59","Lazdijų r.",7,1,0,0,0
2021-03-27,"61","Mažeikių r.",107,3,0,0,0
2021-03-27,"62","Molėtų r.",15,0,0,0,0
2021-03-27,"63","Pagėgių",5,0,0,0,0
2021-03-27,"65","Pakruojo r.",11,0,0,0,0
2021-03-27,"66","Panevėžio r.",43,4,0,0,0
2021-03-27,"67","Pasvalio r.",19,0,0,0,0
2021-03-27,"68","Plungės r.",123,0,0,0,0
2021-03-27,"69","Prienų r.",32,2,0,0,0
2021-03-27,"71","Radviliškio r.",78,4,0,0,0
2021-03-27,"72","Raseinių r.",44,1,0,0,0
2021-03-27,"73","Rokiškio r.",9,0,0,0,0
2021-03-27,"74","Rietavo",7,1,0,0,0
2021-03-27,"75","Skuodo r.",30,1,0,0,0
2021-03-27,"77","Tauragės r.",61,2,0,0,0
2021-03-27,"78","Telšių r.",44,2,0,0,0
2021-03-27,"79","Trakų r.",41,5,0,1,1
2021-03-27,"81","Ukmergės r.",53,1,0,0,0
2021-03-27,"82","Utenos r.",44,1,0,0,0
2021-03-27,"84","Šakių r.",28,1,0,0,0
2021-03-27,"85","Šalčininkų r.",23,9,0,1,1
2021-03-27,"86","Švenčionių r.",81,6,1,2,3
2021-03-27,"87","Šilalės r.",39,1,0,0,0
2021-03-27,"88","Šilutės r.",47,1,0,0,0
2021-03-27,"89","Širvintų r.",114,9,0,0,0
2021-03-27,"91","Šiaulių r.",24,0,0,1,1
2021-03-27,"94","Jurbarko r.",36,5,0,0,0
2021-03-28,"00","Lithuania",5590,430,10,19,19
2021-03-28,"11","Alytaus m.",97,2,0,0,0
2021-03-28,"12","Birštono",3,0,0,0,0
2021-03-28,"13","Vilniaus m.",2289,183,2,3,3
2021-03-28,"15","Druskininkų",24,0,0,0,0
2021-03-28,"18","Marijampolės",396,27,0,0,0
2021-03-28,"19","Kauno m.",610,79,2,3,3
2021-03-28,"21","Klaipėdos m.",345,20,0,2,2
2021-03-28,"23","Neringos",1,0,0,0,0
2021-03-28,"25","Palangos m.",14,1,0,0,0
2021-03-28,"27","Panevėžio m.",166,37,1,4,4
2021-03-28,"29","Šiaulių m.",149,1,1,1,1
2021-03-28,"30","Visagino m.",3,0,0,0,0
2021-03-28,"32","Akmenės r.",11,0,0,0,0
2021-03-28,"33","Alytaus r.",29,2,0,0,0
2021-03-28,"34","Anykščių r.",21,2,0,0,0
2021-03-28,"36","Biržų r.",24,1,0,0,0
2021-03-28,"38","Varėnos r.",32,6,0,0,0
2021-03-28,"39","Vilkaviškio r.",29,1,0,0,0
2021-03-28,"41","Vilniaus r.",220,21,0,0,0
2021-03-28,"42","Elektrėnų",12,1,0,0,0
2021-03-28,"43","Zarasų r.",3,0,0,0,0
2021-03-28,"45","Ignalinos r.",7,0,0,0,0
2021-03-28,"46","Jonavos r.",32,1,1,1,1
2021-03-28,"47","Joniškio r.",17,0,0,0,0
2021-03-28,"48","Kalvarijos",5,0,0,0,0
2021-03-28,"49","Kaišiadorių r.",24,0,0,0,0
2021-03-28,"52","Kauno r.",92,8,0,0,0
2021-03-28,"53","Kėdainių r.",38,1,0,0,0
2021-03-28,"54","Kelmės r.",20,0,0,0,0
2021-03-28,"55","Klaipėdos r.",38,5,0,0,0
2021-03-28,"56","Kretingos r.",37,0,0,0,0
2021-03-28,"57","Kupiškio r.",5,0,0,0,0
2021-03-28,"58","Kazlų Rūdos",15,1,0,0,0
2021-03-28,"59","Lazdijų r.",23,0,0,0,0
2021-03-28,"61","Mažeikių r.",54,2,0,0,0
2021-03-28,"62","Molėtų r.",10,0,0,1,1
2021-03-28,"63","Pagėgių",3,0,0,0,0
2021-03-28,"65","Pakruojo r.",10,1,0,0,0
2021-03-28,"66","Panevėžio r.",32,3,0,0,0
2021-03-28,"67","Pasvalio r.",14,1,0,0,0
2021-03-28,"68","Plungės r.",33,0,0,0,0
2021-03-28,"69","Prienų r.",18,0,0,0,0
2021-03-28,"71","Radviliškio r.",16,0,0,0,0
2021-03-28,"72","Raseinių r.",22,1,0,0,0
2021-03-28,"73","Rokiškio r.",5,2,0,0,0
2021-03-28,"74","Rietavo",4,0,0,0,0
2021-03-28,"75","Skuodo r.",6,0,0,0,0
2021-03-28,"77","Tauragės r.",47,1,0,0,0
2021-03-28,"78","Telšių r.",57,2,0,0,0
2021-03-28,"79","Trakų r.",38,4,0,0,0
2021-03-28,"81","Ukmergės r.",20,1,0,0,0
2021-03-28,"82","Utenos r.",26,0,1,1,1
2021-03-28,"84","Šakių r.",15,2,0,1,1
2021-03-28,"85","Šalčininkų r.",19,6,1,1,1
2021-03-28,"86","Švenčionių r.",20,1,1,1,1
2021-03-28,"87","Šilalės r.",16,1,0,0,0
2021-03-28,"88","Šilutės r.",19,1,0,0,0
2021-03-28,"89","Širvintų r.",195,0,0,0,0
2021-03-28,"91","Šiaulių r.",29,1,0,0,0
2021-03-28,"94","Jurbarko r.",31,0,0,0,0
2021-03-29,"00","Lithuania",11862,826,6,14,18
2021-03-29,"11","Alytaus m.",337,19,0,1,1
2021-03-29,"12","Birštono",4,0,0,0,0
2021-03-29,"13","Vilniaus m.",3810,356,1,3,3
2021-03-29,"15","Druskininkų",97,2,0,0,0
2021-03-29,"18","Marijampolės",202,40,0,0,0
2021-03-29,"19","Kauno m.",1341,59,0,0,1
2021-03-29,"21","Klaipėdos m.",726,12,0,1,1
2021-03-29,"23","Neringos",8,0,0,0,0
2021-03-29,"25","Palangos m.",92,2,0,0,0
2021-03-29,"27","Panevėžio m.",199,12,1,1,1
2021-03-29,"29","Šiaulių m.",426,17,0,0,0
2021-03-29,"30","Visagino m.",100,21,0,0,0
2021-03-29,"32","Akmenės r.",56,0,0,0,0
2021-03-29,"33","Alytaus r.",108,4,0,0,0
2021-03-29,"34","Anykščių r.",77,12,0,0,0
2021-03-29,"36","Biržų r.",80,1,0,0,0
2021-03-29,"38","Varėnos r.",85,10,0,1,2
2021-03-29,"39","Vilkaviškio r.",93,2,0,0,0
2021-03-29,"41","Vilniaus r.",402,49,1,2,2
2021-03-29,"42","Elektrėnų",125,12,0,0,0
2021-03-29,"43","Zarasų r.",34,3,0,0,0
2021-03-29,"45","Ignalinos r.",65,16,0,0,0
2021-03-29,"46","Jonavos r.",116,5,0,0,1
2021-03-29,"47","Joniškio r.",80,2,0,0,0
2021-03-29,"48","Kalvarijos",38,6,0,0,0
2021-03-29,"49","Kaišiadorių r.",99,5,0,0,0
2021-03-29,"52","Kauno r.",176,9,0,0,0
2021-03-29,"53","Kėdainių r.",127,4,0,0,0
2021-03-29,"54","Kelmės r.",94,2,0,0,0
2021-03-29,"55","Klaipėdos r.",139,7,0,0,0
2021-03-29,"56","Kretingos r.",118,2,0,0,0
2021-03-29,"57","Kupiškio r.",88,2,0,1,1
2021-03-29,"58","Kazlų Rūdos",36,2,0,0,0
2021-03-29,"59","Lazdijų r.",44,1,0,0,0
2021-03-29,"61","Mažeikių r.",95,1,0,0,0
2021-03-29,"62","Molėtų r.",51,4,0,0,0
2021-03-29,"63","Pagėgių",18,1,0,0,0
2021-03-29,"65","Pakruojo r.",52,3,0,0,0
2021-03-29,"66","Panevėžio r.",50,3,0,0,0
2021-03-29,"67","Pasvalio r.",89,1,1,1,1
2021-03-29,"68","Plungės r.",81,2,0,0,0
2021-03-29,"69","Prienų r.",88,2,0,0,0
2021-03-29,"71","Radviliškio r.",146,5,0,0,1
2021-03-29,"72","Raseinių r.",54,1,0,0,0
2021-03-29,"73","Rokiškio r.",233,7,0,0,0
2021-03-29,"74","Rietavo",13,0,0,0,0
2021-03-29,"75","Skuodo r.",53,0,0,0,0
2021-03-29,"77","Tauragės r.",68,1,1,1,1
2021-03-29,"78","Telšių r.",115,0,0,0,0
2021-03-29,"79","Trakų r.",132,17,0,0,0
2021-03-29,"81","Ukmergės r.",95,12,0,0,0
2021-03-29,"82","Utenos r.",155,15,0,1,1
2021-03-29,"84","Šakių r.",72,1,0,0,0
2021-03-29,"85","Šalčininkų r.",142,31,0,0,0
2021-03-29,"86","Švenčionių r.",96,7,0,0,0
2021-03-29,"87","Šilalės r.",46,0,0,0,0
2021-03-29,"88","Šilutės r.",103,1,0,0,0
2021-03-29,"89","Širvintų r.",104,14,1,1,1
2021-03-29,"91","Šiaulių r.",44,1,0,0,0
2021-03-29,"94","Jurbarko r.",45,0,0,0,0
2021-03-30,"00","Lithuania",13923,838,8,14,16
2021-03-30,"11","Alytaus m.",331,16,0,0,0
2021-03-30,"12","Birštono",11,0,0,0,0
2021-03-30,"13","Vilniaus m.",4257,450,4,7,8
2021-03-30,"15","Druskininkų",96,5,0,0,0
2021-03-30,"18","Marijampolės",259,31,1,1,1
2021-03-30,"19","Kauno m.",1518,38,0,0,0
2021-03-30,"21","Klaipėdos m.",815,18,0,0,0
2021-03-30,"23","Neringos",16,1,0,0,0
2021-03-30,"25","Palangos m.",92,1,0,0,0
2021-03-30,"27","Panevėžio m.",415,21,1,1,1
2021-03-30,"29","Šiaulių m.",454,16,0,0,0
2021-03-30,"30","Visagino m.",101,5,1,1,1
2021-03-30,"32","Akmenės r.",71,1,0,0,0
2021-03-30,"33","Alytaus r.",97,1,0,0,0
2021-03-30,"34","Anykščių r.",39,1,0,0,0
2021-03-30,"36","Biržų r.",129,2,0,0,0
2021-03-30,"38","Varėnos r.",57,3,0,0,0
2021-03-30,"39","Vilkaviškio r.",128,11,0,0,0
2021-03-30,"41","Vilniaus r.",435,57,1,1,1
2021-03-30,"42","Elektrėnų",58,3,0,0,0
2021-03-30,"43","Zarasų r.",26,3,0,0,0
2021-03-30,"45","Ignalinos r.",32,0,0,0,0
2021-03-30,"46","Jonavos r.",256,7,0,0,0
2021-03-30,"47","Joniškio r.",45,0,0,0,0
2021-03-30,"48","Kalvarijos",37,4,0,0,0
2021-03-30,"49","Kaišiadorių r.",152,6,0,0,0
2021-03-30,"52","Kauno r.",248,8,0,1,1
2021-03-30,"53","Kėdainių r.",277,6,0,0,0
2021-03-30,"54","Kelmės r.",41,0,0,0,0
2021-03-30,"55","Klaipėdos r.",205,6,0,0,0
2021-03-30,"56","Kretingos r.",104,2,0,0,0
2021-03-30,"57","Kupiškio r.",62,7,0,0,0
2021-03-30,"58","Kazlų Rūdos",38,1,0,0,0
2021-03-30,"59","Lazdijų r.",59,1,0,0,0
2021-03-30,"61","Mažeikių r.",159,1,0,0,0
2021-03-30,"62","Molėtų r.",32,0,0,0,0
2021-03-30,"63","Pagėgių",7,0,0,0,0
2021-03-30,"65","Pakruojo r.",71,1,0,0,0
2021-03-30,"66","Panevėžio r.",202,5,0,0,0
2021-03-30,"67","Pasvalio r.",81,2,0,0,0
2021-03-30,"68","Plungės r.",227,1,0,0,0
2021-03-30,"69","Prienų r.",105,4,0,0,0
2021-03-30,"71","Radviliškio r.",210,3,0,0,0
2021-03-30,"72","Raseinių r.",123,5,0,0,0
2021-03-30,"73","Rokiškio r.",161,1,0,0,0
2021-03-30,"74","Rietavo",52,0,0,0,0
2021-03-30,"75","Skuodo r.",48,0,0,0,0
2021-03-30,"77","Tauragės r.",129,4,0,0,0
2021-03-30,"78","Telšių r.",151,2,0,0,0
2021-03-30,"79","Trakų r.",117,10,0,0,0
2021-03-30,"81","Ukmergės r.",77,2,0,0,0
2021-03-30,"82","Utenos r.",141,12,0,0,0
2021-03-30,"84","Šakių r.",97,3,0,0,1
2021-03-30,"85","Šalčininkų r.",72,18,0,1,1
2021-03-30,"86","Švenčionių r.",99,10,0,0,0
2021-03-30,"87","Šilalės r.",138,3,0,0,0
2021-03-30,"88","Šilutės r.",136,3,0,0,0
2021-03-30,"89","Širvintų r.",186,11,0,1,1
2021-03-30,"91","Šiaulių r.",65,2,0,0,0
2021-03-30,"94","Jurbarko r.",76,3,0,0,0
2021-03-31,"00","Lithuania",14382,863,9,15,17
2021-03-31,"11","Alytaus m.",222,9,0,0,0
2021-03-31,"12","Birštono",7,1,0,0,0
2021-03-31,"13","Vilniaus m.",4733,392,2,4,5
2021-03-31,"15","Druskininkų",193,0,0,0,0
2021-03-31,"18","Marijampolės",318,21,2,2,2
2021-03-31,"19","Kauno m.",1753,102,0,1,1
2021-03-31,"21","Klaipėdos m.",946,22,0,1,1
2021-03-31,"23","Neringos",7,0,0,0,0
2021-03-31,"25","Palangos m.",75,1,0,0,0
2021-03-31,"27","Panevėžio m.",261,20,2,3,3
2021-03-31,"29","Šiaulių m.",485,7,0,0,0
2021-03-31,"30","Visagino m.",119,6,0,0,0
2021-03-31,"32","Akmenės r.",64,0,0,0,0
2021-03-31,"33","Alytaus r.",66,2,0,0,0
2021-03-31,"34","Anykščių r.",66,2,0,0,0
2021-03-31,"36","Biržų r.",112,3,0,0,1
2021-03-31,"38","Varėnos r.",74,13,0,0,0
2021-03-31,"39","Vilkaviškio r.",96,1,0,0,0
2021-03-31,"41","Vilniaus r.",500,60,0,0,0
2021-03-31,"42","Elektrėnų",132,24,0,0,0
2021-03-31,"43","Zarasų r.",55,6,0,0,0
2021-03-31,"45","Ignalinos r.",54,1,0,0,0
2021-03-31,"46","Jonavos r.",167,8,0,0,0
2021-03-31,"47","Joniškio r.",107,2,0,0,0
2021-03-31,"48","Kalvarijos",31,0,1,1,1
2021-03-31,"49","Kaišiadorių r.",84,7,0,0,0
2021-03-31,"52","Kauno r.",207,9,0,0,0
2021-03-31,"53","Kėdainių r.",120,5,0,0,0
2021-03-31,"54","Kelmės r.",97,0,0,0,0
2021-03-31,"55","Klaipėdos r.",153,2,1,1,1
2021-03-31,"56","Kretingos r.",105,1,0,0,0
2021-03-31,"57","Kupiškio r.",130,3,0,0,0
2021-03-31,"58","Kazlų Rūdos",40,0,0,0,0
2021-03-31,"59","Lazdijų r.",53,2,0,0,0
2021-03-31,"61","Mažeikių r.",205,11,0,0,0
2021-03-31,"62","Molėtų r.",39,1,0,0,0
2021-03-31,"63","Pagėgių",24,1,0,0,0
2021-03-31,"65","Pakruojo r.",92,1,0,0,0
2021-03-31,"66","Panevėžio r.",69,6,0,0,0
2021-03-31,"67","Pasvalio r.",86,3,0,0,0
2021-03-31,"68","Plungės r.",115,2,0,0,0
2021-03-31,"69","Prienų r.",104,1,0,0,0
2021-03-31,"71","Radviliškio r.",188,11,0,0,0
2021-03-31,"72","Raseinių r.",91,2,0,0,0
2021-03-31,"73","Rokiškio r.",143,2,0,0,0
2021-03-31,"74","Rietavo",12,1,0,0,0
2021-03-31,"75","Skuodo r.",54,1,0,0,0
2021-03-31,"77","Tauragės r.",127,5,0,0,0
2021-03-31,"78","Telšių r.",160,3,0,0,0
2021-03-31,"79","Trakų r.",127,15,0,0,0
2021-03-31,"81","Ukmergės r.",132,11,1,1,1
2021-03-31,"82","Utenos r.",200,11,0,0,0
2021-03-31,"84","Šakių r.",78,1,0,0,0
2021-03-31,"85","Šalčininkų r.",82,12,0,0,0
2021-03-31,"86","Švenčionių r.",68,4,0,0,0
2021-03-31,"87","Šilalės r.",107,4,0,0,0
2021-03-31,"88","Šilutės r.",68,0,0,0,0
2021-03-31,"89","Širvintų r.",254,19,0,1,1
2021-03-31,"91","Šiaulių r.",51,1,0,0,0
2021-03-31,"94","Jurbarko r.",74,2,0,0,0
2021-04-01,"00","Lithuania",14875,831,11,19,21
2021-04-01,"11","Alytaus m.",223,19,1,2,2
2021-04-01,"12","Birštono",4,0,0,0,0
2021-04-01,"13","Vilniaus m.",5431,339,2,6,7
2021-04-01,"15","Druskininkų",63,2,0,0,0
2021-04-01,"18","Marijampolės",152,9,0,0,0
2021-04-01,"19","Kauno m.",1505,83,0,1,1
2021-04-01,"21","Klaipėdos m.",829,27,0,0,0
2021-04-01,"23","Neringos",9,1,0,0,0
2021-04-01,"25","Palangos m.",108,2,0,0,0
2021-04-01,"27","Panevėžio m.",314,37,2,2,2
2021-04-01,"29","Šiaulių m.",531,8,0,0,0
2021-04-01,"30","Visagino m.",135,17,0,0,0
2021-04-01,"32","Akmenės r.",78,2,0,0,0
2021-04-01,"33","Alytaus r.",58,1,0,0,0
2021-04-01,"34","Anykščių r.",104,16,0,0,0
2021-04-01,"36","Biržų r.",193,4,0,0,0
2021-04-01,"38","Varėnos r.",118,5,0,0,0
2021-04-01,"39","Vilkaviškio r.",268,12,1,1,1
2021-04-01,"41","Vilniaus r.",517,42,1,2,2
2021-04-01,"42","Elektrėnų",152,10,1,1,1
2021-04-01,"43","Zarasų r.",20,1,1,1,1
2021-04-01,"45","Ignalinos r.",86,13,1,1,1
2021-04-01,"46","Jonavos r.",164,2,0,0,0
2021-04-01,"47","Joniškio r.",88,0,0,0,0
2021-04-01,"48","Kalvarijos",22,4,0,0,0
2021-04-01,"49","Kaišiadorių r.",129,7,0,0,0
2021-04-01,"52","Kauno r.",228,21,0,0,0
2021-04-01,"53","Kėdainių r.",132,9,0,0,0
2021-04-01,"54","Kelmės r.",60,0,0,0,0
2021-04-01,"55","Klaipėdos r.",224,6,0,0,0
2021-04-01,"56","Kretingos r.",173,4,0,0,0
2021-04-01,"57","Kupiškio r.",37,1,0,0,0
2021-04-01,"58","Kazlų Rūdos",31,4,0,0,0
