"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-02-06,"67","Pasvalio r.",21,0,1,1,1
2021-02-06,"68","Plungės r.",35,4,0,1,1
2021-02-06,"69","Prienų r.",24,2,0,0,0
2021-02-06,"71","Radviliškio r.",60,10,1,1,1
2021-02-06,"72","Raseinių r.",19,0,1,1,1
2021-02-06,"73","Rokiškio r.",12,2,0,1,1
2021-02-06,"74","Rietavo",6,1,0,1,1
2021-02-06,"75","Skuodo r.",15,0,0,0,0
2021-02-06,"77","Tauragės r.",94,17,0,1,1
2021-02-06,"78","Telšių r.",95,3,0,1,1
2021-02-06,"79","Trakų r.",39,5,0,0,0
2021-02-06,"81","Ukmergės r.",61,6,0,0,0
2021-02-06,"82","Utenos r.",22,2,0,0,0
2021-02-06,"84","Šakių r.",15,0,0,0,0
2021-02-06,"85","Šalčininkų r.",63,9,0,0,0
2021-02-06,"86","Švenčionių r.",73,11,0,1,1
2021-02-06,"87","Šilalės r.",18,1,0,0,0
2021-02-06,"88","Šilutės r.",38,0,0,1,1
2021-02-06,"89","Širvintų r.",7,0,0,0,0
2021-02-06,"91","Šiaulių r.",41,3,0,1,1
2021-02-06,"94","Jurbarko r.",37,6,0,0,0
2021-02-07,"00","Lithuania",2784,290,17,38,46
2021-02-07,"11","Alytaus m.",26,3,0,2,2
2021-02-07,"12","Birštono",0,0,0,0,0
2021-02-07,"13","Vilniaus m.",744,90,3,5,7
2021-02-07,"15","Druskininkų",15,1,0,0,0
2021-02-07,"18","Marijampolės",64,11,0,0,0
2021-02-07,"19","Kauno m.",418,49,1,4,5
2021-02-07,"21","Klaipėdos m.",254,17,1,2,3
2021-02-07,"23","Neringos",2,0,0,0,0
2021-02-07,"25","Palangos m.",9,0,0,0,0
2021-02-07,"27","Panevėžio m.",56,6,3,5,5
2021-02-07,"29","Šiaulių m.",154,21,0,3,3
2021-02-07,"30","Visagino m.",5,1,0,0,0
2021-02-07,"32","Akmenės r.",15,0,0,0,0
2021-02-07,"33","Alytaus r.",11,0,0,0,0
2021-02-07,"34","Anykščių r.",4,0,1,1,1
2021-02-07,"36","Biržų r.",5,1,1,1,1
2021-02-07,"38","Varėnos r.",11,3,0,0,0
2021-02-07,"39","Vilkaviškio r.",17,0,1,1,1
2021-02-07,"41","Vilniaus r.",120,17,0,0,0
2021-02-07,"42","Elektrėnų",14,1,0,0,0
2021-02-07,"43","Zarasų r.",13,1,0,0,0
2021-02-07,"45","Ignalinos r.",11,4,0,0,0
2021-02-07,"46","Jonavos r.",34,1,0,0,0
2021-02-07,"47","Joniškio r.",16,0,1,1,1
2021-02-07,"48","Kalvarijos",6,0,0,0,0
2021-02-07,"49","Kaišiadorių r.",27,0,0,0,0
2021-02-07,"52","Kauno r.",112,11,0,2,2
2021-02-07,"53","Kėdainių r.",29,2,0,0,0
2021-02-07,"54","Kelmės r.",13,0,0,1,1
2021-02-07,"55","Klaipėdos r.",38,2,0,0,0
2021-02-07,"56","Kretingos r.",15,0,0,0,0
2021-02-07,"57","Kupiškio r.",4,0,0,0,0
2021-02-07,"58","Kazlų Rūdos",4,0,0,0,0
2021-02-07,"59","Lazdijų r.",14,0,0,0,0
2021-02-07,"61","Mažeikių r.",51,0,1,2,2
2021-02-07,"62","Molėtų r.",8,0,0,0,0
2021-02-07,"63","Pagėgių",3,1,0,0,0
2021-02-07,"65","Pakruojo r.",6,0,0,0,1
2021-02-07,"66","Panevėžio r.",30,4,0,0,0
2021-02-07,"67","Pasvalio r.",6,1,0,0,1
2021-02-07,"68","Plungės r.",26,2,0,0,0
2021-02-07,"69","Prienų r.",13,1,1,1,1
2021-02-07,"71","Radviliškio r.",18,0,0,0,0
2021-02-07,"72","Raseinių r.",22,5,0,1,1
2021-02-07,"73","Rokiškio r.",21,5,0,1,1
2021-02-07,"74","Rietavo",5,0,0,0,0
2021-02-07,"75","Skuodo r.",9,1,0,0,0
2021-02-07,"77","Tauragės r.",21,3,1,1,1
2021-02-07,"78","Telšių r.",68,2,0,0,0
2021-02-07,"79","Trakų r.",7,2,0,0,0
2021-02-07,"81","Ukmergės r.",17,2,0,0,0
2021-02-07,"82","Utenos r.",19,2,0,1,1
2021-02-07,"84","Šakių r.",17,0,0,0,0
2021-02-07,"85","Šalčininkų r.",14,3,0,1,2
2021-02-07,"86","Švenčionių r.",17,2,0,0,0
2021-02-07,"87","Šilalės r.",16,1,0,0,0
2021-02-07,"88","Šilutės r.",22,3,0,0,1
2021-02-07,"89","Širvintų r.",8,0,1,1,1
2021-02-07,"91","Šiaulių r.",29,7,0,0,0
2021-02-07,"94","Jurbarko r.",31,1,1,1,1
2021-02-08,"00","Lithuania",7456,500,16,40,49
2021-02-08,"11","Alytaus m.",99,13,0,0,0
2021-02-08,"12","Birštono",10,0,0,0,0
2021-02-08,"13","Vilniaus m.",1777,108,2,10,11
2021-02-08,"15","Druskininkų",65,5,0,0,0
2021-02-08,"18","Marijampolės",131,4,0,0,1
2021-02-08,"19","Kauno m.",1040,59,1,3,4
2021-02-08,"21","Klaipėdos m.",491,27,1,2,2
2021-02-08,"23","Neringos",15,0,0,0,0
2021-02-08,"25","Palangos m.",80,2,0,0,0
2021-02-08,"27","Panevėžio m.",124,12,0,0,0
2021-02-08,"29","Šiaulių m.",269,20,1,2,2
2021-02-08,"30","Visagino m.",28,1,1,2,2
2021-02-08,"32","Akmenės r.",37,1,0,1,1
2021-02-08,"33","Alytaus r.",55,4,0,0,0
2021-02-08,"34","Anykščių r.",23,0,2,2,2
2021-02-08,"36","Biržų r.",94,16,0,0,0
2021-02-08,"38","Varėnos r.",24,3,0,0,0
2021-02-08,"39","Vilkaviškio r.",84,6,0,0,1
2021-02-08,"41","Vilniaus r.",236,13,1,1,3
2021-02-08,"42","Elektrėnų",86,12,0,0,0
2021-02-08,"43","Zarasų r.",20,0,0,0,0
2021-02-08,"45","Ignalinos r.",18,1,1,1,1
2021-02-08,"46","Jonavos r.",77,7,0,0,0
2021-02-08,"47","Joniškio r.",60,7,0,0,0
2021-02-08,"48","Kalvarijos",17,1,1,1,1
2021-02-08,"49","Kaišiadorių r.",83,6,0,0,0
2021-02-08,"52","Kauno r.",234,25,1,1,1
2021-02-08,"53","Kėdainių r.",91,10,0,1,1
2021-02-08,"54","Kelmės r.",113,2,0,1,1
2021-02-08,"55","Klaipėdos r.",197,8,0,0,0
2021-02-08,"56","Kretingos r.",85,0,1,1,1
2021-02-08,"57","Kupiškio r.",35,3,0,1,1
2021-02-08,"58","Kazlų Rūdos",35,3,1,1,1
2021-02-08,"59","Lazdijų r.",50,3,0,0,0
2021-02-08,"61","Mažeikių r.",90,1,0,0,0
2021-02-08,"62","Molėtų r.",25,4,0,1,1
2021-02-08,"63","Pagėgių",8,0,0,0,0
2021-02-08,"65","Pakruojo r.",42,5,0,0,0
2021-02-08,"66","Panevėžio r.",42,6,0,0,0
2021-02-08,"67","Pasvalio r.",48,1,0,0,0
2021-02-08,"68","Plungės r.",40,0,0,0,0
2021-02-08,"69","Prienų r.",74,3,0,1,1
2021-02-08,"71","Radviliškio r.",65,2,0,0,0
2021-02-08,"72","Raseinių r.",43,0,0,0,0
2021-02-08,"73","Rokiškio r.",200,23,1,3,3
2021-02-08,"74","Rietavo",13,3,0,0,0
2021-02-08,"75","Skuodo r.",41,3,0,0,0
2021-02-08,"77","Tauragės r.",52,7,1,1,1
2021-02-08,"78","Telšių r.",70,2,0,0,0
2021-02-08,"79","Trakų r.",82,3,0,0,0
2021-02-08,"81","Ukmergės r.",107,8,0,0,0
2021-02-08,"82","Utenos r.",105,15,0,2,3
2021-02-08,"84","Šakių r.",65,3,0,0,0
2021-02-08,"85","Šalčininkų r.",43,3,0,0,0
2021-02-08,"86","Švenčionių r.",27,2,0,0,0
2021-02-08,"87","Šilalės r.",43,0,0,0,0
2021-02-08,"88","Šilutės r.",97,16,0,0,0
2021-02-08,"89","Širvintų r.",41,1,0,0,0
2021-02-08,"91","Šiaulių r.",62,5,0,0,1
2021-02-08,"94","Jurbarko r.",48,2,0,0,1
2021-02-09,"00","Lithuania",7766,531,15,28,35
2021-02-09,"11","Alytaus m.",183,15,0,0,0
2021-02-09,"12","Birštono",11,0,0,0,0
2021-02-09,"13","Vilniaus m.",1828,100,1,5,7
2021-02-09,"15","Druskininkų",77,2,0,0,1
2021-02-09,"18","Marijampolės",54,2,1,1,1
2021-02-09,"19","Kauno m.",890,19,0,0,1
2021-02-09,"21","Klaipėdos m.",583,47,1,1,2
2021-02-09,"23","Neringos",18,0,0,0,0
2021-02-09,"25","Palangos m.",48,1,0,0,0
2021-02-09,"27","Panevėžio m.",203,20,0,1,1
2021-02-09,"29","Šiaulių m.",320,38,1,2,2
2021-02-09,"30","Visagino m.",90,17,0,1,1
2021-02-09,"32","Akmenės r.",75,3,1,1,1
2021-02-09,"33","Alytaus r.",61,3,0,0,0
2021-02-09,"34","Anykščių r.",26,2,1,1,1
2021-02-09,"36","Biržų r.",86,14,0,0,0
2021-02-09,"38","Varėnos r.",78,4,0,0,0
2021-02-09,"39","Vilkaviškio r.",36,3,0,0,0
2021-02-09,"41","Vilniaus r.",269,16,1,1,1
2021-02-09,"42","Elektrėnų",34,2,0,0,0
2021-02-09,"43","Zarasų r.",29,1,0,0,0
2021-02-09,"45","Ignalinos r.",34,4,0,0,0
2021-02-09,"46","Jonavos r.",77,5,1,1,1
2021-02-09,"47","Joniškio r.",36,0,0,0,0
2021-02-09,"48","Kalvarijos",12,1,0,0,0
2021-02-09,"49","Kaišiadorių r.",76,9,0,0,0
2021-02-09,"52","Kauno r.",246,8,0,0,0
2021-02-09,"53","Kėdainių r.",120,9,0,2,2
2021-02-09,"54","Kelmės r.",92,3,0,0,0
2021-02-09,"55","Klaipėdos r.",167,17,0,0,0
2021-02-09,"56","Kretingos r.",86,5,0,0,0
2021-02-09,"57","Kupiškio r.",32,5,0,0,0
2021-02-09,"58","Kazlų Rūdos",28,1,0,0,0
2021-02-09,"59","Lazdijų r.",58,1,0,0,0
2021-02-09,"61","Mažeikių r.",127,4,0,1,1
2021-02-09,"62","Molėtų r.",36,1,1,1,1
2021-02-09,"63","Pagėgių",9,3,0,0,0
2021-02-09,"65","Pakruojo r.",39,4,0,0,0
2021-02-09,"66","Panevėžio r.",49,7,0,0,0
2021-02-09,"67","Pasvalio r.",32,6,0,0,0
2021-02-09,"68","Plungės r.",81,8,0,0,0
2021-02-09,"69","Prienų r.",41,3,0,0,0
2021-02-09,"71","Radviliškio r.",151,13,0,0,0
2021-02-09,"72","Raseinių r.",57,3,0,0,0
2021-02-09,"73","Rokiškio r.",65,10,1,1,1
2021-02-09,"74","Rietavo",14,1,0,0,0
2021-02-09,"75","Skuodo r.",37,0,1,1,1
2021-02-09,"77","Tauragės r.",92,10,1,1,2
2021-02-09,"78","Telšių r.",106,14,0,0,0
2021-02-09,"79","Trakų r.",70,6,0,0,0
2021-02-09,"81","Ukmergės r.",91,3,0,0,0
2021-02-09,"82","Utenos r.",107,12,0,1,1
2021-02-09,"84","Šakių r.",57,1,1,1,1
2021-02-09,"85","Šalčininkų r.",62,11,0,0,1
2021-02-09,"86","Švenčionių r.",64,9,0,1,1
2021-02-09,"87","Šilalės r.",46,0,0,0,0
2021-02-09,"88","Šilutės r.",105,14,2,2,2
2021-02-09,"89","Širvintų r.",29,2,0,0,0
2021-02-09,"91","Šiaulių r.",87,5,0,0,0
2021-02-09,"94","Jurbarko r.",49,4,0,1,1
2021-02-10,"00","Lithuania",8382,637,23,39,45
2021-02-10,"11","Alytaus m.",161,19,0,0,0
2021-02-10,"12","Birštono",9,0,0,0,0
2021-02-10,"13","Vilniaus m.",1741,118,3,4,4
2021-02-10,"15","Druskininkų",139,1,0,0,0
2021-02-10,"18","Marijampolės",135,8,0,0,0
2021-02-10,"19","Kauno m.",1236,75,0,2,3
2021-02-10,"21","Klaipėdos m.",619,66,2,3,3
2021-02-10,"23","Neringos",12,0,0,0,0
2021-02-10,"25","Palangos m.",51,2,0,0,0
2021-02-10,"27","Panevėžio m.",238,18,0,1,1
2021-02-10,"29","Šiaulių m.",325,34,2,2,3
2021-02-10,"30","Visagino m.",42,6,0,1,1
2021-02-10,"32","Akmenės r.",60,1,1,1,1
2021-02-10,"33","Alytaus r.",56,4,0,0,0
2021-02-10,"34","Anykščių r.",19,1,0,0,0
2021-02-10,"36","Biržų r.",40,12,1,2,3
2021-02-10,"38","Varėnos r.",88,3,1,1,1
2021-02-10,"39","Vilkaviškio r.",100,13,0,0,1
2021-02-10,"41","Vilniaus r.",297,21,2,3,3
2021-02-10,"42","Elektrėnų",101,13,0,0,0
2021-02-10,"43","Zarasų r.",29,7,0,1,1
2021-02-10,"45","Ignalinos r.",24,1,0,0,0
2021-02-10,"46","Jonavos r.",110,5,0,0,0
2021-02-10,"47","Joniškio r.",46,0,0,0,0
2021-02-10,"48","Kalvarijos",15,0,0,0,0
2021-02-10,"49","Kaišiadorių r.",104,9,0,0,0
2021-02-10,"52","Kauno r.",273,21,2,2,2
2021-02-10,"53","Kėdainių r.",165,12,0,0,0
2021-02-10,"54","Kelmės r.",89,9,1,2,2
2021-02-10,"55","Klaipėdos r.",134,6,0,0,0
2021-02-10,"56","Kretingos r.",59,0,0,0,0
2021-02-10,"57","Kupiškio r.",47,2,0,1,3
2021-02-10,"58","Kazlų Rūdos",34,1,0,0,0
2021-02-10,"59","Lazdijų r.",50,0,0,1,1
2021-02-10,"61","Mažeikių r.",113,6,0,0,0
2021-02-10,"62","Molėtų r.",19,3,1,1,1
2021-02-10,"63","Pagėgių",22,0,0,0,0
2021-02-10,"65","Pakruojo r.",99,0,0,0,0
2021-02-10,"66","Panevėžio r.",80,8,1,2,2
2021-02-10,"67","Pasvalio r.",50,1,0,0,0
2021-02-10,"68","Plungės r.",57,7,0,0,0
2021-02-10,"69","Prienų r.",52,5,1,1,1
2021-02-10,"71","Radviliškio r.",58,8,1,1,1
2021-02-10,"72","Raseinių r.",31,1,0,0,0
2021-02-10,"73","Rokiškio r.",178,10,1,1,1
2021-02-10,"74","Rietavo",8,0,0,0,0
2021-02-10,"75","Skuodo r.",37,4,0,0,0
2021-02-10,"77","Tauragės r.",63,8,1,1,1
2021-02-10,"78","Telšių r.",125,15,0,0,0
2021-02-10,"79","Trakų r.",75,9,0,0,0
2021-02-10,"81","Ukmergės r.",124,7,0,0,0
2021-02-10,"82","Utenos r.",106,19,0,1,1
2021-02-10,"84","Šakių r.",53,3,0,0,0
2021-02-10,"85","Šalčininkų r.",39,3,0,0,0
2021-02-10,"86","Švenčionių r.",36,1,0,0,0
2021-02-10,"87","Šilalės r.",33,1,0,1,1
2021-02-10,"88","Šilutės r.",124,18,0,1,1
2021-02-10,"89","Širvintų r.",33,2,0,0,0
2021-02-10,"91","Šiaulių r.",75,5,2,2,2
2021-02-10,"94","Jurbarko r.",44,5,0,0,0
2021-02-11,"00","Lithuania",8170,547,21,27,31
2021-02-11,"11","Alytaus m.",270,4,0,0,0
2021-02-11,"12","Birštono",8,0,0,0,0
2021-02-11,"13","Vilniaus m.",2112,151,3,4,5
2021-02-11,"15","Druskininkų",44,1,0,0,0
2021-02-11,"18","Marijampolės",160,6,0,0,0
2021-02-11,"19","Kauno m.",1063,56,7,7,8
2021-02-11,"21","Klaipėdos m.",654,44,1,2,2
2021-02-11,"23","Neringos",12,0,0,0,0
2021-02-11,"25","Palangos m.",43,3,0,0,0
2021-02-11,"27","Panevėžio m.",161,26,1,1,2
2021-02-11,"29","Šiaulių m.",275,3,1,1,1
2021-02-11,"30","Visagino m.",73,19,0,0,0
2021-02-11,"32","Akmenės r.",45,2,1,1,1
2021-02-11,"33","Alytaus r.",84,0,0,0,0
2021-02-11,"34","Anykščių r.",66,5,0,0,0
2021-02-11,"36","Biržų r.",76,14,0,0,0
2021-02-11,"38","Varėnos r.",40,0,0,1,1
2021-02-11,"39","Vilkaviškio r.",53,4,1,2,2
2021-02-11,"41","Vilniaus r.",265,29,1,1,1
2021-02-11,"42","Elektrėnų",56,2,0,0,0
2021-02-11,"43","Zarasų r.",22,2,0,0,0
2021-02-11,"45","Ignalinos r.",45,6,0,0,0
2021-02-11,"46","Jonavos r.",135,7,0,0,0
2021-02-11,"47","Joniškio r.",28,0,0,0,0
2021-02-11,"48","Kalvarijos",13,1,0,0,0
2021-02-11,"49","Kaišiadorių r.",50,5,0,0,0
2021-02-11,"52","Kauno r.",230,9,0,1,1
2021-02-11,"53","Kėdainių r.",95,10,0,1,1
2021-02-11,"54","Kelmės r.",54,3,0,0,0
2021-02-11,"55","Klaipėdos r.",159,11,0,0,1
2021-02-11,"56","Kretingos r.",82,3,0,0,0
2021-02-11,"57","Kupiškio r.",47,9,0,0,0
2021-02-11,"58","Kazlų Rūdos",17,1,0,0,0
2021-02-11,"59","Lazdijų r.",20,0,1,1,1
2021-02-11,"61","Mažeikių r.",112,3,1,1,1
2021-02-11,"62","Molėtų r.",37,1,1,1,1
2021-02-11,"63","Pagėgių",4,1,0,0,0
2021-02-11,"65","Pakruojo r.",55,2,1,1,1
2021-02-11,"66","Panevėžio r.",60,6,0,0,0
2021-02-11,"67","Pasvalio r.",41,1,0,0,0
2021-02-11,"68","Plungės r.",87,1,0,0,0
2021-02-11,"69","Prienų r.",32,1,0,0,0
2021-02-11,"71","Radviliškio r.",103,4,0,0,0
2021-02-11,"72","Raseinių r.",67,6,0,0,0
2021-02-11,"73","Rokiškio r.",57,0,0,0,0
2021-02-11,"74","Rietavo",15,0,0,0,0
2021-02-11,"75","Skuodo r.",36,2,0,0,0
2021-02-11,"77","Tauragės r.",87,10,0,0,0
2021-02-11,"78","Telšių r.",78,8,0,0,0
2021-02-11,"79","Trakų r.",72,8,0,0,0
2021-02-11,"81","Ukmergės r.",50,3,0,0,0
2021-02-11,"82","Utenos r.",130,19,1,1,1
2021-02-11,"84","Šakių r.",79,4,0,0,0
2021-02-11,"85","Šalčininkų r.",49,8,0,0,0
2021-02-11,"86","Švenčionių r.",73,3,0,0,0
2021-02-11,"87","Šilalės r.",29,0,0,0,0
2021-02-11,"88","Šilutės r.",97,9,0,0,0
2021-02-11,"89","Širvintų r.",30,1,0,0,0
2021-02-11,"91","Šiaulių r.",57,2,0,0,0
2021-02-11,"94","Jurbarko r.",76,8,0,0,0
2021-02-12,"00","Lithuania",8983,617,17,30,36
2021-02-12,"11","Alytaus m.",216,13,1,2,2
2021-02-12,"12","Birštono",11,0,0,0,0
2021-02-12,"13","Vilniaus m.",2419,151,2,2,3
2021-02-12,"15","Druskininkų",59,4,0,0,0
2021-02-12,"18","Marijampolės",90,18,1,1,2
2021-02-12,"19","Kauno m.",1119,73,2,5,5
2021-02-12,"21","Klaipėdos m.",688,39,0,2,2
2021-02-12,"23","Neringos",19,0,0,0,0
2021-02-12,"25","Palangos m.",64,3,0,0,0
2021-02-12,"27","Panevėžio m.",183,10,3,3,3
2021-02-12,"29","Šiaulių m.",438,28,0,0,0
2021-02-12,"30","Visagino m.",88,12,0,0,0
2021-02-12,"32","Akmenės r.",59,2,0,1,1
2021-02-12,"33","Alytaus r.",80,4,0,0,0
2021-02-12,"34","Anykščių r.",52,0,0,0,0
2021-02-12,"36","Biržų r.",34,9,0,1,1
2021-02-12,"38","Varėnos r.",53,4,0,0,0
2021-02-12,"39","Vilkaviškio r.",91,13,1,1,1
2021-02-12,"41","Vilniaus r.",331,35,0,1,1
2021-02-12,"42","Elektrėnų",97,13,0,0,0
2021-02-12,"43","Zarasų r.",29,2,0,1,1
2021-02-12,"45","Ignalinos r.",51,4,1,1,1
2021-02-12,"46","Jonavos r.",79,4,0,0,0
2021-02-12,"47","Joniškio r.",33,0,0,0,0
2021-02-12,"48","Kalvarijos",29,5,0,0,0
2021-02-12,"49","Kaišiadorių r.",114,5,0,0,0
2021-02-12,"52","Kauno r.",247,25,1,1,2
2021-02-12,"53","Kėdainių r.",85,7,0,0,0
2021-02-12,"54","Kelmės r.",101,5,0,0,0
2021-02-12,"55","Klaipėdos r.",170,9,0,0,0
2021-02-12,"56","Kretingos r.",98,1,1,1,1
2021-02-12,"57","Kupiškio r.",39,4,0,0,0
2021-02-12,"58","Kazlų Rūdos",30,4,0,0,0
2021-02-12,"59","Lazdijų r.",83,2,0,0,0
2021-02-12,"61","Mažeikių r.",100,1,0,0,0
2021-02-12,"62","Molėtų r.",18,0,0,0,0
2021-02-12,"63","Pagėgių",6,1,0,0,0
2021-02-12,"65","Pakruojo r.",43,0,0,0,0
2021-02-12,"66","Panevėžio r.",54,3,1,1,1
2021-02-12,"67","Pasvalio r.",36,0,0,0,0
2021-02-12,"68","Plungės r.",111,6,0,1,1
2021-02-12,"69","Prienų r.",55,2,0,0,0
2021-02-12,"71","Radviliškio r.",57,8,0,0,0
2021-02-12,"72","Raseinių r.",33,2,0,1,1
2021-02-12,"73","Rokiškio r.",85,10,0,0,0
2021-02-12,"74","Rietavo",9,0,0,0,0
2021-02-12,"75","Skuodo r.",41,2,0,1,2
2021-02-12,"77","Tauragės r.",52,2,1,1,1
2021-02-12,"78","Telšių r.",88,7,1,1,1
2021-02-12,"79","Trakų r.",102,7,0,0,0
2021-02-12,"81","Ukmergės r.",100,10,0,0,1
2021-02-12,"82","Utenos r.",126,11,1,1,1
2021-02-12,"84","Šakių r.",67,2,0,0,0
2021-02-12,"85","Šalčininkų r.",69,6,0,0,0
2021-02-12,"86","Švenčionių r.",32,1,0,0,0
2021-02-12,"87","Šilalės r.",43,0,0,0,0
2021-02-12,"88","Šilutės r.",110,9,0,0,0
2021-02-12,"89","Širvintų r.",36,6,0,0,0
2021-02-12,"91","Šiaulių r.",93,10,0,0,0
2021-02-12,"94","Jurbarko r.",38,3,0,0,1
2021-02-13,"00","Lithuania",5363,407,16,30,34
2021-02-13,"11","Alytaus m.",174,11,1,1,1
2021-02-13,"12","Birštono",2,0,0,0,0
2021-02-13,"13","Vilniaus m.",1288,124,3,5,5
2021-02-13,"15","Druskininkų",15,0,0,0,0
2021-02-13,"18","Marijampolės",128,0,0,0,0
2021-02-13,"19","Kauno m.",726,39,4,4,4
2021-02-13,"21","Klaipėdos m.",430,33,1,1,2
2021-02-13,"23","Neringos",6,0,0,0,0
2021-02-13,"25","Palangos m.",35,0,0,0,0
2021-02-13,"27","Panevėžio m.",211,17,0,0,0
2021-02-13,"29","Šiaulių m.",282,27,0,3,3
2021-02-13,"30","Visagino m.",24,0,0,0,0
2021-02-13,"32","Akmenės r.",20,0,0,0,0
2021-02-13,"33","Alytaus r.",39,0,0,0,0
2021-02-13,"34","Anykščių r.",38,0,0,0,0
2021-02-13,"36","Biržų r.",84,5,0,0,0
2021-02-13,"38","Varėnos r.",26,0,1,1,1
2021-02-13,"39","Vilkaviškio r.",36,3,0,0,0
2021-02-13,"41","Vilniaus r.",123,12,1,1,1
2021-02-13,"42","Elektrėnų",16,1,0,0,0
2021-02-13,"43","Zarasų r.",11,0,0,0,0
2021-02-13,"45","Ignalinos r.",13,1,0,0,0
2021-02-13,"46","Jonavos r.",67,1,0,0,0
2021-02-13,"47","Joniškio r.",16,0,0,0,0
2021-02-13,"48","Kalvarijos",5,0,0,0,0
2021-02-13,"49","Kaišiadorių r.",31,0,0,0,0
2021-02-13,"52","Kauno r.",160,11,0,0,0
2021-02-13,"53","Kėdainių r.",55,2,0,1,1
2021-02-13,"54","Kelmės r.",27,7,0,0,0
2021-02-13,"55","Klaipėdos r.",101,12,0,1,1
2021-02-13,"56","Kretingos r.",73,8,0,0,0
2021-02-13,"57","Kupiškio r.",8,0,0,0,0
2021-02-13,"58","Kazlų Rūdos",18,1,0,0,0
2021-02-13,"59","Lazdijų r.",22,1,0,0,0
2021-02-13,"61","Mažeikių r.",92,9,1,1,1
2021-02-13,"62","Molėtų r.",35,3,1,1,2
2021-02-13,"63","Pagėgių",6,0,0,0,0
2021-02-13,"65","Pakruojo r.",24,1,0,0,0
2021-02-13,"66","Panevėžio r.",58,9,0,0,0
2021-02-13,"67","Pasvalio r.",21,0,1,2,2
2021-02-13,"68","Plungės r.",45,0,0,1,1
2021-02-13,"69","Prienų r.",30,0,0,0,0
2021-02-13,"71","Radviliškio r.",108,18,0,0,0
2021-02-13,"72","Raseinių r.",50,4,0,1,1
2021-02-13,"73","Rokiškio r.",28,3,0,1,2
2021-02-13,"74","Rietavo",11,0,0,0,0
2021-02-13,"75","Skuodo r.",18,0,0,1,1
2021-02-13,"77","Tauragės r.",49,0,0,1,1
2021-02-13,"78","Telšių r.",68,11,0,0,0
2021-02-13,"79","Trakų r.",60,4,1,1,2
2021-02-13,"81","Ukmergės r.",53,4,0,0,0
2021-02-13,"82","Utenos r.",51,1,0,0,0
2021-02-13,"84","Šakių r.",20,0,0,1,1
2021-02-13,"85","Šalčininkų r.",12,2,0,0,0
2021-02-13,"86","Švenčionių r.",65,11,0,0,0
2021-02-13,"87","Šilalės r.",10,0,0,0,0
2021-02-13,"88","Šilutės r.",31,0,1,1,1
2021-02-13,"89","Širvintų r.",22,1,0,0,0
2021-02-13,"91","Šiaulių r.",36,2,0,0,0
2021-02-13,"94","Jurbarko r.",50,8,0,0,0
2021-02-14,"00","Lithuania",3109,237,12,25,31
2021-02-14,"11","Alytaus m.",108,23,0,0,0
2021-02-14,"12","Birštono",2,0,0,0,0
2021-02-14,"13","Vilniaus m.",886,51,2,6,6
2021-02-14,"15","Druskininkų",16,0,0,0,0
2021-02-14,"18","Marijampolės",88,12,0,0,0
2021-02-14,"19","Kauno m.",450,36,0,2,4
2021-02-14,"21","Klaipėdos m.",344,30,1,4,4
2021-02-14,"23","Neringos",7,0,0,0,0
2021-02-14,"25","Palangos m.",19,0,0,0,0
2021-02-14,"27","Panevėžio m.",73,12,1,1,2
2021-02-14,"29","Šiaulių m.",82,4,0,0,0
2021-02-14,"30","Visagino m.",7,1,0,0,0
2021-02-14,"32","Akmenės r.",13,0,0,0,0
2021-02-14,"33","Alytaus r.",29,8,1,1,1
2021-02-14,"34","Anykščių r.",7,1,2,2,2
2021-02-14,"36","Biržų r.",9,5,0,1,1
2021-02-14,"38","Varėnos r.",11,0,0,0,0
2021-02-14,"39","Vilkaviškio r.",19,0,0,0,0
2021-02-14,"41","Vilniaus r.",90,7,0,1,1
2021-02-14,"42","Elektrėnų",6,1,0,0,0
2021-02-14,"43","Zarasų r.",1,0,0,0,0
2021-02-14,"45","Ignalinos r.",5,0,0,0,0
2021-02-14,"46","Jonavos r.",28,0,0,0,0
2021-02-14,"47","Joniškio r.",17,1,0,0,0
2021-02-14,"48","Kalvarijos",5,1,0,0,0
2021-02-14,"49","Kaišiadorių r.",14,1,1,1,1
2021-02-14,"52","Kauno r.",105,10,2,2,2
2021-02-14,"53","Kėdainių r.",20,0,0,0,0
2021-02-14,"54","Kelmės r.",12,0,1,1,1
2021-02-14,"55","Klaipėdos r.",62,3,0,0,0
2021-02-14,"56","Kretingos r.",26,0,0,0,0
2021-02-14,"57","Kupiškio r.",13,2,0,0,0
2021-02-14,"58","Kazlų Rūdos",10,0,0,0,0
2021-02-14,"59","Lazdijų r.",12,1,0,0,0
2021-02-14,"61","Mažeikių r.",34,0,0,0,0
2021-02-14,"62","Molėtų r.",8,1,0,0,0
2021-02-14,"63","Pagėgių",4,0,0,0,0
2021-02-14,"65","Pakruojo r.",8,1,0,0,0
2021-02-14,"66","Panevėžio r.",31,4,0,0,0
2021-02-14,"67","Pasvalio r.",3,0,0,0,1
2021-02-14,"68","Plungės r.",59,2,0,0,0
2021-02-14,"69","Prienų r.",10,1,0,0,0
2021-02-14,"71","Radviliškio r.",16,0,0,1,1
2021-02-14,"72","Raseinių r.",11,0,0,0,0
2021-02-14,"73","Rokiškio r.",8,0,0,0,0
