"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2021-08-16,"39","Vilkaviškio r.",112,10,0,0,0
2021-08-16,"41","Vilniaus r.",431,17,1,1,1
2021-08-16,"42","Elektrėnų",118,2,0,0,0
2021-08-16,"43","Zarasų r.",75,0,0,0,0
2021-08-16,"45","Ignalinos r.",45,1,0,0,0
2021-08-16,"46","Jonavos r.",260,5,0,0,0
2021-08-16,"47","Joniškio r.",126,6,0,0,0
2021-08-16,"48","Kalvarijos",36,2,0,0,0
2021-08-16,"49","Kaišiadorių r.",126,0,0,0,0
2021-08-16,"52","Kauno r.",312,12,0,0,0
2021-08-16,"53","Kėdainių r.",171,4,0,0,0
2021-08-16,"54","Kelmės r.",118,5,0,0,0
2021-08-16,"55","Klaipėdos r.",257,7,0,0,0
2021-08-16,"56","Kretingos r.",241,5,0,0,0
2021-08-16,"57","Kupiškio r.",42,0,0,0,0
2021-08-16,"58","Kazlų Rūdos",41,1,0,0,0
2021-08-16,"59","Lazdijų r.",60,1,0,0,0
2021-08-16,"61","Mažeikių r.",201,4,1,1,1
2021-08-16,"62","Molėtų r.",61,0,0,0,0
2021-08-16,"63","Pagėgių",28,1,0,0,0
2021-08-16,"65","Pakruojo r.",83,0,0,0,0
2021-08-16,"66","Panevėžio r.",113,0,0,0,0
2021-08-16,"67","Pasvalio r.",66,0,0,0,0
2021-08-16,"68","Plungės r.",225,16,0,0,0
2021-08-16,"69","Prienų r.",101,6,0,0,0
2021-08-16,"71","Radviliškio r.",176,4,0,0,0
2021-08-16,"72","Raseinių r.",98,8,0,0,0
2021-08-16,"73","Rokiškio r.",136,6,0,0,0
2021-08-16,"74","Rietavo",22,2,0,0,0
2021-08-16,"75","Skuodo r.",121,1,0,0,0
2021-08-16,"77","Tauragės r.",156,1,0,0,0
2021-08-16,"78","Telšių r.",218,10,0,0,0
2021-08-16,"79","Trakų r.",154,8,0,0,0
2021-08-16,"81","Ukmergės r.",164,2,0,0,0
2021-08-16,"82","Utenos r.",235,17,0,0,0
2021-08-16,"84","Šakių r.",74,5,0,0,0
2021-08-16,"85","Šalčininkų r.",82,4,0,0,0
2021-08-16,"86","Švenčionių r.",115,5,0,0,0
2021-08-16,"87","Šilalės r.",107,0,0,0,0
2021-08-16,"88","Šilutės r.",168,7,1,1,1
2021-08-16,"89","Širvintų r.",83,4,0,0,0
2021-08-16,"91","Šiaulių r.",108,7,0,0,0
2021-08-16,"94","Jurbarko r.",67,1,0,0,0
2021-08-17,"00","Lithuania",16401,724,3,4,5
2021-08-17,"11","Alytaus m.",321,25,0,0,0
2021-08-17,"12","Birštono",6,0,0,0,0
2021-08-17,"13","Vilniaus m.",3707,188,1,1,1
2021-08-17,"15","Druskininkų",170,0,0,0,0
2021-08-17,"18","Marijampolės",262,7,0,0,0
2021-08-17,"19","Kauno m.",2181,76,0,0,1
2021-08-17,"21","Klaipėdos m.",1439,79,1,2,2
2021-08-17,"23","Neringos",33,3,0,0,0
2021-08-17,"25","Palangos m.",154,6,0,0,0
2021-08-17,"27","Panevėžio m.",526,31,0,0,0
2021-08-17,"29","Šiaulių m.",1406,74,0,0,0
2021-08-17,"30","Visagino m.",169,5,0,0,0
2021-08-17,"32","Akmenės r.",78,1,0,0,0
2021-08-17,"33","Alytaus r.",61,4,0,0,0
2021-08-17,"34","Anykščių r.",47,2,0,0,0
2021-08-17,"36","Biržų r.",126,8,0,0,0
2021-08-17,"38","Varėnos r.",42,1,0,0,0
2021-08-17,"39","Vilkaviškio r.",123,3,0,0,0
2021-08-17,"41","Vilniaus r.",412,15,0,0,0
2021-08-17,"42","Elektrėnų",107,0,0,0,0
2021-08-17,"43","Zarasų r.",38,2,0,0,0
2021-08-17,"45","Ignalinos r.",48,2,0,0,0
2021-08-17,"46","Jonavos r.",198,8,0,0,0
2021-08-17,"47","Joniškio r.",40,0,0,0,0
2021-08-17,"48","Kalvarijos",28,1,0,0,0
2021-08-17,"49","Kaišiadorių r.",141,8,0,0,0
2021-08-17,"52","Kauno r.",299,13,0,0,0
2021-08-17,"53","Kėdainių r.",188,9,0,0,0
2021-08-17,"54","Kelmės r.",87,0,0,0,0
2021-08-17,"55","Klaipėdos r.",282,14,0,0,0
2021-08-17,"56","Kretingos r.",310,10,0,0,0
2021-08-17,"57","Kupiškio r.",85,5,0,0,0
2021-08-17,"58","Kazlų Rūdos",45,1,0,0,0
2021-08-17,"59","Lazdijų r.",78,1,0,0,0
2021-08-17,"61","Mažeikių r.",216,5,0,0,0
2021-08-17,"62","Molėtų r.",40,3,0,0,0
2021-08-17,"63","Pagėgių",24,1,0,0,0
2021-08-17,"65","Pakruojo r.",42,1,0,0,0
2021-08-17,"66","Panevėžio r.",106,7,0,0,0
2021-08-17,"67","Pasvalio r.",110,2,0,0,0
2021-08-17,"68","Plungės r.",247,17,0,0,0
2021-08-17,"69","Prienų r.",131,5,0,0,0
2021-08-17,"71","Radviliškio r.",173,2,0,0,0
2021-08-17,"72","Raseinių r.",147,3,0,0,0
2021-08-17,"73","Rokiškio r.",106,5,1,1,1
2021-08-17,"74","Rietavo",57,1,0,0,0
2021-08-17,"75","Skuodo r.",75,4,0,0,0
2021-08-17,"77","Tauragės r.",142,1,0,0,0
2021-08-17,"78","Telšių r.",229,6,0,0,0
2021-08-17,"79","Trakų r.",114,1,0,0,0
2021-08-17,"81","Ukmergės r.",70,1,0,0,0
2021-08-17,"82","Utenos r.",228,13,0,0,0
2021-08-17,"84","Šakių r.",77,2,0,0,0
2021-08-17,"85","Šalčininkų r.",207,1,0,0,0
2021-08-17,"86","Švenčionių r.",110,18,0,0,0
2021-08-17,"87","Šilalės r.",91,10,0,0,0
2021-08-17,"88","Šilutės r.",220,8,0,0,0
2021-08-17,"89","Širvintų r.",37,0,0,0,0
2021-08-17,"91","Šiaulių r.",73,3,0,0,0
2021-08-17,"94","Jurbarko r.",92,2,0,0,0
2021-08-18,"00","Lithuania",15575,748,3,4,5
2021-08-18,"11","Alytaus m.",251,18,0,0,0
2021-08-18,"12","Birštono",11,1,0,0,0
2021-08-18,"13","Vilniaus m.",3831,184,1,1,2
2021-08-18,"15","Druskininkų",148,3,0,0,0
2021-08-18,"18","Marijampolės",216,3,0,0,0
2021-08-18,"19","Kauno m.",1944,74,0,0,0
2021-08-18,"21","Klaipėdos m.",1278,75,0,1,1
2021-08-18,"23","Neringos",8,0,0,0,0
2021-08-18,"25","Palangos m.",122,7,0,0,0
2021-08-18,"27","Panevėžio m.",493,41,1,1,1
2021-08-18,"29","Šiaulių m.",1239,40,0,0,0
2021-08-18,"30","Visagino m.",139,4,0,0,0
2021-08-18,"32","Akmenės r.",114,10,0,0,0
2021-08-18,"33","Alytaus r.",69,3,0,0,0
2021-08-18,"34","Anykščių r.",87,4,0,0,0
2021-08-18,"36","Biržų r.",64,4,0,0,0
2021-08-18,"38","Varėnos r.",64,2,0,0,0
2021-08-18,"39","Vilkaviškio r.",119,4,0,0,0
2021-08-18,"41","Vilniaus r.",403,17,0,0,0
2021-08-18,"42","Elektrėnų",59,2,0,0,0
2021-08-18,"43","Zarasų r.",61,1,0,0,0
2021-08-18,"45","Ignalinos r.",50,1,0,0,0
2021-08-18,"46","Jonavos r.",219,13,0,0,0
2021-08-18,"47","Joniškio r.",131,8,0,0,0
2021-08-18,"48","Kalvarijos",36,1,0,0,0
2021-08-18,"49","Kaišiadorių r.",114,7,0,0,0
2021-08-18,"52","Kauno r.",234,5,0,0,0
2021-08-18,"53","Kėdainių r.",149,5,0,0,0
2021-08-18,"54","Kelmės r.",113,10,0,0,0
2021-08-18,"55","Klaipėdos r.",272,43,0,0,0
2021-08-18,"56","Kretingos r.",284,19,0,0,0
2021-08-18,"57","Kupiškio r.",35,0,0,0,0
2021-08-18,"58","Kazlų Rūdos",40,1,0,0,0
2021-08-18,"59","Lazdijų r.",55,1,0,0,0
2021-08-18,"61","Mažeikių r.",293,9,0,0,0
2021-08-18,"62","Molėtų r.",44,0,0,0,0
2021-08-18,"63","Pagėgių",25,0,0,0,0
2021-08-18,"65","Pakruojo r.",103,4,0,0,0
2021-08-18,"66","Panevėžio r.",92,9,0,0,0
2021-08-18,"67","Pasvalio r.",93,3,0,0,0
2021-08-18,"68","Plungės r.",190,13,0,0,0
2021-08-18,"69","Prienų r.",102,1,0,0,0
2021-08-18,"71","Radviliškio r.",125,3,0,0,0
2021-08-18,"72","Raseinių r.",111,4,0,0,0
2021-08-18,"73","Rokiškio r.",117,6,0,0,0
2021-08-18,"74","Rietavo",19,4,0,0,0
2021-08-18,"75","Skuodo r.",114,10,0,0,0
2021-08-18,"77","Tauragės r.",166,5,0,0,0
2021-08-18,"78","Telšių r.",297,10,0,0,0
2021-08-18,"79","Trakų r.",151,17,0,0,0
2021-08-18,"81","Ukmergės r.",167,1,0,0,0
2021-08-18,"82","Utenos r.",184,11,0,0,0
2021-08-18,"84","Šakių r.",68,3,0,0,0
2021-08-18,"85","Šalčininkų r.",75,3,1,1,1
2021-08-18,"86","Švenčionių r.",70,5,0,0,0
2021-08-18,"87","Šilalės r.",97,2,0,0,0
2021-08-18,"88","Šilutės r.",191,2,0,0,0
2021-08-18,"89","Širvintų r.",63,5,0,0,0
2021-08-18,"91","Šiaulių r.",92,3,0,0,0
2021-08-18,"94","Jurbarko r.",74,4,0,0,0
2021-08-19,"00","Lithuania",16135,649,6,7,9
2021-08-19,"11","Alytaus m.",334,17,0,0,0
2021-08-19,"12","Birštono",5,0,0,0,0
2021-08-19,"13","Vilniaus m.",3870,196,0,1,1
2021-08-19,"15","Druskininkų",162,4,0,0,0
2021-08-19,"18","Marijampolės",249,10,0,0,0
2021-08-19,"19","Kauno m.",2105,95,1,1,2
2021-08-19,"21","Klaipėdos m.",1327,57,0,0,0
2021-08-19,"23","Neringos",4,0,0,0,0
2021-08-19,"25","Palangos m.",139,5,0,0,0
2021-08-19,"27","Panevėžio m.",453,9,0,0,0
2021-08-19,"29","Šiaulių m.",1687,28,0,0,0
2021-08-19,"30","Visagino m.",163,2,0,0,0
2021-08-19,"32","Akmenės r.",55,1,0,0,0
2021-08-19,"33","Alytaus r.",66,4,0,0,0
2021-08-19,"34","Anykščių r.",44,1,0,0,0
2021-08-19,"36","Biržų r.",164,17,0,0,0
2021-08-19,"38","Varėnos r.",47,5,0,0,0
2021-08-19,"39","Vilkaviškio r.",110,6,0,0,0
2021-08-19,"41","Vilniaus r.",408,12,0,0,0
2021-08-19,"42","Elektrėnų",115,0,0,0,0
2021-08-19,"43","Zarasų r.",24,0,0,0,0
2021-08-19,"45","Ignalinos r.",39,1,0,0,0
2021-08-19,"46","Jonavos r.",177,5,0,0,0
2021-08-19,"47","Joniškio r.",36,1,0,0,0
2021-08-19,"48","Kalvarijos",24,1,0,0,0
2021-08-19,"49","Kaišiadorių r.",128,8,0,0,0
2021-08-19,"52","Kauno r.",283,15,0,0,0
2021-08-19,"53","Kėdainių r.",155,9,0,0,0
2021-08-19,"54","Kelmės r.",70,2,0,0,0
2021-08-19,"55","Klaipėdos r.",282,23,2,2,2
2021-08-19,"56","Kretingos r.",265,12,1,1,1
2021-08-19,"57","Kupiškio r.",51,3,0,0,0
2021-08-19,"58","Kazlų Rūdos",42,1,0,0,0
2021-08-19,"59","Lazdijų r.",71,3,0,0,0
2021-08-19,"61","Mažeikių r.",256,4,0,0,0
2021-08-19,"62","Molėtų r.",33,0,0,0,0
2021-08-19,"63","Pagėgių",16,1,0,0,0
2021-08-19,"65","Pakruojo r.",42,0,1,1,1
2021-08-19,"66","Panevėžio r.",87,1,0,0,0
2021-08-19,"67","Pasvalio r.",74,2,0,0,0
2021-08-19,"68","Plungės r.",189,15,0,0,0
2021-08-19,"69","Prienų r.",112,4,0,0,0
2021-08-19,"71","Radviliškio r.",174,2,0,0,0
2021-08-19,"72","Raseinių r.",117,1,0,0,0
2021-08-19,"73","Rokiškio r.",98,0,0,0,0
2021-08-19,"74","Rietavo",60,2,0,0,0
2021-08-19,"75","Skuodo r.",82,3,0,0,0
2021-08-19,"77","Tauragės r.",131,1,0,0,0
2021-08-19,"78","Telšių r.",290,19,0,0,0
2021-08-19,"79","Trakų r.",185,3,0,0,0
2021-08-19,"81","Ukmergės r.",109,3,0,0,0
2021-08-19,"82","Utenos r.",164,6,0,0,0
2021-08-19,"84","Šakių r.",79,5,0,0,0
2021-08-19,"85","Šalčininkų r.",114,7,0,0,0
2021-08-19,"86","Švenčionių r.",138,6,0,0,0
2021-08-19,"87","Šilalės r.",73,3,0,0,0
2021-08-19,"88","Šilutės r.",193,4,1,1,1
2021-08-19,"89","Širvintų r.",25,1,0,0,0
2021-08-19,"91","Šiaulių r.",62,1,0,0,0
2021-08-19,"94","Jurbarko r.",78,2,0,0,1
2021-08-20,"00","Lithuania",17088,679,9,10,12
2021-08-20,"11","Alytaus m.",310,14,0,0,0
2021-08-20,"12","Birštono",15,0,0,0,0
2021-08-20,"13","Vilniaus m.",3889,151,1,1,1
2021-08-20,"15","Druskininkų",160,3,0,0,0
2021-08-20,"18","Marijampolės",262,10,0,0,0
2021-08-20,"19","Kauno m.",2248,99,0,0,0
2021-08-20,"21","Klaipėdos m.",1333,52,1,1,1
2021-08-20,"23","Neringos",19,2,0,0,0
2021-08-20,"25","Palangos m.",138,9,0,0,0
2021-08-20,"27","Panevėžio m.",486,30,2,2,2
2021-08-20,"29","Šiaulių m.",1328,38,0,0,0
2021-08-20,"30","Visagino m.",148,0,0,1,1
2021-08-20,"32","Akmenės r.",98,8,0,0,0
2021-08-20,"33","Alytaus r.",55,5,0,0,0
2021-08-20,"34","Anykščių r.",94,5,0,0,0
2021-08-20,"36","Biržų r.",91,4,1,1,1
2021-08-20,"38","Varėnos r.",66,2,0,0,0
2021-08-20,"39","Vilkaviškio r.",143,8,0,0,0
2021-08-20,"41","Vilniaus r.",399,9,0,0,0
2021-08-20,"42","Elektrėnų",104,1,0,0,0
2021-08-20,"43","Zarasų r.",79,4,0,0,0
2021-08-20,"45","Ignalinos r.",42,1,0,0,0
2021-08-20,"46","Jonavos r.",207,11,0,0,0
2021-08-20,"47","Joniškio r.",207,22,1,1,1
2021-08-20,"48","Kalvarijos",38,2,0,0,0
2021-08-20,"49","Kaišiadorių r.",153,6,0,0,0
2021-08-20,"52","Kauno r.",414,16,1,1,1
2021-08-20,"53","Kėdainių r.",178,12,0,0,0
2021-08-20,"54","Kelmės r.",153,7,0,0,0
2021-08-20,"55","Klaipėdos r.",353,15,0,0,0
2021-08-20,"56","Kretingos r.",285,15,0,0,0
2021-08-20,"57","Kupiškio r.",67,2,0,0,0
2021-08-20,"58","Kazlų Rūdos",45,0,0,0,0
2021-08-20,"59","Lazdijų r.",74,2,0,0,0
2021-08-20,"61","Mažeikių r.",287,4,1,1,1
2021-08-20,"62","Molėtų r.",67,0,0,0,0
2021-08-20,"63","Pagėgių",34,1,0,0,0
2021-08-20,"65","Pakruojo r.",67,0,0,0,0
2021-08-20,"66","Panevėžio r.",83,6,0,0,0
2021-08-20,"67","Pasvalio r.",111,1,0,0,0
2021-08-20,"68","Plungės r.",215,12,1,1,1
2021-08-20,"69","Prienų r.",129,4,0,0,0
2021-08-20,"71","Radviliškio r.",159,4,0,0,0
2021-08-20,"72","Raseinių r.",104,2,0,0,0
2021-08-20,"73","Rokiškio r.",131,1,0,0,0
2021-08-20,"74","Rietavo",26,4,0,0,0
2021-08-20,"75","Skuodo r.",99,12,0,0,0
2021-08-20,"77","Tauragės r.",130,5,0,0,0
2021-08-20,"78","Telšių r.",261,13,0,0,1
2021-08-20,"79","Trakų r.",174,6,0,0,1
2021-08-20,"81","Ukmergės r.",154,5,0,0,0
2021-08-20,"82","Utenos r.",246,6,0,0,0
2021-08-20,"84","Šakių r.",84,3,0,0,0
2021-08-20,"85","Šalčininkų r.",203,0,0,0,0
2021-08-20,"86","Švenčionių r.",69,2,0,0,0
2021-08-20,"87","Šilalės r.",85,2,0,0,0
2021-08-20,"88","Šilutės r.",226,10,0,0,0
2021-08-20,"89","Širvintų r.",74,1,0,0,0
2021-08-20,"91","Šiaulių r.",122,9,0,0,0
2021-08-20,"94","Jurbarko r.",67,1,0,0,0
2021-08-21,"00","Lithuania",9476,453,6,8,8
2021-08-21,"11","Alytaus m.",253,11,0,0,0
2021-08-21,"12","Birštono",3,0,0,0,0
2021-08-21,"13","Vilniaus m.",2407,143,1,2,2
2021-08-21,"15","Druskininkų",44,0,0,0,0
2021-08-21,"18","Marijampolės",151,4,0,0,0
2021-08-21,"19","Kauno m.",1410,82,0,0,0
2021-08-21,"21","Klaipėdos m.",1053,40,0,0,0
2021-08-21,"23","Neringos",10,1,0,0,0
2021-08-21,"25","Palangos m.",30,3,0,0,0
2021-08-21,"27","Panevėžio m.",296,14,0,0,0
2021-08-21,"29","Šiaulių m.",706,21,1,1,1
2021-08-21,"30","Visagino m.",37,0,0,0,0
2021-08-21,"32","Akmenės r.",23,0,0,0,0
2021-08-21,"33","Alytaus r.",52,1,0,0,0
2021-08-21,"34","Anykščių r.",25,1,0,0,0
2021-08-21,"36","Biržų r.",45,1,0,0,0
2021-08-21,"38","Varėnos r.",55,3,0,0,0
2021-08-21,"39","Vilkaviškio r.",31,2,0,0,0
2021-08-21,"41","Vilniaus r.",257,10,0,0,0
2021-08-21,"42","Elektrėnų",26,0,0,0,0
2021-08-21,"43","Zarasų r.",7,1,0,0,0
2021-08-21,"45","Ignalinos r.",16,1,0,0,0
2021-08-21,"46","Jonavos r.",96,7,0,0,0
2021-08-21,"47","Joniškio r.",32,1,0,0,0
2021-08-21,"48","Kalvarijos",18,2,0,0,0
2021-08-21,"49","Kaišiadorių r.",68,5,0,1,1
2021-08-21,"52","Kauno r.",267,10,0,0,0
2021-08-21,"53","Kėdainių r.",122,6,0,0,0
2021-08-21,"54","Kelmės r.",45,3,0,0,0
2021-08-21,"55","Klaipėdos r.",112,8,0,0,0
2021-08-21,"56","Kretingos r.",106,9,1,1,1
2021-08-21,"57","Kupiškio r.",14,0,0,0,0
2021-08-21,"58","Kazlų Rūdos",26,2,0,0,0
2021-08-21,"59","Lazdijų r.",39,0,0,0,0
2021-08-21,"61","Mažeikių r.",148,2,0,0,0
2021-08-21,"62","Molėtų r.",24,0,0,0,0
2021-08-21,"63","Pagėgių",14,0,0,0,0
2021-08-21,"65","Pakruojo r.",23,0,0,0,0
2021-08-21,"66","Panevėžio r.",54,0,0,0,0
2021-08-21,"67","Pasvalio r.",20,0,0,0,0
2021-08-21,"68","Plungės r.",83,5,0,0,0
2021-08-21,"69","Prienų r.",40,2,0,0,0
2021-08-21,"71","Radviliškio r.",125,2,0,0,0
2021-08-21,"72","Raseinių r.",56,3,0,0,0
2021-08-21,"73","Rokiškio r.",10,0,0,0,0
2021-08-21,"74","Rietavo",4,0,0,0,0
2021-08-21,"75","Skuodo r.",49,1,0,0,0
2021-08-21,"77","Tauragės r.",142,6,1,1,1
2021-08-21,"78","Telšių r.",205,13,0,0,0
2021-08-21,"79","Trakų r.",31,1,0,0,0
2021-08-21,"81","Ukmergės r.",36,2,0,0,0
2021-08-21,"82","Utenos r.",32,1,0,0,0
2021-08-21,"84","Šakių r.",50,1,2,2,2
2021-08-21,"85","Šalčininkų r.",126,6,0,0,0
2021-08-21,"86","Švenčionių r.",33,0,0,0,0
2021-08-21,"87","Šilalės r.",51,7,0,0,0
2021-08-21,"88","Šilutės r.",92,5,0,0,0
2021-08-21,"89","Širvintų r.",8,0,0,0,0
2021-08-21,"91","Šiaulių r.",66,3,0,0,0
2021-08-21,"94","Jurbarko r.",72,1,0,0,0
2021-08-22,"00","Lithuania",6399,423,9,12,12
2021-08-22,"11","Alytaus m.",46,1,0,0,0
2021-08-22,"12","Birštono",2,1,0,0,0
2021-08-22,"13","Vilniaus m.",2359,191,2,3,3
2021-08-22,"15","Druskininkų",58,0,0,0,0
2021-08-22,"18","Marijampolės",201,4,0,0,0
2021-08-22,"19","Kauno m.",1032,69,0,0,0
2021-08-22,"21","Klaipėdos m.",656,45,0,1,1
2021-08-22,"23","Neringos",3,0,0,0,0
2021-08-22,"25","Palangos m.",31,1,0,0,0
2021-08-22,"27","Panevėžio m.",132,14,1,1,1
2021-08-22,"29","Šiaulių m.",199,6,1,1,1
2021-08-22,"30","Visagino m.",12,0,0,0,0
2021-08-22,"32","Akmenės r.",13,0,0,0,0
2021-08-22,"33","Alytaus r.",16,3,0,0,0
2021-08-22,"34","Anykščių r.",18,1,0,0,0
2021-08-22,"36","Biržų r.",27,2,0,0,0
2021-08-22,"38","Varėnos r.",18,0,0,0,0
2021-08-22,"39","Vilkaviškio r.",46,1,0,0,0
2021-08-22,"41","Vilniaus r.",284,22,0,0,0
2021-08-22,"42","Elektrėnų",13,0,0,0,0
2021-08-22,"43","Zarasų r.",9,0,0,0,0
2021-08-22,"45","Ignalinos r.",8,0,0,0,0
2021-08-22,"46","Jonavos r.",27,1,0,0,0
2021-08-22,"47","Joniškio r.",13,0,0,0,0
2021-08-22,"48","Kalvarijos",8,0,0,1,1
2021-08-22,"49","Kaišiadorių r.",39,5,0,0,0
2021-08-22,"52","Kauno r.",167,4,0,0,0
2021-08-22,"53","Kėdainių r.",44,2,1,1,1
2021-08-22,"54","Kelmės r.",18,0,0,0,0
2021-08-22,"55","Klaipėdos r.",79,3,1,1,1
2021-08-22,"56","Kretingos r.",51,5,0,0,0
2021-08-22,"57","Kupiškio r.",12,0,0,0,0
2021-08-22,"58","Kazlų Rūdos",19,2,0,0,0
2021-08-22,"59","Lazdijų r.",10,0,0,0,0
2021-08-22,"61","Mažeikių r.",57,3,0,0,0
2021-08-22,"62","Molėtų r.",13,1,0,0,0
2021-08-22,"63","Pagėgių",10,0,0,0,0
2021-08-22,"65","Pakruojo r.",15,1,0,0,0
2021-08-22,"66","Panevėžio r.",31,5,0,0,0
2021-08-22,"67","Pasvalio r.",12,0,0,0,0
2021-08-22,"68","Plungės r.",46,7,1,1,1
2021-08-22,"69","Prienų r.",20,0,0,0,0
2021-08-22,"71","Radviliškio r.",21,1,0,0,0
2021-08-22,"72","Raseinių r.",21,1,0,0,0
2021-08-22,"73","Rokiškio r.",10,0,0,0,0
2021-08-22,"74","Rietavo",6,0,0,0,0
2021-08-22,"75","Skuodo r.",9,1,1,1,1
2021-08-22,"77","Tauragės r.",41,4,1,1,1
2021-08-22,"78","Telšių r.",100,10,0,0,0
2021-08-22,"79","Trakų r.",42,3,0,0,0
2021-08-22,"81","Ukmergės r.",37,1,0,0,0
2021-08-22,"82","Utenos r.",25,0,0,0,0
2021-08-22,"84","Šakių r.",15,0,0,0,0
2021-08-22,"85","Šalčininkų r.",72,0,0,0,0
2021-08-22,"86","Švenčionių r.",30,0,0,0,0
2021-08-22,"87","Šilalės r.",12,0,0,0,0
2021-08-22,"88","Šilutės r.",28,2,0,0,0
2021-08-22,"89","Širvintų r.",12,0,0,0,0
2021-08-22,"91","Šiaulių r.",16,0,0,0,0
2021-08-22,"94","Jurbarko r.",28,0,0,0,0
2021-08-23,"00","Lithuania",15603,545,3,7,7
2021-08-23,"11","Alytaus m.",245,15,0,0,0
2021-08-23,"12","Birštono",10,1,0,0,0
2021-08-23,"13","Vilniaus m.",3240,126,0,2,2
2021-08-23,"15","Druskininkų",133,0,0,0,0
2021-08-23,"18","Marijampolės",294,11,0,0,0
2021-08-23,"19","Kauno m.",2075,78,0,0,0
2021-08-23,"21","Klaipėdos m.",1456,76,0,2,2
2021-08-23,"23","Neringos",4,0,0,0,0
2021-08-23,"25","Palangos m.",121,2,0,0,0
2021-08-23,"27","Panevėžio m.",349,9,0,0,0
2021-08-23,"29","Šiaulių m.",1421,43,1,1,1
2021-08-23,"30","Visagino m.",96,1,0,0,0
2021-08-23,"32","Akmenės r.",94,3,0,0,0
2021-08-23,"33","Alytaus r.",60,1,0,0,0
2021-08-23,"34","Anykščių r.",75,0,0,0,0
2021-08-23,"36","Biržų r.",85,2,0,0,0
2021-08-23,"38","Varėnos r.",46,0,0,0,0
2021-08-23,"39","Vilkaviškio r.",138,6,0,0,0
2021-08-23,"41","Vilniaus r.",358,14,0,0,0
2021-08-23,"42","Elektrėnų",95,1,0,0,0
2021-08-23,"43","Zarasų r.",63,0,0,0,0
2021-08-23,"45","Ignalinos r.",36,0,0,0,0
2021-08-23,"46","Jonavos r.",263,7,0,0,0
2021-08-23,"47","Joniškio r.",160,3,0,0,0
2021-08-23,"48","Kalvarijos",42,3,0,0,0
2021-08-23,"49","Kaišiadorių r.",115,2,0,0,0
2021-08-23,"52","Kauno r.",288,7,0,0,0
2021-08-23,"53","Kėdainių r.",173,3,0,0,0
2021-08-23,"54","Kelmės r.",87,3,0,0,0
2021-08-23,"55","Klaipėdos r.",266,12,1,1,1
2021-08-23,"56","Kretingos r.",229,4,0,0,0
2021-08-23,"57","Kupiškio r.",70,5,0,0,0
2021-08-23,"58","Kazlų Rūdos",41,1,0,0,0
2021-08-23,"59","Lazdijų r.",63,0,0,0,0
2021-08-23,"61","Mažeikių r.",231,7,0,0,0
2021-08-23,"62","Molėtų r.",45,0,0,0,0
2021-08-23,"63","Pagėgių",37,1,0,0,0
2021-08-23,"65","Pakruojo r.",87,3,0,0,0
2021-08-23,"66","Panevėžio r.",90,6,0,0,0
2021-08-23,"67","Pasvalio r.",107,7,0,0,0
2021-08-23,"68","Plungės r.",232,11,0,0,0
2021-08-23,"69","Prienų r.",105,3,0,0,0
2021-08-23,"71","Radviliškio r.",175,5,1,1,1
2021-08-23,"72","Raseinių r.",69,1,0,0,0
2021-08-23,"73","Rokiškio r.",121,1,0,0,0
2021-08-23,"74","Rietavo",26,1,0,0,0
2021-08-23,"75","Skuodo r.",119,4,0,0,0
2021-08-23,"77","Tauragės r.",151,1,0,0,0
2021-08-23,"78","Telšių r.",210,1,0,0,0
2021-08-23,"79","Trakų r.",164,17,0,0,0
2021-08-23,"81","Ukmergės r.",187,2,0,0,0
2021-08-23,"82","Utenos r.",248,13,0,0,0
2021-08-23,"84","Šakių r.",80,3,0,0,0
2021-08-23,"85","Šalčininkų r.",139,3,0,0,0
2021-08-23,"86","Švenčionių r.",123,2,0,0,0
2021-08-23,"87","Šilalės r.",102,2,0,0,0
2021-08-23,"88","Šilutės r.",189,0,0,0,0
2021-08-23,"89","Širvintų r.",81,0,0,0,0
2021-08-23,"91","Šiaulių r.",118,9,0,0,0
2021-08-23,"94","Jurbarko r.",76,3,0,0,0
2021-08-24,"00","Lithuania",14635,737,6,7,8
2021-08-24,"11","Alytaus m.",288,18,0,0,0
2021-08-24,"12","Birštono",8,0,0,0,0
2021-08-24,"13","Vilniaus m.",3649,183,0,0,0
2021-08-24,"15","Druskininkų",140,6,0,0,0
2021-08-24,"18","Marijampolės",270,2,0,0,0
2021-08-24,"19","Kauno m.",1867,70,0,0,1
2021-08-24,"21","Klaipėdos m.",1262,79,1,1,1
2021-08-24,"23","Neringos",27,1,0,0,0
2021-08-24,"25","Palangos m.",116,7,0,0,0
2021-08-24,"27","Panevėžio m.",421,30,0,0,0
2021-08-24,"29","Šiaulių m.",1097,36,0,0,0
2021-08-24,"30","Visagino m.",152,4,0,0,0
2021-08-24,"32","Akmenės r.",41,0,0,0,0
2021-08-24,"33","Alytaus r.",73,4,0,0,0
2021-08-24,"34","Anykščių r.",46,6,0,0,0
2021-08-24,"36","Biržų r.",147,12,0,0,0
2021-08-24,"38","Varėnos r.",60,1,0,0,0
2021-08-24,"39","Vilkaviškio r.",120,1,0,0,0
2021-08-24,"41","Vilniaus r.",395,19,0,0,0
2021-08-24,"42","Elektrėnų",99,2,0,0,0
2021-08-24,"43","Zarasų r.",29,0,0,0,0
2021-08-24,"45","Ignalinos r.",37,5,0,0,0
