"day","municipality_code","administrative_level_3","tests_daily","tests_positive_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily"
2022-01-04,"23","Neringos",32,9,0,0,0
2022-01-04,"25","Palangos m.",140,25,0,0,1
2022-01-04,"27","Panevėžio m.",620,157,1,1,1
2022-01-04,"29","Šiaulių m.",1261,177,1,2,2
2022-01-04,"30","Visagino m.",157,18,0,1,1
2022-01-04,"32","Akmenės r.",94,5,1,1,1
2022-01-04,"33","Alytaus r.",79,10,0,0,0
2022-01-04,"34","Anykščių r.",87,15,1,1,1
2022-01-04,"36","Biržų r.",113,13,0,0,0
2022-01-04,"38","Varėnos r.",104,9,0,0,0
2022-01-04,"39","Vilkaviškio r.",189,57,1,1,1
2022-01-04,"41","Vilniaus r.",485,59,1,1,1
2022-01-04,"42","Elektrėnų",166,29,0,0,0
2022-01-04,"43","Zarasų r.",62,6,0,0,1
2022-01-04,"45","Ignalinos r.",83,9,0,0,0
2022-01-04,"46","Jonavos r.",302,54,0,0,0
2022-01-04,"47","Joniškio r.",45,0,0,0,0
2022-01-04,"48","Kalvarijos",50,9,0,0,0
2022-01-04,"49","Kaišiadorių r.",181,39,0,0,0
2022-01-04,"52","Kauno r.",588,101,1,1,1
2022-01-04,"53","Kėdainių r.",176,35,0,0,0
2022-01-04,"54","Kelmės r.",89,7,0,0,0
2022-01-04,"55","Klaipėdos r.",305,58,0,1,1
2022-01-04,"56","Kretingos r.",261,38,0,0,1
2022-01-04,"57","Kupiškio r.",82,16,2,3,3
2022-01-04,"58","Kazlų Rūdos",72,13,0,0,0
2022-01-04,"59","Lazdijų r.",72,15,1,1,1
2022-01-04,"61","Mažeikių r.",367,70,0,0,0
2022-01-04,"62","Molėtų r.",76,17,0,0,0
2022-01-04,"63","Pagėgių",14,1,1,1,1
2022-01-04,"65","Pakruojo r.",44,2,0,0,0
2022-01-04,"66","Panevėžio r.",169,50,0,0,0
2022-01-04,"67","Pasvalio r.",191,51,0,0,0
2022-01-04,"68","Plungės r.",189,31,0,0,0
2022-01-04,"69","Prienų r.",137,29,0,0,0
2022-01-04,"71","Radviliškio r.",267,28,0,0,0
2022-01-04,"72","Raseinių r.",152,25,0,0,0
2022-01-04,"73","Rokiškio r.",125,17,0,0,0
2022-01-04,"74","Rietavo",50,5,0,0,0
2022-01-04,"75","Skuodo r.",84,17,0,0,0
2022-01-04,"77","Tauragės r.",196,30,0,1,2
2022-01-04,"78","Telšių r.",261,28,0,1,2
2022-01-04,"79","Trakų r.",168,32,0,0,0
2022-01-04,"81","Ukmergės r.",207,33,0,0,0
2022-01-04,"82","Utenos r.",205,27,1,1,1
2022-01-04,"84","Šakių r.",103,14,0,0,0
2022-01-04,"85","Šalčininkų r.",165,30,0,1,1
2022-01-04,"86","Švenčionių r.",250,14,0,0,0
2022-01-04,"87","Šilalės r.",140,28,0,0,0
2022-01-04,"88","Šilutės r.",308,55,0,0,0
2022-01-04,"89","Širvintų r.",106,11,0,0,0
2022-01-04,"91","Šiaulių r.",93,9,0,0,0
2022-01-04,"94","Jurbarko r.",110,8,0,0,0
2022-01-05,"00","Lithuania",19546,3535,20,35,43
2022-01-05,"11","Alytaus m.",333,77,0,1,1
2022-01-05,"12","Birštono",12,0,0,0,0
2022-01-05,"13","Vilniaus m.",5124,1115,2,3,3
2022-01-05,"15","Druskininkų",164,44,2,2,2
2022-01-05,"18","Marijampolės",266,8,1,1,1
2022-01-05,"19","Kauno m.",2529,495,2,7,8
2022-01-05,"21","Klaipėdos m.",1717,376,2,4,4
2022-01-05,"23","Neringos",17,6,0,0,0
2022-01-05,"25","Palangos m.",128,22,0,1,1
2022-01-05,"27","Panevėžio m.",604,108,0,0,0
2022-01-05,"29","Šiaulių m.",1269,146,2,2,2
2022-01-05,"30","Visagino m.",167,20,0,0,0
2022-01-05,"32","Akmenės r.",79,8,0,0,0
2022-01-05,"33","Alytaus r.",106,23,0,0,0
2022-01-05,"34","Anykščių r.",119,23,0,0,0
2022-01-05,"36","Biržų r.",138,16,0,0,0
2022-01-05,"38","Varėnos r.",147,10,0,0,0
2022-01-05,"39","Vilkaviškio r.",134,27,0,0,0
2022-01-05,"41","Vilniaus r.",439,81,1,1,1
2022-01-05,"42","Elektrėnų",103,19,0,0,1
2022-01-05,"43","Zarasų r.",52,10,0,0,0
2022-01-05,"45","Ignalinos r.",31,4,0,0,0
2022-01-05,"46","Jonavos r.",193,26,0,0,0
2022-01-05,"47","Joniškio r.",207,17,0,0,0
2022-01-05,"48","Kalvarijos",38,7,0,0,0
2022-01-05,"49","Kaišiadorių r.",160,27,0,0,0
2022-01-05,"52","Kauno r.",438,63,1,1,2
2022-01-05,"53","Kėdainių r.",163,23,0,1,1
2022-01-05,"54","Kelmės r.",115,22,0,1,1
2022-01-05,"55","Klaipėdos r.",383,88,1,1,1
2022-01-05,"56","Kretingos r.",278,47,1,2,2
2022-01-05,"57","Kupiškio r.",61,8,0,0,0
2022-01-05,"58","Kazlų Rūdos",56,7,0,0,1
2022-01-05,"59","Lazdijų r.",85,18,0,0,0
2022-01-05,"61","Mažeikių r.",365,48,0,0,0
2022-01-05,"62","Molėtų r.",91,24,0,0,0
2022-01-05,"63","Pagėgių",22,3,0,0,0
2022-01-05,"65","Pakruojo r.",106,17,0,0,0
2022-01-05,"66","Panevėžio r.",146,13,0,0,0
2022-01-05,"67","Pasvalio r.",85,13,0,0,0
2022-01-05,"68","Plungės r.",186,26,1,1,1
2022-01-05,"69","Prienų r.",131,27,0,0,0
2022-01-05,"71","Radviliškio r.",187,29,1,1,1
2022-01-05,"72","Raseinių r.",148,26,1,2,2
2022-01-05,"73","Rokiškio r.",160,22,0,1,2
2022-01-05,"74","Rietavo",24,2,0,0,0
2022-01-05,"75","Skuodo r.",103,11,0,0,0
2022-01-05,"77","Tauragės r.",190,26,0,0,0
2022-01-05,"78","Telšių r.",293,33,0,0,0
2022-01-05,"79","Trakų r.",207,24,0,0,0
2022-01-05,"81","Ukmergės r.",210,44,1,1,1
2022-01-05,"82","Utenos r.",211,29,0,0,0
2022-01-05,"84","Šakių r.",90,21,0,0,1
2022-01-05,"85","Šalčininkų r.",103,5,0,0,1
2022-01-05,"86","Švenčionių r.",68,5,0,0,0
2022-01-05,"87","Šilalės r.",73,14,0,0,1
2022-01-05,"88","Šilutės r.",160,14,1,1,1
2022-01-05,"89","Širvintų r.",103,22,0,0,0
2022-01-05,"91","Šiaulių r.",121,30,0,0,0
2022-01-05,"94","Jurbarko r.",108,16,0,0,0
2022-01-06,"00","Lithuania",20843,3952,6,10,15
2022-01-06,"11","Alytaus m.",361,71,1,1,1
2022-01-06,"12","Birštono",13,4,0,0,0
2022-01-06,"13","Vilniaus m.",5277,1105,0,1,2
2022-01-06,"15","Druskininkų",182,38,0,0,0
2022-01-06,"18","Marijampolės",433,91,0,0,0
2022-01-06,"19","Kauno m.",2877,659,0,1,1
2022-01-06,"21","Klaipėdos m.",1594,355,0,0,1
2022-01-06,"23","Neringos",7,0,0,0,0
2022-01-06,"25","Palangos m.",140,24,0,0,0
2022-01-06,"27","Panevėžio m.",747,175,0,0,0
2022-01-06,"29","Šiaulių m.",1203,158,1,1,1
2022-01-06,"30","Visagino m.",178,33,0,0,0
2022-01-06,"32","Akmenės r.",108,12,0,1,1
2022-01-06,"33","Alytaus r.",98,13,0,0,0
2022-01-06,"34","Anykščių r.",136,35,0,0,0
2022-01-06,"36","Biržų r.",119,19,0,0,0
2022-01-06,"38","Varėnos r.",77,13,0,0,0
2022-01-06,"39","Vilkaviškio r.",123,11,0,0,1
2022-01-06,"41","Vilniaus r.",477,75,1,1,2
2022-01-06,"42","Elektrėnų",203,55,0,0,0
2022-01-06,"43","Zarasų r.",56,9,1,1,1
2022-01-06,"45","Ignalinos r.",70,9,0,0,0
2022-01-06,"46","Jonavos r.",376,85,0,0,0
2022-01-06,"47","Joniškio r.",74,1,0,0,0
2022-01-06,"48","Kalvarijos",68,15,0,0,0
2022-01-06,"49","Kaišiadorių r.",159,30,0,0,0
2022-01-06,"52","Kauno r.",501,98,0,0,0
2022-01-06,"53","Kėdainių r.",211,46,0,0,0
2022-01-06,"54","Kelmės r.",112,5,0,0,0
2022-01-06,"55","Klaipėdos r.",312,36,0,0,0
2022-01-06,"56","Kretingos r.",298,28,0,0,0
2022-01-06,"57","Kupiškio r.",73,12,0,0,0
2022-01-06,"58","Kazlų Rūdos",48,6,0,0,0
2022-01-06,"59","Lazdijų r.",77,11,0,0,0
2022-01-06,"61","Mažeikių r.",392,76,0,0,0
2022-01-06,"62","Molėtų r.",52,4,1,1,1
2022-01-06,"63","Pagėgių",8,0,0,0,0
2022-01-06,"65","Pakruojo r.",60,11,0,0,0
2022-01-06,"66","Panevėžio r.",195,49,0,0,0
2022-01-06,"67","Pasvalio r.",122,17,0,0,0
2022-01-06,"68","Plungės r.",242,37,0,0,0
2022-01-06,"69","Prienų r.",145,16,0,0,0
2022-01-06,"71","Radviliškio r.",196,33,0,1,1
2022-01-06,"72","Raseinių r.",134,26,0,0,0
2022-01-06,"73","Rokiškio r.",197,20,0,0,0
2022-01-06,"74","Rietavo",42,9,0,0,0
2022-01-06,"75","Skuodo r.",114,12,0,0,1
2022-01-06,"77","Tauragės r.",194,23,0,0,0
2022-01-06,"78","Telšių r.",244,27,0,0,0
2022-01-06,"79","Trakų r.",252,36,0,0,0
2022-01-06,"81","Ukmergės r.",214,30,0,0,0
2022-01-06,"82","Utenos r.",214,23,1,1,1
2022-01-06,"84","Šakių r.",109,24,0,0,0
2022-01-06,"85","Šalčininkų r.",154,30,0,0,0
2022-01-06,"86","Švenčionių r.",158,20,0,0,0
2022-01-06,"87","Šilalės r.",110,23,0,0,0
2022-01-06,"88","Šilutės r.",285,44,0,0,0
2022-01-06,"89","Širvintų r.",38,0,0,0,0
2022-01-06,"91","Šiaulių r.",99,18,0,0,0
2022-01-06,"94","Jurbarko r.",85,7,0,0,0
2022-01-07,"00","Lithuania",23171,3971,20,29,34
2022-01-07,"11","Alytaus m.",390,63,1,1,1
2022-01-07,"12","Birštono",12,2,0,0,0
2022-01-07,"13","Vilniaus m.",5948,1099,3,5,6
2022-01-07,"15","Druskininkų",165,34,0,0,0
2022-01-07,"18","Marijampolės",322,45,1,1,1
2022-01-07,"19","Kauno m.",3304,665,2,3,3
2022-01-07,"21","Klaipėdos m.",1957,349,1,1,1
2022-01-07,"23","Neringos",25,7,0,0,0
2022-01-07,"25","Palangos m.",176,30,0,0,0
2022-01-07,"27","Panevėžio m.",760,123,2,3,3
2022-01-07,"29","Šiaulių m.",1358,200,1,1,1
2022-01-07,"30","Visagino m.",200,25,0,0,0
2022-01-07,"32","Akmenės r.",103,17,0,0,0
2022-01-07,"33","Alytaus r.",76,17,0,0,0
2022-01-07,"34","Anykščių r.",87,18,1,2,2
2022-01-07,"36","Biržų r.",161,13,0,0,0
2022-01-07,"38","Varėnos r.",87,13,1,1,1
2022-01-07,"39","Vilkaviškio r.",195,34,1,2,2
2022-01-07,"41","Vilniaus r.",551,107,0,0,0
2022-01-07,"42","Elektrėnų",167,30,1,1,1
2022-01-07,"43","Zarasų r.",72,9,0,1,1
2022-01-07,"45","Ignalinos r.",31,2,0,0,0
2022-01-07,"46","Jonavos r.",282,38,0,0,0
2022-01-07,"47","Joniškio r.",189,25,0,0,0
2022-01-07,"48","Kalvarijos",50,9,0,0,0
2022-01-07,"49","Kaišiadorių r.",206,41,0,0,0
2022-01-07,"52","Kauno r.",541,84,1,2,2
2022-01-07,"53","Kėdainių r.",193,30,0,0,0
2022-01-07,"54","Kelmės r.",126,24,0,0,0
2022-01-07,"55","Klaipėdos r.",344,59,0,0,0
2022-01-07,"56","Kretingos r.",352,45,1,1,1
2022-01-07,"57","Kupiškio r.",77,11,0,0,0
2022-01-07,"58","Kazlų Rūdos",45,6,0,0,0
2022-01-07,"59","Lazdijų r.",82,9,0,0,0
2022-01-07,"61","Mažeikių r.",485,67,0,0,0
2022-01-07,"62","Molėtų r.",84,12,0,0,0
2022-01-07,"63","Pagėgių",32,1,0,0,0
2022-01-07,"65","Pakruojo r.",73,2,0,0,0
2022-01-07,"66","Panevėžio r.",190,34,0,0,0
2022-01-07,"67","Pasvalio r.",108,19,0,0,0
2022-01-07,"68","Plungės r.",218,38,1,1,1
2022-01-07,"69","Prienų r.",144,24,0,0,0
2022-01-07,"71","Radviliškio r.",215,35,0,0,0
2022-01-07,"72","Raseinių r.",143,20,0,1,1
2022-01-07,"73","Rokiškio r.",183,13,0,0,0
2022-01-07,"74","Rietavo",31,2,0,0,0
2022-01-07,"75","Skuodo r.",128,9,1,1,1
2022-01-07,"77","Tauragės r.",220,39,0,0,3
2022-01-07,"78","Telšių r.",394,53,1,1,1
2022-01-07,"79","Trakų r.",247,50,0,0,0
2022-01-07,"81","Ukmergės r.",238,43,0,0,0
2022-01-07,"82","Utenos r.",267,22,0,0,0
2022-01-07,"84","Šakių r.",99,14,0,0,0
2022-01-07,"85","Šalčininkų r.",178,40,0,0,1
2022-01-07,"86","Švenčionių r.",88,19,0,0,0
2022-01-07,"87","Šilalės r.",94,12,0,0,0
2022-01-07,"88","Šilutės r.",328,55,0,0,0
2022-01-07,"89","Širvintų r.",83,14,0,0,0
2022-01-07,"91","Šiaulių r.",151,35,0,0,0
2022-01-07,"94","Jurbarko r.",116,16,0,0,0
2022-01-08,"00","Lithuania",14851,3101,18,23,26
2022-01-08,"11","Alytaus m.",331,70,0,0,0
2022-01-08,"12","Birštono",13,0,0,0,0
2022-01-08,"13","Vilniaus m.",4114,931,2,2,3
2022-01-08,"15","Druskininkų",43,5,0,0,0
2022-01-08,"18","Marijampolės",229,21,0,0,0
2022-01-08,"19","Kauno m.",2216,552,3,3,3
2022-01-08,"21","Klaipėdos m.",1194,299,2,4,4
2022-01-08,"23","Neringos",17,5,0,0,0
2022-01-08,"25","Palangos m.",42,5,0,0,0
2022-01-08,"27","Panevėžio m.",547,127,1,1,2
2022-01-08,"29","Šiaulių m.",1012,137,0,1,1
2022-01-08,"30","Visagino m.",52,0,0,0,0
2022-01-08,"32","Akmenės r.",40,1,0,0,0
2022-01-08,"33","Alytaus r.",90,22,0,0,0
2022-01-08,"34","Anykščių r.",91,31,0,0,0
2022-01-08,"36","Biržų r.",79,14,1,1,1
2022-01-08,"38","Varėnos r.",57,17,0,0,0
2022-01-08,"39","Vilkaviškio r.",57,11,0,0,0
2022-01-08,"41","Vilniaus r.",332,61,1,1,1
2022-01-08,"42","Elektrėnų",50,3,0,0,0
2022-01-08,"43","Zarasų r.",12,1,0,0,0
2022-01-08,"45","Ignalinos r.",54,11,0,0,0
2022-01-08,"46","Jonavos r.",201,48,1,2,2
2022-01-08,"47","Joniškio r.",38,1,0,0,0
2022-01-08,"48","Kalvarijos",34,15,0,0,0
2022-01-08,"49","Kaišiadorių r.",149,31,0,0,0
2022-01-08,"52","Kauno r.",385,76,0,0,0
2022-01-08,"53","Kėdainių r.",121,27,1,1,2
2022-01-08,"54","Kelmės r.",63,7,0,0,0
2022-01-08,"55","Klaipėdos r.",282,61,0,0,0
2022-01-08,"56","Kretingos r.",186,46,0,0,0
2022-01-08,"57","Kupiškio r.",38,2,0,0,0
2022-01-08,"58","Kazlų Rūdos",50,10,0,0,0
2022-01-08,"59","Lazdijų r.",76,24,0,1,1
2022-01-08,"61","Mažeikių r.",320,52,1,1,1
2022-01-08,"62","Molėtų r.",62,15,0,0,0
2022-01-08,"63","Pagėgių",13,0,0,0,0
2022-01-08,"65","Pakruojo r.",88,21,0,0,0
2022-01-08,"66","Panevėžio r.",111,18,0,0,0
2022-01-08,"67","Pasvalio r.",57,9,1,1,1
2022-01-08,"68","Plungės r.",239,35,0,0,0
2022-01-08,"69","Prienų r.",109,18,0,0,0
2022-01-08,"71","Radviliškio r.",133,30,0,0,0
2022-01-08,"72","Raseinių r.",113,22,0,0,0
2022-01-08,"73","Rokiškio r.",24,1,0,0,0
2022-01-08,"74","Rietavo",17,3,1,1,1
2022-01-08,"75","Skuodo r.",53,12,0,0,0
2022-01-08,"77","Tauragės r.",157,40,1,1,1
2022-01-08,"78","Telšių r.",200,31,1,1,1
2022-01-08,"79","Trakų r.",55,8,1,1,1
2022-01-08,"81","Ukmergės r.",65,3,0,0,0
2022-01-08,"82","Utenos r.",70,7,0,0,0
2022-01-08,"84","Šakių r.",57,3,0,0,0
2022-01-08,"85","Šalčininkų r.",93,13,0,0,0
2022-01-08,"86","Švenčionių r.",46,5,0,0,0
2022-01-08,"87","Šilalės r.",89,13,0,0,0
2022-01-08,"88","Šilutės r.",132,25,0,0,0
2022-01-08,"89","Širvintų r.",23,0,0,0,0
2022-01-08,"91","Šiaulių r.",133,30,0,0,0
2022-01-08,"94","Jurbarko r.",97,15,0,0,0
2022-01-09,"00","Lithuania",9679,2089,14,21,26
2022-01-09,"11","Alytaus m.",61,7,0,1,1
2022-01-09,"12","Birštono",1,0,1,1,1
2022-01-09,"13","Vilniaus m.",3336,915,0,1,5
2022-01-09,"15","Druskininkų",28,4,0,0,0
2022-01-09,"18","Marijampolės",255,59,0,0,1
2022-01-09,"19","Kauno m.",1827,500,3,5,5
2022-01-09,"21","Klaipėdos m.",784,199,1,1,1
2022-01-09,"23","Neringos",20,4,0,0,0
2022-01-09,"25","Palangos m.",22,6,0,0,0
2022-01-09,"27","Panevėžio m.",296,42,0,0,0
2022-01-09,"29","Šiaulių m.",430,16,2,2,2
2022-01-09,"30","Visagino m.",49,2,0,0,0
2022-01-09,"32","Akmenės r.",23,1,0,0,0
2022-01-09,"33","Alytaus r.",26,1,1,1,1
2022-01-09,"34","Anykščių r.",36,1,0,0,0
2022-01-09,"36","Biržų r.",77,7,0,0,0
2022-01-09,"38","Varėnos r.",25,1,0,0,0
2022-01-09,"39","Vilkaviškio r.",50,4,0,0,0
2022-01-09,"41","Vilniaus r.",273,57,0,0,0
2022-01-09,"42","Elektrėnų",25,4,0,0,0
2022-01-09,"43","Zarasų r.",15,1,0,0,0
2022-01-09,"45","Ignalinos r.",10,0,0,0,0
2022-01-09,"46","Jonavos r.",110,25,0,0,0
2022-01-09,"47","Joniškio r.",21,0,0,0,0
2022-01-09,"48","Kalvarijos",17,1,0,0,0
2022-01-09,"49","Kaišiadorių r.",46,8,1,1,1
2022-01-09,"52","Kauno r.",275,62,0,0,0
2022-01-09,"53","Kėdainių r.",45,6,1,2,2
2022-01-09,"54","Kelmės r.",26,3,0,0,0
2022-01-09,"55","Klaipėdos r.",91,13,0,0,0
2022-01-09,"56","Kretingos r.",57,13,0,0,0
2022-01-09,"57","Kupiškio r.",13,1,0,0,0
2022-01-09,"58","Kazlų Rūdos",21,3,0,0,0
2022-01-09,"59","Lazdijų r.",38,5,1,1,1
2022-01-09,"61","Mažeikių r.",114,6,0,0,0
2022-01-09,"62","Molėtų r.",22,1,0,0,0
2022-01-09,"63","Pagėgių",7,0,0,0,0
2022-01-09,"65","Pakruojo r.",24,3,0,0,0
2022-01-09,"66","Panevėžio r.",56,5,1,1,1
2022-01-09,"67","Pasvalio r.",42,3,0,1,1
2022-01-09,"68","Plungės r.",56,4,0,0,0
2022-01-09,"69","Prienų r.",55,5,0,0,0
2022-01-09,"71","Radviliškio r.",64,5,0,0,0
2022-01-09,"72","Raseinių r.",46,4,0,0,0
2022-01-09,"73","Rokiškio r.",23,1,1,1,1
2022-01-09,"74","Rietavo",11,1,0,0,0
2022-01-09,"75","Skuodo r.",13,0,0,0,0
2022-01-09,"77","Tauragės r.",152,33,0,1,1
2022-01-09,"78","Telšių r.",145,20,0,0,0
2022-01-09,"79","Trakų r.",38,2,1,1,1
2022-01-09,"81","Ukmergės r.",56,2,0,0,0
2022-01-09,"82","Utenos r.",56,1,0,0,0
2022-01-09,"84","Šakių r.",37,3,0,0,0
2022-01-09,"85","Šalčininkų r.",44,5,0,0,0
2022-01-09,"86","Švenčionių r.",17,3,0,0,0
2022-01-09,"87","Šilalės r.",24,0,0,0,0
2022-01-09,"88","Šilutės r.",38,2,0,0,0
2022-01-09,"89","Širvintų r.",11,1,0,0,0
2022-01-09,"91","Šiaulių r.",35,0,0,0,0
2022-01-09,"94","Jurbarko r.",64,8,0,0,0
2022-01-10,"00","Lithuania",23969,3194,15,18,22
2022-01-10,"11","Alytaus m.",363,67,1,1,1
2022-01-10,"12","Birštono",16,4,0,0,0
2022-01-10,"13","Vilniaus m.",8633,1168,3,4,4
2022-01-10,"15","Druskininkų",205,34,1,1,1
2022-01-10,"18","Marijampolės",470,89,0,0,1
2022-01-10,"19","Kauno m.",3049,479,2,2,3
2022-01-10,"21","Klaipėdos m.",1669,230,1,1,3
2022-01-10,"23","Neringos",7,0,0,0,0
2022-01-10,"25","Palangos m.",175,38,0,0,0
2022-01-10,"27","Panevėžio m.",352,19,0,0,0
2022-01-10,"29","Šiaulių m.",1145,160,0,0,0
2022-01-10,"30","Visagino m.",84,3,0,0,0
2022-01-10,"32","Akmenės r.",116,18,1,1,1
2022-01-10,"33","Alytaus r.",79,18,0,0,0
2022-01-10,"34","Anykščių r.",61,1,0,0,0
2022-01-10,"36","Biržų r.",69,2,0,0,0
2022-01-10,"38","Varėnos r.",63,9,0,0,0
2022-01-10,"39","Vilkaviškio r.",180,33,0,0,0
2022-01-10,"41","Vilniaus r.",935,95,0,0,0
2022-01-10,"42","Elektrėnų",168,41,0,0,0
2022-01-10,"43","Zarasų r.",69,12,0,0,0
2022-01-10,"45","Ignalinos r.",20,0,0,0,0
2022-01-10,"46","Jonavos r.",439,13,0,0,0
2022-01-10,"47","Joniškio r.",168,22,0,0,0
2022-01-10,"48","Kalvarijos",50,11,0,0,0
2022-01-10,"49","Kaišiadorių r.",148,12,0,0,0
2022-01-10,"52","Kauno r.",451,59,0,0,0
2022-01-10,"53","Kėdainių r.",208,29,0,0,0
2022-01-10,"54","Kelmės r.",129,33,0,0,0
2022-01-10,"55","Klaipėdos r.",412,73,0,0,0
2022-01-10,"56","Kretingos r.",269,28,1,1,1
2022-01-10,"57","Kupiškio r.",91,15,0,0,0
2022-01-10,"58","Kazlų Rūdos",127,13,0,0,0
2022-01-10,"59","Lazdijų r.",45,5,0,0,0
2022-01-10,"61","Mažeikių r.",265,11,1,1,1
2022-01-10,"62","Molėtų r.",44,3,0,0,0
2022-01-10,"63","Pagėgių",37,0,0,0,0
2022-01-10,"65","Pakruojo r.",91,3,0,0,0
2022-01-10,"66","Panevėžio r.",111,11,0,0,0
2022-01-10,"67","Pasvalio r.",64,6,0,0,0
2022-01-10,"68","Plungės r.",212,10,0,0,0
2022-01-10,"69","Prienų r.",122,27,0,0,0
2022-01-10,"71","Radviliškio r.",236,32,0,0,0
2022-01-10,"72","Raseinių r.",115,8,0,0,0
2022-01-10,"73","Rokiškio r.",182,28,0,0,0
2022-01-10,"74","Rietavo",45,9,0,0,0
2022-01-10,"75","Skuodo r.",162,14,0,0,0
2022-01-10,"77","Tauragės r.",132,8,0,1,1
2022-01-10,"78","Telšių r.",174,3,0,1,1
2022-01-10,"79","Trakų r.",143,15,0,0,0
2022-01-10,"81","Ukmergės r.",237,54,1,1,1
2022-01-10,"82","Utenos r.",285,24,1,1,1
2022-01-10,"84","Šakių r.",109,26,0,0,0
2022-01-10,"85","Šalčininkų r.",117,12,1,1,1
2022-01-10,"86","Švenčionių r.",69,8,0,0,0
2022-01-10,"87","Šilalės r.",58,1,0,0,0
2022-01-10,"88","Šilutės r.",190,7,1,1,1
2022-01-10,"89","Širvintų r.",106,15,0,0,0
2022-01-10,"91","Šiaulių r.",136,26,0,0,0
2022-01-10,"94","Jurbarko r.",62,0,0,0,0
2022-01-11,"00","Lithuania",27967,5496,11,20,23
2022-01-11,"11","Alytaus m.",440,97,0,2,2
2022-01-11,"12","Birštono",6,0,0,0,0
2022-01-11,"13","Vilniaus m.",10408,1752,4,5,5
2022-01-11,"15","Druskininkų",222,73,0,0,0
2022-01-11,"18","Marijampolės",387,93,0,0,0
2022-01-11,"19","Kauno m.",3647,819,1,4,5
2022-01-11,"21","Klaipėdos m.",1640,384,1,1,1
2022-01-11,"23","Neringos",54,16,0,0,0
2022-01-11,"25","Palangos m.",163,47,0,0,0
2022-01-11,"27","Panevėžio m.",679,169,1,1,1
2022-01-11,"29","Šiaulių m.",955,220,0,0,0
2022-01-11,"30","Visagino m.",193,38,0,0,0
2022-01-11,"32","Akmenės r.",118,33,0,0,0
2022-01-11,"33","Alytaus r.",85,17,0,0,0
2022-01-11,"34","Anykščių r.",134,31,0,0,0
2022-01-11,"36","Biržų r.",128,14,0,0,0
2022-01-11,"38","Varėnos r.",88,19,1,1,2
2022-01-11,"39","Vilkaviškio r.",134,20,0,0,0
2022-01-11,"41","Vilniaus r.",1002,196,0,0,0
2022-01-11,"42","Elektrėnų",209,68,0,0,0
2022-01-11,"43","Zarasų r.",67,11,0,0,0
2022-01-11,"45","Ignalinos r.",77,12,0,0,0
2022-01-11,"46","Jonavos r.",544,65,0,0,0
2022-01-11,"47","Joniškio r.",42,7,0,0,0
2022-01-11,"48","Kalvarijos",57,13,0,0,0
2022-01-11,"49","Kaišiadorių r.",197,53,0,0,0
2022-01-11,"52","Kauno r.",552,105,1,1,1
2022-01-11,"53","Kėdainių r.",220,52,0,0,0
2022-01-11,"54","Kelmės r.",93,10,0,1,1
2022-01-11,"55","Klaipėdos r.",399,92,0,0,0
2022-01-11,"56","Kretingos r.",259,49,0,1,1
2022-01-11,"57","Kupiškio r.",72,12,0,0,0
2022-01-11,"58","Kazlų Rūdos",66,14,0,0,0
2022-01-11,"59","Lazdijų r.",80,17,0,0,0
2022-01-11,"61","Mažeikių r.",413,86,1,1,1
2022-01-11,"62","Molėtų r.",93,15,0,0,0
2022-01-11,"63","Pagėgių",11,1,0,0,0
2022-01-11,"65","Pakruojo r.",117,23,0,0,0
2022-01-11,"66","Panevėžio r.",304,37,0,0,0
2022-01-11,"67","Pasvalio r.",94,20,0,0,0
2022-01-11,"68","Plungės r.",234,35,0,0,0
2022-01-11,"69","Prienų r.",126,6,0,0,0
2022-01-11,"71","Radviliškio r.",175,36,0,0,0
2022-01-11,"72","Raseinių r.",144,33,0,0,0
2022-01-11,"73","Rokiškio r.",198,32,0,0,0
2022-01-11,"74","Rietavo",55,21,0,0,0
2022-01-11,"75","Skuodo r.",84,17,0,0,0
2022-01-11,"77","Tauragės r.",190,58,0,0,1
2022-01-11,"78","Telšių r.",298,34,0,1,1
2022-01-11,"79","Trakų r.",338,93,0,0,0
2022-01-11,"81","Ukmergės r.",266,64,1,1,1
2022-01-11,"82","Utenos r.",237,50,0,0,0
2022-01-11,"84","Šakių r.",106,22,0,0,0
2022-01-11,"85","Šalčininkų r.",208,43,0,0,0
2022-01-11,"86","Švenčionių r.",197,25,0,0,0
2022-01-11,"87","Šilalės r.",144,31,0,0,0
2022-01-11,"88","Šilutės r.",242,46,0,0,0
2022-01-11,"89","Širvintų r.",35,6,0,0,0
2022-01-11,"91","Šiaulių r.",106,19,0,0,0
2022-01-11,"94","Jurbarko r.",135,25,0,0,0
2022-01-12,"00","Lithuania",26683,4812,26,38,46
2022-01-12,"11","Alytaus m.",442,83,0,1,1
2022-01-12,"12","Birštono",32,9,0,0,0
2022-01-12,"13","Vilniaus m.",9029,1381,3,7,7
2022-01-12,"15","Druskininkų",190,51,1,1,1
2022-01-12,"18","Marijampolės",360,60,1,1,2
2022-01-12,"19","Kauno m.",4170,729,3,7,8
2022-01-12,"21","Klaipėdos m.",1577,441,4,5,8
2022-01-12,"23","Neringos",12,1,0,0,0
2022-01-12,"25","Palangos m.",162,41,1,1,1
2022-01-12,"27","Panevėžio m.",810,183,1,1,1
2022-01-12,"29","Šiaulių m.",967,181,3,3,3
2022-01-12,"30","Visagino m.",83,22,0,0,0
