"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,188,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1077,1076,1,1
2022-01-24,13,187,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1090,1089,1,1
2022-01-25,20,200,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1110,1109,1,1
2022-01-26,12,204,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1122,1121,1,1
2022-01-27,21,217,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1143,1142,1,1
2022-01-28,31,243,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1174,1173,1,1
2022-01-29,16,258,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1190,1189,1,1
2022-01-30,1,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1191,1190,1,1
2022-01-31,11,234,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1202,1201,1,1
2022-02-01,26,249,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1228,1226,2,2
2022-02-02,16,254,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1244,1242,2,2
2022-02-03,25,268,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1269,1267,2,2
2022-02-04,19,283,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1288,1286,2,2
2022-02-05,7,290,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1295,1293,2,2
2022-02-06,16,292,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1311,1309,2,2
2022-02-07,10,283,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1321,1319,2,2
2022-02-08,26,304,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1347,1345,2,2
2022-02-09,42,335,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1389,1387,2,2
2022-02-10,14,336,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1403,1401,2,2
2022-02-11,16,345,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1419,1417,2,2
2022-02-12,10,352,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1429,1427,2,2
2022-02-13,7,346,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1436,1434,2,2
2022-02-14,13,339,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1449,1447,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1472,1470,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1477,1475,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1489,1487,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1506,1504,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1511,1509,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1517,1515,2,2
2022-02-21,55,344,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1572,1570,2,2
2022-02-22,24,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1596,1594,2,2
2022-02-23,19,346,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1615,1613,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1626,1624,2,2
2022-02-25,31,362,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1657,1655,2,2
2022-02-26,1,347,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1658,1656,2,2
2022-02-27,0,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1658,1656,2,2
2022-02-28,24,335,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1682,1680,2,2
2022-03-01,13,306,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1695,1693,2,2
2022-03-02,15,307,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1710,1708,2,2
2022-03-03,3,294,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1713,1711,2,2
2022-03-04,8,292,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1721,1719,2,2
2022-03-05,1,286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1722,1720,2,2
2022-03-06,2,275,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1724,1722,2,2
2022-03-07,7,259,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1731,1729,2,2
2022-03-08,1,255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1732,1730,2,2
2022-03-09,3,246,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1735,1733,2,2
2022-03-10,10,239,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1745,1743,2,2
2022-03-11,1,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1746,1744,2,2
2022-03-12,4,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1750,1748,2,2
2022-03-13,7,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1757,1755,2,2
2022-03-14,9,170,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1766,1764,2,2
2022-03-15,31,182,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1797,1795,2,2
2022-03-16,11,182,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1808,1806,2,2
2022-03-17,4,155,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1812,1810,2,2
2022-03-18,6,160,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1818,1816,2,2
2022-03-19,3,163,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1821,1819,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1822,1820,2,2
2022-03-21,14,141,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1836,1834,2,2
2022-03-22,5,131,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1841,1839,2,2
2022-03-23,21,149,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1862,1860,2,2
2022-03-24,3,144,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1865,1863,2,2
2022-03-25,5,148,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1870,1868,2,2
2022-03-26,2,148,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1872,1870,2,2
2022-03-27,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1874,1872,2,2
2022-03-28,5,147,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1879,1877,2,2
2022-03-29,10,154,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1889,1885,4,4
2022-03-30,4,148,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1893,1889,4,4
2022-03-31,3,150,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1896,1892,4,4
2022-04-01,5,151,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1901,1896,5,5
2022-04-02,0,144,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1901,1896,5,5
2022-04-03,1,136,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1902,1897,5,5
2022-04-04,2,107,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1904,1899,5,5
2022-04-05,5,101,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1909,1904,5,5
2022-04-06,6,103,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1915,1910,5,5
2022-04-07,3,100,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1918,1913,5,5
2022-04-08,4,101,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1922,1917,5,5
2022-04-09,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1922,1917,5,5
2022-04-10,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1922,1917,5,5
2022-04-11,5,86,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1927,1922,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1932,1927,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1935,1930,5,5
2022-04-14,4,69,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1939,1934,5,5
2022-04-15,5,72,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1944,1939,5,5
2022-04-16,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1944,1939,5,5
2022-04-17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1944,1939,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1944,1939,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1947,1942,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1955,1950,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1955,1950,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1955,1950,5,5
2022-04-26,5,45,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-05-02,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1964,1959,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1964,1959,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1967,1962,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1967,1962,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1967,1962,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1967,1962,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1967,1962,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1969,1964,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1969,1964,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1972,1967,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1978,1973,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1978,1973,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1978,1973,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1979,1974,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-26,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-27,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-29,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-30,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-31,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-01,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-02,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-06-03,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-06-05,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-06-06,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-06-07,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-06-08,2,15,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-06-09,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-10,2,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-12,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-13,1,15,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-14,2,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1996,1991,5,5
2022-06-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1996,1991,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-28,2,16,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2006,2001,5,5
2022-06-29,2,17,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-30,4,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-07-01,1,20,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2013,2008,5,5
2022-07-02,1,21,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2014,2009,5,5
2022-07-03,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2014,2009,5,5
2022-07-04,3,21,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2017,2011,6,6
2022-07-05,5,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2016,6,6
2022-07-06,1,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2023,2017,6,6
2022-07-07,7,31,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2030,2024,6,6
2022-07-08,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2030,2024,6,6
2022-07-09,5,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2035,2029,6,6
2022-07-10,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2037,2031,6,6
2022-07-11,1,38,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2038,2032,6,6
2022-07-12,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2041,2035,6,6
2022-07-13,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2041,2035,6,6
2022-07-14,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2043,2037,6,6
2022-07-15,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-16,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-17,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2047,2041,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2053,2047,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2055,2049,6,6
2022-07-21,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2058,2052,6,6
2022-07-22,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2060,2054,6,6
2022-07-23,2,48,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-25,10,50,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2072,2066,6,6
2022-07-26,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2074,2068,6,6
2022-07-27,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2078,2072,6,6
2022-07-28,2,50,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2080,2074,6,6
2022-07-29,5,50,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2085,2079,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2085,2079,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2085,2079,6,6
2022-08-01,10,54,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2095,2089,6,6
2022-08-02,9,63,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2104,2098,6,6
2022-08-03,3,64,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2107,2101,6,6
2022-08-04,2,64,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2109,2103,6,6
2022-08-05,3,67,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2112,2106,6,6
2022-08-06,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2112,2106,6,6
2022-08-07,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2112,2106,6,6
2022-08-08,9,68,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2121,2115,6,6
2022-08-09,6,72,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2127,2121,6,6
2022-08-10,3,72,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2130,2124,6,6
2022-08-11,5,75,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2135,2129,6,6
2022-08-12,5,78,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2140,2134,6,6
2022-08-13,0,78,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2140,2134,6,6
2022-08-14,0,68,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2140,2134,6,6
2022-08-15,1,67,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2141,2135,6,6
2022-08-16,11,74,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2152,2146,6,6
2022-08-17,3,75,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2155,2149,6,6
2022-08-18,7,77,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2162,2156,6,6
2022-08-19,2,79,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2164,2158,6,6
2022-08-20,2,81,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2166,2160,6,6
2022-08-21,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2166,2160,6,6
2022-08-22,11,73,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2177,2171,6,6
2022-08-23,3,73,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2180,2174,6,6
2022-08-24,4,75,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2184,2177,7,7
2022-08-25,1,73,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2185,2178,7,7
2022-08-26,9,82,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2194,2187,7,7
2022-08-27,2,84,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2196,2189,7,7
2022-08-28,0,75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2196,2189,7,7
2022-08-29,7,76,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2203,2196,7,7
