"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,180,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1038,1037,1,1
2022-01-25,18,192,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1056,1055,1,1
2022-01-26,12,196,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1068,1067,1,1
2022-01-27,18,206,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1086,1085,1,1
2022-01-28,31,233,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1117,1116,1,1
2022-01-29,16,248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1133,1132,1,1
2022-01-30,1,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1134,1133,1,1
2022-01-31,12,225,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1146,1145,1,1
2022-02-01,25,239,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1171,1169,2,2
2022-02-02,18,246,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1189,1187,2,2
2022-02-03,24,259,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1213,1211,2,2
2022-02-04,18,274,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1231,1229,2,2
2022-02-05,7,281,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1238,1236,2,2
2022-02-06,16,282,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1254,1252,2,2
2022-02-07,10,273,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1264,1262,2,2
2022-02-08,26,294,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1290,1288,2,2
2022-02-09,39,323,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1329,1327,2,2
2022-02-10,13,323,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1342,1340,2,2
2022-02-11,17,335,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1359,1357,2,2
2022-02-12,9,340,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1368,1366,2,2
2022-02-13,7,337,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1375,1373,2,2
2022-02-14,10,329,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1385,1383,2,2
2022-02-15,23,340,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1408,1406,2,2
2022-02-16,5,327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1413,1411,2,2
2022-02-17,12,308,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1425,1423,2,2
2022-02-18,18,310,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1443,1441,2,2
2022-02-19,4,313,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1447,1445,2,2
2022-02-20,6,307,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1453,1451,2,2
2022-02-21,56,338,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1509,1507,2,2
2022-02-22,22,342,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1531,1529,2,2
2022-02-23,17,335,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1548,1546,2,2
2022-02-24,11,328,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1559,1557,2,2
2022-02-25,30,351,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1589,1587,2,2
2022-02-26,1,336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1590,1588,2,2
2022-02-27,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1590,1588,2,2
2022-02-28,24,324,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1614,1612,2,2
2022-03-01,13,298,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1627,1625,2,2
2022-03-02,16,301,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1643,1641,2,2
2022-03-03,2,286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1645,1643,2,2
2022-03-04,5,282,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1650,1648,2,2
2022-03-05,1,276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1651,1649,2,2
2022-03-06,2,268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1653,1651,2,2
2022-03-07,5,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1658,1656,2,2
2022-03-08,1,246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1659,1657,2,2
2022-03-09,5,239,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1664,1662,2,2
2022-03-10,8,229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1672,1670,2,2
2022-03-11,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1673,1671,2,2
2022-03-12,4,224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1677,1675,2,2
2022-03-13,7,175,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1684,1682,2,2
2022-03-14,7,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1691,1689,2,2
2022-03-15,27,170,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1718,1716,2,2
2022-03-16,12,171,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1730,1728,2,2
2022-03-17,3,144,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1733,1731,2,2
2022-03-18,1,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1734,1732,2,2
2022-03-19,3,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1737,1735,2,2
2022-03-20,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1737,1735,2,2
2022-03-21,11,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1748,1746,2,2
2022-03-22,5,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1753,1751,2,2
2022-03-23,14,122,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1767,1765,2,2
2022-03-24,3,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1770,1768,2,2
2022-03-25,4,123,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1774,1772,2,2
2022-03-26,1,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1775,1773,2,2
2022-03-27,1,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1776,1774,2,2
2022-03-28,2,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1778,1776,2,2
2022-03-29,8,122,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1786,1782,4,4
2022-03-30,2,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1788,1784,4,4
2022-03-31,1,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1789,1785,4,4
2022-04-01,2,114,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1791,1786,5,5
2022-04-02,0,107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1791,1786,5,5
2022-04-03,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1792,1787,5,5
2022-04-04,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1792,1787,5,5
2022-04-05,5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1797,1792,5,5
2022-04-06,4,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1801,1796,5,5
2022-04-07,1,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1802,1797,5,5
2022-04-08,5,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1807,1802,5,5
2022-04-09,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1807,1802,5,5
2022-04-10,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1807,1802,5,5
2022-04-11,2,56,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1809,1804,5,5
2022-04-12,4,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1813,1808,5,5
2022-04-13,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-14,4,45,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1819,1814,5,5
2022-04-15,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1822,1817,5,5
2022-04-16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1822,1817,5,5
2022-04-17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1822,1817,5,5
2022-04-18,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1822,1817,5,5
2022-04-19,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1825,1820,5,5
2022-04-20,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-04-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-04-22,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-23,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-25,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-26,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-04-27,2,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-04-28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-04-29,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-04-30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-01,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-02,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-03,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-04,1,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-05,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-06,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-07,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-08,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-09,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-10,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-11,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-12,3,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-05-13,2,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-14,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-15,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-19,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-05-20,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-05-21,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-24,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-25,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-05-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-05-27,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-05-28,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-05-29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-05-30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-05-31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-01,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-02,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-03,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-04,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-05,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-06,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-07,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1858,1853,5,5
2022-06-08,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-09,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-10,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-14,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-16,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-17,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-21,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-06-22,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1870,1865,5,5
2022-06-23,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1871,1866,5,5
2022-06-24,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1871,1866,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1871,1866,5,5
2022-06-26,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1871,1866,5,5
2022-06-27,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1874,1869,5,5
2022-06-28,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1876,1871,5,5
2022-06-29,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1872,5,5
2022-06-30,4,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1881,1876,5,5
2022-07-01,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1881,1876,5,5
2022-07-02,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1881,1876,5,5
2022-07-03,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1881,1876,5,5
2022-07-04,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1884,1878,6,6
2022-07-05,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1887,1881,6,6
2022-07-06,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1888,1882,6,6
2022-07-07,6,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1894,1888,6,6
2022-07-08,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1895,1889,6,6
2022-07-09,4,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1899,1893,6,6
2022-07-10,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1901,1895,6,6
2022-07-11,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1902,1896,6,6
2022-07-12,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1905,1899,6,6
2022-07-13,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1905,1899,6,6
2022-07-14,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-15,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1910,1904,6,6
2022-07-16,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1910,1904,6,6
2022-07-17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1910,1904,6,6
2022-07-18,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1911,1905,6,6
2022-07-19,5,39,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1916,1910,6,6
2022-07-20,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1918,1912,6,6
2022-07-21,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1921,1915,6,6
2022-07-22,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1923,1917,6,6
2022-07-23,1,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1924,1918,6,6
2022-07-24,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1924,1918,6,6
2022-07-25,6,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1930,1924,6,6
2022-07-26,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1930,1924,6,6
2022-07-27,4,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1934,1928,6,6
2022-07-28,2,41,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1936,1930,6,6
2022-07-29,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1938,1932,6,6
2022-07-30,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1938,1932,6,6
2022-07-31,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1938,1932,6,6
2022-08-01,3,36,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1941,1935,6,6
2022-08-02,6,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1947,1941,6,6
2022-08-03,5,46,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1952,1946,6,6
2022-08-04,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1954,1948,6,6
2022-08-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1954,1948,6,6
2022-08-06,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1955,1949,6,6
2022-08-07,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1955,1949,6,6
2022-08-08,7,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1962,1956,6,6
2022-08-09,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1964,1958,6,6
2022-08-10,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1967,1961,6,6
2022-08-11,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1970,1964,6,6
2022-08-12,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1973,1967,6,6
2022-08-13,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1973,1967,6,6
2022-08-14,0,43,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1973,1967,6,6
2022-08-15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1973,1967,6,6
2022-08-16,7,46,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1980,1974,6,6
2022-08-17,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1981,1975,6,6
2022-08-18,4,47,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1985,1979,6,6
2022-08-19,2,49,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1987,1981,6,6
2022-08-20,1,50,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1988,1982,6,6
2022-08-21,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1988,1982,6,6
2022-08-22,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1990,1984,6,6
2022-08-23,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1991,1985,6,6
2022-08-24,3,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1994,1987,7,7
2022-08-25,3,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1997,1990,7,7
2022-08-26,3,45,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,2000,1993,7,7
2022-08-27,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,2000,1993,7,7
2022-08-28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,2000,1993,7,7
2022-08-29,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,2001,1994,7,7
2022-08-30,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,2004,1997,7,7
