"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,106,1167,1801,1686,9,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-04,1,75,1164,1802,1718,9,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-05,5,69,1168,1807,1729,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-06,6,73,1173,1813,1731,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-07,4,73,1176,1817,1735,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-08,4,73,1179,1821,1739,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-09,0,73,1179,1821,1739,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-10,0,64,1179,1821,1748,9,633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-11,5,67,1184,1826,1750,9,633,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-12,4,54,1187,1830,1767,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-13,3,54,1190,1833,1770,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-14,4,55,1194,1837,1773,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-15,3,55,1196,1840,1776,9,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-16,0,54,1196,1840,1777,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-17,0,51,1196,1840,1780,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-18,0,45,1196,1840,1786,9,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-19,3,44,1198,1843,1790,9,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-20,3,44,1200,1846,1793,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-21,3,45,1203,1849,1795,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-22,2,47,1205,1851,1795,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-23,1,46,1206,1852,1797,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-24,0,45,1206,1852,1798,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-25,0,40,1206,1852,1803,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-26,4,38,1210,1856,1809,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-27,2,37,1212,1858,1812,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-28,0,34,1212,1858,1815,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-29,0,34,1212,1858,1815,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-30,0,34,1212,1858,1815,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-01,1,32,1213,1859,1818,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-02,1,29,1214,1860,1822,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-03,0,26,1214,1860,1825,9,637,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-04,2,24,1216,1862,1829,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-05,0,22,1216,1862,1831,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-06,0,22,1216,1862,1831,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-07,0,22,1216,1862,1831,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-08,0,22,1216,1862,1831,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-09,3,22,1219,1865,1834,9,637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-10,2,20,1220,1867,1838,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-11,0,17,1220,1867,1841,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-12,3,18,1223,1870,1843,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-13,2,19,1225,1872,1844,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-14,0,19,1225,1872,1844,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-15,1,20,1226,1873,1844,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-16,0,16,1226,1873,1848,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-17,0,14,1226,1873,1850,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-18,1,14,1225,1874,1851,9,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-19,0,14,1225,1874,1851,9,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
