"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,4,187,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1095,1094,1,1
2022-01-24,12,185,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1107,1106,1,1
2022-01-25,20,198,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1127,1126,1,1
2022-01-26,13,203,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1140,1139,1,1
2022-01-27,22,217,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1162,1161,1,1
2022-01-28,30,242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1192,1191,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1208,1207,1,1
2022-01-30,1,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1209,1208,1,1
2022-01-31,11,233,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1220,1219,1,1
2022-02-01,25,247,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1245,1243,2,2
2022-02-02,17,253,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1262,1260,2,2
2022-02-03,24,266,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1286,1284,2,2
2022-02-04,20,283,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1306,1304,2,2
2022-02-05,7,290,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1313,1311,2,2
2022-02-06,16,292,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1329,1327,2,2
2022-02-07,9,282,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1338,1336,2,2
2022-02-08,26,303,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1364,1362,2,2
2022-02-09,43,336,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1407,1405,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1421,1419,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1437,1435,2,2
2022-02-12,10,352,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1447,1445,2,2
2022-02-13,7,347,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1454,1452,2,2
2022-02-14,11,338,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1465,1463,2,2
2022-02-15,23,348,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1488,1486,2,2
2022-02-16,5,331,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1493,1491,2,2
2022-02-17,12,313,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1505,1503,2,2
2022-02-18,17,314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1522,1520,2,2
2022-02-19,5,318,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1527,1525,2,2
2022-02-20,6,313,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1533,1531,2,2
2022-02-21,56,344,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1589,1587,2,2
2022-02-22,24,351,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1613,1611,2,2
2022-02-23,19,346,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1632,1630,2,2
2022-02-24,11,337,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1643,1641,2,2
2022-02-25,30,360,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1673,1671,2,2
2022-02-26,1,345,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1674,1672,2,2
2022-02-27,0,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1674,1672,2,2
2022-02-28,24,334,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1698,1696,2,2
2022-03-01,13,304,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1711,1709,2,2
2022-03-02,15,305,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1726,1724,2,2
2022-03-03,3,292,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1729,1727,2,2
2022-03-04,9,291,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1738,1736,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1739,1737,2,2
2022-03-06,2,276,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1741,1739,2,2
2022-03-07,5,258,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1746,1744,2,2
2022-03-08,1,254,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1747,1745,2,2
2022-03-09,5,247,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1752,1750,2,2
2022-03-10,10,240,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1762,1760,2,2
2022-03-11,2,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1764,1762,2,2
2022-03-12,4,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1768,1766,2,2
2022-03-13,7,186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1775,1773,2,2
2022-03-14,9,171,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1784,1782,2,2
2022-03-15,30,182,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1814,1812,2,2
2022-03-16,11,182,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1825,1823,2,2
2022-03-17,3,155,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1828,1826,2,2
2022-03-18,5,159,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1833,1831,2,2
2022-03-19,3,162,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1836,1834,2,2
2022-03-20,1,139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1837,1835,2,2
2022-03-21,13,139,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1850,1848,2,2
2022-03-22,5,129,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1855,1853,2,2
2022-03-23,19,145,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1874,1872,2,2
2022-03-24,3,139,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1877,1875,2,2
2022-03-25,5,143,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1882,1880,2,2
2022-03-26,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1884,1882,2,2
2022-03-27,2,140,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1886,1884,2,2
2022-03-28,5,144,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1891,1889,2,2
2022-03-29,10,149,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1901,1897,4,4
2022-03-30,4,143,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1905,1901,4,4
2022-03-31,3,144,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1908,1904,4,4
2022-04-01,5,145,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1913,1908,5,5
2022-04-02,0,138,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1913,1908,5,5
2022-04-03,1,130,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1914,1909,5,5
2022-04-04,2,102,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1916,1911,5,5
2022-04-05,5,96,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1921,1916,5,5
2022-04-06,6,99,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1927,1922,5,5
2022-04-07,4,98,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1931,1926,5,5
2022-04-08,4,99,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1935,1930,5,5
2022-04-09,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1935,1930,5,5
2022-04-10,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1935,1930,5,5
2022-04-11,5,85,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1940,1935,5,5
2022-04-12,5,71,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1945,1940,5,5
2022-04-13,3,71,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1948,1943,5,5
2022-04-14,5,71,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1953,1948,5,5
2022-04-15,5,74,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1958,1953,5,5
2022-04-16,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1958,1953,5,5
2022-04-17,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1958,1953,5,5
2022-04-18,0,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1958,1953,5,5
2022-04-19,3,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1961,1956,5,5
2022-04-20,3,56,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1964,1959,5,5
2022-04-21,2,53,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1966,1961,5,5
2022-04-22,2,55,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1968,1963,5,5
2022-04-23,1,55,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1969,1964,5,5
2022-04-24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1969,1964,5,5
2022-04-25,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1969,1964,5,5
2022-04-26,5,47,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1974,1969,5,5
2022-04-27,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1976,1971,5,5
2022-04-28,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1976,1971,5,5
2022-04-29,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1976,1971,5,5
2022-04-30,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1976,1971,5,5
2022-05-01,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1977,1972,5,5
2022-05-02,1,33,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1978,1973,5,5
2022-05-03,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1978,1973,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1979,1974,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1981,1976,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1981,1976,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1981,1976,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1981,1976,5,5
2022-05-09,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1982,1977,5,5
2022-05-10,2,20,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1984,1979,5,5
2022-05-11,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1984,1979,5,5
2022-05-12,3,19,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1987,1982,5,5
2022-05-13,2,20,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1989,1984,5,5
2022-05-14,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1989,1984,5,5
2022-05-15,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-16,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-17,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-18,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1990,1985,5,5
2022-05-21,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1993,1988,5,5
2022-05-22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1993,1988,5,5
2022-05-23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1993,1988,5,5
2022-05-24,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1994,1989,5,5
2022-05-25,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1996,1991,5,5
2022-05-26,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1996,1991,5,5
2022-05-27,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1996,1991,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1997,1992,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1997,1992,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1997,1992,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1997,1992,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1997,1992,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1998,1993,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1999,1994,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1999,1994,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,1999,1994,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2001,1996,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2002,1997,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2003,1998,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2004,1999,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2006,2001,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2006,2001,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2006,2001,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2007,2002,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2009,2004,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2009,2004,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2011,2006,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2012,2007,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2012,2007,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2012,2007,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2012,2007,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2013,2008,5,5
2022-06-22,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2014,2009,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2015,2010,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2015,2010,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2015,2010,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2015,2010,5,5
2022-06-27,4,17,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2019,2014,5,5
2022-06-28,2,18,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2021,2016,5,5
2022-06-29,2,19,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2023,2018,5,5
2022-06-30,4,21,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2027,2022,5,5
2022-07-01,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2029,2024,5,5
2022-07-02,1,24,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2030,2025,5,5
2022-07-03,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2030,2025,5,5
2022-07-04,4,25,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2034,2028,6,6
2022-07-05,5,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2039,2033,6,6
2022-07-06,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2040,2034,6,6
2022-07-07,7,35,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2047,2041,6,6
2022-07-08,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2047,2041,6,6
2022-07-09,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2052,2046,6,6
2022-07-10,2,42,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2054,2048,6,6
2022-07-11,1,42,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2055,2049,6,6
2022-07-12,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2058,2052,6,6
2022-07-13,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2058,2052,6,6
2022-07-14,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2060,2054,6,6
2022-07-15,2,47,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2062,2056,6,6
2022-07-16,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2062,2056,6,6
2022-07-17,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2062,2056,6,6
2022-07-18,2,43,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2064,2058,6,6
2022-07-19,6,47,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2070,2064,6,6
2022-07-20,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2072,2066,6,6
2022-07-21,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2075,2069,6,6
2022-07-22,4,49,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2079,2073,6,6
2022-07-23,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2081,2075,6,6
2022-07-24,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2081,2075,6,6
2022-07-25,10,52,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2091,2085,6,6
2022-07-26,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2093,2087,6,6
2022-07-27,4,50,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2097,2091,6,6
2022-07-28,2,52,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2099,2093,6,6
2022-07-29,4,51,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2103,2097,6,6
2022-07-30,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2103,2097,6,6
2022-07-31,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2103,2097,6,6
2022-08-01,11,56,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2114,2108,6,6
2022-08-02,9,65,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2123,2117,6,6
2022-08-03,4,67,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2127,2121,6,6
2022-08-04,2,67,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2129,2123,6,6
2022-08-05,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2132,2126,6,6
2022-08-06,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2132,2126,6,6
2022-08-07,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2132,2126,6,6
2022-08-08,11,73,11,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2143,2137,6,6
2022-08-09,6,77,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2149,2143,6,6
2022-08-10,3,77,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2152,2146,6,6
2022-08-11,5,78,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2157,2151,6,6
2022-08-12,5,81,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2162,2156,6,6
2022-08-13,0,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2162,2156,6,6
2022-08-14,0,71,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2162,2156,6,6
2022-08-15,1,70,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2163,2157,6,6
2022-08-16,10,76,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2173,2167,6,6
2022-08-17,5,79,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2178,2172,6,6
2022-08-18,7,82,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2185,2179,6,6
2022-08-19,3,85,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2188,2182,6,6
2022-08-20,2,87,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2190,2184,6,6
2022-08-21,0,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2190,2184,6,6
2022-08-22,11,78,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2201,2195,6,6
2022-08-23,3,77,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2204,2198,6,6
2022-08-24,5,80,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2209,2202,7,7
2022-08-25,1,78,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2210,2203,7,7
2022-08-26,7,85,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2217,2210,7,7
2022-08-27,2,87,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2219,2212,7,7
2022-08-28,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2219,2212,7,7
2022-08-29,7,77,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,22,22,2226,2219,7,7
