"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,187,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1089,1088,1,1
2022-01-24,12,185,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1101,1100,1,1
2022-01-25,20,198,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1121,1120,1,1
2022-01-26,13,203,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1134,1133,1,1
2022-01-27,21,216,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1155,1154,1,1
2022-01-28,31,242,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1186,1185,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1202,1201,1,1
2022-01-30,1,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1203,1202,1,1
2022-01-31,11,233,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1214,1213,1,1
2022-02-01,26,248,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1240,1238,2,2
2022-02-02,17,254,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1257,1255,2,2
2022-02-03,25,268,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1282,1280,2,2
2022-02-04,19,284,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1301,1299,2,2
2022-02-05,7,291,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1308,1306,2,2
2022-02-06,16,293,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1324,1322,2,2
2022-02-07,9,283,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1333,1331,2,2
2022-02-08,26,304,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1359,1357,2,2
2022-02-09,43,336,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1402,1400,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1416,1414,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1432,1430,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1442,1440,2,2
2022-02-13,7,348,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1449,1447,2,2
2022-02-14,12,340,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1461,1459,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1484,1482,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1489,1487,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1501,1499,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1518,1516,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1523,1521,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1529,1527,2,2
2022-02-21,55,344,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1584,1582,2,2
2022-02-22,24,351,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1608,1606,2,2
2022-02-23,19,345,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1627,1625,2,2
2022-02-24,11,337,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1638,1636,2,2
2022-02-25,30,360,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1668,1666,2,2
2022-02-26,1,345,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1669,1667,2,2
2022-02-27,0,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1669,1667,2,2
2022-02-28,24,334,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1693,1691,2,2
2022-03-01,13,304,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1706,1704,2,2
2022-03-02,15,305,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1721,1719,2,2
2022-03-03,3,292,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1724,1722,2,2
2022-03-04,8,290,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1732,1730,2,2
2022-03-05,1,284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1733,1731,2,2
2022-03-06,2,274,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1735,1733,2,2
2022-03-07,5,256,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1740,1738,2,2
2022-03-08,1,252,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1741,1739,2,2
2022-03-09,3,243,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1744,1742,2,2
2022-03-10,10,236,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1754,1752,2,2
2022-03-11,1,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1755,1753,2,2
2022-03-12,4,230,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1759,1757,2,2
2022-03-13,7,182,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1766,1764,2,2
2022-03-14,9,167,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1775,1773,2,2
2022-03-15,31,179,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1806,1804,2,2
2022-03-16,11,179,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1817,1815,2,2
2022-03-17,4,153,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1821,1819,2,2
2022-03-18,5,157,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1826,1824,2,2
2022-03-19,3,160,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1829,1827,2,2
2022-03-20,1,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1830,1828,2,2
2022-03-21,13,137,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1843,1841,2,2
2022-03-22,5,127,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1848,1846,2,2
2022-03-23,20,144,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1868,1866,2,2
2022-03-24,3,139,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1871,1869,2,2
2022-03-25,5,143,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1876,1874,2,2
2022-03-26,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1878,1876,2,2
2022-03-27,2,140,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1880,1878,2,2
2022-03-28,5,144,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1885,1883,2,2
2022-03-29,10,151,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1895,1891,4,4
2022-03-30,4,145,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1899,1895,4,4
2022-03-31,3,147,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1902,1898,4,4
2022-04-01,5,148,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1907,1902,5,5
2022-04-02,0,141,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1907,1902,5,5
2022-04-03,1,133,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1908,1903,5,5
2022-04-04,2,104,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1910,1905,5,5
2022-04-05,5,98,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1915,1910,5,5
2022-04-06,6,100,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1921,1916,5,5
2022-04-07,3,98,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1924,1919,5,5
2022-04-08,4,99,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1928,1923,5,5
2022-04-09,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1928,1923,5,5
2022-04-10,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1928,1923,5,5
2022-04-11,5,85,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1933,1928,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1938,1933,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1941,1936,5,5
2022-04-14,4,69,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1945,1940,5,5
2022-04-15,5,72,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-16,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1953,1948,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1956,1951,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1958,1953,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-26,5,45,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1968,1963,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1968,1963,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1968,1963,5,5
2022-04-30,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1968,1963,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1969,1964,5,5
2022-05-02,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1971,1966,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1975,1970,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1978,1973,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-05-26,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-05-27,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-05-28,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1995,1990,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2002,1997,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2003,1998,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2003,1998,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2003,1998,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2003,1998,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-22,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-23,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2005,2000,5,5
2022-06-24,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2005,2000,5,5
2022-06-25,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2005,2000,5,5
2022-06-26,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2005,2000,5,5
2022-06-27,3,15,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-28,2,16,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2010,2005,5,5
2022-06-29,2,17,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-06-30,4,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2016,2011,5,5
2022-07-01,1,20,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2017,2012,5,5
2022-07-02,1,21,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2018,2013,5,5
2022-07-03,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2018,2013,5,5
2022-07-04,3,21,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2021,2015,6,6
2022-07-05,5,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2026,2020,6,6
2022-07-06,1,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2027,2021,6,6
2022-07-07,7,31,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2034,2028,6,6
2022-07-08,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2034,2028,6,6
2022-07-09,5,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2039,2033,6,6
2022-07-10,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2041,2035,6,6
2022-07-11,1,38,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2042,2036,6,6
2022-07-12,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-13,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-14,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2047,2041,6,6
2022-07-15,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2049,2043,6,6
2022-07-16,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2049,2043,6,6
2022-07-17,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2049,2043,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2051,2045,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2057,2051,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2059,2053,6,6
2022-07-21,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-22,3,47,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2065,2059,6,6
2022-07-23,2,49,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2067,2061,6,6
2022-07-24,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2067,2061,6,6
2022-07-25,10,51,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2077,2071,6,6
2022-07-26,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2079,2073,6,6
2022-07-27,4,49,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2083,2077,6,6
2022-07-28,2,51,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2085,2079,6,6
2022-07-29,4,50,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2089,2083,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2089,2083,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2089,2083,6,6
2022-08-01,11,55,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2100,2094,6,6
2022-08-02,9,64,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2109,2103,6,6
2022-08-03,4,66,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2113,2107,6,6
2022-08-04,2,66,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2115,2109,6,6
2022-08-05,3,69,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2118,2112,6,6
2022-08-06,0,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2118,2112,6,6
2022-08-07,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2118,2112,6,6
2022-08-08,9,70,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2127,2121,6,6
2022-08-09,6,74,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2133,2127,6,6
2022-08-10,3,74,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2136,2130,6,6
2022-08-11,5,76,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2141,2135,6,6
2022-08-12,5,79,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2146,2140,6,6
2022-08-13,0,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2146,2140,6,6
2022-08-14,0,69,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2146,2140,6,6
2022-08-15,1,68,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2147,2141,6,6
2022-08-16,11,75,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2158,2152,6,6
2022-08-17,4,77,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2162,2156,6,6
2022-08-18,7,80,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2169,2163,6,6
2022-08-19,3,83,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2172,2166,6,6
2022-08-20,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2174,2168,6,6
2022-08-21,0,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2174,2168,6,6
2022-08-22,11,76,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2185,2179,6,6
2022-08-23,3,75,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2188,2182,6,6
2022-08-24,5,78,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2193,2186,7,7
2022-08-25,1,76,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2194,2187,7,7
2022-08-26,9,85,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2203,2196,7,7
2022-08-27,2,87,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2205,2198,7,7
2022-08-28,0,78,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2205,2198,7,7
2022-08-29,6,78,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2211,2204,7,7
