"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,179,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1037,1036,1,1
2022-01-25,19,191,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1056,1055,1,1
2022-01-26,12,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1068,1067,1,1
2022-01-27,18,205,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1086,1085,1,1
2022-01-28,32,232,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1118,1117,1,1
2022-01-29,16,247,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1134,1133,1,1
2022-01-30,1,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1135,1134,1,1
2022-01-31,12,224,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1147,1146,1,1
2022-02-01,25,238,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1172,1170,2,2
2022-02-02,18,246,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1190,1188,2,2
2022-02-03,24,260,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1214,1212,2,2
2022-02-04,18,275,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1232,1230,2,2
2022-02-05,7,282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1239,1237,2,2
2022-02-06,16,284,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1255,1253,2,2
2022-02-07,8,273,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1263,1261,2,2
2022-02-08,26,294,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1289,1287,2,2
2022-02-09,38,322,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1327,1325,2,2
2022-02-10,12,321,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1339,1337,2,2
2022-02-11,17,333,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1356,1354,2,2
2022-02-12,9,338,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1365,1363,2,2
2022-02-13,7,335,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1372,1370,2,2
2022-02-14,10,326,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1382,1380,2,2
2022-02-15,23,337,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1405,1403,2,2
2022-02-16,5,324,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1410,1408,2,2
2022-02-17,12,304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1422,1420,2,2
2022-02-18,17,305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1439,1437,2,2
2022-02-19,5,309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1444,1442,2,2
2022-02-20,6,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1450,1448,2,2
2022-02-21,54,332,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1504,1502,2,2
2022-02-22,22,336,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1526,1524,2,2
2022-02-23,17,329,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1543,1541,2,2
2022-02-24,12,323,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1555,1553,2,2
2022-02-25,30,346,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1585,1583,2,2
2022-02-26,1,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1586,1584,2,2
2022-02-27,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1586,1584,2,2
2022-02-28,24,321,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1610,1608,2,2
2022-03-01,12,295,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1622,1620,2,2
2022-03-02,16,299,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1638,1636,2,2
2022-03-03,2,284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1640,1638,2,2
2022-03-04,5,280,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1645,1643,2,2
2022-03-05,1,274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1646,1644,2,2
2022-03-06,2,266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1648,1646,2,2
2022-03-07,5,248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1653,1651,2,2
2022-03-08,1,244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1654,1652,2,2
2022-03-09,5,237,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1659,1657,2,2
2022-03-10,8,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1667,1665,2,2
2022-03-11,1,224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1668,1666,2,2
2022-03-12,4,222,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1672,1670,2,2
2022-03-13,7,175,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1679,1677,2,2
2022-03-14,8,161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1687,1685,2,2
2022-03-15,26,170,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1713,1711,2,2
2022-03-16,12,170,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1725,1723,2,2
2022-03-17,3,143,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1728,1726,2,2
2022-03-18,1,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1729,1727,2,2
2022-03-19,3,146,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1732,1730,2,2
2022-03-20,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1732,1730,2,2
2022-03-21,10,120,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1742,1740,2,2
2022-03-22,6,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1748,1746,2,2
2022-03-23,14,122,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1762,1760,2,2
2022-03-24,3,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1765,1763,2,2
2022-03-25,5,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1770,1768,2,2
2022-03-26,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1771,1769,2,2
2022-03-27,1,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1772,1770,2,2
2022-03-28,2,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1774,1772,2,2
2022-03-29,8,123,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1782,1778,4,4
2022-03-30,2,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1784,1780,4,4
2022-03-31,1,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1785,1781,4,4
2022-04-01,2,115,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1782,5,5
2022-04-02,0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1782,5,5
2022-04-03,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1788,1783,5,5
2022-04-04,1,76,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1789,1784,5,5
2022-04-05,5,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1794,1789,5,5
2022-04-06,4,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1798,1793,5,5
2022-04-07,1,70,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1799,1794,5,5
2022-04-08,5,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1804,1799,5,5
2022-04-09,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1804,1799,5,5
2022-04-10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1804,1799,5,5
2022-04-11,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-12,4,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1810,1805,5,5
2022-04-13,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1812,1807,5,5
2022-04-14,6,48,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-15,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-16,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-17,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-18,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1824,1819,5,5
2022-04-20,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1828,1823,5,5
2022-04-21,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-22,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1832,1827,5,5
2022-04-23,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-24,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-25,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-26,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-27,2,37,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-29,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-05-01,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-02,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-03,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-04,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-05,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-06,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-07,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-08,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-09,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-10,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-11,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-12,3,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-13,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-15,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-05-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-05-17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-05-18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-05-19,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-21,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-05-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-05-24,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1849,1844,5,5
2022-05-25,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-06-01,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-06-02,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-06-03,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-06-04,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-06-05,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-06-06,2,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-07,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-08,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-09,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-10,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-14,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-16,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-17,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-21,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-22,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-23,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-24,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-26,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-27,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1870,1865,5,5
2022-06-28,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1872,1867,5,5
2022-06-29,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1868,5,5
2022-06-30,4,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1872,5,5
2022-07-01,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1872,5,5
2022-07-02,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1872,5,5
2022-07-03,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1872,5,5
2022-07-04,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1880,1874,6,6
2022-07-05,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1883,1877,6,6
2022-07-06,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1884,1878,6,6
2022-07-07,6,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1890,1884,6,6
2022-07-08,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1891,1885,6,6
2022-07-09,4,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1895,1889,6,6
2022-07-10,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-11,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1898,1892,6,6
2022-07-12,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1901,1895,6,6
2022-07-13,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1901,1895,6,6
2022-07-14,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1902,1896,6,6
2022-07-15,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1904,1898,6,6
2022-07-16,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1904,1898,6,6
2022-07-17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1904,1898,6,6
2022-07-18,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1905,1899,6,6
2022-07-19,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1910,1904,6,6
2022-07-20,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1912,1906,6,6
2022-07-21,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1915,1909,6,6
2022-07-22,1,39,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1916,1910,6,6
2022-07-23,1,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1917,1911,6,6
2022-07-24,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1917,1911,6,6
2022-07-25,6,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1923,1917,6,6
2022-07-26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1923,1917,6,6
2022-07-27,4,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1927,1921,6,6
2022-07-28,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1929,1923,6,6
2022-07-29,2,36,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1931,1925,6,6
2022-07-30,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1931,1925,6,6
2022-07-31,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1931,1925,6,6
2022-08-01,4,34,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1935,1929,6,6
2022-08-02,5,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1940,1934,6,6
2022-08-03,5,43,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1945,1939,6,6
2022-08-04,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1947,1941,6,6
2022-08-05,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1947,1941,6,6
2022-08-06,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1948,1942,6,6
2022-08-07,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1948,1942,6,6
2022-08-08,6,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1954,1948,6,6
2022-08-09,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1956,1950,6,6
2022-08-10,3,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1959,1953,6,6
2022-08-11,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1962,1956,6,6
2022-08-12,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1965,1959,6,6
2022-08-13,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1965,1959,6,6
2022-08-14,0,42,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1965,1959,6,6
2022-08-15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1965,1959,6,6
2022-08-16,6,44,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1971,1965,6,6
2022-08-17,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1971,1965,6,6
2022-08-18,4,44,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1975,1969,6,6
2022-08-19,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1977,1971,6,6
2022-08-20,1,47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1978,1972,6,6
2022-08-21,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1978,1972,6,6
2022-08-22,1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1979,1973,6,6
2022-08-23,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1980,1974,6,6
2022-08-24,2,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1982,1975,7,7
2022-08-25,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1983,1976,7,7
2022-08-26,3,38,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1986,1979,7,7
2022-08-27,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1986,1979,7,7
2022-08-28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1986,1979,7,7
2022-08-29,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1988,1981,7,7
2022-08-30,2,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1990,1983,7,7
