"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,101,1161,1791,1682,8,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-04,0,69,1157,1791,1714,8,626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-05,6,64,1162,1797,1725,8,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-06,4,66,1165,1801,1727,8,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-07,2,64,1166,1803,1731,8,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-08,4,64,1169,1807,1735,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-09,0,64,1169,1807,1735,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-10,0,55,1169,1807,1744,8,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-11,3,56,1172,1810,1746,8,630,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-12,4,46,1175,1814,1760,8,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-13,3,46,1178,1817,1763,8,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-14,4,47,1182,1821,1766,8,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-15,3,47,1184,1824,1769,8,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-16,0,46,1184,1824,1770,8,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-17,0,45,1184,1824,1771,8,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-18,0,39,1184,1824,1777,8,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-19,3,36,1186,1827,1783,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-20,3,36,1188,1830,1786,8,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-21,2,37,1190,1832,1787,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-22,2,39,1192,1834,1787,8,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-23,1,38,1193,1835,1789,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-24,0,38,1193,1835,1789,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-25,0,33,1193,1835,1794,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-26,3,32,1196,1838,1798,8,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-27,2,33,1198,1840,1799,8,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-28,0,30,1198,1840,1802,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-29,0,30,1198,1840,1802,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
