"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,179,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1038,1037,1,1
2022-01-25,18,191,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1056,1055,1,1
2022-01-26,12,195,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1068,1067,1,1
2022-01-27,18,205,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1086,1085,1,1
2022-01-28,31,232,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1117,1116,1,1
2022-01-29,16,247,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1133,1132,1,1
2022-01-30,1,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1134,1133,1,1
2022-01-31,12,225,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1146,1145,1,1
2022-02-01,25,239,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1171,1169,2,2
2022-02-02,19,247,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1190,1188,2,2
2022-02-03,24,260,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1214,1212,2,2
2022-02-04,18,275,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1232,1230,2,2
2022-02-05,7,282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1239,1237,2,2
2022-02-06,16,283,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1255,1253,2,2
2022-02-07,10,274,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1265,1263,2,2
2022-02-08,26,295,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1291,1289,2,2
2022-02-09,39,324,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1330,1328,2,2
2022-02-10,12,323,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1342,1340,2,2
2022-02-11,17,335,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1359,1357,2,2
2022-02-12,9,340,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1368,1366,2,2
2022-02-13,7,337,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1375,1373,2,2
2022-02-14,10,329,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1385,1383,2,2
2022-02-15,23,340,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1408,1406,2,2
2022-02-16,5,327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1413,1411,2,2
2022-02-17,12,308,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1425,1423,2,2
2022-02-18,17,309,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1442,1440,2,2
2022-02-19,4,312,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1446,1444,2,2
2022-02-20,6,306,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1452,1450,2,2
2022-02-21,56,337,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1508,1506,2,2
2022-02-22,22,340,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1530,1528,2,2
2022-02-23,17,333,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1547,1545,2,2
2022-02-24,11,326,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1558,1556,2,2
2022-02-25,30,349,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1588,1586,2,2
2022-02-26,1,334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1589,1587,2,2
2022-02-27,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1589,1587,2,2
2022-02-28,24,322,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1613,1611,2,2
2022-03-01,12,295,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1625,1623,2,2
2022-03-02,16,299,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1641,1639,2,2
2022-03-03,2,284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1643,1641,2,2
2022-03-04,5,280,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1648,1646,2,2
2022-03-05,1,274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1649,1647,2,2
2022-03-06,2,266,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1651,1649,2,2
2022-03-07,5,248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1656,1654,2,2
2022-03-08,1,244,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1657,1655,2,2
2022-03-09,5,237,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1662,1660,2,2
2022-03-10,8,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1670,1668,2,2
2022-03-11,1,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1671,1669,2,2
2022-03-12,4,223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1675,1673,2,2
2022-03-13,7,174,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1682,1680,2,2
2022-03-14,7,159,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1689,1687,2,2
2022-03-15,27,169,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1716,1714,2,2
2022-03-16,12,170,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1728,1726,2,2
2022-03-17,3,143,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1731,1729,2,2
2022-03-18,1,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1732,1730,2,2
2022-03-19,3,146,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1735,1733,2,2
2022-03-20,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1735,1733,2,2
2022-03-21,11,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1746,1744,2,2
2022-03-22,5,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1751,1749,2,2
2022-03-23,14,122,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1765,1763,2,2
2022-03-24,3,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1768,1766,2,2
2022-03-25,5,124,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1773,1771,2,2
2022-03-26,1,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1774,1772,2,2
2022-03-27,1,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1775,1773,2,2
2022-03-28,2,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1777,1775,2,2
2022-03-29,8,123,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1785,1781,4,4
2022-03-30,2,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1783,4,4
2022-03-31,1,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1788,1784,4,4
2022-04-01,2,115,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1790,1785,5,5
2022-04-02,0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1790,1785,5,5
2022-04-03,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1791,1786,5,5
2022-04-04,0,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1791,1786,5,5
2022-04-05,5,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1796,1791,5,5
2022-04-06,4,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1800,1795,5,5
2022-04-07,1,69,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1801,1796,5,5
2022-04-08,5,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-09,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-11,2,57,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1808,1803,5,5
2022-04-12,4,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1812,1807,5,5
2022-04-13,2,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1814,1809,5,5
2022-04-14,4,45,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-15,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-18,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-19,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1824,1819,5,5
2022-04-20,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1828,1823,5,5
2022-04-21,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-22,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1832,1827,5,5
2022-04-23,1,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-25,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-26,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-27,2,35,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-29,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-05-01,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-02,2,27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1839,1834,5,5
2022-05-03,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1839,1834,5,5
2022-05-04,1,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-05,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-06,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-07,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-08,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-09,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-10,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-11,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-12,3,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-13,2,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-14,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-15,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-19,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-20,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-21,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1849,1844,5,5
2022-05-22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1849,1844,5,5
2022-05-23,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1849,1844,5,5
2022-05-24,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-25,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-26,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-27,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-01,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-02,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-03,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-04,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-05,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-06,2,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-07,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-08,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1858,1853,5,5
2022-06-09,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-10,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-14,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-15,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1863,1858,5,5
2022-06-16,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-17,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-18,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-21,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-22,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-23,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-06-24,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-06-26,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-06-27,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1872,1867,5,5
2022-06-28,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1874,1869,5,5
2022-06-29,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1875,1870,5,5
2022-06-30,4,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-01,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-02,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-03,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-04,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1882,1876,6,6
2022-07-05,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1885,1879,6,6
2022-07-06,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1886,1880,6,6
2022-07-07,6,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1892,1886,6,6
2022-07-08,1,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1893,1887,6,6
2022-07-09,4,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-10,2,33,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1899,1893,6,6
2022-07-11,1,33,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1900,1894,6,6
2022-07-12,3,35,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1903,1897,6,6
2022-07-13,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1903,1897,6,6
2022-07-14,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1904,1898,6,6
2022-07-15,2,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-16,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-17,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-18,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1907,1901,6,6
2022-07-19,5,37,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1912,1906,6,6
2022-07-20,2,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1914,1908,6,6
2022-07-21,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1917,1911,6,6
2022-07-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1919,1913,6,6
2022-07-23,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1920,1914,6,6
2022-07-24,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1920,1914,6,6
2022-07-25,6,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1926,1920,6,6
2022-07-26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1926,1920,6,6
2022-07-27,4,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1930,1924,6,6
2022-07-28,2,39,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1932,1926,6,6
2022-07-29,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1934,1928,6,6
2022-07-30,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1934,1928,6,6
2022-07-31,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1934,1928,6,6
2022-08-01,3,34,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1937,1931,6,6
2022-08-02,6,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1943,1937,6,6
2022-08-03,5,44,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1948,1942,6,6
2022-08-04,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1950,1944,6,6
2022-08-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1950,1944,6,6
2022-08-06,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1951,1945,6,6
2022-08-07,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1951,1945,6,6
2022-08-08,7,46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1958,1952,6,6
2022-08-09,2,46,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1960,1954,6,6
2022-08-10,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1963,1957,6,6
2022-08-11,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1966,1960,6,6
2022-08-12,3,49,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1969,1963,6,6
2022-08-13,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1969,1963,6,6
2022-08-14,0,43,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1969,1963,6,6
2022-08-15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1969,1963,6,6
2022-08-16,6,45,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1975,1969,6,6
2022-08-17,1,44,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1976,1970,6,6
2022-08-18,4,46,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1980,1974,6,6
2022-08-19,2,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1982,1976,6,6
2022-08-20,1,49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1983,1977,6,6
2022-08-21,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1983,1977,6,6
2022-08-22,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1985,1979,6,6
2022-08-23,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1986,1980,6,6
2022-08-24,3,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1989,1982,7,7
2022-08-25,3,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1992,1985,7,7
2022-08-26,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1995,1988,7,7
2022-08-27,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1995,1988,7,7
2022-08-28,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1995,1988,7,7
2022-08-29,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1996,1989,7,7
2022-08-30,3,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1999,1992,7,7
