"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,106,1166,1801,1686,9,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-04,1,75,1163,1802,1718,9,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-05,5,69,1167,1807,1729,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-06,6,73,1172,1813,1731,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-07,4,73,1175,1817,1735,9,633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-08,4,73,1178,1821,1739,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-09,0,73,1178,1821,1739,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-10,0,64,1178,1821,1748,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-11,5,67,1183,1826,1750,9,634,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-12,4,54,1186,1830,1767,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-13,3,54,1189,1833,1770,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-14,4,55,1193,1837,1773,9,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-15,3,55,1195,1840,1776,9,636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-16,0,54,1195,1840,1777,9,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-17,0,51,1195,1840,1780,9,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-18,0,45,1195,1840,1786,9,636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-19,3,44,1197,1843,1790,9,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-20,3,44,1199,1846,1793,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-21,2,44,1201,1848,1795,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-22,2,46,1203,1850,1795,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-23,1,45,1204,1851,1797,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-24,0,44,1204,1851,1798,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-25,0,39,1204,1851,1803,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-26,3,36,1207,1854,1809,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-27,2,35,1209,1856,1812,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-28,0,32,1209,1856,1815,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-29,0,32,1209,1856,1815,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-30,0,32,1209,1856,1815,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-01,1,30,1210,1857,1818,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-02,1,27,1211,1858,1822,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-03,0,24,1211,1858,1825,9,638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-04,2,22,1213,1860,1829,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-05,0,20,1213,1860,1831,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-06,0,20,1213,1860,1831,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-07,0,20,1213,1860,1831,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-08,0,20,1213,1860,1831,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-09,3,20,1216,1863,1834,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-10,2,18,1217,1865,1838,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-11,0,16,1217,1865,1840,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-12,3,17,1220,1868,1842,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-13,2,18,1222,1870,1843,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-14,0,18,1222,1870,1843,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-15,1,19,1223,1871,1843,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
