"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,4,187,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1096,1095,1,1
2022-01-24,12,185,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1108,1107,1,1
2022-01-25,19,197,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1127,1126,1,1
2022-01-26,13,202,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1140,1139,1,1
2022-01-27,22,216,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1162,1161,1,1
2022-01-28,30,241,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1192,1191,1,1
2022-01-29,16,256,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1208,1207,1,1
2022-01-30,1,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1209,1208,1,1
2022-01-31,12,233,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1221,1220,1,1
2022-02-01,25,247,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1246,1244,2,2
2022-02-02,16,252,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1262,1260,2,2
2022-02-03,24,265,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1286,1284,2,2
2022-02-04,20,282,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1306,1304,2,2
2022-02-05,7,289,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1313,1311,2,2
2022-02-06,16,291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1329,1327,2,2
2022-02-07,9,281,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1338,1336,2,2
2022-02-08,26,302,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1364,1362,2,2
2022-02-09,43,335,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1407,1405,2,2
2022-02-10,14,336,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1421,1419,2,2
2022-02-11,16,345,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1437,1435,2,2
2022-02-12,10,351,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1447,1445,2,2
2022-02-13,7,346,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1454,1452,2,2
2022-02-14,10,337,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1464,1462,2,2
2022-02-15,23,347,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1487,1485,2,2
2022-02-16,5,330,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1492,1490,2,2
2022-02-17,12,312,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1504,1502,2,2
2022-02-18,17,313,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1521,1519,2,2
2022-02-19,5,317,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1526,1524,2,2
2022-02-20,6,311,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1532,1530,2,2
2022-02-21,56,342,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1588,1586,2,2
2022-02-22,24,350,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1612,1610,2,2
2022-02-23,19,345,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1631,1629,2,2
2022-02-24,11,336,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1642,1640,2,2
2022-02-25,30,359,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1672,1670,2,2
2022-02-26,1,344,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1673,1671,2,2
2022-02-27,0,335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1673,1671,2,2
2022-02-28,24,333,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1697,1695,2,2
2022-03-01,13,303,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1710,1708,2,2
2022-03-02,15,304,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1725,1723,2,2
2022-03-03,3,291,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1728,1726,2,2
2022-03-04,8,289,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1736,1734,2,2
2022-03-05,1,283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1737,1735,2,2
2022-03-06,2,275,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1739,1737,2,2
2022-03-07,5,257,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1744,1742,2,2
2022-03-08,1,253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1745,1743,2,2
2022-03-09,5,246,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1750,1748,2,2
2022-03-10,10,239,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1760,1758,2,2
2022-03-11,2,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1762,1760,2,2
2022-03-12,4,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1766,1764,2,2
2022-03-13,7,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1773,1771,2,2
2022-03-14,10,171,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1783,1781,2,2
2022-03-15,31,183,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1814,1812,2,2
2022-03-16,11,183,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1825,1823,2,2
2022-03-17,3,156,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1828,1826,2,2
2022-03-18,5,160,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1833,1831,2,2
2022-03-19,3,163,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1836,1834,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1837,1835,2,2
2022-03-21,13,140,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1850,1848,2,2
2022-03-22,5,130,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1855,1853,2,2
2022-03-23,19,146,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1874,1872,2,2
2022-03-24,3,141,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1877,1875,2,2
2022-03-25,5,145,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1882,1880,2,2
2022-03-26,1,144,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1883,1881,2,2
2022-03-27,2,141,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1885,1883,2,2
2022-03-28,5,145,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1890,1888,2,2
2022-03-29,10,150,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1900,1896,4,4
2022-03-30,4,144,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1904,1900,4,4
2022-03-31,3,145,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1907,1903,4,4
2022-04-01,5,146,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1912,1907,5,5
2022-04-02,0,139,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1912,1907,5,5
2022-04-03,1,130,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1913,1908,5,5
2022-04-04,2,101,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1915,1910,5,5
2022-04-05,5,95,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1920,1915,5,5
2022-04-06,6,98,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1926,1921,5,5
2022-04-07,4,97,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1930,1925,5,5
2022-04-08,4,98,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1934,1929,5,5
2022-04-09,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1934,1929,5,5
2022-04-10,0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1934,1929,5,5
2022-04-11,5,84,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1939,1934,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1944,1939,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1947,1942,5,5
2022-04-14,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1952,1947,5,5
2022-04-15,5,74,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-16,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-17,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-18,0,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-19,3,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1960,1955,5,5
2022-04-20,3,56,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1963,1958,5,5
2022-04-21,2,53,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1965,1960,5,5
2022-04-22,2,55,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1967,1962,5,5
2022-04-23,1,55,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-25,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-26,5,47,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1973,1968,5,5
2022-04-27,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-28,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-29,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-30,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-05-01,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1976,1971,5,5
2022-05-02,0,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1976,1971,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1976,1971,5,5
2022-05-04,1,25,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1977,1972,5,5
2022-05-05,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1979,1974,5,5
2022-05-06,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1979,1974,5,5
2022-05-07,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1979,1974,5,5
2022-05-08,0,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1979,1974,5,5
2022-05-09,1,20,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1980,1975,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1982,1977,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1982,1977,5,5
2022-05-12,3,18,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1985,1980,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1987,1982,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1987,1982,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1991,1986,5,5
2022-05-22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1991,1986,5,5
2022-05-23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1991,1986,5,5
2022-05-24,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1992,1987,5,5
2022-05-25,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1994,1989,5,5
2022-05-26,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1994,1989,5,5
2022-05-27,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1994,1989,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1997,1992,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1997,1992,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1997,1992,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1999,1994,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2000,1995,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2001,1996,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2002,1997,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2004,1999,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2004,1999,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2004,1999,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2005,2000,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2007,2002,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2007,2002,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2009,2004,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2010,2005,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2010,2005,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2010,2005,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2010,2005,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2011,2006,5,5
2022-06-22,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2012,2007,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2013,2008,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2013,2008,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2013,2008,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2013,2008,5,5
2022-06-27,4,17,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2017,2012,5,5
2022-06-28,2,18,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2019,2014,5,5
2022-06-29,2,19,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2021,2016,5,5
2022-06-30,4,21,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2025,2020,5,5
2022-07-01,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2027,2022,5,5
2022-07-02,1,24,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2028,2023,5,5
2022-07-03,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2028,2023,5,5
2022-07-04,4,25,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2032,2026,6,6
2022-07-05,5,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2037,2031,6,6
2022-07-06,1,29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2038,2032,6,6
2022-07-07,7,35,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2045,2039,6,6
2022-07-08,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2045,2039,6,6
2022-07-09,5,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2050,2044,6,6
2022-07-10,2,42,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2052,2046,6,6
2022-07-11,1,42,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2053,2047,6,6
2022-07-12,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2056,2050,6,6
2022-07-13,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2056,2050,6,6
2022-07-14,1,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2057,2051,6,6
2022-07-15,2,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2059,2053,6,6
2022-07-16,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2059,2053,6,6
2022-07-17,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2059,2053,6,6
2022-07-18,2,42,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2061,2055,6,6
2022-07-19,6,46,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2067,2061,6,6
2022-07-20,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2069,2063,6,6
2022-07-21,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2072,2066,6,6
2022-07-22,4,48,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2076,2070,6,6
2022-07-23,2,50,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2078,2072,6,6
2022-07-24,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2078,2072,6,6
2022-07-25,10,51,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2088,2082,6,6
2022-07-26,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2090,2084,6,6
2022-07-27,4,49,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2094,2088,6,6
2022-07-28,2,51,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2096,2090,6,6
2022-07-29,4,50,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2100,2094,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2100,2094,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2100,2094,6,6
2022-08-01,10,54,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2110,2104,6,6
2022-08-02,9,63,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2119,2113,6,6
2022-08-03,4,66,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2123,2117,6,6
2022-08-04,2,66,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2125,2119,6,6
2022-08-05,3,69,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-06,0,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-07,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-08,12,73,12,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2140,2134,6,6
2022-08-09,6,77,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2146,2140,6,6
2022-08-10,3,77,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2149,2143,6,6
2022-08-11,5,78,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2154,2148,6,6
2022-08-12,5,81,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2159,2153,6,6
2022-08-13,0,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2159,2153,6,6
2022-08-14,0,71,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2159,2153,6,6
2022-08-15,1,70,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2160,2154,6,6
2022-08-16,8,74,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2168,2162,6,6
2022-08-17,4,76,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2172,2166,6,6
2022-08-18,7,79,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2179,2173,6,6
2022-08-19,3,82,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2182,2176,6,6
2022-08-20,2,84,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2184,2178,6,6
2022-08-21,0,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2184,2178,6,6
2022-08-22,11,76,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2195,2189,6,6
2022-08-23,3,75,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2198,2192,6,6
2022-08-24,5,78,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2203,2196,7,7
2022-08-25,1,76,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2204,2197,7,7
2022-08-26,7,83,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2211,2204,7,7
2022-08-27,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2213,2206,7,7
2022-08-28,0,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2213,2206,7,7
2022-08-29,7,74,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2220,2213,7,7
