"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,180,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1031,1030,1,1
2022-01-25,19,192,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1050,1049,1,1
2022-01-26,13,197,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1063,1062,1,1
2022-01-27,18,207,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1081,1080,1,1
2022-01-28,31,233,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1112,1111,1,1
2022-01-29,16,248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1128,1127,1,1
2022-01-30,1,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1129,1128,1,1
2022-01-31,12,225,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1141,1140,1,1
2022-02-01,25,239,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1166,1164,2,2
2022-02-02,18,247,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1184,1182,2,2
2022-02-03,23,259,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1207,1205,2,2
2022-02-04,18,274,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1225,1223,2,2
2022-02-05,7,281,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1232,1230,2,2
2022-02-06,16,283,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1248,1246,2,2
2022-02-07,9,273,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1257,1255,2,2
2022-02-08,25,294,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1282,1280,2,2
2022-02-09,40,324,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1322,1320,2,2
2022-02-10,13,324,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1335,1333,2,2
2022-02-11,16,334,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1351,1349,2,2
2022-02-12,9,339,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1360,1358,2,2
2022-02-13,7,336,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1367,1365,2,2
2022-02-14,10,327,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1377,1375,2,2
2022-02-15,23,337,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1400,1398,2,2
2022-02-16,5,324,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1405,1403,2,2
2022-02-17,12,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1417,1415,2,2
2022-02-18,17,306,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1434,1432,2,2
2022-02-19,5,310,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1439,1437,2,2
2022-02-20,6,304,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1445,1443,2,2
2022-02-21,55,334,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1500,1498,2,2
2022-02-22,22,338,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1522,1520,2,2
2022-02-23,17,332,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1539,1537,2,2
2022-02-24,12,326,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1551,1549,2,2
2022-02-25,30,349,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1581,1579,2,2
2022-02-26,1,334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1582,1580,2,2
2022-02-27,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1582,1580,2,2
2022-02-28,24,324,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1606,1604,2,2
2022-03-01,11,295,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1617,1615,2,2
2022-03-02,16,298,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1633,1631,2,2
2022-03-03,2,284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1635,1633,2,2
2022-03-04,6,281,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1641,1639,2,2
2022-03-05,1,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1642,1640,2,2
2022-03-06,2,267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1644,1642,2,2
2022-03-07,5,249,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1649,1647,2,2
2022-03-08,1,245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1650,1648,2,2
2022-03-09,5,238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1655,1653,2,2
2022-03-10,8,229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1663,1661,2,2
2022-03-11,1,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1664,1662,2,2
2022-03-12,4,223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1668,1666,2,2
2022-03-13,7,175,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1675,1673,2,2
2022-03-14,9,162,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1684,1682,2,2
2022-03-15,28,173,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1712,1710,2,2
2022-03-16,11,172,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1723,1721,2,2
2022-03-17,3,145,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1726,1724,2,2
2022-03-18,1,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1727,1725,2,2
2022-03-19,3,148,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1730,1728,2,2
2022-03-20,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1730,1728,2,2
2022-03-21,10,123,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1740,1738,2,2
2022-03-22,6,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1746,1744,2,2
2022-03-23,14,125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1760,1758,2,2
2022-03-24,3,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1763,1761,2,2
2022-03-25,4,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1767,1765,2,2
2022-03-26,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1768,1766,2,2
2022-03-27,1,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1769,1767,2,2
2022-03-28,2,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1771,1769,2,2
2022-03-29,8,124,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1779,1775,4,4
2022-03-30,2,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1781,1777,4,4
2022-03-31,1,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1782,1778,4,4
2022-04-01,2,116,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1784,1779,5,5
2022-04-02,0,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1784,1779,5,5
2022-04-03,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1785,1780,5,5
2022-04-04,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1785,1780,5,5
2022-04-05,5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1790,1785,5,5
2022-04-06,4,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1794,1789,5,5
2022-04-07,1,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1795,1790,5,5
2022-04-08,4,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1799,1794,5,5
2022-04-09,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1799,1794,5,5
2022-04-10,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1799,1794,5,5
2022-04-11,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1800,1795,5,5
2022-04-12,4,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1804,1799,5,5
2022-04-13,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-14,6,45,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1812,1807,5,5
2022-04-15,3,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-17,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-18,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-19,3,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-20,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-21,2,39,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1823,1818,5,5
2022-04-22,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1825,1820,5,5
2022-04-23,1,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1826,1821,5,5
2022-04-24,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1826,1821,5,5
2022-04-25,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1826,1821,5,5
2022-04-26,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1827,1822,5,5
2022-04-27,2,34,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-04-28,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-04-29,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-04-30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-05-01,1,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-05-02,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-05-03,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-05-04,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-05,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-06,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-07,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-08,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-09,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-10,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-11,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-05-12,3,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-05-13,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-05-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-05-15,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1837,1832,5,5
2022-05-19,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-21,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-24,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1842,1837,5,5
2022-05-25,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-06-01,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-06-02,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1844,1839,5,5
2022-06-03,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-06-04,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-06-05,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-06-06,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-06-07,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-06-08,1,11,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1849,1844,5,5
2022-06-09,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-06-10,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-14,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-15,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1854,1849,5,5
2022-06-16,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-21,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-22,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1858,1853,5,5
2022-06-23,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-24,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-25,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-27,3,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-28,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-29,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-30,4,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1869,1864,5,5
2022-07-01,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1870,1865,5,5
2022-07-02,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1870,1865,5,5
2022-07-03,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1870,1865,5,5
2022-07-04,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1867,6,6
2022-07-05,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1876,1870,6,6
2022-07-06,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1877,1871,6,6
2022-07-07,6,27,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1883,1877,6,6
2022-07-08,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1884,1878,6,6
2022-07-09,4,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1888,1882,6,6
2022-07-10,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1890,1884,6,6
2022-07-11,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1891,1885,6,6
2022-07-12,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1894,1888,6,6
2022-07-13,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1894,1888,6,6
2022-07-14,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1895,1889,6,6
2022-07-15,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-16,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-18,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1898,1892,6,6
2022-07-19,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1903,1897,6,6
2022-07-20,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1905,1899,6,6
2022-07-21,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1908,1902,6,6
2022-07-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1910,1904,6,6
2022-07-23,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1911,1905,6,6
2022-07-24,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1911,1905,6,6
2022-07-25,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1918,1912,6,6
2022-07-26,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1918,1912,6,6
2022-07-27,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1922,1916,6,6
2022-07-28,2,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1924,1918,6,6
2022-07-29,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1926,1920,6,6
2022-07-30,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1926,1920,6,6
2022-07-31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1926,1920,6,6
2022-08-01,4,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1930,1924,6,6
2022-08-02,6,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1936,1930,6,6
2022-08-03,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1939,1933,6,6
2022-08-04,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1941,1935,6,6
2022-08-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1941,1935,6,6
2022-08-06,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1942,1936,6,6
2022-08-07,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1942,1936,6,6
2022-08-08,6,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1948,1942,6,6
2022-08-09,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1950,1944,6,6
2022-08-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1953,1947,6,6
2022-08-11,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1956,1950,6,6
2022-08-12,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1958,1952,6,6
2022-08-13,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1958,1952,6,6
2022-08-14,0,40,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1958,1952,6,6
2022-08-15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1958,1952,6,6
2022-08-16,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1962,1956,6,6
2022-08-17,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1962,1956,6,6
2022-08-18,3,39,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1965,1959,6,6
2022-08-19,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1967,1961,6,6
2022-08-20,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1968,1962,6,6
2022-08-21,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1968,1962,6,6
2022-08-22,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1970,1964,6,6
2022-08-23,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1971,1965,6,6
2022-08-24,2,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1973,1966,7,7
2022-08-25,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1974,1967,7,7
2022-08-26,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1976,1969,7,7
2022-08-27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1976,1969,7,7
2022-08-28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1976,1969,7,7
2022-08-29,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1978,1971,7,7
2022-08-30,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1980,1973,7,7
