"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,188,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1077,1076,1,1
2022-01-24,13,187,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1090,1089,1,1
2022-01-25,20,200,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1110,1109,1,1
2022-01-26,13,205,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1123,1122,1,1
2022-01-27,21,218,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1144,1143,1,1
2022-01-28,31,244,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1175,1174,1,1
2022-01-29,16,259,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1191,1190,1,1
2022-01-30,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1192,1191,1,1
2022-01-31,11,235,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1203,1202,1,1
2022-02-01,26,250,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1229,1227,2,2
2022-02-02,16,255,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1245,1243,2,2
2022-02-03,25,269,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1270,1268,2,2
2022-02-04,19,284,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1289,1287,2,2
2022-02-05,7,291,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1296,1294,2,2
2022-02-06,16,293,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1312,1310,2,2
2022-02-07,10,284,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1322,1320,2,2
2022-02-08,26,305,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1348,1346,2,2
2022-02-09,42,336,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1390,1388,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1404,1402,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1420,1418,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1430,1428,2,2
2022-02-13,7,347,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1437,1435,2,2
2022-02-14,13,340,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1450,1448,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1473,1471,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1478,1476,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1490,1488,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1507,1505,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1512,1510,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1518,1516,2,2
2022-02-21,55,344,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1573,1571,2,2
2022-02-22,24,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1597,1595,2,2
2022-02-23,19,346,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1616,1614,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1627,1625,2,2
2022-02-25,30,361,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1657,1655,2,2
2022-02-26,1,346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1658,1656,2,2
2022-02-27,0,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1658,1656,2,2
2022-02-28,24,334,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1682,1680,2,2
2022-03-01,13,305,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1695,1693,2,2
2022-03-02,15,306,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1710,1708,2,2
2022-03-03,3,293,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1713,1711,2,2
2022-03-04,8,291,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1721,1719,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1722,1720,2,2
2022-03-06,2,274,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1724,1722,2,2
2022-03-07,7,258,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1731,1729,2,2
2022-03-08,1,254,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1732,1730,2,2
2022-03-09,3,245,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1735,1733,2,2
2022-03-10,10,238,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1745,1743,2,2
2022-03-11,1,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1746,1744,2,2
2022-03-12,4,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1750,1748,2,2
2022-03-13,7,184,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1757,1755,2,2
2022-03-14,9,169,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1766,1764,2,2
2022-03-15,31,181,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1797,1795,2,2
2022-03-16,11,181,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1808,1806,2,2
2022-03-17,4,155,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1812,1810,2,2
2022-03-18,6,160,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1818,1816,2,2
2022-03-19,3,163,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1821,1819,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1822,1820,2,2
2022-03-21,13,140,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1835,1833,2,2
2022-03-22,5,130,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1840,1838,2,2
2022-03-23,21,148,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1861,1859,2,2
2022-03-24,3,143,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1864,1862,2,2
2022-03-25,5,147,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1869,1867,2,2
2022-03-26,2,147,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1871,1869,2,2
2022-03-27,2,142,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1873,1871,2,2
2022-03-28,5,146,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1878,1876,2,2
2022-03-29,10,153,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1888,1884,4,4
2022-03-30,4,147,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1892,1888,4,4
2022-03-31,3,149,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1895,1891,4,4
2022-04-01,5,150,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1900,1895,5,5
2022-04-02,0,143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1900,1895,5,5
2022-04-03,1,135,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1901,1896,5,5
2022-04-04,2,106,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1903,1898,5,5
2022-04-05,5,100,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1908,1903,5,5
2022-04-06,6,102,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1914,1909,5,5
2022-04-07,3,99,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1917,1912,5,5
2022-04-08,4,100,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1921,1916,5,5
2022-04-09,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1921,1916,5,5
2022-04-10,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1921,1916,5,5
2022-04-11,5,86,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1926,1921,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1931,1926,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1934,1929,5,5
2022-04-14,4,69,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1938,1933,5,5
2022-04-15,5,72,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1943,1938,5,5
2022-04-16,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1943,1938,5,5
2022-04-17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1943,1938,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1943,1938,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1946,1941,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1949,1944,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1951,1946,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1953,1948,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-26,5,45,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1959,1954,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-05-02,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1964,1959,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1966,1961,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1968,1963,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1968,1963,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1971,1966,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1974,1969,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1978,1973,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-26,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-27,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-29,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-30,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-31,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-06-01,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-06-02,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-03,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-06-05,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-06-06,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1986,1981,5,5
2022-06-07,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-06-08,2,15,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-06-09,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-06-10,2,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-12,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-13,1,15,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-14,2,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1995,1990,5,5
2022-06-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1995,1990,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2000,1995,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2003,1998,5,5
2022-06-28,3,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2006,2001,5,5
2022-06-29,2,18,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-30,4,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-07-01,1,21,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2013,2008,5,5
2022-07-02,1,22,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2014,2009,5,5
2022-07-03,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2014,2009,5,5
2022-07-04,3,22,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2017,2011,6,6
2022-07-05,5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2016,6,6
2022-07-06,1,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2023,2017,6,6
2022-07-07,7,32,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2030,2024,6,6
2022-07-08,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2030,2024,6,6
2022-07-09,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2035,2029,6,6
2022-07-10,2,39,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2037,2031,6,6
2022-07-11,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2038,2032,6,6
2022-07-12,3,42,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2041,2035,6,6
2022-07-13,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2041,2035,6,6
2022-07-14,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2043,2037,6,6
2022-07-15,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-16,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-17,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2047,2041,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2053,2047,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2055,2049,6,6
2022-07-21,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2058,2052,6,6
2022-07-22,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2060,2054,6,6
2022-07-23,2,48,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-25,10,50,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2072,2066,6,6
2022-07-26,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2074,2068,6,6
2022-07-27,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2078,2072,6,6
2022-07-28,2,50,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2080,2074,6,6
2022-07-29,3,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2083,2077,6,6
2022-07-30,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2083,2077,6,6
2022-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2083,2077,6,6
2022-08-01,10,52,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2093,2087,6,6
2022-08-02,9,61,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2102,2096,6,6
2022-08-03,3,62,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2105,2099,6,6
2022-08-04,2,62,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2107,2101,6,6
2022-08-05,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2110,2104,6,6
2022-08-06,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2110,2104,6,6
2022-08-07,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2110,2104,6,6
2022-08-08,9,66,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2119,2113,6,6
2022-08-09,6,70,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2125,2119,6,6
2022-08-10,3,70,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2128,2122,6,6
2022-08-11,5,73,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2133,2127,6,6
2022-08-12,5,76,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2138,2132,6,6
2022-08-13,0,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2138,2132,6,6
2022-08-14,0,66,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2138,2132,6,6
2022-08-15,1,65,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2139,2133,6,6
2022-08-16,11,72,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2150,2144,6,6
2022-08-17,3,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2153,2147,6,6
2022-08-18,7,77,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2160,2154,6,6
2022-08-19,2,79,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2162,2156,6,6
2022-08-20,2,81,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2164,2158,6,6
2022-08-21,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2164,2158,6,6
2022-08-22,11,73,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2175,2169,6,6
2022-08-23,3,73,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2178,2172,6,6
2022-08-24,5,76,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2183,2176,7,7
2022-08-25,1,74,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2184,2177,7,7
2022-08-26,9,83,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2193,2186,7,7
2022-08-27,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2195,2188,7,7
2022-08-28,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2195,2188,7,7
2022-08-29,7,77,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2202,2195,7,7
