"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,187,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1083,1082,1,1
2022-01-24,13,186,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1096,1095,1,1
2022-01-25,20,199,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1116,1115,1,1
2022-01-26,12,203,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1128,1127,1,1
2022-01-27,21,216,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1149,1148,1,1
2022-01-28,31,242,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1180,1179,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1196,1195,1,1
2022-01-30,1,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1197,1196,1,1
2022-01-31,11,233,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1208,1207,1,1
2022-02-01,26,248,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1234,1232,2,2
2022-02-02,16,253,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1250,1248,2,2
2022-02-03,25,267,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1275,1273,2,2
2022-02-04,19,282,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1294,1292,2,2
2022-02-05,7,289,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1301,1299,2,2
2022-02-06,16,291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1317,1315,2,2
2022-02-07,11,283,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1328,1326,2,2
2022-02-08,26,304,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1354,1352,2,2
2022-02-09,42,336,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1396,1394,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1410,1408,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1426,1424,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1436,1434,2,2
2022-02-13,7,347,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1443,1441,2,2
2022-02-14,13,340,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1456,1454,2,2
2022-02-15,23,351,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1479,1477,2,2
2022-02-16,5,335,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1484,1482,2,2
2022-02-17,12,316,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1496,1494,2,2
2022-02-18,17,317,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1513,1511,2,2
2022-02-19,5,321,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1518,1516,2,2
2022-02-20,6,316,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1524,1522,2,2
2022-02-21,55,345,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1579,1577,2,2
2022-02-22,24,353,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1603,1601,2,2
2022-02-23,19,347,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1622,1620,2,2
2022-02-24,12,340,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1634,1632,2,2
2022-02-25,31,364,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1665,1663,2,2
2022-02-26,1,349,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1666,1664,2,2
2022-02-27,0,338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1666,1664,2,2
2022-02-28,24,336,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1690,1688,2,2
2022-03-01,13,307,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1703,1701,2,2
2022-03-02,15,308,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1718,1716,2,2
2022-03-03,3,295,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1721,1719,2,2
2022-03-04,9,294,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1730,1728,2,2
2022-03-05,1,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1731,1729,2,2
2022-03-06,2,277,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1733,1731,2,2
2022-03-07,7,261,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1740,1738,2,2
2022-03-08,1,257,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1741,1739,2,2
2022-03-09,3,248,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1744,1742,2,2
2022-03-10,10,241,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1754,1752,2,2
2022-03-11,1,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1755,1753,2,2
2022-03-12,4,235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1759,1757,2,2
2022-03-13,7,187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1766,1764,2,2
2022-03-14,9,172,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1775,1773,2,2
2022-03-15,31,184,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1806,1804,2,2
2022-03-16,11,183,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1817,1815,2,2
2022-03-17,4,156,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1821,1819,2,2
2022-03-18,6,161,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1827,1825,2,2
2022-03-19,3,164,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1830,1828,2,2
2022-03-20,1,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1831,1829,2,2
2022-03-21,14,142,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1845,1843,2,2
2022-03-22,5,132,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1850,1848,2,2
2022-03-23,21,150,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1871,1869,2,2
2022-03-24,3,144,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1874,1872,2,2
2022-03-25,5,148,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1879,1877,2,2
2022-03-26,2,148,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1881,1879,2,2
2022-03-27,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1883,1881,2,2
2022-03-28,5,147,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1888,1886,2,2
2022-03-29,10,154,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1898,1894,4,4
2022-03-30,4,148,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1902,1898,4,4
2022-03-31,3,150,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1905,1901,4,4
2022-04-01,5,151,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1910,1905,5,5
2022-04-02,0,144,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1910,1905,5,5
2022-04-03,1,136,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1911,1906,5,5
2022-04-04,2,107,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1913,1908,5,5
2022-04-05,5,101,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1918,1913,5,5
2022-04-06,6,103,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1924,1919,5,5
2022-04-07,4,101,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1928,1923,5,5
2022-04-08,4,102,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1932,1927,5,5
2022-04-09,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1932,1927,5,5
2022-04-10,0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1932,1927,5,5
2022-04-11,5,87,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1937,1932,5,5
2022-04-12,5,71,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1942,1937,5,5
2022-04-13,3,71,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1945,1940,5,5
2022-04-14,4,70,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1949,1944,5,5
2022-04-15,5,73,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1954,1949,5,5
2022-04-16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1954,1949,5,5
2022-04-17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1954,1949,5,5
2022-04-18,0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1954,1949,5,5
2022-04-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1957,1952,5,5
2022-04-20,3,55,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1960,1955,5,5
2022-04-21,2,52,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1962,1957,5,5
2022-04-22,2,54,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1964,1959,5,5
2022-04-23,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1965,1960,5,5
2022-04-24,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1965,1960,5,5
2022-04-25,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1965,1960,5,5
2022-04-26,5,46,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1970,1965,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1972,1967,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1972,1967,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1972,1967,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1972,1967,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1973,1968,5,5
2022-05-02,1,32,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1974,1969,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1974,1969,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1975,1970,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1979,1974,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1979,1974,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1982,1977,5,5
2022-05-13,2,19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1984,1979,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1984,1979,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1985,1980,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1988,1983,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1988,1983,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1988,1983,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1991,1986,5,5
2022-05-26,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1991,1986,5,5
2022-05-27,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1992,1987,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-05-29,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-05-30,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-05-31,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-06-01,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-06-02,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1994,1989,5,5
2022-06-03,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-06-05,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-06-06,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1997,1992,5,5
2022-06-07,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1998,1993,5,5
2022-06-08,2,15,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2000,1995,5,5
2022-06-09,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2001,1996,5,5
2022-06-10,2,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2003,1998,5,5
2022-06-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2003,1998,5,5
2022-06-12,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2003,1998,5,5
2022-06-13,1,15,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2004,1999,5,5
2022-06-14,2,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2006,2001,5,5
2022-06-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2006,2001,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2008,2003,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2010,2005,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2010,2005,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2011,2006,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2011,2006,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2011,2006,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2011,2006,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2014,2009,5,5
2022-06-28,2,16,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2016,2011,5,5
2022-06-29,2,17,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2018,2013,5,5
2022-06-30,4,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2022,2017,5,5
2022-07-01,1,20,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2023,2018,5,5
2022-07-02,1,21,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2024,2019,5,5
2022-07-03,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2024,2019,5,5
2022-07-04,3,21,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2027,2021,6,6
2022-07-05,5,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2032,2026,6,6
2022-07-06,1,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2033,2027,6,6
2022-07-07,7,31,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2040,2034,6,6
2022-07-08,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2040,2034,6,6
2022-07-09,5,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2045,2039,6,6
2022-07-10,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2047,2041,6,6
2022-07-11,1,38,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2048,2042,6,6
2022-07-12,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2051,2045,6,6
2022-07-13,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2051,2045,6,6
2022-07-14,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2053,2047,6,6
2022-07-15,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2055,2049,6,6
2022-07-16,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2055,2049,6,6
2022-07-17,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2055,2049,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2057,2051,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2063,2057,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2065,2059,6,6
2022-07-21,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2068,2062,6,6
2022-07-22,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2070,2064,6,6
2022-07-23,2,48,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2072,2066,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2072,2066,6,6
2022-07-25,10,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2082,2076,6,6
2022-07-26,3,52,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2085,2079,6,6
2022-07-27,4,49,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2089,2083,6,6
2022-07-28,2,51,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2091,2085,6,6
2022-07-29,5,51,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2096,2090,6,6
2022-07-30,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2096,2090,6,6
2022-07-31,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2096,2090,6,6
2022-08-01,10,55,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2106,2100,6,6
2022-08-02,9,64,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2115,2109,6,6
2022-08-03,3,65,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2118,2112,6,6
2022-08-04,2,65,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2120,2114,6,6
2022-08-05,3,68,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2123,2117,6,6
2022-08-06,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2123,2117,6,6
2022-08-07,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2123,2117,6,6
2022-08-08,9,69,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2132,2126,6,6
2022-08-09,6,73,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2138,2132,6,6
2022-08-10,3,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2141,2135,6,6
2022-08-11,5,76,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2146,2140,6,6
2022-08-12,5,79,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2151,2145,6,6
2022-08-13,0,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,26,26,2151,2145,6,6
2022-08-14,0,69,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2151,2145,6,6
2022-08-15,1,67,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2152,2146,6,6
2022-08-16,13,76,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2165,2159,6,6
2022-08-17,3,77,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2168,2162,6,6
2022-08-18,7,79,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2175,2169,6,6
2022-08-19,2,81,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2177,2171,6,6
2022-08-20,2,83,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2179,2173,6,6
2022-08-21,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2179,2173,6,6
2022-08-22,12,76,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2191,2185,6,6
2022-08-23,3,76,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2194,2188,6,6
2022-08-24,5,79,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2199,2192,7,7
2022-08-25,1,77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,27,27,2200,2193,7,7
