"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,188,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1076,1075,1,1
2022-01-24,13,187,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1089,1088,1,1
2022-01-25,20,200,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1109,1108,1,1
2022-01-26,13,205,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1122,1121,1,1
2022-01-27,21,218,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1143,1142,1,1
2022-01-28,31,244,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1174,1173,1,1
2022-01-29,16,259,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1190,1189,1,1
2022-01-30,1,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1191,1190,1,1
2022-01-31,11,235,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1202,1201,1,1
2022-02-01,26,250,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1228,1226,2,2
2022-02-02,16,255,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1244,1242,2,2
2022-02-03,25,269,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1269,1267,2,2
2022-02-04,19,284,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1288,1286,2,2
2022-02-05,7,291,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1295,1293,2,2
2022-02-06,16,293,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1311,1309,2,2
2022-02-07,10,284,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1321,1319,2,2
2022-02-08,26,305,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1347,1345,2,2
2022-02-09,42,336,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1389,1387,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1403,1401,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1419,1417,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1429,1427,2,2
2022-02-13,7,347,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1436,1434,2,2
2022-02-14,13,340,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1449,1447,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1472,1470,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1477,1475,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1489,1487,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1506,1504,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1511,1509,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1517,1515,2,2
2022-02-21,55,344,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1572,1570,2,2
2022-02-22,24,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1596,1594,2,2
2022-02-23,19,346,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1615,1613,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1626,1624,2,2
2022-02-25,30,361,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1656,1654,2,2
2022-02-26,1,346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1657,1655,2,2
2022-02-27,0,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1657,1655,2,2
2022-02-28,24,334,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1681,1679,2,2
2022-03-01,13,305,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1694,1692,2,2
2022-03-02,15,306,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1709,1707,2,2
2022-03-03,3,293,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1712,1710,2,2
2022-03-04,8,291,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1720,1718,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1721,1719,2,2
2022-03-06,2,274,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1723,1721,2,2
2022-03-07,7,258,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1730,1728,2,2
2022-03-08,1,254,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1731,1729,2,2
2022-03-09,3,245,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1734,1732,2,2
2022-03-10,10,238,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1744,1742,2,2
2022-03-11,1,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1745,1743,2,2
2022-03-12,4,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1749,1747,2,2
2022-03-13,7,184,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1756,1754,2,2
2022-03-14,9,169,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1765,1763,2,2
2022-03-15,31,181,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1796,1794,2,2
2022-03-16,11,181,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1807,1805,2,2
2022-03-17,4,155,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1811,1809,2,2
2022-03-18,6,160,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1817,1815,2,2
2022-03-19,3,163,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1820,1818,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1821,1819,2,2
2022-03-21,13,140,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1834,1832,2,2
2022-03-22,5,130,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1839,1837,2,2
2022-03-23,21,148,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1860,1858,2,2
2022-03-24,3,143,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1863,1861,2,2
2022-03-25,5,147,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1868,1866,2,2
2022-03-26,2,147,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1870,1868,2,2
2022-03-27,2,142,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1872,1870,2,2
2022-03-28,5,146,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1877,1875,2,2
2022-03-29,10,153,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1887,1883,4,4
2022-03-30,4,147,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1891,1887,4,4
2022-03-31,3,149,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1894,1890,4,4
2022-04-01,5,150,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1899,1894,5,5
2022-04-02,0,143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1899,1894,5,5
2022-04-03,1,135,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1900,1895,5,5
2022-04-04,2,106,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1902,1897,5,5
2022-04-05,5,100,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1907,1902,5,5
2022-04-06,6,102,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1913,1908,5,5
2022-04-07,3,99,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1916,1911,5,5
2022-04-08,4,100,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1920,1915,5,5
2022-04-09,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1920,1915,5,5
2022-04-10,0,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1920,1915,5,5
2022-04-11,5,86,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1925,1920,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1930,1925,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1933,1928,5,5
2022-04-14,4,69,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1937,1932,5,5
2022-04-15,5,72,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1942,1937,5,5
2022-04-16,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1942,1937,5,5
2022-04-17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1942,1937,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1942,1937,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1945,1940,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1948,1943,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1950,1945,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1953,1948,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1953,1948,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1953,1948,5,5
2022-04-26,5,45,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1958,1953,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1961,1956,5,5
2022-05-02,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1967,1962,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1967,1962,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1970,1965,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1972,1967,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1972,1967,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1973,1968,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1976,1971,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1976,1971,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1976,1971,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1979,1974,5,5
2022-05-26,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1979,1974,5,5
2022-05-27,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-29,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-30,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-05-31,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-06-01,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1981,1976,5,5
2022-06-02,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-06-03,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-05,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-06-06,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-06-07,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1986,1981,5,5
2022-06-08,2,15,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-06-09,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-06-10,2,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-12,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-13,1,15,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-14,2,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1996,1991,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2002,1997,5,5
2022-06-28,3,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2005,2000,5,5
2022-06-29,2,18,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-30,4,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2011,2006,5,5
2022-07-01,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-07-02,1,22,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2013,2008,5,5
2022-07-03,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2013,2008,5,5
2022-07-04,3,22,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2016,2010,6,6
2022-07-05,5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2021,2015,6,6
2022-07-06,1,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2016,6,6
2022-07-07,7,32,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2029,2023,6,6
2022-07-08,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2029,2023,6,6
2022-07-09,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2034,2028,6,6
2022-07-10,2,39,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2036,2030,6,6
2022-07-11,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2037,2031,6,6
2022-07-12,3,42,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2040,2034,6,6
2022-07-13,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2040,2034,6,6
2022-07-14,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2042,2036,6,6
2022-07-15,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2044,2038,6,6
2022-07-16,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2044,2038,6,6
2022-07-17,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2044,2038,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2046,2040,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2052,2046,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2054,2048,6,6
2022-07-21,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2057,2051,6,6
2022-07-22,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2059,2053,6,6
2022-07-23,2,48,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2061,2055,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2061,2055,6,6
2022-07-25,10,50,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2071,2065,6,6
2022-07-26,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2073,2067,6,6
2022-07-27,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2077,2071,6,6
2022-07-28,2,50,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2079,2073,6,6
2022-07-29,3,48,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2082,2076,6,6
2022-07-30,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2082,2076,6,6
2022-07-31,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2082,2076,6,6
2022-08-01,10,52,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2092,2086,6,6
2022-08-02,9,61,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2101,2095,6,6
2022-08-03,3,62,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2104,2098,6,6
2022-08-04,2,62,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2106,2100,6,6
2022-08-05,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2109,2103,6,6
2022-08-06,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2109,2103,6,6
2022-08-07,0,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2109,2103,6,6
2022-08-08,9,66,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2118,2112,6,6
2022-08-09,6,70,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2124,2118,6,6
2022-08-10,3,70,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2127,2121,6,6
2022-08-11,5,73,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2132,2126,6,6
2022-08-12,5,76,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2137,2131,6,6
2022-08-13,0,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2137,2131,6,6
2022-08-14,0,66,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2137,2131,6,6
2022-08-15,1,65,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2138,2132,6,6
2022-08-16,11,72,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2149,2143,6,6
2022-08-17,3,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2152,2146,6,6
2022-08-18,7,77,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2159,2153,6,6
2022-08-19,2,79,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2161,2155,6,6
2022-08-20,2,81,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2163,2157,6,6
2022-08-21,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2163,2157,6,6
2022-08-22,11,73,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2174,2168,6,6
2022-08-23,3,73,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2177,2171,6,6
2022-08-24,5,76,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2182,2175,7,7
2022-08-25,1,74,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2183,2176,7,7
2022-08-26,9,83,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2192,2185,7,7
2022-08-27,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2194,2187,7,7
2022-08-28,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2194,2187,7,7
2022-08-29,7,77,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2201,2194,7,7
