"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,101,1160,1791,1681,9,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-04,0,69,1156,1791,1713,9,626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-05,5,63,1160,1796,1724,9,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-06,4,65,1163,1800,1726,9,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-07,2,63,1164,1802,1730,9,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-08,4,63,1167,1806,1734,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-09,0,63,1167,1806,1734,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-10,0,54,1167,1806,1743,9,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-11,3,55,1170,1809,1745,9,630,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-12,4,44,1173,1813,1760,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-13,3,44,1176,1816,1763,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-14,4,45,1180,1820,1766,9,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-15,3,45,1182,1823,1769,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-16,0,44,1182,1823,1770,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-17,0,42,1182,1823,1772,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-18,0,36,1182,1823,1778,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-19,3,35,1184,1826,1782,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-20,3,35,1186,1829,1785,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-21,2,37,1188,1831,1785,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-22,2,39,1190,1833,1785,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-23,1,38,1191,1834,1787,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-24,0,38,1191,1834,1787,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-25,0,33,1191,1834,1792,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-26,3,32,1194,1837,1796,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-27,2,33,1196,1839,1797,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-28,0,30,1196,1839,1800,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-29,0,30,1196,1839,1800,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-04-30,0,30,1196,1839,1800,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-01,1,30,1197,1840,1801,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-02,1,27,1198,1841,1805,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-03,0,24,1198,1841,1808,9,634,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-04,2,22,1200,1843,1812,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-05,0,20,1200,1843,1814,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-06,0,20,1200,1843,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-07,0,20,1200,1843,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-08,0,20,1200,1843,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
2022-05-09,3,19,1202,1846,1818,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,21
