"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,178,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1037,1036,1,1
2022-01-25,19,190,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1056,1055,1,1
2022-01-26,12,194,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1068,1067,1,1
2022-01-27,18,204,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1086,1085,1,1
2022-01-28,31,230,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1117,1116,1,1
2022-01-29,16,245,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1133,1132,1,1
2022-01-30,1,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1134,1133,1,1
2022-01-31,12,222,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1146,1145,1,1
2022-02-01,25,236,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1171,1169,2,2
2022-02-02,18,244,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1189,1187,2,2
2022-02-03,24,258,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1213,1211,2,2
2022-02-04,18,273,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1231,1229,2,2
2022-02-05,7,280,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1238,1236,2,2
2022-02-06,16,282,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1254,1252,2,2
2022-02-07,8,271,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1262,1260,2,2
2022-02-08,26,293,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1288,1286,2,2
2022-02-09,38,321,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1326,1324,2,2
2022-02-10,13,321,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1339,1337,2,2
2022-02-11,16,332,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1355,1353,2,2
2022-02-12,9,337,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1364,1362,2,2
2022-02-13,7,334,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1371,1369,2,2
2022-02-14,10,325,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1381,1379,2,2
2022-02-15,23,336,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1404,1402,2,2
2022-02-16,5,323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1409,1407,2,2
2022-02-17,12,304,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1421,1419,2,2
2022-02-18,17,305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1438,1436,2,2
2022-02-19,5,309,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1443,1441,2,2
2022-02-20,6,303,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1449,1447,2,2
2022-02-21,54,332,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1503,1501,2,2
2022-02-22,22,336,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1525,1523,2,2
2022-02-23,17,329,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1542,1540,2,2
2022-02-24,12,323,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1554,1552,2,2
2022-02-25,30,346,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1584,1582,2,2
2022-02-26,1,331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1585,1583,2,2
2022-02-27,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1585,1583,2,2
2022-02-28,24,321,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1609,1607,2,2
2022-03-01,12,295,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1621,1619,2,2
2022-03-02,16,298,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1637,1635,2,2
2022-03-03,2,284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1639,1637,2,2
2022-03-04,6,281,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1645,1643,2,2
2022-03-05,1,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1646,1644,2,2
2022-03-06,2,267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1648,1646,2,2
2022-03-07,5,249,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1653,1651,2,2
2022-03-08,1,245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1654,1652,2,2
2022-03-09,5,238,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1659,1657,2,2
2022-03-10,8,229,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1667,1665,2,2
2022-03-11,1,225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1668,1666,2,2
2022-03-12,4,223,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1672,1670,2,2
2022-03-13,7,176,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1679,1677,2,2
2022-03-14,9,163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1688,1686,2,2
2022-03-15,28,174,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1716,1714,2,2
2022-03-16,11,173,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1727,1725,2,2
2022-03-17,3,146,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1730,1728,2,2
2022-03-18,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1731,1729,2,2
2022-03-19,3,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1734,1732,2,2
2022-03-20,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1734,1732,2,2
2022-03-21,10,123,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1744,1742,2,2
2022-03-22,6,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1750,1748,2,2
2022-03-23,14,125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1764,1762,2,2
2022-03-24,3,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1767,1765,2,2
2022-03-25,5,126,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1772,1770,2,2
2022-03-26,1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1773,1771,2,2
2022-03-27,1,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1774,1772,2,2
2022-03-28,2,122,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1776,1774,2,2
2022-03-29,8,125,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1784,1780,4,4
2022-03-30,2,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1786,1782,4,4
2022-03-31,1,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1783,4,4
2022-04-01,2,117,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1789,1784,5,5
2022-04-02,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1789,1784,5,5
2022-04-03,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1790,1785,5,5
2022-04-04,1,75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1791,1786,5,5
2022-04-05,5,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1796,1791,5,5
2022-04-06,4,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1800,1795,5,5
2022-04-07,1,70,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1801,1796,5,5
2022-04-08,5,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-09,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1806,1801,5,5
2022-04-11,2,58,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1808,1803,5,5
2022-04-12,4,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1812,1807,5,5
2022-04-13,2,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1814,1809,5,5
2022-04-14,6,48,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1820,1815,5,5
2022-04-15,3,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1823,1818,5,5
2022-04-16,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1823,1818,5,5
2022-04-17,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1823,1818,5,5
2022-04-18,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1823,1818,5,5
2022-04-19,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1826,1821,5,5
2022-04-20,4,43,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-21,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1832,1827,5,5
2022-04-22,2,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-04-23,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-04-24,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-04-25,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-04-26,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1836,1831,5,5
2022-04-27,2,37,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-04-28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-04-29,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-04-30,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-01,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1839,1834,5,5
2022-05-02,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1839,1834,5,5
2022-05-03,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1839,1834,5,5
2022-05-04,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-05,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-06,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-07,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-08,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-09,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-10,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-11,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-12,3,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1843,1838,5,5
2022-05-13,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-15,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-19,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-21,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-05-24,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-05-25,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-01,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-02,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-03,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-04,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-05,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-06,2,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-07,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1856,1851,5,5
2022-06-08,1,10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-09,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1858,1853,5,5
2022-06-10,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-16,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1864,1859,5,5
2022-06-17,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-21,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1866,1861,5,5
2022-06-22,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-23,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-24,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-25,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-26,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-27,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1871,1866,5,5
2022-06-28,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1868,5,5
2022-06-29,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1874,1869,5,5
2022-06-30,4,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1878,1873,5,5
2022-07-01,1,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-02,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-03,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1874,5,5
2022-07-04,3,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1882,1876,6,6
2022-07-05,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1885,1879,6,6
2022-07-06,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1886,1880,6,6
2022-07-07,6,27,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1892,1886,6,6
2022-07-08,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1893,1887,6,6
2022-07-09,4,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-10,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1899,1893,6,6
2022-07-11,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1900,1894,6,6
2022-07-12,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1903,1897,6,6
2022-07-13,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1903,1897,6,6
2022-07-14,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1904,1898,6,6
2022-07-15,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-16,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-18,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1907,1901,6,6
2022-07-19,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1912,1906,6,6
2022-07-20,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1914,1908,6,6
2022-07-21,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1917,1911,6,6
2022-07-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1919,1913,6,6
2022-07-23,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1920,1914,6,6
2022-07-24,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1920,1914,6,6
2022-07-25,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1927,1921,6,6
2022-07-26,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1927,1921,6,6
2022-07-27,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1931,1925,6,6
2022-07-28,2,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1933,1927,6,6
2022-07-29,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1935,1929,6,6
2022-07-30,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1935,1929,6,6
2022-07-31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1935,1929,6,6
2022-08-01,4,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1939,1933,6,6
2022-08-02,6,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1945,1939,6,6
2022-08-03,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1948,1942,6,6
2022-08-04,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1950,1944,6,6
2022-08-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1950,1944,6,6
2022-08-06,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1951,1945,6,6
2022-08-07,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1951,1945,6,6
2022-08-08,6,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1957,1951,6,6
2022-08-09,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1959,1953,6,6
2022-08-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1962,1956,6,6
2022-08-11,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1965,1959,6,6
2022-08-12,3,48,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1968,1962,6,6
2022-08-13,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1968,1962,6,6
2022-08-14,0,41,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1968,1962,6,6
2022-08-15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1968,1962,6,6
2022-08-16,6,43,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1974,1968,6,6
2022-08-17,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1975,1969,6,6
2022-08-18,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1978,1972,6,6
2022-08-19,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1980,1974,6,6
2022-08-20,1,46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1981,1975,6,6
2022-08-21,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1981,1975,6,6
2022-08-22,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1982,1976,6,6
2022-08-23,1,35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1983,1977,6,6
2022-08-24,3,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1986,1979,7,7
2022-08-25,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1987,1980,7,7
2022-08-26,3,39,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1990,1983,7,7
2022-08-27,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1990,1983,7,7
2022-08-28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1990,1983,7,7
2022-08-29,2,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1992,1985,7,7
2022-08-30,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1994,1987,7,7
