"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-24,10,180,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1031,1030,1,1
2022-01-25,19,192,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1050,1049,1,1
2022-01-26,13,197,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1063,1062,1,1
2022-01-27,18,207,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1081,1080,1,1
2022-01-28,31,233,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1112,1111,1,1
2022-01-29,16,248,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1128,1127,1,1
2022-01-30,1,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1129,1128,1,1
2022-01-31,12,225,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1141,1140,1,1
2022-02-01,25,239,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1166,1164,2,2
2022-02-02,19,248,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1185,1183,2,2
2022-02-03,23,260,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1208,1206,2,2
2022-02-04,18,275,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1226,1224,2,2
2022-02-05,7,282,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1233,1231,2,2
2022-02-06,16,284,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1249,1247,2,2
2022-02-07,9,274,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1258,1256,2,2
2022-02-08,25,295,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1283,1281,2,2
2022-02-09,40,325,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1323,1321,2,2
2022-02-10,13,325,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1336,1334,2,2
2022-02-11,16,335,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1352,1350,2,2
2022-02-12,9,340,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1361,1359,2,2
2022-02-13,7,337,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1368,1366,2,2
2022-02-14,10,328,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1378,1376,2,2
2022-02-15,23,338,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1401,1399,2,2
2022-02-16,5,325,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1406,1404,2,2
2022-02-17,12,306,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1418,1416,2,2
2022-02-18,17,307,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1435,1433,2,2
2022-02-19,5,311,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1440,1438,2,2
2022-02-20,6,305,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1446,1444,2,2
2022-02-21,55,335,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1501,1499,2,2
2022-02-22,22,338,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1523,1521,2,2
2022-02-23,17,332,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1540,1538,2,2
2022-02-24,12,326,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1552,1550,2,2
2022-02-25,30,349,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1582,1580,2,2
2022-02-26,1,334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1583,1581,2,2
2022-02-27,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1583,1581,2,2
2022-02-28,24,324,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1607,1605,2,2
2022-03-01,12,296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1619,1617,2,2
2022-03-02,16,299,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1635,1633,2,2
2022-03-03,2,285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1637,1635,2,2
2022-03-04,6,282,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1643,1641,2,2
2022-03-05,1,276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1644,1642,2,2
2022-03-06,2,268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1646,1644,2,2
2022-03-07,5,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1651,1649,2,2
2022-03-08,1,246,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1652,1650,2,2
2022-03-09,5,239,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1657,1655,2,2
2022-03-10,8,230,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1665,1663,2,2
2022-03-11,1,226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1666,1664,2,2
2022-03-12,4,224,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1670,1668,2,2
2022-03-13,7,176,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1677,1675,2,2
2022-03-14,9,163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1686,1684,2,2
2022-03-15,28,174,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1714,1712,2,2
2022-03-16,11,173,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1725,1723,2,2
2022-03-17,3,146,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1728,1726,2,2
2022-03-18,1,146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1729,1727,2,2
2022-03-19,3,149,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1732,1730,2,2
2022-03-20,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1732,1730,2,2
2022-03-21,10,123,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1742,1740,2,2
2022-03-22,6,113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1748,1746,2,2
2022-03-23,14,125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1762,1760,2,2
2022-03-24,3,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1765,1763,2,2
2022-03-25,4,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1769,1767,2,2
2022-03-26,1,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1770,1768,2,2
2022-03-27,1,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1771,1769,2,2
2022-03-28,2,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1773,1771,2,2
2022-03-29,8,124,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1781,1777,4,4
2022-03-30,2,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1783,1779,4,4
2022-03-31,1,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1784,1780,4,4
2022-04-01,2,116,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1786,1781,5,5
2022-04-02,0,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1786,1781,5,5
2022-04-03,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1782,5,5
2022-04-04,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1787,1782,5,5
2022-04-05,5,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1792,1787,5,5
2022-04-06,4,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1796,1791,5,5
2022-04-07,1,68,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1797,1792,5,5
2022-04-08,5,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1802,1797,5,5
2022-04-09,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1802,1797,5,5
2022-04-10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1802,1797,5,5
2022-04-11,1,55,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1803,1798,5,5
2022-04-12,4,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1807,1802,5,5
2022-04-13,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1809,1804,5,5
2022-04-14,6,46,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1815,1810,5,5
2022-04-15,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-16,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-17,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-18,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1818,1813,5,5
2022-04-19,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1821,1816,5,5
2022-04-20,4,41,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1825,1820,5,5
2022-04-21,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1827,1822,5,5
2022-04-22,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1829,1824,5,5
2022-04-23,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-24,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-25,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1830,1825,5,5
2022-04-26,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1831,1826,5,5
2022-04-27,2,36,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-28,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-29,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-04-30,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1833,1828,5,5
2022-05-01,1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-05-02,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-05-03,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1834,1829,5,5
2022-05-04,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-05,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-06,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-07,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-08,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-09,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-10,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-11,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1835,1830,5,5
2022-05-12,3,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1838,1833,5,5
2022-05-13,2,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1840,1835,5,5
2022-05-15,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1841,1836,5,5
2022-05-19,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1842,1837,5,5
2022-05-20,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1842,1837,5,5
2022-05-21,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1845,1840,5,5
2022-05-24,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1846,1841,5,5
2022-05-25,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-27,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-28,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-30,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-05-31,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-06-01,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-06-02,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1847,1842,5,5
2022-06-03,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-06-04,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-06-05,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1848,1843,5,5
2022-06-06,2,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1850,1845,5,5
2022-06-07,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1851,1846,5,5
2022-06-08,1,10,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1852,1847,5,5
2022-06-09,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1853,1848,5,5
2022-06-10,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1855,1850,5,5
2022-06-14,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1857,1852,5,5
2022-06-16,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1858,1853,5,5
2022-06-17,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-18,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-19,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-20,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1859,1854,5,5
2022-06-21,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1860,1855,5,5
2022-06-22,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1861,1856,5,5
2022-06-23,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-24,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-25,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-26,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1862,1857,5,5
2022-06-27,3,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1865,1860,5,5
2022-06-28,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1867,1862,5,5
2022-06-29,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1868,1863,5,5
2022-06-30,4,17,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1872,1867,5,5
2022-07-01,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1868,5,5
2022-07-02,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1868,5,5
2022-07-03,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1873,1868,5,5
2022-07-04,3,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1876,1870,6,6
2022-07-05,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1879,1873,6,6
2022-07-06,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1880,1874,6,6
2022-07-07,6,27,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1886,1880,6,6
2022-07-08,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1887,1881,6,6
2022-07-09,4,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1891,1885,6,6
2022-07-10,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1893,1887,6,6
2022-07-11,1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1894,1888,6,6
2022-07-12,3,36,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-13,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1897,1891,6,6
2022-07-14,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1898,1892,6,6
2022-07-15,2,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1900,1894,6,6
2022-07-16,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1900,1894,6,6
2022-07-17,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1900,1894,6,6
2022-07-18,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1901,1895,6,6
2022-07-19,5,38,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1906,1900,6,6
2022-07-20,2,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1908,1902,6,6
2022-07-21,3,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1911,1905,6,6
2022-07-22,2,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1913,1907,6,6
2022-07-23,1,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1914,1908,6,6
2022-07-24,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1914,1908,6,6
2022-07-25,7,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1921,1915,6,6
2022-07-26,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1921,1915,6,6
2022-07-27,4,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1925,1919,6,6
2022-07-28,2,40,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1927,1921,6,6
2022-07-29,2,38,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1929,1923,6,6
2022-07-30,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1929,1923,6,6
2022-07-31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1929,1923,6,6
2022-08-01,4,36,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1933,1927,6,6
2022-08-02,6,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1939,1933,6,6
2022-08-03,3,44,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1942,1936,6,6
2022-08-04,2,44,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1944,1938,6,6
2022-08-05,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1944,1938,6,6
2022-08-06,1,45,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1945,1939,6,6
2022-08-07,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1945,1939,6,6
2022-08-08,6,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1951,1945,6,6
2022-08-09,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1953,1947,6,6
2022-08-10,3,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1956,1950,6,6
2022-08-11,3,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1959,1953,6,6
2022-08-12,2,47,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1961,1955,6,6
2022-08-13,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,14,14,1961,1955,6,6
2022-08-14,0,40,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1961,1955,6,6
2022-08-15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1961,1955,6,6
2022-08-16,4,40,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1965,1959,6,6
2022-08-17,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1965,1959,6,6
2022-08-18,3,39,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1968,1962,6,6
2022-08-19,2,41,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1970,1964,6,6
2022-08-20,1,42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1971,1965,6,6
2022-08-21,0,38,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1971,1965,6,6
2022-08-22,2,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1973,1967,6,6
2022-08-23,1,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1974,1968,6,6
2022-08-24,2,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1976,1969,7,7
2022-08-25,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1977,1970,7,7
2022-08-26,2,34,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1979,1972,7,7
2022-08-27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1979,1972,7,7
2022-08-28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1979,1972,7,7
2022-08-29,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1981,1974,7,7
2022-08-30,2,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,1983,1976,7,7
