"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,100,1159,1789,1681,8,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-04,0,69,1155,1789,1712,8,626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-05,5,63,1159,1794,1723,8,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-06,4,65,1162,1798,1725,8,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-07,2,64,1163,1800,1728,8,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-08,4,64,1166,1804,1732,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-09,0,64,1166,1804,1732,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-10,0,55,1166,1804,1741,8,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-11,3,55,1169,1807,1744,8,630,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-12,4,45,1172,1811,1758,8,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-13,3,45,1175,1814,1761,8,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-14,4,45,1179,1818,1765,8,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-15,3,45,1181,1821,1768,8,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-16,0,44,1181,1821,1769,8,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-17,0,43,1181,1821,1770,8,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-18,0,37,1181,1821,1776,8,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-19,3,37,1184,1824,1779,8,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-20,3,36,1186,1827,1783,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-21,2,38,1188,1829,1783,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
