"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,2,112,1174,1807,1687,8,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-04,2,82,1172,1809,1719,8,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-05,5,76,1176,1814,1730,8,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-06,6,80,1181,1820,1732,8,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-07,4,80,1184,1824,1736,8,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-08,4,80,1187,1828,1740,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-09,0,79,1187,1828,1741,8,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-10,0,70,1187,1828,1750,8,633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-11,5,73,1192,1833,1752,8,633,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-12,5,60,1196,1838,1770,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-13,3,60,1199,1841,1773,8,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-14,4,61,1203,1845,1776,8,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-15,3,60,1204,1848,1780,8,636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-16,0,58,1204,1848,1782,8,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-17,0,54,1204,1848,1786,8,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-18,0,48,1204,1848,1792,8,636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-19,3,47,1206,1851,1796,8,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-20,3,45,1208,1854,1801,8,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-21,2,45,1210,1856,1803,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-22,2,47,1212,1858,1803,8,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-23,1,46,1213,1859,1805,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-24,0,45,1213,1859,1806,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-25,0,40,1213,1859,1811,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-26,4,38,1217,1863,1817,8,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-27,2,37,1219,1865,1820,8,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-28,0,34,1219,1865,1823,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-29,0,34,1219,1865,1823,8,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-04-30,0,34,1219,1865,1823,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-01,1,32,1220,1866,1826,8,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-02,1,28,1220,1867,1830,9,638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-03,0,25,1220,1867,1833,9,638,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-04,2,23,1222,1869,1837,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-05,0,21,1222,1869,1839,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-06,0,21,1222,1869,1839,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-07,0,21,1222,1869,1839,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-08,0,21,1222,1869,1839,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-09,3,21,1225,1872,1842,9,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-10,2,19,1226,1874,1846,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-11,0,17,1226,1874,1848,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-12,3,18,1229,1877,1850,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-13,2,19,1231,1879,1851,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-14,0,19,1231,1879,1851,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-15,1,20,1232,1880,1851,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-16,0,16,1232,1880,1855,9,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-17,0,14,1232,1880,1857,9,639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-18,1,14,1232,1881,1858,9,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-19,0,14,1231,1881,1858,9,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-20,0,14,1231,1881,1858,9,641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-21,3,16,1234,1884,1859,9,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-22,0,15,1234,1884,1860,9,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-23,0,15,1234,1884,1860,9,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-24,1,15,1235,1885,1861,9,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-25,2,17,1236,1887,1861,9,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-26,0,17,1236,1887,1861,9,642,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-27,0,14,1233,1887,1864,9,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
2022-05-28,0,14,1233,1887,1864,9,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,20
