"day","confirmed_cases","active_cases","active_cases_de_jure","confirmed_cases_cumulative","recovered_cases_cumulative","dead_cases_cumulative","recovered_cases_de_jure_cumulative","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","cumulative_tests","deaths_1","deaths_2","deaths_3"
2022-04-03,1,89,1142,1776,1678,9,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-04,0,59,1140,1776,1708,9,627,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-05,5,53,1144,1781,1719,9,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-06,4,55,1147,1785,1721,9,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-07,1,55,1148,1786,1722,9,629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-08,4,55,1151,1790,1726,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-09,0,55,1151,1790,1726,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-10,0,47,1151,1790,1734,9,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-11,2,47,1153,1792,1736,9,630,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-12,4,39,1157,1796,1748,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-13,2,38,1159,1798,1751,9,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-14,4,39,1163,1802,1754,9,630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-15,4,40,1166,1806,1757,9,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-16,0,39,1166,1806,1758,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-17,0,38,1166,1806,1759,9,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-18,0,31,1166,1806,1766,9,631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-19,3,32,1168,1809,1768,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-20,3,34,1171,1812,1769,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-21,2,36,1173,1814,1769,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-22,2,38,1175,1816,1769,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-23,1,38,1176,1817,1770,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-24,0,38,1176,1817,1770,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-25,0,33,1176,1817,1775,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-26,3,32,1179,1820,1779,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-27,2,33,1181,1822,1780,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-28,0,30,1181,1822,1783,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-29,0,30,1181,1822,1783,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-04-30,0,30,1181,1822,1783,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-01,1,30,1182,1823,1784,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-02,1,27,1183,1824,1788,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-03,0,25,1183,1824,1790,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-04,1,22,1184,1825,1794,9,632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-05,1,19,1184,1826,1798,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-06,0,19,1184,1826,1798,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-07,0,19,1184,1826,1798,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-08,0,19,1184,1826,1798,9,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-09,0,16,1184,1826,1801,9,633,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-10,2,14,1185,1828,1805,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-11,0,12,1185,1828,1807,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-12,3,13,1188,1831,1809,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-13,2,14,1190,1833,1810,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-14,0,14,1190,1833,1810,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-15,1,15,1191,1834,1810,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-16,0,13,1191,1834,1812,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-17,0,11,1191,1834,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-18,0,11,1191,1834,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-19,0,11,1191,1834,1814,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-20,0,11,1191,1834,1814,9,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-21,3,13,1194,1837,1815,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-22,0,12,1194,1837,1816,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-23,0,12,1194,1837,1816,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-24,1,12,1195,1838,1817,9,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-25,1,13,1195,1839,1817,9,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-26,0,13,1195,1839,1817,9,635,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-27,0,10,1192,1839,1820,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-28,0,10,1192,1839,1820,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-29,0,10,1192,1839,1820,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-30,0,8,1192,1839,1822,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-05-31,0,8,1192,1839,1822,9,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-01,0,5,1191,1839,1824,10,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-02,1,4,1192,1840,1826,10,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-03,1,5,1193,1841,1826,10,638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-04,0,4,1192,1841,1827,10,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-05,0,4,1192,1841,1827,10,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-06,2,5,1193,1843,1828,10,640,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-07,1,6,1194,1844,1828,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-08,2,8,1196,1846,1828,10,640,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-09,1,9,1197,1847,1828,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-10,2,11,1199,1849,1828,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-11,0,11,1199,1849,1828,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-12,0,11,1199,1849,1828,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-13,0,10,1199,1849,1829,10,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-14,2,10,1200,1851,1831,10,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-15,0,10,1200,1851,1831,10,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,21
2022-06-16,1,11,1201,1852,1831,10,641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,21,21
