"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,185,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1090,1089,1,1
2022-01-24,12,183,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1102,1101,1,1
2022-01-25,20,196,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1122,1121,1,1
2022-01-26,13,201,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1135,1134,1,1
2022-01-27,21,214,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1156,1155,1,1
2022-01-28,31,240,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1187,1186,1,1
2022-01-29,16,255,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1203,1202,1,1
2022-01-30,1,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1204,1203,1,1
2022-01-31,11,231,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1215,1214,1,1
2022-02-01,26,246,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1241,1239,2,2
2022-02-02,17,252,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1258,1256,2,2
2022-02-03,24,265,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1282,1280,2,2
2022-02-04,20,282,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1302,1300,2,2
2022-02-05,7,289,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1309,1307,2,2
2022-02-06,16,291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1325,1323,2,2
2022-02-07,9,281,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1334,1332,2,2
2022-02-08,26,302,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1360,1358,2,2
2022-02-09,43,336,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1403,1401,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1417,1415,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1433,1431,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1443,1441,2,2
2022-02-13,7,348,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1450,1448,2,2
2022-02-14,12,340,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1462,1460,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1485,1483,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1490,1488,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1502,1500,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1519,1517,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1524,1522,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1530,1528,2,2
2022-02-21,56,345,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1586,1584,2,2
2022-02-22,24,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1610,1608,2,2
2022-02-23,19,347,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1629,1627,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1640,1638,2,2
2022-02-25,30,361,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1670,1668,2,2
2022-02-26,1,346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1671,1669,2,2
2022-02-27,0,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1671,1669,2,2
2022-02-28,24,335,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1695,1693,2,2
2022-03-01,13,305,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1708,1706,2,2
2022-03-02,15,306,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1723,1721,2,2
2022-03-03,3,293,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1726,1724,2,2
2022-03-04,8,291,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1734,1732,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1735,1733,2,2
2022-03-06,2,275,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1737,1735,2,2
2022-03-07,5,257,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1742,1740,2,2
2022-03-08,1,253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1743,1741,2,2
2022-03-09,3,244,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1746,1744,2,2
2022-03-10,10,237,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1756,1754,2,2
2022-03-11,2,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1758,1756,2,2
2022-03-12,4,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1762,1760,2,2
2022-03-13,7,183,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1769,1767,2,2
2022-03-14,9,168,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1778,1776,2,2
2022-03-15,31,180,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1809,1807,2,2
2022-03-16,11,180,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1820,1818,2,2
2022-03-17,4,154,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1824,1822,2,2
2022-03-18,5,158,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1829,1827,2,2
2022-03-19,3,161,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1832,1830,2,2
2022-03-20,1,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1833,1831,2,2
2022-03-21,13,138,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1846,1844,2,2
2022-03-22,5,128,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1851,1849,2,2
2022-03-23,19,144,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1870,1868,2,2
2022-03-24,3,139,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1873,1871,2,2
2022-03-25,5,143,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1878,1876,2,2
2022-03-26,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1880,1878,2,2
2022-03-27,2,140,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1882,1880,2,2
2022-03-28,5,144,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1887,1885,2,2
2022-03-29,10,151,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1897,1893,4,4
2022-03-30,4,145,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1901,1897,4,4
2022-03-31,3,146,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1904,1900,4,4
2022-04-01,5,147,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1909,1904,5,5
2022-04-02,0,140,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1909,1904,5,5
2022-04-03,1,132,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1910,1905,5,5
2022-04-04,2,103,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1912,1907,5,5
2022-04-05,5,97,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1917,1912,5,5
2022-04-06,6,99,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1923,1918,5,5
2022-04-07,3,97,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1926,1921,5,5
2022-04-08,4,98,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1930,1925,5,5
2022-04-09,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1930,1925,5,5
2022-04-10,0,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1930,1925,5,5
2022-04-11,5,84,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1935,1930,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1940,1935,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1943,1938,5,5
2022-04-14,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1948,1943,5,5
2022-04-15,5,73,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1953,1948,5,5
2022-04-16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1953,1948,5,5
2022-04-17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1953,1948,5,5
2022-04-18,0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1953,1948,5,5
2022-04-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1956,1951,5,5
2022-04-20,3,55,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1959,1954,5,5
2022-04-21,2,52,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1961,1956,5,5
2022-04-22,2,54,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1963,1958,5,5
2022-04-23,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1964,1959,5,5
2022-04-24,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1964,1959,5,5
2022-04-25,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1964,1959,5,5
2022-04-26,5,46,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1969,1964,5,5
2022-04-27,2,45,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1971,1966,5,5
2022-04-28,0,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1971,1966,5,5
2022-04-29,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1971,1966,5,5
2022-04-30,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1971,1966,5,5
2022-05-01,1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1972,1967,5,5
2022-05-02,1,33,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1973,1968,5,5
2022-05-03,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1973,1968,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1974,1969,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1976,1971,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1976,1971,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1976,1971,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1976,1971,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1976,1971,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1978,1973,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1978,1973,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1981,1976,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1983,1978,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1983,1978,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1984,1979,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1987,1982,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1987,1982,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1987,1982,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1988,1983,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1990,1985,5,5
2022-05-26,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1990,1985,5,5
2022-05-27,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1990,1985,5,5
2022-05-28,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1991,1986,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1991,1986,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1991,1986,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1991,1986,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1991,1986,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1992,1987,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1993,1988,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1993,1988,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1993,1988,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1995,1990,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1996,1991,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1997,1992,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,1998,1993,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2000,1995,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2000,1995,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2000,1995,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2001,1996,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2003,1998,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2003,1998,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2005,2000,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2006,2001,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2006,2001,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2006,2001,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2006,2001,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2007,2002,5,5
2022-06-22,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2008,2003,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2009,2004,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2009,2004,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2009,2004,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2009,2004,5,5
2022-06-27,3,16,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2012,2007,5,5
2022-06-28,2,17,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2014,2009,5,5
2022-06-29,2,18,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2016,2011,5,5
2022-06-30,4,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2020,2015,5,5
2022-07-01,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2022,2017,5,5
2022-07-02,1,23,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2023,2018,5,5
2022-07-03,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2023,2018,5,5
2022-07-04,4,24,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2027,2021,6,6
2022-07-05,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2032,2026,6,6
2022-07-06,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2033,2027,6,6
2022-07-07,7,34,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2040,2034,6,6
2022-07-08,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2040,2034,6,6
2022-07-09,5,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2045,2039,6,6
2022-07-10,2,41,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2047,2041,6,6
2022-07-11,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2048,2042,6,6
2022-07-12,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2051,2045,6,6
2022-07-13,0,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2051,2045,6,6
2022-07-14,2,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2053,2047,6,6
2022-07-15,2,46,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2055,2049,6,6
2022-07-16,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2055,2049,6,6
2022-07-17,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2055,2049,6,6
2022-07-18,2,43,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2057,2051,6,6
2022-07-19,6,47,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2063,2057,6,6
2022-07-20,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2065,2059,6,6
2022-07-21,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2068,2062,6,6
2022-07-22,4,49,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2072,2066,6,6
2022-07-23,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2074,2068,6,6
2022-07-24,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2074,2068,6,6
2022-07-25,10,52,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2084,2078,6,6
2022-07-26,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2086,2080,6,6
2022-07-27,4,50,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2090,2084,6,6
2022-07-28,2,52,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2092,2086,6,6
2022-07-29,4,51,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2096,2090,6,6
2022-07-30,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2096,2090,6,6
2022-07-31,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2096,2090,6,6
2022-08-01,11,56,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2107,2101,6,6
2022-08-02,9,65,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2116,2110,6,6
2022-08-03,4,67,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2120,2114,6,6
2022-08-04,2,67,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2122,2116,6,6
2022-08-05,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2125,2119,6,6
2022-08-06,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2125,2119,6,6
2022-08-07,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,21,21,2125,2119,6,6
2022-08-08,10,72,10,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2135,2129,6,6
2022-08-09,6,76,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2141,2135,6,6
2022-08-10,3,76,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2144,2138,6,6
2022-08-11,5,77,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2149,2143,6,6
2022-08-12,5,80,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2154,2148,6,6
2022-08-13,0,80,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,22,22,2154,2148,6,6
2022-08-14,0,70,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2154,2148,6,6
2022-08-15,1,69,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2155,2149,6,6
2022-08-16,11,76,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2166,2160,6,6
2022-08-17,3,77,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2169,2163,6,6
2022-08-18,7,80,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2176,2170,6,6
2022-08-19,3,83,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2179,2173,6,6
2022-08-20,2,85,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2181,2175,6,6
2022-08-21,0,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2181,2175,6,6
2022-08-22,11,76,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2192,2186,6,6
2022-08-23,3,75,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2195,2189,6,6
2022-08-24,5,78,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2200,2193,7,7
2022-08-25,1,76,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2201,2194,7,7
2022-08-26,9,85,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2210,2203,7,7
2022-08-27,2,87,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2212,2205,7,7
2022-08-28,0,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2212,2205,7,7
2022-08-29,5,76,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,23,23,2217,2210,7,7
