"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,188,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1089,1088,1,1
2022-01-24,12,186,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1101,1100,1,1
2022-01-25,20,199,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1121,1120,1,1
2022-01-26,13,204,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1134,1133,1,1
2022-01-27,21,217,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1155,1154,1,1
2022-01-28,31,243,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1186,1185,1,1
2022-01-29,16,258,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1202,1201,1,1
2022-01-30,1,247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1203,1202,1,1
2022-01-31,11,234,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1214,1213,1,1
2022-02-01,26,249,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1240,1238,2,2
2022-02-02,17,255,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1257,1255,2,2
2022-02-03,25,269,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1282,1280,2,2
2022-02-04,19,284,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1301,1299,2,2
2022-02-05,7,291,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1308,1306,2,2
2022-02-06,16,293,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1324,1322,2,2
2022-02-07,9,283,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1333,1331,2,2
2022-02-08,26,304,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1359,1357,2,2
2022-02-09,43,336,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1402,1400,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1416,1414,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1432,1430,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1442,1440,2,2
2022-02-13,7,348,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1449,1447,2,2
2022-02-14,12,340,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1461,1459,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1484,1482,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1489,1487,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1501,1499,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1518,1516,2,2
2022-02-19,5,320,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1523,1521,2,2
2022-02-20,6,315,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1529,1527,2,2
2022-02-21,56,345,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1585,1583,2,2
2022-02-22,24,352,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1609,1607,2,2
2022-02-23,19,346,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1628,1626,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1639,1637,2,2
2022-02-25,30,361,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1669,1667,2,2
2022-02-26,1,346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1670,1668,2,2
2022-02-27,0,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1670,1668,2,2
2022-02-28,24,335,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1694,1692,2,2
2022-03-01,13,305,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1707,1705,2,2
2022-03-02,15,306,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1722,1720,2,2
2022-03-03,3,293,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1725,1723,2,2
2022-03-04,8,291,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1733,1731,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1734,1732,2,2
2022-03-06,2,275,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1736,1734,2,2
2022-03-07,6,258,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1742,1740,2,2
2022-03-08,1,254,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1743,1741,2,2
2022-03-09,3,245,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1746,1744,2,2
2022-03-10,10,238,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1756,1754,2,2
2022-03-11,1,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1757,1755,2,2
2022-03-12,4,232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1761,1759,2,2
2022-03-13,7,183,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1768,1766,2,2
2022-03-14,9,168,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1777,1775,2,2
2022-03-15,32,181,32,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1809,1807,2,2
2022-03-16,11,181,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1820,1818,2,2
2022-03-17,4,155,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1824,1822,2,2
2022-03-18,6,160,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1830,1828,2,2
2022-03-19,3,163,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1833,1831,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1834,1832,2,2
2022-03-21,13,140,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1847,1845,2,2
2022-03-22,5,130,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1852,1850,2,2
2022-03-23,20,147,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1872,1870,2,2
2022-03-24,3,142,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1875,1873,2,2
2022-03-25,5,146,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1880,1878,2,2
2022-03-26,2,146,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1882,1880,2,2
2022-03-27,2,142,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1884,1882,2,2
2022-03-28,5,146,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1889,1887,2,2
2022-03-29,10,153,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1899,1895,4,4
2022-03-30,4,147,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1903,1899,4,4
2022-03-31,3,149,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1906,1902,4,4
2022-04-01,5,150,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1911,1906,5,5
2022-04-02,0,143,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1911,1906,5,5
2022-04-03,1,135,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1912,1907,5,5
2022-04-04,2,105,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1914,1909,5,5
2022-04-05,5,99,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1919,1914,5,5
2022-04-06,6,101,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1925,1920,5,5
2022-04-07,3,98,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1928,1923,5,5
2022-04-08,4,99,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1932,1927,5,5
2022-04-09,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1932,1927,5,5
2022-04-10,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1932,1927,5,5
2022-04-11,5,85,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1937,1932,5,5
2022-04-12,5,70,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1942,1937,5,5
2022-04-13,3,70,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1945,1940,5,5
2022-04-14,4,69,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1949,1944,5,5
2022-04-15,5,72,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-16,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-17,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1954,1949,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1957,1952,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1964,1959,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1965,1960,5,5
2022-04-26,5,45,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-02,1,32,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1974,1969,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1974,1969,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1977,1972,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1977,1972,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1977,1972,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1977,1972,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1977,1972,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1979,1974,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1979,1974,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-13,2,19,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1984,1979,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1985,1980,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1988,1983,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-26,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-27,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-28,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1994,1989,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1996,1991,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1997,1992,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2002,1997,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2006,2001,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-22,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-23,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-24,0,15,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-25,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-26,0,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-27,3,15,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-06-28,3,17,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2015,2010,5,5
2022-06-29,2,18,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2017,2012,5,5
2022-06-30,4,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2021,2016,5,5
2022-07-01,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2017,5,5
2022-07-02,1,22,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2023,2018,5,5
2022-07-03,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2023,2018,5,5
2022-07-04,3,22,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2026,2020,6,6
2022-07-05,5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2031,2025,6,6
2022-07-06,1,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2032,2026,6,6
2022-07-07,7,32,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2039,2033,6,6
2022-07-08,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2039,2033,6,6
2022-07-09,5,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2044,2038,6,6
2022-07-10,2,39,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2046,2040,6,6
2022-07-11,1,39,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2047,2041,6,6
2022-07-12,3,42,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2050,2044,6,6
2022-07-13,0,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2050,2044,6,6
2022-07-14,2,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2052,2046,6,6
2022-07-15,2,45,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2054,2048,6,6
2022-07-16,0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2054,2048,6,6
2022-07-17,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2054,2048,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2056,2050,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2062,2056,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2064,2058,6,6
2022-07-21,3,45,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2067,2061,6,6
2022-07-22,3,47,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2070,2064,6,6
2022-07-23,2,49,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2072,2066,6,6
2022-07-24,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2072,2066,6,6
2022-07-25,10,51,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2082,2076,6,6
2022-07-26,2,52,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2084,2078,6,6
2022-07-27,4,49,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2088,2082,6,6
2022-07-28,2,51,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2090,2084,6,6
2022-07-29,4,50,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2094,2088,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2094,2088,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2094,2088,6,6
2022-08-01,10,54,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2104,2098,6,6
2022-08-02,9,63,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2113,2107,6,6
2022-08-03,3,64,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2116,2110,6,6
2022-08-04,2,64,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2118,2112,6,6
2022-08-05,3,67,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-06,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-07,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-08,8,67,8,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2129,2123,6,6
2022-08-09,6,71,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2135,2129,6,6
2022-08-10,3,71,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2138,2132,6,6
2022-08-11,5,73,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2143,2137,6,6
2022-08-12,5,76,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2148,2142,6,6
2022-08-13,0,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2148,2142,6,6
2022-08-14,0,66,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2148,2142,6,6
2022-08-15,1,65,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2149,2143,6,6
2022-08-16,11,72,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2160,2154,6,6
2022-08-17,3,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2163,2157,6,6
2022-08-18,7,76,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2170,2164,6,6
2022-08-19,2,78,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2172,2166,6,6
2022-08-20,2,80,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2174,2168,6,6
2022-08-21,0,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2174,2168,6,6
2022-08-22,11,72,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2185,2179,6,6
2022-08-23,3,72,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2188,2182,6,6
2022-08-24,5,75,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2193,2186,7,7
2022-08-25,1,73,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2194,2187,7,7
2022-08-26,9,82,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2203,2196,7,7
2022-08-27,2,84,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2205,2198,7,7
2022-08-28,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2205,2198,7,7
2022-08-29,6,76,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2211,2204,7,7
