"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,187,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1082,1081,1,1
2022-01-24,13,186,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1095,1094,1,1
2022-01-25,20,199,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1115,1114,1,1
2022-01-26,12,203,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1127,1126,1,1
2022-01-27,21,216,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,1148,1147,1,1
2022-01-28,31,242,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1179,1178,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1195,1194,1,1
2022-01-30,1,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1196,1195,1,1
2022-01-31,11,233,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1207,1206,1,1
2022-02-01,26,248,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1233,1231,2,2
2022-02-02,16,253,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1249,1247,2,2
2022-02-03,25,267,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1274,1272,2,2
2022-02-04,19,282,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1293,1291,2,2
2022-02-05,7,289,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1300,1298,2,2
2022-02-06,16,291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1316,1314,2,2
2022-02-07,11,283,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1327,1325,2,2
2022-02-08,26,304,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1353,1351,2,2
2022-02-09,42,336,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1395,1393,2,2
2022-02-10,14,337,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1409,1407,2,2
2022-02-11,16,346,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1425,1423,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1435,1433,2,2
2022-02-13,7,347,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1442,1440,2,2
2022-02-14,13,340,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1455,1453,2,2
2022-02-15,23,351,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1478,1476,2,2
2022-02-16,5,335,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1483,1481,2,2
2022-02-17,12,316,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1495,1493,2,2
2022-02-18,17,317,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1512,1510,2,2
2022-02-19,5,321,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1517,1515,2,2
2022-02-20,6,316,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1523,1521,2,2
2022-02-21,55,345,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1578,1576,2,2
2022-02-22,24,353,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1602,1600,2,2
2022-02-23,19,347,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1621,1619,2,2
2022-02-24,11,339,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1632,1630,2,2
2022-02-25,31,363,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1663,1661,2,2
2022-02-26,1,348,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1664,1662,2,2
2022-02-27,0,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1664,1662,2,2
2022-02-28,24,335,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1688,1686,2,2
2022-03-01,13,306,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1701,1699,2,2
2022-03-02,15,307,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1716,1714,2,2
2022-03-03,3,294,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1719,1717,2,2
2022-03-04,9,293,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1728,1726,2,2
2022-03-05,1,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1729,1727,2,2
2022-03-06,2,276,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1731,1729,2,2
2022-03-07,7,260,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1738,1736,2,2
2022-03-08,1,256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1739,1737,2,2
2022-03-09,3,247,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1742,1740,2,2
2022-03-10,10,240,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1752,1750,2,2
2022-03-11,1,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1753,1751,2,2
2022-03-12,4,234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1757,1755,2,2
2022-03-13,7,186,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1764,1762,2,2
2022-03-14,9,171,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1773,1771,2,2
2022-03-15,31,183,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1804,1802,2,2
2022-03-16,11,183,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1815,1813,2,2
2022-03-17,4,156,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1819,1817,2,2
2022-03-18,6,161,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1825,1823,2,2
2022-03-19,3,164,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1828,1826,2,2
2022-03-20,1,141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1829,1827,2,2
2022-03-21,14,142,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1843,1841,2,2
2022-03-22,5,132,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1848,1846,2,2
2022-03-23,21,150,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1869,1867,2,2
2022-03-24,3,144,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1872,1870,2,2
2022-03-25,5,148,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1877,1875,2,2
2022-03-26,2,148,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1879,1877,2,2
2022-03-27,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1881,1879,2,2
2022-03-28,5,147,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1886,1884,2,2
2022-03-29,10,154,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1896,1892,4,4
2022-03-30,4,148,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1900,1896,4,4
2022-03-31,3,150,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1903,1899,4,4
2022-04-01,5,151,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1908,1903,5,5
2022-04-02,0,144,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1908,1903,5,5
2022-04-03,1,136,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1909,1904,5,5
2022-04-04,2,107,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1911,1906,5,5
2022-04-05,5,101,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1916,1911,5,5
2022-04-06,6,103,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1922,1917,5,5
2022-04-07,4,101,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1926,1921,5,5
2022-04-08,4,102,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1930,1925,5,5
2022-04-09,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1930,1925,5,5
2022-04-10,0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1930,1925,5,5
2022-04-11,5,87,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1935,1930,5,5
2022-04-12,5,71,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1940,1935,5,5
2022-04-13,3,71,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1943,1938,5,5
2022-04-14,4,70,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1947,1942,5,5
2022-04-15,5,73,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-18,0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1952,1947,5,5
2022-04-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1955,1950,5,5
2022-04-20,3,55,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1958,1953,5,5
2022-04-21,2,52,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1960,1955,5,5
2022-04-22,2,54,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1962,1957,5,5
2022-04-23,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-04-24,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-04-25,0,47,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1963,1958,5,5
2022-04-26,5,46,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1968,1963,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1970,1965,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1971,1966,5,5
2022-05-02,1,32,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1972,1967,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1973,1968,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-09,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1975,1970,5,5
2022-05-10,2,19,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-11,0,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1977,1972,5,5
2022-05-12,3,18,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1980,1975,5,5
2022-05-13,2,19,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-14,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1982,1977,5,5
2022-05-15,1,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-16,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-17,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-18,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-19,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-20,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1983,1978,5,5
2022-05-21,3,15,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1986,1981,5,5
2022-05-22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1986,1981,5,5
2022-05-23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1986,1981,5,5
2022-05-24,1,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1987,1982,5,5
2022-05-25,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-05-26,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1989,1984,5,5
2022-05-27,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1990,1985,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-29,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-30,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-05-31,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-01,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1991,1986,5,5
2022-06-02,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1992,1987,5,5
2022-06-03,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-04,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-05,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1993,1988,5,5
2022-06-06,2,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1995,1990,5,5
2022-06-07,1,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1996,1991,5,5
2022-06-08,2,15,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1998,1993,5,5
2022-06-09,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,1999,1994,5,5
2022-06-10,2,15,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-12,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2001,1996,5,5
2022-06-13,1,15,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2002,1997,5,5
2022-06-14,2,15,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2004,1999,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2006,2001,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2007,2002,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2008,2003,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2009,2004,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2012,2007,5,5
2022-06-28,2,16,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2014,2009,5,5
2022-06-29,2,17,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2016,2011,5,5
2022-06-30,4,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2020,2015,5,5
2022-07-01,1,20,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2021,2016,5,5
2022-07-02,1,21,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2017,5,5
2022-07-03,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2022,2017,5,5
2022-07-04,3,21,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2025,2019,6,6
2022-07-05,5,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2030,2024,6,6
2022-07-06,1,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2031,2025,6,6
2022-07-07,7,31,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2038,2032,6,6
2022-07-08,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2038,2032,6,6
2022-07-09,5,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2043,2037,6,6
2022-07-10,2,38,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2045,2039,6,6
2022-07-11,1,38,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2046,2040,6,6
2022-07-12,3,41,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2049,2043,6,6
2022-07-13,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2049,2043,6,6
2022-07-14,2,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2051,2045,6,6
2022-07-15,2,44,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2053,2047,6,6
2022-07-16,0,44,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2053,2047,6,6
2022-07-17,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2053,2047,6,6
2022-07-18,2,41,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2055,2049,6,6
2022-07-19,6,45,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2061,2055,6,6
2022-07-20,2,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2063,2057,6,6
2022-07-21,3,45,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2066,2060,6,6
2022-07-22,2,46,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2068,2062,6,6
2022-07-23,2,48,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2070,2064,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2070,2064,6,6
2022-07-25,10,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2080,2074,6,6
2022-07-26,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2082,2076,6,6
2022-07-27,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2086,2080,6,6
2022-07-28,2,50,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2088,2082,6,6
2022-07-29,5,50,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2093,2087,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2093,2087,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2093,2087,6,6
2022-08-01,10,54,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2103,2097,6,6
2022-08-02,9,63,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2112,2106,6,6
2022-08-03,3,64,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2115,2109,6,6
2022-08-04,3,65,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2118,2112,6,6
2022-08-05,3,68,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-06,0,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-07,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,24,24,2121,2115,6,6
2022-08-08,9,69,9,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2130,2124,6,6
2022-08-09,6,73,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2136,2130,6,6
2022-08-10,3,73,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2139,2133,6,6
2022-08-11,5,76,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2144,2138,6,6
2022-08-12,5,79,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2149,2143,6,6
2022-08-13,0,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2149,2143,6,6
2022-08-14,0,69,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2149,2143,6,6
2022-08-15,1,68,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2150,2144,6,6
2022-08-16,13,77,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2163,2157,6,6
2022-08-17,3,78,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2166,2160,6,6
2022-08-18,7,80,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2173,2167,6,6
2022-08-19,2,82,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2175,2169,6,6
2022-08-20,2,84,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2177,2171,6,6
2022-08-21,0,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2177,2171,6,6
2022-08-22,12,77,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2189,2183,6,6
2022-08-23,3,77,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2192,2186,6,6
2022-08-24,5,79,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2197,2190,7,7
2022-08-25,1,77,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2198,2191,7,7
2022-08-26,10,87,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2208,2201,7,7
2022-08-27,2,89,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2210,2203,7,7
2022-08-28,0,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2210,2203,7,7
2022-08-29,8,82,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,26,26,2218,2211,7,7
