"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,4,187,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1096,1095,1,1
2022-01-24,12,185,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1108,1107,1,1
2022-01-25,19,197,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1127,1126,1,1
2022-01-26,13,202,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1140,1139,1,1
2022-01-27,22,216,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1162,1161,1,1
2022-01-28,31,242,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1193,1192,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1209,1208,1,1
2022-01-30,1,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1210,1209,1,1
2022-01-31,12,234,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1222,1221,1,1
2022-02-01,25,248,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1247,1245,2,2
2022-02-02,16,253,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1263,1261,2,2
2022-02-03,24,266,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1287,1285,2,2
2022-02-04,20,283,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1307,1305,2,2
2022-02-05,7,290,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1314,1312,2,2
2022-02-06,16,292,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1330,1328,2,2
2022-02-07,9,282,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1339,1337,2,2
2022-02-08,26,303,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1365,1363,2,2
2022-02-09,43,336,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1408,1406,2,2
2022-02-10,15,338,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1423,1421,2,2
2022-02-11,16,347,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1439,1437,2,2
2022-02-12,10,353,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1449,1447,2,2
2022-02-13,7,348,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1456,1454,2,2
2022-02-14,10,339,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1466,1464,2,2
2022-02-15,23,349,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1489,1487,2,2
2022-02-16,5,332,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1494,1492,2,2
2022-02-17,12,313,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1506,1504,2,2
2022-02-18,17,314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1523,1521,2,2
2022-02-19,5,318,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1528,1526,2,2
2022-02-20,6,312,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1534,1532,2,2
2022-02-21,56,343,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1590,1588,2,2
2022-02-22,24,351,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1614,1612,2,2
2022-02-23,20,347,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1634,1632,2,2
2022-02-24,11,338,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1645,1643,2,2
2022-02-25,30,361,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1675,1673,2,2
2022-02-26,1,346,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1676,1674,2,2
2022-02-27,0,337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1676,1674,2,2
2022-02-28,24,335,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1700,1698,2,2
2022-03-01,13,305,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1713,1711,2,2
2022-03-02,16,306,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1729,1727,2,2
2022-03-03,3,293,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1732,1730,2,2
2022-03-04,8,291,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1740,1738,2,2
2022-03-05,1,285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1741,1739,2,2
2022-03-06,2,277,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1743,1741,2,2
2022-03-07,5,259,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1748,1746,2,2
2022-03-08,1,255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1749,1747,2,2
2022-03-09,5,248,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1754,1752,2,2
2022-03-10,10,241,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1764,1762,2,2
2022-03-11,2,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1766,1764,2,2
2022-03-12,4,236,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1770,1768,2,2
2022-03-13,7,187,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1777,1775,2,2
2022-03-14,10,173,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1787,1785,2,2
2022-03-15,31,184,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1818,1816,2,2
2022-03-16,11,184,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1829,1827,2,2
2022-03-17,3,157,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1832,1830,2,2
2022-03-18,4,160,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1836,1834,2,2
2022-03-19,3,163,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1839,1837,2,2
2022-03-20,1,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1840,1838,2,2
2022-03-21,13,140,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1853,1851,2,2
2022-03-22,5,129,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1858,1856,2,2
2022-03-23,19,145,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1877,1875,2,2
2022-03-24,3,140,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1880,1878,2,2
2022-03-25,5,144,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1885,1883,2,2
2022-03-26,1,143,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1886,1884,2,2
2022-03-27,2,140,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1888,1886,2,2
2022-03-28,5,144,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1893,1891,2,2
2022-03-29,9,148,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1902,1898,4,4
2022-03-30,4,142,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1906,1902,4,4
2022-03-31,3,143,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1909,1905,4,4
2022-04-01,5,144,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1914,1909,5,5
2022-04-02,0,137,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1914,1909,5,5
2022-04-03,1,128,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1915,1910,5,5
2022-04-04,2,99,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1917,1912,5,5
2022-04-05,5,93,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1922,1917,5,5
2022-04-06,6,96,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1928,1923,5,5
2022-04-07,4,96,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1932,1927,5,5
2022-04-08,4,97,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1936,1931,5,5
2022-04-09,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1936,1931,5,5
2022-04-10,0,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1936,1931,5,5
2022-04-11,5,83,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1941,1936,5,5
2022-04-12,5,69,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1946,1941,5,5
2022-04-13,3,69,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1949,1944,5,5
2022-04-14,4,68,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1953,1948,5,5
2022-04-15,4,71,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-16,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-17,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-18,0,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1957,1952,5,5
2022-04-19,3,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1960,1955,5,5
2022-04-20,3,54,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1963,1958,5,5
2022-04-21,2,51,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1965,1960,5,5
2022-04-22,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1967,1962,5,5
2022-04-23,1,53,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-24,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-25,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1968,1963,5,5
2022-04-26,5,45,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1973,1968,5,5
2022-04-27,2,43,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-28,0,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-29,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-04-30,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1975,1970,5,5
2022-05-01,1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1976,1971,5,5
2022-05-02,1,31,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1977,1972,5,5
2022-05-03,0,28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1977,1972,5,5
2022-05-04,1,25,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1978,1973,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1980,1975,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1980,1975,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1980,1975,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1980,1975,5,5
2022-05-09,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,18,18,1981,1976,5,5
2022-05-10,2,20,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1983,1978,5,5
2022-05-11,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1983,1978,5,5
2022-05-12,3,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1986,1981,5,5
2022-05-13,2,20,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-14,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1988,1983,5,5
2022-05-15,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-16,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-17,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-18,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1989,1984,5,5
2022-05-21,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1992,1987,5,5
2022-05-22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1992,1987,5,5
2022-05-23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1992,1987,5,5
2022-05-24,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1993,1988,5,5
2022-05-25,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-26,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-27,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1995,1990,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-05-29,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-06-01,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1996,1991,5,5
2022-06-02,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1997,1992,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1998,1993,5,5
2022-06-04,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1998,1993,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,1998,1993,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2000,1995,5,5
2022-06-07,1,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2001,1996,5,5
2022-06-08,1,13,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2002,1997,5,5
2022-06-09,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2003,1998,5,5
2022-06-10,2,13,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2005,2000,5,5
2022-06-11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2005,2000,5,5
2022-06-12,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2005,2000,5,5
2022-06-13,1,13,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2006,2001,5,5
2022-06-14,2,13,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2008,2003,5,5
2022-06-15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2008,2003,5,5
2022-06-16,2,15,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2010,2005,5,5
2022-06-17,1,15,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2011,2006,5,5
2022-06-18,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2011,2006,5,5
2022-06-19,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2011,2006,5,5
2022-06-20,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2011,2006,5,5
2022-06-21,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2012,2007,5,5
2022-06-22,1,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2013,2008,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2014,2009,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2014,2009,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2014,2009,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2014,2009,5,5
2022-06-27,3,16,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2017,2012,5,5
2022-06-28,2,17,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2019,2014,5,5
2022-06-29,2,18,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2021,2016,5,5
2022-06-30,4,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2025,2020,5,5
2022-07-01,2,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2027,2022,5,5
2022-07-02,1,23,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2028,2023,5,5
2022-07-03,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2028,2023,5,5
2022-07-04,4,24,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2032,2026,6,6
2022-07-05,5,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2037,2031,6,6
2022-07-06,1,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2038,2032,6,6
2022-07-07,7,34,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2045,2039,6,6
2022-07-08,0,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2045,2039,6,6
2022-07-09,5,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2050,2044,6,6
2022-07-10,2,41,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2052,2046,6,6
2022-07-11,1,41,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2053,2047,6,6
2022-07-12,3,43,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2056,2050,6,6
2022-07-13,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2056,2050,6,6
2022-07-14,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2057,2051,6,6
2022-07-15,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2060,2054,6,6
2022-07-16,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2060,2054,6,6
2022-07-17,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2060,2054,6,6
2022-07-18,2,43,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2062,2056,6,6
2022-07-19,6,47,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2068,2062,6,6
2022-07-20,2,45,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2070,2064,6,6
2022-07-21,3,46,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2073,2067,6,6
2022-07-22,4,49,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2077,2071,6,6
2022-07-23,2,51,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2079,2073,6,6
2022-07-24,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2079,2073,6,6
2022-07-25,10,52,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2089,2083,6,6
2022-07-26,2,53,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2091,2085,6,6
2022-07-27,4,50,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2095,2089,6,6
2022-07-28,2,52,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2097,2091,6,6
2022-07-29,4,51,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2101,2095,6,6
2022-07-30,0,49,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2101,2095,6,6
2022-07-31,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2101,2095,6,6
2022-08-01,10,55,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2111,2105,6,6
2022-08-02,8,63,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2119,2113,6,6
2022-08-03,4,66,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2123,2117,6,6
2022-08-04,2,65,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2125,2119,6,6
2022-08-05,3,68,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-06,0,68,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-07,0,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,19,19,2128,2122,6,6
2022-08-08,12,72,12,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2140,2134,6,6
2022-08-09,6,76,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2146,2140,6,6
2022-08-10,3,76,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2149,2143,6,6
2022-08-11,5,77,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2154,2148,6,6
2022-08-12,6,81,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2160,2154,6,6
2022-08-13,0,81,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,20,20,2160,2154,6,6
2022-08-14,0,71,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2160,2154,6,6
2022-08-15,1,70,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2161,2155,6,6
2022-08-16,9,75,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2170,2164,6,6
2022-08-17,4,77,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2174,2168,6,6
2022-08-18,8,81,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2182,2176,6,6
2022-08-19,3,84,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2185,2179,6,6
2022-08-20,2,86,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2187,2181,6,6
2022-08-21,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2187,2181,6,6
2022-08-22,11,79,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2198,2192,6,6
2022-08-23,3,78,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2201,2195,6,6
2022-08-24,5,81,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2206,2199,7,7
2022-08-25,1,79,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2207,2200,7,7
2022-08-26,7,86,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2214,2207,7,7
2022-08-27,2,88,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2216,2209,7,7
2022-08-28,0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2216,2209,7,7
2022-08-29,7,77,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,21,21,2223,2216,7,7
