"day","confirmed_cases","active_cases","infection_1_daily","infection_2_daily","infection_3_daily","deaths_1_daily","deaths_2_daily","deaths_3_daily","deaths_population_daily","tests_positive","tests_total","tests_mobile","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive","population","cumulative_tests","deaths_1","deaths_2","deaths_3","confirmed_cases_cumulative","infection_1","infection_2","infection_3"
2022-01-23,3,188,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1086,1085,1,1
2022-01-24,13,187,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1099,1098,1,1
2022-01-25,20,200,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1119,1118,1,1
2022-01-26,12,204,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1131,1130,1,1
2022-01-27,21,217,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,20,1152,1151,1,1
2022-01-28,31,242,31,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1183,1182,1,1
2022-01-29,16,257,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1199,1198,1,1
2022-01-30,2,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1201,1200,1,1
2022-01-31,11,234,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1212,1211,1,1
2022-02-01,26,249,25,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1238,1236,2,2
2022-02-02,16,254,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,21,21,1254,1252,2,2
2022-02-03,25,268,25,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1279,1277,2,2
2022-02-04,19,283,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1298,1296,2,2
2022-02-05,7,290,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1305,1303,2,2
2022-02-06,16,292,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1321,1319,2,2
2022-02-07,9,282,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1330,1328,2,2
2022-02-08,26,303,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1356,1354,2,2
2022-02-09,42,335,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1398,1396,2,2
2022-02-10,14,336,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1412,1410,2,2
2022-02-11,16,345,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1428,1426,2,2
2022-02-12,10,352,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1438,1436,2,2
2022-02-13,7,346,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1445,1443,2,2
2022-02-14,13,339,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1458,1456,2,2
2022-02-15,23,350,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1481,1479,2,2
2022-02-16,5,334,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1486,1484,2,2
2022-02-17,12,315,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1498,1496,2,2
2022-02-18,17,316,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1515,1513,2,2
2022-02-19,5,319,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1520,1518,2,2
2022-02-20,6,314,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1526,1524,2,2
2022-02-21,55,343,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1581,1579,2,2
2022-02-22,24,351,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1605,1603,2,2
2022-02-23,19,345,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1624,1622,2,2
2022-02-24,12,338,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1636,1634,2,2
2022-02-25,31,362,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1667,1665,2,2
2022-02-26,1,347,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1668,1666,2,2
2022-02-27,0,338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1668,1666,2,2
2022-02-28,24,336,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1692,1690,2,2
2022-03-01,14,308,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1706,1704,2,2
2022-03-02,15,309,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1721,1719,2,2
2022-03-03,3,296,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1724,1722,2,2
2022-03-04,9,295,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1733,1731,2,2
2022-03-05,1,289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1734,1732,2,2
2022-03-06,2,278,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1736,1734,2,2
2022-03-07,7,262,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1743,1741,2,2
2022-03-08,1,258,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1744,1742,2,2
2022-03-09,3,249,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1747,1745,2,2
2022-03-10,10,242,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1757,1755,2,2
2022-03-11,1,238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1758,1756,2,2
2022-03-12,4,236,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1762,1760,2,2
2022-03-13,7,188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1769,1767,2,2
2022-03-14,9,173,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1778,1776,2,2
2022-03-15,31,185,31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1809,1807,2,2
2022-03-16,11,184,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1820,1818,2,2
2022-03-17,4,157,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1824,1822,2,2
2022-03-18,6,162,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,22,22,1830,1828,2,2
2022-03-19,3,165,3,0,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1833,1831,2,2
2022-03-20,1,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1834,1832,2,2
2022-03-21,14,142,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1848,1846,2,2
2022-03-22,5,132,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1853,1851,2,2
2022-03-23,21,150,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,23,23,1874,1872,2,2
2022-03-24,3,144,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1877,1875,2,2
2022-03-25,5,148,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1882,1880,2,2
2022-03-26,2,148,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1884,1882,2,2
2022-03-27,2,143,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1886,1884,2,2
2022-03-28,5,147,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1891,1889,2,2
2022-03-29,10,154,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1901,1897,4,4
2022-03-30,4,148,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1905,1901,4,4
2022-03-31,3,150,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1908,1904,4,4
2022-04-01,5,151,4,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1913,1908,5,5
2022-04-02,0,144,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1913,1908,5,5
2022-04-03,1,136,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1914,1909,5,5
2022-04-04,2,107,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1916,1911,5,5
2022-04-05,5,101,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1921,1916,5,5
2022-04-06,6,103,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1927,1922,5,5
2022-04-07,4,101,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1931,1926,5,5
2022-04-08,4,102,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1935,1930,5,5
2022-04-09,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1935,1930,5,5
2022-04-10,0,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1935,1930,5,5
2022-04-11,5,87,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1940,1935,5,5
2022-04-12,5,71,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1945,1940,5,5
2022-04-13,3,71,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1948,1943,5,5
2022-04-14,4,70,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1952,1947,5,5
2022-04-15,5,73,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1957,1952,5,5
2022-04-16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1957,1952,5,5
2022-04-17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1957,1952,5,5
2022-04-18,0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1957,1952,5,5
2022-04-19,3,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1960,1955,5,5
2022-04-20,3,55,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1963,1958,5,5
2022-04-21,2,52,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1965,1960,5,5
2022-04-22,2,54,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1967,1962,5,5
2022-04-23,1,54,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1968,1963,5,5
2022-04-24,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1968,1963,5,5
2022-04-25,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1968,1963,5,5
2022-04-26,5,46,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1973,1968,5,5
2022-04-27,2,44,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1975,1970,5,5
2022-04-28,0,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1975,1970,5,5
2022-04-29,0,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1975,1970,5,5
2022-04-30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1975,1970,5,5
2022-05-01,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1976,1971,5,5
2022-05-02,1,32,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-03,0,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1977,1972,5,5
2022-05-04,1,26,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1978,1973,5,5
2022-05-05,2,23,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1980,1975,5,5
2022-05-06,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1980,1975,5,5
2022-05-07,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1980,1975,5,5
2022-05-08,0,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1980,1975,5,5
2022-05-09,1,21,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,24,24,1981,1976,5,5
2022-05-10,2,20,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1983,1978,5,5
2022-05-11,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1983,1978,5,5
2022-05-12,3,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1986,1981,5,5
2022-05-13,2,20,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1988,1983,5,5
2022-05-14,0,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1988,1983,5,5
2022-05-15,1,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-16,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-17,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-18,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-19,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-20,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1989,1984,5,5
2022-05-21,3,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1992,1987,5,5
2022-05-22,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1992,1987,5,5
2022-05-23,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1992,1987,5,5
2022-05-24,1,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1993,1988,5,5
2022-05-25,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-05-26,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-05-27,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1995,1990,5,5
2022-05-28,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1996,1991,5,5
2022-05-29,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1996,1991,5,5
2022-05-30,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1996,1991,5,5
2022-05-31,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1996,1991,5,5
2022-06-01,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1996,1991,5,5
2022-06-02,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1997,1992,5,5
2022-06-03,1,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1998,1993,5,5
2022-06-04,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1998,1993,5,5
2022-06-05,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,1998,1993,5,5
2022-06-06,2,11,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2000,1995,5,5
2022-06-07,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2001,1996,5,5
2022-06-08,2,14,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2003,1998,5,5
2022-06-09,1,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2004,1999,5,5
2022-06-10,2,14,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2006,2001,5,5
2022-06-11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2006,2001,5,5
2022-06-12,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2006,2001,5,5
2022-06-13,1,14,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2007,2002,5,5
2022-06-14,2,14,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-15,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2009,2004,5,5
2022-06-16,2,16,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2011,2006,5,5
2022-06-17,1,16,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2012,2007,5,5
2022-06-18,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2012,2007,5,5
2022-06-19,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2012,2007,5,5
2022-06-20,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2012,2007,5,5
2022-06-21,1,17,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2013,2008,5,5
2022-06-22,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2013,2008,5,5
2022-06-23,1,16,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2014,2009,5,5
2022-06-24,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2014,2009,5,5
2022-06-25,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2014,2009,5,5
2022-06-26,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2014,2009,5,5
2022-06-27,3,16,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2017,2012,5,5
2022-06-28,2,16,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2019,2014,5,5
2022-06-29,2,17,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2021,2016,5,5
2022-06-30,4,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2025,2020,5,5
2022-07-01,1,20,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2026,2021,5,5
2022-07-02,1,21,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2027,2022,5,5
2022-07-03,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2027,2022,5,5
2022-07-04,2,20,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2029,2023,6,6
2022-07-05,5,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2034,2028,6,6
2022-07-06,1,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2035,2029,6,6
2022-07-07,7,30,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2042,2036,6,6
2022-07-08,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2042,2036,6,6
2022-07-09,5,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2047,2041,6,6
2022-07-10,2,37,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2049,2043,6,6
2022-07-11,1,37,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2050,2044,6,6
2022-07-12,3,40,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2053,2047,6,6
2022-07-13,0,39,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2053,2047,6,6
2022-07-14,2,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2055,2049,6,6
2022-07-15,2,43,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2057,2051,6,6
2022-07-16,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2057,2051,6,6
2022-07-17,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2057,2051,6,6
2022-07-18,2,40,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2059,2053,6,6
2022-07-19,6,44,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2065,2059,6,6
2022-07-20,2,42,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2067,2061,6,6
2022-07-21,3,44,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2070,2064,6,6
2022-07-22,2,45,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2072,2066,6,6
2022-07-23,2,47,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2074,2068,6,6
2022-07-24,0,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2074,2068,6,6
2022-07-25,10,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2084,2078,6,6
2022-07-26,2,51,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2086,2080,6,6
2022-07-27,4,48,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2090,2084,6,6
2022-07-28,2,50,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2092,2086,6,6
2022-07-29,5,50,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2097,2091,6,6
2022-07-30,0,48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2097,2091,6,6
2022-07-31,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2097,2091,6,6
2022-08-01,11,55,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2108,2102,6,6
2022-08-02,9,64,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2117,2111,6,6
2022-08-03,6,68,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,25,25,2123,2117,6,6
