"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-25,"85","Šalčininkų r.",8,84,72,12,5,8,0,2
2021-02-25,"86","Švenčionių r.",8,57,54,3,15,8,0,13
2021-02-25,"87","Šilalės r.",0,100,36,64,121,0,0,25
2021-02-25,"88","Šilutės r.",7,90,81,9,4,7,0,0
2021-02-25,"89","Širvintų r.",3,35,31,4,2,2,1,0
2021-02-25,"91","Šiaulių r.",5,102,95,7,15,5,0,2
2021-02-25,"94","Jurbarko r.",1,44,40,4,1,1,0,1
2021-02-26,"00","Lithuania",655,9712,9038,674,578,642,13,176
2021-02-26,"11","Alytaus m.",15,232,228,4,3,15,0,0
2021-02-26,"12","Birštono",0,15,14,1,0,0,0,0
2021-02-26,"13","Vilniaus m.",213,2967,2828,139,151,209,4,75
2021-02-26,"15","Druskininkų",2,64,60,4,3,2,0,0
2021-02-26,"18","Marijampolės",24,114,102,12,6,24,0,1
2021-02-26,"19","Kauno m.",64,1106,1072,34,22,64,0,13
2021-02-26,"21","Klaipėdos m.",29,708,652,56,18,27,2,2
2021-02-26,"23","Neringos",2,23,22,1,0,2,0,0
2021-02-26,"25","Palangos m.",0,71,65,6,0,0,0,0
2021-02-26,"27","Panevėžio m.",15,159,148,11,14,15,0,1
2021-02-26,"29","Šiaulių m.",10,332,304,28,6,10,0,3
2021-02-26,"30","Visagino m.",4,83,76,7,6,4,0,0
2021-02-26,"32","Akmenės r.",0,26,24,2,0,0,0,0
2021-02-26,"33","Alytaus r.",6,101,95,6,2,6,0,0
2021-02-26,"34","Anykščių r.",5,70,64,6,0,5,0,0
2021-02-26,"36","Biržų r.",15,94,92,2,0,15,0,0
2021-02-26,"38","Varėnos r.",5,42,35,7,4,5,0,2
2021-02-26,"39","Vilkaviškio r.",2,66,56,10,1,2,0,0
2021-02-26,"41","Vilniaus r.",25,309,291,18,34,23,2,22
2021-02-26,"42","Elektrėnų",12,128,107,21,2,12,0,0
2021-02-26,"43","Zarasų r.",1,35,29,6,3,1,0,0
2021-02-26,"45","Ignalinos r.",4,30,20,10,0,4,0,0
2021-02-26,"46","Jonavos r.",13,111,100,11,2,13,0,1
2021-02-26,"47","Joniškio r.",14,80,78,2,18,14,0,0
2021-02-26,"48","Kalvarijos",0,15,12,3,0,0,0,0
2021-02-26,"49","Kaišiadorių r.",2,95,85,10,0,1,1,0
2021-02-26,"52","Kauno r.",24,243,231,12,7,24,0,5
2021-02-26,"53","Kėdainių r.",2,79,76,3,0,2,0,0
2021-02-26,"54","Kelmės r.",4,58,58,0,6,4,0,3
2021-02-26,"55","Klaipėdos r.",8,191,158,33,9,8,0,1
2021-02-26,"56","Kretingos r.",4,119,108,11,13,4,0,4
2021-02-26,"57","Kupiškio r.",9,58,56,2,0,9,0,0
2021-02-26,"58","Kazlų Rūdos",0,31,30,1,1,0,0,1
2021-02-26,"59","Lazdijų r.",0,42,38,4,0,0,0,0
2021-02-26,"61","Mažeikių r.",1,111,99,12,10,1,0,1
2021-02-26,"62","Molėtų r.",1,30,29,1,1,1,0,0
2021-02-26,"63","Pagėgių",1,9,8,1,0,1,0,0
2021-02-26,"65","Pakruojo r.",0,28,27,1,1,0,0,0
2021-02-26,"66","Panevėžio r.",4,75,74,1,5,4,0,0
2021-02-26,"67","Pasvalio r.",1,60,57,3,1,1,0,0
2021-02-26,"68","Plungės r.",3,53,48,5,5,3,0,4
2021-02-26,"69","Prienų r.",3,76,74,2,7,3,0,2
2021-02-26,"71","Radviliškio r.",2,55,52,3,53,2,0,2
2021-02-26,"72","Raseinių r.",0,38,38,0,30,0,0,5
2021-02-26,"73","Rokiškio r.",10,93,67,26,2,10,0,0
2021-02-26,"74","Rietavo",3,19,16,3,0,3,0,0
2021-02-26,"75","Skuodo r.",1,66,63,3,6,0,1,0
2021-02-26,"77","Tauragės r.",6,58,47,11,13,6,0,8
2021-02-26,"78","Telšių r.",9,144,132,12,20,9,0,11
2021-02-26,"79","Trakų r.",9,103,99,4,3,9,0,0
2021-02-26,"81","Ukmergės r.",6,123,111,12,4,6,0,0
2021-02-26,"82","Utenos r.",9,89,74,15,4,7,2,1
2021-02-26,"84","Šakių r.",0,53,48,5,1,0,0,0
2021-02-26,"85","Šalčininkų r.",9,68,54,14,6,9,0,4
2021-02-26,"86","Švenčionių r.",16,105,103,2,1,15,1,0
2021-02-26,"87","Šilalės r.",0,68,43,25,55,0,0,1
2021-02-26,"88","Šilutės r.",7,117,100,17,9,7,0,0
2021-02-26,"89","Širvintų r.",10,46,45,1,1,10,0,0
2021-02-26,"91","Šiaulių r.",8,77,72,5,2,8,0,0
2021-02-26,"94","Jurbarko r.",6,51,44,7,7,6,0,3
2021-02-27,"00","Lithuania",375,5372,5215,157,144,365,10,121
2021-02-27,"11","Alytaus m.",7,207,206,1,0,7,0,0
2021-02-27,"12","Birštono",1,4,4,0,0,1,0,0
2021-02-27,"13","Vilniaus m.",147,1328,1296,32,52,144,3,52
2021-02-27,"15","Druskininkų",2,43,43,0,0,2,0,0
2021-02-27,"18","Marijampolės",6,105,103,2,0,6,0,0
2021-02-27,"19","Kauno m.",45,698,684,14,0,45,0,0
2021-02-27,"21","Klaipėdos m.",34,479,472,7,5,34,0,1
2021-02-27,"23","Neringos",0,3,2,1,0,0,0,0
2021-02-27,"25","Palangos m.",2,37,37,0,0,2,0,0
2021-02-27,"27","Panevėžio m.",10,150,146,4,0,10,0,0
2021-02-27,"29","Šiaulių m.",18,319,293,26,1,18,0,0
2021-02-27,"30","Visagino m.",0,36,35,1,0,0,0,0
2021-02-27,"32","Akmenės r.",1,39,39,0,0,1,0,0
2021-02-27,"33","Alytaus r.",0,45,44,1,0,0,0,0
2021-02-27,"34","Anykščių r.",0,13,13,0,0,0,0,0
2021-02-27,"36","Biržų r.",5,40,40,0,0,5,0,0
2021-02-27,"38","Varėnos r.",2,23,21,2,1,2,0,0
2021-02-27,"39","Vilkaviškio r.",0,31,31,0,0,0,0,0
2021-02-27,"41","Vilniaus r.",17,151,149,2,0,15,2,0
2021-02-27,"42","Elektrėnų",1,22,17,5,1,1,0,0
2021-02-27,"43","Zarasų r.",3,15,15,0,0,3,0,0
2021-02-27,"45","Ignalinos r.",0,7,7,0,0,0,0,0
2021-02-27,"46","Jonavos r.",4,60,60,0,0,4,0,0
2021-02-27,"47","Joniškio r.",3,56,55,1,3,3,0,0
2021-02-27,"48","Kalvarijos",0,4,4,0,0,0,0,0
2021-02-27,"49","Kaišiadorių r.",0,41,37,4,0,0,0,0
2021-02-27,"52","Kauno r.",7,137,137,0,4,7,0,4
2021-02-27,"53","Kėdainių r.",2,81,78,3,0,2,0,0
2021-02-27,"54","Kelmės r.",0,23,21,2,0,0,0,0
2021-02-27,"55","Klaipėdos r.",9,126,125,1,0,8,1,0
2021-02-27,"56","Kretingos r.",4,67,67,0,0,4,0,0
2021-02-27,"57","Kupiškio r.",1,25,22,3,0,1,0,0
2021-02-27,"58","Kazlų Rūdos",0,14,14,0,0,0,0,0
2021-02-27,"59","Lazdijų r.",0,19,19,0,0,0,0,0
2021-02-27,"61","Mažeikių r.",1,98,91,7,0,0,1,0
2021-02-27,"62","Molėtų r.",0,5,5,0,0,0,0,0
2021-02-27,"63","Pagėgių",1,5,5,0,0,1,0,0
2021-02-27,"65","Pakruojo r.",0,37,37,0,0,0,0,0
2021-02-27,"66","Panevėžio r.",4,30,30,0,0,4,0,0
2021-02-27,"67","Pasvalio r.",1,26,24,2,0,1,0,0
2021-02-27,"68","Plungės r.",1,59,59,0,0,1,0,0
2021-02-27,"69","Prienų r.",2,19,15,4,0,2,0,0
2021-02-27,"71","Radviliškio r.",4,74,73,1,0,4,0,0
2021-02-27,"72","Raseinių r.",4,59,56,3,0,4,0,0
2021-02-27,"73","Rokiškio r.",1,22,19,3,0,1,0,0
2021-02-27,"74","Rietavo",0,2,2,0,0,0,0,0
2021-02-27,"75","Skuodo r.",1,24,23,1,0,0,1,0
2021-02-27,"77","Tauragės r.",2,72,70,2,63,2,0,61
2021-02-27,"78","Telšių r.",12,88,87,1,0,12,0,0
2021-02-27,"79","Trakų r.",0,14,14,0,2,0,0,2
2021-02-27,"81","Ukmergės r.",0,30,30,0,0,0,0,0
2021-02-27,"82","Utenos r.",2,38,32,6,0,2,0,0
2021-02-27,"84","Šakių r.",1,23,21,2,0,1,0,0
2021-02-27,"85","Šalčininkų r.",0,7,6,1,0,0,0,0
2021-02-27,"86","Švenčionių r.",2,38,34,4,0,0,2,0
2021-02-27,"87","Šilalės r.",0,21,21,0,11,0,0,1
2021-02-27,"88","Šilutės r.",0,40,36,4,0,0,0,0
2021-02-27,"89","Širvintų r.",0,5,5,0,0,0,0,0
2021-02-27,"91","Šiaulių r.",2,53,49,4,1,2,0,0
2021-02-27,"94","Jurbarko r.",3,35,35,0,0,3,0,0
2021-02-28,"00","Lithuania",244,3302,3164,138,22,240,4,20
2021-02-28,"11","Alytaus m.",0,35,35,0,0,0,0,0
2021-02-28,"12","Birštono",0,5,5,0,0,0,0,0
2021-02-28,"13","Vilniaus m.",104,1075,1019,56,3,101,3,2
2021-02-28,"15","Druskininkų",0,20,20,0,0,0,0,0
2021-02-28,"18","Marijampolės",23,91,90,1,0,23,0,0
2021-02-28,"19","Kauno m.",27,434,424,10,2,27,0,1
2021-02-28,"21","Klaipėdos m.",4,216,213,3,0,4,0,0
2021-02-28,"23","Neringos",0,2,2,0,0,0,0,0
2021-02-28,"25","Palangos m.",0,15,15,0,0,0,0,0
2021-02-28,"27","Panevėžio m.",6,107,103,4,0,6,0,0
2021-02-28,"29","Šiaulių m.",9,130,127,3,0,9,0,0
2021-02-28,"30","Visagino m.",0,2,2,0,0,0,0,0
2021-02-28,"32","Akmenės r.",0,32,31,1,0,0,0,0
2021-02-28,"33","Alytaus r.",0,19,17,2,0,0,0,0
2021-02-28,"34","Anykščių r.",0,10,9,1,0,0,0,0
2021-02-28,"36","Biržų r.",0,11,11,0,0,0,0,0
2021-02-28,"38","Varėnos r.",2,17,14,3,1,2,0,1
2021-02-28,"39","Vilkaviškio r.",2,28,25,3,0,2,0,0
2021-02-28,"41","Vilniaus r.",16,106,105,1,1,16,0,1
2021-02-28,"42","Elektrėnų",1,15,14,1,0,1,0,0
2021-02-28,"43","Zarasų r.",0,10,10,0,0,0,0,0
2021-02-28,"45","Ignalinos r.",0,5,3,2,0,0,0,0
2021-02-28,"46","Jonavos r.",5,42,41,1,0,5,0,0
2021-02-28,"47","Joniškio r.",0,5,5,0,0,0,0,0
2021-02-28,"48","Kalvarijos",1,5,5,0,0,1,0,0
2021-02-28,"49","Kaišiadorių r.",1,28,22,6,0,1,0,0
2021-02-28,"52","Kauno r.",9,108,104,4,0,9,0,0
2021-02-28,"53","Kėdainių r.",1,32,31,1,0,1,0,0
2021-02-28,"54","Kelmės r.",0,14,14,0,0,0,0,0
2021-02-28,"55","Klaipėdos r.",1,34,34,0,0,1,0,0
2021-02-28,"56","Kretingos r.",0,39,36,3,0,0,0,0
2021-02-28,"57","Kupiškio r.",1,6,6,0,0,1,0,0
2021-02-28,"58","Kazlų Rūdos",1,4,4,0,0,1,0,0
2021-02-28,"59","Lazdijų r.",1,12,11,1,0,1,0,0
2021-02-28,"61","Mažeikių r.",0,71,63,8,0,0,0,0
2021-02-28,"62","Molėtų r.",1,12,8,4,0,1,0,0
2021-02-28,"63","Pagėgių",0,4,4,0,0,0,0,0
2021-02-28,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2021-02-28,"66","Panevėžio r.",1,19,18,1,0,1,0,0
2021-02-28,"67","Pasvalio r.",0,20,19,1,0,0,0,0
2021-02-28,"68","Plungės r.",1,39,38,1,0,1,0,0
2021-02-28,"69","Prienų r.",1,22,22,0,0,1,0,0
2021-02-28,"71","Radviliškio r.",0,36,36,0,0,0,0,0
2021-02-28,"72","Raseinių r.",0,15,15,0,0,0,0,0
2021-02-28,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2021-02-28,"74","Rietavo",0,4,4,0,0,0,0,0
2021-02-28,"75","Skuodo r.",1,10,7,3,0,0,1,0
2021-02-28,"77","Tauragės r.",1,24,24,0,15,1,0,15
2021-02-28,"78","Telšių r.",7,51,50,1,0,7,0,0
2021-02-28,"79","Trakų r.",6,36,34,2,0,6,0,0
2021-02-28,"81","Ukmergės r.",0,15,15,0,0,0,0,0
2021-02-28,"82","Utenos r.",2,35,30,5,0,2,0,0
2021-02-28,"84","Šakių r.",1,15,13,2,0,1,0,0
2021-02-28,"85","Šalčininkų r.",1,15,15,0,0,1,0,0
2021-02-28,"86","Švenčionių r.",0,21,21,0,0,0,0,0
2021-02-28,"87","Šilalės r.",1,15,12,3,0,1,0,0
2021-02-28,"88","Šilutės r.",1,24,24,0,0,1,0,0
2021-02-28,"89","Širvintų r.",0,4,4,0,0,0,0,0
2021-02-28,"91","Šiaulių r.",3,31,31,0,0,3,0,0
2021-02-28,"94","Jurbarko r.",1,31,31,0,0,1,0,0
2021-03-01,"00","Lithuania",425,8136,7230,906,489,398,27,127
2021-03-01,"11","Alytaus m.",8,130,121,9,4,7,1,2
2021-03-01,"12","Birštono",0,12,12,0,2,0,0,0
2021-03-01,"13","Vilniaus m.",144,2081,1881,200,131,134,10,36
2021-03-01,"15","Druskininkų",3,69,68,1,12,3,0,2
2021-03-01,"18","Marijampolės",16,244,202,42,11,16,0,0
2021-03-01,"19","Kauno m.",26,924,858,66,46,25,1,23
2021-03-01,"21","Klaipėdos m.",40,598,560,38,2,39,1,2
2021-03-01,"23","Neringos",0,14,13,1,1,0,0,1
2021-03-01,"25","Palangos m.",0,41,39,2,1,0,0,0
2021-03-01,"27","Panevėžio m.",17,196,183,13,2,16,1,0
2021-03-01,"29","Šiaulių m.",6,356,296,60,7,6,0,3
2021-03-01,"30","Visagino m.",8,81,77,4,1,8,0,0
2021-03-01,"32","Akmenės r.",3,75,69,6,1,3,0,0
2021-03-01,"33","Alytaus r.",2,43,40,3,2,2,0,0
2021-03-01,"34","Anykščių r.",1,23,21,2,0,1,0,0
2021-03-01,"36","Biržų r.",19,50,48,2,0,19,0,0
2021-03-01,"38","Varėnos r.",4,24,21,3,4,4,0,0
2021-03-01,"39","Vilkaviškio r.",5,68,65,3,0,5,0,0
2021-03-01,"41","Vilniaus r.",21,230,207,23,22,19,2,11
2021-03-01,"42","Elektrėnų",0,80,59,21,7,0,0,2
2021-03-01,"43","Zarasų r.",0,12,8,4,3,0,0,0
2021-03-01,"45","Ignalinos r.",1,34,34,0,0,1,0,0
2021-03-01,"46","Jonavos r.",13,112,97,15,4,13,0,4
2021-03-01,"47","Joniškio r.",0,51,50,1,2,0,0,1
2021-03-01,"48","Kalvarijos",3,22,18,4,0,3,0,0
2021-03-01,"49","Kaišiadorių r.",3,92,88,4,3,3,0,2
2021-03-01,"52","Kauno r.",9,225,203,22,15,7,2,4
2021-03-01,"53","Kėdainių r.",3,272,140,132,3,3,0,1
2021-03-01,"54","Kelmės r.",2,82,79,3,2,2,0,0
2021-03-01,"55","Klaipėdos r.",8,194,185,9,1,8,0,0
2021-03-01,"56","Kretingos r.",1,109,76,33,3,1,0,0
2021-03-01,"57","Kupiškio r.",8,57,55,2,0,8,0,0
2021-03-01,"58","Kazlų Rūdos",1,29,28,1,0,1,0,0
2021-03-01,"59","Lazdijų r.",1,39,36,3,2,1,0,1
2021-03-01,"61","Mažeikių r.",4,87,60,27,2,3,1,2
2021-03-01,"62","Molėtų r.",2,34,28,6,1,2,0,0
2021-03-01,"63","Pagėgių",0,7,6,1,0,0,0,0
2021-03-01,"65","Pakruojo r.",2,20,16,4,0,2,0,0
2021-03-01,"66","Panevėžio r.",4,45,35,10,0,4,0,0
2021-03-01,"67","Pasvalio r.",0,60,59,1,5,0,0,0
2021-03-01,"68","Plungės r.",0,52,44,8,4,0,0,2
2021-03-01,"69","Prienų r.",4,64,58,6,0,3,1,0
2021-03-01,"71","Radviliškio r.",2,96,84,12,16,2,0,0
2021-03-01,"72","Raseinių r.",1,46,44,2,3,1,0,0
2021-03-01,"73","Rokiškio r.",5,75,65,10,2,4,1,0
2021-03-01,"74","Rietavo",0,15,14,1,1,0,0,1
2021-03-01,"75","Skuodo r.",1,69,66,3,1,1,0,0
2021-03-01,"77","Tauragės r.",2,56,44,12,9,2,0,0
2021-03-01,"78","Telšių r.",0,44,42,2,12,0,0,10
2021-03-01,"79","Trakų r.",4,62,52,10,2,3,1,1
2021-03-01,"81","Ukmergės r.",4,124,120,4,68,2,2,9
2021-03-01,"82","Utenos r.",4,95,70,25,2,3,1,1
2021-03-01,"84","Šakių r.",2,49,46,3,0,2,0,0
2021-03-01,"85","Šalčininkų r.",3,43,37,6,1,2,1,0
2021-03-01,"86","Švenčionių r.",3,30,27,3,2,2,1,1
2021-03-01,"87","Šilalės r.",2,69,62,7,50,2,0,3
2021-03-01,"88","Šilutės r.",1,57,53,4,1,1,0,0
2021-03-01,"89","Širvintų r.",1,46,45,1,0,1,0,0
2021-03-01,"91","Šiaulių r.",2,67,62,5,0,2,0,0
2021-03-01,"94","Jurbarko r.",0,55,54,1,13,0,0,2
2021-03-02,"00","Lithuania",521,9302,8472,830,651,483,38,125
2021-03-02,"11","Alytaus m.",6,253,248,5,9,6,0,1
2021-03-02,"12","Birštono",1,9,9,0,2,1,0,1
2021-03-02,"13","Vilniaus m.",152,2035,1858,177,141,139,13,28
2021-03-02,"15","Druskininkų",1,63,63,0,4,1,0,0
2021-03-02,"18","Marijampolės",6,131,83,48,16,3,3,6
2021-03-02,"19","Kauno m.",29,952,900,52,97,29,0,15
2021-03-02,"21","Klaipėdos m.",35,788,765,23,7,34,1,3
2021-03-02,"23","Neringos",4,19,18,1,0,4,0,0
2021-03-02,"25","Palangos m.",3,101,100,1,0,3,0,0
2021-03-02,"27","Panevėžio m.",17,262,246,16,19,16,1,5
2021-03-02,"29","Šiaulių m.",11,394,341,53,44,10,1,0
2021-03-02,"30","Visagino m.",1,58,57,1,1,1,0,0
2021-03-02,"32","Akmenės r.",1,125,79,46,0,1,0,0
2021-03-02,"33","Alytaus r.",3,84,82,2,1,3,0,0
2021-03-02,"34","Anykščių r.",6,41,40,1,2,6,0,1
2021-03-02,"36","Biržų r.",6,68,68,0,0,6,0,0
2021-03-02,"38","Varėnos r.",6,46,45,1,7,6,0,0
2021-03-02,"39","Vilkaviškio r.",5,73,70,3,0,5,0,0
2021-03-02,"41","Vilniaus r.",22,261,248,13,39,20,2,16
2021-03-02,"42","Elektrėnų",8,85,77,8,3,8,0,0
2021-03-02,"43","Zarasų r.",1,37,36,1,16,1,0,0
2021-03-02,"45","Ignalinos r.",0,28,27,1,5,0,0,0
2021-03-02,"46","Jonavos r.",10,105,98,7,17,10,0,2
2021-03-02,"47","Joniškio r.",5,51,46,5,2,5,0,0
2021-03-02,"48","Kalvarijos",0,20,17,3,2,0,0,1
2021-03-02,"49","Kaišiadorių r.",0,61,61,0,4,0,0,0
2021-03-02,"52","Kauno r.",16,191,179,12,10,16,0,4
2021-03-02,"53","Kėdainių r.",6,257,103,154,10,6,0,5
2021-03-02,"54","Kelmės r.",0,33,32,1,1,0,0,0
2021-03-02,"55","Klaipėdos r.",18,228,223,5,0,18,0,0
2021-03-02,"56","Kretingos r.",4,157,153,4,1,4,0,0
2021-03-02,"57","Kupiškio r.",10,55,40,15,1,2,8,0
2021-03-02,"58","Kazlų Rūdos",0,17,14,3,1,0,0,1
2021-03-02,"59","Lazdijų r.",1,25,22,3,0,1,0,0
2021-03-02,"61","Mažeikių r.",2,165,145,20,0,1,1,0
2021-03-02,"62","Molėtų r.",2,31,30,1,1,2,0,0
2021-03-02,"63","Pagėgių",0,14,13,1,0,0,0,0
2021-03-02,"65","Pakruojo r.",1,79,79,0,2,1,0,0
2021-03-02,"66","Panevėžio r.",6,65,62,3,1,6,0,0
2021-03-02,"67","Pasvalio r.",0,43,41,2,2,0,0,0
2021-03-02,"68","Plungės r.",2,125,112,13,4,1,1,2
2021-03-02,"69","Prienų r.",5,73,66,7,1,5,0,0
2021-03-02,"71","Radviliškio r.",6,108,89,19,61,5,1,3
2021-03-02,"72","Raseinių r.",7,110,109,1,0,7,0,0
2021-03-02,"73","Rokiškio r.",9,99,91,8,4,9,0,4
2021-03-02,"74","Rietavo",1,16,16,0,0,1,0,0
2021-03-02,"75","Skuodo r.",0,24,19,5,2,0,0,0
2021-03-02,"77","Tauragės r.",2,82,76,6,0,2,0,0
2021-03-02,"78","Telšių r.",2,96,90,6,17,1,1,17
2021-03-02,"79","Trakų r.",8,104,89,15,5,8,0,1
2021-03-02,"81","Ukmergės r.",3,108,102,6,0,3,0,0
2021-03-02,"82","Utenos r.",21,172,159,13,6,19,2,0
2021-03-02,"84","Šakių r.",3,83,82,1,1,2,1,0
2021-03-02,"85","Šalčininkų r.",10,71,65,6,0,9,1,0
2021-03-02,"86","Švenčionių r.",16,83,80,3,2,15,1,0
2021-03-02,"87","Šilalės r.",2,52,45,7,73,2,0,8
2021-03-02,"88","Šilutės r.",12,179,172,7,1,12,0,0
2021-03-02,"89","Širvintų r.",2,19,18,1,1,2,0,0
2021-03-02,"91","Šiaulių r.",1,139,126,13,3,1,0,1
2021-03-02,"94","Jurbarko r.",3,49,48,1,2,3,0,0
2021-03-03,"00","Lithuania",546,8437,7787,650,524,530,16,198
2021-03-03,"11","Alytaus m.",6,150,143,7,2,6,0,0
2021-03-03,"12","Birštono",0,5,5,0,0,0,0,0
2021-03-03,"13","Vilniaus m.",168,2087,1868,219,111,161,7,42
2021-03-03,"15","Druskininkų",0,59,55,4,19,0,0,6
2021-03-03,"18","Marijampolės",27,187,181,6,16,25,2,2
2021-03-03,"19","Kauno m.",52,965,936,29,57,51,1,16
2021-03-03,"21","Klaipėdos m.",41,683,664,19,13,41,0,1
2021-03-03,"23","Neringos",1,15,15,0,1,1,0,0
2021-03-03,"25","Palangos m.",5,76,76,0,2,5,0,0
2021-03-03,"27","Panevėžio m.",10,198,195,3,87,10,0,66
2021-03-03,"29","Šiaulių m.",14,386,351,35,9,13,1,3
2021-03-03,"30","Visagino m.",0,15,15,0,4,0,0,0
2021-03-03,"32","Akmenės r.",0,37,34,3,0,0,0,0
2021-03-03,"33","Alytaus r.",6,47,45,2,1,6,0,0
2021-03-03,"34","Anykščių r.",1,18,16,2,5,1,0,3
2021-03-03,"36","Biržų r.",8,60,56,4,1,8,0,0
2021-03-03,"38","Varėnos r.",9,46,44,2,1,8,1,0
2021-03-03,"39","Vilkaviškio r.",2,82,82,0,15,2,0,3
2021-03-03,"41","Vilniaus r.",24,349,323,26,12,24,0,8
2021-03-03,"42","Elektrėnų",5,59,54,5,1,5,0,0
2021-03-03,"43","Zarasų r.",0,41,39,2,1,0,0,0
2021-03-03,"45","Ignalinos r.",0,11,10,1,1,0,0,0
2021-03-03,"46","Jonavos r.",0,69,64,5,7,0,0,1
2021-03-03,"47","Joniškio r.",5,102,100,2,2,5,0,0
2021-03-03,"48","Kalvarijos",2,12,11,1,3,2,0,0
2021-03-03,"49","Kaišiadorių r.",4,91,84,7,12,3,1,4
2021-03-03,"52","Kauno r.",6,185,180,5,11,5,1,2
2021-03-03,"53","Kėdainių r.",8,104,85,19,0,8,0,0
2021-03-03,"54","Kelmės r.",3,68,66,2,1,3,0,0
2021-03-03,"55","Klaipėdos r.",10,129,123,6,4,10,0,1
2021-03-03,"56","Kretingos r.",1,69,69,0,6,1,0,1
2021-03-03,"57","Kupiškio r.",8,45,43,2,1,8,0,0
2021-03-03,"58","Kazlų Rūdos",2,27,26,1,2,2,0,1
2021-03-03,"59","Lazdijų r.",0,74,71,3,0,0,0,0
2021-03-03,"61","Mažeikių r.",3,121,108,13,6,3,0,1
2021-03-03,"62","Molėtų r.",0,19,18,1,3,0,0,0
2021-03-03,"63","Pagėgių",1,15,15,0,0,1,0,0
2021-03-03,"65","Pakruojo r.",1,91,75,16,0,1,0,0
2021-03-03,"66","Panevėžio r.",5,71,64,7,14,5,0,9
2021-03-03,"67","Pasvalio r.",3,42,42,0,0,3,0,0
2021-03-03,"68","Plungės r.",0,46,40,6,4,0,0,2
2021-03-03,"69","Prienų r.",6,56,55,1,1,6,0,0
2021-03-03,"71","Radviliškio r.",1,116,61,55,20,1,0,3
2021-03-03,"72","Raseinių r.",0,50,48,2,1,0,0,0
2021-03-03,"73","Rokiškio r.",7,117,80,37,5,7,0,1
2021-03-03,"74","Rietavo",1,10,10,0,1,1,0,0
2021-03-03,"75","Skuodo r.",2,60,57,3,3,2,0,1
2021-03-03,"77","Tauragės r.",0,54,52,2,3,0,0,1
2021-03-03,"78","Telšių r.",14,160,159,1,9,14,0,6
2021-03-03,"79","Trakų r.",13,108,90,18,2,13,0,2
2021-03-03,"81","Ukmergės r.",5,129,128,1,3,5,0,0
2021-03-03,"82","Utenos r.",13,134,97,37,12,12,1,0
2021-03-03,"84","Šakių r.",1,72,71,1,1,1,0,0
2021-03-03,"85","Šalčininkų r.",3,47,40,7,0,2,1,0
2021-03-03,"86","Švenčionių r.",24,71,68,3,13,24,0,11
2021-03-03,"87","Šilalės r.",1,27,22,5,9,1,0,1
2021-03-03,"88","Šilutės r.",7,108,102,6,3,7,0,0
2021-03-03,"89","Širvintų r.",4,55,52,3,1,4,0,0
2021-03-03,"91","Šiaulių r.",3,65,64,1,2,3,0,0
2021-03-03,"94","Jurbarko r.",0,42,40,2,0,0,0,0
2021-03-04,"00","Lithuania",451,8076,7419,657,541,430,21,150
2021-03-04,"11","Alytaus m.",2,333,257,76,1,2,0,1
2021-03-04,"12","Birštono",0,3,3,0,0,0,0,0
2021-03-04,"13","Vilniaus m.",169,2064,1891,173,130,161,8,28
2021-03-04,"15","Druskininkų",0,37,36,1,16,0,0,2
2021-03-04,"18","Marijampolės",5,113,96,17,1,4,1,0
2021-03-04,"19","Kauno m.",35,883,844,39,73,33,2,15
2021-03-04,"21","Klaipėdos m.",25,550,515,35,14,23,2,1
2021-03-04,"23","Neringos",0,17,15,2,0,0,0,0
2021-03-04,"25","Palangos m.",1,59,57,2,1,1,0,0
2021-03-04,"27","Panevėžio m.",9,106,95,11,42,9,0,28
2021-03-04,"29","Šiaulių m.",15,367,290,77,20,15,0,2
2021-03-04,"30","Visagino m.",5,88,85,3,8,5,0,2
2021-03-04,"32","Akmenės r.",1,53,52,1,0,1,0,0
2021-03-04,"33","Alytaus r.",0,68,46,22,3,0,0,0
2021-03-04,"34","Anykščių r.",3,53,52,1,5,3,0,0
2021-03-04,"36","Biržų r.",4,111,109,2,5,4,0,5
2021-03-04,"38","Varėnos r.",7,60,59,1,4,7,0,1
2021-03-04,"39","Vilkaviškio r.",4,72,66,6,12,4,0,0
2021-03-04,"41","Vilniaus r.",24,273,252,21,22,21,3,10
2021-03-04,"42","Elektrėnų",1,26,23,3,4,1,0,0
2021-03-04,"43","Zarasų r.",3,22,21,1,1,3,0,0
2021-03-04,"45","Ignalinos r.",1,24,23,1,2,1,0,0
2021-03-04,"46","Jonavos r.",2,154,152,2,1,2,0,1
2021-03-04,"47","Joniškio r.",2,25,24,1,1,1,1,0
2021-03-04,"48","Kalvarijos",4,18,17,1,0,4,0,0
2021-03-04,"49","Kaišiadorių r.",2,51,45,6,4,2,0,1
2021-03-04,"52","Kauno r.",12,187,178,9,26,12,0,4
2021-03-04,"53","Kėdainių r.",7,94,93,1,1,7,0,0
2021-03-04,"54","Kelmės r.",0,59,57,2,0,0,0,0
2021-03-04,"55","Klaipėdos r.",8,151,140,11,5,7,1,4
2021-03-04,"56","Kretingos r.",4,127,121,6,0,4,0,0
2021-03-04,"57","Kupiškio r.",9,62,61,1,3,9,0,1
