"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-12-21,"42","Elektrėnų",0,39,38,1,0,0,0,0
2020-12-21,"43","Zarasų r.",7,30,30,0,0,7,0,0
2020-12-21,"45","Ignalinos r.",0,23,23,0,0,0,0,0
2020-12-21,"46","Jonavos r.",5,82,82,0,2,5,0,0
2020-12-21,"47","Joniškio r.",3,30,29,1,1,3,0,0
2020-12-21,"48","Kalvarijos",6,57,57,0,0,6,0,0
2020-12-21,"49","Kaišiadorių r.",19,81,80,1,2,19,0,0
2020-12-21,"52","Kauno r.",56,370,369,1,7,56,0,2
2020-12-21,"53","Kėdainių r.",30,122,118,4,0,29,1,0
2020-12-21,"54","Kelmės r.",7,37,35,2,0,6,1,0
2020-12-21,"55","Klaipėdos r.",56,241,241,0,0,56,0,0
2020-12-21,"56","Kretingos r.",25,86,86,0,0,25,0,0
2020-12-21,"57","Kupiškio r.",16,62,61,1,0,16,0,0
2020-12-21,"58","Kazlų Rūdos",15,48,45,3,0,12,3,0
2020-12-21,"59","Lazdijų r.",13,37,35,2,1,13,0,1
2020-12-21,"61","Mažeikių r.",9,93,89,4,4,8,1,1
2020-12-21,"62","Molėtų r.",2,57,56,1,0,2,0,0
2020-12-21,"63","Pagėgių",3,20,20,0,0,3,0,0
2020-12-21,"65","Pakruojo r.",17,82,79,3,0,16,1,0
2020-12-21,"66","Panevėžio r.",41,129,124,5,0,41,0,0
2020-12-21,"67","Pasvalio r.",17,57,56,1,0,17,0,0
2020-12-21,"68","Plungės r.",3,54,51,3,0,3,0,0
2020-12-21,"69","Prienų r.",29,73,73,0,2,29,0,1
2020-12-21,"71","Radviliškio r.",8,54,53,1,12,8,0,6
2020-12-21,"72","Raseinių r.",5,34,34,0,3,5,0,1
2020-12-21,"73","Rokiškio r.",4,54,43,11,20,3,1,4
2020-12-21,"74","Rietavo",2,6,5,1,0,2,0,0
2020-12-21,"75","Skuodo r.",19,51,50,1,0,18,1,0
2020-12-21,"77","Tauragės r.",25,117,109,8,14,24,1,8
2020-12-21,"78","Telšių r.",17,88,88,0,1,17,0,1
2020-12-21,"79","Trakų r.",15,114,76,38,4,14,1,3
2020-12-21,"81","Ukmergės r.",44,174,171,3,4,44,0,4
2020-12-21,"82","Utenos r.",41,122,117,5,0,38,3,0
2020-12-21,"84","Šakių r.",36,107,107,0,1,36,0,0
2020-12-21,"85","Šalčininkų r.",10,50,49,1,0,10,0,0
2020-12-21,"86","Švenčionių r.",9,57,57,0,0,9,0,0
2020-12-21,"87","Šilalės r.",5,37,35,2,0,4,1,0
2020-12-21,"88","Šilutės r.",22,66,63,3,7,20,2,2
2020-12-21,"89","Širvintų r.",7,27,27,0,0,7,0,0
2020-12-21,"91","Šiaulių r.",34,178,165,13,1,29,5,0
2020-12-21,"94","Jurbarko r.",23,74,73,1,0,23,0,0
2020-12-22,"00","Lithuania",3680,17655,17137,518,457,3616,64,145
2020-12-22,"11","Alytaus m.",108,440,430,10,1,106,2,0
2020-12-22,"12","Birštono",0,16,16,0,0,0,0,0
2020-12-22,"13","Vilniaus m.",727,4230,4075,155,148,709,18,48
2020-12-22,"15","Druskininkų",41,214,213,1,6,40,1,0
2020-12-22,"18","Marijampolės",61,250,250,0,3,61,0,0
2020-12-22,"19","Kauno m.",375,1866,1813,53,70,370,5,15
2020-12-22,"21","Klaipėdos m.",168,911,905,6,6,165,3,1
2020-12-22,"23","Neringos",2,17,17,0,1,2,0,1
2020-12-22,"25","Palangos m.",21,115,115,0,0,21,0,0
2020-12-22,"27","Panevėžio m.",138,503,498,5,9,138,0,1
2020-12-22,"29","Šiaulių m.",159,771,750,21,35,153,6,19
2020-12-22,"30","Visagino m.",19,67,67,0,0,19,0,0
2020-12-22,"32","Akmenės r.",16,57,53,4,1,15,1,0
2020-12-22,"33","Alytaus r.",34,117,116,1,1,34,0,0
2020-12-22,"34","Anykščių r.",18,77,77,0,1,18,0,0
2020-12-22,"36","Biržų r.",35,131,129,2,0,35,0,0
2020-12-22,"38","Varėnos r.",31,179,179,0,1,31,0,0
2020-12-22,"39","Vilkaviškio r.",45,146,146,0,20,45,0,2
2020-12-22,"41","Vilniaus r.",122,689,676,13,28,121,1,9
2020-12-22,"42","Elektrėnų",54,183,183,0,3,54,0,1
2020-12-22,"43","Zarasų r.",10,114,110,4,0,10,0,0
2020-12-22,"45","Ignalinos r.",17,64,64,0,2,17,0,2
2020-12-22,"46","Jonavos r.",102,281,277,4,2,102,0,1
2020-12-22,"47","Joniškio r.",36,251,251,0,0,36,0,0
2020-12-22,"48","Kalvarijos",6,47,47,0,1,6,0,0
2020-12-22,"49","Kaišiadorių r.",43,131,131,0,0,43,0,0
2020-12-22,"52","Kauno r.",87,419,408,11,13,85,2,5
2020-12-22,"53","Kėdainių r.",48,319,234,85,0,45,3,0
2020-12-22,"54","Kelmės r.",37,106,105,1,1,37,0,0
2020-12-22,"55","Klaipėdos r.",44,279,278,1,1,44,0,0
2020-12-22,"56","Kretingos r.",49,149,146,3,0,46,3,0
2020-12-22,"57","Kupiškio r.",22,107,107,0,0,22,0,0
2020-12-22,"58","Kazlų Rūdos",18,43,42,1,1,18,0,0
2020-12-22,"59","Lazdijų r.",60,286,286,0,2,60,0,0
2020-12-22,"61","Mažeikių r.",32,162,159,3,3,31,1,0
2020-12-22,"62","Molėtų r.",22,135,135,0,5,22,0,1
2020-12-22,"63","Pagėgių",2,9,8,1,0,2,0,0
2020-12-22,"65","Pakruojo r.",82,200,197,3,1,82,0,1
2020-12-22,"66","Panevėžio r.",61,190,184,6,1,61,0,0
2020-12-22,"67","Pasvalio r.",35,132,131,1,0,35,0,0
2020-12-22,"68","Plungės r.",47,202,179,23,0,46,1,0
2020-12-22,"69","Prienų r.",52,138,137,1,1,52,0,1
2020-12-22,"71","Radviliškio r.",53,288,287,1,13,53,0,12
2020-12-22,"72","Raseinių r.",22,148,147,1,5,22,0,3
2020-12-22,"73","Rokiškio r.",70,269,256,13,29,69,1,1
2020-12-22,"74","Rietavo",3,19,17,2,0,3,0,0
2020-12-22,"75","Skuodo r.",5,31,30,1,4,4,1,4
2020-12-22,"77","Tauragės r.",42,150,140,10,13,39,3,6
2020-12-22,"78","Telšių r.",46,180,178,2,7,46,0,3
2020-12-22,"79","Trakų r.",49,192,155,37,1,47,2,0
2020-12-22,"81","Ukmergės r.",35,163,161,2,3,35,0,1
2020-12-22,"82","Utenos r.",42,245,239,6,1,42,0,1
2020-12-22,"84","Šakių r.",31,180,178,2,0,31,0,0
2020-12-22,"85","Šalčininkų r.",35,160,158,2,0,34,1,0
2020-12-22,"86","Švenčionių r.",38,214,213,1,1,38,0,0
2020-12-22,"87","Šilalės r.",19,75,72,3,2,17,2,0
2020-12-22,"88","Šilutės r.",45,179,173,6,5,43,2,2
2020-12-22,"89","Širvintų r.",4,88,86,2,1,4,0,0
2020-12-22,"91","Šiaulių r.",35,238,232,6,3,32,3,3
2020-12-22,"94","Jurbarko r.",21,93,91,2,1,19,2,1
2020-12-23,"00","Lithuania",3693,15770,15152,618,558,3591,102,125
2020-12-23,"11","Alytaus m.",96,479,470,9,1,93,3,0
2020-12-23,"12","Birštono",1,7,7,0,0,1,0,0
2020-12-23,"13","Vilniaus m.",574,3222,3038,184,177,541,33,31
2020-12-23,"15","Druskininkų",22,100,100,0,0,22,0,0
2020-12-23,"18","Marijampolės",58,244,243,1,2,58,0,0
2020-12-23,"19","Kauno m.",404,2004,1964,40,118,399,5,23
2020-12-23,"21","Klaipėdos m.",221,844,821,23,3,213,8,1
2020-12-23,"23","Neringos",2,32,32,0,1,2,0,1
2020-12-23,"25","Palangos m.",15,86,85,1,0,15,0,0
2020-12-23,"27","Panevėžio m.",208,500,497,3,26,208,0,8
2020-12-23,"29","Šiaulių m.",154,835,787,48,65,147,7,20
2020-12-23,"30","Visagino m.",32,116,116,0,0,32,0,0
2020-12-23,"32","Akmenės r.",30,115,109,6,2,29,1,0
2020-12-23,"33","Alytaus r.",21,137,133,4,1,21,0,0
2020-12-23,"34","Anykščių r.",35,114,113,1,0,35,0,0
2020-12-23,"36","Biržų r.",5,49,47,2,0,5,0,0
2020-12-23,"38","Varėnos r.",28,162,158,4,2,27,1,0
2020-12-23,"39","Vilkaviškio r.",43,161,157,4,0,43,0,0
2020-12-23,"41","Vilniaus r.",104,537,516,21,19,99,5,7
2020-12-23,"42","Elektrėnų",38,148,146,2,0,37,1,0
2020-12-23,"43","Zarasų r.",47,163,160,3,0,47,0,0
2020-12-23,"45","Ignalinos r.",15,64,64,0,1,15,0,0
2020-12-23,"46","Jonavos r.",171,403,398,5,1,169,2,0
2020-12-23,"47","Joniškio r.",9,34,34,0,3,9,0,0
2020-12-23,"48","Kalvarijos",3,40,39,1,1,3,0,0
2020-12-23,"49","Kaišiadorių r.",66,216,215,1,2,66,0,0
2020-12-23,"52","Kauno r.",108,447,442,5,20,108,0,5
2020-12-23,"53","Kėdainių r.",59,203,153,50,0,59,0,0
2020-12-23,"54","Kelmės r.",38,155,154,1,1,38,0,1
2020-12-23,"55","Klaipėdos r.",83,347,335,12,0,80,3,0
2020-12-23,"56","Kretingos r.",23,146,134,12,0,22,1,0
2020-12-23,"57","Kupiškio r.",3,19,17,2,0,3,0,0
2020-12-23,"58","Kazlų Rūdos",12,43,43,0,0,12,0,0
2020-12-23,"59","Lazdijų r.",8,42,40,2,7,8,0,0
2020-12-23,"61","Mažeikių r.",39,238,230,8,3,38,1,1
2020-12-23,"62","Molėtų r.",22,80,78,2,2,22,0,1
2020-12-23,"63","Pagėgių",3,14,13,1,0,3,0,0
2020-12-23,"65","Pakruojo r.",9,105,104,1,2,9,0,2
2020-12-23,"66","Panevėžio r.",91,222,217,5,4,90,1,0
2020-12-23,"67","Pasvalio r.",24,75,74,1,1,24,0,0
2020-12-23,"68","Plungės r.",24,176,167,9,0,23,1,0
2020-12-23,"69","Prienų r.",51,101,100,1,1,51,0,1
2020-12-23,"71","Radviliškio r.",48,155,153,2,8,47,1,5
2020-12-23,"72","Raseinių r.",27,176,175,1,3,27,0,1
2020-12-23,"73","Rokiškio r.",76,340,304,36,29,71,5,0
2020-12-23,"74","Rietavo",4,28,25,3,0,4,0,0
2020-12-23,"75","Skuodo r.",29,93,81,12,3,29,0,0
2020-12-23,"77","Tauragės r.",40,93,83,10,9,37,3,4
2020-12-23,"78","Telšių r.",30,216,210,6,14,30,0,5
2020-12-23,"79","Trakų r.",78,196,185,11,2,75,3,1
2020-12-23,"81","Ukmergės r.",92,268,264,4,1,91,1,1
2020-12-23,"82","Utenos r.",41,140,112,28,3,40,1,1
2020-12-23,"84","Šakių r.",34,72,71,1,0,34,0,0
2020-12-23,"85","Šalčininkų r.",48,146,142,4,1,44,4,1
2020-12-23,"86","Švenčionių r.",16,60,57,3,0,14,2,0
2020-12-23,"87","Šilalės r.",8,43,42,1,0,7,1,0
2020-12-23,"88","Šilutės r.",41,193,190,3,6,40,1,3
2020-12-23,"89","Širvintų r.",26,75,74,1,2,26,0,0
2020-12-23,"91","Šiaulių r.",34,166,150,16,11,27,7,1
2020-12-23,"94","Jurbarko r.",17,85,84,1,0,17,0,0
2020-12-24,"00","Lithuania",2987,10767,10648,119,58,2960,27,5
2020-12-24,"11","Alytaus m.",93,332,332,0,0,93,0,0
2020-12-24,"12","Birštono",0,8,8,0,0,0,0,0
2020-12-24,"13","Vilniaus m.",661,2175,2135,40,17,649,12,2
2020-12-24,"15","Druskininkų",30,140,140,0,2,30,0,0
2020-12-24,"18","Marijampolės",57,207,207,0,3,57,0,0
2020-12-24,"19","Kauno m.",326,1449,1442,7,0,324,2,0
2020-12-24,"21","Klaipėdos m.",141,357,354,3,0,140,1,0
2020-12-24,"23","Neringos",1,9,7,2,0,1,0,0
2020-12-24,"25","Palangos m.",12,76,76,0,0,12,0,0
2020-12-24,"27","Panevėžio m.",174,457,457,0,0,174,0,0
2020-12-24,"29","Šiaulių m.",110,340,332,8,0,107,3,0
2020-12-24,"30","Visagino m.",21,71,71,0,0,21,0,0
2020-12-24,"32","Akmenės r.",18,65,63,2,0,18,0,0
2020-12-24,"33","Alytaus r.",16,83,83,0,0,16,0,0
2020-12-24,"34","Anykščių r.",21,91,91,0,0,21,0,0
2020-12-24,"36","Biržų r.",18,159,159,0,0,18,0,0
2020-12-24,"38","Varėnos r.",22,56,56,0,0,22,0,0
2020-12-24,"39","Vilkaviškio r.",3,71,71,0,0,3,0,0
2020-12-24,"41","Vilniaus r.",145,363,358,5,2,145,0,0
2020-12-24,"42","Elektrėnų",7,24,21,3,0,6,1,0
2020-12-24,"43","Zarasų r.",12,100,99,1,0,12,0,0
2020-12-24,"45","Ignalinos r.",6,41,41,0,0,6,0,0
2020-12-24,"46","Jonavos r.",33,199,199,0,1,33,0,1
2020-12-24,"47","Joniškio r.",32,71,70,1,0,32,0,0
2020-12-24,"48","Kalvarijos",3,22,22,0,2,3,0,0
2020-12-24,"49","Kaišiadorių r.",45,109,109,0,0,45,0,0
2020-12-24,"52","Kauno r.",81,353,353,0,1,81,0,1
2020-12-24,"53","Kėdainių r.",18,66,66,0,0,18,0,0
2020-12-24,"54","Kelmės r.",4,107,107,0,0,4,0,0
2020-12-24,"55","Klaipėdos r.",25,94,94,0,0,25,0,0
2020-12-24,"56","Kretingos r.",30,137,136,1,0,29,1,0
2020-12-24,"57","Kupiškio r.",17,49,48,1,0,17,0,0
2020-12-24,"58","Kazlų Rūdos",9,35,35,0,1,9,0,0
2020-12-24,"59","Lazdijų r.",21,106,106,0,0,21,0,0
2020-12-24,"61","Mažeikių r.",56,270,266,4,1,56,0,0
2020-12-24,"62","Molėtų r.",15,72,71,1,0,15,0,0
2020-12-24,"63","Pagėgių",14,40,39,1,0,14,0,0
2020-12-24,"65","Pakruojo r.",42,76,73,3,0,42,0,0
2020-12-24,"66","Panevėžio r.",38,166,166,0,0,38,0,0
2020-12-24,"67","Pasvalio r.",45,148,148,0,0,45,0,0
2020-12-24,"68","Plungės r.",26,113,113,0,0,26,0,0
2020-12-24,"69","Prienų r.",21,99,99,0,0,21,0,0
2020-12-24,"71","Radviliškio r.",4,68,68,0,0,4,0,0
2020-12-24,"72","Raseinių r.",51,164,164,0,0,51,0,0
2020-12-24,"73","Rokiškio r.",42,109,93,16,27,42,0,0
2020-12-24,"74","Rietavo",5,12,12,0,0,5,0,0
2020-12-24,"75","Skuodo r.",6,37,37,0,0,6,0,0
2020-12-24,"77","Tauragės r.",52,149,146,3,0,51,1,0
2020-12-24,"78","Telšių r.",64,266,266,0,0,64,0,0
2020-12-24,"79","Trakų r.",35,91,89,2,0,33,2,0
2020-12-24,"81","Ukmergės r.",38,121,119,2,0,38,0,0
2020-12-24,"82","Utenos r.",34,100,98,2,0,34,0,0
2020-12-24,"84","Šakių r.",16,57,57,0,0,16,0,0
2020-12-24,"85","Šalčininkų r.",19,52,50,2,0,17,2,0
2020-12-24,"86","Švenčionių r.",33,98,97,1,0,33,0,0
2020-12-24,"87","Šilalės r.",26,64,60,4,0,24,2,0
2020-12-24,"88","Šilutės r.",39,175,175,0,1,39,0,1
2020-12-24,"89","Širvintų r.",4,14,14,0,0,4,0,0
2020-12-24,"91","Šiaulių r.",36,98,94,4,0,36,0,0
2020-12-24,"94","Jurbarko r.",12,86,86,0,0,12,0,0
2020-12-25,"00","Lithuania",1672,5369,5290,79,27,1650,22,1
2020-12-25,"11","Alytaus m.",68,281,281,0,0,68,0,0
2020-12-25,"12","Birštono",0,1,1,0,0,0,0,0
2020-12-25,"13","Vilniaus m.",774,2207,2180,27,4,761,13,0
2020-12-25,"15","Druskininkų",2,12,12,0,0,2,0,0
2020-12-25,"18","Marijampolės",2,103,98,5,0,0,2,0
2020-12-25,"19","Kauno m.",68,353,353,0,1,68,0,0
2020-12-25,"21","Klaipėdos m.",84,233,233,0,0,84,0,0
2020-12-25,"23","Neringos",0,5,5,0,0,0,0,0
2020-12-25,"25","Palangos m.",2,11,11,0,0,2,0,0
2020-12-25,"27","Panevėžio m.",14,167,167,0,0,14,0,0
2020-12-25,"29","Šiaulių m.",21,84,81,3,0,21,0,0
2020-12-25,"30","Visagino m.",0,8,8,0,0,0,0,0
2020-12-25,"32","Akmenės r.",18,44,44,0,0,18,0,0
2020-12-25,"33","Alytaus r.",26,73,73,0,0,26,0,0
2020-12-25,"34","Anykščių r.",1,11,11,0,0,1,0,0
2020-12-25,"36","Biržų r.",4,40,40,0,0,4,0,0
2020-12-25,"38","Varėnos r.",9,59,59,0,0,9,0,0
2020-12-25,"39","Vilkaviškio r.",15,38,38,0,0,15,0,0
2020-12-25,"41","Vilniaus r.",134,324,319,5,1,133,1,0
2020-12-25,"42","Elektrėnų",29,63,63,0,0,29,0,0
2020-12-25,"43","Zarasų r.",0,15,14,1,0,0,0,0
2020-12-25,"45","Ignalinos r.",2,17,17,0,0,2,0,0
2020-12-25,"46","Jonavos r.",5,29,29,0,0,5,0,0
2020-12-25,"47","Joniškio r.",2,5,5,0,0,2,0,0
2020-12-25,"48","Kalvarijos",5,16,14,2,0,4,1,0
2020-12-25,"49","Kaišiadorių r.",25,115,115,0,0,25,0,0
2020-12-25,"52","Kauno r.",22,84,84,0,0,22,0,0
2020-12-25,"53","Kėdainių r.",10,33,33,0,0,10,0,0
2020-12-25,"54","Kelmės r.",19,46,46,0,0,19,0,0
2020-12-25,"55","Klaipėdos r.",50,103,103,0,0,50,0,0
2020-12-25,"56","Kretingos r.",5,20,20,0,0,5,0,0
2020-12-25,"57","Kupiškio r.",8,26,26,0,0,8,0,0
2020-12-25,"58","Kazlų Rūdos",2,12,10,2,0,2,0,0
2020-12-25,"59","Lazdijų r.",10,24,24,0,0,10,0,0
2020-12-25,"61","Mažeikių r.",4,17,12,5,0,1,3,0
2020-12-25,"62","Molėtų r.",24,52,52,0,0,24,0,0
2020-12-25,"63","Pagėgių",1,3,2,1,0,1,0,0
2020-12-25,"65","Pakruojo r.",20,40,40,0,0,20,0,0
2020-12-25,"66","Panevėžio r.",9,52,52,0,0,9,0,0
2020-12-25,"67","Pasvalio r.",1,19,19,0,0,1,0,0
2020-12-25,"68","Plungės r.",0,6,6,0,0,0,0,0
2020-12-25,"69","Prienų r.",8,19,19,0,0,8,0,0
2020-12-25,"71","Radviliškio r.",2,20,20,0,0,2,0,0
2020-12-25,"72","Raseinių r.",1,5,5,0,0,1,0,0
2020-12-25,"73","Rokiškio r.",2,18,10,8,18,2,0,0
2020-12-25,"74","Rietavo",0,1,1,0,0,0,0,0
2020-12-25,"75","Skuodo r.",1,7,7,0,0,1,0,0
2020-12-25,"77","Tauragės r.",5,20,17,3,1,4,1,0
2020-12-25,"78","Telšių r.",2,8,8,0,0,2,0,0
2020-12-25,"79","Trakų r.",17,49,43,6,0,17,0,0
2020-12-25,"81","Ukmergės r.",22,64,63,1,0,22,0,0
2020-12-25,"82","Utenos r.",64,120,118,2,0,64,0,0
2020-12-25,"84","Šakių r.",13,41,41,0,0,13,0,0
2020-12-25,"85","Šalčininkų r.",14,36,36,0,0,14,0,0
2020-12-25,"86","Švenčionių r.",9,22,22,0,0,9,0,0
2020-12-25,"87","Šilalės r.",4,12,8,4,0,3,1,0
2020-12-25,"88","Šilutės r.",4,16,16,0,2,4,0,1
2020-12-25,"89","Širvintų r.",0,8,8,0,0,0,0,0
2020-12-25,"91","Šiaulių r.",10,37,35,2,0,10,0,0
2020-12-25,"94","Jurbarko r.",1,15,13,2,0,1,0,0
2020-12-26,"00","Lithuania",1831,5827,5676,151,252,1782,49,12
2020-12-26,"11","Alytaus m.",128,282,282,0,0,128,0,0
2020-12-26,"12","Birštono",1,5,5,0,0,1,0,0
2020-12-26,"13","Vilniaus m.",504,1563,1535,28,9,494,10,3
2020-12-26,"15","Druskininkų",17,44,44,0,1,17,0,0
2020-12-26,"18","Marijampolės",33,108,105,3,0,32,1,0
2020-12-26,"19","Kauno m.",95,514,513,1,57,94,1,2
2020-12-26,"21","Klaipėdos m.",127,357,344,13,2,122,5,1
2020-12-26,"23","Neringos",5,16,16,0,0,5,0,0
2020-12-26,"25","Palangos m.",17,49,48,1,0,17,0,0
2020-12-26,"27","Panevėžio m.",12,78,76,2,2,11,1,0
2020-12-26,"29","Šiaulių m.",111,325,303,22,3,103,8,0
2020-12-26,"30","Visagino m.",33,73,73,0,1,33,0,0
2020-12-26,"32","Akmenės r.",12,28,25,3,0,10,2,0
2020-12-26,"33","Alytaus r.",21,69,68,1,0,20,1,0
2020-12-26,"34","Anykščių r.",0,13,13,0,0,0,0,0
2020-12-26,"36","Biržų r.",1,6,5,1,0,1,0,0
2020-12-26,"38","Varėnos r.",0,8,8,0,0,0,0,0
2020-12-26,"39","Vilkaviškio r.",3,27,27,0,0,3,0,0
2020-12-26,"41","Vilniaus r.",106,240,238,2,3,106,0,2
2020-12-26,"42","Elektrėnų",4,10,9,1,2,3,1,0
2020-12-26,"43","Zarasų r.",10,42,42,0,0,10,0,0
2020-12-26,"45","Ignalinos r.",13,23,23,0,0,13,0,0
2020-12-26,"46","Jonavos r.",35,115,115,0,1,35,0,1
2020-12-26,"47","Joniškio r.",25,66,64,2,0,24,1,0
2020-12-26,"48","Kalvarijos",1,5,5,0,0,1,0,0
2020-12-26,"49","Kaišiadorių r.",19,66,65,1,0,19,0,0
2020-12-26,"52","Kauno r.",31,148,148,0,5,31,0,0
2020-12-26,"53","Kėdainių r.",15,46,46,0,0,15,0,0
2020-12-26,"54","Kelmės r.",4,16,16,0,0,4,0,0
2020-12-26,"55","Klaipėdos r.",44,131,131,0,1,44,0,0
2020-12-26,"56","Kretingos r.",43,105,104,1,0,42,1,0
2020-12-26,"57","Kupiškio r.",5,13,13,0,0,5,0,0
2020-12-26,"58","Kazlų Rūdos",3,13,13,0,0,3,0,0
2020-12-26,"59","Lazdijų r.",2,17,17,0,0,2,0,0
2020-12-26,"61","Mažeikių r.",7,69,69,0,1,7,0,0
2020-12-26,"62","Molėtų r.",19,49,48,1,0,19,0,0
2020-12-26,"63","Pagėgių",0,5,5,0,0,0,0,0
2020-12-26,"65","Pakruojo r.",19,44,41,3,0,19,0,0
2020-12-26,"66","Panevėžio r.",4,33,17,16,2,4,0,0
2020-12-26,"67","Pasvalio r.",13,55,55,0,0,13,0,0
2020-12-26,"68","Plungės r.",2,20,20,0,0,2,0,0
2020-12-26,"69","Prienų r.",20,56,56,0,0,20,0,0
2020-12-26,"71","Radviliškio r.",20,45,45,0,1,20,0,0
2020-12-26,"72","Raseinių r.",5,22,22,0,0,5,0,0
2020-12-26,"73","Rokiškio r.",31,86,70,16,98,30,1,2
2020-12-26,"74","Rietavo",1,5,5,0,0,1,0,0
2020-12-26,"75","Skuodo r.",2,14,13,1,0,2,0,0
2020-12-26,"77","Tauragės r.",23,106,99,7,0,20,3,0
2020-12-26,"78","Telšių r.",19,60,60,0,0,19,0,0
2020-12-26,"79","Trakų r.",33,78,78,0,0,33,0,0
2020-12-26,"81","Ukmergės r.",38,94,94,0,0,38,0,0
2020-12-26,"82","Utenos r.",6,53,48,5,0,6,0,0
2020-12-26,"84","Šakių r.",8,36,36,0,0,8,0,0
2020-12-26,"85","Šalčininkų r.",8,21,17,4,0,5,3,0
2020-12-26,"86","Švenčionių r.",4,22,21,1,0,3,1,0
2020-12-26,"87","Šilalės r.",13,47,41,6,1,9,4,0
2020-12-26,"88","Šilutės r.",8,38,38,0,62,8,0,1
2020-12-26,"89","Širvintų r.",6,22,20,2,0,4,2,0
2020-12-26,"91","Šiaulių r.",29,76,71,5,0,27,2,0
2020-12-26,"94","Jurbarko r.",11,50,48,2,0,10,1,0
2020-12-27,"00","Lithuania",1598,5564,5470,94,188,1575,23,16
2020-12-27,"11","Alytaus m.",60,170,170,0,0,60,0,0
2020-12-27,"12","Birštono",1,1,1,0,0,1,0,0
2020-12-27,"13","Vilniaus m.",418,1416,1398,18,6,412,6,4
2020-12-27,"15","Druskininkų",3,14,14,0,0,3,0,0
2020-12-27,"18","Marijampolės",21,99,94,5,0,21,0,0
2020-12-27,"19","Kauno m.",168,718,718,0,2,168,0,0
2020-12-27,"21","Klaipėdos m.",109,330,324,6,1,108,1,0
2020-12-27,"23","Neringos",0,5,5,0,0,0,0,0
2020-12-27,"25","Palangos m.",1,10,10,0,0,1,0,0
2020-12-27,"27","Panevėžio m.",68,171,171,0,0,68,0,0
2020-12-27,"29","Šiaulių m.",40,339,331,8,5,36,4,2
2020-12-27,"30","Visagino m.",8,43,42,1,0,8,0,0
2020-12-27,"32","Akmenės r.",17,45,43,2,0,16,1,0
2020-12-27,"33","Alytaus r.",10,41,41,0,0,10,0,0
2020-12-27,"34","Anykščių r.",14,29,29,0,0,14,0,0
2020-12-27,"36","Biržų r.",8,48,48,0,0,8,0,0
2020-12-27,"38","Varėnos r.",14,38,38,0,0,14,0,0
2020-12-27,"39","Vilkaviškio r.",19,52,51,1,0,19,0,0
2020-12-27,"41","Vilniaus r.",79,185,180,5,2,77,2,0
2020-12-27,"42","Elektrėnų",3,19,18,1,0,2,1,0
2020-12-27,"43","Zarasų r.",1,11,10,1,0,1,0,0
2020-12-27,"45","Ignalinos r.",1,7,7,0,0,1,0,0
2020-12-27,"46","Jonavos r.",9,43,43,0,0,9,0,0
2020-12-27,"47","Joniškio r.",9,41,41,0,0,9,0,0
2020-12-27,"48","Kalvarijos",8,24,22,2,0,8,0,0
2020-12-27,"49","Kaišiadorių r.",27,65,65,0,0,27,0,0
2020-12-27,"52","Kauno r.",38,151,151,0,0,38,0,0
2020-12-27,"53","Kėdainių r.",23,62,62,0,0,23,0,0
2020-12-27,"54","Kelmės r.",4,12,9,3,0,3,1,0
2020-12-27,"55","Klaipėdos r.",11,54,54,0,0,11,0,0
2020-12-27,"56","Kretingos r.",3,24,22,2,0,3,0,0
2020-12-27,"57","Kupiškio r.",1,13,13,0,0,1,0,0
2020-12-27,"58","Kazlų Rūdos",15,30,29,1,0,15,0,0
2020-12-27,"59","Lazdijų r.",2,30,30,0,0,2,0,0
2020-12-27,"61","Mažeikių r.",18,82,80,2,2,18,0,0
2020-12-27,"62","Molėtų r.",4,8,8,0,0,4,0,0
2020-12-27,"63","Pagėgių",1,2,2,0,1,1,0,0
2020-12-27,"65","Pakruojo r.",2,36,36,0,0,2,0,0
2020-12-27,"66","Panevėžio r.",12,45,45,0,0,12,0,0
2020-12-27,"67","Pasvalio r.",3,6,6,0,0,3,0,0
2020-12-27,"68","Plungės r.",17,64,64,0,0,17,0,0
2020-12-27,"69","Prienų r.",11,43,43,0,0,11,0,0
2020-12-27,"71","Radviliškio r.",8,51,50,1,0,8,0,0
2020-12-27,"72","Raseinių r.",26,65,65,0,0,26,0,0
2020-12-27,"73","Rokiškio r.",4,16,10,6,76,4,0,2
2020-12-27,"74","Rietavo",3,6,6,0,0,3,0,0
2020-12-27,"75","Skuodo r.",3,7,6,1,0,3,0,0
2020-12-27,"77","Tauragės r.",20,67,63,4,0,19,1,0
2020-12-27,"78","Telšių r.",8,51,51,0,1,8,0,0
2020-12-27,"79","Trakų r.",16,38,29,9,0,14,2,0
2020-12-27,"81","Ukmergės r.",55,106,106,0,0,55,0,0
2020-12-27,"82","Utenos r.",43,96,88,8,0,43,0,0
2020-12-27,"84","Šakių r.",12,38,38,0,0,12,0,0
2020-12-27,"85","Šalčininkų r.",39,64,63,1,1,38,1,0
2020-12-27,"86","Švenčionių r.",26,101,101,0,0,26,0,0
2020-12-27,"87","Šilalės r.",4,19,14,5,0,2,2,0
2020-12-27,"88","Šilutės r.",25,87,87,0,91,25,0,8
2020-12-27,"89","Širvintų r.",4,27,27,0,0,4,0,0
2020-12-27,"91","Šiaulių r.",19,72,71,1,0,18,1,0
