"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-05-11,"56","Kretingos r.",5,217,134,83,0,3,2,0
2021-05-11,"57","Kupiškio r.",9,72,55,17,0,9,0,0
2021-05-11,"58","Kazlų Rūdos",12,71,43,28,0,8,4,0
2021-05-11,"59","Lazdijų r.",2,33,17,16,1,2,0,1
2021-05-11,"61","Mažeikių r.",5,508,419,89,1,2,3,1
2021-05-11,"62","Molėtų r.",19,102,69,33,1,18,1,0
2021-05-11,"63","Pagėgių",4,23,12,11,0,3,1,0
2021-05-11,"65","Pakruojo r.",2,67,33,34,8,0,2,4
2021-05-11,"66","Panevėžio r.",12,479,415,64,5,10,2,1
2021-05-11,"67","Pasvalio r.",7,189,59,130,3,6,1,2
2021-05-11,"68","Plungės r.",5,551,485,66,4,3,2,3
2021-05-11,"69","Prienų r.",15,201,84,117,2,14,1,0
2021-05-11,"71","Radviliškio r.",27,282,197,85,4,24,3,0
2021-05-11,"72","Raseinių r.",4,83,66,17,2,4,0,0
2021-05-11,"73","Rokiškio r.",8,155,78,77,2,8,0,0
2021-05-11,"74","Rietavo",1,51,25,26,3,1,0,1
2021-05-11,"75","Skuodo r.",2,60,37,23,0,2,0,0
2021-05-11,"77","Tauragės r.",7,151,59,92,5,4,3,0
2021-05-11,"78","Telšių r.",5,235,190,45,8,4,1,3
2021-05-11,"79","Trakų r.",23,177,98,79,7,22,1,4
2021-05-11,"81","Ukmergės r.",41,443,317,126,24,34,7,6
2021-05-11,"82","Utenos r.",6,301,164,137,1,3,3,0
2021-05-11,"84","Šakių r.",6,93,41,52,2,6,0,2
2021-05-11,"85","Šalčininkų r.",24,150,95,55,1,20,4,0
2021-05-11,"86","Švenčionių r.",21,122,93,29,0,20,1,0
2021-05-11,"87","Šilalės r.",2,62,40,22,3,0,2,1
2021-05-11,"88","Šilutės r.",25,213,155,58,2,25,0,0
2021-05-11,"89","Širvintų r.",2,556,537,19,0,2,0,0
2021-05-11,"91","Šiaulių r.",6,82,57,25,1,4,2,1
2021-05-11,"94","Jurbarko r.",5,84,54,30,0,4,1,0
2021-05-12,"00","Lithuania",1206,23369,16645,6724,602,1065,141,226
2021-05-12,"11","Alytaus m.",47,758,680,78,30,44,3,7
2021-05-12,"12","Birštono",1,6,4,2,0,1,0,0
2021-05-12,"13","Vilniaus m.",273,6282,4704,1578,143,249,24,70
2021-05-12,"15","Druskininkų",7,370,312,58,0,7,0,0
2021-05-12,"18","Marijampolės",35,312,201,111,19,30,5,7
2021-05-12,"19","Kauno m.",190,4249,3175,1074,148,171,19,42
2021-05-12,"21","Klaipėdos m.",30,996,608,388,54,25,5,6
2021-05-12,"23","Neringos",1,9,5,4,0,0,1,0
2021-05-12,"25","Palangos m.",4,123,74,49,1,4,0,0
2021-05-12,"27","Panevėžio m.",19,517,330,187,27,19,0,15
2021-05-12,"29","Šiaulių m.",34,701,335,366,25,27,7,9
2021-05-12,"30","Visagino m.",7,93,46,47,0,4,3,0
2021-05-12,"32","Akmenės r.",9,88,59,29,0,8,1,0
2021-05-12,"33","Alytaus r.",10,164,144,20,6,9,1,0
2021-05-12,"34","Anykščių r.",12,189,122,67,0,12,0,0
2021-05-12,"36","Biržų r.",6,139,59,80,0,5,1,0
2021-05-12,"38","Varėnos r.",2,128,77,51,3,1,1,0
2021-05-12,"39","Vilkaviškio r.",13,250,183,67,1,10,3,0
2021-05-12,"41","Vilniaus r.",43,626,435,191,13,38,5,5
2021-05-12,"42","Elektrėnų",11,208,58,150,7,5,6,5
2021-05-12,"43","Zarasų r.",2,37,17,20,1,2,0,0
2021-05-12,"45","Ignalinos r.",2,124,116,8,3,2,0,2
2021-05-12,"46","Jonavos r.",12,581,512,69,6,8,4,4
2021-05-12,"47","Joniškio r.",7,109,44,65,1,6,1,0
2021-05-12,"48","Kalvarijos",4,56,38,18,0,3,1,0
2021-05-12,"49","Kaišiadorių r.",18,202,121,81,4,17,1,3
2021-05-12,"52","Kauno r.",40,600,266,334,12,35,5,4
2021-05-12,"53","Kėdainių r.",20,188,120,68,1,18,2,0
2021-05-12,"54","Kelmės r.",19,152,94,58,0,17,2,0
2021-05-12,"55","Klaipėdos r.",11,288,240,48,5,9,2,0
2021-05-12,"56","Kretingos r.",6,170,113,57,1,5,1,0
2021-05-12,"57","Kupiškio r.",8,165,143,22,0,7,1,0
2021-05-12,"58","Kazlų Rūdos",12,98,72,26,2,10,2,2
2021-05-12,"59","Lazdijų r.",3,138,110,28,29,2,1,23
2021-05-12,"61","Mažeikių r.",16,550,455,95,0,16,0,0
2021-05-12,"62","Molėtų r.",39,105,85,20,0,36,3,0
2021-05-12,"63","Pagėgių",5,42,17,25,0,5,0,0
2021-05-12,"65","Pakruojo r.",5,91,75,16,0,5,0,0
2021-05-12,"66","Panevėžio r.",6,222,192,30,11,5,1,7
2021-05-12,"67","Pasvalio r.",5,101,43,58,3,3,2,1
2021-05-12,"68","Plungės r.",5,600,530,70,0,3,2,0
2021-05-12,"69","Prienų r.",25,127,86,41,1,23,2,0
2021-05-12,"71","Radviliškio r.",15,194,167,27,0,12,3,0
2021-05-12,"72","Raseinių r.",6,132,67,65,12,5,1,7
2021-05-12,"73","Rokiškio r.",3,81,44,37,0,3,0,0
2021-05-12,"74","Rietavo",2,16,11,5,0,1,1,0
2021-05-12,"75","Skuodo r.",1,71,58,13,1,1,0,0
2021-05-12,"77","Tauragės r.",8,129,63,66,2,6,2,0
2021-05-12,"78","Telšių r.",5,235,181,54,9,5,0,1
2021-05-12,"79","Trakų r.",5,136,63,73,3,4,1,1
2021-05-12,"81","Ukmergės r.",39,359,275,84,1,32,7,0
2021-05-12,"82","Utenos r.",38,301,188,113,4,35,3,0
2021-05-12,"84","Šakių r.",10,88,52,36,1,7,3,0
2021-05-12,"85","Šalčininkų r.",10,125,56,69,0,9,1,0
2021-05-12,"86","Švenčionių r.",13,103,74,29,1,13,0,1
2021-05-12,"87","Šilalės r.",0,86,38,48,3,0,0,2
2021-05-12,"88","Šilutės r.",8,149,89,60,3,8,0,0
2021-05-12,"89","Širvintų r.",10,91,40,51,1,10,0,1
2021-05-12,"91","Šiaulių r.",2,67,41,26,3,1,1,1
2021-05-12,"94","Jurbarko r.",5,52,38,14,1,5,0,0
2021-05-13,"00","Lithuania",1295,26895,20092,6803,461,1145,150,171
2021-05-13,"11","Alytaus m.",14,593,466,127,5,12,2,2
2021-05-13,"12","Birštono",0,6,3,3,0,0,0,0
2021-05-13,"13","Vilniaus m.",344,8186,6691,1495,126,308,36,62
2021-05-13,"15","Druskininkų",13,379,310,69,3,12,1,0
2021-05-13,"18","Marijampolės",17,870,777,93,3,11,6,2
2021-05-13,"19","Kauno m.",255,5713,4920,793,56,226,29,19
2021-05-13,"21","Klaipėdos m.",54,1072,663,409,6,52,2,2
2021-05-13,"23","Neringos",0,2,0,2,0,0,0,0
2021-05-13,"25","Palangos m.",0,345,249,96,0,0,0,0
2021-05-13,"27","Panevėžio m.",29,380,179,201,33,24,5,9
2021-05-13,"29","Šiaulių m.",45,640,380,260,42,38,7,11
2021-05-13,"30","Visagino m.",9,84,40,44,18,9,0,5
2021-05-13,"32","Akmenės r.",8,460,440,20,6,8,0,3
2021-05-13,"33","Alytaus r.",6,144,100,44,1,6,0,1
2021-05-13,"34","Anykščių r.",4,279,179,100,8,2,2,4
2021-05-13,"36","Biržų r.",6,95,37,58,0,3,3,0
2021-05-13,"38","Varėnos r.",4,58,27,31,1,4,0,1
2021-05-13,"39","Vilkaviškio r.",15,136,83,53,3,11,4,1
2021-05-13,"41","Vilniaus r.",41,747,577,170,11,38,3,3
2021-05-13,"42","Elektrėnų",3,242,50,192,2,3,0,0
2021-05-13,"43","Zarasų r.",2,82,58,24,0,2,0,0
2021-05-13,"45","Ignalinos r.",2,206,186,20,1,2,0,1
2021-05-13,"46","Jonavos r.",9,202,127,75,10,6,3,4
2021-05-13,"47","Joniškio r.",7,78,35,43,18,6,1,0
2021-05-13,"48","Kalvarijos",6,33,19,14,0,4,2,0
2021-05-13,"49","Kaišiadorių r.",9,151,97,54,5,9,0,0
2021-05-13,"52","Kauno r.",50,734,389,345,9,46,4,4
2021-05-13,"53","Kėdainių r.",19,209,104,105,4,17,2,0
2021-05-13,"54","Kelmės r.",1,89,70,19,3,0,1,0
2021-05-13,"55","Klaipėdos r.",9,310,227,83,4,9,0,2
2021-05-13,"56","Kretingos r.",5,210,96,114,1,5,0,1
2021-05-13,"57","Kupiškio r.",3,119,30,89,0,3,0,0
2021-05-13,"58","Kazlų Rūdos",15,95,64,31,0,14,1,0
2021-05-13,"59","Lazdijų r.",9,155,118,37,1,7,2,1
2021-05-13,"61","Mažeikių r.",9,216,108,108,3,8,1,0
2021-05-13,"62","Molėtų r.",8,62,28,34,3,6,2,0
2021-05-13,"63","Pagėgių",2,20,14,6,0,2,0,0
2021-05-13,"65","Pakruojo r.",1,45,20,25,3,1,0,3
2021-05-13,"66","Panevėžio r.",4,115,73,42,9,4,0,6
2021-05-13,"67","Pasvalio r.",8,96,40,56,3,8,0,0
2021-05-13,"68","Plungės r.",14,132,66,66,3,12,2,1
2021-05-13,"69","Prienų r.",12,270,70,200,1,9,3,1
2021-05-13,"71","Radviliškio r.",20,271,230,41,1,20,0,0
2021-05-13,"72","Raseinių r.",22,116,77,39,0,20,2,0
2021-05-13,"73","Rokiškio r.",1,96,42,54,0,1,0,0
2021-05-13,"74","Rietavo",7,63,17,46,4,7,0,1
2021-05-13,"75","Skuodo r.",1,67,25,42,8,0,1,1
2021-05-13,"77","Tauragės r.",16,116,59,57,7,15,1,3
2021-05-13,"78","Telšių r.",5,174,97,77,7,3,2,4
2021-05-13,"79","Trakų r.",25,166,106,60,1,22,3,0
2021-05-13,"81","Ukmergės r.",26,396,302,94,4,24,2,2
2021-05-13,"82","Utenos r.",19,581,466,115,6,16,3,2
2021-05-13,"84","Šakių r.",9,89,45,44,0,7,2,0
2021-05-13,"85","Šalčininkų r.",17,138,57,81,5,10,7,5
2021-05-13,"86","Švenčionių r.",20,140,105,35,2,18,2,0
2021-05-13,"87","Šilalės r.",1,51,29,22,2,1,0,1
2021-05-13,"88","Šilutės r.",19,177,110,67,0,18,1,0
2021-05-13,"89","Širvintų r.",4,54,28,26,0,4,0,0
2021-05-13,"91","Šiaulių r.",3,70,48,22,8,3,0,2
2021-05-13,"94","Jurbarko r.",7,70,39,31,1,4,3,1
2021-05-14,"00","Lithuania",1250,21094,13536,7558,660,1137,113,209
2021-05-14,"11","Alytaus m.",44,653,492,161,2,42,2,2
2021-05-14,"12","Birštono",0,4,3,1,0,0,0,0
2021-05-14,"13","Vilniaus m.",314,5466,4025,1441,168,282,32,85
2021-05-14,"15","Druskininkų",4,117,55,62,0,4,0,0
2021-05-14,"18","Marijampolės",31,372,247,125,2,28,3,0
2021-05-14,"19","Kauno m.",188,2512,1696,816,88,171,17,39
2021-05-14,"21","Klaipėdos m.",56,1118,679,439,55,52,4,5
2021-05-14,"23","Neringos",1,14,6,8,0,1,0,0
2021-05-14,"25","Palangos m.",4,112,50,62,5,4,0,0
2021-05-14,"27","Panevėžio m.",71,830,446,384,162,70,1,27
2021-05-14,"29","Šiaulių m.",42,859,463,396,27,38,4,6
2021-05-14,"30","Visagino m.",8,293,215,78,0,8,0,0
2021-05-14,"32","Akmenės r.",6,109,58,51,1,5,1,0
2021-05-14,"33","Alytaus r.",9,159,111,48,1,9,0,0
2021-05-14,"34","Anykščių r.",4,109,34,75,0,2,2,0
2021-05-14,"36","Biržų r.",8,119,42,77,1,7,1,0
2021-05-14,"38","Varėnos r.",7,125,97,28,0,6,1,0
2021-05-14,"39","Vilkaviškio r.",20,243,163,80,10,20,0,4
2021-05-14,"41","Vilniaus r.",31,511,358,153,10,29,2,2
2021-05-14,"42","Elektrėnų",4,377,68,309,1,4,0,0
2021-05-14,"43","Zarasų r.",13,94,67,27,0,12,1,0
2021-05-14,"45","Ignalinos r.",1,206,173,33,4,1,0,0
2021-05-14,"46","Jonavos r.",6,497,369,128,4,5,1,2
2021-05-14,"47","Joniškio r.",4,112,41,71,15,3,1,0
2021-05-14,"48","Kalvarijos",5,84,72,12,1,4,1,0
2021-05-14,"49","Kaišiadorių r.",21,196,114,82,5,14,7,0
2021-05-14,"52","Kauno r.",34,319,222,97,8,33,1,3
2021-05-14,"53","Kėdainių r.",30,222,102,120,0,28,2,0
2021-05-14,"54","Kelmės r.",4,138,62,76,2,4,0,1
2021-05-14,"55","Klaipėdos r.",10,218,100,118,2,10,0,0
2021-05-14,"56","Kretingos r.",7,200,110,90,1,7,0,0
2021-05-14,"57","Kupiškio r.",8,379,327,52,2,8,0,0
2021-05-14,"58","Kazlų Rūdos",17,202,171,31,0,16,1,0
2021-05-14,"59","Lazdijų r.",9,149,91,58,0,3,6,0
2021-05-14,"61","Mažeikių r.",2,265,144,121,1,2,0,0
2021-05-14,"62","Molėtų r.",18,118,68,50,0,18,0,0
2021-05-14,"63","Pagėgių",1,14,8,6,1,0,1,0
2021-05-14,"65","Pakruojo r.",5,61,38,23,0,5,0,0
2021-05-14,"66","Panevėžio r.",18,192,126,66,25,17,1,5
2021-05-14,"67","Pasvalio r.",4,99,42,57,8,4,0,4
2021-05-14,"68","Plungės r.",6,191,94,97,1,6,0,0
2021-05-14,"69","Prienų r.",12,226,90,136,2,11,1,0
2021-05-14,"71","Radviliškio r.",21,374,305,69,1,20,1,0
2021-05-14,"72","Raseinių r.",10,113,44,69,8,9,1,6
2021-05-14,"73","Rokiškio r.",2,99,50,49,0,2,0,0
2021-05-14,"74","Rietavo",0,23,8,15,0,0,0,0
2021-05-14,"75","Skuodo r.",7,109,55,54,1,6,1,1
2021-05-14,"77","Tauragės r.",15,159,84,75,6,15,0,1
2021-05-14,"78","Telšių r.",1,193,110,83,6,1,0,4
2021-05-14,"79","Trakų r.",6,128,75,53,1,5,1,0
2021-05-14,"81","Ukmergės r.",34,325,216,109,6,27,7,3
2021-05-14,"82","Utenos r.",8,307,181,126,4,7,1,1
2021-05-14,"84","Šakių r.",13,107,45,62,1,11,2,1
2021-05-14,"85","Šalčininkų r.",19,204,119,85,1,19,0,1
2021-05-14,"86","Švenčionių r.",9,132,97,35,0,9,0,0
2021-05-14,"87","Šilalės r.",1,91,32,59,1,1,0,1
2021-05-14,"88","Šilutės r.",1,159,49,110,0,1,0,0
2021-05-14,"89","Širvintų r.",11,102,44,58,1,10,1,1
2021-05-14,"91","Šiaulių r.",3,116,55,61,8,2,1,4
2021-05-14,"94","Jurbarko r.",1,69,28,41,0,1,0,0
2021-05-15,"00","Lithuania",852,12374,9303,3071,168,791,61,71
2021-05-15,"11","Alytaus m.",24,313,288,25,1,24,0,1
2021-05-15,"12","Birštono",0,2,2,0,0,0,0,0
2021-05-15,"13","Vilniaus m.",300,3364,2391,973,70,280,20,23
2021-05-15,"15","Druskininkų",1,53,21,32,0,1,0,0
2021-05-15,"18","Marijampolės",9,374,236,138,3,9,0,2
2021-05-15,"19","Kauno m.",106,1221,835,386,38,95,11,19
2021-05-15,"21","Klaipėdos m.",69,879,521,358,0,60,9,0
2021-05-15,"23","Neringos",2,4,4,0,0,2,0,0
2021-05-15,"25","Palangos m.",1,55,28,27,0,1,0,0
2021-05-15,"27","Panevėžio m.",17,1127,1003,124,4,16,1,3
2021-05-15,"29","Šiaulių m.",30,443,240,203,18,28,2,6
2021-05-15,"30","Visagino m.",9,47,45,2,0,9,0,0
2021-05-15,"32","Akmenės r.",1,25,22,3,0,0,1,0
2021-05-15,"33","Alytaus r.",5,54,51,3,0,5,0,0
2021-05-15,"34","Anykščių r.",16,95,57,38,0,15,1,0
2021-05-15,"36","Biržų r.",0,36,9,27,0,0,0,0
2021-05-15,"38","Varėnos r.",2,50,32,18,2,1,1,1
2021-05-15,"39","Vilkaviškio r.",6,63,59,4,5,5,1,2
2021-05-15,"41","Vilniaus r.",41,307,188,119,9,38,3,4
2021-05-15,"42","Elektrėnų",4,23,21,2,1,4,0,1
2021-05-15,"43","Zarasų r.",1,24,23,1,0,1,0,0
2021-05-15,"45","Ignalinos r.",1,28,23,5,0,1,0,0
2021-05-15,"46","Jonavos r.",2,84,74,10,1,2,0,1
2021-05-15,"47","Joniškio r.",0,25,22,3,0,0,0,0
2021-05-15,"48","Kalvarijos",1,38,35,3,0,1,0,0
2021-05-15,"49","Kaišiadorių r.",11,58,55,3,1,11,0,0
2021-05-15,"52","Kauno r.",13,167,116,51,2,12,1,0
2021-05-15,"53","Kėdainių r.",12,128,86,42,0,11,1,0
2021-05-15,"54","Kelmės r.",7,42,29,13,3,7,0,2
2021-05-15,"55","Klaipėdos r.",10,128,66,62,0,10,0,0
2021-05-15,"56","Kretingos r.",8,114,93,21,0,8,0,0
2021-05-15,"57","Kupiškio r.",1,26,19,7,0,0,1,0
2021-05-15,"58","Kazlų Rūdos",1,12,9,3,0,1,0,0
2021-05-15,"59","Lazdijų r.",2,17,14,3,0,2,0,0
2021-05-15,"61","Mažeikių r.",3,94,62,32,0,3,0,0
2021-05-15,"62","Molėtų r.",12,43,40,3,2,12,0,2
2021-05-15,"63","Pagėgių",3,16,10,6,0,3,0,0
2021-05-15,"65","Pakruojo r.",0,19,13,6,0,0,0,0
2021-05-15,"66","Panevėžio r.",3,290,275,15,1,3,0,0
2021-05-15,"67","Pasvalio r.",0,18,10,8,0,0,0,0
2021-05-15,"68","Plungės r.",6,703,692,11,0,5,1,0
2021-05-15,"69","Prienų r.",3,34,29,5,0,3,0,0
2021-05-15,"71","Radviliškio r.",12,85,69,16,0,12,0,0
2021-05-15,"72","Raseinių r.",6,693,686,7,0,6,0,0
2021-05-15,"73","Rokiškio r.",0,20,14,6,0,0,0,0
2021-05-15,"74","Rietavo",1,19,13,6,0,1,0,0
2021-05-15,"75","Skuodo r.",1,38,25,13,0,1,0,0
2021-05-15,"77","Tauragės r.",5,96,46,50,0,3,2,0
2021-05-15,"78","Telšių r.",5,73,48,25,0,4,1,0
2021-05-15,"79","Trakų r.",15,58,51,7,1,14,1,1
2021-05-15,"81","Ukmergės r.",2,37,33,4,0,2,0,0
2021-05-15,"82","Utenos r.",7,129,117,12,0,5,2,0
2021-05-15,"84","Šakių r.",6,81,56,25,0,6,0,0
2021-05-15,"85","Šalčininkų r.",11,87,68,19,1,11,0,1
2021-05-15,"86","Švenčionių r.",20,79,75,4,1,20,0,0
2021-05-15,"87","Šilalės r.",1,31,21,10,0,1,0,0
2021-05-15,"88","Šilutės r.",7,61,50,11,1,7,0,0
2021-05-15,"89","Širvintų r.",2,42,16,26,2,1,1,2
2021-05-15,"91","Šiaulių r.",3,34,31,3,1,3,0,0
2021-05-15,"94","Jurbarko r.",5,68,36,32,0,4,1,0
2021-05-16,"00","Lithuania",583,5998,3726,2272,109,533,50,41
2021-05-16,"11","Alytaus m.",2,49,48,1,0,2,0,0
2021-05-16,"12","Birštono",0,3,3,0,0,0,0,0
2021-05-16,"13","Vilniaus m.",212,2155,1089,1066,66,199,13,23
2021-05-16,"15","Druskininkų",2,24,19,5,0,2,0,0
2021-05-16,"18","Marijampolės",22,153,124,29,0,18,4,0
2021-05-16,"19","Kauno m.",82,894,556,338,16,67,15,8
2021-05-16,"21","Klaipėdos m.",16,540,263,277,1,14,2,0
2021-05-16,"23","Neringos",0,0,0,0,0,0,0,0
2021-05-16,"25","Palangos m.",1,16,13,3,0,0,1,0
2021-05-16,"27","Panevėžio m.",74,269,239,30,2,74,0,1
2021-05-16,"29","Šiaulių m.",4,140,126,14,0,3,1,0
2021-05-16,"30","Visagino m.",0,7,6,1,0,0,0,0
2021-05-16,"32","Akmenės r.",0,11,7,4,0,0,0,0
2021-05-16,"33","Alytaus r.",0,7,6,1,0,0,0,0
2021-05-16,"34","Anykščių r.",0,18,5,13,0,0,0,0
2021-05-16,"36","Biržų r.",4,32,32,0,0,4,0,0
2021-05-16,"38","Varėnos r.",2,18,15,3,0,2,0,0
2021-05-16,"39","Vilkaviškio r.",5,61,58,3,7,5,0,3
2021-05-16,"41","Vilniaus r.",41,293,132,161,7,38,3,4
2021-05-16,"42","Elektrėnų",1,24,15,9,0,1,0,0
2021-05-16,"43","Zarasų r.",1,5,0,5,0,0,1,0
2021-05-16,"45","Ignalinos r.",0,8,6,2,0,0,0,0
2021-05-16,"46","Jonavos r.",0,48,33,15,0,0,0,0
2021-05-16,"47","Joniškio r.",2,11,10,1,0,2,0,0
2021-05-16,"48","Kalvarijos",3,15,13,2,0,3,0,0
2021-05-16,"49","Kaišiadorių r.",5,35,30,5,0,5,0,0
2021-05-16,"52","Kauno r.",16,136,101,35,2,15,1,1
2021-05-16,"53","Kėdainių r.",1,51,45,6,1,1,0,0
2021-05-16,"54","Kelmės r.",1,27,27,0,0,1,0,0
2021-05-16,"55","Klaipėdos r.",1,54,35,19,1,1,0,0
2021-05-16,"56","Kretingos r.",0,43,35,8,0,0,0,0
2021-05-16,"57","Kupiškio r.",1,12,9,3,2,1,0,0
2021-05-16,"58","Kazlų Rūdos",2,17,14,3,0,2,0,0
2021-05-16,"59","Lazdijų r.",3,22,19,3,0,3,0,0
2021-05-16,"61","Mažeikių r.",4,44,33,11,0,3,1,0
2021-05-16,"62","Molėtų r.",2,8,4,4,0,1,1,0
2021-05-16,"63","Pagėgių",0,4,3,1,0,0,0,0
2021-05-16,"65","Pakruojo r.",1,18,17,1,0,1,0,0
2021-05-16,"66","Panevėžio r.",14,74,61,13,0,14,0,0
2021-05-16,"67","Pasvalio r.",0,10,10,0,0,0,0,0
2021-05-16,"68","Plungės r.",2,58,27,31,0,1,1,0
2021-05-16,"69","Prienų r.",6,33,31,2,0,6,0,0
2021-05-16,"71","Radviliškio r.",3,41,33,8,0,3,0,0
2021-05-16,"72","Raseinių r.",0,26,21,5,0,0,0,0
2021-05-16,"73","Rokiškio r.",2,16,10,6,1,2,0,0
2021-05-16,"74","Rietavo",1,13,8,5,0,0,1,0
2021-05-16,"75","Skuodo r.",0,16,7,9,0,0,0,0
2021-05-16,"77","Tauragės r.",13,50,42,8,1,13,0,0
2021-05-16,"78","Telšių r.",4,94,82,12,0,4,0,0
2021-05-16,"79","Trakų r.",3,36,30,6,0,2,1,0
2021-05-16,"81","Ukmergės r.",9,32,24,8,0,9,0,0
2021-05-16,"82","Utenos r.",4,31,17,14,0,1,3,0
2021-05-16,"84","Šakių r.",1,25,22,3,1,1,0,0
2021-05-16,"85","Šalčininkų r.",1,20,10,10,0,0,1,0
2021-05-16,"86","Švenčionių r.",2,18,13,5,0,2,0,0
2021-05-16,"87","Šilalės r.",0,12,8,4,0,0,0,0
2021-05-16,"88","Šilutės r.",0,31,25,6,0,0,0,0
2021-05-16,"89","Širvintų r.",1,38,8,30,1,1,0,1
2021-05-16,"91","Šiaulių r.",0,14,14,0,0,0,0,0
2021-05-16,"94","Jurbarko r.",5,38,33,5,0,4,1,0
2021-05-17,"00","Lithuania",729,19769,10545,9224,411,591,138,153
2021-05-17,"11","Alytaus m.",28,502,249,253,4,21,7,4
2021-05-17,"12","Birštono",0,17,5,12,1,0,0,1
2021-05-17,"13","Vilniaus m.",152,5086,3553,1533,134,131,21,52
2021-05-17,"15","Druskininkų",13,180,119,61,1,11,2,1
2021-05-17,"18","Marijampolės",23,276,139,137,10,22,1,3
2021-05-17,"19","Kauno m.",92,2814,1516,1298,125,74,18,32
2021-05-17,"21","Klaipėdos m.",27,1175,655,520,6,18,9,1
2021-05-17,"23","Neringos",0,5,2,3,0,0,0,0
2021-05-17,"25","Palangos m.",2,151,55,96,9,1,1,9
2021-05-17,"27","Panevėžio m.",6,320,176,144,10,4,2,2
2021-05-17,"29","Šiaulių m.",45,880,475,405,5,43,2,2
2021-05-17,"30","Visagino m.",12,145,62,83,2,9,3,0
2021-05-17,"32","Akmenės r.",7,78,40,38,0,7,0,0
2021-05-17,"33","Alytaus r.",6,292,62,230,1,4,2,0
2021-05-17,"34","Anykščių r.",4,101,28,73,1,3,1,0
2021-05-17,"36","Biržų r.",5,74,46,28,0,5,0,0
2021-05-17,"38","Varėnos r.",8,85,45,40,0,8,0,0
2021-05-17,"39","Vilkaviškio r.",4,123,47,76,3,2,2,2
2021-05-17,"41","Vilniaus r.",30,561,388,173,13,26,4,6
2021-05-17,"42","Elektrėnų",6,377,64,313,0,5,1,0
2021-05-17,"43","Zarasų r.",11,147,117,30,0,10,1,0
2021-05-17,"45","Ignalinos r.",0,239,202,37,5,0,0,3
2021-05-17,"46","Jonavos r.",13,249,98,151,10,9,4,7
2021-05-17,"47","Joniškio r.",3,102,41,61,0,2,1,0
2021-05-17,"48","Kalvarijos",3,39,22,17,0,3,0,0
2021-05-17,"49","Kaišiadorių r.",5,465,68,397,1,3,2,0
2021-05-17,"52","Kauno r.",7,745,169,576,15,6,1,4
2021-05-17,"53","Kėdainių r.",12,295,111,184,0,10,2,0
2021-05-17,"54","Kelmės r.",20,137,74,63,1,15,5,1
2021-05-17,"55","Klaipėdos r.",5,208,120,88,2,5,0,0
2021-05-17,"56","Kretingos r.",6,193,108,85,1,4,2,1
2021-05-17,"57","Kupiškio r.",8,84,62,22,0,8,0,0
2021-05-17,"58","Kazlų Rūdos",14,98,28,70,0,10,4,0
2021-05-17,"59","Lazdijų r.",5,75,18,57,1,1,4,0
2021-05-17,"61","Mažeikių r.",3,187,65,122,3,0,3,3
2021-05-17,"62","Molėtų r.",4,63,20,43,0,2,2,0
2021-05-17,"63","Pagėgių",2,31,6,25,0,0,2,0
2021-05-17,"65","Pakruojo r.",1,77,58,19,1,1,0,0
2021-05-17,"66","Panevėžio r.",1,73,46,27,2,1,0,2
2021-05-17,"67","Pasvalio r.",2,99,45,54,3,2,0,1
2021-05-17,"68","Plungės r.",4,123,54,69,0,2,2,0
2021-05-17,"69","Prienų r.",4,213,57,156,0,3,1,0
2021-05-17,"71","Radviliškio r.",13,348,282,66,0,12,1,0
2021-05-17,"72","Raseinių r.",3,100,44,56,3,1,2,0
2021-05-17,"73","Rokiškio r.",4,253,79,174,5,3,1,1
2021-05-17,"74","Rietavo",0,14,12,2,0,0,0,0
2021-05-17,"75","Skuodo r.",0,108,48,60,2,0,0,2
2021-05-17,"77","Tauragės r.",5,153,59,94,3,2,3,0
2021-05-17,"78","Telšių r.",3,145,45,100,9,0,3,3
2021-05-17,"79","Trakų r.",13,169,83,86,0,12,1,0
2021-05-17,"81","Ukmergės r.",31,239,130,109,3,27,4,1
2021-05-17,"82","Utenos r.",14,205,98,107,1,11,3,1
2021-05-17,"84","Šakių r.",6,113,50,63,0,6,0,0
2021-05-17,"85","Šalčininkų r.",10,135,54,81,3,10,0,1
2021-05-17,"86","Švenčionių r.",7,79,50,29,2,6,1,2
2021-05-17,"87","Šilalės r.",1,105,37,68,2,1,0,1
2021-05-17,"88","Šilutės r.",3,165,59,106,2,1,2,1
2021-05-17,"89","Širvintų r.",5,89,30,59,0,4,1,0
2021-05-17,"91","Šiaulių r.",6,89,49,40,6,5,1,3
2021-05-17,"94","Jurbarko r.",2,76,21,55,0,1,1,0
2021-05-18,"00","Lithuania",1029,27033,19337,7696,414,890,139,162
2021-05-18,"11","Alytaus m.",20,538,456,82,4,17,3,3
2021-05-18,"12","Birštono",1,10,5,5,0,1,0,0
2021-05-18,"13","Vilniaus m.",170,5849,4350,1499,134,139,31,51
2021-05-18,"15","Druskininkų",7,162,116,46,0,6,1,0
2021-05-18,"18","Marijampolės",26,279,154,125,7,25,1,5
2021-05-18,"19","Kauno m.",202,5754,4271,1483,61,175,27,24
2021-05-18,"21","Klaipėdos m.",55,2457,2017,440,1,50,5,0
2021-05-18,"23","Neringos",0,17,5,12,0,0,0,0
