"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-03-28,"74","Rietavo",0,4,3,1,0,0,0,0
2021-03-28,"75","Skuodo r.",0,7,7,0,0,0,0,0
2021-03-28,"77","Tauragės r.",1,45,40,5,0,0,1,0
2021-03-28,"78","Telšių r.",2,56,47,9,0,2,0,0
2021-03-28,"79","Trakų r.",5,45,35,10,1,4,1,0
2021-03-28,"81","Ukmergės r.",1,21,18,3,0,1,0,0
2021-03-28,"82","Utenos r.",0,34,22,12,1,0,0,0
2021-03-28,"84","Šakių r.",2,13,12,1,0,2,0,0
2021-03-28,"85","Šalčininkų r.",6,24,16,8,1,2,4,0
2021-03-28,"86","Švenčionių r.",1,20,16,4,1,1,0,0
2021-03-28,"87","Šilalės r.",2,17,17,0,0,2,0,0
2021-03-28,"88","Šilutės r.",1,18,14,4,0,1,0,0
2021-03-28,"89","Širvintų r.",1,203,201,2,1,1,0,0
2021-03-28,"91","Šiaulių r.",0,35,30,5,7,0,0,0
2021-03-28,"94","Jurbarko r.",0,33,30,3,1,0,0,0
2021-03-29,"00","Lithuania",824,11844,8225,3619,1295,748,76,243
2021-03-29,"11","Alytaus m.",18,353,246,107,6,17,1,1
2021-03-29,"12","Birštono",0,7,3,4,0,0,0,0
2021-03-29,"13","Vilniaus m.",344,3540,2707,833,442,314,30,89
2021-03-29,"15","Druskininkų",4,100,82,18,28,4,0,6
2021-03-29,"18","Marijampolės",39,194,159,35,25,37,2,10
2021-03-29,"19","Kauno m.",49,1224,776,448,236,43,6,39
2021-03-29,"21","Klaipėdos m.",12,649,502,147,5,10,2,2
2021-03-29,"23","Neringos",0,19,16,3,3,0,0,0
2021-03-29,"25","Palangos m.",1,95,62,33,2,1,0,1
2021-03-29,"27","Panevėžio m.",11,195,126,69,49,6,5,21
2021-03-29,"29","Šiaulių m.",13,388,290,98,12,11,2,1
2021-03-29,"30","Visagino m.",22,100,68,32,2,19,3,0
2021-03-29,"32","Akmenės r.",0,65,48,17,4,0,0,1
2021-03-29,"33","Alytaus r.",4,132,77,55,5,3,1,1
2021-03-29,"34","Anykščių r.",10,89,65,24,3,10,0,0
2021-03-29,"36","Biržų r.",1,82,22,60,1,0,1,0
2021-03-29,"38","Varėnos r.",10,91,51,40,7,9,1,0
2021-03-29,"39","Vilkaviškio r.",3,96,70,26,1,3,0,0
2021-03-29,"41","Vilniaus r.",58,475,363,112,64,53,5,7
2021-03-29,"42","Elektrėnų",13,125,71,54,5,12,1,0
2021-03-29,"43","Zarasų r.",3,41,24,17,4,3,0,0
2021-03-29,"45","Ignalinos r.",16,62,41,21,24,16,0,4
2021-03-29,"46","Jonavos r.",6,120,61,59,32,6,0,11
2021-03-29,"47","Joniškio r.",2,82,46,36,3,1,1,0
2021-03-29,"48","Kalvarijos",7,45,33,12,2,6,1,0
2021-03-29,"49","Kaišiadorių r.",6,104,56,48,6,6,0,2
2021-03-29,"52","Kauno r.",17,255,171,84,51,14,3,14
2021-03-29,"53","Kėdainių r.",4,131,72,59,2,4,0,0
2021-03-29,"54","Kelmės r.",2,96,61,35,1,2,0,0
2021-03-29,"55","Klaipėdos r.",5,183,144,39,14,5,0,1
2021-03-29,"56","Kretingos r.",3,123,86,37,2,2,1,1
2021-03-29,"57","Kupiškio r.",2,95,79,16,2,1,1,0
2021-03-29,"58","Kazlų Rūdos",1,36,25,11,2,1,0,0
2021-03-29,"59","Lazdijų r.",0,41,27,14,5,0,0,0
2021-03-29,"61","Mažeikių r.",1,103,53,50,4,0,1,1
2021-03-29,"62","Molėtų r.",5,60,44,16,3,5,0,0
2021-03-29,"63","Pagėgių",1,19,6,13,5,1,0,0
2021-03-29,"65","Pakruojo r.",2,57,37,20,1,2,0,0
2021-03-29,"66","Panevėžio r.",4,57,33,24,7,3,1,1
2021-03-29,"67","Pasvalio r.",1,96,51,45,5,1,0,0
2021-03-29,"68","Plungės r.",2,79,40,39,7,2,0,2
2021-03-29,"69","Prienų r.",1,85,51,34,25,1,0,1
2021-03-29,"71","Radviliškio r.",5,152,111,41,27,5,0,0
2021-03-29,"72","Raseinių r.",1,57,31,26,9,1,0,2
2021-03-29,"73","Rokiškio r.",7,232,85,147,10,6,1,2
2021-03-29,"74","Rietavo",0,15,12,3,0,0,0,0
2021-03-29,"75","Skuodo r.",0,55,50,5,12,0,0,4
2021-03-29,"77","Tauragės r.",1,71,39,32,12,0,1,0
2021-03-29,"78","Telšių r.",0,117,34,83,9,0,0,2
2021-03-29,"79","Trakų r.",22,155,106,49,15,21,1,3
2021-03-29,"81","Ukmergės r.",12,103,71,32,43,12,0,7
2021-03-29,"82","Utenos r.",15,161,100,61,7,14,1,0
2021-03-29,"84","Šakių r.",1,75,47,28,3,1,0,1
2021-03-29,"85","Šalčininkų r.",31,149,93,56,5,29,2,1
2021-03-29,"86","Švenčionių r.",8,103,72,31,3,7,1,0
2021-03-29,"87","Šilalės r.",0,50,29,21,7,0,0,4
2021-03-29,"88","Šilutės r.",1,113,103,10,0,1,0,0
2021-03-29,"89","Širvintų r.",15,123,109,14,22,15,0,0
2021-03-29,"91","Šiaulių r.",4,74,55,19,2,4,0,0
2021-03-29,"94","Jurbarko r.",0,50,33,17,2,0,0,0
2021-03-30,"00","Lithuania",831,13923,10058,3865,1349,754,77,263
2021-03-30,"11","Alytaus m.",15,320,245,75,5,15,0,1
2021-03-30,"12","Birštono",0,18,16,2,2,0,0,0
2021-03-30,"13","Vilniaus m.",406,3910,2984,926,533,376,30,93
2021-03-30,"15","Druskininkų",4,92,80,12,14,4,0,1
2021-03-30,"18","Marijampolės",31,244,208,36,9,31,0,2
2021-03-30,"19","Kauno m.",37,1390,963,427,162,32,5,30
2021-03-30,"21","Klaipėdos m.",17,747,559,188,2,13,4,1
2021-03-30,"23","Neringos",1,30,20,10,0,1,0,0
2021-03-30,"25","Palangos m.",0,92,65,27,1,0,0,0
2021-03-30,"27","Panevėžio m.",17,384,293,91,41,15,2,12
2021-03-30,"29","Šiaulių m.",14,428,282,146,70,8,6,16
2021-03-30,"30","Visagino m.",5,99,53,46,1,3,2,0
2021-03-30,"32","Akmenės r.",1,83,42,41,5,1,0,0
2021-03-30,"33","Alytaus r.",2,131,91,40,4,2,0,0
2021-03-30,"34","Anykščių r.",0,47,39,8,4,0,0,1
2021-03-30,"36","Biržų r.",2,129,48,81,1,1,1,0
2021-03-30,"38","Varėnos r.",4,65,33,32,14,2,2,3
2021-03-30,"39","Vilkaviškio r.",12,139,109,30,2,12,0,1
2021-03-30,"41","Vilniaus r.",73,543,412,131,72,70,3,14
2021-03-30,"42","Elektrėnų",4,63,49,14,9,4,0,0
2021-03-30,"43","Zarasų r.",3,32,22,10,0,3,0,0
2021-03-30,"45","Ignalinos r.",0,39,31,8,20,0,0,2
2021-03-30,"46","Jonavos r.",6,253,112,141,45,3,3,20
2021-03-30,"47","Joniškio r.",0,51,38,13,1,0,0,0
2021-03-30,"48","Kalvarijos",4,45,33,12,0,4,0,0
2021-03-30,"49","Kaišiadorių r.",6,150,112,38,25,4,2,5
2021-03-30,"52","Kauno r.",11,333,239,94,27,10,1,4
2021-03-30,"53","Kėdainių r.",5,276,72,204,2,5,0,0
2021-03-30,"54","Kelmės r.",1,45,39,6,3,0,1,2
2021-03-30,"55","Klaipėdos r.",6,251,204,47,3,5,1,1
2021-03-30,"56","Kretingos r.",4,115,97,18,2,4,0,2
2021-03-30,"57","Kupiškio r.",7,67,58,9,2,7,0,1
2021-03-30,"58","Kazlų Rūdos",1,40,30,10,2,1,0,0
2021-03-30,"59","Lazdijų r.",1,71,59,12,5,1,0,0
2021-03-30,"61","Mažeikių r.",1,169,135,34,4,1,0,0
2021-03-30,"62","Molėtų r.",0,38,29,9,5,0,0,0
2021-03-30,"63","Pagėgių",0,8,7,1,0,0,0,0
2021-03-30,"65","Pakruojo r.",1,82,49,33,14,1,0,1
2021-03-30,"66","Panevėžio r.",8,237,215,22,13,6,2,10
2021-03-30,"67","Pasvalio r.",3,94,48,46,8,3,0,0
2021-03-30,"68","Plungės r.",0,232,217,15,5,0,0,2
2021-03-30,"69","Prienų r.",3,103,78,25,3,3,0,0
2021-03-30,"71","Radviliškio r.",3,227,134,93,26,1,2,0
2021-03-30,"72","Raseinių r.",6,121,85,36,5,6,0,2
2021-03-30,"73","Rokiškio r.",1,169,75,94,17,1,0,0
2021-03-30,"74","Rietavo",1,49,26,23,11,1,0,4
2021-03-30,"75","Skuodo r.",0,51,28,23,1,0,0,0
2021-03-30,"77","Tauragės r.",4,133,119,14,2,4,0,0
2021-03-30,"78","Telšių r.",2,154,112,42,8,1,1,5
2021-03-30,"79","Trakų r.",10,133,81,52,14,7,3,0
2021-03-30,"81","Ukmergės r.",2,85,52,33,29,1,1,4
2021-03-30,"82","Utenos r.",12,140,82,58,18,11,1,13
2021-03-30,"84","Šakių r.",3,101,49,52,21,3,0,1
2021-03-30,"85","Šalčininkų r.",47,119,112,7,7,44,3,0
2021-03-30,"86","Švenčionių r.",10,113,80,33,2,9,1,0
2021-03-30,"87","Šilalės r.",2,139,79,60,8,2,0,6
2021-03-30,"88","Šilutės r.",3,140,131,9,1,3,0,0
2021-03-30,"89","Širvintų r.",12,193,177,16,23,11,1,0
2021-03-30,"91","Šiaulių r.",2,90,62,28,9,1,1,1
2021-03-30,"94","Jurbarko r.",1,81,59,22,7,1,0,2
2021-03-31,"00","Lithuania",865,14382,9802,4580,1504,755,110,314
2021-03-31,"11","Alytaus m.",9,226,157,69,10,9,0,0
2021-03-31,"12","Birštono",0,13,12,1,0,0,0,0
2021-03-31,"13","Vilniaus m.",370,4393,3330,1063,338,320,50,80
2021-03-31,"15","Druskininkų",0,183,160,23,14,0,0,4
2021-03-31,"18","Marijampolės",21,320,286,34,5,20,1,1
2021-03-31,"19","Kauno m.",90,1591,1009,582,404,78,12,65
2021-03-31,"21","Klaipėdos m.",21,891,597,294,67,19,2,11
2021-03-31,"23","Neringos",0,18,16,2,1,0,0,0
2021-03-31,"25","Palangos m.",1,75,39,36,1,1,0,0
2021-03-31,"27","Panevėžio m.",18,265,177,88,63,16,2,12
2021-03-31,"29","Šiaulių m.",7,463,288,175,64,6,1,19
2021-03-31,"30","Visagino m.",6,119,26,93,1,2,4,0
2021-03-31,"32","Akmenės r.",0,83,35,48,2,0,0,0
2021-03-31,"33","Alytaus r.",2,86,55,31,3,1,1,0
2021-03-31,"34","Anykščių r.",3,76,41,35,8,3,0,5
2021-03-31,"36","Biržų r.",2,116,35,81,0,2,0,0
2021-03-31,"38","Varėnos r.",12,81,47,34,5,12,0,2
2021-03-31,"39","Vilkaviškio r.",1,105,57,48,3,0,1,0
2021-03-31,"41","Vilniaus r.",75,628,483,145,48,63,12,5
2021-03-31,"42","Elektrėnų",26,138,78,60,3,22,4,1
2021-03-31,"43","Zarasų r.",6,63,28,35,14,6,0,2
2021-03-31,"45","Ignalinos r.",1,65,30,35,7,0,1,0
2021-03-31,"46","Jonavos r.",7,169,105,64,20,5,2,9
2021-03-31,"47","Joniškio r.",2,106,57,49,8,1,1,0
2021-03-31,"48","Kalvarijos",0,34,30,4,2,0,0,0
2021-03-31,"49","Kaišiadorių r.",6,80,46,34,5,5,1,0
2021-03-31,"52","Kauno r.",22,302,210,92,55,22,0,8
2021-03-31,"53","Kėdainių r.",6,132,68,64,2,6,0,2
2021-03-31,"54","Kelmės r.",0,107,59,48,4,0,0,0
2021-03-31,"55","Klaipėdos r.",4,205,153,52,94,4,0,37
2021-03-31,"56","Kretingos r.",0,111,64,47,3,0,0,1
2021-03-31,"57","Kupiškio r.",3,130,122,8,1,3,0,0
2021-03-31,"58","Kazlų Rūdos",0,38,25,13,3,0,0,0
2021-03-31,"59","Lazdijų r.",2,60,45,15,3,2,0,0
2021-03-31,"61","Mažeikių r.",11,206,124,82,5,11,0,0
2021-03-31,"62","Molėtų r.",1,45,26,19,5,1,0,2
2021-03-31,"63","Pagėgių",1,28,25,3,9,1,0,0
2021-03-31,"65","Pakruojo r.",0,100,74,26,0,0,0,0
2021-03-31,"66","Panevėžio r.",8,83,58,25,15,7,1,3
2021-03-31,"67","Pasvalio r.",4,91,41,50,1,2,2,1
2021-03-31,"68","Plungės r.",1,118,55,63,6,1,0,0
2021-03-31,"69","Prienų r.",1,103,71,32,14,1,0,0
2021-03-31,"71","Radviliškio r.",11,196,144,52,9,11,0,2
2021-03-31,"72","Raseinių r.",2,94,30,64,12,2,0,6
2021-03-31,"73","Rokiškio r.",1,145,39,106,19,1,0,1
2021-03-31,"74","Rietavo",1,14,12,2,0,0,1,0
2021-03-31,"75","Skuodo r.",1,59,53,6,16,1,0,3
2021-03-31,"77","Tauragės r.",5,133,63,70,3,4,1,0
2021-03-31,"78","Telšių r.",3,163,118,45,26,3,0,10
2021-03-31,"79","Trakų r.",17,139,90,49,9,16,1,0
2021-03-31,"81","Ukmergės r.",12,137,95,42,20,12,0,0
2021-03-31,"82","Utenos r.",10,198,120,78,1,10,0,0
2021-03-31,"84","Šakių r.",1,84,42,42,19,1,0,4
2021-03-31,"85","Šalčininkų r.",14,97,45,52,14,8,6,2
2021-03-31,"86","Švenčionių r.",4,74,47,27,6,3,1,2
2021-03-31,"87","Šilalės r.",4,110,40,70,11,4,0,11
2021-03-31,"88","Šilutės r.",0,68,58,10,3,0,0,0
2021-03-31,"89","Širvintų r.",25,272,252,20,6,23,2,1
2021-03-31,"91","Šiaulių r.",1,67,45,22,9,1,0,2
2021-03-31,"94","Jurbarko r.",1,86,65,21,5,1,0,0
2021-04-01,"00","Lithuania",836,14875,9988,4887,1053,699,137,262
2021-04-01,"11","Alytaus m.",15,235,208,27,61,13,2,24
2021-04-01,"12","Birštono",0,5,4,1,0,0,0,0
2021-04-01,"13","Vilniaus m.",315,5095,3890,1205,312,272,43,69
2021-04-01,"15","Druskininkų",3,65,42,23,11,3,0,6
2021-04-01,"18","Marijampolės",7,144,67,77,54,5,2,14
2021-04-01,"19","Kauno m.",76,1339,941,398,109,50,26,27
2021-04-01,"21","Klaipėdos m.",28,764,427,337,19,25,3,7
2021-04-01,"23","Neringos",1,25,13,12,0,1,0,0
2021-04-01,"25","Palangos m.",2,114,50,64,1,2,0,0
2021-04-01,"27","Panevėžio m.",37,326,197,129,58,23,14,19
2021-04-01,"29","Šiaulių m.",5,514,236,278,17,4,1,5
2021-04-01,"30","Visagino m.",17,133,82,51,1,16,1,0
2021-04-01,"32","Akmenės r.",2,83,38,45,1,1,1,0
2021-04-01,"33","Alytaus r.",4,76,58,18,7,4,0,1
2021-04-01,"34","Anykščių r.",14,110,49,61,22,14,0,5
2021-04-01,"36","Biržų r.",3,196,55,141,1,3,0,0
2021-04-01,"38","Varėnos r.",5,127,92,35,5,2,3,1
2021-04-01,"39","Vilkaviškio r.",13,281,235,46,4,13,0,0
2021-04-01,"41","Vilniaus r.",58,620,458,162,34,49,9,6
2021-04-01,"42","Elektrėnų",10,157,67,90,5,6,4,1
2021-04-01,"43","Zarasų r.",1,26,18,8,2,1,0,0
2021-04-01,"45","Ignalinos r.",16,97,59,38,0,16,0,0
2021-04-01,"46","Jonavos r.",4,170,64,106,12,4,0,2
2021-04-01,"47","Joniškio r.",0,89,32,57,0,0,0,0
2021-04-01,"48","Kalvarijos",5,26,18,8,4,5,0,0
2021-04-01,"49","Kaišiadorių r.",10,139,98,41,15,10,0,1
2021-04-01,"52","Kauno r.",24,312,212,100,22,21,3,3
2021-04-01,"53","Kėdainių r.",11,143,86,57,1,9,2,0
2021-04-01,"54","Kelmės r.",0,64,52,12,1,0,0,0
2021-04-01,"55","Klaipėdos r.",8,282,200,82,33,3,5,13
2021-04-01,"56","Kretingos r.",4,182,99,83,1,2,2,0
2021-04-01,"57","Kupiškio r.",1,42,18,24,1,1,0,1
2021-04-01,"58","Kazlų Rūdos",5,33,20,13,1,4,1,0
2021-04-01,"59","Lazdijų r.",1,63,42,21,5,0,1,0
2021-04-01,"61","Mažeikių r.",5,185,116,69,6,3,2,1
2021-04-01,"62","Molėtų r.",2,45,36,9,3,2,0,1
2021-04-01,"63","Pagėgių",0,6,6,0,0,0,0,0
2021-04-01,"65","Pakruojo r.",0,50,23,27,1,0,0,1
2021-04-01,"66","Panevėžio r.",8,73,51,22,14,7,1,4
2021-04-01,"67","Pasvalio r.",3,113,57,56,3,3,0,0
2021-04-01,"68","Plungės r.",2,419,405,14,1,2,0,1
2021-04-01,"69","Prienų r.",2,83,52,31,1,2,0,1
2021-04-01,"71","Radviliškio r.",1,78,40,38,19,0,1,0
2021-04-01,"72","Raseinių r.",10,127,80,47,40,10,0,22
2021-04-01,"73","Rokiškio r.",0,100,36,64,17,0,0,0
2021-04-01,"74","Rietavo",0,33,14,19,8,0,0,1
2021-04-01,"75","Skuodo r.",0,86,30,56,6,0,0,0
2021-04-01,"77","Tauragės r.",3,112,62,50,1,3,0,0
2021-04-01,"78","Telšių r.",2,145,92,53,24,2,0,9
2021-04-01,"79","Trakų r.",16,148,79,69,2,15,1,1
2021-04-01,"81","Ukmergės r.",3,74,36,38,50,3,0,4
2021-04-01,"82","Utenos r.",2,155,67,88,12,1,1,3
2021-04-01,"84","Šakių r.",1,103,57,46,4,1,0,2
2021-04-01,"85","Šalčininkų r.",41,197,104,93,2,37,4,0
2021-04-01,"86","Švenčionių r.",8,91,74,17,1,7,1,0
2021-04-01,"87","Šilalės r.",4,39,24,15,4,3,1,3
2021-04-01,"88","Šilutės r.",3,137,123,14,1,3,0,0
2021-04-01,"89","Širvintų r.",3,50,23,27,10,3,0,1
2021-04-01,"91","Šiaulių r.",3,78,35,43,3,3,0,2
2021-04-01,"94","Jurbarko r.",2,71,39,32,0,2,0,0
2021-04-02,"00","Lithuania",967,15399,10314,5085,1270,835,132,410
2021-04-02,"11","Alytaus m.",20,266,195,71,59,17,3,27
2021-04-02,"12","Birštono",0,9,4,5,0,0,0,0
2021-04-02,"13","Vilniaus m.",328,4744,3585,1159,344,287,41,123
2021-04-02,"15","Druskininkų",3,74,54,20,0,3,0,0
2021-04-02,"18","Marijampolės",40,413,339,74,46,36,4,12
2021-04-02,"19","Kauno m.",78,1413,972,441,192,59,19,67
2021-04-02,"21","Klaipėdos m.",29,912,601,311,60,25,4,11
2021-04-02,"23","Neringos",0,27,26,1,0,0,0,0
2021-04-02,"25","Palangos m.",4,137,60,77,2,4,0,0
2021-04-02,"27","Panevėžio m.",11,360,176,184,57,7,4,18
2021-04-02,"29","Šiaulių m.",21,623,418,205,26,19,2,8
2021-04-02,"30","Visagino m.",43,135,87,48,3,27,16,1
2021-04-02,"32","Akmenės r.",3,98,49,49,3,3,0,0
2021-04-02,"33","Alytaus r.",7,108,83,25,14,7,0,8
2021-04-02,"34","Anykščių r.",5,78,35,43,3,4,1,0
2021-04-02,"36","Biržų r.",4,130,26,104,3,3,1,0
2021-04-02,"38","Varėnos r.",12,132,100,32,8,12,0,1
2021-04-02,"39","Vilkaviškio r.",4,121,77,44,2,4,0,2
2021-04-02,"41","Vilniaus r.",60,448,322,126,42,57,3,13
2021-04-02,"42","Elektrėnų",4,84,39,45,5,3,1,2
2021-04-02,"43","Zarasų r.",3,82,66,16,6,3,0,0
2021-04-02,"45","Ignalinos r.",10,71,42,29,3,10,0,0
2021-04-02,"46","Jonavos r.",1,153,81,72,29,1,0,11
2021-04-02,"47","Joniškio r.",1,158,56,102,5,1,0,0
2021-04-02,"48","Kalvarijos",2,42,32,10,2,0,2,0
2021-04-02,"49","Kaišiadorių r.",7,79,48,31,3,7,0,2
2021-04-02,"52","Kauno r.",20,338,213,125,41,16,4,17
2021-04-02,"53","Kėdainių r.",15,180,83,97,2,11,4,0
2021-04-02,"54","Kelmės r.",2,131,83,48,13,1,1,1
2021-04-02,"55","Klaipėdos r.",9,320,242,78,13,9,0,2
2021-04-02,"56","Kretingos r.",1,165,81,84,4,1,0,0
2021-04-02,"57","Kupiškio r.",3,110,96,14,2,3,0,0
2021-04-02,"58","Kazlų Rūdos",1,37,23,14,3,0,1,2
2021-04-02,"59","Lazdijų r.",13,136,111,25,5,13,0,0
2021-04-02,"61","Mažeikių r.",5,218,119,99,0,5,0,0
2021-04-02,"62","Molėtų r.",6,63,46,17,1,6,0,0
2021-04-02,"63","Pagėgių",1,12,11,1,1,1,0,0
2021-04-02,"65","Pakruojo r.",1,61,40,21,2,1,0,0
2021-04-02,"66","Panevėžio r.",14,249,189,60,19,12,2,6
2021-04-02,"67","Pasvalio r.",1,70,26,44,2,1,0,0
2021-04-02,"68","Plungės r.",0,114,51,63,8,0,0,4
2021-04-02,"69","Prienų r.",4,103,71,32,8,4,0,3
2021-04-02,"71","Radviliškio r.",11,117,82,35,25,11,0,1
2021-04-02,"72","Raseinių r.",6,109,41,68,9,6,0,2
2021-04-02,"73","Rokiškio r.",2,145,55,90,16,0,2,2
2021-04-02,"74","Rietavo",0,17,11,6,0,0,0,0
2021-04-02,"75","Skuodo r.",1,99,35,64,2,1,0,1
2021-04-02,"77","Tauragės r.",4,132,58,74,11,4,0,2
2021-04-02,"78","Telšių r.",5,154,83,71,24,5,0,8
2021-04-02,"79","Trakų r.",34,161,100,61,6,31,3,2
2021-04-02,"81","Ukmergės r.",15,130,97,33,49,14,1,25
2021-04-02,"82","Utenos r.",15,241,66,175,24,7,8,7
2021-04-02,"84","Šakių r.",4,101,55,46,16,3,1,5
2021-04-02,"85","Šalčininkų r.",25,144,106,38,1,25,0,1
2021-04-02,"86","Švenčionių r.",10,105,79,26,2,10,0,1
2021-04-02,"87","Šilalės r.",7,87,60,27,21,5,2,6
2021-04-02,"88","Šilutės r.",5,140,109,31,1,5,0,0
2021-04-02,"89","Širvintų r.",13,117,79,38,8,12,1,1
2021-04-02,"91","Šiaulių r.",8,124,86,38,3,7,1,1
2021-04-02,"94","Jurbarko r.",6,72,54,18,11,5,1,4
2021-04-03,"00","Lithuania",894,8247,5730,2517,491,808,86,116
2021-04-03,"11","Alytaus m.",6,266,260,6,1,6,0,0
2021-04-03,"12","Birštono",1,6,4,2,0,1,0,0
2021-04-03,"13","Vilniaus m.",337,2592,1636,956,165,296,41,39
2021-04-03,"15","Druskininkų",1,55,18,37,0,0,1,0
2021-04-03,"18","Marijampolės",39,195,140,55,46,36,3,15
2021-04-03,"19","Kauno m.",127,994,737,257,84,113,14,21
2021-04-03,"21","Klaipėdos m.",10,494,299,195,0,8,2,0
2021-04-03,"23","Neringos",0,11,9,2,0,0,0,0
2021-04-03,"25","Palangos m.",0,24,21,3,1,0,0,0
2021-04-03,"27","Panevėžio m.",38,263,166,97,37,35,3,5
2021-04-03,"29","Šiaulių m.",3,266,131,135,45,2,1,12
2021-04-03,"30","Visagino m.",1,22,18,4,0,1,0,0
2021-04-03,"32","Akmenės r.",0,24,19,5,1,0,0,0
2021-04-03,"33","Alytaus r.",2,72,64,8,1,2,0,0
2021-04-03,"34","Anykščių r.",7,68,45,23,0,6,1,0
2021-04-03,"36","Biržų r.",0,11,10,1,1,0,0,0
2021-04-03,"38","Varėnos r.",4,52,28,24,0,4,0,0
2021-04-03,"39","Vilkaviškio r.",4,44,38,6,1,4,0,0
2021-04-03,"41","Vilniaus r.",77,363,218,145,29,71,6,7
2021-04-03,"42","Elektrėnų",5,29,21,8,1,5,0,0
2021-04-03,"43","Zarasų r.",0,10,7,3,0,0,0,0
2021-04-03,"45","Ignalinos r.",0,11,6,5,0,0,0,0
2021-04-03,"46","Jonavos r.",10,86,68,18,9,10,0,4
2021-04-03,"47","Joniškio r.",0,25,19,6,0,0,0,0
2021-04-03,"48","Kalvarijos",2,14,13,1,1,2,0,0
2021-04-03,"49","Kaišiadorių r.",7,58,53,5,2,6,1,0
2021-04-03,"52","Kauno r.",46,249,191,58,20,44,2,4
2021-04-03,"53","Kėdainių r.",11,85,48,37,0,11,0,0
2021-04-03,"54","Kelmės r.",0,25,19,6,2,0,0,0
2021-04-03,"55","Klaipėdos r.",4,146,98,48,0,4,0,0
2021-04-03,"56","Kretingos r.",4,80,74,6,0,3,1,0
2021-04-03,"57","Kupiškio r.",1,139,129,10,0,1,0,0
2021-04-03,"58","Kazlų Rūdos",6,16,13,3,0,6,0,0
2021-04-03,"59","Lazdijų r.",7,71,64,7,0,7,0,0
2021-04-03,"61","Mažeikių r.",2,119,105,14,0,2,0,0
2021-04-03,"62","Molėtų r.",0,15,12,3,1,0,0,0
2021-04-03,"63","Pagėgių",0,13,6,7,0,0,0,0
2021-04-03,"65","Pakruojo r.",0,23,9,14,0,0,0,0
2021-04-03,"66","Panevėžio r.",22,90,59,31,6,21,1,4
2021-04-03,"67","Pasvalio r.",4,50,46,4,1,4,0,0
2021-04-03,"68","Plungės r.",1,59,56,3,1,1,0,0
2021-04-03,"69","Prienų r.",1,37,33,4,1,1,0,0
2021-04-03,"71","Radviliškio r.",2,54,26,28,4,2,0,1
2021-04-03,"72","Raseinių r.",15,44,43,1,0,15,0,0
2021-04-03,"73","Rokiškio r.",0,11,9,2,1,0,0,0
2021-04-03,"74","Rietavo",1,12,10,2,0,1,0,0
2021-04-03,"75","Skuodo r.",0,16,15,1,2,0,0,0
2021-04-03,"77","Tauragės r.",11,102,59,43,1,11,0,0
2021-04-03,"78","Telšių r.",2,58,38,20,3,1,1,2
2021-04-03,"79","Trakų r.",26,101,88,13,4,26,0,0
2021-04-03,"81","Ukmergės r.",0,27,24,3,0,0,0,0
2021-04-03,"82","Utenos r.",1,84,29,55,0,1,0,0
2021-04-03,"84","Šakių r.",2,24,21,3,0,2,0,0
2021-04-03,"85","Šalčininkų r.",24,63,52,11,0,18,6,0
2021-04-03,"86","Švenčionių r.",3,26,20,6,10,3,0,0
2021-04-03,"87","Šilalės r.",1,22,16,6,1,1,0,0
2021-04-03,"88","Šilutės r.",0,43,30,13,0,0,0,0
2021-04-03,"89","Širvintų r.",11,187,173,14,1,10,1,0
2021-04-03,"91","Šiaulių r.",0,49,27,22,7,0,0,2
2021-04-03,"94","Jurbarko r.",2,52,40,12,0,2,0,0
2021-04-04,"00","Lithuania",635,4733,3615,1118,176,582,53,20
2021-04-04,"11","Alytaus m.",10,125,123,2,1,10,0,0
2021-04-04,"12","Birštono",0,6,6,0,0,0,0,0
2021-04-04,"13","Vilniaus m.",384,2075,1341,734,139,351,33,16
2021-04-04,"15","Druskininkų",0,7,6,1,1,0,0,0
2021-04-04,"18","Marijampolės",31,144,138,6,1,31,0,0
2021-04-04,"19","Kauno m.",51,408,394,14,1,46,5,0
2021-04-04,"21","Klaipėdos m.",8,355,220,135,1,7,1,0
2021-04-04,"23","Neringos",0,1,1,0,0,0,0,0
2021-04-04,"25","Palangos m.",0,15,13,2,0,0,0,0
2021-04-04,"27","Panevėžio m.",15,127,126,1,0,15,0,0
2021-04-04,"29","Šiaulių m.",2,85,81,4,2,2,0,2
2021-04-04,"30","Visagino m.",2,11,11,0,0,2,0,0
2021-04-04,"32","Akmenės r.",0,14,12,2,0,0,0,0
2021-04-04,"33","Alytaus r.",1,48,48,0,0,1,0,0
2021-04-04,"34","Anykščių r.",1,14,13,1,0,1,0,0
2021-04-04,"36","Biržų r.",0,23,22,1,0,0,0,0
2021-04-04,"38","Varėnos r.",5,16,13,3,3,4,1,1
2021-04-04,"39","Vilkaviškio r.",1,39,39,0,0,1,0,0
2021-04-04,"41","Vilniaus r.",59,269,178,91,14,52,7,1
2021-04-04,"42","Elektrėnų",5,27,25,2,1,5,0,0
2021-04-04,"43","Zarasų r.",0,5,4,1,0,0,0,0
2021-04-04,"45","Ignalinos r.",0,12,9,3,0,0,0,0
2021-04-04,"46","Jonavos r.",0,19,16,3,1,0,0,0
2021-04-04,"47","Joniškio r.",2,19,16,3,0,0,2,0
