"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-25,"46","Jonavos r.",10,83,83,0,7,10,0,1
2021-02-25,"47","Joniškio r.",3,26,24,2,12,2,1,1
2021-02-25,"48","Kalvarijos",1,39,34,5,0,1,0,0
2021-02-25,"49","Kaišiadorių r.",1,57,53,4,18,1,0,1
2021-02-25,"52","Kauno r.",11,255,237,18,5,11,0,3
2021-02-25,"53","Kėdainių r.",6,99,98,1,0,5,1,0
2021-02-25,"54","Kelmės r.",3,58,55,3,6,3,0,0
2021-02-25,"55","Klaipėdos r.",11,178,173,5,8,11,0,1
2021-02-25,"56","Kretingos r.",4,102,99,3,5,4,0,1
2021-02-25,"57","Kupiškio r.",6,39,38,1,0,6,0,0
2021-02-25,"58","Kazlų Rūdos",1,19,18,1,0,1,0,0
2021-02-25,"59","Lazdijų r.",4,63,63,0,2,4,0,1
2021-02-25,"61","Mažeikių r.",1,131,114,17,9,1,0,2
2021-02-25,"62","Molėtų r.",4,37,35,2,0,4,0,0
2021-02-25,"63","Pagėgių",0,9,9,0,1,0,0,0
2021-02-25,"65","Pakruojo r.",2,50,44,6,5,1,1,0
2021-02-25,"66","Panevėžio r.",6,67,63,4,3,6,0,0
2021-02-25,"67","Pasvalio r.",0,37,37,0,3,0,0,0
2021-02-25,"68","Plungės r.",1,63,54,9,5,1,0,3
2021-02-25,"69","Prienų r.",0,46,40,6,9,0,0,1
2021-02-25,"71","Radviliškio r.",6,97,87,10,89,6,0,5
2021-02-25,"72","Raseinių r.",19,115,115,0,9,19,0,4
2021-02-25,"73","Rokiškio r.",9,100,90,10,2,9,0,0
2021-02-25,"74","Rietavo",0,14,12,2,0,0,0,0
2021-02-25,"75","Skuodo r.",0,29,26,3,0,0,0,0
2021-02-25,"77","Tauragės r.",6,82,79,3,6,6,0,2
2021-02-25,"78","Telšių r.",22,113,106,7,18,22,0,14
2021-02-25,"79","Trakų r.",5,91,76,15,0,4,1,0
2021-02-25,"81","Ukmergės r.",1,69,68,1,5,0,1,0
2021-02-25,"82","Utenos r.",12,105,96,9,2,11,1,1
2021-02-25,"84","Šakių r.",1,51,50,1,1,1,0,0
2021-02-25,"85","Šalčininkų r.",8,86,74,12,5,8,0,2
2021-02-25,"86","Švenčionių r.",8,58,56,2,14,8,0,13
2021-02-25,"87","Šilalės r.",0,98,36,62,121,0,0,25
2021-02-25,"88","Šilutės r.",7,91,82,9,4,7,0,0
2021-02-25,"89","Širvintų r.",3,35,31,4,2,2,1,0
2021-02-25,"91","Šiaulių r.",5,108,98,10,15,5,0,2
2021-02-25,"94","Jurbarko r.",1,45,42,3,1,1,0,1
2021-02-26,"00","Lithuania",655,9713,9038,675,578,642,13,176
2021-02-26,"11","Alytaus m.",15,221,217,4,3,15,0,0
2021-02-26,"12","Birštono",0,15,14,1,1,0,0,0
2021-02-26,"13","Vilniaus m.",212,2906,2773,133,154,208,4,76
2021-02-26,"15","Druskininkų",2,66,62,4,3,2,0,0
2021-02-26,"18","Marijampolės",24,114,102,12,6,24,0,1
2021-02-26,"19","Kauno m.",64,1084,1047,37,22,64,0,13
2021-02-26,"21","Klaipėdos m.",29,705,653,52,18,27,2,2
2021-02-26,"23","Neringos",2,25,24,1,0,2,0,0
2021-02-26,"25","Palangos m.",0,72,66,6,0,0,0,0
2021-02-26,"27","Panevėžio m.",15,160,149,11,14,15,0,1
2021-02-26,"29","Šiaulių m.",10,336,309,27,7,10,0,3
2021-02-26,"30","Visagino m.",4,83,76,7,6,4,0,0
2021-02-26,"32","Akmenės r.",0,28,26,2,0,0,0,0
2021-02-26,"33","Alytaus r.",6,112,106,6,2,6,0,0
2021-02-26,"34","Anykščių r.",5,73,67,6,0,5,0,0
2021-02-26,"36","Biržų r.",15,95,93,2,0,15,0,0
2021-02-26,"38","Varėnos r.",5,43,35,8,4,5,0,2
2021-02-26,"39","Vilkaviškio r.",2,67,57,10,1,2,0,0
2021-02-26,"41","Vilniaus r.",26,333,313,20,33,24,2,22
2021-02-26,"42","Elektrėnų",12,129,108,21,2,12,0,0
2021-02-26,"43","Zarasų r.",1,35,29,6,3,1,0,0
2021-02-26,"45","Ignalinos r.",4,27,18,9,0,4,0,0
2021-02-26,"46","Jonavos r.",13,107,97,10,2,13,0,1
2021-02-26,"47","Joniškio r.",14,82,80,2,18,14,0,0
2021-02-26,"48","Kalvarijos",0,15,12,3,0,0,0,0
2021-02-26,"49","Kaišiadorių r.",2,94,84,10,0,1,1,0
2021-02-26,"52","Kauno r.",24,260,246,14,7,24,0,5
2021-02-26,"53","Kėdainių r.",2,81,78,3,0,2,0,0
2021-02-26,"54","Kelmės r.",4,58,58,0,5,4,0,3
2021-02-26,"55","Klaipėdos r.",8,203,167,36,9,8,0,1
2021-02-26,"56","Kretingos r.",4,121,110,11,14,4,0,4
2021-02-26,"57","Kupiškio r.",9,58,57,1,0,9,0,0
2021-02-26,"58","Kazlų Rūdos",0,31,30,1,1,0,0,1
2021-02-26,"59","Lazdijų r.",0,45,41,4,0,0,0,0
2021-02-26,"61","Mažeikių r.",1,110,97,13,10,1,0,1
2021-02-26,"62","Molėtų r.",1,32,31,1,1,1,0,0
2021-02-26,"63","Pagėgių",1,8,7,1,0,1,0,0
2021-02-26,"65","Pakruojo r.",0,28,27,1,1,0,0,0
2021-02-26,"66","Panevėžio r.",4,67,66,1,5,4,0,0
2021-02-26,"67","Pasvalio r.",1,62,59,3,1,1,0,0
2021-02-26,"68","Plungės r.",3,56,50,6,5,3,0,4
2021-02-26,"69","Prienų r.",3,78,76,2,6,3,0,2
2021-02-26,"71","Radviliškio r.",2,55,52,3,53,2,0,2
2021-02-26,"72","Raseinių r.",0,39,39,0,30,0,0,5
2021-02-26,"73","Rokiškio r.",10,95,69,26,2,10,0,0
2021-02-26,"74","Rietavo",3,19,16,3,0,3,0,0
2021-02-26,"75","Skuodo r.",1,69,66,3,5,0,1,0
2021-02-26,"77","Tauragės r.",6,60,49,11,13,6,0,8
2021-02-26,"78","Telšių r.",9,143,131,12,20,9,0,11
2021-02-26,"79","Trakų r.",9,105,102,3,3,9,0,0
2021-02-26,"81","Ukmergės r.",6,121,109,12,4,6,0,0
2021-02-26,"82","Utenos r.",9,90,75,15,3,7,2,1
2021-02-26,"84","Šakių r.",0,56,50,6,1,0,0,0
2021-02-26,"85","Šalčininkų r.",9,68,54,14,5,9,0,3
2021-02-26,"86","Švenčionių r.",16,103,100,3,1,15,1,0
2021-02-26,"87","Šilalės r.",0,69,44,25,55,0,0,1
2021-02-26,"88","Šilutės r.",7,119,101,18,9,7,0,0
2021-02-26,"89","Širvintų r.",10,46,45,1,1,10,0,0
2021-02-26,"91","Šiaulių r.",8,78,73,5,2,8,0,0
2021-02-26,"94","Jurbarko r.",6,53,46,7,7,6,0,3
2021-02-27,"00","Lithuania",375,5372,5215,157,144,365,10,121
2021-02-27,"11","Alytaus m.",7,184,183,1,0,7,0,0
2021-02-27,"12","Birštono",1,4,4,0,0,1,0,0
2021-02-27,"13","Vilniaus m.",146,1312,1281,31,52,143,3,52
2021-02-27,"15","Druskininkų",2,46,46,0,0,2,0,0
2021-02-27,"18","Marijampolės",6,105,103,2,0,6,0,0
2021-02-27,"19","Kauno m.",45,689,675,14,0,45,0,0
2021-02-27,"21","Klaipėdos m.",34,475,468,7,5,34,0,1
2021-02-27,"23","Neringos",0,3,2,1,0,0,0,0
2021-02-27,"25","Palangos m.",2,36,36,0,0,2,0,0
2021-02-27,"27","Panevėžio m.",10,146,142,4,0,10,0,0
2021-02-27,"29","Šiaulių m.",18,310,289,21,1,18,0,0
2021-02-27,"30","Visagino m.",0,36,35,1,0,0,0,0
2021-02-27,"32","Akmenės r.",1,41,40,1,0,1,0,0
2021-02-27,"33","Alytaus r.",0,60,59,1,0,0,0,0
2021-02-27,"34","Anykščių r.",0,13,13,0,0,0,0,0
2021-02-27,"36","Biržų r.",5,40,40,0,0,5,0,0
2021-02-27,"38","Varėnos r.",2,25,23,2,1,2,0,0
2021-02-27,"39","Vilkaviškio r.",0,31,31,0,0,0,0,0
2021-02-27,"41","Vilniaus r.",17,152,150,2,0,15,2,0
2021-02-27,"42","Elektrėnų",1,24,19,5,1,1,0,0
2021-02-27,"43","Zarasų r.",3,15,15,0,0,3,0,0
2021-02-27,"45","Ignalinos r.",0,9,9,0,0,0,0,0
2021-02-27,"46","Jonavos r.",4,61,61,0,0,4,0,0
2021-02-27,"47","Joniškio r.",3,55,53,2,3,3,0,0
2021-02-27,"48","Kalvarijos",0,4,4,0,0,0,0,0
2021-02-27,"49","Kaišiadorių r.",0,40,36,4,0,0,0,0
2021-02-27,"52","Kauno r.",7,145,145,0,4,7,0,4
2021-02-27,"53","Kėdainių r.",2,81,77,4,0,2,0,0
2021-02-27,"54","Kelmės r.",0,24,21,3,0,0,0,0
2021-02-27,"55","Klaipėdos r.",9,130,129,1,0,8,1,0
2021-02-27,"56","Kretingos r.",4,68,68,0,0,4,0,0
2021-02-27,"57","Kupiškio r.",1,25,22,3,0,1,0,0
2021-02-27,"58","Kazlų Rūdos",0,15,15,0,0,0,0,0
2021-02-27,"59","Lazdijų r.",0,21,21,0,0,0,0,0
2021-02-27,"61","Mažeikių r.",1,99,92,7,0,0,1,0
2021-02-27,"62","Molėtų r.",0,5,5,0,0,0,0,0
2021-02-27,"63","Pagėgių",1,5,5,0,0,1,0,0
2021-02-27,"65","Pakruojo r.",0,37,37,0,0,0,0,0
2021-02-27,"66","Panevėžio r.",4,35,35,0,0,4,0,0
2021-02-27,"67","Pasvalio r.",1,26,24,2,0,1,0,0
2021-02-27,"68","Plungės r.",1,57,57,0,0,1,0,0
2021-02-27,"69","Prienų r.",2,20,16,4,0,2,0,0
2021-02-27,"71","Radviliškio r.",4,74,73,1,0,4,0,0
2021-02-27,"72","Raseinių r.",4,59,56,3,0,4,0,0
2021-02-27,"73","Rokiškio r.",1,22,19,3,0,1,0,0
2021-02-27,"74","Rietavo",0,4,4,0,0,0,0,0
2021-02-27,"75","Skuodo r.",1,25,24,1,0,0,1,0
2021-02-27,"77","Tauragės r.",2,73,71,2,63,2,0,61
2021-02-27,"78","Telšių r.",12,88,87,1,0,12,0,0
2021-02-27,"79","Trakų r.",0,17,17,0,2,0,0,2
2021-02-27,"81","Ukmergės r.",0,28,28,0,0,0,0,0
2021-02-27,"82","Utenos r.",2,40,33,7,0,2,0,0
2021-02-27,"84","Šakių r.",1,24,22,2,0,1,0,0
2021-02-27,"85","Šalčininkų r.",0,8,7,1,0,0,0,0
2021-02-27,"86","Švenčionių r.",2,39,36,3,0,0,2,0
2021-02-27,"87","Šilalės r.",0,22,22,0,11,0,0,1
2021-02-27,"88","Šilutės r.",0,39,35,4,0,0,0,0
2021-02-27,"89","Širvintų r.",0,6,6,0,0,0,0,0
2021-02-27,"91","Šiaulių r.",2,61,55,6,1,2,0,0
2021-02-27,"94","Jurbarko r.",3,34,34,0,0,3,0,0
2021-02-28,"00","Lithuania",244,3302,3164,138,22,240,4,20
2021-02-28,"11","Alytaus m.",0,37,37,0,0,0,0,0
2021-02-28,"12","Birštono",0,5,5,0,0,0,0,0
2021-02-28,"13","Vilniaus m.",104,1065,1008,57,3,101,3,2
2021-02-28,"15","Druskininkų",0,20,20,0,0,0,0,0
2021-02-28,"18","Marijampolės",23,92,91,1,0,23,0,0
2021-02-28,"19","Kauno m.",27,425,415,10,2,27,0,1
2021-02-28,"21","Klaipėdos m.",4,216,213,3,0,4,0,0
2021-02-28,"23","Neringos",0,3,3,0,0,0,0,0
2021-02-28,"25","Palangos m.",0,14,14,0,0,0,0,0
2021-02-28,"27","Panevėžio m.",6,109,105,4,0,6,0,0
2021-02-28,"29","Šiaulių m.",9,123,121,2,0,9,0,0
2021-02-28,"30","Visagino m.",0,2,2,0,0,0,0,0
2021-02-28,"32","Akmenės r.",0,33,32,1,0,0,0,0
2021-02-28,"33","Alytaus r.",0,18,16,2,0,0,0,0
2021-02-28,"34","Anykščių r.",0,11,10,1,0,0,0,0
2021-02-28,"36","Biržų r.",0,11,11,0,0,0,0,0
2021-02-28,"38","Varėnos r.",2,17,14,3,1,2,0,1
2021-02-28,"39","Vilkaviškio r.",2,28,25,3,0,2,0,0
2021-02-28,"41","Vilniaus r.",16,107,106,1,1,16,0,1
2021-02-28,"42","Elektrėnų",1,15,14,1,0,1,0,0
2021-02-28,"43","Zarasų r.",0,10,10,0,0,0,0,0
2021-02-28,"45","Ignalinos r.",0,5,3,2,0,0,0,0
2021-02-28,"46","Jonavos r.",5,44,43,1,0,5,0,0
2021-02-28,"47","Joniškio r.",0,5,5,0,0,0,0,0
2021-02-28,"48","Kalvarijos",1,5,5,0,0,1,0,0
2021-02-28,"49","Kaišiadorių r.",1,28,23,5,0,1,0,0
2021-02-28,"52","Kauno r.",9,108,104,4,0,9,0,0
2021-02-28,"53","Kėdainių r.",1,32,31,1,0,1,0,0
2021-02-28,"54","Kelmės r.",0,15,15,0,0,0,0,0
2021-02-28,"55","Klaipėdos r.",1,35,35,0,0,1,0,0
2021-02-28,"56","Kretingos r.",0,39,36,3,0,0,0,0
2021-02-28,"57","Kupiškio r.",1,6,6,0,0,1,0,0
2021-02-28,"58","Kazlų Rūdos",1,4,4,0,0,1,0,0
2021-02-28,"59","Lazdijų r.",1,12,11,1,0,1,0,0
2021-02-28,"61","Mažeikių r.",0,72,64,8,0,0,0,0
2021-02-28,"62","Molėtų r.",1,12,8,4,0,1,0,0
2021-02-28,"63","Pagėgių",0,5,5,0,0,0,0,0
2021-02-28,"65","Pakruojo r.",0,15,15,0,0,0,0,0
2021-02-28,"66","Panevėžio r.",1,19,18,1,0,1,0,0
2021-02-28,"67","Pasvalio r.",0,21,20,1,0,0,0,0
2021-02-28,"68","Plungės r.",1,39,38,1,0,1,0,0
2021-02-28,"69","Prienų r.",1,24,24,0,0,1,0,0
2021-02-28,"71","Radviliškio r.",0,37,37,0,0,0,0,0
2021-02-28,"72","Raseinių r.",0,15,15,0,0,0,0,0
2021-02-28,"73","Rokiškio r.",0,4,4,0,0,0,0,0
2021-02-28,"74","Rietavo",0,4,4,0,0,0,0,0
2021-02-28,"75","Skuodo r.",1,10,7,3,0,0,1,0
2021-02-28,"77","Tauragės r.",1,23,23,0,15,1,0,15
2021-02-28,"78","Telšių r.",7,51,50,1,0,7,0,0
2021-02-28,"79","Trakų r.",6,36,34,2,0,6,0,0
2021-02-28,"81","Ukmergės r.",0,15,15,0,0,0,0,0
2021-02-28,"82","Utenos r.",2,35,30,5,0,2,0,0
2021-02-28,"84","Šakių r.",1,16,14,2,0,1,0,0
2021-02-28,"85","Šalčininkų r.",1,15,15,0,0,1,0,0
2021-02-28,"86","Švenčionių r.",0,20,20,0,0,0,0,0
2021-02-28,"87","Šilalės r.",1,16,13,3,0,1,0,0
2021-02-28,"88","Šilutės r.",1,26,26,0,0,1,0,0
2021-02-28,"89","Širvintų r.",0,5,5,0,0,0,0,0
2021-02-28,"91","Šiaulių r.",3,37,36,1,0,3,0,0
2021-02-28,"94","Jurbarko r.",1,31,31,0,0,1,0,0
2021-03-01,"00","Lithuania",425,8137,7230,907,490,398,27,127
2021-03-01,"11","Alytaus m.",8,125,115,10,4,7,1,2
2021-03-01,"12","Birštono",0,11,11,0,2,0,0,0
2021-03-01,"13","Vilniaus m.",143,2047,1851,196,131,133,10,36
2021-03-01,"15","Druskininkų",3,71,70,1,12,3,0,2
2021-03-01,"18","Marijampolės",16,240,198,42,10,16,0,0
2021-03-01,"19","Kauno m.",26,909,842,67,46,25,1,23
2021-03-01,"21","Klaipėdos m.",40,591,554,37,2,39,1,2
2021-03-01,"23","Neringos",0,15,14,1,1,0,0,1
2021-03-01,"25","Palangos m.",0,41,39,2,1,0,0,0
2021-03-01,"27","Panevėžio m.",17,200,187,13,2,16,1,0
2021-03-01,"29","Šiaulių m.",6,344,287,57,7,6,0,3
2021-03-01,"30","Visagino m.",8,80,76,4,1,8,0,0
2021-03-01,"32","Akmenės r.",3,78,71,7,1,3,0,0
2021-03-01,"33","Alytaus r.",2,47,44,3,2,2,0,0
2021-03-01,"34","Anykščių r.",1,26,24,2,0,1,0,0
2021-03-01,"36","Biržų r.",20,51,49,2,0,20,0,0
2021-03-01,"38","Varėnos r.",4,24,21,3,4,4,0,0
2021-03-01,"39","Vilkaviškio r.",5,67,64,3,0,5,0,0
2021-03-01,"41","Vilniaus r.",21,249,226,23,21,19,2,11
2021-03-01,"42","Elektrėnų",0,81,60,21,7,0,0,2
2021-03-01,"43","Zarasų r.",0,12,8,4,3,0,0,0
2021-03-01,"45","Ignalinos r.",1,35,35,0,0,1,0,0
2021-03-01,"46","Jonavos r.",13,111,97,14,4,13,0,4
2021-03-01,"47","Joniškio r.",0,51,50,1,2,0,0,1
2021-03-01,"48","Kalvarijos",3,23,18,5,1,3,0,0
2021-03-01,"49","Kaišiadorių r.",3,93,89,4,3,3,0,2
2021-03-01,"52","Kauno r.",9,239,214,25,15,7,2,4
2021-03-01,"53","Kėdainių r.",2,270,139,131,3,2,0,1
2021-03-01,"54","Kelmės r.",2,81,79,2,2,2,0,0
2021-03-01,"55","Klaipėdos r.",8,206,195,11,1,8,0,0
2021-03-01,"56","Kretingos r.",1,106,74,32,3,1,0,0
2021-03-01,"57","Kupiškio r.",8,57,54,3,0,8,0,0
2021-03-01,"58","Kazlų Rūdos",1,29,28,1,0,1,0,0
2021-03-01,"59","Lazdijų r.",1,40,37,3,2,1,0,1
2021-03-01,"61","Mažeikių r.",4,89,62,27,2,3,1,2
2021-03-01,"62","Molėtų r.",2,34,28,6,1,2,0,0
2021-03-01,"63","Pagėgių",0,7,6,1,0,0,0,0
2021-03-01,"65","Pakruojo r.",2,19,15,4,0,2,0,0
2021-03-01,"66","Panevėžio r.",4,43,33,10,0,4,0,0
2021-03-01,"67","Pasvalio r.",0,60,59,1,5,0,0,0
2021-03-01,"68","Plungės r.",0,51,43,8,4,0,0,2
2021-03-01,"69","Prienų r.",4,63,58,5,1,3,1,0
2021-03-01,"71","Radviliškio r.",2,98,86,12,16,2,0,0
2021-03-01,"72","Raseinių r.",1,46,44,2,3,1,0,0
2021-03-01,"73","Rokiškio r.",5,75,65,10,2,4,1,0
2021-03-01,"74","Rietavo",0,14,13,1,1,0,0,1
2021-03-01,"75","Skuodo r.",1,70,67,3,1,1,0,0
2021-03-01,"77","Tauragės r.",2,55,43,12,9,2,0,0
2021-03-01,"78","Telšių r.",0,45,43,2,12,0,0,10
2021-03-01,"79","Trakų r.",4,66,55,11,2,3,1,1
2021-03-01,"81","Ukmergės r.",4,126,122,4,68,2,2,9
2021-03-01,"82","Utenos r.",4,96,71,25,2,3,1,1
2021-03-01,"84","Šakių r.",2,49,46,3,0,2,0,0
2021-03-01,"85","Šalčininkų r.",3,45,39,6,1,2,1,0
2021-03-01,"86","Švenčionių r.",3,30,27,3,3,2,1,1
2021-03-01,"87","Šilalės r.",2,70,63,7,50,2,0,3
2021-03-01,"88","Šilutės r.",1,56,52,4,1,1,0,0
2021-03-01,"89","Širvintų r.",1,48,47,1,0,1,0,0
2021-03-01,"91","Šiaulių r.",2,74,66,8,0,2,0,0
2021-03-01,"94","Jurbarko r.",0,58,57,1,13,0,0,2
2021-03-02,"00","Lithuania",521,9302,8472,830,651,483,38,125
2021-03-02,"11","Alytaus m.",6,242,236,6,6,6,0,1
2021-03-02,"12","Birštono",1,11,10,1,2,1,0,1
2021-03-02,"13","Vilniaus m.",153,2016,1845,171,140,140,13,28
2021-03-02,"15","Druskininkų",1,63,63,0,4,1,0,0
2021-03-02,"18","Marijampolės",6,129,81,48,16,3,3,6
2021-03-02,"19","Kauno m.",29,927,877,50,95,29,0,15
2021-03-02,"21","Klaipėdos m.",35,782,761,21,7,34,1,3
2021-03-02,"23","Neringos",4,22,21,1,0,4,0,0
2021-03-02,"25","Palangos m.",3,99,98,1,0,3,0,0
2021-03-02,"27","Panevėžio m.",17,268,252,16,19,16,1,5
2021-03-02,"29","Šiaulių m.",11,379,327,52,44,10,1,0
2021-03-02,"30","Visagino m.",1,60,59,1,1,1,0,0
2021-03-02,"32","Akmenės r.",1,126,82,44,0,1,0,0
2021-03-02,"33","Alytaus r.",3,95,93,2,2,3,0,0
2021-03-02,"34","Anykščių r.",6,42,41,1,2,6,0,1
2021-03-02,"36","Biržų r.",6,68,68,0,0,6,0,0
2021-03-02,"38","Varėnos r.",6,46,45,1,9,6,0,0
2021-03-02,"39","Vilkaviškio r.",5,76,73,3,0,5,0,0
2021-03-02,"41","Vilniaus r.",22,260,247,13,40,20,2,16
2021-03-02,"42","Elektrėnų",8,86,78,8,3,8,0,0
2021-03-02,"43","Zarasų r.",1,37,35,2,16,1,0,0
2021-03-02,"45","Ignalinos r.",0,30,28,2,5,0,0,0
2021-03-02,"46","Jonavos r.",10,103,97,6,17,10,0,2
2021-03-02,"47","Joniškio r.",5,52,48,4,2,5,0,0
2021-03-02,"48","Kalvarijos",0,20,17,3,2,0,0,1
2021-03-02,"49","Kaišiadorių r.",0,59,58,1,4,0,0,0
2021-03-02,"52","Kauno r.",16,206,193,13,11,16,0,4
2021-03-02,"53","Kėdainių r.",6,258,105,153,10,6,0,5
2021-03-02,"54","Kelmės r.",0,34,33,1,1,0,0,0
2021-03-02,"55","Klaipėdos r.",18,234,228,6,0,18,0,0
2021-03-02,"56","Kretingos r.",4,158,154,4,1,4,0,0
2021-03-02,"57","Kupiškio r.",10,54,37,17,1,2,8,0
2021-03-02,"58","Kazlų Rūdos",0,17,14,3,1,0,0,1
2021-03-02,"59","Lazdijų r.",1,27,24,3,0,1,0,0
2021-03-02,"61","Mažeikių r.",2,165,145,20,0,1,1,0
2021-03-02,"62","Molėtų r.",2,31,30,1,0,2,0,0
2021-03-02,"63","Pagėgių",0,14,13,1,0,0,0,0
2021-03-02,"65","Pakruojo r.",1,82,81,1,2,1,0,0
2021-03-02,"66","Panevėžio r.",6,63,60,3,1,6,0,0
2021-03-02,"67","Pasvalio r.",0,43,41,2,2,0,0,0
2021-03-02,"68","Plungės r.",2,123,109,14,4,1,1,2
2021-03-02,"69","Prienų r.",5,73,67,6,1,5,0,0
2021-03-02,"71","Radviliškio r.",6,111,90,21,61,5,1,3
2021-03-02,"72","Raseinių r.",7,109,108,1,0,7,0,0
2021-03-02,"73","Rokiškio r.",9,100,92,8,4,9,0,4
2021-03-02,"74","Rietavo",1,17,17,0,0,1,0,0
2021-03-02,"75","Skuodo r.",0,25,20,5,2,0,0,0
2021-03-02,"77","Tauragės r.",2,79,73,6,0,2,0,0
2021-03-02,"78","Telšių r.",2,97,92,5,17,1,1,17
2021-03-02,"79","Trakų r.",8,108,90,18,5,8,0,1
2021-03-02,"81","Ukmergės r.",3,107,101,6,0,3,0,0
2021-03-02,"82","Utenos r.",21,174,161,13,6,19,2,0
2021-03-02,"84","Šakių r.",3,83,82,1,2,2,1,0
2021-03-02,"85","Šalčininkų r.",10,73,67,6,1,9,1,0
2021-03-02,"86","Švenčionių r.",16,84,81,3,2,15,1,0
2021-03-02,"87","Šilalės r.",2,54,47,7,73,2,0,8
2021-03-02,"88","Šilutės r.",12,181,173,8,1,12,0,0
2021-03-02,"89","Širvintų r.",2,20,19,1,1,2,0,0
2021-03-02,"91","Šiaulių r.",1,148,134,14,3,1,0,1
2021-03-02,"94","Jurbarko r.",3,52,51,1,2,3,0,0
2021-03-03,"00","Lithuania",546,8437,7787,650,524,530,16,198
2021-03-03,"11","Alytaus m.",6,148,141,7,2,6,0,0
2021-03-03,"12","Birštono",0,9,9,0,0,0,0,0
2021-03-03,"13","Vilniaus m.",168,2063,1845,218,111,161,7,42
2021-03-03,"15","Druskininkų",0,57,54,3,18,0,0,6
2021-03-03,"18","Marijampolės",27,187,181,6,16,25,2,2
2021-03-03,"19","Kauno m.",53,949,921,28,56,52,1,16
2021-03-03,"21","Klaipėdos m.",41,670,650,20,14,41,0,1
2021-03-03,"23","Neringos",1,17,17,0,1,1,0,0
2021-03-03,"25","Palangos m.",5,75,75,0,2,5,0,0
2021-03-03,"27","Panevėžio m.",9,197,193,4,87,9,0,66
2021-03-03,"29","Šiaulių m.",14,378,343,35,9,13,1,3
2021-03-03,"30","Visagino m.",0,16,16,0,4,0,0,0
2021-03-03,"32","Akmenės r.",0,41,38,3,0,0,0,0
2021-03-03,"33","Alytaus r.",6,52,50,2,1,6,0,0
2021-03-03,"34","Anykščių r.",1,19,17,2,5,1,0,3
2021-03-03,"36","Biržų r.",8,59,55,4,1,8,0,0
2021-03-03,"38","Varėnos r.",9,48,45,3,2,8,1,0
2021-03-03,"39","Vilkaviškio r.",2,83,83,0,14,2,0,3
2021-03-03,"41","Vilniaus r.",24,356,328,28,12,24,0,8
2021-03-03,"42","Elektrėnų",5,59,54,5,1,5,0,0
2021-03-03,"43","Zarasų r.",0,42,39,3,1,0,0,0
2021-03-03,"45","Ignalinos r.",0,13,10,3,1,0,0,0
2021-03-03,"46","Jonavos r.",0,69,64,5,7,0,0,1
2021-03-03,"47","Joniškio r.",5,103,101,2,1,5,0,0
2021-03-03,"48","Kalvarijos",2,12,11,1,3,2,0,0
2021-03-03,"49","Kaišiadorių r.",4,91,84,7,13,3,1,4
2021-03-03,"52","Kauno r.",6,200,194,6,12,5,1,2
2021-03-03,"53","Kėdainių r.",8,105,86,19,0,8,0,0
2021-03-03,"54","Kelmės r.",3,68,66,2,1,3,0,0
2021-03-03,"55","Klaipėdos r.",10,138,132,6,4,10,0,1
2021-03-03,"56","Kretingos r.",1,69,69,0,6,1,0,1
2021-03-03,"57","Kupiškio r.",8,45,43,2,1,8,0,0
2021-03-03,"58","Kazlų Rūdos",2,28,27,1,2,2,0,1
2021-03-03,"59","Lazdijų r.",0,74,71,3,0,0,0,0
2021-03-03,"61","Mažeikių r.",3,121,108,13,6,3,0,1
2021-03-03,"62","Molėtų r.",0,17,17,0,3,0,0,0
2021-03-03,"63","Pagėgių",1,16,16,0,0,1,0,0
2021-03-03,"65","Pakruojo r.",1,91,75,16,0,1,0,0
2021-03-03,"66","Panevėžio r.",5,74,68,6,14,5,0,9
2021-03-03,"67","Pasvalio r.",3,43,43,0,0,3,0,0
2021-03-03,"68","Plungės r.",0,45,39,6,4,0,0,2
2021-03-03,"69","Prienų r.",6,52,51,1,1,6,0,0
2021-03-03,"71","Radviliškio r.",1,117,62,55,20,1,0,3
2021-03-03,"72","Raseinių r.",0,49,47,2,1,0,0,0
2021-03-03,"73","Rokiškio r.",7,119,82,37,5,7,0,1
2021-03-03,"74","Rietavo",1,10,10,0,1,1,0,0
2021-03-03,"75","Skuodo r.",2,61,58,3,3,2,0,1
2021-03-03,"77","Tauragės r.",0,54,52,2,3,0,0,1
2021-03-03,"78","Telšių r.",14,162,161,1,9,14,0,6
2021-03-03,"79","Trakų r.",13,110,92,18,2,13,0,2
2021-03-03,"81","Ukmergės r.",5,128,127,1,3,5,0,0
2021-03-03,"82","Utenos r.",13,134,99,35,12,12,1,0
2021-03-03,"84","Šakių r.",1,73,72,1,1,1,0,0
2021-03-03,"85","Šalčininkų r.",3,47,41,6,0,2,1,0
2021-03-03,"86","Švenčionių r.",24,71,69,2,13,24,0,11
2021-03-03,"87","Šilalės r.",1,27,22,5,9,1,0,1
2021-03-03,"88","Šilutės r.",7,107,101,6,3,7,0,0
2021-03-03,"89","Širvintų r.",4,56,53,3,1,4,0,0
2021-03-03,"91","Šiaulių r.",3,69,68,1,2,3,0,0
2021-03-03,"94","Jurbarko r.",0,44,42,2,0,0,0,0
2021-03-04,"00","Lithuania",451,8076,7419,657,541,430,21,150
2021-03-04,"11","Alytaus m.",2,320,245,75,1,2,0,1
