"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-02-15,"33","Alytaus r.",4,39,37,2,0,4,0,0
2021-02-15,"34","Anykščių r.",3,25,22,3,1,3,0,0
2021-02-15,"36","Biržų r.",0,17,15,2,2,0,0,0
2021-02-15,"38","Varėnos r.",2,22,21,1,6,2,0,1
2021-02-15,"39","Vilkaviškio r.",6,59,56,3,2,5,1,0
2021-02-15,"41","Vilniaus r.",24,278,257,21,36,23,1,10
2021-02-15,"42","Elektrėnų",20,94,90,4,1,20,0,0
2021-02-15,"43","Zarasų r.",3,25,24,1,3,3,0,1
2021-02-15,"45","Ignalinos r.",12,39,39,0,2,12,0,0
2021-02-15,"46","Jonavos r.",4,102,93,9,21,4,0,9
2021-02-15,"47","Joniškio r.",2,77,75,2,1,2,0,1
2021-02-15,"48","Kalvarijos",4,35,31,4,1,4,0,0
2021-02-15,"49","Kaišiadorių r.",0,64,50,14,16,0,0,1
2021-02-15,"52","Kauno r.",13,202,189,13,34,13,0,16
2021-02-15,"53","Kėdainių r.",8,130,86,44,1,8,0,0
2021-02-15,"54","Kelmės r.",4,75,73,2,2,4,0,1
2021-02-15,"55","Klaipėdos r.",4,143,134,9,0,4,0,0
2021-02-15,"56","Kretingos r.",0,60,56,4,30,0,0,6
2021-02-15,"57","Kupiškio r.",5,42,41,1,0,5,0,0
2021-02-15,"58","Kazlų Rūdos",0,36,33,3,5,0,0,2
2021-02-15,"59","Lazdijų r.",4,32,32,0,3,4,0,1
2021-02-15,"61","Mažeikių r.",0,74,64,10,24,0,0,3
2021-02-15,"62","Molėtų r.",3,25,21,4,20,3,0,0
2021-02-15,"63","Pagėgių",0,4,4,0,6,0,0,1
2021-02-15,"65","Pakruojo r.",1,29,28,1,5,1,0,0
2021-02-15,"66","Panevėžio r.",2,39,38,1,3,2,0,1
2021-02-15,"67","Pasvalio r.",1,32,31,1,1,1,0,0
2021-02-15,"68","Plungės r.",0,45,42,3,4,0,0,1
2021-02-15,"69","Prienų r.",2,59,55,4,5,2,0,0
2021-02-15,"71","Radviliškio r.",7,98,89,9,86,7,0,4
2021-02-15,"72","Raseinių r.",0,37,33,4,2,0,0,0
2021-02-15,"73","Rokiškio r.",10,86,69,17,1,9,1,0
2021-02-15,"74","Rietavo",0,7,6,1,0,0,0,0
2021-02-15,"75","Skuodo r.",1,50,48,2,6,1,0,1
2021-02-15,"77","Tauragės r.",1,39,36,3,7,1,0,0
2021-02-15,"78","Telšių r.",3,53,42,11,6,2,1,4
2021-02-15,"79","Trakų r.",1,55,52,3,2,1,0,0
2021-02-15,"81","Ukmergės r.",2,137,134,3,3,2,0,0
2021-02-15,"82","Utenos r.",28,138,112,26,4,28,0,0
2021-02-15,"84","Šakių r.",0,49,47,2,2,0,0,0
2021-02-15,"85","Šalčininkų r.",1,32,30,2,40,0,1,4
2021-02-15,"86","Švenčionių r.",2,25,19,6,51,2,0,8
2021-02-15,"87","Šilalės r.",0,25,24,1,14,0,0,5
2021-02-15,"88","Šilutės r.",7,62,56,6,1,7,0,1
2021-02-15,"89","Širvintų r.",4,47,41,6,2,4,0,0
2021-02-15,"91","Šiaulių r.",6,53,51,2,6,5,1,0
2021-02-15,"94","Jurbarko r.",0,34,30,4,2,0,0,0
2021-02-16,"00","Lithuania",400,4492,4433,59,17,386,14,8
2021-02-16,"11","Alytaus m.",4,86,86,0,0,4,0,0
2021-02-16,"12","Birštono",0,4,4,0,0,0,0,0
2021-02-16,"13","Vilniaus m.",94,1014,994,20,1,85,9,0
2021-02-16,"15","Druskininkų",8,32,32,0,0,8,0,0
2021-02-16,"18","Marijampolės",2,73,73,0,0,2,0,0
2021-02-16,"19","Kauno m.",51,624,622,2,1,51,0,0
2021-02-16,"21","Klaipėdos m.",28,315,314,1,0,27,1,0
2021-02-16,"23","Neringos",1,8,8,0,0,1,0,0
2021-02-16,"25","Palangos m.",0,13,12,1,0,0,0,0
2021-02-16,"27","Panevėžio m.",21,187,187,0,0,21,0,0
2021-02-16,"29","Šiaulių m.",3,139,135,4,10,2,1,7
2021-02-16,"30","Visagino m.",1,18,18,0,0,1,0,0
2021-02-16,"32","Akmenės r.",0,17,15,2,0,0,0,0
2021-02-16,"33","Alytaus r.",3,23,23,0,0,3,0,0
2021-02-16,"34","Anykščių r.",3,51,51,0,0,3,0,0
2021-02-16,"36","Biržų r.",11,57,57,0,0,11,0,0
2021-02-16,"38","Varėnos r.",1,24,24,0,1,1,0,0
2021-02-16,"39","Vilkaviškio r.",0,21,21,0,0,0,0,0
2021-02-16,"41","Vilniaus r.",14,123,121,2,0,14,0,0
2021-02-16,"42","Elektrėnų",2,15,15,0,0,2,0,0
2021-02-16,"43","Zarasų r.",2,14,13,1,0,2,0,0
2021-02-16,"45","Ignalinos r.",0,16,15,1,0,0,0,0
2021-02-16,"46","Jonavos r.",3,47,47,0,0,3,0,0
2021-02-16,"47","Joniškio r.",0,26,24,2,0,0,0,0
2021-02-16,"48","Kalvarijos",0,12,12,0,0,0,0,0
2021-02-16,"49","Kaišiadorių r.",1,60,60,0,0,1,0,0
2021-02-16,"52","Kauno r.",13,112,111,1,1,13,0,0
2021-02-16,"53","Kėdainių r.",0,37,37,0,0,0,0,0
2021-02-16,"54","Kelmės r.",3,33,32,1,0,3,0,0
2021-02-16,"55","Klaipėdos r.",6,79,78,1,0,5,1,0
2021-02-16,"56","Kretingos r.",6,76,76,0,0,6,0,0
2021-02-16,"57","Kupiškio r.",1,5,4,1,0,1,0,0
2021-02-16,"58","Kazlų Rūdos",0,6,6,0,0,0,0,0
2021-02-16,"59","Lazdijų r.",0,11,11,0,0,0,0,0
2021-02-16,"61","Mažeikių r.",0,109,104,5,1,0,0,0
2021-02-16,"62","Molėtų r.",6,32,31,1,0,6,0,0
2021-02-16,"63","Pagėgių",2,6,6,0,0,2,0,0
2021-02-16,"65","Pakruojo r.",2,33,33,0,0,2,0,0
2021-02-16,"66","Panevėžio r.",6,48,48,0,0,6,0,0
2021-02-16,"67","Pasvalio r.",1,13,13,0,0,1,0,0
2021-02-16,"68","Plungės r.",0,65,65,0,0,0,0,0
2021-02-16,"69","Prienų r.",3,30,30,0,0,3,0,0
2021-02-16,"71","Radviliškio r.",0,49,49,0,1,0,0,1
2021-02-16,"72","Raseinių r.",10,54,54,0,0,10,0,0
2021-02-16,"73","Rokiškio r.",2,29,27,2,0,2,0,0
2021-02-16,"74","Rietavo",3,15,15,0,0,3,0,0
2021-02-16,"75","Skuodo r.",0,16,15,1,0,0,0,0
2021-02-16,"77","Tauragės r.",5,92,90,2,0,4,1,0
2021-02-16,"78","Telšių r.",10,78,78,0,0,10,0,0
2021-02-16,"79","Trakų r.",8,53,51,2,1,8,0,0
2021-02-16,"81","Ukmergės r.",1,27,27,0,0,1,0,0
2021-02-16,"82","Utenos r.",2,17,16,1,0,2,0,0
2021-02-16,"84","Šakių r.",5,34,34,0,0,5,0,0
2021-02-16,"85","Šalčininkų r.",13,50,50,0,0,13,0,0
2021-02-16,"86","Švenčionių r.",16,59,57,2,0,15,1,0
2021-02-16,"87","Šilalės r.",2,48,47,1,0,2,0,0
2021-02-16,"88","Šilutės r.",14,70,70,0,0,14,0,0
2021-02-16,"89","Širvintų r.",2,11,11,0,0,2,0,0
2021-02-16,"91","Šiaulių r.",2,24,23,1,0,2,0,0
2021-02-16,"94","Jurbarko r.",4,52,51,1,0,4,0,0
2021-02-17,"00","Lithuania",476,7485,6805,680,1189,463,13,215
2021-02-17,"11","Alytaus m.",13,281,279,2,5,13,0,0
2021-02-17,"12","Birštono",0,13,13,0,1,0,0,0
2021-02-17,"13","Vilniaus m.",127,1827,1700,127,169,122,5,22
2021-02-17,"15","Druskininkų",1,53,53,0,21,1,0,0
2021-02-17,"18","Marijampolės",15,134,124,10,136,14,1,6
2021-02-17,"19","Kauno m.",28,874,824,50,118,28,0,43
2021-02-17,"21","Klaipėdos m.",23,611,605,6,16,22,1,5
2021-02-17,"23","Neringos",0,8,8,0,1,0,0,0
2021-02-17,"25","Palangos m.",5,62,62,0,4,5,0,0
2021-02-17,"27","Panevėžio m.",15,182,179,3,8,15,0,3
2021-02-17,"29","Šiaulių m.",10,282,211,71,64,10,0,17
2021-02-17,"30","Visagino m.",1,26,25,1,9,1,0,0
2021-02-17,"32","Akmenės r.",0,66,61,5,11,0,0,3
2021-02-17,"33","Alytaus r.",4,60,60,0,1,4,0,0
2021-02-17,"34","Anykščių r.",9,65,62,3,8,9,0,2
2021-02-17,"36","Biržų r.",16,37,34,3,0,16,0,0
2021-02-17,"38","Varėnos r.",0,29,28,1,6,0,0,1
2021-02-17,"39","Vilkaviškio r.",7,68,65,3,2,6,1,1
2021-02-17,"41","Vilniaus r.",21,231,219,12,40,21,0,8
2021-02-17,"42","Elektrėnų",13,81,73,8,2,13,0,0
2021-02-17,"43","Zarasų r.",1,21,18,3,13,1,0,2
2021-02-17,"45","Ignalinos r.",1,17,14,3,2,1,0,0
2021-02-17,"46","Jonavos r.",9,90,84,6,10,9,0,2
2021-02-17,"47","Joniškio r.",1,56,49,7,7,1,0,0
2021-02-17,"48","Kalvarijos",2,21,19,2,2,2,0,1
2021-02-17,"49","Kaišiadorių r.",5,75,66,9,60,5,0,6
2021-02-17,"52","Kauno r.",5,130,108,22,43,5,0,11
2021-02-17,"53","Kėdainių r.",17,167,91,76,8,15,2,3
2021-02-17,"54","Kelmės r.",9,108,102,6,6,9,0,1
2021-02-17,"55","Klaipėdos r.",10,145,144,1,11,10,0,1
2021-02-17,"56","Kretingos r.",1,66,66,0,20,1,0,5
2021-02-17,"57","Kupiškio r.",7,56,54,2,1,7,0,0
2021-02-17,"58","Kazlų Rūdos",0,21,21,0,31,0,0,3
2021-02-17,"59","Lazdijų r.",0,50,49,1,1,0,0,0
2021-02-17,"61","Mažeikių r.",0,70,55,15,10,0,0,0
2021-02-17,"62","Molėtų r.",2,28,26,2,8,2,0,0
2021-02-17,"63","Pagėgių",1,15,15,0,0,1,0,0
2021-02-17,"65","Pakruojo r.",0,29,15,14,12,0,0,2
2021-02-17,"66","Panevėžio r.",1,60,55,5,1,1,0,0
2021-02-17,"67","Pasvalio r.",1,47,46,1,1,1,0,0
2021-02-17,"68","Plungės r.",4,63,60,3,4,4,0,3
2021-02-17,"69","Prienų r.",3,55,53,2,21,3,0,1
2021-02-17,"71","Radviliškio r.",6,92,73,19,23,5,1,0
2021-02-17,"72","Raseinių r.",2,53,27,26,2,2,0,1
2021-02-17,"73","Rokiškio r.",10,171,85,86,2,9,1,0
2021-02-17,"74","Rietavo",1,16,15,1,6,1,0,3
2021-02-17,"75","Skuodo r.",1,41,39,2,32,1,0,9
2021-02-17,"77","Tauragės r.",1,56,52,4,11,1,0,0
2021-02-17,"78","Telšių r.",3,37,31,6,43,3,0,33
2021-02-17,"79","Trakų r.",3,55,55,0,4,3,0,0
2021-02-17,"81","Ukmergės r.",5,105,99,6,11,5,0,2
2021-02-17,"82","Utenos r.",29,118,106,12,7,28,1,1
2021-02-17,"84","Šakių r.",1,79,75,4,2,1,0,0
2021-02-17,"85","Šalčininkų r.",2,39,29,10,17,2,0,1
2021-02-17,"86","Švenčionių r.",6,41,39,2,18,6,0,2
2021-02-17,"87","Šilalės r.",1,25,22,3,16,1,0,4
2021-02-17,"88","Šilutės r.",0,50,49,1,85,0,0,6
2021-02-17,"89","Širvintų r.",9,29,28,1,1,9,0,0
2021-02-17,"91","Šiaulių r.",2,61,53,8,14,2,0,1
2021-02-17,"94","Jurbarko r.",3,37,33,4,1,3,0,0
2021-02-18,"00","Lithuania",682,8396,7930,466,1203,658,24,286
2021-02-18,"11","Alytaus m.",10,182,177,5,10,10,0,2
2021-02-18,"12","Birštono",0,7,7,0,6,0,0,0
2021-02-18,"13","Vilniaus m.",200,2000,1870,130,130,189,11,33
2021-02-18,"15","Druskininkų",5,77,77,0,1,5,0,0
2021-02-18,"18","Marijampolės",14,119,116,3,10,12,2,2
2021-02-18,"19","Kauno m.",77,1143,1119,24,140,77,0,73
2021-02-18,"21","Klaipėdos m.",33,628,624,4,3,32,1,0
2021-02-18,"23","Neringos",0,9,9,0,0,0,0,0
2021-02-18,"25","Palangos m.",1,71,69,2,6,1,0,0
2021-02-18,"27","Panevėžio m.",24,178,176,2,22,24,0,11
2021-02-18,"29","Šiaulių m.",29,440,372,68,87,27,2,23
2021-02-18,"30","Visagino m.",16,83,83,0,0,16,0,0
2021-02-18,"32","Akmenės r.",3,76,75,1,6,3,0,1
2021-02-18,"33","Alytaus r.",2,48,48,0,1,2,0,0
2021-02-18,"34","Anykščių r.",5,23,21,2,7,5,0,2
2021-02-18,"36","Biržų r.",22,115,114,1,0,22,0,0
2021-02-18,"38","Varėnos r.",5,45,43,2,6,5,0,1
2021-02-18,"39","Vilkaviškio r.",9,103,56,47,33,9,0,0
2021-02-18,"41","Vilniaus r.",39,267,249,18,40,37,2,16
2021-02-18,"42","Elektrėnų",2,39,33,6,1,2,0,1
2021-02-18,"43","Zarasų r.",4,32,31,1,2,4,0,0
2021-02-18,"45","Ignalinos r.",6,25,25,0,1,6,0,0
2021-02-18,"46","Jonavos r.",3,116,115,1,60,3,0,15
2021-02-18,"47","Joniškio r.",1,24,22,2,6,1,0,3
2021-02-18,"48","Kalvarijos",0,22,19,3,0,0,0,0
2021-02-18,"49","Kaišiadorių r.",1,57,56,1,35,1,0,3
2021-02-18,"52","Kauno r.",17,216,205,11,29,17,0,10
2021-02-18,"53","Kėdainių r.",3,72,72,0,1,3,0,0
2021-02-18,"54","Kelmės r.",0,67,64,3,17,0,0,8
2021-02-18,"55","Klaipėdos r.",10,180,179,1,23,10,0,2
2021-02-18,"56","Kretingos r.",3,95,95,0,29,3,0,4
2021-02-18,"57","Kupiškio r.",1,31,30,1,3,1,0,0
2021-02-18,"58","Kazlų Rūdos",0,26,25,1,16,0,0,2
2021-02-18,"59","Lazdijų r.",4,34,34,0,0,4,0,0
2021-02-18,"61","Mažeikių r.",3,132,114,18,6,3,0,2
2021-02-18,"62","Molėtų r.",2,19,18,1,3,2,0,0
2021-02-18,"63","Pagėgių",1,5,5,0,2,1,0,0
2021-02-18,"65","Pakruojo r.",1,55,53,2,12,1,0,6
2021-02-18,"66","Panevėžio r.",7,63,59,4,4,6,1,2
2021-02-18,"67","Pasvalio r.",1,34,34,0,1,1,0,0
2021-02-18,"68","Plungės r.",3,62,60,2,10,3,0,2
2021-02-18,"69","Prienų r.",3,62,58,4,15,3,0,2
2021-02-18,"71","Radviliškio r.",3,85,78,7,36,3,0,7
2021-02-18,"72","Raseinių r.",9,88,86,2,6,9,0,1
2021-02-18,"73","Rokiškio r.",11,59,59,0,41,11,0,0
2021-02-18,"74","Rietavo",0,17,17,0,48,0,0,1
2021-02-18,"75","Skuodo r.",2,30,27,3,3,1,1,1
2021-02-18,"77","Tauragės r.",5,106,105,1,24,4,1,5
2021-02-18,"78","Telšių r.",18,167,158,9,29,16,2,23
2021-02-18,"79","Trakų r.",6,73,67,6,2,6,0,0
2021-02-18,"81","Ukmergės r.",0,45,44,1,29,0,0,3
2021-02-18,"82","Utenos r.",8,79,53,26,12,8,0,6
2021-02-18,"84","Šakių r.",2,51,50,1,2,2,0,0
2021-02-18,"85","Šalčininkų r.",8,47,46,1,1,8,0,0
2021-02-18,"86","Švenčionių r.",19,105,100,5,5,19,0,0
2021-02-18,"87","Šilalės r.",1,46,41,5,21,0,1,3
2021-02-18,"88","Šilutės r.",11,163,145,18,143,11,0,9
2021-02-18,"89","Širvintų r.",2,49,46,3,7,2,0,0
2021-02-18,"91","Šiaulių r.",3,63,57,6,8,3,0,1
2021-02-18,"94","Jurbarko r.",1,41,40,1,2,1,0,0
2021-02-19,"00","Lithuania",594,8142,7692,450,694,569,25,217
2021-02-19,"11","Alytaus m.",23,167,157,10,5,23,0,3
2021-02-19,"12","Birštono",0,9,9,0,0,0,0,0
2021-02-19,"13","Vilniaus m.",136,2044,1955,89,112,117,19,11
2021-02-19,"15","Druskininkų",7,74,71,3,2,7,0,1
2021-02-19,"18","Marijampolės",10,159,131,28,5,10,0,3
2021-02-19,"19","Kauno m.",79,1213,1192,21,79,79,0,58
2021-02-19,"21","Klaipėdos m.",48,598,578,20,13,48,0,6
2021-02-19,"23","Neringos",0,9,9,0,2,0,0,0
2021-02-19,"25","Palangos m.",0,40,40,0,14,0,0,1
2021-02-19,"27","Panevėžio m.",28,213,209,4,8,28,0,1
2021-02-19,"29","Šiaulių m.",5,357,291,66,44,4,1,21
2021-02-19,"30","Visagino m.",16,73,72,1,1,16,0,0
2021-02-19,"32","Akmenės r.",1,42,41,1,6,1,0,1
2021-02-19,"33","Alytaus r.",1,50,49,1,1,1,0,0
2021-02-19,"34","Anykščių r.",4,42,38,4,1,4,0,0
2021-02-19,"36","Biržų r.",5,34,32,2,1,5,0,1
2021-02-19,"38","Varėnos r.",3,24,24,0,5,3,0,1
2021-02-19,"39","Vilkaviškio r.",3,62,59,3,13,3,0,1
2021-02-19,"41","Vilniaus r.",10,226,220,6,37,9,1,15
2021-02-19,"42","Elektrėnų",10,94,86,8,3,10,0,3
2021-02-19,"43","Zarasų r.",1,28,26,2,38,1,0,5
2021-02-19,"45","Ignalinos r.",8,37,35,2,3,8,0,0
2021-02-19,"46","Jonavos r.",4,92,89,3,14,4,0,4
2021-02-19,"47","Joniškio r.",1,49,48,1,0,1,0,0
2021-02-19,"48","Kalvarijos",0,16,12,4,0,0,0,0
2021-02-19,"49","Kaišiadorių r.",4,87,80,7,0,4,0,0
2021-02-19,"52","Kauno r.",24,249,245,4,23,24,0,7
2021-02-19,"53","Kėdainių r.",6,115,78,37,0,5,1,0
2021-02-19,"54","Kelmės r.",4,70,70,0,4,4,0,1
2021-02-19,"55","Klaipėdos r.",9,133,127,6,2,9,0,0
2021-02-19,"56","Kretingos r.",2,85,85,0,16,2,0,0
2021-02-19,"57","Kupiškio r.",2,26,25,1,1,2,0,1
2021-02-19,"58","Kazlų Rūdos",2,30,30,0,2,2,0,1
2021-02-19,"59","Lazdijų r.",3,26,25,1,2,3,0,0
2021-02-19,"61","Mažeikių r.",5,124,109,15,8,5,0,1
2021-02-19,"62","Molėtų r.",1,27,26,1,0,1,0,0
2021-02-19,"63","Pagėgių",0,7,6,1,4,0,0,0
2021-02-19,"65","Pakruojo r.",1,40,37,3,14,1,0,6
2021-02-19,"66","Panevėžio r.",7,63,61,2,4,7,0,3
2021-02-19,"67","Pasvalio r.",0,30,30,0,0,0,0,0
2021-02-19,"68","Plungės r.",12,86,82,4,5,12,0,4
2021-02-19,"69","Prienų r.",4,63,60,3,1,4,0,0
2021-02-19,"71","Radviliškio r.",2,66,61,5,13,2,0,1
2021-02-19,"72","Raseinių r.",0,47,46,1,1,0,0,1
2021-02-19,"73","Rokiškio r.",7,56,51,5,46,6,1,2
2021-02-19,"74","Rietavo",0,15,15,0,0,0,0,0
2021-02-19,"75","Skuodo r.",4,26,22,4,6,4,0,3
2021-02-19,"77","Tauragės r.",4,87,73,14,6,4,0,3
2021-02-19,"78","Telšių r.",19,116,113,3,37,19,0,34
2021-02-19,"79","Trakų r.",12,88,83,5,4,12,0,2
2021-02-19,"81","Ukmergės r.",1,66,58,8,0,1,0,0
2021-02-19,"82","Utenos r.",10,83,78,5,9,9,1,2
2021-02-19,"84","Šakių r.",0,49,49,0,0,0,0,0
2021-02-19,"85","Šalčininkų r.",7,52,48,4,6,6,1,1
2021-02-19,"86","Švenčionių r.",17,87,87,0,29,17,0,5
2021-02-19,"87","Šilalės r.",1,49,39,10,4,1,0,2
2021-02-19,"88","Šilutės r.",7,94,85,9,33,7,0,1
2021-02-19,"89","Širvintų r.",6,44,44,0,0,6,0,0
2021-02-19,"91","Šiaulių r.",3,61,51,10,5,3,0,0
2021-02-19,"94","Jurbarko r.",1,43,40,3,2,1,0,0
2021-02-20,"00","Lithuania",522,6296,6003,293,71,510,12,17
2021-02-20,"11","Alytaus m.",8,172,171,1,0,8,0,0
2021-02-20,"12","Birštono",0,5,5,0,0,0,0,0
2021-02-20,"13","Vilniaus m.",202,2309,2257,52,0,196,6,0
2021-02-20,"15","Druskininkų",9,34,33,1,0,8,1,0
2021-02-20,"18","Marijampolės",27,110,109,1,1,27,0,1
2021-02-20,"19","Kauno m.",55,604,595,9,4,55,0,0
2021-02-20,"21","Klaipėdos m.",38,415,401,14,3,37,1,1
2021-02-20,"23","Neringos",0,7,7,0,0,0,0,0
2021-02-20,"25","Palangos m.",3,39,38,1,0,3,0,0
2021-02-20,"27","Panevėžio m.",19,201,195,6,7,19,0,2
2021-02-20,"29","Šiaulių m.",14,249,231,18,22,14,0,4
2021-02-20,"30","Visagino m.",1,14,10,4,0,1,0,0
2021-02-20,"32","Akmenės r.",1,32,30,2,4,1,0,0
2021-02-20,"33","Alytaus r.",1,42,42,0,0,1,0,0
2021-02-20,"34","Anykščių r.",4,31,28,3,0,4,0,0
2021-02-20,"36","Biržų r.",13,56,55,1,0,13,0,0
2021-02-20,"38","Varėnos r.",4,39,37,2,0,4,0,0
2021-02-20,"39","Vilkaviškio r.",4,42,42,0,0,4,0,0
2021-02-20,"41","Vilniaus r.",28,195,192,3,0,27,1,0
2021-02-20,"42","Elektrėnų",0,22,20,2,0,0,0,0
2021-02-20,"43","Zarasų r.",2,13,13,0,0,2,0,0
2021-02-20,"45","Ignalinos r.",0,11,11,0,0,0,0,0
2021-02-20,"46","Jonavos r.",1,64,60,4,0,1,0,0
2021-02-20,"47","Joniškio r.",2,13,13,0,3,2,0,0
2021-02-20,"48","Kalvarijos",0,3,3,0,0,0,0,0
2021-02-20,"49","Kaišiadorių r.",2,38,35,3,0,2,0,0
2021-02-20,"52","Kauno r.",14,161,155,6,1,14,0,0
2021-02-20,"53","Kėdainių r.",3,176,86,90,0,3,0,0
2021-02-20,"54","Kelmės r.",1,26,24,2,1,1,0,0
2021-02-20,"55","Klaipėdos r.",2,87,85,2,0,2,0,0
2021-02-20,"56","Kretingos r.",4,61,60,1,0,4,0,0
2021-02-20,"57","Kupiškio r.",1,25,24,1,0,1,0,0
2021-02-20,"58","Kazlų Rūdos",0,12,12,0,0,0,0,0
2021-02-20,"59","Lazdijų r.",1,8,8,0,0,1,0,0
2021-02-20,"61","Mažeikių r.",0,71,63,8,1,0,0,0
2021-02-20,"62","Molėtų r.",2,16,15,1,0,1,1,0
2021-02-20,"63","Pagėgių",1,5,5,0,0,1,0,0
2021-02-20,"65","Pakruojo r.",0,13,13,0,4,0,0,0
2021-02-20,"66","Panevėžio r.",6,64,58,6,2,6,0,0
2021-02-20,"67","Pasvalio r.",0,11,10,1,0,0,0,0
2021-02-20,"68","Plungės r.",0,29,28,1,0,0,0,0
2021-02-20,"69","Prienų r.",5,27,27,0,1,5,0,0
2021-02-20,"71","Radviliškio r.",3,52,50,2,2,3,0,0
2021-02-20,"72","Raseinių r.",6,47,47,0,1,6,0,1
2021-02-20,"73","Rokiškio r.",3,24,24,0,0,3,0,0
2021-02-20,"74","Rietavo",0,10,9,1,0,0,0,0
2021-02-20,"75","Skuodo r.",1,18,16,2,0,1,0,0
2021-02-20,"77","Tauragės r.",7,107,106,1,0,7,0,0
2021-02-20,"78","Telšių r.",5,65,60,5,7,4,1,7
2021-02-20,"79","Trakų r.",1,26,24,2,1,1,0,1
2021-02-20,"81","Ukmergės r.",4,85,81,4,0,4,0,0
2021-02-20,"82","Utenos r.",6,56,47,9,0,5,1,0
2021-02-20,"84","Šakių r.",0,32,32,0,0,0,0,0
2021-02-20,"85","Šalčininkų r.",4,25,23,2,0,4,0,0
2021-02-20,"86","Švenčionių r.",2,23,22,1,0,2,0,0
2021-02-20,"87","Šilalės r.",1,29,26,3,0,1,0,0
2021-02-20,"88","Šilutės r.",0,31,24,7,0,0,0,0
2021-02-20,"89","Širvintų r.",0,17,16,1,0,0,0,0
2021-02-20,"91","Šiaulių r.",1,55,50,5,6,1,0,0
2021-02-20,"94","Jurbarko r.",3,42,40,2,0,3,0,0
2021-02-21,"00","Lithuania",275,3409,3334,75,99,267,8,4
2021-02-21,"11","Alytaus m.",3,169,168,1,0,3,0,0
2021-02-21,"12","Birštono",0,1,1,0,0,0,0,0
2021-02-21,"13","Vilniaus m.",119,1186,1163,23,2,116,3,0
2021-02-21,"15","Druskininkų",1,15,14,1,0,1,0,0
2021-02-21,"18","Marijampolės",16,117,117,0,0,16,0,0
2021-02-21,"19","Kauno m.",49,583,574,9,0,48,1,0
2021-02-21,"21","Klaipėdos m.",9,215,214,1,0,9,0,0
2021-02-21,"23","Neringos",0,5,5,0,0,0,0,0
2021-02-21,"25","Palangos m.",0,15,15,0,0,0,0,0
2021-02-21,"27","Panevėžio m.",8,70,70,0,1,8,0,0
2021-02-21,"29","Šiaulių m.",1,87,85,2,42,0,1,1
2021-02-21,"30","Visagino m.",0,3,2,1,0,0,0,0
2021-02-21,"32","Akmenės r.",1,19,19,0,4,1,0,0
2021-02-21,"33","Alytaus r.",1,24,23,1,0,1,0,0
2021-02-21,"34","Anykščių r.",0,6,6,0,0,0,0,0
2021-02-21,"36","Biržų r.",0,3,3,0,0,0,0,0
2021-02-21,"38","Varėnos r.",0,9,8,1,1,0,0,0
2021-02-21,"39","Vilkaviškio r.",2,21,21,0,0,2,0,0
2021-02-21,"41","Vilniaus r.",13,84,81,3,0,13,0,0
2021-02-21,"42","Elektrėnų",0,7,7,0,0,0,0,0
2021-02-21,"43","Zarasų r.",0,4,4,0,0,0,0,0
2021-02-21,"45","Ignalinos r.",0,4,4,0,1,0,0,1
2021-02-21,"46","Jonavos r.",1,37,36,1,0,1,0,0
2021-02-21,"47","Joniškio r.",0,17,17,0,6,0,0,0
2021-02-21,"48","Kalvarijos",1,8,8,0,0,1,0,0
2021-02-21,"49","Kaišiadorių r.",1,14,14,0,0,1,0,0
2021-02-21,"52","Kauno r.",15,132,128,4,0,15,0,0
2021-02-21,"53","Kėdainių r.",0,18,18,0,0,0,0,0
2021-02-21,"54","Kelmės r.",1,10,9,1,6,0,1,0
2021-02-21,"55","Klaipėdos r.",0,24,24,0,0,0,0,0
2021-02-21,"56","Kretingos r.",1,21,21,0,0,1,0,0
2021-02-21,"57","Kupiškio r.",0,6,6,0,0,0,0,0
2021-02-21,"58","Kazlų Rūdos",0,5,5,0,0,0,0,0
2021-02-21,"59","Lazdijų r.",0,10,10,0,0,0,0,0
2021-02-21,"61","Mažeikių r.",0,43,33,10,2,0,0,0
2021-02-21,"62","Molėtų r.",0,5,4,1,0,0,0,0
2021-02-21,"63","Pagėgių",0,2,2,0,0,0,0,0
2021-02-21,"65","Pakruojo r.",0,18,18,0,4,0,0,0
2021-02-21,"66","Panevėžio r.",1,18,18,0,0,1,0,0
2021-02-21,"67","Pasvalio r.",1,4,4,0,0,1,0,0
2021-02-21,"68","Plungės r.",3,33,33,0,0,3,0,0
2021-02-21,"69","Prienų r.",0,16,16,0,0,0,0,0
2021-02-21,"71","Radviliškio r.",2,29,29,0,11,2,0,0
2021-02-21,"72","Raseinių r.",1,13,13,0,0,1,0,0
2021-02-21,"73","Rokiškio r.",0,7,5,2,1,0,0,0
2021-02-21,"74","Rietavo",1,5,5,0,0,1,0,0
2021-02-21,"75","Skuodo r.",0,7,7,0,0,0,0,0
2021-02-21,"77","Tauragės r.",3,14,12,2,0,2,1,0
2021-02-21,"78","Telšių r.",7,55,55,0,0,7,0,0
2021-02-21,"79","Trakų r.",6,16,16,0,0,6,0,0
2021-02-21,"81","Ukmergės r.",0,18,18,0,0,0,0,0
2021-02-21,"82","Utenos r.",0,25,19,6,0,0,0,0
2021-02-21,"84","Šakių r.",0,17,16,1,0,0,0,0
