"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-01-22,"66","Panevėžio r.",10,77,73,4,2,10,0,0
2021-01-22,"67","Pasvalio r.",3,63,59,4,2,3,0,0
2021-01-22,"68","Plungės r.",26,136,129,7,6,26,0,3
2021-01-22,"69","Prienų r.",10,71,68,3,5,10,0,0
2021-01-22,"71","Radviliškio r.",12,88,78,10,5,11,1,2
2021-01-22,"72","Raseinių r.",7,102,102,0,19,7,0,19
2021-01-22,"73","Rokiškio r.",4,80,66,14,23,4,0,5
2021-01-22,"74","Rietavo",0,16,16,0,0,0,0,0
2021-01-22,"75","Skuodo r.",4,53,52,1,0,4,0,0
2021-01-22,"77","Tauragės r.",4,96,86,10,5,3,1,2
2021-01-22,"78","Telšių r.",31,129,120,9,28,29,2,26
2021-01-22,"79","Trakų r.",16,124,120,4,3,16,0,0
2021-01-22,"81","Ukmergės r.",42,182,176,6,2,41,1,2
2021-01-22,"82","Utenos r.",22,108,97,11,5,18,4,5
2021-01-22,"84","Šakių r.",3,98,91,7,7,3,0,0
2021-01-22,"85","Šalčininkų r.",22,105,102,3,1,22,0,0
2021-01-22,"86","Švenčionių r.",8,115,115,0,3,8,0,0
2021-01-22,"87","Šilalės r.",6,39,35,4,5,6,0,0
2021-01-22,"88","Šilutės r.",10,94,82,12,62,10,0,1
2021-01-22,"89","Širvintų r.",5,39,38,1,0,5,0,0
2021-01-22,"91","Šiaulių r.",8,118,96,22,16,8,0,11
2021-01-22,"94","Jurbarko r.",2,76,72,4,0,1,1,0
2021-01-23,"00","Lithuania",679,5983,5816,167,265,669,10,58
2021-01-23,"11","Alytaus m.",21,234,233,1,2,21,0,0
2021-01-23,"12","Birštono",0,0,0,0,0,0,0,0
2021-01-23,"13","Vilniaus m.",184,1542,1492,50,187,179,5,37
2021-01-23,"15","Druskininkų",5,23,23,0,1,5,0,0
2021-01-23,"18","Marijampolės",13,103,103,0,1,13,0,0
2021-01-23,"19","Kauno m.",46,888,887,1,9,46,0,3
2021-01-23,"21","Klaipėdos m.",28,357,355,2,0,28,0,0
2021-01-23,"23","Neringos",0,4,4,0,1,0,0,0
2021-01-23,"25","Palangos m.",10,49,49,0,0,10,0,0
2021-01-23,"27","Panevėžio m.",30,146,139,7,1,30,0,1
2021-01-23,"29","Šiaulių m.",35,232,221,11,22,35,0,11
2021-01-23,"30","Visagino m.",0,19,19,0,0,0,0,0
2021-01-23,"32","Akmenės r.",3,64,62,2,1,3,0,0
2021-01-23,"33","Alytaus r.",3,63,62,1,1,3,0,0
2021-01-23,"34","Anykščių r.",2,22,21,1,1,2,0,0
2021-01-23,"36","Biržų r.",11,68,68,0,0,11,0,0
2021-01-23,"38","Varėnos r.",10,57,57,0,0,10,0,0
2021-01-23,"39","Vilkaviškio r.",3,40,40,0,0,3,0,0
2021-01-23,"41","Vilniaus r.",20,164,153,11,15,19,1,3
2021-01-23,"42","Elektrėnų",8,58,55,3,0,8,0,0
2021-01-23,"43","Zarasų r.",1,22,21,1,5,1,0,0
2021-01-23,"45","Ignalinos r.",7,32,30,2,0,7,0,0
2021-01-23,"46","Jonavos r.",2,44,43,1,1,2,0,0
2021-01-23,"47","Joniškio r.",0,36,21,15,1,0,0,0
2021-01-23,"48","Kalvarijos",1,6,6,0,0,1,0,0
2021-01-23,"49","Kaišiadorių r.",6,42,39,3,0,6,0,0
2021-01-23,"52","Kauno r.",14,180,180,0,1,14,0,1
2021-01-23,"53","Kėdainių r.",3,63,63,0,1,3,0,1
2021-01-23,"54","Kelmės r.",2,22,22,0,0,2,0,0
2021-01-23,"55","Klaipėdos r.",13,91,91,0,0,13,0,0
2021-01-23,"56","Kretingos r.",24,94,94,0,0,24,0,0
2021-01-23,"57","Kupiškio r.",0,8,8,0,1,0,0,0
2021-01-23,"58","Kazlų Rūdos",8,28,28,0,0,8,0,0
2021-01-23,"59","Lazdijų r.",2,35,35,0,1,2,0,0
2021-01-23,"61","Mažeikių r.",7,133,126,7,0,7,0,0
2021-01-23,"62","Molėtų r.",0,18,13,5,1,0,0,0
2021-01-23,"63","Pagėgių",1,6,6,0,0,1,0,0
2021-01-23,"65","Pakruojo r.",2,19,18,1,1,2,0,0
2021-01-23,"66","Panevėžio r.",19,74,74,0,0,19,0,0
2021-01-23,"67","Pasvalio r.",1,5,5,0,0,1,0,0
2021-01-23,"68","Plungės r.",9,63,63,0,0,9,0,0
2021-01-23,"69","Prienų r.",20,57,57,0,0,20,0,0
2021-01-23,"71","Radviliškio r.",4,53,51,2,0,4,0,0
2021-01-23,"72","Raseinių r.",11,51,51,0,0,11,0,0
2021-01-23,"73","Rokiškio r.",22,74,72,2,0,22,0,0
2021-01-23,"74","Rietavo",0,7,7,0,0,0,0,0
2021-01-23,"75","Skuodo r.",2,26,25,1,0,2,0,0
2021-01-23,"77","Tauragės r.",4,46,43,3,0,4,0,0
2021-01-23,"78","Telšių r.",11,100,98,2,0,10,1,0
2021-01-23,"79","Trakų r.",4,37,33,4,2,3,1,0
2021-01-23,"81","Ukmergės r.",7,34,33,1,1,7,0,1
2021-01-23,"82","Utenos r.",1,34,25,9,1,1,0,0
2021-01-23,"84","Šakių r.",2,22,21,1,0,2,0,0
2021-01-23,"85","Šalčininkų r.",3,22,16,6,1,1,2,0
2021-01-23,"86","Švenčionių r.",2,32,27,5,1,2,0,0
2021-01-23,"87","Šilalės r.",1,29,27,2,0,1,0,0
2021-01-23,"88","Šilutės r.",15,90,90,0,1,15,0,0
2021-01-23,"89","Širvintų r.",3,13,12,1,0,3,0,0
2021-01-23,"91","Šiaulių r.",9,60,57,3,3,9,0,0
2021-01-23,"94","Jurbarko r.",5,42,42,0,0,5,0,0
2021-01-24,"00","Lithuania",482,3941,3747,194,14,465,17,7
2021-01-24,"11","Alytaus m.",24,97,96,1,0,24,0,0
2021-01-24,"12","Birštono",0,3,3,0,0,0,0,0
2021-01-24,"13","Vilniaus m.",182,1193,1147,46,6,177,5,5
2021-01-24,"15","Druskininkų",3,20,20,0,0,3,0,0
2021-01-24,"18","Marijampolės",12,74,74,0,0,12,0,0
2021-01-24,"19","Kauno m.",60,456,451,5,4,58,2,0
2021-01-24,"21","Klaipėdos m.",23,295,293,2,0,23,0,0
2021-01-24,"23","Neringos",0,3,3,0,0,0,0,0
2021-01-24,"25","Palangos m.",1,7,7,0,0,1,0,0
2021-01-24,"27","Panevėžio m.",17,103,103,0,0,17,0,0
2021-01-24,"29","Šiaulių m.",5,228,222,6,1,4,1,1
2021-01-24,"30","Visagino m.",1,6,4,2,0,1,0,0
2021-01-24,"32","Akmenės r.",0,17,17,0,0,0,0,0
2021-01-24,"33","Alytaus r.",6,29,29,0,0,6,0,0
2021-01-24,"34","Anykščių r.",0,7,7,0,0,0,0,0
2021-01-24,"36","Biržų r.",5,8,8,0,0,5,0,0
2021-01-24,"38","Varėnos r.",1,13,13,0,0,1,0,0
2021-01-24,"39","Vilkaviškio r.",2,40,40,0,0,2,0,0
2021-01-24,"41","Vilniaus r.",50,174,160,14,0,50,0,0
2021-01-24,"42","Elektrėnų",0,15,13,2,0,0,0,0
2021-01-24,"43","Zarasų r.",0,2,2,0,0,0,0,0
2021-01-24,"45","Ignalinos r.",0,11,9,2,0,0,0,0
2021-01-24,"46","Jonavos r.",3,39,39,0,0,3,0,0
2021-01-24,"47","Joniškio r.",0,48,14,34,0,0,0,0
2021-01-24,"48","Kalvarijos",0,9,9,0,0,0,0,0
2021-01-24,"49","Kaišiadorių r.",2,15,14,1,0,2,0,0
2021-01-24,"52","Kauno r.",12,108,105,3,0,10,2,0
2021-01-24,"53","Kėdainių r.",6,30,29,1,0,6,0,0
2021-01-24,"54","Kelmės r.",0,23,14,9,0,0,0,0
2021-01-24,"55","Klaipėdos r.",4,57,57,0,0,4,0,0
2021-01-24,"56","Kretingos r.",5,33,33,0,0,5,0,0
2021-01-24,"57","Kupiškio r.",0,7,6,1,0,0,0,0
2021-01-24,"58","Kazlų Rūdos",1,4,4,0,0,1,0,0
2021-01-24,"59","Lazdijų r.",0,4,4,0,0,0,0,0
2021-01-24,"61","Mažeikių r.",1,69,66,3,2,1,0,1
2021-01-24,"62","Molėtų r.",2,30,19,11,0,2,0,0
2021-01-24,"63","Pagėgių",0,7,6,1,0,0,0,0
2021-01-24,"65","Pakruojo r.",0,13,8,5,0,0,0,0
2021-01-24,"66","Panevėžio r.",11,46,45,1,0,11,0,0
2021-01-24,"67","Pasvalio r.",0,10,9,1,0,0,0,0
2021-01-24,"68","Plungės r.",1,28,27,1,0,1,0,0
2021-01-24,"69","Prienų r.",3,39,39,0,0,3,0,0
2021-01-24,"71","Radviliškio r.",3,46,43,3,0,3,0,0
2021-01-24,"72","Raseinių r.",8,43,43,0,0,8,0,0
2021-01-24,"73","Rokiškio r.",1,8,8,0,0,1,0,0
2021-01-24,"74","Rietavo",0,5,5,0,0,0,0,0
2021-01-24,"75","Skuodo r.",1,12,11,1,1,1,0,0
2021-01-24,"77","Tauragės r.",2,85,79,6,0,1,1,0
2021-01-24,"78","Telšių r.",9,87,77,10,0,6,3,0
2021-01-24,"79","Trakų r.",4,36,32,4,0,4,0,0
2021-01-24,"81","Ukmergės r.",3,19,19,0,0,3,0,0
2021-01-24,"82","Utenos r.",1,26,25,1,0,1,0,0
2021-01-24,"84","Šakių r.",1,15,15,0,0,1,0,0
2021-01-24,"85","Šalčininkų r.",1,14,13,1,0,0,1,0
2021-01-24,"86","Švenčionių r.",0,12,7,5,0,0,0,0
2021-01-24,"87","Šilalės r.",2,16,12,4,0,0,2,0
2021-01-24,"88","Šilutės r.",0,20,18,2,0,0,0,0
2021-01-24,"89","Širvintų r.",0,4,4,0,0,0,0,0
2021-01-24,"91","Šiaulių r.",1,44,39,5,0,1,0,0
2021-01-24,"94","Jurbarko r.",0,29,29,0,0,0,0,0
2021-01-25,"00","Lithuania",794,8279,7910,369,1210,759,35,240
2021-01-25,"11","Alytaus m.",15,121,104,17,57,15,0,35
2021-01-25,"12","Birštono",0,8,7,1,0,0,0,0
2021-01-25,"13","Vilniaus m.",182,2212,2135,77,397,175,7,78
2021-01-25,"15","Druskininkų",8,76,76,0,0,8,0,0
2021-01-25,"18","Marijampolės",28,167,148,19,10,24,4,6
2021-01-25,"19","Kauno m.",81,922,881,41,61,80,1,27
2021-01-25,"21","Klaipėdos m.",41,566,550,16,25,39,2,1
2021-01-25,"23","Neringos",0,11,11,0,3,0,0,0
2021-01-25,"25","Palangos m.",8,67,67,0,0,8,0,0
2021-01-25,"27","Panevėžio m.",12,158,152,6,6,12,0,0
2021-01-25,"29","Šiaulių m.",12,383,369,14,156,8,4,33
2021-01-25,"30","Visagino m.",28,86,85,1,2,28,0,1
2021-01-25,"32","Akmenės r.",7,42,41,1,0,7,0,0
2021-01-25,"33","Alytaus r.",5,41,40,1,6,5,0,0
2021-01-25,"34","Anykščių r.",7,28,28,0,6,7,0,0
2021-01-25,"36","Biržų r.",11,78,76,2,2,11,0,0
2021-01-25,"38","Varėnos r.",7,65,63,2,3,7,0,0
2021-01-25,"39","Vilkaviškio r.",3,62,59,3,0,3,0,0
2021-01-25,"41","Vilniaus r.",29,330,324,6,38,26,3,4
2021-01-25,"42","Elektrėnų",1,44,43,1,52,1,0,5
2021-01-25,"43","Zarasų r.",4,18,17,1,1,4,0,0
2021-01-25,"45","Ignalinos r.",10,38,36,2,1,10,0,0
2021-01-25,"46","Jonavos r.",17,85,82,3,2,17,0,0
2021-01-25,"47","Joniškio r.",2,95,90,5,6,2,0,3
2021-01-25,"48","Kalvarijos",1,18,17,1,0,1,0,0
2021-01-25,"49","Kaišiadorių r.",21,67,63,4,0,21,0,0
2021-01-25,"52","Kauno r.",21,196,191,5,1,21,0,0
2021-01-25,"53","Kėdainių r.",15,92,90,2,0,15,0,0
2021-01-25,"54","Kelmės r.",4,113,105,8,37,4,0,6
2021-01-25,"55","Klaipėdos r.",15,181,176,5,1,15,0,0
2021-01-25,"56","Kretingos r.",6,61,59,2,2,6,0,0
2021-01-25,"57","Kupiškio r.",9,53,53,0,0,9,0,0
2021-01-25,"58","Kazlų Rūdos",11,50,47,3,1,11,0,0
2021-01-25,"59","Lazdijų r.",10,50,49,1,1,10,0,0
2021-01-25,"61","Mažeikių r.",4,111,103,8,7,3,1,1
2021-01-25,"62","Molėtų r.",3,34,32,2,4,3,0,0
2021-01-25,"63","Pagėgių",2,15,14,1,1,2,0,0
2021-01-25,"65","Pakruojo r.",2,56,53,3,89,0,2,4
2021-01-25,"66","Panevėžio r.",5,47,44,3,1,5,0,0
2021-01-25,"67","Pasvalio r.",5,59,59,0,1,5,0,0
2021-01-25,"68","Plungės r.",2,65,54,11,5,2,0,4
2021-01-25,"69","Prienų r.",4,54,51,3,0,4,0,0
2021-01-25,"71","Radviliškio r.",1,70,64,6,13,1,0,5
2021-01-25,"72","Raseinių r.",1,39,38,1,0,1,0,0
2021-01-25,"73","Rokiškio r.",6,103,89,14,1,6,0,0
2021-01-25,"74","Rietavo",2,11,11,0,23,2,0,5
2021-01-25,"75","Skuodo r.",1,40,35,5,3,0,1,2
2021-01-25,"77","Tauragės r.",6,60,57,3,5,6,0,1
2021-01-25,"78","Telšių r.",3,53,47,6,2,3,0,0
2021-01-25,"79","Trakų r.",9,62,59,3,7,9,0,1
2021-01-25,"81","Ukmergės r.",31,173,171,2,101,31,0,6
2021-01-25,"82","Utenos r.",27,135,116,19,5,25,2,3
2021-01-25,"84","Šakių r.",7,61,59,2,3,7,0,1
2021-01-25,"85","Šalčininkų r.",5,59,58,1,3,4,1,1
2021-01-25,"86","Švenčionių r.",11,85,84,1,2,11,0,0
2021-01-25,"87","Šilalės r.",5,48,46,2,8,5,0,0
2021-01-25,"88","Šilutės r.",4,67,59,8,24,4,0,1
2021-01-25,"89","Širvintų r.",8,59,59,0,4,8,0,0
2021-01-25,"91","Šiaulių r.",11,97,83,14,20,4,7,5
2021-01-25,"94","Jurbarko r.",0,32,31,1,1,0,0,0
2021-01-26,"00","Lithuania",1333,11963,11408,555,1473,1301,32,275
2021-01-26,"11","Alytaus m.",18,232,230,2,76,18,0,17
2021-01-26,"12","Birštono",1,10,10,0,1,1,0,0
2021-01-26,"13","Vilniaus m.",366,2949,2882,67,441,357,9,55
2021-01-26,"15","Druskininkų",1,68,67,1,65,1,0,5
2021-01-26,"18","Marijampolės",22,153,151,2,26,21,1,20
2021-01-26,"19","Kauno m.",90,1410,1399,11,64,90,0,16
2021-01-26,"21","Klaipėdos m.",95,799,764,35,12,90,5,0
2021-01-26,"23","Neringos",7,31,31,0,4,7,0,0
2021-01-26,"25","Palangos m.",10,96,94,2,4,10,0,0
2021-01-26,"27","Panevėžio m.",50,321,317,4,30,50,0,6
2021-01-26,"29","Šiaulių m.",49,593,504,89,106,46,3,32
2021-01-26,"30","Visagino m.",4,62,62,0,1,4,0,0
2021-01-26,"32","Akmenės r.",7,69,66,3,17,6,1,1
2021-01-26,"33","Alytaus r.",2,66,66,0,10,2,0,1
2021-01-26,"34","Anykščių r.",5,46,44,2,79,5,0,12
2021-01-26,"36","Biržų r.",34,126,126,0,14,34,0,0
2021-01-26,"38","Varėnos r.",8,40,38,2,8,6,2,0
2021-01-26,"39","Vilkaviškio r.",8,95,94,1,1,8,0,0
2021-01-26,"41","Vilniaus r.",55,410,406,4,52,55,0,14
2021-01-26,"42","Elektrėnų",6,64,64,0,9,6,0,2
2021-01-26,"43","Zarasų r.",8,64,64,0,1,8,0,1
2021-01-26,"45","Ignalinos r.",1,23,21,2,3,1,0,0
2021-01-26,"46","Jonavos r.",16,218,214,4,2,16,0,1
2021-01-26,"47","Joniškio r.",11,94,86,8,2,11,0,1
2021-01-26,"48","Kalvarijos",3,36,34,2,2,2,1,1
2021-01-26,"49","Kaišiadorių r.",8,88,83,5,1,8,0,0
2021-01-26,"52","Kauno r.",24,321,319,2,38,24,0,4
2021-01-26,"53","Kėdainių r.",15,217,112,105,1,15,0,0
2021-01-26,"54","Kelmės r.",3,121,111,10,29,3,0,1
2021-01-26,"55","Klaipėdos r.",24,204,195,9,41,23,1,2
2021-01-26,"56","Kretingos r.",40,200,193,7,14,39,1,3
2021-01-26,"57","Kupiškio r.",5,46,44,2,1,5,0,0
2021-01-26,"58","Kazlų Rūdos",3,31,30,1,1,3,0,0
2021-01-26,"59","Lazdijų r.",3,46,45,1,29,3,0,3
2021-01-26,"61","Mažeikių r.",20,207,189,18,20,20,0,7
2021-01-26,"62","Molėtų r.",34,97,94,3,3,34,0,0
2021-01-26,"63","Pagėgių",1,9,9,0,0,1,0,0
2021-01-26,"65","Pakruojo r.",7,61,59,2,3,7,0,1
2021-01-26,"66","Panevėžio r.",7,86,85,1,5,7,0,2
2021-01-26,"67","Pasvalio r.",11,83,82,1,17,11,0,2
2021-01-26,"68","Plungės r.",23,172,164,8,4,23,0,2
2021-01-26,"69","Prienų r.",9,55,54,1,1,9,0,0
2021-01-26,"71","Radviliškio r.",7,174,163,11,13,7,0,4
2021-01-26,"72","Raseinių r.",16,113,110,3,14,16,0,2
2021-01-26,"73","Rokiškio r.",40,256,203,53,24,38,2,3
2021-01-26,"74","Rietavo",0,16,15,1,1,0,0,0
2021-01-26,"75","Skuodo r.",9,49,46,3,1,8,1,0
2021-01-26,"77","Tauragės r.",6,115,110,5,5,5,1,0
2021-01-26,"78","Telšių r.",15,120,112,8,0,14,1,0
2021-01-26,"79","Trakų r.",32,152,149,3,5,31,1,1
2021-01-26,"81","Ukmergės r.",5,75,69,6,6,5,0,0
2021-01-26,"82","Utenos r.",33,158,151,7,18,32,1,11
2021-01-26,"84","Šakių r.",4,54,52,2,1,4,0,0
2021-01-26,"85","Šalčininkų r.",14,77,75,2,3,14,0,1
2021-01-26,"86","Švenčionių r.",5,50,49,1,85,4,1,24
2021-01-26,"87","Šilalės r.",3,42,39,3,4,3,0,0
2021-01-26,"88","Šilutės r.",11,133,129,4,16,11,0,0
2021-01-26,"89","Širvintų r.",0,41,40,1,7,0,0,1
2021-01-26,"91","Šiaulių r.",18,167,145,22,28,18,0,16
2021-01-26,"94","Jurbarko r.",1,52,49,3,4,1,0,0
2021-01-27,"00","Lithuania",903,10811,10392,419,1917,883,20,295
2021-01-27,"11","Alytaus m.",26,339,308,31,29,26,0,6
2021-01-27,"12","Birštono",0,11,11,0,0,0,0,0
2021-01-27,"13","Vilniaus m.",190,2131,2060,71,466,179,11,54
2021-01-27,"15","Druskininkų",9,164,164,0,116,9,0,3
2021-01-27,"18","Marijampolės",19,118,113,5,18,18,1,3
2021-01-27,"19","Kauno m.",112,1355,1342,13,42,110,2,3
2021-01-27,"21","Klaipėdos m.",79,768,721,47,9,77,2,0
2021-01-27,"23","Neringos",0,15,14,1,5,0,0,0
2021-01-27,"25","Palangos m.",4,87,83,4,4,3,1,0
2021-01-27,"27","Panevėžio m.",53,415,396,19,35,53,0,0
2021-01-27,"29","Šiaulių m.",11,526,486,40,131,11,0,58
2021-01-27,"30","Visagino m.",22,93,89,4,0,21,1,0
2021-01-27,"32","Akmenės r.",2,152,152,0,17,2,0,2
2021-01-27,"33","Alytaus r.",1,75,67,8,6,1,0,1
2021-01-27,"34","Anykščių r.",4,33,32,1,43,4,0,6
2021-01-27,"36","Biržų r.",12,112,109,3,3,12,0,0
2021-01-27,"38","Varėnos r.",4,92,92,0,32,4,0,2
2021-01-27,"39","Vilkaviškio r.",8,103,102,1,39,8,0,0
2021-01-27,"41","Vilniaus r.",28,265,261,4,45,28,0,4
2021-01-27,"42","Elektrėnų",14,83,83,0,2,14,0,0
2021-01-27,"43","Zarasų r.",5,43,41,2,16,5,0,0
2021-01-27,"45","Ignalinos r.",0,37,37,0,3,0,0,1
2021-01-27,"46","Jonavos r.",8,120,118,2,16,8,0,1
2021-01-27,"47","Joniškio r.",6,44,43,1,9,6,0,5
2021-01-27,"48","Kalvarijos",0,31,30,1,1,0,0,0
2021-01-27,"49","Kaišiadorių r.",7,135,132,3,3,7,0,0
2021-01-27,"52","Kauno r.",20,310,307,3,20,20,0,0
2021-01-27,"53","Kėdainių r.",10,93,91,2,2,10,0,0
2021-01-27,"54","Kelmės r.",12,106,98,8,12,12,0,2
2021-01-27,"55","Klaipėdos r.",9,189,183,6,22,9,0,6
2021-01-27,"56","Kretingos r.",4,57,54,3,29,4,0,3
2021-01-27,"57","Kupiškio r.",3,47,46,1,38,3,0,0
2021-01-27,"58","Kazlų Rūdos",3,34,34,0,1,3,0,0
2021-01-27,"59","Lazdijų r.",1,42,42,0,45,1,0,4
2021-01-27,"61","Mažeikių r.",13,248,236,12,42,13,0,2
2021-01-27,"62","Molėtų r.",2,29,28,1,1,2,0,0
2021-01-27,"63","Pagėgių",10,37,35,2,1,9,1,1
2021-01-27,"65","Pakruojo r.",7,155,153,2,3,7,0,1
2021-01-27,"66","Panevėžio r.",21,129,123,6,6,21,0,0
2021-01-27,"67","Pasvalio r.",2,157,154,3,0,2,0,0
2021-01-27,"68","Plungės r.",3,120,108,12,6,3,0,3
2021-01-27,"69","Prienų r.",3,36,36,0,1,3,0,0
2021-01-27,"71","Radviliškio r.",12,306,301,5,10,12,0,6
2021-01-27,"72","Raseinių r.",14,114,110,4,54,14,0,11
2021-01-27,"73","Rokiškio r.",19,100,85,15,82,19,0,6
2021-01-27,"74","Rietavo",1,11,10,1,8,1,0,0
2021-01-27,"75","Skuodo r.",2,77,75,2,4,1,1,2
2021-01-27,"77","Tauragės r.",6,143,137,6,53,6,0,4
2021-01-27,"78","Telšių r.",26,180,167,13,5,26,0,2
2021-01-27,"79","Trakų r.",7,93,91,2,5,7,0,0
2021-01-27,"81","Ukmergės r.",4,59,59,0,25,4,0,0
2021-01-27,"82","Utenos r.",15,117,99,18,39,15,0,3
2021-01-27,"84","Šakių r.",0,33,30,3,66,0,0,3
2021-01-27,"85","Šalčininkų r.",5,35,34,1,7,5,0,0
2021-01-27,"86","Švenčionių r.",4,42,42,0,123,4,0,63
2021-01-27,"87","Šilalės r.",2,62,48,14,53,2,0,11
2021-01-27,"88","Šilutės r.",36,136,129,7,22,36,0,0
2021-01-27,"89","Širvintų r.",6,27,26,1,3,6,0,0
2021-01-27,"91","Šiaulių r.",1,77,73,4,16,1,0,7
2021-01-27,"94","Jurbarko r.",0,63,62,1,23,0,0,6
2021-01-28,"00","Lithuania",925,9939,9586,353,1894,901,24,256
2021-01-28,"11","Alytaus m.",17,212,190,22,62,17,0,20
2021-01-28,"12","Birštono",0,5,5,0,32,0,0,1
2021-01-28,"13","Vilniaus m.",211,2494,2428,66,628,209,2,70
2021-01-28,"15","Druskininkų",2,76,76,0,139,2,0,3
2021-01-28,"18","Marijampolės",21,172,168,4,15,21,0,9
2021-01-28,"19","Kauno m.",87,1365,1333,32,89,85,2,19
2021-01-28,"21","Klaipėdos m.",63,695,684,11,21,62,1,0
2021-01-28,"23","Neringos",1,6,6,0,3,1,0,0
2021-01-28,"25","Palangos m.",4,38,38,0,1,4,0,0
2021-01-28,"27","Panevėžio m.",35,207,197,10,10,35,0,0
2021-01-28,"29","Šiaulių m.",30,508,477,31,81,29,1,15
2021-01-28,"30","Visagino m.",15,83,81,2,4,15,0,0
2021-01-28,"32","Akmenės r.",7,48,44,4,6,7,0,0
2021-01-28,"33","Alytaus r.",3,78,78,0,19,3,0,1
2021-01-28,"34","Anykščių r.",15,68,67,1,7,15,0,1
2021-01-28,"36","Biržų r.",11,57,56,1,0,11,0,0
2021-01-28,"38","Varėnos r.",8,118,117,1,8,7,1,0
2021-01-28,"39","Vilkaviškio r.",5,94,93,1,3,5,0,0
2021-01-28,"41","Vilniaus r.",33,385,378,7,78,33,0,10
2021-01-28,"42","Elektrėnų",3,50,48,2,18,2,1,14
2021-01-28,"43","Zarasų r.",6,53,50,3,15,6,0,0
2021-01-28,"45","Ignalinos r.",5,40,38,2,3,5,0,0
2021-01-28,"46","Jonavos r.",9,77,76,1,15,9,0,5
2021-01-28,"47","Joniškio r.",1,31,26,5,29,1,0,2
2021-01-28,"48","Kalvarijos",0,19,19,0,0,0,0,0
2021-01-28,"49","Kaišiadorių r.",3,54,53,1,2,3,0,0
2021-01-28,"52","Kauno r.",30,282,277,5,46,30,0,1
2021-01-28,"53","Kėdainių r.",11,58,57,1,2,11,0,0
2021-01-28,"54","Kelmės r.",1,52,43,9,39,1,0,7
2021-01-28,"55","Klaipėdos r.",9,144,142,2,64,9,0,3
2021-01-28,"56","Kretingos r.",15,110,105,5,11,15,0,1
2021-01-28,"57","Kupiškio r.",2,16,16,0,13,2,0,7
2021-01-28,"58","Kazlų Rūdos",2,19,19,0,0,2,0,0
2021-01-28,"59","Lazdijų r.",1,30,29,1,17,1,0,1
2021-01-28,"61","Mažeikių r.",3,147,141,6,2,2,1,0
2021-01-28,"62","Molėtų r.",9,53,51,2,3,8,1,0
2021-01-28,"63","Pagėgių",0,11,10,1,18,0,0,3
2021-01-28,"65","Pakruojo r.",2,132,129,3,14,1,1,10
2021-01-28,"66","Panevėžio r.",7,63,62,1,4,7,0,1
2021-01-28,"67","Pasvalio r.",3,65,62,3,1,3,0,0
2021-01-28,"68","Plungės r.",13,82,76,6,12,13,0,5
2021-01-28,"69","Prienų r.",8,51,51,0,16,8,0,3
2021-01-28,"71","Radviliškio r.",4,65,62,3,5,4,0,1
2021-01-28,"72","Raseinių r.",3,63,63,0,25,3,0,8
2021-01-28,"73","Rokiškio r.",36,132,88,44,51,28,8,10
2021-01-28,"74","Rietavo",1,10,10,0,1,1,0,1
2021-01-28,"75","Skuodo r.",1,58,55,3,2,0,1,0
2021-01-28,"77","Tauragės r.",13,148,139,9,8,11,2,3
2021-01-28,"78","Telšių r.",9,101,99,2,2,9,0,1
2021-01-28,"79","Trakų r.",15,79,78,1,14,15,0,1
2021-01-28,"81","Ukmergės r.",22,160,158,2,52,22,0,5
2021-01-28,"82","Utenos r.",17,132,120,12,9,16,1,0
2021-01-28,"84","Šakių r.",3,58,56,2,33,3,0,1
2021-01-28,"85","Šalčininkų r.",15,72,71,1,7,14,1,2
2021-01-28,"86","Švenčionių r.",22,124,124,0,18,22,0,1
2021-01-28,"87","Šilalės r.",1,39,33,6,22,1,0,5
2021-01-28,"88","Šilutės r.",34,132,124,8,1,34,0,0
2021-01-28,"89","Širvintų r.",0,18,18,0,6,0,0,0
2021-01-28,"91","Šiaulių r.",19,132,129,3,44,19,0,3
2021-01-28,"94","Jurbarko r.",2,68,63,5,44,2,0,2
2021-01-29,"00","Lithuania",813,8933,8298,635,2260,772,41,348
2021-01-29,"11","Alytaus m.",12,209,203,6,33,12,0,5
2021-01-29,"12","Birštono",1,9,9,0,39,1,0,3
2021-01-29,"13","Vilniaus m.",143,2213,2083,130,687,129,14,76
2021-01-29,"15","Druskininkų",2,69,69,0,184,2,0,7
2021-01-29,"18","Marijampolės",15,115,110,5,14,15,0,3
2021-01-29,"19","Kauno m.",80,1105,1078,27,62,80,0,28
2021-01-29,"21","Klaipėdos m.",68,679,644,35,24,68,0,8
2021-01-29,"23","Neringos",2,26,25,1,4,2,0,0
2021-01-29,"25","Palangos m.",4,75,71,4,46,4,0,1
2021-01-29,"27","Panevėžio m.",37,186,180,6,18,37,0,4
2021-01-29,"29","Šiaulių m.",21,387,344,43,113,20,1,44
2021-01-29,"30","Visagino m.",24,114,114,0,31,24,0,4
2021-01-29,"32","Akmenės r.",4,32,32,0,7,4,0,0
2021-01-29,"33","Alytaus r.",6,47,43,4,9,6,0,1
2021-01-29,"34","Anykščių r.",2,29,27,2,8,2,0,2
2021-01-29,"36","Biržų r.",17,75,67,8,0,17,0,0
2021-01-29,"38","Varėnos r.",7,91,91,0,11,7,0,0
