"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-03-18,"11","Alytaus m.",12,154,144,10,32,12,0,7
2021-03-18,"12","Birštono",0,7,6,1,0,0,0,0
2021-03-18,"13","Vilniaus m.",215,3130,2853,277,198,200,15,102
2021-03-18,"15","Druskininkų",2,48,47,1,9,2,0,2
2021-03-18,"18","Marijampolės",17,211,207,4,5,17,0,2
2021-03-18,"19","Kauno m.",45,840,798,42,26,43,2,5
2021-03-18,"21","Klaipėdos m.",30,573,519,54,24,29,1,5
2021-03-18,"23","Neringos",0,2,2,0,0,0,0,0
2021-03-18,"25","Palangos m.",0,50,47,3,1,0,0,0
2021-03-18,"27","Panevėžio m.",27,179,170,9,13,27,0,9
2021-03-18,"29","Šiaulių m.",11,402,337,65,40,11,0,6
2021-03-18,"30","Visagino m.",3,23,20,3,0,3,0,0
2021-03-18,"32","Akmenės r.",0,78,75,3,1,0,0,1
2021-03-18,"33","Alytaus r.",3,47,43,4,0,3,0,0
2021-03-18,"34","Anykščių r.",4,39,36,3,1,4,0,1
2021-03-18,"36","Biržų r.",0,27,26,1,1,0,0,0
2021-03-18,"38","Varėnos r.",9,45,35,10,2,9,0,0
2021-03-18,"39","Vilkaviškio r.",4,74,72,2,1,4,0,1
2021-03-18,"41","Vilniaus r.",45,353,329,24,14,45,0,8
2021-03-18,"42","Elektrėnų",2,48,44,4,3,2,0,2
2021-03-18,"43","Zarasų r.",4,18,14,4,1,4,0,0
2021-03-18,"45","Ignalinos r.",0,15,12,3,2,0,0,1
2021-03-18,"46","Jonavos r.",2,74,60,14,1,2,0,1
2021-03-18,"47","Joniškio r.",1,41,36,5,35,0,1,6
2021-03-18,"48","Kalvarijos",0,9,9,0,0,0,0,0
2021-03-18,"49","Kaišiadorių r.",1,90,86,4,0,1,0,0
2021-03-18,"52","Kauno r.",7,136,126,10,10,7,0,3
2021-03-18,"53","Kėdainių r.",1,96,64,32,3,1,0,0
2021-03-18,"54","Kelmės r.",0,50,49,1,4,0,0,1
2021-03-18,"55","Klaipėdos r.",9,122,112,10,15,8,1,2
2021-03-18,"56","Kretingos r.",0,89,85,4,2,0,0,0
2021-03-18,"57","Kupiškio r.",3,89,89,0,2,3,0,0
2021-03-18,"58","Kazlų Rūdos",3,25,23,2,0,2,1,0
2021-03-18,"59","Lazdijų r.",0,29,13,16,1,0,0,1
2021-03-18,"61","Mažeikių r.",6,109,88,21,2,4,2,0
2021-03-18,"62","Molėtų r.",4,33,29,4,4,4,0,1
2021-03-18,"63","Pagėgių",0,3,1,2,0,0,0,0
2021-03-18,"65","Pakruojo r.",1,45,43,2,3,1,0,2
2021-03-18,"66","Panevėžio r.",3,39,35,4,1,3,0,1
2021-03-18,"67","Pasvalio r.",2,27,25,2,0,2,0,0
2021-03-18,"68","Plungės r.",5,59,51,8,6,5,0,2
2021-03-18,"69","Prienų r.",0,48,46,2,16,0,0,0
2021-03-18,"71","Radviliškio r.",3,80,69,11,7,3,0,4
2021-03-18,"72","Raseinių r.",2,53,52,1,0,2,0,0
2021-03-18,"73","Rokiškio r.",3,52,36,16,1,3,0,0
2021-03-18,"74","Rietavo",0,12,11,1,0,0,0,0
2021-03-18,"75","Skuodo r.",0,27,24,3,1,0,0,0
2021-03-18,"77","Tauragės r.",3,78,70,8,2,3,0,1
2021-03-18,"78","Telšių r.",3,78,71,7,4,2,1,2
2021-03-18,"79","Trakų r.",6,62,55,7,10,6,0,4
2021-03-18,"81","Ukmergės r.",1,63,53,10,0,1,0,0
2021-03-18,"82","Utenos r.",5,93,73,20,8,3,2,4
2021-03-18,"84","Šakių r.",3,37,32,5,0,1,2,0
2021-03-18,"85","Šalčininkų r.",9,80,77,3,1,9,0,1
2021-03-18,"86","Švenčionių r.",10,94,89,5,4,9,1,1
2021-03-18,"87","Šilalės r.",2,31,26,5,1,1,1,1
2021-03-18,"88","Šilutės r.",5,95,87,8,1,5,0,1
2021-03-18,"89","Širvintų r.",5,33,31,2,0,4,1,0
2021-03-18,"91","Šiaulių r.",4,48,45,3,2,4,0,0
2021-03-18,"94","Jurbarko r.",1,40,35,5,1,1,0,1
2021-03-19,"00","Lithuania",611,11797,10798,999,493,583,28,165
2021-03-19,"11","Alytaus m.",10,290,280,10,3,10,0,0
2021-03-19,"12","Birštono",0,8,8,0,5,0,0,1
2021-03-19,"13","Vilniaus m.",202,4732,4442,290,169,191,11,77
2021-03-19,"15","Druskininkų",0,61,58,3,2,0,0,0
2021-03-19,"18","Marijampolės",28,144,137,7,8,28,0,5
2021-03-19,"19","Kauno m.",63,1061,933,128,57,61,2,14
2021-03-19,"21","Klaipėdos m.",32,639,592,47,10,31,1,2
2021-03-19,"23","Neringos",1,6,6,0,0,1,0,0
2021-03-19,"25","Palangos m.",3,75,75,0,2,3,0,0
2021-03-19,"27","Panevėžio m.",25,194,179,15,10,24,1,7
2021-03-19,"29","Šiaulių m.",4,332,259,73,36,4,0,5
2021-03-19,"30","Visagino m.",15,76,74,2,1,15,0,0
2021-03-19,"32","Akmenės r.",2,50,47,3,3,2,0,1
2021-03-19,"33","Alytaus r.",7,67,65,2,0,7,0,0
2021-03-19,"34","Anykščių r.",2,58,51,7,5,2,0,2
2021-03-19,"36","Biržų r.",0,52,47,5,1,0,0,0
2021-03-19,"38","Varėnos r.",8,102,90,12,2,8,0,1
2021-03-19,"39","Vilkaviškio r.",7,88,77,11,1,7,0,1
2021-03-19,"41","Vilniaus r.",31,377,345,32,11,29,2,7
2021-03-19,"42","Elektrėnų",7,87,73,14,5,7,0,1
2021-03-19,"43","Zarasų r.",2,25,23,2,2,2,0,0
2021-03-19,"45","Ignalinos r.",7,28,25,3,3,6,1,0
2021-03-19,"46","Jonavos r.",3,73,58,15,3,3,0,1
2021-03-19,"47","Joniškio r.",0,53,45,8,4,0,0,1
2021-03-19,"48","Kalvarijos",4,22,20,2,0,4,0,0
2021-03-19,"49","Kaišiadorių r.",1,73,66,7,1,0,1,0
2021-03-19,"52","Kauno r.",15,168,148,20,10,14,1,3
2021-03-19,"53","Kėdainių r.",4,86,70,16,10,1,3,1
2021-03-19,"54","Kelmės r.",3,60,56,4,4,3,0,2
2021-03-19,"55","Klaipėdos r.",10,129,116,13,13,10,0,5
2021-03-19,"56","Kretingos r.",3,108,96,12,14,3,0,2
2021-03-19,"57","Kupiškio r.",1,89,85,4,2,1,0,0
2021-03-19,"58","Kazlų Rūdos",3,21,19,2,1,3,0,1
2021-03-19,"59","Lazdijų r.",3,84,77,7,3,3,0,0
2021-03-19,"61","Mažeikių r.",4,118,90,28,1,4,0,0
2021-03-19,"62","Molėtų r.",4,24,22,2,2,4,0,0
2021-03-19,"63","Pagėgių",0,18,10,8,0,0,0,0
2021-03-19,"65","Pakruojo r.",0,26,25,1,6,0,0,2
2021-03-19,"66","Panevėžio r.",9,63,58,5,3,9,0,1
2021-03-19,"67","Pasvalio r.",1,50,47,3,0,1,0,0
2021-03-19,"68","Plungės r.",1,262,252,10,4,1,0,2
2021-03-19,"69","Prienų r.",2,82,80,2,6,2,0,0
2021-03-19,"71","Radviliškio r.",0,79,70,9,22,0,0,0
2021-03-19,"72","Raseinių r.",0,39,31,8,0,0,0,0
2021-03-19,"73","Rokiškio r.",5,65,55,10,6,4,1,4
2021-03-19,"74","Rietavo",0,13,13,0,1,0,0,1
2021-03-19,"75","Skuodo r.",1,52,50,2,2,1,0,1
2021-03-19,"77","Tauragės r.",0,88,65,23,5,0,0,0
2021-03-19,"78","Telšių r.",5,98,79,19,1,3,2,0
2021-03-19,"79","Trakų r.",26,158,143,15,7,25,1,3
2021-03-19,"81","Ukmergės r.",4,78,69,9,13,4,0,7
2021-03-19,"82","Utenos r.",2,107,85,22,2,2,0,0
2021-03-19,"84","Šakių r.",1,53,51,2,0,1,0,0
2021-03-19,"85","Šalčininkų r.",11,73,61,12,4,11,0,3
2021-03-19,"86","Švenčionių r.",11,286,286,0,2,11,0,0
2021-03-19,"87","Šilalės r.",0,44,33,11,1,0,0,1
2021-03-19,"88","Šilutės r.",6,153,145,8,1,6,0,0
2021-03-19,"89","Širvintų r.",16,156,150,6,1,15,1,0
2021-03-19,"91","Šiaulių r.",0,48,44,4,2,0,0,0
2021-03-19,"94","Jurbarko r.",0,46,42,4,0,0,0,0
2021-03-20,"00","Lithuania",344,6450,6195,255,7,328,16,6
2021-03-20,"11","Alytaus m.",11,538,528,10,0,11,0,0
2021-03-20,"12","Birštono",1,5,5,0,0,1,0,0
2021-03-20,"13","Vilniaus m.",116,2092,2052,40,0,111,5,0
2021-03-20,"15","Druskininkų",0,14,13,1,0,0,0,0
2021-03-20,"18","Marijampolės",4,76,64,12,0,3,1,0
2021-03-20,"19","Kauno m.",38,566,549,17,3,38,0,3
2021-03-20,"21","Klaipėdos m.",20,375,353,22,1,20,0,1
2021-03-20,"23","Neringos",0,2,2,0,0,0,0,0
2021-03-20,"25","Palangos m.",0,19,19,0,0,0,0,0
2021-03-20,"27","Panevėžio m.",12,305,297,8,1,12,0,1
2021-03-20,"29","Šiaulių m.",9,263,246,17,0,7,2,0
2021-03-20,"30","Visagino m.",1,17,17,0,0,1,0,0
2021-03-20,"32","Akmenės r.",2,22,19,3,0,1,1,0
2021-03-20,"33","Alytaus r.",0,74,72,2,0,0,0,0
2021-03-20,"34","Anykščių r.",2,18,15,3,0,2,0,0
2021-03-20,"36","Biržų r.",3,17,17,0,0,3,0,0
2021-03-20,"38","Varėnos r.",6,34,31,3,1,6,0,0
2021-03-20,"39","Vilkaviškio r.",0,35,32,3,0,0,0,0
2021-03-20,"41","Vilniaus r.",32,131,122,9,0,30,2,0
2021-03-20,"42","Elektrėnų",0,18,14,4,0,0,0,0
2021-03-20,"43","Zarasų r.",0,10,10,0,0,0,0,0
2021-03-20,"45","Ignalinos r.",0,17,17,0,0,0,0,0
2021-03-20,"46","Jonavos r.",1,28,22,6,0,1,0,0
2021-03-20,"47","Joniškio r.",1,23,23,0,0,1,0,0
2021-03-20,"48","Kalvarijos",0,9,8,1,1,0,0,1
2021-03-20,"49","Kaišiadorių r.",2,49,47,2,0,2,0,0
2021-03-20,"52","Kauno r.",10,101,99,2,0,10,0,0
2021-03-20,"53","Kėdainių r.",2,59,58,1,0,2,0,0
2021-03-20,"54","Kelmės r.",1,20,18,2,0,1,0,0
2021-03-20,"55","Klaipėdos r.",8,88,81,7,0,7,1,0
2021-03-20,"56","Kretingos r.",14,65,64,1,0,14,0,0
2021-03-20,"57","Kupiškio r.",2,9,8,1,0,2,0,0
2021-03-20,"58","Kazlų Rūdos",1,7,5,2,0,1,0,0
2021-03-20,"59","Lazdijų r.",0,13,13,0,0,0,0,0
2021-03-20,"61","Mažeikių r.",4,89,75,14,0,3,1,0
2021-03-20,"62","Molėtų r.",1,12,11,1,0,1,0,0
2021-03-20,"63","Pagėgių",0,6,5,1,0,0,0,0
2021-03-20,"65","Pakruojo r.",0,23,19,4,0,0,0,0
2021-03-20,"66","Panevėžio r.",5,308,302,6,0,5,0,0
2021-03-20,"67","Pasvalio r.",2,15,14,1,0,2,0,0
2021-03-20,"68","Plungės r.",1,327,324,3,0,1,0,0
2021-03-20,"69","Prienų r.",0,17,17,0,0,0,0,0
2021-03-20,"71","Radviliškio r.",2,55,55,0,0,2,0,0
2021-03-20,"72","Raseinių r.",5,48,46,2,0,5,0,0
2021-03-20,"73","Rokiškio r.",0,11,7,4,0,0,0,0
2021-03-20,"74","Rietavo",0,7,7,0,0,0,0,0
2021-03-20,"75","Skuodo r.",0,22,20,2,0,0,0,0
2021-03-20,"77","Tauragės r.",7,59,58,1,0,7,0,0
2021-03-20,"78","Telšių r.",5,51,47,4,0,5,0,0
2021-03-20,"79","Trakų r.",2,25,25,0,0,2,0,0
2021-03-20,"81","Ukmergės r.",2,26,20,6,0,1,1,0
2021-03-20,"82","Utenos r.",0,21,18,3,0,0,0,0
2021-03-20,"84","Šakių r.",1,21,19,2,0,1,0,0
2021-03-20,"85","Šalčininkų r.",3,18,13,5,0,2,1,0
2021-03-20,"86","Švenčionių r.",1,14,14,0,0,1,0,0
2021-03-20,"87","Šilalės r.",1,36,31,5,0,1,0,0
2021-03-20,"88","Šilutės r.",0,44,34,10,0,0,0,0
2021-03-20,"89","Širvintų r.",3,18,17,1,0,2,1,0
2021-03-20,"91","Šiaulių r.",1,32,32,0,0,1,0,0
2021-03-20,"94","Jurbarko r.",1,26,25,1,0,1,0,0
2021-03-21,"00","Lithuania",335,3308,3111,197,13,320,15,5
2021-03-21,"11","Alytaus m.",4,139,133,6,0,4,0,0
2021-03-21,"12","Birštono",0,2,2,0,0,0,0,0
2021-03-21,"13","Vilniaus m.",196,1206,1165,41,0,184,12,0
2021-03-21,"15","Druskininkų",0,12,10,2,0,0,0,0
2021-03-21,"18","Marijampolės",2,33,31,2,0,2,0,0
2021-03-21,"19","Kauno m.",25,389,363,26,4,25,0,2
2021-03-21,"21","Klaipėdos m.",17,269,266,3,1,17,0,0
2021-03-21,"23","Neringos",0,2,2,0,0,0,0,0
2021-03-21,"25","Palangos m.",0,13,13,0,0,0,0,0
2021-03-21,"27","Panevėžio m.",0,25,24,1,0,0,0,0
2021-03-21,"29","Šiaulių m.",0,128,125,3,0,0,0,0
2021-03-21,"30","Visagino m.",0,5,2,3,0,0,0,0
2021-03-21,"32","Akmenės r.",0,11,9,2,0,0,0,0
2021-03-21,"33","Alytaus r.",0,22,20,2,0,0,0,0
2021-03-21,"34","Anykščių r.",2,19,18,1,0,2,0,0
2021-03-21,"36","Biržų r.",0,24,24,0,0,0,0,0
2021-03-21,"38","Varėnos r.",1,6,6,0,0,1,0,0
2021-03-21,"39","Vilkaviškio r.",0,42,41,1,0,0,0,0
2021-03-21,"41","Vilniaus r.",43,156,152,4,0,41,2,0
2021-03-21,"42","Elektrėnų",0,15,12,3,0,0,0,0
2021-03-21,"43","Zarasų r.",0,5,3,2,0,0,0,0
2021-03-21,"45","Ignalinos r.",0,4,3,1,0,0,0,0
2021-03-21,"46","Jonavos r.",1,39,31,8,0,1,0,0
2021-03-21,"47","Joniškio r.",0,14,13,1,0,0,0,0
2021-03-21,"48","Kalvarijos",0,11,11,0,0,0,0,0
2021-03-21,"49","Kaišiadorių r.",1,14,12,2,0,1,0,0
2021-03-21,"52","Kauno r.",9,83,78,5,2,9,0,1
2021-03-21,"53","Kėdainių r.",0,25,17,8,0,0,0,0
2021-03-21,"54","Kelmės r.",0,18,17,1,0,0,0,0
2021-03-21,"55","Klaipėdos r.",6,51,51,0,0,6,0,0
2021-03-21,"56","Kretingos r.",0,33,33,0,0,0,0,0
2021-03-21,"57","Kupiškio r.",0,3,3,0,0,0,0,0
2021-03-21,"58","Kazlų Rūdos",1,7,7,0,0,1,0,0
2021-03-21,"59","Lazdijų r.",0,16,16,0,0,0,0,0
2021-03-21,"61","Mažeikių r.",1,45,33,12,0,1,0,0
2021-03-21,"62","Molėtų r.",2,6,5,1,0,2,0,0
2021-03-21,"63","Pagėgių",0,1,1,0,0,0,0,0
2021-03-21,"65","Pakruojo r.",0,12,12,0,0,0,0,0
2021-03-21,"66","Panevėžio r.",0,11,9,2,0,0,0,0
2021-03-21,"67","Pasvalio r.",2,6,6,0,0,2,0,0
2021-03-21,"68","Plungės r.",0,22,19,3,0,0,0,0
2021-03-21,"69","Prienų r.",0,13,12,1,0,0,0,0
2021-03-21,"71","Radviliškio r.",1,38,36,2,4,0,1,0
2021-03-21,"72","Raseinių r.",1,13,9,4,0,1,0,0
2021-03-21,"73","Rokiškio r.",1,9,9,0,0,1,0,0
2021-03-21,"74","Rietavo",0,4,4,0,0,0,0,0
2021-03-21,"75","Skuodo r.",1,9,7,2,0,1,0,0
2021-03-21,"77","Tauragės r.",1,20,17,3,0,1,0,0
2021-03-21,"78","Telšių r.",2,47,42,5,0,2,0,0
2021-03-21,"79","Trakų r.",5,41,41,0,1,5,0,1
2021-03-21,"81","Ukmergės r.",2,25,19,6,0,2,0,0
2021-03-21,"82","Utenos r.",0,28,20,8,0,0,0,0
2021-03-21,"84","Šakių r.",1,10,8,2,0,1,0,0
2021-03-21,"85","Šalčininkų r.",3,12,12,0,1,3,0,1
2021-03-21,"86","Švenčionių r.",0,9,9,0,0,0,0,0
2021-03-21,"87","Šilalės r.",0,19,7,12,0,0,0,0
2021-03-21,"88","Šilutės r.",0,17,16,1,0,0,0,0
2021-03-21,"89","Širvintų r.",1,10,9,1,0,1,0,0
2021-03-21,"91","Šiaulių r.",0,16,14,2,0,0,0,0
2021-03-21,"94","Jurbarko r.",2,24,22,2,0,2,0,0
2021-03-22,"00","Lithuania",811,8899,7431,1468,483,773,38,132
2021-03-22,"11","Alytaus m.",24,194,181,13,2,24,0,0
2021-03-22,"12","Birštono",0,6,6,0,0,0,0,0
2021-03-22,"13","Vilniaus m.",345,2677,2178,499,188,322,23,75
2021-03-22,"15","Druskininkų",1,74,69,5,0,1,0,0
2021-03-22,"18","Marijampolės",36,263,226,37,5,34,2,1
2021-03-22,"19","Kauno m.",26,925,756,169,99,25,1,6
2021-03-22,"21","Klaipėdos m.",34,611,557,54,4,33,1,0
2021-03-22,"23","Neringos",0,2,2,0,0,0,0,0
2021-03-22,"25","Palangos m.",4,62,59,3,0,4,0,0
2021-03-22,"27","Panevėžio m.",29,252,227,25,17,29,0,8
2021-03-22,"29","Šiaulių m.",13,437,323,114,5,13,0,0
2021-03-22,"30","Visagino m.",10,66,57,9,0,8,2,0
2021-03-22,"32","Akmenės r.",1,45,39,6,0,1,0,0
2021-03-22,"33","Alytaus r.",3,44,42,2,0,3,0,0
2021-03-22,"34","Anykščių r.",6,51,46,5,0,6,0,0
2021-03-22,"36","Biržų r.",0,20,16,4,0,0,0,0
2021-03-22,"38","Varėnos r.",7,44,41,3,5,7,0,0
2021-03-22,"39","Vilkaviškio r.",14,93,87,6,1,14,0,0
2021-03-22,"41","Vilniaus r.",58,286,231,55,25,58,0,11
2021-03-22,"42","Elektrėnų",4,65,61,4,3,3,1,0
2021-03-22,"43","Zarasų r.",2,32,25,7,1,2,0,1
2021-03-22,"45","Ignalinos r.",11,41,37,4,1,11,0,0
2021-03-22,"46","Jonavos r.",5,131,54,77,3,5,0,0
2021-03-22,"47","Joniškio r.",0,63,50,13,1,0,0,0
2021-03-22,"48","Kalvarijos",6,25,17,8,1,4,2,1
2021-03-22,"49","Kaišiadorių r.",0,70,51,19,3,0,0,2
2021-03-22,"52","Kauno r.",9,136,112,24,26,9,0,5
2021-03-22,"53","Kėdainių r.",2,88,77,11,2,2,0,0
2021-03-22,"54","Kelmės r.",0,72,65,7,0,0,0,0
2021-03-22,"55","Klaipėdos r.",5,116,105,11,0,5,0,0
2021-03-22,"56","Kretingos r.",5,101,90,11,0,5,0,0
2021-03-22,"57","Kupiškio r.",0,10,10,0,3,0,0,0
2021-03-22,"58","Kazlų Rūdos",6,30,23,7,0,6,0,0
2021-03-22,"59","Lazdijų r.",3,46,45,1,1,3,0,0
2021-03-22,"61","Mažeikių r.",0,85,58,27,1,0,0,0
2021-03-22,"62","Molėtų r.",8,35,31,4,3,8,0,1
2021-03-22,"63","Pagėgių",0,12,7,5,0,0,0,0
2021-03-22,"65","Pakruojo r.",2,61,45,16,6,2,0,3
2021-03-22,"66","Panevėžio r.",13,77,69,8,2,12,1,2
2021-03-22,"67","Pasvalio r.",4,56,53,3,1,4,0,0
2021-03-22,"68","Plungės r.",1,58,46,12,2,1,0,2
2021-03-22,"69","Prienų r.",2,75,69,6,3,2,0,0
2021-03-22,"71","Radviliškio r.",3,105,88,17,5,1,2,0
2021-03-22,"72","Raseinių r.",1,34,34,0,0,1,0,0
2021-03-22,"73","Rokiškio r.",1,76,65,11,6,1,0,3
2021-03-22,"74","Rietavo",1,32,9,23,0,1,0,0
2021-03-22,"75","Skuodo r.",3,41,37,4,1,3,0,0
2021-03-22,"77","Tauragės r.",1,65,56,9,14,1,0,0
2021-03-22,"78","Telšių r.",2,56,38,18,8,2,0,7
2021-03-22,"79","Trakų r.",19,89,80,9,10,18,1,1
2021-03-22,"81","Ukmergės r.",13,121,111,10,9,13,0,0
2021-03-22,"82","Utenos r.",9,119,99,20,7,8,1,0
2021-03-22,"84","Šakių r.",2,46,42,4,0,2,0,0
2021-03-22,"85","Šalčininkų r.",17,95,90,5,5,17,0,3
2021-03-22,"86","Švenčionių r.",12,101,97,4,1,12,0,0
2021-03-22,"87","Šilalės r.",1,26,19,7,0,1,0,0
2021-03-22,"88","Šilutės r.",1,73,60,13,1,1,0,0
2021-03-22,"89","Širvintų r.",17,69,67,2,2,17,0,0
2021-03-22,"91","Šiaulių r.",6,71,63,8,0,5,1,0
2021-03-22,"94","Jurbarko r.",2,43,33,10,0,2,0,0
2021-03-23,"00","Lithuania",780,8864,8039,825,686,748,32,109
2021-03-23,"11","Alytaus m.",8,183,172,11,0,8,0,0
2021-03-23,"12","Birštono",0,4,3,1,0,0,0,0
2021-03-23,"13","Vilniaus m.",317,2633,2401,232,171,307,10,35
2021-03-23,"15","Druskininkų",2,70,67,3,1,2,0,0
2021-03-23,"18","Marijampolės",32,203,166,37,3,31,1,2
2021-03-23,"19","Kauno m.",34,918,851,67,196,33,1,8
2021-03-23,"21","Klaipėdos m.",44,771,717,54,5,42,2,0
2021-03-23,"23","Neringos",0,4,4,0,0,0,0,0
2021-03-23,"25","Palangos m.",3,55,54,1,0,3,0,0
2021-03-23,"27","Panevėžio m.",48,253,241,12,12,46,2,6
2021-03-23,"29","Šiaulių m.",10,344,288,56,14,10,0,7
2021-03-23,"30","Visagino m.",8,53,49,4,1,7,1,0
2021-03-23,"32","Akmenės r.",0,55,53,2,0,0,0,0
2021-03-23,"33","Alytaus r.",2,41,39,2,2,2,0,1
2021-03-23,"34","Anykščių r.",3,34,29,5,1,3,0,0
2021-03-23,"36","Biržų r.",6,79,78,1,0,6,0,0
2021-03-23,"38","Varėnos r.",9,49,43,6,3,9,0,1
2021-03-23,"39","Vilkaviškio r.",4,94,84,10,1,4,0,1
2021-03-23,"41","Vilniaus r.",63,304,291,13,21,63,0,1
2021-03-23,"42","Elektrėnų",5,43,39,4,3,5,0,0
2021-03-23,"43","Zarasų r.",1,22,19,3,0,0,1,0
2021-03-23,"45","Ignalinos r.",0,20,16,4,1,0,0,0
2021-03-23,"46","Jonavos r.",6,125,118,7,26,6,0,1
2021-03-23,"47","Joniškio r.",1,40,33,7,0,1,0,0
2021-03-23,"48","Kalvarijos",3,24,22,2,0,3,0,0
2021-03-23,"49","Kaišiadorių r.",7,92,89,3,1,7,0,0
2021-03-23,"52","Kauno r.",14,133,123,10,33,14,0,3
2021-03-23,"53","Kėdainių r.",1,79,78,1,1,1,0,0
2021-03-23,"54","Kelmės r.",0,62,49,13,1,0,0,0
2021-03-23,"55","Klaipėdos r.",9,119,113,6,11,9,0,5
2021-03-23,"56","Kretingos r.",6,88,79,9,3,6,0,2
2021-03-23,"57","Kupiškio r.",7,90,87,3,2,7,0,0
2021-03-23,"58","Kazlų Rūdos",3,23,16,7,0,2,1,0
2021-03-23,"59","Lazdijų r.",1,49,45,4,4,1,0,0
2021-03-23,"61","Mažeikių r.",8,160,131,29,1,7,1,1
2021-03-23,"62","Molėtų r.",1,26,22,4,0,1,0,0
2021-03-23,"63","Pagėgių",0,10,5,5,1,0,0,0
2021-03-23,"65","Pakruojo r.",0,31,27,4,1,0,0,0
2021-03-23,"66","Panevėžio r.",11,73,68,5,1,11,0,1
2021-03-23,"67","Pasvalio r.",3,36,31,5,1,3,0,0
2021-03-23,"68","Plungės r.",4,78,69,9,4,4,0,2
2021-03-23,"69","Prienų r.",4,60,55,5,3,4,0,0
2021-03-23,"71","Radviliškio r.",4,89,84,5,12,4,0,1
2021-03-23,"72","Raseinių r.",2,53,50,3,0,2,0,0
2021-03-23,"73","Rokiškio r.",0,60,47,13,96,0,0,18
2021-03-23,"74","Rietavo",1,19,15,4,0,1,0,0
2021-03-23,"75","Skuodo r.",0,26,22,4,12,0,0,0
2021-03-23,"77","Tauragės r.",5,127,72,55,1,4,1,0
2021-03-23,"78","Telšių r.",5,104,99,5,12,5,0,12
2021-03-23,"79","Trakų r.",17,87,82,5,3,17,0,0
2021-03-23,"81","Ukmergės r.",1,64,61,3,6,1,0,1
2021-03-23,"82","Utenos r.",6,68,42,26,6,0,6,0
2021-03-23,"84","Šakių r.",6,51,45,6,0,5,1,0
2021-03-23,"85","Šalčininkų r.",4,52,49,3,0,2,2,0
2021-03-23,"86","Švenčionių r.",12,86,83,3,0,11,1,0
2021-03-23,"87","Šilalės r.",5,55,46,9,5,5,0,0
2021-03-23,"88","Šilutės r.",9,131,124,7,0,9,0,0
2021-03-23,"89","Širvintų r.",11,47,45,2,1,11,0,0
2021-03-23,"91","Šiaulių r.",3,64,59,5,3,2,1,0
2021-03-23,"94","Jurbarko r.",2,51,50,1,0,2,0,0
2021-03-24,"00","Lithuania",838,9238,8111,1127,458,779,59,128
2021-03-24,"11","Alytaus m.",17,402,401,1,0,17,0,0
2021-03-24,"12","Birštono",2,5,5,0,2,2,0,0
2021-03-24,"13","Vilniaus m.",341,2605,2226,379,161,314,27,55
2021-03-24,"15","Druskininkų",3,61,60,1,0,3,0,0
2021-03-24,"18","Marijampolės",38,231,217,14,8,37,1,3
2021-03-24,"19","Kauno m.",82,1041,956,85,18,76,6,4
2021-03-24,"21","Klaipėdos m.",33,606,572,34,5,32,1,1
2021-03-24,"23","Neringos",0,6,6,0,0,0,0,0
2021-03-24,"25","Palangos m.",0,49,46,3,1,0,0,0
2021-03-24,"27","Panevėžio m.",15,148,140,8,20,15,0,11
2021-03-24,"29","Šiaulių m.",18,438,343,95,44,17,1,6
2021-03-24,"30","Visagino m.",13,86,82,4,1,13,0,0
2021-03-24,"32","Akmenės r.",1,59,54,5,4,0,1,3
2021-03-24,"33","Alytaus r.",1,40,37,3,0,0,1,0
2021-03-24,"34","Anykščių r.",9,29,15,14,3,3,6,0
2021-03-24,"36","Biržų r.",3,22,16,6,0,3,0,0
2021-03-24,"38","Varėnos r.",3,29,21,8,5,3,0,0
2021-03-24,"39","Vilkaviškio r.",3,90,87,3,1,3,0,0
2021-03-24,"41","Vilniaus r.",43,306,253,53,9,41,2,1
2021-03-24,"42","Elektrėnų",10,77,68,9,0,9,1,0
2021-03-24,"43","Zarasų r.",4,47,39,8,0,4,0,0
2021-03-24,"45","Ignalinos r.",11,42,38,4,2,11,0,1
2021-03-24,"46","Jonavos r.",8,104,99,5,0,8,0,0
2021-03-24,"47","Joniškio r.",1,55,51,4,3,1,0,2
2021-03-24,"48","Kalvarijos",3,27,25,2,2,2,1,0
2021-03-24,"49","Kaišiadorių r.",1,66,63,3,2,1,0,1
2021-03-24,"52","Kauno r.",12,196,181,15,15,12,0,2
2021-03-24,"53","Kėdainių r.",3,79,75,4,0,3,0,0
2021-03-24,"54","Kelmės r.",0,106,104,2,5,0,0,2
2021-03-24,"55","Klaipėdos r.",7,149,144,5,25,7,0,6
2021-03-24,"56","Kretingos r.",2,83,77,6,0,2,0,0
2021-03-24,"57","Kupiškio r.",5,78,76,2,0,5,0,0
2021-03-24,"58","Kazlų Rūdos",3,26,21,5,1,3,0,0
2021-03-24,"59","Lazdijų r.",2,15,11,4,0,2,0,0
2021-03-24,"61","Mažeikių r.",3,120,81,39,1,3,0,1
2021-03-24,"62","Molėtų r.",3,31,21,10,2,3,0,0
2021-03-24,"63","Pagėgių",3,9,9,0,0,3,0,0
2021-03-24,"65","Pakruojo r.",2,38,37,1,11,2,0,4
2021-03-24,"66","Panevėžio r.",4,38,35,3,10,4,0,6
2021-03-24,"67","Pasvalio r.",0,37,35,2,1,0,0,0
