"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-01-05,"15","Druskininkų",14,134,133,1,0,14,0,0
2021-01-05,"18","Marijampolės",19,208,204,4,3,19,0,0
2021-01-05,"19","Kauno m.",286,2465,2362,103,104,265,21,31
2021-01-05,"21","Klaipėdos m.",144,933,876,57,5,139,5,0
2021-01-05,"23","Neringos",4,32,30,2,0,4,0,0
2021-01-05,"25","Palangos m.",11,125,119,6,0,10,1,0
2021-01-05,"27","Panevėžio m.",105,438,432,6,2,105,0,2
2021-01-05,"29","Šiaulių m.",42,549,533,16,23,40,2,13
2021-01-05,"30","Visagino m.",32,148,147,1,0,32,0,0
2021-01-05,"32","Akmenės r.",13,77,69,8,0,12,1,0
2021-01-05,"33","Alytaus r.",18,102,101,1,1,18,0,0
2021-01-05,"34","Anykščių r.",37,102,98,4,2,37,0,1
2021-01-05,"36","Biržų r.",20,142,142,0,0,20,0,0
2021-01-05,"38","Varėnos r.",46,126,124,2,0,46,0,0
2021-01-05,"39","Vilkaviškio r.",33,176,173,3,1,33,0,1
2021-01-05,"41","Vilniaus r.",107,577,554,23,33,107,0,14
2021-01-05,"42","Elektrėnų",25,111,107,4,1,25,0,1
2021-01-05,"43","Zarasų r.",37,138,137,1,0,36,1,0
2021-01-05,"45","Ignalinos r.",4,44,41,3,1,4,0,1
2021-01-05,"46","Jonavos r.",38,312,303,9,2,37,1,1
2021-01-05,"47","Joniškio r.",37,159,158,1,0,37,0,0
2021-01-05,"48","Kalvarijos",0,18,18,0,0,0,0,0
2021-01-05,"49","Kaišiadorių r.",46,197,187,10,2,45,1,0
2021-01-05,"52","Kauno r.",50,508,494,14,10,50,0,5
2021-01-05,"53","Kėdainių r.",18,150,144,6,0,18,0,0
2021-01-05,"54","Kelmės r.",35,138,132,6,1,34,1,0
2021-01-05,"55","Klaipėdos r.",40,334,314,20,0,40,0,0
2021-01-05,"56","Kretingos r.",23,185,175,10,1,22,1,1
2021-01-05,"57","Kupiškio r.",12,68,67,1,0,12,0,0
2021-01-05,"58","Kazlų Rūdos",6,27,25,2,0,6,0,0
2021-01-05,"59","Lazdijų r.",10,109,104,5,2,10,0,0
2021-01-05,"61","Mažeikių r.",32,206,188,18,4,32,0,0
2021-01-05,"62","Molėtų r.",41,112,106,6,0,41,0,0
2021-01-05,"63","Pagėgių",6,41,35,6,0,6,0,0
2021-01-05,"65","Pakruojo r.",48,152,150,2,0,47,1,0
2021-01-05,"66","Panevėžio r.",20,139,132,7,1,20,0,1
2021-01-05,"67","Pasvalio r.",16,130,128,2,0,16,0,0
2021-01-05,"68","Plungės r.",29,179,159,20,0,28,1,0
2021-01-05,"69","Prienų r.",23,179,175,4,0,23,0,0
2021-01-05,"71","Radviliškio r.",30,265,259,6,8,29,1,2
2021-01-05,"72","Raseinių r.",28,171,153,18,31,28,0,12
2021-01-05,"73","Rokiškio r.",29,189,185,4,0,29,0,0
2021-01-05,"74","Rietavo",5,22,20,2,0,5,0,0
2021-01-05,"75","Skuodo r.",10,60,58,2,0,10,0,0
2021-01-05,"77","Tauragės r.",21,159,141,18,11,15,6,3
2021-01-05,"78","Telšių r.",12,147,125,22,1,12,0,1
2021-01-05,"79","Trakų r.",97,266,258,8,2,94,3,1
2021-01-05,"81","Ukmergės r.",64,247,234,13,2,64,0,0
2021-01-05,"82","Utenos r.",68,274,231,43,4,66,2,1
2021-01-05,"84","Šakių r.",5,64,62,2,1,5,0,0
2021-01-05,"85","Šalčininkų r.",69,184,179,5,2,67,2,2
2021-01-05,"86","Švenčionių r.",19,145,141,4,0,19,0,0
2021-01-05,"87","Šilalės r.",5,57,38,19,0,3,2,0
2021-01-05,"88","Šilutės r.",36,196,169,27,5,33,3,0
2021-01-05,"89","Širvintų r.",1,62,60,2,4,1,0,1
2021-01-05,"91","Šiaulių r.",19,180,173,7,3,18,1,0
2021-01-05,"94","Jurbarko r.",12,82,81,1,0,12,0,0
2021-01-06,"00","Lithuania",2262,15323,14248,1075,1499,2208,54,333
2021-01-06,"11","Alytaus m.",90,399,394,5,65,88,2,25
2021-01-06,"12","Birštono",3,10,9,1,2,3,0,0
2021-01-06,"13","Vilniaus m.",491,3269,3115,154,507,470,21,97
2021-01-06,"15","Druskininkų",10,108,105,3,74,10,0,3
2021-01-06,"18","Marijampolės",49,226,218,8,3,47,2,0
2021-01-06,"19","Kauno m.",208,1933,1840,93,124,208,0,29
2021-01-06,"21","Klaipėdos m.",153,904,846,58,14,146,7,5
2021-01-06,"23","Neringos",0,15,15,0,2,0,0,0
2021-01-06,"25","Palangos m.",13,66,64,2,1,13,0,0
2021-01-06,"27","Panevėžio m.",67,393,386,7,10,67,0,2
2021-01-06,"29","Šiaulių m.",50,639,523,116,35,48,2,23
2021-01-06,"30","Visagino m.",26,89,86,3,3,26,0,0
2021-01-06,"32","Akmenės r.",35,151,147,4,15,35,0,3
2021-01-06,"33","Alytaus r.",22,131,128,3,13,21,1,1
2021-01-06,"34","Anykščių r.",10,77,71,6,37,10,0,6
2021-01-06,"36","Biržų r.",27,150,146,4,3,27,0,0
2021-01-06,"38","Varėnos r.",9,107,105,2,152,9,0,29
2021-01-06,"39","Vilkaviškio r.",37,194,192,2,2,37,0,0
2021-01-06,"41","Vilniaus r.",87,544,514,30,92,85,2,30
2021-01-06,"42","Elektrėnų",37,169,133,36,29,36,1,2
2021-01-06,"43","Zarasų r.",13,104,96,8,1,13,0,0
2021-01-06,"45","Ignalinos r.",11,60,54,6,2,11,0,0
2021-01-06,"46","Jonavos r.",31,218,191,27,3,30,1,2
2021-01-06,"47","Joniškio r.",24,118,109,9,4,24,0,1
2021-01-06,"48","Kalvarijos",7,78,78,0,0,7,0,0
2021-01-06,"49","Kaišiadorių r.",41,202,188,14,4,41,0,2
2021-01-06,"52","Kauno r.",49,416,403,13,8,49,0,3
2021-01-06,"53","Kėdainių r.",32,173,162,11,0,32,0,0
2021-01-06,"54","Kelmės r.",39,260,244,16,2,36,3,0
2021-01-06,"55","Klaipėdos r.",39,283,262,21,4,37,2,2
2021-01-06,"56","Kretingos r.",22,149,132,17,0,22,0,0
2021-01-06,"57","Kupiškio r.",11,78,72,6,2,11,0,1
2021-01-06,"58","Kazlų Rūdos",9,64,60,4,1,8,1,0
2021-01-06,"59","Lazdijų r.",10,60,60,0,65,10,0,3
2021-01-06,"61","Mažeikių r.",32,257,247,10,5,32,0,1
2021-01-06,"62","Molėtų r.",5,120,111,9,19,5,0,1
2021-01-06,"63","Pagėgių",3,29,26,3,0,3,0,0
2021-01-06,"65","Pakruojo r.",4,143,138,5,0,3,1,0
2021-01-06,"66","Panevėžio r.",34,156,150,6,2,34,0,0
2021-01-06,"67","Pasvalio r.",9,101,94,7,0,9,0,0
2021-01-06,"68","Plungės r.",11,227,173,54,2,11,0,1
2021-01-06,"69","Prienų r.",33,105,100,5,1,33,0,0
2021-01-06,"71","Radviliškio r.",5,93,84,9,2,5,0,2
2021-01-06,"72","Raseinių r.",19,171,138,33,34,19,0,17
2021-01-06,"73","Rokiškio r.",19,162,158,4,50,19,0,3
2021-01-06,"74","Rietavo",6,27,20,7,0,5,1,0
2021-01-06,"75","Skuodo r.",6,76,67,9,11,6,0,6
2021-01-06,"77","Tauragės r.",19,120,104,16,4,19,0,1
2021-01-06,"78","Telšių r.",20,264,211,53,32,20,0,12
2021-01-06,"79","Trakų r.",42,129,113,16,14,41,1,3
2021-01-06,"81","Ukmergės r.",52,213,195,18,6,52,0,3
2021-01-06,"82","Utenos r.",29,174,145,29,13,29,0,6
2021-01-06,"84","Šakių r.",19,117,106,11,4,19,0,0
2021-01-06,"85","Šalčininkų r.",31,100,87,13,6,30,1,3
2021-01-06,"86","Švenčionių r.",9,81,74,7,3,9,0,1
2021-01-06,"87","Šilalės r.",11,83,67,16,3,10,1,0
2021-01-06,"88","Šilutės r.",40,207,193,14,3,39,1,2
2021-01-06,"89","Širvintų r.",13,83,79,4,4,12,1,0
2021-01-06,"91","Šiaulių r.",12,163,145,18,1,10,2,1
2021-01-06,"94","Jurbarko r.",16,85,75,10,1,16,0,1
2021-01-07,"00","Lithuania",2007,13695,12945,750,1578,1968,39,230
2021-01-07,"11","Alytaus m.",55,450,440,10,112,55,0,18
2021-01-07,"12","Birštono",3,16,16,0,0,3,0,0
2021-01-07,"13","Vilniaus m.",463,3230,3127,103,611,457,6,77
2021-01-07,"15","Druskininkų",8,101,96,5,57,8,0,4
2021-01-07,"18","Marijampolės",54,303,298,5,2,54,0,0
2021-01-07,"19","Kauno m.",155,1359,1291,68,98,150,5,16
2021-01-07,"21","Klaipėdos m.",151,848,794,54,11,148,3,2
2021-01-07,"23","Neringos",0,15,14,1,2,0,0,0
2021-01-07,"25","Palangos m.",8,68,68,0,5,8,0,0
2021-01-07,"27","Panevėžio m.",64,438,431,7,1,64,0,0
2021-01-07,"29","Šiaulių m.",92,610,590,20,83,86,6,12
2021-01-07,"30","Visagino m.",42,119,118,1,5,42,0,0
2021-01-07,"32","Akmenės r.",39,166,159,7,4,38,1,2
2021-01-07,"33","Alytaus r.",11,104,103,1,49,11,0,5
2021-01-07,"34","Anykščių r.",10,112,105,7,13,10,0,3
2021-01-07,"36","Biržų r.",8,111,110,1,0,8,0,0
2021-01-07,"38","Varėnos r.",21,77,77,0,9,21,0,2
2021-01-07,"39","Vilkaviškio r.",17,133,128,5,2,17,0,0
2021-01-07,"41","Vilniaus r.",80,454,436,18,74,79,1,10
2021-01-07,"42","Elektrėnų",6,49,46,3,47,6,0,0
2021-01-07,"43","Zarasų r.",22,175,173,2,7,22,0,1
2021-01-07,"45","Ignalinos r.",12,61,57,4,4,12,0,0
2021-01-07,"46","Jonavos r.",21,213,189,24,2,21,0,1
2021-01-07,"47","Joniškio r.",11,43,40,3,6,10,1,3
2021-01-07,"48","Kalvarijos",7,37,37,0,0,7,0,0
2021-01-07,"49","Kaišiadorių r.",9,143,137,6,5,9,0,0
2021-01-07,"52","Kauno r.",25,294,284,10,19,25,0,4
2021-01-07,"53","Kėdainių r.",20,180,120,60,3,19,1,1
2021-01-07,"54","Kelmės r.",4,85,81,4,1,4,0,0
2021-01-07,"55","Klaipėdos r.",33,236,217,19,1,33,0,0
2021-01-07,"56","Kretingos r.",18,138,113,25,3,18,0,0
2021-01-07,"57","Kupiškio r.",13,50,48,2,2,13,0,0
2021-01-07,"58","Kazlų Rūdos",8,30,28,2,0,8,0,0
2021-01-07,"59","Lazdijų r.",3,33,26,7,70,3,0,7
2021-01-07,"61","Mažeikių r.",14,229,214,15,2,11,3,1
2021-01-07,"62","Molėtų r.",16,64,61,3,25,16,0,0
2021-01-07,"63","Pagėgių",4,17,14,3,1,4,0,0
2021-01-07,"65","Pakruojo r.",22,90,89,1,6,22,0,1
2021-01-07,"66","Panevėžio r.",26,158,153,5,1,25,1,0
2021-01-07,"67","Pasvalio r.",11,118,116,2,0,11,0,0
2021-01-07,"68","Plungės r.",7,120,103,17,1,7,0,0
2021-01-07,"69","Prienų r.",23,103,102,1,5,23,0,0
2021-01-07,"71","Radviliškio r.",26,154,149,5,31,25,1,14
2021-01-07,"72","Raseinių r.",28,169,145,24,30,28,0,15
2021-01-07,"73","Rokiškio r.",8,106,98,8,7,7,1,0
2021-01-07,"74","Rietavo",0,18,13,5,0,0,0,0
2021-01-07,"75","Skuodo r.",5,43,40,3,2,5,0,0
2021-01-07,"77","Tauragės r.",18,125,112,13,23,16,2,15
2021-01-07,"78","Telšių r.",18,155,146,9,20,17,1,6
2021-01-07,"79","Trakų r.",13,118,113,5,25,13,0,1
2021-01-07,"81","Ukmergės r.",70,242,201,41,26,70,0,0
2021-01-07,"82","Utenos r.",45,166,152,14,6,43,2,2
2021-01-07,"84","Šakių r.",5,170,161,9,0,5,0,0
2021-01-07,"85","Šalčininkų r.",32,116,116,0,10,32,0,0
2021-01-07,"86","Švenčionių r.",35,145,143,2,8,35,0,0
2021-01-07,"87","Šilalės r.",19,119,68,51,11,17,2,6
2021-01-07,"88","Šilutės r.",38,187,166,21,4,38,0,0
2021-01-07,"89","Širvintų r.",4,47,46,1,7,4,0,0
2021-01-07,"91","Šiaulių r.",22,157,152,5,18,20,2,1
2021-01-07,"94","Jurbarko r.",9,78,75,3,1,9,0,0
2021-01-08,"00","Lithuania",1768,13831,12962,869,1723,1724,44,252
2021-01-08,"11","Alytaus m.",57,377,367,10,41,55,2,9
2021-01-08,"12","Birštono",1,14,14,0,0,1,0,0
2021-01-08,"13","Vilniaus m.",271,2909,2798,111,537,266,5,64
2021-01-08,"15","Druskininkų",6,50,48,2,2,6,0,0
2021-01-08,"18","Marijampolės",36,191,183,8,16,35,1,3
2021-01-08,"19","Kauno m.",216,1736,1695,41,64,214,2,21
2021-01-08,"21","Klaipėdos m.",135,867,840,27,24,135,0,1
2021-01-08,"23","Neringos",2,28,26,2,5,2,0,0
2021-01-08,"25","Palangos m.",6,98,97,1,0,6,0,0
2021-01-08,"27","Panevėžio m.",55,396,366,30,5,54,1,1
2021-01-08,"29","Šiaulių m.",72,473,457,16,266,68,4,25
2021-01-08,"30","Visagino m.",19,92,91,1,14,19,0,0
2021-01-08,"32","Akmenės r.",31,129,124,5,4,31,0,0
2021-01-08,"33","Alytaus r.",11,114,112,2,8,11,0,1
2021-01-08,"34","Anykščių r.",1,35,31,4,61,1,0,4
2021-01-08,"36","Biržų r.",10,113,110,3,1,10,0,0
2021-01-08,"38","Varėnos r.",12,94,93,1,3,12,0,0
2021-01-08,"39","Vilkaviškio r.",23,305,303,2,5,23,0,0
2021-01-08,"41","Vilniaus r.",60,410,402,8,64,60,0,10
2021-01-08,"42","Elektrėnų",8,101,88,13,77,7,1,1
2021-01-08,"43","Zarasų r.",12,77,73,4,0,12,0,0
2021-01-08,"45","Ignalinos r.",4,68,66,2,4,4,0,0
2021-01-08,"46","Jonavos r.",27,169,158,11,16,27,0,5
2021-01-08,"47","Joniškio r.",14,91,89,2,6,14,0,0
2021-01-08,"48","Kalvarijos",8,42,39,3,2,7,1,0
2021-01-08,"49","Kaišiadorių r.",19,121,113,8,8,19,0,2
2021-01-08,"52","Kauno r.",43,385,375,10,40,43,0,16
2021-01-08,"53","Kėdainių r.",23,182,100,82,0,20,3,0
2021-01-08,"54","Kelmės r.",17,136,131,5,3,16,1,0
2021-01-08,"55","Klaipėdos r.",36,216,210,6,7,36,0,0
2021-01-08,"56","Kretingos r.",27,197,189,8,4,27,0,0
2021-01-08,"57","Kupiškio r.",12,93,91,2,0,12,0,0
2021-01-08,"58","Kazlų Rūdos",6,42,39,3,0,5,1,0
2021-01-08,"59","Lazdijų r.",7,83,79,4,5,7,0,4
2021-01-08,"61","Mažeikių r.",20,294,200,94,60,18,2,25
2021-01-08,"62","Molėtų r.",8,76,73,3,7,8,0,0
2021-01-08,"63","Pagėgių",3,21,18,3,2,3,0,0
2021-01-08,"65","Pakruojo r.",17,145,144,1,26,17,0,3
2021-01-08,"66","Panevėžio r.",13,123,117,6,5,13,0,0
2021-01-08,"67","Pasvalio r.",5,75,73,2,1,5,0,0
2021-01-08,"68","Plungės r.",8,147,125,22,5,7,1,2
2021-01-08,"69","Prienų r.",30,120,118,2,2,30,0,0
2021-01-08,"71","Radviliškio r.",24,185,180,5,22,23,1,10
2021-01-08,"72","Raseinių r.",15,130,123,7,4,15,0,1
2021-01-08,"73","Rokiškio r.",13,147,126,21,1,12,1,0
2021-01-08,"74","Rietavo",0,30,27,3,1,0,0,0
2021-01-08,"75","Skuodo r.",5,57,51,6,2,5,0,0
2021-01-08,"77","Tauragės r.",24,133,126,7,19,20,4,7
2021-01-08,"78","Telšių r.",28,178,170,8,16,27,1,4
2021-01-08,"79","Trakų r.",41,232,185,47,40,41,0,0
2021-01-08,"81","Ukmergės r.",56,258,184,74,86,55,1,5
2021-01-08,"82","Utenos r.",15,161,140,21,26,12,3,16
2021-01-08,"84","Šakių r.",10,73,69,4,0,8,2,0
2021-01-08,"85","Šalčininkų r.",29,122,111,11,9,28,1,3
2021-01-08,"86","Švenčionių r.",8,59,54,5,25,7,1,1
2021-01-08,"87","Šilalės r.",10,81,75,6,4,10,0,0
2021-01-08,"88","Šilutės r.",52,212,186,26,3,51,1,0
2021-01-08,"89","Širvintų r.",6,51,49,2,3,6,0,0
2021-01-08,"91","Šiaulių r.",29,186,142,44,61,26,3,7
2021-01-08,"94","Jurbarko r.",11,101,99,2,1,11,0,0
2021-01-09,"00","Lithuania",1438,8598,8265,333,623,1413,25,199
2021-01-09,"11","Alytaus m.",40,262,254,8,105,40,0,15
2021-01-09,"12","Birštono",0,2,2,0,0,0,0,0
2021-01-09,"13","Vilniaus m.",310,1798,1776,22,237,307,3,111
2021-01-09,"15","Druskininkų",21,105,105,0,0,21,0,0
2021-01-09,"18","Marijampolės",15,90,88,2,1,15,0,0
2021-01-09,"19","Kauno m.",59,1082,1070,12,9,59,0,2
2021-01-09,"21","Klaipėdos m.",114,598,582,16,4,114,0,0
2021-01-09,"23","Neringos",0,9,8,1,1,0,0,1
2021-01-09,"25","Palangos m.",10,59,58,1,1,10,0,0
2021-01-09,"27","Panevėžio m.",55,235,232,3,1,54,1,0
2021-01-09,"29","Šiaulių m.",65,364,347,17,89,62,3,22
2021-01-09,"30","Visagino m.",52,184,183,1,0,52,0,0
2021-01-09,"32","Akmenės r.",7,42,38,4,1,5,2,0
2021-01-09,"33","Alytaus r.",11,83,81,2,16,11,0,2
2021-01-09,"34","Anykščių r.",12,68,66,2,0,11,1,0
2021-01-09,"36","Biržų r.",13,36,36,0,0,13,0,0
2021-01-09,"38","Varėnos r.",27,67,66,1,0,27,0,0
2021-01-09,"39","Vilkaviškio r.",15,59,56,3,0,15,0,0
2021-01-09,"41","Vilniaus r.",53,273,266,7,29,51,2,17
2021-01-09,"42","Elektrėnų",36,116,113,3,13,36,0,1
2021-01-09,"43","Zarasų r.",2,25,24,1,0,2,0,0
2021-01-09,"45","Ignalinos r.",22,59,58,1,0,22,0,0
2021-01-09,"46","Jonavos r.",1,49,44,5,0,1,0,0
2021-01-09,"47","Joniškio r.",8,43,41,2,2,8,0,0
2021-01-09,"48","Kalvarijos",11,29,29,0,0,11,0,0
2021-01-09,"49","Kaišiadorių r.",18,78,78,0,2,18,0,0
2021-01-09,"52","Kauno r.",15,251,248,3,3,15,0,1
2021-01-09,"53","Kėdainių r.",19,125,84,41,3,19,0,0
2021-01-09,"54","Kelmės r.",5,34,32,2,19,4,1,6
2021-01-09,"55","Klaipėdos r.",19,193,191,2,0,19,0,0
2021-01-09,"56","Kretingos r.",23,136,132,4,0,23,0,0
2021-01-09,"57","Kupiškio r.",2,9,9,0,1,2,0,0
2021-01-09,"58","Kazlų Rūdos",9,24,24,0,0,9,0,0
2021-01-09,"59","Lazdijų r.",3,26,26,0,1,3,0,1
2021-01-09,"61","Mažeikių r.",9,182,170,12,2,9,0,0
2021-01-09,"62","Molėtų r.",7,40,39,1,1,7,0,1
2021-01-09,"63","Pagėgių",5,11,9,2,0,5,0,0
2021-01-09,"65","Pakruojo r.",2,24,20,4,3,2,0,1
2021-01-09,"66","Panevėžio r.",23,70,69,1,0,23,0,0
2021-01-09,"67","Pasvalio r.",6,44,44,0,0,6,0,0
2021-01-09,"68","Plungės r.",6,70,70,0,0,6,0,0
2021-01-09,"69","Prienų r.",5,35,34,1,2,5,0,0
2021-01-09,"71","Radviliškio r.",11,115,113,2,15,11,0,4
2021-01-09,"72","Raseinių r.",9,73,73,0,1,9,0,1
2021-01-09,"73","Rokiškio r.",10,62,62,0,2,10,0,0
2021-01-09,"74","Rietavo",0,14,14,0,0,0,0,0
2021-01-09,"75","Skuodo r.",6,49,48,1,0,6,0,0
2021-01-09,"77","Tauragės r.",16,95,88,7,0,14,2,0
2021-01-09,"78","Telšių r.",19,165,152,13,1,17,2,0
2021-01-09,"79","Trakų r.",12,120,79,41,11,9,3,5
2021-01-09,"81","Ukmergės r.",2,95,38,57,23,2,0,1
2021-01-09,"82","Utenos r.",37,104,101,3,0,36,1,0
2021-01-09,"84","Šakių r.",2,32,30,2,0,2,0,0
2021-01-09,"85","Šalčininkų r.",24,79,76,3,3,24,0,3
2021-01-09,"86","Švenčionių r.",89,168,166,2,2,88,1,0
2021-01-09,"87","Šilalės r.",3,26,22,4,0,3,0,0
2021-01-09,"88","Šilutės r.",41,140,136,4,1,40,1,0
2021-01-09,"89","Širvintų r.",2,20,20,0,4,2,0,2
2021-01-09,"91","Šiaulių r.",17,95,89,6,14,15,2,2
2021-01-09,"94","Jurbarko r.",4,57,56,1,0,4,0,0
2021-01-10,"00","Lithuania",619,4451,4350,101,174,592,27,19
2021-01-10,"11","Alytaus m.",4,91,90,1,22,4,0,4
2021-01-10,"12","Birštono",0,2,2,0,0,0,0,0
2021-01-10,"13","Vilniaus m.",163,1049,1016,33,2,153,10,0
2021-01-10,"15","Druskininkų",0,8,8,0,27,0,0,0
2021-01-10,"18","Marijampolės",9,51,48,3,0,9,0,0
2021-01-10,"19","Kauno m.",64,622,620,2,3,64,0,1
2021-01-10,"21","Klaipėdos m.",51,303,298,5,6,49,2,0
2021-01-10,"23","Neringos",0,4,4,0,1,0,0,0
2021-01-10,"25","Palangos m.",1,12,12,0,1,1,0,0
2021-01-10,"27","Panevėžio m.",22,201,200,1,0,21,1,0
2021-01-10,"29","Šiaulių m.",21,234,232,2,0,21,0,0
2021-01-10,"30","Visagino m.",0,10,9,1,0,0,0,0
2021-01-10,"32","Akmenės r.",2,41,39,2,0,1,1,0
2021-01-10,"33","Alytaus r.",0,52,52,0,3,0,0,0
2021-01-10,"34","Anykščių r.",1,20,19,1,0,1,0,0
2021-01-10,"36","Biržų r.",1,31,31,0,0,1,0,0
2021-01-10,"38","Varėnos r.",10,31,31,0,0,10,0,0
2021-01-10,"39","Vilkaviškio r.",17,55,55,0,0,17,0,0
2021-01-10,"41","Vilniaus r.",24,131,126,5,1,22,2,0
2021-01-10,"42","Elektrėnų",3,14,14,0,0,3,0,0
2021-01-10,"43","Zarasų r.",0,4,4,0,0,0,0,0
2021-01-10,"45","Ignalinos r.",53,74,73,1,0,53,0,0
2021-01-10,"46","Jonavos r.",3,41,41,0,0,3,0,0
2021-01-10,"47","Joniškio r.",0,14,14,0,0,0,0,0
2021-01-10,"48","Kalvarijos",2,9,8,1,0,2,0,0
2021-01-10,"49","Kaišiadorių r.",2,22,22,0,0,2,0,0
2021-01-10,"52","Kauno r.",19,161,161,0,1,19,0,0
2021-01-10,"53","Kėdainių r.",5,56,56,0,0,5,0,0
2021-01-10,"54","Kelmės r.",1,22,22,0,1,1,0,1
2021-01-10,"55","Klaipėdos r.",16,86,84,2,0,16,0,0
2021-01-10,"56","Kretingos r.",8,49,48,1,0,8,0,0
2021-01-10,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2021-01-10,"58","Kazlų Rūdos",1,10,9,1,0,0,1,0
2021-01-10,"59","Lazdijų r.",0,13,13,0,2,0,0,0
2021-01-10,"61","Mažeikių r.",5,93,89,4,2,4,1,1
2021-01-10,"62","Molėtų r.",0,14,5,9,0,0,0,0
2021-01-10,"63","Pagėgių",0,6,6,0,6,0,0,0
2021-01-10,"65","Pakruojo r.",1,11,11,0,0,1,0,0
2021-01-10,"66","Panevėžio r.",7,49,49,0,0,7,0,0
2021-01-10,"67","Pasvalio r.",3,78,77,1,0,2,1,0
2021-01-10,"68","Plungės r.",12,77,77,0,0,12,0,0
2021-01-10,"69","Prienų r.",8,23,22,1,0,7,1,0
2021-01-10,"71","Radviliškio r.",1,48,48,0,5,1,0,0
2021-01-10,"72","Raseinių r.",17,45,45,0,0,17,0,0
2021-01-10,"73","Rokiškio r.",0,9,8,1,3,0,0,0
2021-01-10,"74","Rietavo",2,7,7,0,0,2,0,0
2021-01-10,"75","Skuodo r.",12,58,57,1,0,12,0,0
2021-01-10,"77","Tauragės r.",8,57,52,5,12,6,2,0
2021-01-10,"78","Telšių r.",10,71,66,5,3,8,2,0
2021-01-10,"79","Trakų r.",6,34,33,1,0,6,0,0
2021-01-10,"81","Ukmergės r.",2,15,14,1,1,1,1,0
2021-01-10,"82","Utenos r.",4,25,20,5,0,2,2,0
2021-01-10,"84","Šakių r.",0,23,23,0,0,0,0,0
2021-01-10,"85","Šalčininkų r.",2,10,10,0,3,2,0,0
2021-01-10,"86","Švenčionių r.",1,13,13,0,0,1,0,0
2021-01-10,"87","Šilalės r.",0,19,17,2,1,0,0,0
2021-01-10,"88","Šilutės r.",5,30,30,0,68,5,0,12
2021-01-10,"89","Širvintų r.",1,10,10,0,0,1,0,0
2021-01-10,"91","Šiaulių r.",9,66,64,2,0,9,0,0
2021-01-10,"94","Jurbarko r.",1,29,28,1,0,1,0,0
2021-01-11,"00","Lithuania",1301,10061,9408,653,1938,1232,69,349
2021-01-11,"11","Alytaus m.",27,237,226,11,99,27,0,10
2021-01-11,"12","Birštono",0,15,13,2,1,0,0,1
2021-01-11,"13","Vilniaus m.",299,2627,2571,56,341,293,6,50
2021-01-11,"15","Druskininkų",17,82,81,1,34,17,0,1
2021-01-11,"18","Marijampolės",12,178,167,11,6,10,2,4
2021-01-11,"19","Kauno m.",180,1264,1182,82,94,173,7,34
2021-01-11,"21","Klaipėdos m.",85,651,631,20,41,81,4,15
2021-01-11,"23","Neringos",0,14,12,2,1,0,0,1
2021-01-11,"25","Palangos m.",1,38,34,4,1,0,1,0
2021-01-11,"27","Panevėžio m.",47,285,272,13,3,47,0,1
2021-01-11,"29","Šiaulių m.",35,395,312,83,102,24,11,9
2021-01-11,"30","Visagino m.",35,87,86,1,3,35,0,2
2021-01-11,"32","Akmenės r.",3,46,43,3,2,3,0,0
2021-01-11,"33","Alytaus r.",9,90,84,6,103,9,0,8
2021-01-11,"34","Anykščių r.",20,73,71,2,159,20,0,19
2021-01-11,"36","Biržų r.",13,80,78,2,0,13,0,0
2021-01-11,"38","Varėnos r.",4,43,37,6,119,4,0,23
2021-01-11,"39","Vilkaviškio r.",27,126,123,3,5,27,0,0
2021-01-11,"41","Vilniaus r.",76,449,428,21,40,69,7,5
2021-01-11,"42","Elektrėnų",14,85,82,3,56,14,0,28
2021-01-11,"43","Zarasų r.",14,46,43,3,1,14,0,0
2021-01-11,"45","Ignalinos r.",18,54,53,1,6,18,0,0
2021-01-11,"46","Jonavos r.",18,183,155,28,97,18,0,20
2021-01-11,"47","Joniškio r.",9,59,54,5,7,7,2,2
2021-01-11,"48","Kalvarijos",9,37,36,1,1,8,1,0
2021-01-11,"49","Kaišiadorių r.",4,80,78,2,2,4,0,1
2021-01-11,"52","Kauno r.",37,298,264,34,39,33,4,6
2021-01-11,"53","Kėdainių r.",13,109,102,7,2,13,0,0
2021-01-11,"54","Kelmės r.",10,77,74,3,33,10,0,6
2021-01-11,"55","Klaipėdos r.",22,168,165,3,16,22,0,4
2021-01-11,"56","Kretingos r.",2,66,63,3,1,2,0,0
2021-01-11,"57","Kupiškio r.",19,73,71,2,31,18,1,0
2021-01-11,"58","Kazlų Rūdos",16,70,66,4,10,13,3,2
2021-01-11,"59","Lazdijų r.",11,83,81,2,14,11,0,1
2021-01-11,"61","Mažeikių r.",4,117,99,18,4,3,1,1
2021-01-11,"62","Molėtų r.",4,37,35,2,1,3,1,0
2021-01-11,"63","Pagėgių",1,28,27,1,2,1,0,0
2021-01-11,"65","Pakruojo r.",2,35,33,2,61,0,2,7
2021-01-11,"66","Panevėžio r.",18,100,93,7,0,18,0,0
2021-01-11,"67","Pasvalio r.",14,82,81,1,1,14,0,0
2021-01-11,"68","Plungės r.",14,66,60,6,1,14,0,1
2021-01-11,"69","Prienų r.",20,129,101,28,9,19,1,3
2021-01-11,"71","Radviliškio r.",1,50,44,6,42,1,0,11
