"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-01-31,"78","Telšių r.",3,68,65,3,0,3,0,0
2021-01-31,"79","Trakų r.",0,12,12,0,0,0,0,0
2021-01-31,"81","Ukmergės r.",0,18,17,1,0,0,0,0
2021-01-31,"82","Utenos r.",2,21,19,2,0,1,1,0
2021-01-31,"84","Šakių r.",1,14,13,1,0,1,0,0
2021-01-31,"85","Šalčininkų r.",0,7,7,0,0,0,0,0
2021-01-31,"86","Švenčionių r.",1,11,10,1,0,1,0,0
2021-01-31,"87","Šilalės r.",3,19,16,3,0,3,0,0
2021-01-31,"88","Šilutės r.",4,24,24,0,0,4,0,0
2021-01-31,"89","Širvintų r.",0,10,10,0,0,0,0,0
2021-01-31,"91","Šiaulių r.",2,35,33,2,0,2,0,0
2021-01-31,"94","Jurbarko r.",1,22,19,3,0,1,0,0
2021-02-01,"00","Lithuania",662,8667,8023,644,1576,626,36,266
2021-02-01,"11","Alytaus m.",15,121,107,14,6,15,0,1
2021-02-01,"12","Birštono",0,6,6,0,8,0,0,0
2021-02-01,"13","Vilniaus m.",162,2368,2298,70,343,154,8,43
2021-02-01,"15","Druskininkų",5,60,60,0,8,5,0,0
2021-02-01,"18","Marijampolės",10,169,152,17,16,10,0,6
2021-02-01,"19","Kauno m.",79,1190,1131,59,72,75,4,21
2021-02-01,"21","Klaipėdos m.",41,648,603,45,19,35,6,4
2021-02-01,"23","Neringos",0,5,5,0,1,0,0,0
2021-02-01,"25","Palangos m.",1,51,49,2,125,1,0,9
2021-02-01,"27","Panevėžio m.",20,208,200,8,57,20,0,7
2021-02-01,"29","Šiaulių m.",8,428,389,39,80,7,1,23
2021-02-01,"30","Visagino m.",5,22,17,5,10,4,1,1
2021-02-01,"32","Akmenės r.",5,60,57,3,1,5,0,1
2021-02-01,"33","Alytaus r.",3,17,17,0,3,3,0,0
2021-02-01,"34","Anykščių r.",3,27,24,3,1,2,1,0
2021-02-01,"36","Biržų r.",10,82,82,0,0,10,0,0
2021-02-01,"38","Varėnos r.",1,53,53,0,0,1,0,0
2021-02-01,"39","Vilkaviškio r.",7,66,66,0,6,7,0,3
2021-02-01,"41","Vilniaus r.",28,280,277,3,29,28,0,12
2021-02-01,"42","Elektrėnų",9,89,85,4,2,9,0,0
2021-02-01,"43","Zarasų r.",6,25,22,3,0,5,1,0
2021-02-01,"45","Ignalinos r.",0,13,13,0,0,0,0,0
2021-02-01,"46","Jonavos r.",18,115,107,8,124,18,0,20
2021-02-01,"47","Joniškio r.",9,65,64,1,4,9,0,2
2021-02-01,"48","Kalvarijos",3,20,19,1,32,3,0,8
2021-02-01,"49","Kaišiadorių r.",5,86,83,3,7,5,0,3
2021-02-01,"52","Kauno r.",22,199,185,14,13,22,0,6
2021-02-01,"53","Kėdainių r.",11,139,87,52,4,11,0,0
2021-02-01,"54","Kelmės r.",8,126,123,3,53,8,0,21
2021-02-01,"55","Klaipėdos r.",17,122,116,6,3,17,0,0
2021-02-01,"56","Kretingos r.",3,73,67,6,61,3,0,6
2021-02-01,"57","Kupiškio r.",1,44,44,0,1,1,0,0
2021-02-01,"58","Kazlų Rūdos",7,41,39,2,0,6,1,0
2021-02-01,"59","Lazdijų r.",1,33,33,0,1,1,0,1
2021-02-01,"61","Mažeikių r.",1,76,62,14,16,0,1,5
2021-02-01,"62","Molėtų r.",2,26,24,2,2,2,0,1
2021-02-01,"63","Pagėgių",0,13,10,3,0,0,0,0
2021-02-01,"65","Pakruojo r.",5,59,58,1,5,4,1,4
2021-02-01,"66","Panevėžio r.",0,43,42,1,21,0,0,0
2021-02-01,"67","Pasvalio r.",5,54,52,2,0,5,0,0
2021-02-01,"68","Plungės r.",2,41,40,1,6,2,0,2
2021-02-01,"69","Prienų r.",7,78,75,3,11,7,0,0
2021-02-01,"71","Radviliškio r.",5,88,79,9,88,4,1,11
2021-02-01,"72","Raseinių r.",1,35,33,2,5,1,0,1
2021-02-01,"73","Rokiškio r.",24,210,87,123,11,16,8,3
2021-02-01,"74","Rietavo",1,13,11,2,0,1,0,0
2021-02-01,"75","Skuodo r.",2,39,35,4,2,2,0,0
2021-02-01,"77","Tauragės r.",5,46,34,12,3,4,1,0
2021-02-01,"78","Telšių r.",2,43,34,9,2,2,0,0
2021-02-01,"79","Trakų r.",5,75,71,4,46,5,0,3
2021-02-01,"81","Ukmergės r.",20,128,121,7,27,20,0,6
2021-02-01,"82","Utenos r.",20,119,106,13,55,20,0,2
2021-02-01,"84","Šakių r.",11,56,56,0,5,11,0,0
2021-02-01,"85","Šalčininkų r.",2,45,44,1,0,2,0,0
2021-02-01,"86","Švenčionių r.",3,34,32,2,2,3,0,0
2021-02-01,"87","Šilalės r.",1,72,24,48,5,1,0,0
2021-02-01,"88","Šilutės r.",10,87,83,4,10,9,1,1
2021-02-01,"89","Širvintų r.",5,61,60,1,2,5,0,0
2021-02-01,"91","Šiaulių r.",0,52,48,4,63,0,0,15
2021-02-01,"94","Jurbarko r.",0,23,22,1,99,0,0,15
2021-02-02,"00","Lithuania",757,8671,8191,480,1700,745,12,313
2021-02-02,"11","Alytaus m.",20,215,176,39,2,20,0,1
2021-02-02,"12","Birštono",0,5,5,0,17,0,0,0
2021-02-02,"13","Vilniaus m.",167,2404,2317,87,80,165,2,25
2021-02-02,"15","Druskininkų",3,44,44,0,0,3,0,0
2021-02-02,"18","Marijampolės",3,69,65,4,62,2,1,27
2021-02-02,"19","Kauno m.",61,960,923,37,129,61,0,13
2021-02-02,"21","Klaipėdos m.",65,721,711,10,8,65,0,1
2021-02-02,"23","Neringos",1,7,7,0,1,1,0,0
2021-02-02,"25","Palangos m.",7,49,49,0,3,7,0,1
2021-02-02,"27","Panevėžio m.",24,289,284,5,150,23,1,33
2021-02-02,"29","Šiaulių m.",19,467,420,47,282,19,0,32
2021-02-02,"30","Visagino m.",22,104,100,4,1,21,1,0
2021-02-02,"32","Akmenės r.",3,32,28,4,2,3,0,0
2021-02-02,"33","Alytaus r.",7,28,26,2,1,7,0,0
2021-02-02,"34","Anykščių r.",9,51,49,2,0,9,0,0
2021-02-02,"36","Biržų r.",19,74,74,0,0,19,0,0
2021-02-02,"38","Varėnos r.",5,36,35,1,1,5,0,1
2021-02-02,"39","Vilkaviškio r.",6,49,49,0,46,6,0,0
2021-02-02,"41","Vilniaus r.",21,276,273,3,3,21,0,2
2021-02-02,"42","Elektrėnų",17,83,75,8,6,14,3,1
2021-02-02,"43","Zarasų r.",0,36,35,1,0,0,0,0
2021-02-02,"45","Ignalinos r.",7,26,25,1,0,7,0,0
2021-02-02,"46","Jonavos r.",29,114,111,3,147,29,0,43
2021-02-02,"47","Joniškio r.",1,26,24,2,3,1,0,1
2021-02-02,"48","Kalvarijos",2,36,33,3,11,2,0,3
2021-02-02,"49","Kaišiadorių r.",4,83,73,10,7,4,0,3
2021-02-02,"52","Kauno r.",14,141,137,4,13,14,0,6
2021-02-02,"53","Kėdainių r.",12,144,83,61,12,12,0,8
2021-02-02,"54","Kelmės r.",1,24,23,1,42,1,0,4
2021-02-02,"55","Klaipėdos r.",11,148,147,1,3,11,0,0
2021-02-02,"56","Kretingos r.",11,66,66,0,30,11,0,2
2021-02-02,"57","Kupiškio r.",1,25,24,1,38,1,0,3
2021-02-02,"58","Kazlų Rūdos",4,26,23,3,2,4,0,0
2021-02-02,"59","Lazdijų r.",3,64,63,1,5,3,0,0
2021-02-02,"61","Mažeikių r.",6,118,104,14,28,6,0,6
2021-02-02,"62","Molėtų r.",10,38,36,2,37,10,0,2
2021-02-02,"63","Pagėgių",2,7,3,4,0,1,1,0
2021-02-02,"65","Pakruojo r.",1,30,29,1,5,1,0,3
2021-02-02,"66","Panevėžio r.",7,98,91,7,18,7,0,2
2021-02-02,"67","Pasvalio r.",2,39,39,0,0,2,0,0
2021-02-02,"68","Plungės r.",10,83,80,3,33,10,0,7
2021-02-02,"69","Prienų r.",8,69,68,1,41,8,0,3
2021-02-02,"71","Radviliškio r.",12,124,121,3,85,12,0,11
2021-02-02,"72","Raseinių r.",4,68,66,2,6,4,0,1
2021-02-02,"73","Rokiškio r.",21,149,96,53,55,21,0,2
2021-02-02,"74","Rietavo",0,10,10,0,0,0,0,0
2021-02-02,"75","Skuodo r.",2,29,27,2,0,2,0,0
2021-02-02,"77","Tauragės r.",4,90,85,5,5,4,0,2
2021-02-02,"78","Telšių r.",17,92,89,3,0,16,1,0
2021-02-02,"79","Trakų r.",14,114,109,5,32,14,0,4
2021-02-02,"81","Ukmergės r.",3,51,49,2,19,2,1,3
2021-02-02,"82","Utenos r.",2,61,54,7,36,2,0,5
2021-02-02,"84","Šakių r.",5,44,42,2,0,5,0,0
2021-02-02,"85","Šalčininkų r.",15,76,74,2,2,15,0,1
2021-02-02,"86","Švenčionių r.",5,60,60,0,2,5,0,1
2021-02-02,"87","Šilalės r.",0,51,45,6,17,0,0,5
2021-02-02,"88","Šilutės r.",23,124,121,3,75,23,0,4
2021-02-02,"89","Širvintų r.",0,10,9,1,22,0,0,7
2021-02-02,"91","Šiaulių r.",1,63,59,4,11,0,1,5
2021-02-02,"94","Jurbarko r.",5,51,48,3,64,5,0,29
2021-02-03,"00","Lithuania",738,9646,9197,449,2156,708,30,300
2021-02-03,"11","Alytaus m.",14,102,94,8,12,14,0,5
2021-02-03,"12","Birštono",0,8,8,0,17,0,0,1
2021-02-03,"13","Vilniaus m.",160,2251,2160,91,318,147,13,46
2021-02-03,"15","Druskininkų",12,89,88,1,149,12,0,1
2021-02-03,"18","Marijampolės",21,329,323,6,94,20,1,16
2021-02-03,"19","Kauno m.",87,1543,1525,18,160,87,0,29
2021-02-03,"21","Klaipėdos m.",86,719,716,3,6,85,1,0
2021-02-03,"23","Neringos",3,19,19,0,1,3,0,0
2021-02-03,"25","Palangos m.",4,41,41,0,1,4,0,1
2021-02-03,"27","Panevėžio m.",18,232,195,37,235,17,1,22
2021-02-03,"29","Šiaulių m.",24,411,379,32,109,23,1,15
2021-02-03,"30","Visagino m.",1,23,21,2,1,1,0,0
2021-02-03,"32","Akmenės r.",4,122,121,1,3,4,0,1
2021-02-03,"33","Alytaus r.",0,13,12,1,1,0,0,0
2021-02-03,"34","Anykščių r.",0,22,21,1,8,0,0,1
2021-02-03,"36","Biržų r.",20,155,155,0,1,20,0,0
2021-02-03,"38","Varėnos r.",6,83,82,1,12,6,0,0
2021-02-03,"39","Vilkaviškio r.",2,115,115,0,12,2,0,0
2021-02-03,"41","Vilniaus r.",39,298,289,9,23,37,2,7
2021-02-03,"42","Elektrėnų",3,57,56,1,5,3,0,0
2021-02-03,"43","Zarasų r.",7,75,73,2,0,7,0,0
2021-02-03,"45","Ignalinos r.",0,20,20,0,0,0,0,0
2021-02-03,"46","Jonavos r.",14,116,107,9,48,13,1,14
2021-02-03,"47","Joniškio r.",13,67,66,1,4,13,0,0
2021-02-03,"48","Kalvarijos",1,23,23,0,13,1,0,1
2021-02-03,"49","Kaišiadorių r.",7,84,84,0,1,7,0,1
2021-02-03,"52","Kauno r.",17,193,188,5,104,17,0,15
2021-02-03,"53","Kėdainių r.",7,134,74,60,2,7,0,0
2021-02-03,"54","Kelmės r.",5,71,71,0,14,5,0,6
2021-02-03,"55","Klaipėdos r.",24,174,173,1,11,24,0,0
2021-02-03,"56","Kretingos r.",5,111,111,0,14,5,0,3
2021-02-03,"57","Kupiškio r.",2,45,42,3,93,2,0,12
2021-02-03,"58","Kazlų Rūdos",0,30,30,0,2,0,0,2
2021-02-03,"59","Lazdijų r.",3,43,41,2,52,3,0,5
2021-02-03,"61","Mažeikių r.",4,95,84,11,75,3,1,6
2021-02-03,"62","Molėtų r.",0,16,14,2,8,0,0,0
2021-02-03,"63","Pagėgių",3,23,23,0,0,3,0,0
2021-02-03,"65","Pakruojo r.",2,91,90,1,2,1,1,1
2021-02-03,"66","Panevėžio r.",5,88,86,2,49,5,0,12
2021-02-03,"67","Pasvalio r.",2,27,27,0,0,2,0,0
2021-02-03,"68","Plungės r.",7,81,76,5,66,7,0,5
2021-02-03,"69","Prienų r.",7,114,113,1,71,7,0,13
2021-02-03,"71","Radviliškio r.",8,134,77,57,40,5,3,12
2021-02-03,"72","Raseinių r.",1,89,88,1,4,1,0,2
2021-02-03,"73","Rokiškio r.",20,146,119,27,63,17,3,9
2021-02-03,"74","Rietavo",3,12,12,0,0,3,0,0
2021-02-03,"75","Skuodo r.",1,29,28,1,15,1,0,6
2021-02-03,"77","Tauragės r.",4,66,58,8,26,3,1,2
2021-02-03,"78","Telšių r.",9,121,116,5,11,9,0,1
2021-02-03,"79","Trakų r.",9,83,81,2,83,9,0,10
2021-02-03,"81","Ukmergės r.",14,139,135,4,16,14,0,3
2021-02-03,"82","Utenos r.",3,104,88,16,53,3,0,6
2021-02-03,"84","Šakių r.",3,58,58,0,0,3,0,0
2021-02-03,"85","Šalčininkų r.",2,45,45,0,0,2,0,0
2021-02-03,"86","Švenčionių r.",1,16,16,0,30,1,0,5
2021-02-03,"87","Šilalės r.",3,54,47,7,1,2,1,0
2021-02-03,"88","Šilutės r.",5,56,54,2,2,5,0,2
2021-02-03,"89","Širvintų r.",4,35,35,0,11,4,0,0
2021-02-03,"91","Šiaulių r.",8,63,62,1,3,8,0,1
2021-02-03,"94","Jurbarko r.",1,43,42,1,1,1,0,0
2021-02-04,"00","Lithuania",678,8152,7736,416,1930,665,13,280
2021-02-04,"11","Alytaus m.",29,264,261,3,2,29,0,0
2021-02-04,"12","Birštono",0,11,11,0,0,0,0,0
2021-02-04,"13","Vilniaus m.",155,2174,2125,49,320,153,2,37
2021-02-04,"15","Druskininkų",10,57,57,0,61,10,0,1
2021-02-04,"18","Marijampolės",6,134,128,6,92,6,0,7
2021-02-04,"19","Kauno m.",89,1027,1003,24,195,88,1,37
2021-02-04,"21","Klaipėdos m.",25,531,507,24,10,25,0,3
2021-02-04,"23","Neringos",0,2,2,0,0,0,0,0
2021-02-04,"25","Palangos m.",0,22,20,2,1,0,0,0
2021-02-04,"27","Panevėžio m.",31,192,161,31,237,30,1,30
2021-02-04,"29","Šiaulių m.",19,330,285,45,105,19,0,6
2021-02-04,"30","Visagino m.",16,86,86,0,0,16,0,0
2021-02-04,"32","Akmenės r.",3,57,57,0,2,3,0,1
2021-02-04,"33","Alytaus r.",12,61,60,1,2,12,0,0
2021-02-04,"34","Anykščių r.",6,64,63,1,3,6,0,1
2021-02-04,"36","Biržų r.",19,67,67,0,1,19,0,0
2021-02-04,"38","Varėnos r.",11,84,84,0,20,11,0,7
2021-02-04,"39","Vilkaviškio r.",4,65,65,0,0,4,0,0
2021-02-04,"41","Vilniaus r.",15,239,236,3,39,14,1,10
2021-02-04,"42","Elektrėnų",19,107,83,24,9,17,2,2
2021-02-04,"43","Zarasų r.",2,49,47,2,5,2,0,0
2021-02-04,"45","Ignalinos r.",1,30,28,2,3,1,0,1
2021-02-04,"46","Jonavos r.",3,78,78,0,31,3,0,8
2021-02-04,"47","Joniškio r.",2,33,33,0,2,2,0,0
2021-02-04,"48","Kalvarijos",1,11,10,1,1,1,0,0
2021-02-04,"49","Kaišiadorių r.",4,98,80,18,2,3,1,0
2021-02-04,"52","Kauno r.",22,181,180,1,97,22,0,10
2021-02-04,"53","Kėdainių r.",5,71,70,1,6,5,0,2
2021-02-04,"54","Kelmės r.",0,38,36,2,24,0,0,4
2021-02-04,"55","Klaipėdos r.",9,89,84,5,15,9,0,0
2021-02-04,"56","Kretingos r.",6,86,85,1,19,6,0,2
2021-02-04,"57","Kupiškio r.",3,33,33,0,15,3,0,0
2021-02-04,"58","Kazlų Rūdos",1,31,31,0,2,1,0,0
2021-02-04,"59","Lazdijų r.",4,42,42,0,28,4,0,4
2021-02-04,"61","Mažeikių r.",8,110,101,9,6,7,1,3
2021-02-04,"62","Molėtų r.",10,58,57,1,0,10,0,0
2021-02-04,"63","Pagėgių",1,15,15,0,0,1,0,0
2021-02-04,"65","Pakruojo r.",4,121,121,0,17,4,0,2
2021-02-04,"66","Panevėžio r.",5,47,47,0,103,5,0,11
2021-02-04,"67","Pasvalio r.",1,46,46,0,1,1,0,0
2021-02-04,"68","Plungės r.",1,42,34,8,47,1,0,26
2021-02-04,"69","Prienų r.",5,54,49,5,23,5,0,3
2021-02-04,"71","Radviliškio r.",6,58,33,25,21,6,0,4
2021-02-04,"72","Raseinių r.",5,64,63,1,3,5,0,2
2021-02-04,"73","Rokiškio r.",18,144,61,83,75,16,2,4
2021-02-04,"74","Rietavo",0,6,6,0,0,0,0,0
2021-02-04,"75","Skuodo r.",0,23,21,2,2,0,0,2
2021-02-04,"77","Tauragės r.",8,96,95,1,108,8,0,26
2021-02-04,"78","Telšių r.",12,102,97,5,6,12,0,2
2021-02-04,"79","Trakų r.",11,64,62,2,30,10,1,6
2021-02-04,"81","Ukmergės r.",2,95,95,0,64,2,0,3
2021-02-04,"82","Utenos r.",17,129,124,5,48,16,1,4
2021-02-04,"84","Šakių r.",0,56,53,3,1,0,0,1
2021-02-04,"85","Šalčininkų r.",11,64,63,1,3,11,0,1
2021-02-04,"86","Švenčionių r.",11,91,91,0,1,11,0,0
2021-02-04,"87","Šilalės r.",2,31,28,3,2,2,0,1
2021-02-04,"88","Šilutės r.",3,33,30,3,3,3,0,1
2021-02-04,"89","Širvintų r.",3,40,39,1,12,3,0,4
2021-02-04,"91","Šiaulių r.",2,71,60,11,1,2,0,0
2021-02-04,"94","Jurbarko r.",5,48,47,1,4,5,0,0
2021-02-05,"00","Lithuania",713,8785,8380,405,1272,696,17,188
2021-02-05,"11","Alytaus m.",21,242,223,19,2,21,0,0
2021-02-05,"12","Birštono",0,8,7,1,1,0,0,0
2021-02-05,"13","Vilniaus m.",144,2375,2268,107,105,136,8,19
2021-02-05,"15","Druskininkų",1,30,29,1,5,1,0,0
2021-02-05,"18","Marijampolės",15,176,173,3,14,14,1,0
2021-02-05,"19","Kauno m.",84,1321,1304,17,89,83,1,19
2021-02-05,"21","Klaipėdos m.",95,824,807,17,5,95,0,0
2021-02-05,"23","Neringos",0,4,3,1,1,0,0,0
2021-02-05,"25","Palangos m.",5,69,68,1,2,5,0,0
2021-02-05,"27","Panevėžio m.",22,177,171,6,227,22,0,29
2021-02-05,"29","Šiaulių m.",22,374,320,54,72,20,2,10
2021-02-05,"30","Visagino m.",26,105,105,0,0,26,0,0
2021-02-05,"32","Akmenės r.",1,25,25,0,1,1,0,0
2021-02-05,"33","Alytaus r.",0,16,14,2,2,0,0,0
2021-02-05,"34","Anykščių r.",7,43,42,1,1,7,0,0
2021-02-05,"36","Biržų r.",16,96,94,2,0,16,0,0
2021-02-05,"38","Varėnos r.",4,34,34,0,36,4,0,2
2021-02-05,"39","Vilkaviškio r.",3,71,68,3,1,3,0,0
2021-02-05,"41","Vilniaus r.",16,234,228,6,18,15,1,7
2021-02-05,"42","Elektrėnų",4,46,34,12,3,4,0,0
2021-02-05,"43","Zarasų r.",6,47,46,1,0,6,0,0
2021-02-05,"45","Ignalinos r.",3,35,35,0,0,3,0,0
2021-02-05,"46","Jonavos r.",2,87,87,0,5,2,0,2
2021-02-05,"47","Joniškio r.",5,41,37,4,5,4,1,1
2021-02-05,"48","Kalvarijos",0,12,12,0,0,0,0,0
2021-02-05,"49","Kaišiadorių r.",7,78,76,2,4,7,0,0
2021-02-05,"52","Kauno r.",24,142,139,3,120,24,0,21
2021-02-05,"53","Kėdainių r.",11,64,64,0,1,11,0,0
2021-02-05,"54","Kelmės r.",7,81,78,3,2,7,0,0
2021-02-05,"55","Klaipėdos r.",21,161,158,3,15,21,0,0
2021-02-05,"56","Kretingos r.",0,109,109,0,29,0,0,7
2021-02-05,"57","Kupiškio r.",0,24,23,1,4,0,0,0
2021-02-05,"58","Kazlų Rūdos",5,50,49,1,0,5,0,0
2021-02-05,"59","Lazdijų r.",0,17,17,0,26,0,0,1
2021-02-05,"61","Mažeikių r.",7,99,85,14,13,7,0,1
2021-02-05,"62","Molėtų r.",2,23,20,3,0,2,0,0
2021-02-05,"63","Pagėgių",2,8,7,1,0,2,0,0
2021-02-05,"65","Pakruojo r.",0,17,16,1,38,0,0,14
2021-02-05,"66","Panevėžio r.",4,54,51,3,32,4,0,4
2021-02-05,"67","Pasvalio r.",3,44,44,0,0,3,0,0
2021-02-05,"68","Plungės r.",4,75,57,18,54,4,0,13
2021-02-05,"69","Prienų r.",4,47,47,0,7,4,0,1
2021-02-05,"71","Radviliškio r.",13,102,96,6,28,11,2,13
2021-02-05,"72","Raseinių r.",6,35,34,1,1,6,0,0
2021-02-05,"73","Rokiškio r.",11,74,63,11,36,11,0,3
2021-02-05,"74","Rietavo",0,11,11,0,2,0,0,0
2021-02-05,"75","Skuodo r.",2,33,31,2,1,2,0,1
2021-02-05,"77","Tauragės r.",4,72,56,16,20,4,0,3
2021-02-05,"78","Telšių r.",11,119,112,7,12,11,0,1
2021-02-05,"79","Trakų r.",15,95,90,5,111,14,1,3
2021-02-05,"81","Ukmergės r.",8,151,150,1,26,8,0,1
2021-02-05,"82","Utenos r.",11,96,79,17,46,11,0,10
2021-02-05,"84","Šakių r.",2,50,46,4,0,2,0,0
2021-02-05,"85","Šalčininkų r.",0,26,26,0,5,0,0,0
2021-02-05,"86","Švenčionių r.",2,35,34,1,0,2,0,0
2021-02-05,"87","Šilalės r.",3,38,34,4,12,3,0,1
2021-02-05,"88","Šilutės r.",21,142,128,14,25,21,0,0
2021-02-05,"89","Širvintų r.",0,42,40,2,7,0,0,1
2021-02-05,"91","Šiaulių r.",1,46,44,2,0,1,0,0
2021-02-05,"94","Jurbarko r.",1,33,32,1,0,1,0,0
2021-02-06,"00","Lithuania",400,4077,3924,153,234,388,12,39
2021-02-06,"11","Alytaus m.",19,232,218,14,7,19,0,3
2021-02-06,"12","Birštono",0,1,1,0,0,0,0,0
2021-02-06,"13","Vilniaus m.",84,965,923,42,1,78,6,1
2021-02-06,"15","Druskininkų",5,30,29,1,0,5,0,0
2021-02-06,"18","Marijampolės",1,29,29,0,77,1,0,0
2021-02-06,"19","Kauno m.",46,521,513,8,1,44,2,1
2021-02-06,"21","Klaipėdos m.",18,250,245,5,0,18,0,0
2021-02-06,"23","Neringos",0,3,3,0,0,0,0,0
2021-02-06,"25","Palangos m.",0,11,10,1,0,0,0,0
2021-02-06,"27","Panevėžio m.",13,131,131,0,32,13,0,10
2021-02-06,"29","Šiaulių m.",25,314,279,35,24,24,1,7
2021-02-06,"30","Visagino m.",0,26,26,0,0,0,0,0
2021-02-06,"32","Akmenės r.",2,17,15,2,0,2,0,0
2021-02-06,"33","Alytaus r.",8,41,38,3,1,8,0,0
2021-02-06,"34","Anykščių r.",1,18,18,0,0,1,0,0
2021-02-06,"36","Biržų r.",6,37,37,0,0,6,0,0
2021-02-06,"38","Varėnos r.",5,26,26,0,0,5,0,0
2021-02-06,"39","Vilkaviškio r.",2,26,25,1,15,2,0,0
2021-02-06,"41","Vilniaus r.",12,95,90,5,0,11,1,0
2021-02-06,"42","Elektrėnų",11,45,45,0,0,11,0,0
2021-02-06,"43","Zarasų r.",1,12,12,0,0,1,0,0
2021-02-06,"45","Ignalinos r.",0,9,8,1,0,0,0,0
2021-02-06,"46","Jonavos r.",1,18,18,0,1,1,0,0
2021-02-06,"47","Joniškio r.",1,16,14,2,0,1,0,0
2021-02-06,"48","Kalvarijos",2,4,4,0,1,2,0,0
2021-02-06,"49","Kaišiadorių r.",4,23,21,2,0,4,0,0
2021-02-06,"52","Kauno r.",12,89,88,1,0,12,0,0
2021-02-06,"53","Kėdainių r.",4,44,44,0,0,4,0,0
2021-02-06,"54","Kelmės r.",0,22,22,0,0,0,0,0
2021-02-06,"55","Klaipėdos r.",4,36,34,2,0,4,0,0
2021-02-06,"56","Kretingos r.",9,59,59,0,0,9,0,0
2021-02-06,"57","Kupiškio r.",0,6,6,0,2,0,0,0
2021-02-06,"58","Kazlų Rūdos",0,7,7,0,1,0,0,0
2021-02-06,"59","Lazdijų r.",1,5,5,0,0,1,0,0
2021-02-06,"61","Mažeikių r.",9,75,69,6,1,8,1,0
2021-02-06,"62","Molėtų r.",8,31,30,1,0,8,0,0
2021-02-06,"63","Pagėgių",1,6,6,0,0,1,0,0
2021-02-06,"65","Pakruojo r.",1,24,23,1,0,1,0,0
2021-02-06,"66","Panevėžio r.",4,32,32,0,1,4,0,0
2021-02-06,"67","Pasvalio r.",0,13,13,0,0,0,0,0
2021-02-06,"68","Plungės r.",4,34,34,0,0,4,0,0
2021-02-06,"69","Prienų r.",2,18,18,0,0,2,0,0
2021-02-06,"71","Radviliškio r.",10,60,59,1,0,10,0,0
2021-02-06,"72","Raseinių r.",0,15,14,1,0,0,0,0
2021-02-06,"73","Rokiškio r.",1,9,9,0,7,1,0,0
2021-02-06,"74","Rietavo",1,6,6,0,0,1,0,0
2021-02-06,"75","Skuodo r.",0,13,12,1,1,0,0,1
2021-02-06,"77","Tauragės r.",18,95,95,0,0,18,0,0
2021-02-06,"78","Telšių r.",3,97,91,6,2,3,0,0
2021-02-06,"79","Trakų r.",5,32,32,0,0,5,0,0
2021-02-06,"81","Ukmergės r.",6,61,61,0,0,6,0,0
2021-02-06,"82","Utenos r.",2,23,17,6,59,2,0,16
2021-02-06,"84","Šakių r.",0,15,15,0,0,0,0,0
2021-02-06,"85","Šalčininkų r.",9,56,55,1,0,8,1,0
2021-02-06,"86","Švenčionių r.",11,71,70,1,0,11,0,0
2021-02-06,"87","Šilalės r.",1,16,14,2,0,1,0,0
2021-02-06,"88","Šilutės r.",0,36,36,0,0,0,0,0
2021-02-06,"89","Širvintų r.",0,7,7,0,0,0,0,0
2021-02-06,"91","Šiaulių r.",3,33,32,1,0,3,0,0
2021-02-06,"94","Jurbarko r.",5,31,31,0,0,5,0,0
2021-02-07,"00","Lithuania",291,2784,2698,86,198,283,8,17
2021-02-07,"11","Alytaus m.",3,20,20,0,0,3,0,0
2021-02-07,"12","Birštono",0,0,0,0,0,0,0,0
2021-02-07,"13","Vilniaus m.",90,803,779,24,3,86,4,1
2021-02-07,"15","Druskininkų",1,12,12,0,0,1,0,0
2021-02-07,"18","Marijampolės",11,64,64,0,29,11,0,0
2021-02-07,"19","Kauno m.",48,450,441,9,1,48,0,0
2021-02-07,"21","Klaipėdos m.",17,268,268,0,0,17,0,0
2021-02-07,"23","Neringos",0,1,1,0,0,0,0,0
2021-02-07,"25","Palangos m.",0,10,10,0,0,0,0,0
2021-02-07,"27","Panevėžio m.",8,61,60,1,65,8,0,12
2021-02-07,"29","Šiaulių m.",21,159,156,3,4,21,0,0
2021-02-07,"30","Visagino m.",1,5,5,0,0,1,0,0
2021-02-07,"32","Akmenės r.",0,13,11,2,0,0,0,0
2021-02-07,"33","Alytaus r.",0,5,5,0,0,0,0,0
2021-02-07,"34","Anykščių r.",0,3,3,0,0,0,0,0
2021-02-07,"36","Biržų r.",1,5,5,0,0,1,0,0
2021-02-07,"38","Varėnos r.",3,8,8,0,0,3,0,0
2021-02-07,"39","Vilkaviškio r.",0,15,15,0,1,0,0,0
2021-02-07,"41","Vilniaus r.",17,115,111,4,0,16,1,0
2021-02-07,"42","Elektrėnų",1,12,11,1,1,1,0,0
2021-02-07,"43","Zarasų r.",1,11,9,2,0,1,0,0
2021-02-07,"45","Ignalinos r.",4,11,11,0,0,4,0,0
2021-02-07,"46","Jonavos r.",1,33,32,1,0,1,0,0
2021-02-07,"47","Joniškio r.",0,16,11,5,24,0,0,0
2021-02-07,"48","Kalvarijos",0,7,7,0,0,0,0,0
2021-02-07,"49","Kaišiadorių r.",0,25,25,0,0,0,0,0
2021-02-07,"52","Kauno r.",11,106,105,1,0,11,0,0
