"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-04-24,"27","Panevėžio m.",31,719,646,73,13,30,1,6
2021-04-24,"29","Šiaulių m.",15,452,205,247,64,13,2,13
2021-04-24,"30","Visagino m.",0,101,100,1,1,0,0,0
2021-04-24,"32","Akmenės r.",7,33,31,2,1,7,0,0
2021-04-24,"33","Alytaus r.",1,18,15,3,0,1,0,0
2021-04-24,"34","Anykščių r.",13,76,35,41,0,13,0,0
2021-04-24,"36","Biržų r.",1,9,1,8,0,1,0,0
2021-04-24,"38","Varėnos r.",3,47,19,28,0,2,1,0
2021-04-24,"39","Vilkaviškio r.",4,66,61,5,5,4,0,1
2021-04-24,"41","Vilniaus r.",84,429,268,161,10,77,7,3
2021-04-24,"42","Elektrėnų",1,218,12,206,1,1,0,0
2021-04-24,"43","Zarasų r.",1,15,13,2,0,1,0,0
2021-04-24,"45","Ignalinos r.",0,16,13,3,0,0,0,0
2021-04-24,"46","Jonavos r.",3,45,26,19,0,2,1,0
2021-04-24,"47","Joniškio r.",1,29,21,8,0,1,0,0
2021-04-24,"48","Kalvarijos",0,2,2,0,0,0,0,0
2021-04-24,"49","Kaišiadorių r.",7,149,42,107,1,5,2,0
2021-04-24,"52","Kauno r.",17,263,146,117,4,17,0,1
2021-04-24,"53","Kėdainių r.",6,132,52,80,0,6,0,0
2021-04-24,"54","Kelmės r.",3,26,14,12,0,1,2,0
2021-04-24,"55","Klaipėdos r.",7,150,65,85,0,7,0,0
2021-04-24,"56","Kretingos r.",6,70,46,24,1,4,2,0
2021-04-24,"57","Kupiškio r.",1,20,15,5,0,1,0,0
2021-04-24,"58","Kazlų Rūdos",0,12,10,2,1,0,0,0
2021-04-24,"59","Lazdijų r.",0,6,3,3,0,0,0,0
2021-04-24,"61","Mažeikių r.",6,96,82,14,0,6,0,0
2021-04-24,"62","Molėtų r.",0,22,10,12,1,0,0,0
2021-04-24,"63","Pagėgių",0,8,6,2,0,0,0,0
2021-04-24,"65","Pakruojo r.",0,15,12,3,1,0,0,1
2021-04-24,"66","Panevėžio r.",16,248,237,11,4,15,1,0
2021-04-24,"67","Pasvalio r.",1,19,17,2,1,1,0,0
2021-04-24,"68","Plungės r.",3,417,399,18,0,3,0,0
2021-04-24,"69","Prienų r.",2,31,22,9,0,2,0,0
2021-04-24,"71","Radviliškio r.",15,119,73,46,2,13,2,0
2021-04-24,"72","Raseinių r.",11,63,58,5,1,10,1,1
2021-04-24,"73","Rokiškio r.",1,21,17,4,0,1,0,0
2021-04-24,"74","Rietavo",0,15,11,4,0,0,0,0
2021-04-24,"75","Skuodo r.",0,22,14,8,0,0,0,0
2021-04-24,"77","Tauragės r.",2,137,57,80,0,1,1,0
2021-04-24,"78","Telšių r.",0,87,56,31,0,0,0,0
2021-04-24,"79","Trakų r.",2,93,64,29,3,2,0,2
2021-04-24,"81","Ukmergės r.",2,26,15,11,0,2,0,0
2021-04-24,"82","Utenos r.",7,73,26,47,3,6,1,0
2021-04-24,"84","Šakių r.",1,41,17,24,0,1,0,0
2021-04-24,"85","Šalčininkų r.",16,68,47,21,2,14,2,0
2021-04-24,"86","Švenčionių r.",1,20,12,8,3,1,0,0
2021-04-24,"87","Šilalės r.",0,15,7,8,0,0,0,0
2021-04-24,"88","Šilutės r.",0,37,24,13,1,0,0,0
2021-04-24,"89","Širvintų r.",1,21,17,4,1,1,0,1
2021-04-24,"91","Šiaulių r.",4,51,29,22,2,4,0,0
2021-04-24,"94","Jurbarko r.",1,65,36,29,1,1,0,0
2021-04-25,"00","Lithuania",571,8466,5313,3153,149,483,88,35
2021-04-25,"11","Alytaus m.",22,212,148,64,0,20,2,0
2021-04-25,"12","Birštono",0,5,5,0,1,0,0,0
2021-04-25,"13","Vilniaus m.",257,3417,2109,1308,92,209,48,22
2021-04-25,"15","Druskininkų",2,23,18,5,0,2,0,0
2021-04-25,"18","Marijampolės",29,396,337,59,3,26,3,2
2021-04-25,"19","Kauno m.",110,963,564,399,21,100,10,7
2021-04-25,"21","Klaipėdos m.",15,682,274,408,0,12,3,0
2021-04-25,"23","Neringos",0,2,0,2,0,0,0,0
2021-04-25,"25","Palangos m.",0,18,14,4,0,0,0,0
2021-04-25,"27","Panevėžio m.",9,465,374,91,5,8,1,1
2021-04-25,"29","Šiaulių m.",8,292,121,171,0,7,1,0
2021-04-25,"30","Visagino m.",0,8,5,3,0,0,0,0
2021-04-25,"32","Akmenės r.",0,18,11,7,0,0,0,0
2021-04-25,"33","Alytaus r.",6,44,28,16,0,6,0,0
2021-04-25,"34","Anykščių r.",2,31,18,13,0,1,1,0
2021-04-25,"36","Biržų r.",3,42,41,1,0,3,0,0
2021-04-25,"38","Varėnos r.",1,14,8,6,1,1,0,0
2021-04-25,"39","Vilkaviškio r.",7,51,43,8,4,6,1,0
2021-04-25,"41","Vilniaus r.",34,364,157,207,8,26,8,0
2021-04-25,"42","Elektrėnų",1,12,8,4,1,1,0,0
2021-04-25,"43","Zarasų r.",0,6,2,4,0,0,0,0
2021-04-25,"45","Ignalinos r.",0,6,4,2,0,0,0,0
2021-04-25,"46","Jonavos r.",4,41,29,12,0,4,0,0
2021-04-25,"47","Joniškio r.",0,16,11,5,0,0,0,0
2021-04-25,"48","Kalvarijos",0,8,5,3,0,0,0,0
2021-04-25,"49","Kaišiadorių r.",1,22,16,6,0,1,0,0
2021-04-25,"52","Kauno r.",20,140,90,50,0,19,1,0
2021-04-25,"53","Kėdainių r.",1,89,25,64,2,1,0,0
2021-04-25,"54","Kelmės r.",0,26,18,8,0,0,0,0
2021-04-25,"55","Klaipėdos r.",8,92,67,25,0,8,0,0
2021-04-25,"56","Kretingos r.",3,39,31,8,0,2,1,0
2021-04-25,"57","Kupiškio r.",0,4,4,0,0,0,0,0
2021-04-25,"58","Kazlų Rūdos",0,8,5,3,2,0,0,0
2021-04-25,"59","Lazdijų r.",0,14,10,4,0,0,0,0
2021-04-25,"61","Mažeikių r.",0,42,29,13,0,0,0,0
2021-04-25,"62","Molėtų r.",0,16,9,7,0,0,0,0
2021-04-25,"63","Pagėgių",0,2,1,1,0,0,0,0
2021-04-25,"65","Pakruojo r.",3,22,16,6,0,3,0,0
2021-04-25,"66","Panevėžio r.",2,87,63,24,3,2,0,1
2021-04-25,"67","Pasvalio r.",1,11,8,3,1,1,0,0
2021-04-25,"68","Plungės r.",1,234,223,11,0,1,0,0
2021-04-25,"69","Prienų r.",1,23,17,6,0,0,1,0
2021-04-25,"71","Radviliškio r.",0,29,24,5,0,0,0,0
2021-04-25,"72","Raseinių r.",0,24,20,4,0,0,0,0
2021-04-25,"73","Rokiškio r.",1,9,4,5,1,1,0,0
2021-04-25,"74","Rietavo",0,12,7,5,0,0,0,0
2021-04-25,"75","Skuodo r.",0,16,10,6,0,0,0,0
2021-04-25,"77","Tauragės r.",0,24,19,5,0,0,0,0
2021-04-25,"78","Telšių r.",2,54,47,7,0,0,2,0
2021-04-25,"79","Trakų r.",6,50,35,15,1,4,2,1
2021-04-25,"81","Ukmergės r.",3,35,30,5,0,3,0,0
2021-04-25,"82","Utenos r.",1,25,18,7,0,1,0,0
2021-04-25,"84","Šakių r.",1,18,17,1,0,1,0,0
2021-04-25,"85","Šalčininkų r.",2,32,18,14,1,1,1,1
2021-04-25,"86","Švenčionių r.",3,17,12,5,0,2,1,0
2021-04-25,"87","Šilalės r.",0,20,13,7,0,0,0,0
2021-04-25,"88","Šilutės r.",0,25,19,6,0,0,0,0
2021-04-25,"89","Širvintų r.",2,19,11,8,0,2,0,0
2021-04-25,"91","Šiaulių r.",1,24,21,3,2,1,0,0
2021-04-25,"94","Jurbarko r.",0,26,22,4,0,0,0,0
2021-04-26,"00","Lithuania",1028,20708,10563,10145,1614,856,172,755
2021-04-26,"11","Alytaus m.",24,482,216,266,12,19,5,4
2021-04-26,"12","Birštono",1,6,2,4,0,1,0,0
2021-04-26,"13","Vilniaus m.",347,6545,4068,2477,562,305,42,236
2021-04-26,"15","Druskininkų",5,182,113,69,1,5,0,1
2021-04-26,"18","Marijampolės",46,542,394,148,19,44,2,6
2021-04-26,"19","Kauno m.",88,2023,809,1214,287,60,28,140
2021-04-26,"21","Klaipėdos m.",27,1234,576,658,46,25,2,30
2021-04-26,"23","Neringos",0,3,0,3,0,0,0,0
2021-04-26,"25","Palangos m.",7,137,54,83,1,7,0,0
2021-04-26,"27","Panevėžio m.",7,441,272,169,67,6,1,46
2021-04-26,"29","Šiaulių m.",32,923,408,515,98,26,6,52
2021-04-26,"30","Visagino m.",11,144,53,91,15,11,0,11
2021-04-26,"32","Akmenės r.",12,116,64,52,12,9,3,9
2021-04-26,"33","Alytaus r.",7,99,48,51,1,7,0,1
2021-04-26,"34","Anykščių r.",8,169,44,125,3,8,0,1
2021-04-26,"36","Biržų r.",4,163,48,115,7,4,0,4
2021-04-26,"38","Varėnos r.",15,152,72,80,4,13,2,2
2021-04-26,"39","Vilkaviškio r.",15,223,129,94,1,12,3,0
2021-04-26,"41","Vilniaus r.",66,661,395,266,89,56,10,25
2021-04-26,"42","Elektrėnų",17,186,77,109,4,11,6,3
2021-04-26,"43","Zarasų r.",5,79,25,54,11,4,1,6
2021-04-26,"45","Ignalinos r.",9,239,210,29,9,8,1,4
2021-04-26,"46","Jonavos r.",14,278,78,200,17,9,5,4
2021-04-26,"47","Joniškio r.",5,139,42,97,7,5,0,1
2021-04-26,"48","Kalvarijos",2,32,25,7,1,2,0,1
2021-04-26,"49","Kaišiadorių r.",3,125,39,86,9,2,1,0
2021-04-26,"52","Kauno r.",40,409,155,254,36,20,20,12
2021-04-26,"53","Kėdainių r.",11,253,102,151,5,11,0,3
2021-04-26,"54","Kelmės r.",12,154,78,76,4,8,4,4
2021-04-26,"55","Klaipėdos r.",9,278,161,117,13,9,0,4
2021-04-26,"56","Kretingos r.",7,231,105,126,0,4,3,0
2021-04-26,"57","Kupiškio r.",2,39,21,18,2,1,1,1
2021-04-26,"58","Kazlų Rūdos",5,60,27,33,0,5,0,0
2021-04-26,"59","Lazdijų r.",0,69,14,55,1,0,0,0
2021-04-26,"61","Mažeikių r.",4,209,60,149,25,2,2,20
2021-04-26,"62","Molėtų r.",22,104,57,47,4,20,2,0
2021-04-26,"63","Pagėgių",0,40,6,34,0,0,0,0
2021-04-26,"65","Pakruojo r.",2,81,40,41,0,2,0,0
2021-04-26,"66","Panevėžio r.",7,228,161,67,29,7,0,17
2021-04-26,"67","Pasvalio r.",4,99,31,68,11,4,0,7
2021-04-26,"68","Plungės r.",0,141,43,98,5,0,0,3
2021-04-26,"69","Prienų r.",8,168,63,105,2,7,1,0
2021-04-26,"71","Radviliškio r.",8,394,259,135,21,5,3,7
2021-04-26,"72","Raseinių r.",3,89,43,46,10,2,1,6
2021-04-26,"73","Rokiškio r.",5,249,88,161,4,5,0,1
2021-04-26,"74","Rietavo",0,13,9,4,1,0,0,0
2021-04-26,"75","Skuodo r.",3,74,34,40,3,2,1,2
2021-04-26,"77","Tauragės r.",3,160,40,120,11,1,2,4
2021-04-26,"78","Telšių r.",0,134,37,97,7,0,0,3
2021-04-26,"79","Trakų r.",12,220,56,164,31,9,3,21
2021-04-26,"81","Ukmergės r.",33,264,131,133,26,28,5,16
2021-04-26,"82","Utenos r.",8,247,82,165,12,6,2,4
2021-04-26,"84","Šakių r.",4,128,44,84,1,4,0,0
2021-04-26,"85","Šalčininkų r.",13,116,69,47,4,12,1,0
2021-04-26,"86","Švenčionių r.",4,79,46,33,11,3,1,3
2021-04-26,"87","Šilalės r.",1,107,28,79,25,1,0,21
2021-04-26,"88","Šilutės r.",2,129,45,84,9,2,0,6
2021-04-26,"89","Širvintų r.",10,126,57,69,15,10,0,1
2021-04-26,"91","Šiaulių r.",8,168,79,89,2,8,0,1
2021-04-26,"94","Jurbarko r.",0,125,31,94,1,0,0,1
2021-04-27,"00","Lithuania",1642,21572,13719,7853,1600,1454,188,746
2021-04-27,"11","Alytaus m.",19,646,419,227,16,16,3,10
2021-04-27,"12","Birštono",0,12,10,2,0,0,0,0
2021-04-27,"13","Vilniaus m.",647,6908,4906,2002,497,579,68,242
2021-04-27,"15","Druskininkų",21,188,136,52,13,20,1,8
2021-04-27,"18","Marijampolės",30,356,194,162,24,27,3,8
2021-04-27,"19","Kauno m.",159,1950,1247,703,340,143,16,113
2021-04-27,"21","Klaipėdos m.",27,1277,695,582,41,22,5,23
2021-04-27,"23","Neringos",1,16,7,9,0,1,0,0
2021-04-27,"25","Palangos m.",1,156,60,96,7,0,1,7
2021-04-27,"27","Panevėžio m.",33,608,394,214,70,27,6,39
2021-04-27,"29","Šiaulių m.",35,830,389,441,75,24,11,40
2021-04-27,"30","Visagino m.",2,94,54,40,26,2,0,9
2021-04-27,"32","Akmenės r.",18,80,66,14,9,18,0,8
2021-04-27,"33","Alytaus r.",8,132,85,47,3,6,2,2
2021-04-27,"34","Anykščių r.",20,127,76,51,28,19,1,27
2021-04-27,"36","Biržų r.",0,174,53,121,1,0,0,0
2021-04-27,"38","Varėnos r.",12,101,52,49,0,9,3,0
2021-04-27,"39","Vilkaviškio r.",15,200,113,87,3,5,10,0
2021-04-27,"41","Vilniaus r.",112,766,526,240,74,102,10,27
2021-04-27,"42","Elektrėnų",19,141,74,67,12,16,3,6
2021-04-27,"43","Zarasų r.",3,46,23,23,8,2,1,2
2021-04-27,"45","Ignalinos r.",7,52,28,24,3,6,1,1
2021-04-27,"46","Jonavos r.",18,215,108,107,15,16,2,7
2021-04-27,"47","Joniškio r.",7,93,50,43,19,7,0,9
2021-04-27,"48","Kalvarijos",0,20,15,5,2,0,0,0
2021-04-27,"49","Kaišiadorių r.",14,173,101,72,5,11,3,2
2021-04-27,"52","Kauno r.",51,325,231,94,27,48,3,5
2021-04-27,"53","Kėdainių r.",12,215,81,134,8,11,1,5
2021-04-27,"54","Kelmės r.",3,71,62,9,3,3,0,2
2021-04-27,"55","Klaipėdos r.",10,319,236,83,3,7,3,2
2021-04-27,"56","Kretingos r.",11,243,122,121,5,8,3,2
2021-04-27,"57","Kupiškio r.",16,230,220,10,4,16,0,3
2021-04-27,"58","Kazlų Rūdos",0,62,29,33,0,0,0,0
2021-04-27,"59","Lazdijų r.",6,122,77,45,3,5,1,0
2021-04-27,"61","Mažeikių r.",18,266,128,138,15,17,1,13
2021-04-27,"62","Molėtų r.",24,104,63,41,4,23,1,2
2021-04-27,"63","Pagėgių",0,12,9,3,0,0,0,0
2021-04-27,"65","Pakruojo r.",0,73,30,43,6,0,0,3
2021-04-27,"66","Panevėžio r.",9,263,196,67,17,8,1,10
2021-04-27,"67","Pasvalio r.",1,90,34,56,15,1,0,8
2021-04-27,"68","Plungės r.",5,342,263,79,3,5,0,0
2021-04-27,"69","Prienų r.",10,143,72,71,3,7,3,2
2021-04-27,"71","Radviliškio r.",15,283,189,94,26,15,0,13
2021-04-27,"72","Raseinių r.",25,179,98,81,3,23,2,1
2021-04-27,"73","Rokiškio r.",3,133,66,67,1,3,0,0
2021-04-27,"74","Rietavo",0,58,18,40,3,0,0,1
2021-04-27,"75","Skuodo r.",5,88,36,52,1,4,1,0
2021-04-27,"77","Tauragės r.",3,169,71,98,16,3,0,8
2021-04-27,"78","Telšių r.",4,172,78,94,9,3,1,4
2021-04-27,"79","Trakų r.",39,227,141,86,22,36,3,15
2021-04-27,"81","Ukmergės r.",31,216,117,99,40,30,1,23
2021-04-27,"82","Utenos r.",16,227,76,151,4,11,5,3
2021-04-27,"84","Šakių r.",2,107,34,73,3,1,1,1
2021-04-27,"85","Šalčininkų r.",32,258,116,142,0,32,0,0
2021-04-27,"86","Švenčionių r.",35,207,154,53,3,34,1,0
2021-04-27,"87","Šilalės r.",5,249,229,20,16,4,1,10
2021-04-27,"88","Šilutės r.",8,210,123,87,18,6,2,15
2021-04-27,"89","Širvintų r.",7,372,340,32,22,7,0,2
2021-04-27,"91","Šiaulių r.",3,80,49,31,2,3,0,1
2021-04-27,"94","Jurbarko r.",6,96,50,46,4,6,0,1
2021-04-28,"00","Lithuania",1417,21447,11927,9520,1668,1217,200,796
2021-04-28,"11","Alytaus m.",65,926,773,153,66,62,3,29
2021-04-28,"12","Birštono",0,7,4,3,1,0,0,0
2021-04-28,"13","Vilniaus m.",562,6918,4421,2497,527,482,80,268
2021-04-28,"15","Druskininkų",13,160,92,68,25,11,2,7
2021-04-28,"18","Marijampolės",39,319,223,96,5,35,4,2
2021-04-28,"19","Kauno m.",149,2796,1058,1738,255,113,36,104
2021-04-28,"21","Klaipėdos m.",29,1174,591,583,98,25,4,35
2021-04-28,"23","Neringos",0,4,2,2,0,0,0,0
2021-04-28,"25","Palangos m.",8,121,40,81,2,7,1,2
2021-04-28,"27","Panevėžio m.",32,372,147,225,78,29,3,49
2021-04-28,"29","Šiaulių m.",24,642,289,353,108,13,11,58
2021-04-28,"30","Visagino m.",8,95,47,48,13,7,1,5
2021-04-28,"32","Akmenės r.",13,166,80,86,6,11,2,1
2021-04-28,"33","Alytaus r.",19,164,130,34,12,19,0,3
2021-04-28,"34","Anykščių r.",16,119,56,63,4,15,1,2
2021-04-28,"36","Biržų r.",1,67,8,59,3,1,0,1
2021-04-28,"38","Varėnos r.",0,65,22,43,3,0,0,1
2021-04-28,"39","Vilkaviškio r.",11,121,66,55,4,9,2,2
2021-04-28,"41","Vilniaus r.",80,845,544,301,80,72,8,35
2021-04-28,"42","Elektrėnų",22,143,71,72,2,20,2,1
2021-04-28,"43","Zarasų r.",0,42,22,20,8,0,0,5
2021-04-28,"45","Ignalinos r.",5,50,21,29,2,4,1,0
2021-04-28,"46","Jonavos r.",16,240,140,100,20,15,1,8
2021-04-28,"47","Joniškio r.",2,81,34,47,1,2,0,0
2021-04-28,"48","Kalvarijos",2,16,10,6,0,2,0,0
2021-04-28,"49","Kaišiadorių r.",18,229,118,111,8,18,0,5
2021-04-28,"52","Kauno r.",24,409,210,199,25,21,3,7
2021-04-28,"53","Kėdainių r.",16,294,99,195,1,14,2,0
2021-04-28,"54","Kelmės r.",5,118,50,68,9,5,0,6
2021-04-28,"55","Klaipėdos r.",8,302,221,81,14,8,0,4
2021-04-28,"56","Kretingos r.",5,168,90,78,2,4,1,1
2021-04-28,"57","Kupiškio r.",6,58,49,9,8,5,1,4
2021-04-28,"58","Kazlų Rūdos",0,62,37,25,2,0,0,0
2021-04-28,"59","Lazdijų r.",4,78,47,31,2,3,1,0
2021-04-28,"61","Mažeikių r.",22,281,119,162,24,21,1,14
2021-04-28,"62","Molėtų r.",21,95,51,44,0,17,4,0
2021-04-28,"63","Pagėgių",0,61,9,52,0,0,0,0
2021-04-28,"65","Pakruojo r.",3,126,56,70,10,3,0,8
2021-04-28,"66","Panevėžio r.",4,95,54,41,17,4,0,7
2021-04-28,"67","Pasvalio r.",7,113,49,64,21,6,1,14
2021-04-28,"68","Plungės r.",7,499,423,76,5,7,0,5
2021-04-28,"69","Prienų r.",10,163,85,78,1,10,0,1
2021-04-28,"71","Radviliškio r.",6,273,219,54,13,5,1,3
2021-04-28,"72","Raseinių r.",11,126,70,56,13,10,1,7
2021-04-28,"73","Rokiškio r.",0,144,53,91,6,0,0,0
2021-04-28,"74","Rietavo",0,20,11,9,0,0,0,0
2021-04-28,"75","Skuodo r.",8,62,52,10,0,8,0,0
2021-04-28,"77","Tauragės r.",6,167,52,115,11,4,2,5
2021-04-28,"78","Telšių r.",10,226,118,108,13,7,3,8
2021-04-28,"79","Trakų r.",10,180,71,109,12,9,1,7
2021-04-28,"81","Ukmergės r.",32,237,111,126,21,28,4,13
2021-04-28,"82","Utenos r.",12,187,76,111,2,10,2,1
2021-04-28,"84","Šakių r.",3,169,53,116,2,2,1,1
2021-04-28,"85","Šalčininkų r.",23,190,79,111,7,20,3,3
2021-04-28,"86","Švenčionių r.",4,79,46,33,13,3,1,9
2021-04-28,"87","Šilalės r.",1,92,26,66,40,0,1,32
2021-04-28,"88","Šilutės r.",7,217,98,119,9,4,3,7
2021-04-28,"89","Širvintų r.",6,87,41,46,23,6,0,0
2021-04-28,"91","Šiaulių r.",3,88,40,48,9,3,0,6
2021-04-28,"94","Jurbarko r.",6,99,53,46,2,4,2,0
2021-04-29,"00","Lithuania",1410,25515,16237,9278,1620,1234,176,682
2021-04-29,"11","Alytaus m.",18,801,598,203,11,17,1,6
2021-04-29,"12","Birštono",0,14,2,12,0,0,0,0
2021-04-29,"13","Vilniaus m.",578,7468,5162,2306,537,527,51,219
2021-04-29,"15","Druskininkų",7,117,69,48,5,7,0,0
2021-04-29,"18","Marijampolės",32,679,542,137,30,31,1,13
2021-04-29,"19","Kauno m.",139,5149,4169,980,320,113,26,101
2021-04-29,"21","Klaipėdos m.",21,1061,532,529,33,12,9,20
2021-04-29,"23","Neringos",1,4,0,4,0,0,1,0
2021-04-29,"25","Palangos m.",3,165,62,103,2,3,0,2
2021-04-29,"27","Panevėžio m.",29,530,237,293,81,28,1,43
2021-04-29,"29","Šiaulių m.",52,768,397,371,79,39,13,40
2021-04-29,"30","Visagino m.",1,211,84,127,37,0,1,21
2021-04-29,"32","Akmenės r.",1,76,25,51,7,1,0,4
2021-04-29,"33","Alytaus r.",7,261,109,152,2,6,1,1
2021-04-29,"34","Anykščių r.",3,112,32,80,17,2,1,4
2021-04-29,"36","Biržų r.",3,160,48,112,0,3,0,0
2021-04-29,"38","Varėnos r.",20,99,58,41,0,17,3,0
2021-04-29,"39","Vilkaviškio r.",5,224,126,98,5,3,2,0
2021-04-29,"41","Vilniaus r.",91,771,486,285,107,84,7,32
2021-04-29,"42","Elektrėnų",23,253,68,185,11,18,5,5
2021-04-29,"43","Zarasų r.",3,139,113,26,7,3,0,6
2021-04-29,"45","Ignalinos r.",8,157,125,32,32,5,3,22
2021-04-29,"46","Jonavos r.",20,265,133,132,13,18,2,5
2021-04-29,"47","Joniškio r.",3,94,28,66,27,2,1,0
2021-04-29,"48","Kalvarijos",2,25,14,11,2,2,0,0
2021-04-29,"49","Kaišiadorių r.",4,222,105,117,3,4,0,1
2021-04-29,"52","Kauno r.",42,477,346,131,28,38,4,9
2021-04-29,"53","Kėdainių r.",16,228,107,121,1,16,0,1
2021-04-29,"54","Kelmės r.",3,62,49,13,8,1,2,7
2021-04-29,"55","Klaipėdos r.",5,191,84,107,7,4,1,4
2021-04-29,"56","Kretingos r.",14,206,98,108,1,10,4,1
2021-04-29,"57","Kupiškio r.",3,32,21,11,3,3,0,1
2021-04-29,"58","Kazlų Rūdos",2,42,24,18,0,2,0,0
2021-04-29,"59","Lazdijų r.",8,91,39,52,1,7,1,1
2021-04-29,"61","Mažeikių r.",14,256,107,149,13,14,0,8
2021-04-29,"62","Molėtų r.",18,92,36,56,2,17,1,0
2021-04-29,"63","Pagėgių",0,10,7,3,0,0,0,0
2021-04-29,"65","Pakruojo r.",2,99,21,78,3,2,0,2
2021-04-29,"66","Panevėžio r.",15,227,91,136,9,13,2,5
2021-04-29,"67","Pasvalio r.",0,94,21,73,7,0,0,0
2021-04-29,"68","Plungės r.",8,134,56,78,8,6,2,5
2021-04-29,"69","Prienų r.",5,170,66,104,6,4,1,3
2021-04-29,"71","Radviliškio r.",5,307,230,77,24,1,4,11
2021-04-29,"72","Raseinių r.",15,142,61,81,0,14,1,0
2021-04-29,"73","Rokiškio r.",0,115,50,65,1,0,0,0
2021-04-29,"74","Rietavo",4,76,17,59,1,4,0,0
2021-04-29,"75","Skuodo r.",3,101,39,62,0,0,3,0
2021-04-29,"77","Tauragės r.",9,189,82,107,19,7,2,11
2021-04-29,"78","Telšių r.",10,158,61,97,12,8,2,7
2021-04-29,"79","Trakų r.",29,288,112,176,17,27,2,10
2021-04-29,"81","Ukmergės r.",19,189,108,81,21,15,4,17
2021-04-29,"82","Utenos r.",13,226,77,149,10,11,2,7
2021-04-29,"84","Šakių r.",5,142,60,82,1,3,2,0
2021-04-29,"85","Šalčininkų r.",11,281,82,199,3,8,3,3
2021-04-29,"86","Švenčionių r.",10,215,198,17,6,10,0,5
2021-04-29,"87","Šilalės r.",3,369,344,25,13,3,0,11
2021-04-29,"88","Šilutės r.",6,190,64,126,11,5,1,8
2021-04-29,"89","Širvintų r.",5,57,30,27,11,5,0,0
2021-04-29,"91","Šiaulių r.",22,112,76,36,4,20,2,0
2021-04-29,"94","Jurbarko r.",7,122,49,73,1,6,1,0
2021-04-30,"00","Lithuania",1442,23955,13936,10019,1471,1282,160,710
2021-04-30,"11","Alytaus m.",71,983,758,225,15,69,2,11
2021-04-30,"12","Birštono",0,7,6,1,0,0,0,0
2021-04-30,"13","Vilniaus m.",458,6122,3708,2414,571,415,43,258
2021-04-30,"15","Druskininkų",13,169,107,62,3,12,1,1
2021-04-30,"18","Marijampolės",28,490,333,157,15,27,1,3
2021-04-30,"19","Kauno m.",184,3273,2514,759,164,158,26,91
2021-04-30,"21","Klaipėdos m.",22,1198,597,601,88,19,3,39
2021-04-30,"23","Neringos",3,34,15,19,0,3,0,0
2021-04-30,"25","Palangos m.",2,162,49,113,2,2,0,0
2021-04-30,"27","Panevėžio m.",35,776,375,401,76,30,5,47
2021-04-30,"29","Šiaulių m.",29,867,317,550,69,27,2,37
2021-04-30,"30","Visagino m.",2,130,41,89,11,2,0,7
2021-04-30,"32","Akmenės r.",15,462,417,45,6,13,2,4
2021-04-30,"33","Alytaus r.",19,267,142,125,0,15,4,0
2021-04-30,"34","Anykščių r.",2,309,227,82,6,1,1,3
2021-04-30,"36","Biržų r.",2,193,38,155,3,2,0,3
2021-04-30,"38","Varėnos r.",7,82,33,49,3,6,1,1
2021-04-30,"39","Vilkaviškio r.",24,195,95,100,10,23,1,0
2021-04-30,"41","Vilniaus r.",84,651,360,291,70,77,7,19
2021-04-30,"42","Elektrėnų",17,190,74,116,12,15,2,5
2021-04-30,"43","Zarasų r.",4,113,84,29,9,4,0,3
2021-04-30,"45","Ignalinos r.",7,94,71,23,2,7,0,2
2021-04-30,"46","Jonavos r.",10,215,92,123,5,10,0,3
2021-04-30,"47","Joniškio r.",0,138,25,113,7,0,0,3
2021-04-30,"48","Kalvarijos",4,42,19,23,1,4,0,0
2021-04-30,"49","Kaišiadorių r.",11,220,107,113,4,9,2,0
2021-04-30,"52","Kauno r.",48,533,320,213,11,43,5,5
2021-04-30,"53","Kėdainių r.",8,215,79,136,4,8,0,1
2021-04-30,"54","Kelmės r.",11,153,82,71,1,11,0,0
2021-04-30,"55","Klaipėdos r.",3,388,261,127,4,3,0,2
2021-04-30,"56","Kretingos r.",7,269,166,103,4,7,0,1
2021-04-30,"57","Kupiškio r.",15,172,157,15,3,15,0,3
2021-04-30,"58","Kazlų Rūdos",8,60,29,31,0,6,2,0
2021-04-30,"59","Lazdijų r.",5,105,69,36,5,4,1,1
2021-04-30,"61","Mažeikių r.",22,311,106,205,32,6,16,22
2021-04-30,"62","Molėtų r.",16,89,45,44,2,16,0,0
2021-04-30,"63","Pagėgių",0,19,12,7,0,0,0,0
2021-04-30,"65","Pakruojo r.",4,68,32,36,6,3,1,5
2021-04-30,"66","Panevėžio r.",8,376,222,154,22,8,0,10
2021-04-30,"67","Pasvalio r.",2,104,42,62,27,1,1,14
2021-04-30,"68","Plungės r.",3,158,66,92,9,2,1,6
2021-04-30,"69","Prienų r.",8,169,63,106,1,6,2,0
2021-04-30,"71","Radviliškio r.",12,430,255,175,21,6,6,8
2021-04-30,"72","Raseinių r.",12,180,66,114,7,10,2,5
2021-04-30,"73","Rokiškio r.",1,115,55,60,1,1,0,0
2021-04-30,"74","Rietavo",1,29,19,10,0,1,0,0
2021-04-30,"75","Skuodo r.",5,121,42,79,1,4,1,0
2021-04-30,"77","Tauragės r.",8,188,70,118,14,4,4,5
