"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2021-01-06,"79","Trakų r.",42,129,113,16,13,41,1,3
2021-01-06,"81","Ukmergės r.",52,213,195,18,6,52,0,3
2021-01-06,"82","Utenos r.",29,173,144,29,13,29,0,6
2021-01-06,"84","Šakių r.",19,119,107,12,4,19,0,0
2021-01-06,"85","Šalčininkų r.",31,100,87,13,6,30,1,3
2021-01-06,"86","Švenčionių r.",9,83,76,7,4,9,0,2
2021-01-06,"87","Šilalės r.",11,82,68,14,3,10,1,0
2021-01-06,"88","Šilutės r.",40,206,192,14,3,39,1,2
2021-01-06,"89","Širvintų r.",13,83,79,4,4,12,1,0
2021-01-06,"91","Šiaulių r.",12,166,149,17,1,10,2,1
2021-01-06,"94","Jurbarko r.",16,86,76,10,1,16,0,1
2021-01-07,"00","Lithuania",2007,13695,12945,750,1578,1968,39,230
2021-01-07,"11","Alytaus m.",55,433,422,11,112,55,0,19
2021-01-07,"12","Birštono",3,16,16,0,0,3,0,0
2021-01-07,"13","Vilniaus m.",464,3212,3116,96,611,458,6,77
2021-01-07,"15","Druskininkų",8,101,96,5,57,8,0,3
2021-01-07,"18","Marijampolės",54,303,299,4,2,54,0,0
2021-01-07,"19","Kauno m.",155,1357,1291,66,97,150,5,16
2021-01-07,"21","Klaipėdos m.",151,848,794,54,11,148,3,2
2021-01-07,"23","Neringos",0,15,14,1,2,0,0,0
2021-01-07,"25","Palangos m.",8,66,66,0,5,8,0,0
2021-01-07,"27","Panevėžio m.",64,434,426,8,1,64,0,0
2021-01-07,"29","Šiaulių m.",92,608,588,20,82,86,6,12
2021-01-07,"30","Visagino m.",42,119,118,1,5,42,0,0
2021-01-07,"32","Akmenės r.",39,166,158,8,4,38,1,2
2021-01-07,"33","Alytaus r.",11,119,117,2,49,11,0,5
2021-01-07,"34","Anykščių r.",10,113,106,7,13,10,0,3
2021-01-07,"36","Biržų r.",8,110,109,1,0,8,0,0
2021-01-07,"38","Varėnos r.",21,77,77,0,9,21,0,2
2021-01-07,"39","Vilkaviškio r.",17,136,130,6,2,17,0,0
2021-01-07,"41","Vilniaus r.",80,457,439,18,77,79,1,10
2021-01-07,"42","Elektrėnų",6,50,47,3,47,6,0,0
2021-01-07,"43","Zarasų r.",22,176,174,2,7,22,0,1
2021-01-07,"45","Ignalinos r.",12,62,58,4,4,12,0,0
2021-01-07,"46","Jonavos r.",21,212,189,23,2,21,0,1
2021-01-07,"47","Joniškio r.",11,44,42,2,6,10,1,3
2021-01-07,"48","Kalvarijos",7,36,36,0,0,7,0,0
2021-01-07,"49","Kaišiadorių r.",9,143,137,6,5,9,0,0
2021-01-07,"52","Kauno r.",25,290,279,11,19,25,0,4
2021-01-07,"53","Kėdainių r.",20,183,122,61,3,19,1,1
2021-01-07,"54","Kelmės r.",4,84,80,4,1,4,0,0
2021-01-07,"55","Klaipėdos r.",33,240,221,19,1,33,0,0
2021-01-07,"56","Kretingos r.",18,139,114,25,3,18,0,0
2021-01-07,"57","Kupiškio r.",13,51,49,2,2,13,0,0
2021-01-07,"58","Kazlų Rūdos",8,31,29,2,0,8,0,0
2021-01-07,"59","Lazdijų r.",3,33,27,6,70,3,0,7
2021-01-07,"61","Mažeikių r.",14,229,214,15,2,11,3,1
2021-01-07,"62","Molėtų r.",16,65,61,4,24,16,0,0
2021-01-07,"63","Pagėgių",4,17,14,3,1,4,0,0
2021-01-07,"65","Pakruojo r.",22,90,89,1,6,22,0,1
2021-01-07,"66","Panevėžio r.",26,161,157,4,1,25,1,0
2021-01-07,"67","Pasvalio r.",11,118,116,2,0,11,0,0
2021-01-07,"68","Plungės r.",7,120,103,17,1,7,0,0
2021-01-07,"69","Prienų r.",23,105,103,2,5,23,0,0
2021-01-07,"71","Radviliškio r.",26,155,150,5,31,25,1,14
2021-01-07,"72","Raseinių r.",28,169,144,25,30,28,0,15
2021-01-07,"73","Rokiškio r.",8,107,99,8,7,7,1,0
2021-01-07,"74","Rietavo",0,18,13,5,0,0,0,0
2021-01-07,"75","Skuodo r.",5,42,39,3,2,5,0,0
2021-01-07,"77","Tauragės r.",18,124,111,13,23,16,2,15
2021-01-07,"78","Telšių r.",18,155,146,9,20,17,1,6
2021-01-07,"79","Trakų r.",13,121,116,5,25,13,0,1
2021-01-07,"81","Ukmergės r.",70,243,201,42,26,70,0,0
2021-01-07,"82","Utenos r.",45,165,150,15,6,43,2,2
2021-01-07,"84","Šakių r.",5,171,162,9,0,5,0,0
2021-01-07,"85","Šalčininkų r.",32,116,116,0,9,32,0,0
2021-01-07,"86","Švenčionių r.",35,144,142,2,8,35,0,0
2021-01-07,"87","Šilalės r.",19,121,70,51,11,17,2,6
2021-01-07,"88","Šilutės r.",38,188,167,21,4,38,0,0
2021-01-07,"89","Širvintų r.",4,46,45,1,7,4,0,0
2021-01-07,"91","Šiaulių r.",22,162,156,6,19,20,2,1
2021-01-07,"94","Jurbarko r.",9,79,75,4,1,9,0,0
2021-01-08,"00","Lithuania",1768,13831,12962,869,1723,1724,44,252
2021-01-08,"11","Alytaus m.",57,378,368,10,41,55,2,9
2021-01-08,"12","Birštono",1,15,15,0,0,1,0,0
2021-01-08,"13","Vilniaus m.",270,2898,2788,110,536,265,5,64
2021-01-08,"15","Druskininkų",6,52,50,2,2,6,0,0
2021-01-08,"18","Marijampolės",36,191,183,8,16,35,1,3
2021-01-08,"19","Kauno m.",215,1734,1693,41,65,213,2,21
2021-01-08,"21","Klaipėdos m.",135,868,842,26,25,135,0,1
2021-01-08,"23","Neringos",2,31,28,3,5,2,0,0
2021-01-08,"25","Palangos m.",6,98,97,1,0,6,0,0
2021-01-08,"27","Panevėžio m.",55,393,365,28,5,54,1,1
2021-01-08,"29","Šiaulių m.",72,471,457,14,265,68,4,25
2021-01-08,"30","Visagino m.",20,93,92,1,14,20,0,0
2021-01-08,"32","Akmenės r.",31,128,123,5,4,31,0,0
2021-01-08,"33","Alytaus r.",11,119,115,4,10,11,0,1
2021-01-08,"34","Anykščių r.",1,36,32,4,62,1,0,4
2021-01-08,"36","Biržų r.",10,111,108,3,1,10,0,0
2021-01-08,"38","Varėnos r.",12,94,93,1,3,12,0,0
2021-01-08,"39","Vilkaviškio r.",23,306,304,2,5,23,0,0
2021-01-08,"41","Vilniaus r.",60,412,404,8,65,60,0,10
2021-01-08,"42","Elektrėnų",8,101,88,13,77,7,1,1
2021-01-08,"43","Zarasų r.",11,76,72,4,0,11,0,0
2021-01-08,"45","Ignalinos r.",4,68,66,2,4,4,0,0
2021-01-08,"46","Jonavos r.",27,167,155,12,16,27,0,5
2021-01-08,"47","Joniškio r.",14,90,88,2,6,14,0,0
2021-01-08,"48","Kalvarijos",8,42,39,3,2,7,1,0
2021-01-08,"49","Kaišiadorių r.",19,122,114,8,8,19,0,2
2021-01-08,"52","Kauno r.",43,386,376,10,39,43,0,16
2021-01-08,"53","Kėdainių r.",23,181,99,82,0,20,3,0
2021-01-08,"54","Kelmės r.",17,136,131,5,3,16,1,0
2021-01-08,"55","Klaipėdos r.",36,218,211,7,7,36,0,0
2021-01-08,"56","Kretingos r.",27,197,189,8,4,27,0,0
2021-01-08,"57","Kupiškio r.",12,93,91,2,0,12,0,0
2021-01-08,"58","Kazlų Rūdos",6,43,39,4,0,5,1,0
2021-01-08,"59","Lazdijų r.",7,83,79,4,5,7,0,4
2021-01-08,"61","Mažeikių r.",20,292,201,91,56,18,2,25
2021-01-08,"62","Molėtų r.",8,76,73,3,7,8,0,0
2021-01-08,"63","Pagėgių",3,21,18,3,2,3,0,0
2021-01-08,"65","Pakruojo r.",17,145,144,1,26,17,0,3
2021-01-08,"66","Panevėžio r.",13,125,118,7,4,13,0,0
2021-01-08,"67","Pasvalio r.",5,76,74,2,1,5,0,0
2021-01-08,"68","Plungės r.",8,147,125,22,5,7,1,2
2021-01-08,"69","Prienų r.",30,119,117,2,2,30,0,0
2021-01-08,"71","Radviliškio r.",24,185,180,5,22,23,1,10
2021-01-08,"72","Raseinių r.",15,128,121,7,4,15,0,1
2021-01-08,"73","Rokiškio r.",13,150,129,21,1,12,1,0
2021-01-08,"74","Rietavo",0,30,27,3,1,0,0,0
2021-01-08,"75","Skuodo r.",5,58,51,7,3,5,0,0
2021-01-08,"77","Tauragės r.",24,134,127,7,19,20,4,7
2021-01-08,"78","Telšių r.",28,178,170,8,16,27,1,4
2021-01-08,"79","Trakų r.",41,231,184,47,40,41,0,0
2021-01-08,"81","Ukmergės r.",56,259,185,74,86,55,1,5
2021-01-08,"82","Utenos r.",15,161,140,21,26,12,3,16
2021-01-08,"84","Šakių r.",10,70,66,4,0,8,2,0
2021-01-08,"85","Šalčininkų r.",29,123,112,11,9,28,1,3
2021-01-08,"86","Švenčionių r.",8,59,54,5,25,7,1,1
2021-01-08,"87","Šilalės r.",10,83,77,6,4,10,0,0
2021-01-08,"88","Šilutės r.",52,211,186,25,3,51,1,0
2021-01-08,"89","Širvintų r.",6,51,49,2,3,6,0,0
2021-01-08,"91","Šiaulių r.",29,187,141,46,62,26,3,7
2021-01-08,"94","Jurbarko r.",11,101,99,2,1,11,0,0
2021-01-09,"00","Lithuania",1438,8598,8265,333,623,1413,25,199
2021-01-09,"11","Alytaus m.",40,260,252,8,105,40,0,15
2021-01-09,"12","Birštono",0,3,3,0,0,0,0,0
2021-01-09,"13","Vilniaus m.",311,1782,1761,21,237,308,3,111
2021-01-09,"15","Druskininkų",21,105,105,0,0,21,0,0
2021-01-09,"18","Marijampolės",15,90,88,2,1,15,0,0
2021-01-09,"19","Kauno m.",59,1080,1069,11,10,59,0,2
2021-01-09,"21","Klaipėdos m.",114,596,580,16,4,114,0,0
2021-01-09,"23","Neringos",0,12,11,1,1,0,0,1
2021-01-09,"25","Palangos m.",10,59,57,2,1,10,0,0
2021-01-09,"27","Panevėžio m.",55,236,233,3,1,54,1,0
2021-01-09,"29","Šiaulių m.",65,366,349,17,89,62,3,22
2021-01-09,"30","Visagino m.",52,184,183,1,0,52,0,0
2021-01-09,"32","Akmenės r.",7,42,38,4,1,5,2,0
2021-01-09,"33","Alytaus r.",11,86,83,3,16,11,0,2
2021-01-09,"34","Anykščių r.",12,69,67,2,0,11,1,0
2021-01-09,"36","Biržų r.",13,36,36,0,0,13,0,0
2021-01-09,"38","Varėnos r.",27,65,64,1,0,27,0,0
2021-01-09,"39","Vilkaviškio r.",15,59,56,3,0,15,0,0
2021-01-09,"41","Vilniaus r.",53,276,268,8,29,51,2,17
2021-01-09,"42","Elektrėnų",36,116,113,3,13,36,0,1
2021-01-09,"43","Zarasų r.",2,25,24,1,0,2,0,0
2021-01-09,"45","Ignalinos r.",22,59,58,1,0,22,0,0
2021-01-09,"46","Jonavos r.",1,49,44,5,0,1,0,0
2021-01-09,"47","Joniškio r.",8,43,41,2,2,8,0,0
2021-01-09,"48","Kalvarijos",11,29,29,0,0,11,0,0
2021-01-09,"49","Kaišiadorių r.",18,76,76,0,2,18,0,0
2021-01-09,"52","Kauno r.",15,252,249,3,3,15,0,1
2021-01-09,"53","Kėdainių r.",19,125,84,41,3,19,0,0
2021-01-09,"54","Kelmės r.",5,33,31,2,19,4,1,6
2021-01-09,"55","Klaipėdos r.",19,197,195,2,0,19,0,0
2021-01-09,"56","Kretingos r.",23,135,131,4,0,23,0,0
2021-01-09,"57","Kupiškio r.",2,9,9,0,1,2,0,0
2021-01-09,"58","Kazlų Rūdos",9,24,24,0,0,9,0,0
2021-01-09,"59","Lazdijų r.",3,26,26,0,1,3,0,1
2021-01-09,"61","Mažeikių r.",9,182,170,12,2,9,0,0
2021-01-09,"62","Molėtų r.",7,40,38,2,1,7,0,1
2021-01-09,"63","Pagėgių",5,11,9,2,0,5,0,0
2021-01-09,"65","Pakruojo r.",2,25,21,4,3,2,0,1
2021-01-09,"66","Panevėžio r.",23,71,70,1,0,23,0,0
2021-01-09,"67","Pasvalio r.",6,44,44,0,0,6,0,0
2021-01-09,"68","Plungės r.",6,71,71,0,0,6,0,0
2021-01-09,"69","Prienų r.",5,34,33,1,2,5,0,0
2021-01-09,"71","Radviliškio r.",11,114,112,2,15,11,0,4
2021-01-09,"72","Raseinių r.",9,74,73,1,1,9,0,1
2021-01-09,"73","Rokiškio r.",10,62,62,0,2,10,0,0
2021-01-09,"74","Rietavo",0,14,14,0,0,0,0,0
2021-01-09,"75","Skuodo r.",6,49,48,1,0,6,0,0
2021-01-09,"77","Tauragės r.",16,95,88,7,0,14,2,0
2021-01-09,"78","Telšių r.",19,165,152,13,1,17,2,0
2021-01-09,"79","Trakų r.",12,122,81,41,11,9,3,5
2021-01-09,"81","Ukmergės r.",2,93,39,54,22,2,0,1
2021-01-09,"82","Utenos r.",37,105,102,3,0,36,1,0
2021-01-09,"84","Šakių r.",2,31,30,1,0,2,0,0
2021-01-09,"85","Šalčininkų r.",24,82,79,3,3,24,0,3
2021-01-09,"86","Švenčionių r.",89,168,166,2,2,88,1,0
2021-01-09,"87","Šilalės r.",3,27,23,4,0,3,0,0
2021-01-09,"88","Šilutės r.",41,139,135,4,1,40,1,0
2021-01-09,"89","Širvintų r.",2,21,20,1,4,2,0,2
2021-01-09,"91","Šiaulių r.",17,96,90,6,14,15,2,2
2021-01-09,"94","Jurbarko r.",4,59,58,1,0,4,0,0
2021-01-10,"00","Lithuania",619,4451,4350,101,174,592,27,19
2021-01-10,"11","Alytaus m.",4,91,90,1,22,4,0,4
2021-01-10,"12","Birštono",0,2,2,0,0,0,0,0
2021-01-10,"13","Vilniaus m.",164,1046,1013,33,2,154,10,0
2021-01-10,"15","Druskininkų",0,9,9,0,27,0,0,0
2021-01-10,"18","Marijampolės",9,52,49,3,0,9,0,0
2021-01-10,"19","Kauno m.",64,621,619,2,3,64,0,1
2021-01-10,"21","Klaipėdos m.",51,302,297,5,6,49,2,0
2021-01-10,"23","Neringos",0,3,3,0,1,0,0,0
2021-01-10,"25","Palangos m.",1,12,12,0,1,1,0,0
2021-01-10,"27","Panevėžio m.",22,201,200,1,0,21,1,0
2021-01-10,"29","Šiaulių m.",21,232,230,2,0,21,0,0
2021-01-10,"30","Visagino m.",0,10,9,1,0,0,0,0
2021-01-10,"32","Akmenės r.",2,44,42,2,0,1,1,0
2021-01-10,"33","Alytaus r.",0,52,52,0,3,0,0,0
2021-01-10,"34","Anykščių r.",1,20,19,1,0,1,0,0
2021-01-10,"36","Biržų r.",1,31,31,0,0,1,0,0
2021-01-10,"38","Varėnos r.",10,31,31,0,0,10,0,0
2021-01-10,"39","Vilkaviškio r.",17,56,56,0,0,17,0,0
2021-01-10,"41","Vilniaus r.",23,132,127,5,1,21,2,0
2021-01-10,"42","Elektrėnų",3,14,14,0,0,3,0,0
2021-01-10,"43","Zarasų r.",0,3,3,0,0,0,0,0
2021-01-10,"45","Ignalinos r.",53,74,73,1,0,53,0,0
2021-01-10,"46","Jonavos r.",3,41,41,0,0,3,0,0
2021-01-10,"47","Joniškio r.",0,14,14,0,0,0,0,0
2021-01-10,"48","Kalvarijos",2,9,8,1,0,2,0,0
2021-01-10,"49","Kaišiadorių r.",2,22,22,0,0,2,0,0
2021-01-10,"52","Kauno r.",19,163,163,0,1,19,0,0
2021-01-10,"53","Kėdainių r.",5,55,55,0,0,5,0,0
2021-01-10,"54","Kelmės r.",1,22,22,0,1,1,0,1
2021-01-10,"55","Klaipėdos r.",16,86,84,2,0,16,0,0
2021-01-10,"56","Kretingos r.",8,48,47,1,0,8,0,0
2021-01-10,"57","Kupiškio r.",0,8,8,0,0,0,0,0
2021-01-10,"58","Kazlų Rūdos",1,10,9,1,0,0,1,0
2021-01-10,"59","Lazdijų r.",0,13,13,0,2,0,0,0
2021-01-10,"61","Mažeikių r.",5,92,88,4,2,4,1,1
2021-01-10,"62","Molėtų r.",0,14,5,9,0,0,0,0
2021-01-10,"63","Pagėgių",0,6,6,0,6,0,0,0
2021-01-10,"65","Pakruojo r.",1,11,11,0,0,1,0,0
2021-01-10,"66","Panevėžio r.",7,49,49,0,0,7,0,0
2021-01-10,"67","Pasvalio r.",3,78,77,1,0,2,1,0
2021-01-10,"68","Plungės r.",12,78,78,0,0,12,0,0
2021-01-10,"69","Prienų r.",8,23,22,1,0,7,1,0
2021-01-10,"71","Radviliškio r.",1,47,47,0,5,1,0,0
2021-01-10,"72","Raseinių r.",17,45,45,0,0,17,0,0
2021-01-10,"73","Rokiškio r.",0,9,8,1,3,0,0,0
2021-01-10,"74","Rietavo",2,7,7,0,0,2,0,0
2021-01-10,"75","Skuodo r.",12,58,57,1,0,12,0,0
2021-01-10,"77","Tauragės r.",8,57,52,5,12,6,2,0
2021-01-10,"78","Telšių r.",10,71,66,5,3,8,2,0
2021-01-10,"79","Trakų r.",6,34,33,1,0,6,0,0
2021-01-10,"81","Ukmergės r.",2,15,14,1,1,1,1,0
2021-01-10,"82","Utenos r.",4,25,20,5,0,2,2,0
2021-01-10,"84","Šakių r.",0,24,24,0,0,0,0,0
2021-01-10,"85","Šalčininkų r.",2,10,10,0,3,2,0,0
2021-01-10,"86","Švenčionių r.",1,13,13,0,0,1,0,0
2021-01-10,"87","Šilalės r.",0,19,17,2,1,0,0,0
2021-01-10,"88","Šilutės r.",5,30,30,0,68,5,0,12
2021-01-10,"89","Širvintų r.",1,12,12,0,0,1,0,0
2021-01-10,"91","Šiaulių r.",9,67,65,2,0,9,0,0
2021-01-10,"94","Jurbarko r.",1,28,27,1,0,1,0,0
2021-01-11,"00","Lithuania",1301,10061,9408,653,1938,1232,69,349
2021-01-11,"11","Alytaus m.",27,232,221,11,101,27,0,10
2021-01-11,"12","Birštono",0,16,14,2,1,0,0,1
2021-01-11,"13","Vilniaus m.",301,2621,2565,56,340,295,6,50
2021-01-11,"15","Druskininkų",17,82,81,1,34,17,0,1
2021-01-11,"18","Marijampolės",12,178,167,11,6,10,2,4
2021-01-11,"19","Kauno m.",180,1261,1177,84,94,173,7,34
2021-01-11,"21","Klaipėdos m.",85,651,632,19,41,81,4,15
2021-01-11,"23","Neringos",0,14,12,2,1,0,0,1
2021-01-11,"25","Palangos m.",1,36,32,4,1,0,1,0
2021-01-11,"27","Panevėžio m.",47,284,271,13,3,47,0,1
2021-01-11,"29","Šiaulių m.",35,390,312,78,100,24,11,9
2021-01-11,"30","Visagino m.",35,87,86,1,3,35,0,2
2021-01-11,"32","Akmenės r.",3,48,44,4,3,3,0,0
2021-01-11,"33","Alytaus r.",9,95,89,6,102,9,0,8
2021-01-11,"34","Anykščių r.",20,72,70,2,159,20,0,19
2021-01-11,"36","Biržų r.",13,80,78,2,0,13,0,0
2021-01-11,"38","Varėnos r.",4,42,36,6,119,4,0,23
2021-01-11,"39","Vilkaviškio r.",27,125,122,3,5,27,0,0
2021-01-11,"41","Vilniaus r.",75,453,432,21,40,68,7,5
2021-01-11,"42","Elektrėnų",14,84,81,3,56,14,0,28
2021-01-11,"43","Zarasų r.",14,45,42,3,1,14,0,0
2021-01-11,"45","Ignalinos r.",18,54,53,1,7,18,0,0
2021-01-11,"46","Jonavos r.",18,185,158,27,97,18,0,20
2021-01-11,"47","Joniškio r.",9,59,54,5,7,7,2,2
2021-01-11,"48","Kalvarijos",9,37,36,1,1,8,1,0
2021-01-11,"49","Kaišiadorių r.",4,80,78,2,2,4,0,1
2021-01-11,"52","Kauno r.",37,302,269,33,39,33,4,6
2021-01-11,"53","Kėdainių r.",13,110,103,7,2,13,0,0
2021-01-11,"54","Kelmės r.",10,77,74,3,33,10,0,6
2021-01-11,"55","Klaipėdos r.",22,171,168,3,16,22,0,4
2021-01-11,"56","Kretingos r.",2,65,62,3,1,2,0,0
2021-01-11,"57","Kupiškio r.",19,73,71,2,31,18,1,0
2021-01-11,"58","Kazlų Rūdos",16,68,64,4,9,13,3,2
2021-01-11,"59","Lazdijų r.",11,83,81,2,14,11,0,1
2021-01-11,"61","Mažeikių r.",4,117,99,18,4,3,1,1
2021-01-11,"62","Molėtų r.",4,37,35,2,1,3,1,0
2021-01-11,"63","Pagėgių",1,28,27,1,2,1,0,0
2021-01-11,"65","Pakruojo r.",2,35,32,3,61,0,2,7
2021-01-11,"66","Panevėžio r.",18,102,95,7,0,18,0,0
2021-01-11,"67","Pasvalio r.",14,82,81,1,1,14,0,0
2021-01-11,"68","Plungės r.",14,66,60,6,1,14,0,1
2021-01-11,"69","Prienų r.",20,128,100,28,9,19,1,3
2021-01-11,"71","Radviliškio r.",1,50,44,6,42,1,0,11
2021-01-11,"72","Raseinių r.",2,42,39,3,51,2,0,31
2021-01-11,"73","Rokiškio r.",14,142,125,17,99,14,0,2
2021-01-11,"74","Rietavo",0,13,11,2,0,0,0,0
2021-01-11,"75","Skuodo r.",7,83,78,5,23,6,1,22
2021-01-11,"77","Tauragės r.",6,66,46,20,26,4,2,3
2021-01-11,"78","Telšių r.",6,53,46,7,3,5,1,1
2021-01-11,"79","Trakų r.",19,133,124,9,32,14,5,4
2021-01-11,"81","Ukmergės r.",4,57,44,13,10,4,0,1
2021-01-11,"82","Utenos r.",7,100,55,45,31,2,5,1
2021-01-11,"84","Šakių r.",7,53,48,5,0,7,0,0
2021-01-11,"85","Šalčininkų r.",26,111,107,4,7,25,1,1
2021-01-11,"86","Švenčionių r.",3,35,34,1,4,3,0,2
2021-01-11,"87","Šilalės r.",0,27,25,2,5,0,0,1
2021-01-11,"88","Šilutės r.",2,52,43,9,0,2,0,0
2021-01-11,"89","Širvintų r.",5,62,59,3,22,5,0,2
2021-01-11,"91","Šiaulių r.",7,82,72,10,26,7,0,0
2021-01-11,"94","Jurbarko r.",0,45,44,1,9,0,0,1
2021-01-12,"00","Lithuania",1700,13368,12558,810,3371,1645,55,597
2021-01-12,"11","Alytaus m.",55,348,313,35,172,53,2,15
2021-01-12,"12","Birštono",1,7,7,0,0,1,0,0
2021-01-12,"13","Vilniaus m.",332,2846,2744,102,663,324,8,186
2021-01-12,"15","Druskininkų",13,83,74,9,68,13,0,6
2021-01-12,"18","Marijampolės",21,200,198,2,21,21,0,8
2021-01-12,"19","Kauno m.",112,1394,1351,43,167,109,3,32
2021-01-12,"21","Klaipėdos m.",99,815,798,17,29,97,2,10
2021-01-12,"23","Neringos",1,21,20,1,2,1,0,0
2021-01-12,"25","Palangos m.",9,96,95,1,6,9,0,1
2021-01-12,"27","Panevėžio m.",51,345,294,51,8,50,1,0
2021-01-12,"29","Šiaulių m.",58,769,718,51,458,55,3,40
2021-01-12,"30","Visagino m.",62,173,171,2,13,62,0,3
2021-01-12,"32","Akmenės r.",11,145,102,43,3,11,0,0
2021-01-12,"33","Alytaus r.",5,131,114,17,45,4,1,0
2021-01-12,"34","Anykščių r.",6,43,41,2,72,6,0,32
2021-01-12,"36","Biržų r.",9,41,37,4,4,7,2,0
2021-01-12,"38","Varėnos r.",48,122,116,6,66,47,1,4
2021-01-12,"39","Vilkaviškio r.",24,139,133,6,1,23,1,0
2021-01-12,"41","Vilniaus r.",51,442,420,22,182,47,4,53
2021-01-12,"42","Elektrėnų",12,71,65,6,65,12,0,2
2021-01-12,"43","Zarasų r.",19,132,130,2,3,19,0,1
2021-01-12,"45","Ignalinos r.",8,42,40,2,4,8,0,0
2021-01-12,"46","Jonavos r.",21,166,162,4,61,21,0,29
2021-01-12,"47","Joniškio r.",6,83,79,4,6,6,0,1
2021-01-12,"48","Kalvarijos",2,31,30,1,4,2,0,1
2021-01-12,"49","Kaišiadorių r.",24,135,127,8,6,24,0,3
2021-01-12,"52","Kauno r.",29,403,389,14,51,28,1,6
2021-01-12,"53","Kėdainių r.",19,186,113,73,4,17,2,1
2021-01-12,"54","Kelmės r.",26,227,221,6,49,26,0,3
2021-01-12,"55","Klaipėdos r.",24,239,229,10,115,22,2,5
2021-01-12,"56","Kretingos r.",20,138,135,3,1,20,0,0
2021-01-12,"57","Kupiškio r.",5,42,40,2,130,5,0,1
2021-01-12,"58","Kazlų Rūdos",9,44,42,2,43,9,0,15
2021-01-12,"59","Lazdijų r.",15,105,68,37,15,15,0,3
2021-01-12,"61","Mažeikių r.",20,227,200,27,25,18,2,14
2021-01-12,"62","Molėtų r.",14,57,52,5,24,14,0,4
2021-01-12,"63","Pagėgių",2,14,14,0,0,2,0,0
2021-01-12,"65","Pakruojo r.",13,95,92,3,65,13,0,2
2021-01-12,"66","Panevėžio r.",17,174,163,11,3,16,1,1
2021-01-12,"67","Pasvalio r.",9,78,73,5,3,9,0,0
2021-01-12,"68","Plungės r.",18,181,166,15,4,18,0,3
2021-01-12,"69","Prienų r.",29,136,131,5,4,28,1,1
2021-01-12,"71","Radviliškio r.",17,216,214,2,47,17,0,20
2021-01-12,"72","Raseinių r.",20,135,129,6,39,20,0,8
2021-01-12,"73","Rokiškio r.",13,115,109,6,176,13,0,7
2021-01-12,"74","Rietavo",3,17,14,3,1,2,1,0
2021-01-12,"75","Skuodo r.",9,58,56,2,28,8,1,16
2021-01-12,"77","Tauragės r.",22,90,76,14,43,18,4,9
2021-01-12,"78","Telšių r.",22,127,119,8,7,19,3,3
2021-01-12,"79","Trakų r.",47,152,147,5,26,47,0,2
2021-01-12,"81","Ukmergės r.",72,259,255,4,104,72,0,12
2021-01-12,"82","Utenos r.",32,152,124,28,15,31,1,5
2021-01-12,"84","Šakių r.",9,117,115,2,3,9,0,0
2021-01-12,"85","Šalčininkų r.",12,76,72,4,13,10,2,4
2021-01-12,"86","Švenčionių r.",27,127,126,1,42,27,0,4
2021-01-12,"87","Šilalės r.",17,80,65,15,13,13,4,4
2021-01-12,"88","Šilutės r.",31,183,158,25,3,29,2,0
2021-01-12,"89","Širvintų r.",2,43,43,0,48,2,0,1
2021-01-12,"91","Šiaulių r.",14,193,173,20,72,14,0,6
2021-01-12,"94","Jurbarko r.",5,62,56,6,26,5,0,8
2021-01-13,"00","Lithuania",1313,11558,10929,629,3304,1279,34,456
2021-01-13,"11","Alytaus m.",34,369,357,12,56,34,0,11
2021-01-13,"12","Birštono",0,12,11,1,1,0,0,0
2021-01-13,"13","Vilniaus m.",266,2257,2179,78,357,259,7,67
2021-01-13,"15","Druskininkų",10,79,77,2,42,10,0,8
2021-01-13,"18","Marijampolės",31,251,236,15,18,30,1,9
2021-01-13,"19","Kauno m.",125,1300,1274,26,137,121,4,23
2021-01-13,"21","Klaipėdos m.",83,721,705,16,24,81,2,0
2021-01-13,"23","Neringos",0,12,12,0,11,0,0,0
2021-01-13,"25","Palangos m.",4,90,88,2,36,4,0,1
2021-01-13,"27","Panevėžio m.",64,411,400,11,8,63,1,1
2021-01-13,"29","Šiaulių m.",30,487,424,63,191,26,4,60
2021-01-13,"30","Visagino m.",1,64,63,1,39,1,0,3
2021-01-13,"32","Akmenės r.",17,167,161,6,59,16,1,1
2021-01-13,"33","Alytaus r.",4,105,100,5,18,4,0,0
2021-01-13,"34","Anykščių r.",6,55,52,3,207,6,0,3
2021-01-13,"36","Biržų r.",15,114,114,0,0,15,0,0
2021-01-13,"38","Varėnos r.",3,92,92,0,25,3,0,0
2021-01-13,"39","Vilkaviškio r.",20,97,96,1,3,20,0,0
2021-01-13,"41","Vilniaus r.",48,309,298,11,65,46,2,5
2021-01-13,"42","Elektrėnų",19,87,86,1,117,19,0,23
2021-01-13,"43","Zarasų r.",18,112,112,0,30,18,0,0
2021-01-13,"45","Ignalinos r.",0,23,22,1,4,0,0,2
2021-01-13,"46","Jonavos r.",16,183,140,43,47,16,0,18
2021-01-13,"47","Joniškio r.",3,42,34,8,31,3,0,2
2021-01-13,"48","Kalvarijos",2,39,36,3,1,2,0,0
2021-01-13,"49","Kaišiadorių r.",12,92,90,2,7,12,0,1
2021-01-13,"52","Kauno r.",31,272,264,8,60,30,1,4
2021-01-13,"53","Kėdainių r.",14,185,95,90,26,14,0,8
