"day","municipality_code","administrative_level_3","tests_positive","tests_total","tests_pcr","tests_ag","tests_ab","tests_pcr_positive","tests_ag_positive","tests_ab_positive"
2020-12-07,"69","Prienų r.",23,67,67,0,1,23,0,0
2020-12-07,"71","Radviliškio r.",7,47,47,0,2,7,0,1
2020-12-07,"72","Raseinių r.",3,16,16,0,2,3,0,1
2020-12-07,"73","Rokiškio r.",4,28,27,1,23,4,0,2
2020-12-07,"74","Rietavo",1,10,10,0,0,1,0,0
2020-12-07,"75","Skuodo r.",18,45,45,0,15,18,0,3
2020-12-07,"77","Tauragės r.",9,98,91,7,7,8,1,5
2020-12-07,"78","Telšių r.",3,36,36,0,1,3,0,1
2020-12-07,"79","Trakų r.",34,115,115,0,0,34,0,0
2020-12-07,"81","Ukmergės r.",32,151,151,0,11,32,0,0
2020-12-07,"82","Utenos r.",32,124,124,0,0,32,0,0
2020-12-07,"84","Šakių r.",23,71,71,0,0,23,0,0
2020-12-07,"85","Šalčininkų r.",25,87,87,0,0,25,0,0
2020-12-07,"86","Švenčionių r.",8,50,50,0,0,8,0,0
2020-12-07,"87","Šilalės r.",7,53,29,24,1,6,1,1
2020-12-07,"88","Šilutės r.",22,96,94,2,21,22,0,0
2020-12-07,"89","Širvintų r.",1,24,24,0,0,1,0,0
2020-12-07,"91","Šiaulių r.",28,102,102,0,28,28,0,1
2020-12-07,"94","Jurbarko r.",2,20,20,0,0,2,0,0
2020-12-08,"00","Lithuania",3346,14405,14231,174,494,3330,16,106
2020-12-08,"11","Alytaus m.",116,395,395,0,2,116,0,0
2020-12-08,"12","Birštono",10,19,19,0,4,10,0,0
2020-12-08,"13","Vilniaus m.",481,2796,2787,9,99,477,4,32
2020-12-08,"15","Druskininkų",13,64,64,0,0,13,0,0
2020-12-08,"18","Marijampolės",94,217,217,0,6,94,0,3
2020-12-08,"19","Kauno m.",411,1931,1929,2,140,411,0,13
2020-12-08,"21","Klaipėdos m.",145,834,834,0,3,145,0,1
2020-12-08,"23","Neringos",5,25,25,0,0,5,0,0
2020-12-08,"25","Palangos m.",32,127,127,0,0,32,0,0
2020-12-08,"27","Panevėžio m.",146,387,370,17,0,142,4,0
2020-12-08,"29","Šiaulių m.",167,832,828,4,73,167,0,13
2020-12-08,"30","Visagino m.",21,72,71,1,0,21,0,0
2020-12-08,"32","Akmenės r.",41,103,102,1,0,41,0,0
2020-12-08,"33","Alytaus r.",31,100,100,0,0,31,0,0
2020-12-08,"34","Anykščių r.",13,60,60,0,0,13,0,0
2020-12-08,"36","Biržų r.",6,50,50,0,0,6,0,0
2020-12-08,"38","Varėnos r.",26,128,128,0,0,26,0,0
2020-12-08,"39","Vilkaviškio r.",57,104,104,0,53,57,0,5
2020-12-08,"41","Vilniaus r.",81,391,391,0,6,81,0,3
2020-12-08,"42","Elektrėnų",50,148,148,0,0,50,0,0
2020-12-08,"43","Zarasų r.",44,89,88,1,0,44,0,0
2020-12-08,"45","Ignalinos r.",26,75,75,0,0,26,0,0
2020-12-08,"46","Jonavos r.",79,261,256,5,1,79,0,0
2020-12-08,"47","Joniškio r.",21,154,154,0,3,21,0,0
2020-12-08,"48","Kalvarijos",7,46,46,0,2,7,0,0
2020-12-08,"49","Kaišiadorių r.",32,123,123,0,1,32,0,0
2020-12-08,"52","Kauno r.",89,414,413,1,10,89,0,4
2020-12-08,"53","Kėdainių r.",137,435,331,104,0,133,4,0
2020-12-08,"54","Kelmės r.",19,83,82,1,2,19,0,1
2020-12-08,"55","Klaipėdos r.",72,352,352,0,0,72,0,0
2020-12-08,"56","Kretingos r.",35,159,159,0,0,35,0,0
2020-12-08,"57","Kupiškio r.",16,109,108,1,0,16,0,0
2020-12-08,"58","Kazlų Rūdos",14,61,61,0,0,14,0,0
2020-12-08,"59","Lazdijų r.",3,54,54,0,0,3,0,0
2020-12-08,"61","Mažeikių r.",41,147,147,0,3,41,0,2
2020-12-08,"62","Molėtų r.",5,75,75,0,0,5,0,0
2020-12-08,"63","Pagėgių",1,12,12,0,0,1,0,0
2020-12-08,"65","Pakruojo r.",43,201,201,0,1,43,0,0
2020-12-08,"66","Panevėžio r.",49,96,90,6,0,49,0,0
2020-12-08,"67","Pasvalio r.",24,84,82,2,0,23,1,0
2020-12-08,"68","Plungės r.",38,180,180,0,5,38,0,3
2020-12-08,"69","Prienų r.",36,119,119,0,2,36,0,0
2020-12-08,"71","Radviliškio r.",26,166,163,3,13,26,0,7
2020-12-08,"72","Raseinių r.",63,209,209,0,0,63,0,0
2020-12-08,"73","Rokiškio r.",25,126,115,11,0,24,1,0
2020-12-08,"74","Rietavo",2,12,12,0,0,2,0,0
2020-12-08,"75","Skuodo r.",19,52,52,0,2,19,0,0
2020-12-08,"77","Tauragės r.",52,158,155,3,21,51,1,7
2020-12-08,"78","Telšių r.",36,186,186,0,8,36,0,5
2020-12-08,"79","Trakų r.",20,110,110,0,0,20,0,0
2020-12-08,"81","Ukmergės r.",71,241,241,0,2,71,0,1
2020-12-08,"82","Utenos r.",40,179,179,0,2,40,0,2
2020-12-08,"84","Šakių r.",15,81,81,0,3,15,0,0
2020-12-08,"85","Šalčininkų r.",30,112,111,1,0,29,1,0
2020-12-08,"86","Švenčionių r.",26,96,96,0,0,26,0,0
2020-12-08,"87","Šilalės r.",30,72,72,0,2,30,0,0
2020-12-08,"88","Šilutės r.",27,126,126,0,8,27,0,0
2020-12-08,"89","Širvintų r.",8,65,65,0,0,8,0,0
2020-12-08,"91","Šiaulių r.",44,180,179,1,17,44,0,4
2020-12-08,"94","Jurbarko r.",34,122,122,0,0,34,0,0
2020-12-09,"00","Lithuania",3334,15496,15366,130,279,3319,15,80
2020-12-09,"11","Alytaus m.",167,459,459,0,1,167,0,0
2020-12-09,"12","Birštono",1,19,19,0,4,1,0,0
2020-12-09,"13","Vilniaus m.",587,3089,3078,11,45,585,2,24
2020-12-09,"15","Druskininkų",23,156,156,0,1,23,0,1
2020-12-09,"18","Marijampolės",64,443,442,1,2,64,0,1
2020-12-09,"19","Kauno m.",375,2149,2137,12,85,374,1,11
2020-12-09,"21","Klaipėdos m.",120,687,684,3,0,120,0,0
2020-12-09,"23","Neringos",1,11,11,0,0,1,0,0
2020-12-09,"25","Palangos m.",32,119,119,0,3,32,0,0
2020-12-09,"27","Panevėžio m.",188,561,552,9,2,187,1,2
2020-12-09,"29","Šiaulių m.",148,686,683,3,38,148,0,8
2020-12-09,"30","Visagino m.",16,81,81,0,0,16,0,0
2020-12-09,"32","Akmenės r.",23,84,84,0,0,23,0,0
2020-12-09,"33","Alytaus r.",29,88,88,0,0,29,0,0
2020-12-09,"34","Anykščių r.",21,77,74,3,1,21,0,0
2020-12-09,"36","Biržų r.",19,114,112,2,0,19,0,0
2020-12-09,"38","Varėnos r.",39,209,209,0,0,39,0,0
2020-12-09,"39","Vilkaviškio r.",62,318,317,1,11,62,0,0
2020-12-09,"41","Vilniaus r.",152,507,506,1,6,152,0,2
2020-12-09,"42","Elektrėnų",14,72,72,0,1,14,0,0
2020-12-09,"43","Zarasų r.",18,101,100,1,0,18,0,0
2020-12-09,"45","Ignalinos r.",17,46,46,0,0,17,0,0
2020-12-09,"46","Jonavos r.",74,256,253,3,0,74,0,0
2020-12-09,"47","Joniškio r.",12,36,36,0,1,12,0,0
2020-12-09,"48","Kalvarijos",4,41,41,0,0,4,0,0
2020-12-09,"49","Kaišiadorių r.",49,215,215,0,1,49,0,0
2020-12-09,"52","Kauno r.",77,407,407,0,12,77,0,3
2020-12-09,"53","Kėdainių r.",67,292,236,56,0,58,9,0
2020-12-09,"54","Kelmės r.",7,177,177,0,2,7,0,1
2020-12-09,"55","Klaipėdos r.",71,268,268,0,0,71,0,0
2020-12-09,"56","Kretingos r.",38,154,154,0,0,38,0,0
2020-12-09,"57","Kupiškio r.",10,62,61,1,2,10,0,2
2020-12-09,"58","Kazlų Rūdos",8,34,34,0,0,8,0,0
2020-12-09,"59","Lazdijų r.",10,56,56,0,5,10,0,0
2020-12-09,"61","Mažeikių r.",60,221,221,0,1,60,0,1
2020-12-09,"62","Molėtų r.",11,80,80,0,0,11,0,0
2020-12-09,"63","Pagėgių",4,11,11,0,0,4,0,0
2020-12-09,"65","Pakruojo r.",39,310,310,0,0,39,0,0
2020-12-09,"66","Panevėžio r.",39,132,130,2,0,39,0,0
2020-12-09,"67","Pasvalio r.",32,78,78,0,2,32,0,1
2020-12-09,"68","Plungės r.",31,150,150,0,6,31,0,2
2020-12-09,"69","Prienų r.",40,163,163,0,2,40,0,0
2020-12-09,"71","Radviliškio r.",53,206,206,0,8,53,0,3
2020-12-09,"72","Raseinių r.",23,113,113,0,0,23,0,0
2020-12-09,"73","Rokiškio r.",19,120,100,20,0,17,2,0
2020-12-09,"74","Rietavo",10,41,41,0,0,10,0,0
2020-12-09,"75","Skuodo r.",25,97,97,0,8,25,0,4
2020-12-09,"77","Tauragės r.",36,148,148,0,4,36,0,3
2020-12-09,"78","Telšių r.",54,237,237,0,12,54,0,7
2020-12-09,"79","Trakų r.",39,149,149,0,2,39,0,2
2020-12-09,"81","Ukmergės r.",62,208,208,0,0,62,0,0
2020-12-09,"82","Utenos r.",50,147,147,0,0,50,0,0
2020-12-09,"84","Šakių r.",23,125,125,0,1,23,0,0
2020-12-09,"85","Šalčininkų r.",22,118,118,0,0,22,0,0
2020-12-09,"86","Švenčionių r.",9,71,71,0,0,9,0,0
2020-12-09,"87","Šilalės r.",16,48,48,0,0,16,0,0
2020-12-09,"88","Šilutės r.",28,135,134,1,3,28,0,0
2020-12-09,"89","Širvintų r.",2,37,37,0,2,2,0,1
2020-12-09,"91","Šiaulių r.",40,167,167,0,3,40,0,1
2020-12-09,"94","Jurbarko r.",26,110,110,0,2,26,0,0
2020-12-10,"00","Lithuania",3236,15200,14880,320,357,3214,22,89
2020-12-10,"11","Alytaus m.",110,556,556,0,1,110,0,0
2020-12-10,"12","Birštono",5,10,10,0,0,5,0,0
2020-12-10,"13","Vilniaus m.",560,2920,2869,51,106,557,3,37
2020-12-10,"15","Druskininkų",15,198,198,0,1,15,0,1
2020-12-10,"18","Marijampolės",58,264,264,0,0,58,0,0
2020-12-10,"19","Kauno m.",377,2087,2051,36,75,373,4,6
2020-12-10,"21","Klaipėdos m.",203,919,912,7,0,202,1,0
2020-12-10,"23","Neringos",0,4,4,0,0,0,0,0
2020-12-10,"25","Palangos m.",9,83,83,0,0,9,0,0
2020-12-10,"27","Panevėžio m.",178,573,569,4,4,178,0,1
2020-12-10,"29","Šiaulių m.",133,705,687,18,11,132,1,6
2020-12-10,"30","Visagino m.",26,106,104,2,0,26,0,0
2020-12-10,"32","Akmenės r.",39,98,98,0,6,39,0,0
2020-12-10,"33","Alytaus r.",20,112,112,0,0,20,0,0
2020-12-10,"34","Anykščių r.",12,88,88,0,0,12,0,0
2020-12-10,"36","Biržų r.",21,115,115,0,0,21,0,0
2020-12-10,"38","Varėnos r.",10,55,52,3,0,8,2,0
2020-12-10,"39","Vilkaviškio r.",46,279,279,0,0,46,0,0
2020-12-10,"41","Vilniaus r.",119,446,438,8,6,119,0,2
2020-12-10,"42","Elektrėnų",39,143,143,0,2,39,0,2
2020-12-10,"43","Zarasų r.",20,175,174,1,0,19,1,0
2020-12-10,"45","Ignalinos r.",26,96,95,1,0,26,0,0
2020-12-10,"46","Jonavos r.",87,295,295,0,1,87,0,0
2020-12-10,"47","Joniškio r.",23,105,105,0,1,23,0,0
2020-12-10,"48","Kalvarijos",2,30,30,0,0,2,0,0
2020-12-10,"49","Kaišiadorių r.",54,152,152,0,0,54,0,0
2020-12-10,"52","Kauno r.",121,501,498,3,10,120,1,1
2020-12-10,"53","Kėdainių r.",82,285,196,89,0,79,3,0
2020-12-10,"54","Kelmės r.",32,122,122,0,1,32,0,1
2020-12-10,"55","Klaipėdos r.",73,236,236,0,2,73,0,0
2020-12-10,"56","Kretingos r.",24,122,122,0,0,24,0,0
2020-12-10,"57","Kupiškio r.",4,66,66,0,0,4,0,0
2020-12-10,"58","Kazlų Rūdos",6,35,35,0,0,6,0,0
2020-12-10,"59","Lazdijų r.",8,67,67,0,2,8,0,0
2020-12-10,"61","Mažeikių r.",73,258,256,2,5,73,0,4
2020-12-10,"62","Molėtų r.",9,94,94,0,1,9,0,0
2020-12-10,"63","Pagėgių",0,17,17,0,0,0,0,0
2020-12-10,"65","Pakruojo r.",40,175,174,1,38,40,0,6
2020-12-10,"66","Panevėžio r.",46,135,130,5,1,46,0,1
2020-12-10,"67","Pasvalio r.",29,102,101,1,1,29,0,1
2020-12-10,"68","Plungės r.",4,82,82,0,8,4,0,6
2020-12-10,"69","Prienų r.",16,117,116,1,2,16,0,0
2020-12-10,"71","Radviliškio r.",46,146,145,1,5,46,0,5
2020-12-10,"72","Raseinių r.",18,149,149,0,1,18,0,0
2020-12-10,"73","Rokiškio r.",23,93,82,11,23,22,1,2
2020-12-10,"74","Rietavo",1,50,49,1,0,1,0,0
2020-12-10,"75","Skuodo r.",22,56,56,0,1,22,0,0
2020-12-10,"77","Tauragės r.",32,131,128,3,7,32,0,1
2020-12-10,"78","Telšių r.",32,156,153,3,12,31,1,0
2020-12-10,"79","Trakų r.",24,160,160,0,2,24,0,0
2020-12-10,"81","Ukmergės r.",48,171,170,1,3,47,1,0
2020-12-10,"82","Utenos r.",38,138,137,1,1,38,0,0
2020-12-10,"84","Šakių r.",9,56,56,0,0,9,0,0
2020-12-10,"85","Šalčininkų r.",52,125,125,0,0,52,0,0
2020-12-10,"86","Švenčionių r.",28,166,165,1,0,28,0,0
2020-12-10,"87","Šilalės r.",18,131,72,59,6,15,3,1
2020-12-10,"88","Šilutės r.",44,153,149,4,6,44,0,2
2020-12-10,"89","Širvintų r.",6,49,49,0,0,6,0,0
2020-12-10,"91","Šiaulių r.",23,143,141,2,5,23,0,3
2020-12-10,"94","Jurbarko r.",20,99,99,0,0,20,0,0
2020-12-11,"00","Lithuania",3529,16781,16570,211,351,3513,16,101
2020-12-11,"11","Alytaus m.",99,533,532,1,0,99,0,0
2020-12-11,"12","Birštono",8,19,19,0,0,8,0,0
2020-12-11,"13","Vilniaus m.",629,3726,3702,24,99,629,0,25
2020-12-11,"15","Druskininkų",26,214,214,0,0,26,0,0
2020-12-11,"18","Marijampolės",68,303,300,3,4,68,0,2
2020-12-11,"19","Kauno m.",378,2226,2189,37,100,374,4,12
2020-12-11,"21","Klaipėdos m.",165,812,810,2,2,165,0,0
2020-12-11,"23","Neringos",0,10,10,0,0,0,0,0
2020-12-11,"25","Palangos m.",9,79,78,1,0,9,0,0
2020-12-11,"27","Panevėžio m.",169,482,474,8,11,169,0,9
2020-12-11,"29","Šiaulių m.",206,818,793,25,41,205,1,12
2020-12-11,"30","Visagino m.",27,86,85,1,2,27,0,0
2020-12-11,"32","Akmenės r.",15,75,75,0,0,15,0,0
2020-12-11,"33","Alytaus r.",23,104,104,0,0,23,0,0
2020-12-11,"34","Anykščių r.",40,112,112,0,0,40,0,0
2020-12-11,"36","Biržų r.",13,77,77,0,1,13,0,0
2020-12-11,"38","Varėnos r.",29,148,146,2,0,29,0,0
2020-12-11,"39","Vilkaviškio r.",17,65,63,2,1,16,1,1
2020-12-11,"41","Vilniaus r.",120,502,497,5,11,120,0,6
2020-12-11,"42","Elektrėnų",57,126,125,1,0,57,0,0
2020-12-11,"43","Zarasų r.",57,176,176,0,0,57,0,0
2020-12-11,"45","Ignalinos r.",21,89,89,0,1,21,0,1
2020-12-11,"46","Jonavos r.",68,294,294,0,0,68,0,0
2020-12-11,"47","Joniškio r.",3,34,31,3,1,3,0,0
2020-12-11,"48","Kalvarijos",11,27,27,0,1,11,0,0
2020-12-11,"49","Kaišiadorių r.",99,350,349,1,2,99,0,1
2020-12-11,"52","Kauno r.",100,547,543,4,7,100,0,2
2020-12-11,"53","Kėdainių r.",92,289,269,20,2,92,0,0
2020-12-11,"54","Kelmės r.",14,149,148,1,2,14,0,0
2020-12-11,"55","Klaipėdos r.",65,250,248,2,1,65,0,1
2020-12-11,"56","Kretingos r.",38,252,251,1,0,38,0,0
2020-12-11,"57","Kupiškio r.",11,41,40,1,0,11,0,0
2020-12-11,"58","Kazlų Rūdos",10,37,37,0,1,10,0,1
2020-12-11,"59","Lazdijų r.",18,85,84,1,1,18,0,1
2020-12-11,"61","Mažeikių r.",55,189,188,1,3,55,0,1
2020-12-11,"62","Molėtų r.",9,67,67,0,0,9,0,0
2020-12-11,"63","Pagėgių",9,24,23,1,0,9,0,0
2020-12-11,"65","Pakruojo r.",16,85,84,1,0,16,0,0
2020-12-11,"66","Panevėžio r.",50,172,169,3,0,50,0,0
2020-12-11,"67","Pasvalio r.",36,159,159,0,1,36,0,1
2020-12-11,"68","Plungės r.",18,120,117,3,0,18,0,0
2020-12-11,"69","Prienų r.",34,122,122,0,2,34,0,0
2020-12-11,"71","Radviliškio r.",41,318,317,1,6,41,0,4
2020-12-11,"72","Raseinių r.",27,162,162,0,1,27,0,1
2020-12-11,"73","Rokiškio r.",39,228,206,22,3,37,2,0
2020-12-11,"74","Rietavo",4,21,21,0,0,4,0,0
2020-12-11,"75","Skuodo r.",3,34,34,0,1,3,0,1
2020-12-11,"77","Tauragės r.",53,138,132,6,4,51,2,1
2020-12-11,"78","Telšių r.",46,195,193,2,10,45,1,8
2020-12-11,"79","Trakų r.",46,189,178,11,1,44,2,0
2020-12-11,"81","Ukmergės r.",33,168,166,2,2,32,1,0
2020-12-11,"82","Utenos r.",59,204,204,0,0,59,0,0
2020-12-11,"84","Šakių r.",15,116,115,1,1,15,0,0
2020-12-11,"85","Šalčininkų r.",45,142,142,0,0,45,0,0
2020-12-11,"86","Švenčionių r.",25,119,117,2,0,24,1,0
2020-12-11,"87","Šilalės r.",7,64,61,3,2,6,1,2
2020-12-11,"88","Šilutės r.",36,150,150,0,10,36,0,1
2020-12-11,"89","Širvintų r.",12,42,41,1,0,12,0,0
2020-12-11,"91","Šiaulių r.",54,238,233,5,11,54,0,6
2020-12-11,"94","Jurbarko r.",45,178,178,0,2,45,0,1
2020-12-12,"00","Lithuania",2845,10577,10542,35,56,2836,9,14
2020-12-12,"11","Alytaus m.",134,474,474,0,0,134,0,0
2020-12-12,"12","Birštono",0,9,9,0,0,0,0,0
2020-12-12,"13","Vilniaus m.",488,1857,1834,23,9,482,6,7
2020-12-12,"15","Druskininkų",9,48,48,0,0,9,0,0
2020-12-12,"18","Marijampolės",41,169,169,0,0,41,0,0
2020-12-12,"19","Kauno m.",339,1570,1570,0,1,339,0,0
2020-12-12,"21","Klaipėdos m.",145,525,525,0,0,145,0,0
2020-12-12,"23","Neringos",2,13,13,0,0,2,0,0
2020-12-12,"25","Palangos m.",26,82,82,0,0,26,0,0
2020-12-12,"27","Panevėžio m.",156,400,400,0,0,156,0,0
2020-12-12,"29","Šiaulių m.",163,571,569,2,15,163,0,2
2020-12-12,"30","Visagino m.",17,52,52,0,0,17,0,0
2020-12-12,"32","Akmenės r.",11,31,31,0,0,11,0,0
2020-12-12,"33","Alytaus r.",41,136,136,0,0,41,0,0
2020-12-12,"34","Anykščių r.",6,25,25,0,0,6,0,0
2020-12-12,"36","Biržų r.",9,88,88,0,0,9,0,0
2020-12-12,"38","Varėnos r.",16,67,67,0,0,16,0,0
2020-12-12,"39","Vilkaviškio r.",26,157,157,0,0,26,0,0
2020-12-12,"41","Vilniaus r.",93,270,268,2,3,93,0,3
2020-12-12,"42","Elektrėnų",7,73,73,0,0,7,0,0
2020-12-12,"43","Zarasų r.",6,86,85,1,0,6,0,0
2020-12-12,"45","Ignalinos r.",6,35,35,0,0,6,0,0
2020-12-12,"46","Jonavos r.",75,227,227,0,0,75,0,0
2020-12-12,"47","Joniškio r.",19,94,94,0,0,19,0,0
2020-12-12,"48","Kalvarijos",8,12,12,0,0,8,0,0
2020-12-12,"49","Kaišiadorių r.",45,202,202,0,0,45,0,0
2020-12-12,"52","Kauno r.",104,376,376,0,0,104,0,0
2020-12-12,"53","Kėdainių r.",38,97,97,0,0,38,0,0
2020-12-12,"54","Kelmės r.",22,82,82,0,0,22,0,0
2020-12-12,"55","Klaipėdos r.",31,145,144,1,0,31,0,0
2020-12-12,"56","Kretingos r.",31,117,117,0,0,31,0,0
2020-12-12,"57","Kupiškio r.",15,51,51,0,0,15,0,0
2020-12-12,"58","Kazlų Rūdos",0,20,20,0,0,0,0,0
2020-12-12,"59","Lazdijų r.",4,19,19,0,0,4,0,0
2020-12-12,"61","Mažeikių r.",51,171,171,0,0,51,0,0
2020-12-12,"62","Molėtų r.",5,40,40,0,0,5,0,0
2020-12-12,"63","Pagėgių",4,13,13,0,0,4,0,0
2020-12-12,"65","Pakruojo r.",10,31,31,0,1,10,0,0
2020-12-12,"66","Panevėžio r.",37,104,104,0,0,37,0,0
2020-12-12,"67","Pasvalio r.",23,63,63,0,0,23,0,0
2020-12-12,"68","Plungės r.",31,97,97,0,0,31,0,0
2020-12-12,"69","Prienų r.",17,84,84,0,0,17,0,0
2020-12-12,"71","Radviliškio r.",51,164,164,0,3,51,0,0
2020-12-12,"72","Raseinių r.",18,90,90,0,1,18,0,0
2020-12-12,"73","Rokiškio r.",78,171,171,0,22,78,0,2
2020-12-12,"74","Rietavo",5,17,17,0,0,5,0,0
2020-12-12,"75","Skuodo r.",21,51,51,0,0,21,0,0
2020-12-12,"77","Tauragės r.",40,181,176,5,1,38,2,0
2020-12-12,"78","Telšių r.",28,158,158,0,0,28,0,0
2020-12-12,"79","Trakų r.",13,101,101,0,0,13,0,0
2020-12-12,"81","Ukmergės r.",41,148,148,0,0,41,0,0
2020-12-12,"82","Utenos r.",12,50,50,0,0,12,0,0
2020-12-12,"84","Šakių r.",26,53,53,0,0,26,0,0
2020-12-12,"85","Šalčininkų r.",30,92,92,0,0,30,0,0
2020-12-12,"86","Švenčionių r.",17,96,96,0,0,17,0,0
2020-12-12,"87","Šilalės r.",18,50,49,1,0,17,1,0
2020-12-12,"88","Šilutės r.",57,132,132,0,0,57,0,0
2020-12-12,"89","Širvintų r.",2,46,46,0,0,2,0,0
2020-12-12,"91","Šiaulių r.",54,126,126,0,0,54,0,0
2020-12-12,"94","Jurbarko r.",23,68,68,0,0,23,0,0
2020-12-13,"00","Lithuania",1312,4733,4672,61,15,1308,4,1
2020-12-13,"11","Alytaus m.",72,225,225,0,0,72,0,0
2020-12-13,"12","Birštono",0,1,1,0,0,0,0,0
2020-12-13,"13","Vilniaus m.",354,1192,1174,18,3,352,2,1
2020-12-13,"15","Druskininkų",1,20,20,0,0,1,0,0
2020-12-13,"18","Marijampolės",37,129,128,1,0,37,0,0
2020-12-13,"19","Kauno m.",134,726,723,3,0,134,0,0
2020-12-13,"21","Klaipėdos m.",80,278,278,0,0,80,0,0
2020-12-13,"23","Neringos",0,4,4,0,0,0,0,0
2020-12-13,"25","Palangos m.",3,8,8,0,0,3,0,0
2020-12-13,"27","Panevėžio m.",129,311,311,0,0,129,0,0
2020-12-13,"29","Šiaulių m.",23,171,171,0,2,23,0,0
2020-12-13,"30","Visagino m.",1,4,4,0,0,1,0,0
2020-12-13,"32","Akmenės r.",4,13,13,0,0,4,0,0
2020-12-13,"33","Alytaus r.",17,55,54,1,0,17,0,0
2020-12-13,"34","Anykščių r.",1,11,11,0,0,1,0,0
2020-12-13,"36","Biržų r.",0,17,17,0,0,0,0,0
2020-12-13,"38","Varėnos r.",8,24,24,0,0,8,0,0
2020-12-13,"39","Vilkaviškio r.",0,36,36,0,0,0,0,0
2020-12-13,"41","Vilniaus r.",84,185,179,6,1,84,0,0
2020-12-13,"42","Elektrėnų",5,12,12,0,0,5,0,0
2020-12-13,"43","Zarasų r.",0,22,21,1,0,0,0,0
2020-12-13,"45","Ignalinos r.",0,3,3,0,0,0,0,0
2020-12-13,"46","Jonavos r.",17,77,77,0,0,17,0,0
2020-12-13,"47","Joniškio r.",1,15,15,0,0,1,0,0
2020-12-13,"48","Kalvarijos",2,10,10,0,0,2,0,0
2020-12-13,"49","Kaišiadorių r.",6,28,28,0,0,6,0,0
2020-12-13,"52","Kauno r.",32,140,140,0,0,32,0,0
2020-12-13,"53","Kėdainių r.",22,97,74,23,0,22,0,0
2020-12-13,"54","Kelmės r.",2,8,8,0,0,2,0,0
2020-12-13,"55","Klaipėdos r.",14,61,60,1,0,14,0,0
2020-12-13,"56","Kretingos r.",7,30,30,0,0,7,0,0
2020-12-13,"57","Kupiškio r.",3,27,27,0,0,3,0,0
2020-12-13,"58","Kazlų Rūdos",5,15,15,0,0,5,0,0
2020-12-13,"59","Lazdijų r.",5,19,19,0,0,5,0,0
2020-12-13,"61","Mažeikių r.",17,58,57,1,0,17,0,0
2020-12-13,"62","Molėtų r.",0,4,4,0,0,0,0,0
2020-12-13,"63","Pagėgių",3,10,10,0,0,3,0,0
2020-12-13,"65","Pakruojo r.",0,4,4,0,0,0,0,0
2020-12-13,"66","Panevėžio r.",35,82,82,0,0,35,0,0
2020-12-13,"67","Pasvalio r.",4,20,20,0,0,4,0,0
2020-12-13,"68","Plungės r.",12,57,57,0,0,12,0,0
2020-12-13,"69","Prienų r.",3,28,28,0,0,3,0,0
2020-12-13,"71","Radviliškio r.",4,24,24,0,0,4,0,0
2020-12-13,"72","Raseinių r.",21,65,65,0,0,21,0,0
2020-12-13,"73","Rokiškio r.",5,12,12,0,9,5,0,0
2020-12-13,"74","Rietavo",4,4,4,0,0,4,0,0
2020-12-13,"75","Skuodo r.",5,6,6,0,0,5,0,0
2020-12-13,"77","Tauragės r.",19,62,59,3,0,19,0,0
2020-12-13,"78","Telšių r.",41,103,103,0,0,41,0,0
2020-12-13,"79","Trakų r.",13,34,33,1,0,13,0,0
2020-12-13,"81","Ukmergės r.",4,15,15,0,0,4,0,0
2020-12-13,"82","Utenos r.",5,26,26,0,0,5,0,0
2020-12-13,"84","Šakių r.",0,14,14,0,0,0,0,0
2020-12-13,"85","Šalčininkų r.",9,19,19,0,0,9,0,0
2020-12-13,"86","Švenčionių r.",4,7,7,0,0,4,0,0
2020-12-13,"87","Šilalės r.",8,12,10,2,0,6,2,0
2020-12-13,"88","Šilutės r.",12,29,29,0,0,12,0,0
2020-12-13,"89","Širvintų r.",3,10,10,0,0,3,0,0
2020-12-13,"91","Šiaulių r.",7,31,31,0,0,7,0,0
2020-12-13,"94","Jurbarko r.",4,23,23,0,0,4,0,0
2020-12-14,"00","Lithuania",2038,10583,10378,205,472,2013,25,145
2020-12-14,"11","Alytaus m.",76,270,250,20,3,70,6,0
2020-12-14,"12","Birštono",4,7,7,0,0,4,0,0
2020-12-14,"13","Vilniaus m.",429,3164,3121,43,137,424,5,54
2020-12-14,"15","Druskininkų",1,35,35,0,0,1,0,0
2020-12-14,"18","Marijampolės",53,215,215,0,4,53,0,1
2020-12-14,"19","Kauno m.",259,1408,1392,16,65,258,1,15
2020-12-14,"21","Klaipėdos m.",114,605,594,11,7,114,0,0
2020-12-14,"23","Neringos",1,11,11,0,0,1,0,0
2020-12-14,"25","Palangos m.",14,88,88,0,1,14,0,1
2020-12-14,"27","Panevėžio m.",130,458,451,7,4,128,2,2
2020-12-14,"29","Šiaulių m.",111,525,521,4,112,109,2,27
2020-12-14,"30","Visagino m.",5,42,42,0,1,5,0,0
2020-12-14,"32","Akmenės r.",10,50,50,0,1,10,0,1
2020-12-14,"33","Alytaus r.",14,67,67,0,0,14,0,0
2020-12-14,"34","Anykščių r.",4,20,20,0,2,4,0,0
2020-12-14,"36","Biržų r.",7,34,34,0,0,7,0,0
2020-12-14,"38","Varėnos r.",10,89,89,0,1,10,0,0
2020-12-14,"39","Vilkaviškio r.",38,103,102,1,0,38,0,0
2020-12-14,"41","Vilniaus r.",93,488,484,4,20,93,0,10
2020-12-14,"42","Elektrėnų",9,86,86,0,1,9,0,1
