"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","updated"
2020-10-24,"Tauragės r.",74,195.7,17,45,49,25,20,52.9,53,1,37805,"2020-10-25 06:52:59"
2020-10-24,"Lazdijų r.",17,92.7,8,43.6,5,12,9,49.1,8,0,18331,"2020-10-25 06:52:59"
2020-10-24,"Jurbarko r.",70,282,40,161.1,34,36,44,177.3,24,1,24822,"2020-10-25 06:52:59"
2020-10-24,"Elektrėnų",80,333.4,34,141.7,41,39,47,195.9,33,0,23992,"2020-10-25 06:52:59"
2020-10-24,"Neringos",4,113.3,1,28.3,1,3,3,85,1,0,3530,"2020-10-25 06:52:59"
2020-10-24,"Mažeikių r.",93,182.1,42,82.2,41,52,51,99.9,41,1,51067,"2020-10-25 06:52:59"
2020-10-24,"Ignalinos r.",24,166.3,1,6.9,12,12,1,6.9,23,0,14433,"2020-10-25 06:52:59"
2020-10-24,"Telšių r.",71,180.6,44,111.9,24,47,48,122.1,21,2,39317,"2020-10-25 06:52:59"
2020-10-24,"Plungės r.",167,506.3,140,424.4,64,103,146,442.6,19,1,32987,"2020-10-25 06:52:59"
2020-10-24,"Kretingos r.",134,358,65,173.7,50,84,66,176.3,64,4,37427,"2020-10-25 06:52:59"
2020-10-24,"Varėnos r.",11,52.8,6,28.8,5,6,5,24,5,1,20840,"2020-10-25 06:52:59"
2020-10-24,"Alytaus r.",13,50.2,5,19.3,7,6,5,19.3,8,0,25887,"2020-10-25 06:52:59"
2020-10-24,"Raseinių r.",724,2318.6,168,538,278,446,348,1114.5,365,9,31225,"2020-10-25 06:52:59"
2020-10-24,"Vilniaus m.",2579,458.9,1070,190.4,1253,1326,1633,290.6,915,24,562030,"2020-10-25 06:52:59"
2020-10-24,"Šilalės r.",57,260.4,36,164.5,26,31,39,178.2,18,0,21887,"2020-10-25 06:52:59"
2020-10-24,"Klaipėdos m.",608,407.6,193,129.4,255,353,291,195.1,298,19,149157,"2020-10-25 06:52:59"
2020-10-24,"Visagino",19,104.1,2,11,8,11,4,21.9,14,1,18250,"2020-10-25 06:52:59"
2020-10-24,"Pasvalio r.",59,258.6,40,175.3,22,37,44,192.8,15,0,22816,"2020-10-25 06:52:59"
2020-10-24,"Panevėžio m.",206,239.9,64,74.5,103,103,102,118.8,103,1,85878,"2020-10-25 06:52:59"
2020-10-24,"Šiaulių m.",591,582.2,217,213.8,230,361,389,383.2,189,9,101514,"2020-10-25 06:52:59"
2020-10-24,"Birštono",4,98.3,3,73.7,2,2,2,49.2,2,0,4069,"2020-10-25 06:52:59"
2020-10-24,"Pakruojo r.",14,75.2,4,21.5,6,8,12,64.5,2,0,18606,"2020-10-25 06:52:59"
2020-10-24,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-10-25 06:52:59"
2020-10-25,"Utenos r.",33,88.8,13,35,14,19,18,48.4,15,0,37179,"2020-10-26 11:35:42"
2020-10-25,"Kaišiadorių r.",38,128.7,23,77.9,20,18,32,108.4,6,0,29526,"2020-10-26 11:35:42"
2020-10-25,"Vilkaviškio r.",18,51.9,7,20.2,6,12,8,23.1,9,1,34660,"2020-10-26 11:35:42"
2020-10-25,"Prienų r.",73,282.9,41,158.9,29,44,43,166.7,29,1,25802,"2020-10-26 11:35:42"
2020-10-25,"Jonavos r.",54,131.2,28,68,18,36,32,77.7,22,0,41163,"2020-10-26 11:35:42"
2020-10-25,"Rietavo",30,413.3,16,220.4,12,18,17,234.2,13,0,7258,"2020-10-26 11:35:42"
2020-10-25,"Marijampolės",211,392.4,110,204.6,79,131,111,206.4,92,7,53772,"2020-10-26 11:35:42"
2020-10-25,"Kauno m.",1171,404.7,483,166.9,558,613,817,282.3,340,11,289380,"2020-10-26 11:35:42"
2020-10-25,"Alytaus m.",55,110.2,16,32.1,29,26,19,38.1,35,1,49888,"2020-10-26 11:35:42"
2020-10-25,"Druskininkų",24,125.6,2,10.5,14,10,8,41.9,16,0,19109,"2020-10-26 11:35:42"
2020-10-25,"Joniškio r.",97,468,61,294.3,42,55,77,371.5,17,2,20726,"2020-10-26 11:35:42"
2020-10-25,"Kazlų Rūdos",14,123.5,10,88.2,5,9,10,88.2,4,0,11337,"2020-10-26 11:35:42"
2020-10-25,"Biržų r.",22,96.8,3,13.2,10,12,4,17.6,18,0,22718,"2020-10-26 11:35:42"
2020-10-25,"Šiaulių r.",263,634.6,119,287.1,108,155,204,492.3,51,3,41442,"2020-10-26 11:35:42"
2020-10-25,"Klaipėdos r.",183,304.3,82,136.4,92,91,94,156.3,85,4,60139,"2020-10-26 11:35:42"
2020-10-25,"Anykščių r.",14,60.8,3,13,7,7,4,17.4,10,0,23034,"2020-10-26 11:35:42"
2020-10-25,"Akmenės r.",27,143.9,8,42.6,16,11,7,37.3,18,2,18764,"2020-10-26 11:35:42"
2020-10-25,"Molėtų r.",57,332.3,11,64.1,15,42,13,75.8,44,0,17153,"2020-10-26 11:35:42"
2020-10-25,"Radviliškio r.",242,691.5,11,31.4,89,153,39,111.4,188,2,34995,"2020-10-26 11:35:42"
2020-10-25,"Rokiškio r.",32,114,8,28.5,14,18,9,32.1,23,0,28070,"2020-10-26 11:35:42"
2020-10-25,"Šakių r.",41,153.6,14,52.4,20,21,14,52.4,26,1,26698,"2020-10-26 11:35:42"
2020-10-25,"Panevėžio r.",53,150,21,59.4,31,22,32,90.6,20,1,35324,"2020-10-26 11:35:42"
2020-10-25,"Trakų r.",75,230.4,30,92.2,35,40,40,122.9,35,0,32546,"2020-10-26 11:35:42"
2020-10-25,"Kupiškio r.",24,146.7,5,30.6,12,12,7,42.8,17,0,16356,"2020-10-26 11:35:42"
2020-10-25,"Skuodo r.",62,385.6,43,267.4,28,34,53,329.6,9,0,16078,"2020-10-26 11:35:42"
2020-10-25,"Palangos m.",63,392.6,44,274.2,27,36,50,311.6,12,1,16046,"2020-10-26 11:35:42"
2020-10-25,"Pagėgių",8,109.8,2,27.4,1,7,2,27.4,6,0,7288,"2020-10-26 11:35:42"
2020-10-25,"Šalčininkų r.",44,144.2,8,26.2,15,29,9,29.5,35,0,30520,"2020-10-26 11:35:42"
2020-10-25,"Vilniaus r.",558,557.1,150,149.8,236,321,219,218.7,331,3,100158,"2020-10-26 11:35:42"
2020-10-25,"Švenčionių r.",151,658.5,87,379.4,73,78,95,414.3,56,0,22932,"2020-10-26 11:35:42"
2020-10-25,"Zarasų r.",7,46.9,1,6.7,6,1,1,6.7,6,0,14916,"2020-10-26 11:35:42"
2020-10-25,"Kėdainių r.",80,176.7,39,86.1,38,41,45,99.4,33,0,45285,"2020-10-26 11:35:42"
2020-10-25,"Ukmergės r.",135,403.3,23,68.7,46,89,41,122.5,84,9,33471,"2020-10-26 11:35:42"
2020-10-25,"Kelmės r.",197,776.1,123,484.6,63,134,142,559.4,49,5,25382,"2020-10-26 11:35:42"
2020-10-25,"Širvintų r.",55,364.8,34,225.5,22,33,34,225.5,20,0,15076,"2020-10-26 11:35:42"
2020-10-25,"Kalvarijos",13,127.6,7,68.7,5,8,7,68.7,5,0,10190,"2020-10-26 11:35:42"
2020-10-25,"Kauno r.",412,427.2,222,230.2,189,223,320,331.8,87,5,96441,"2020-10-26 11:35:42"
2020-10-25,"Šilutės r.",62,164.7,43,114.2,29,33,41,108.9,19,2,37637,"2020-10-26 11:35:42"
2020-10-25,"Tauragės r.",76,201,19,50.3,51,25,22,58.2,53,1,37805,"2020-10-26 11:35:42"
2020-10-25,"Lazdijų r.",17,92.7,8,43.6,5,12,9,49.1,8,0,18331,"2020-10-26 11:35:42"
2020-10-25,"Jurbarko r.",75,302.2,44,177.3,37,38,49,197.4,24,1,24822,"2020-10-26 11:35:42"
2020-10-25,"Elektrėnų",88,366.8,42,175.1,44,44,55,229.2,33,0,23992,"2020-10-26 11:35:42"
2020-10-25,"Neringos",5,141.6,2,56.7,1,3,3,85,1,0,3530,"2020-10-26 11:35:42"
2020-10-25,"Mažeikių r.",104,203.7,52,101.8,44,60,63,123.4,40,1,51067,"2020-10-26 11:35:42"
2020-10-25,"Ignalinos r.",24,166.3,1,6.9,12,12,1,6.9,23,0,14433,"2020-10-26 11:35:42"
2020-10-25,"Telšių r.",80,203.5,53,134.8,31,49,57,145,21,2,39317,"2020-10-26 11:35:42"
2020-10-25,"Plungės r.",220,666.9,182,551.7,80,138,194,588.1,21,2,32987,"2020-10-26 11:35:42"
2020-10-25,"Kretingos r.",155,414.1,85,227.1,57,98,87,232.5,64,4,37427,"2020-10-26 11:35:42"
2020-10-25,"Varėnos r.",12,57.6,7,33.6,6,6,6,28.8,5,1,20840,"2020-10-26 11:35:42"
2020-10-25,"Alytaus r.",14,54.1,6,23.2,7,7,6,23.2,8,0,25887,"2020-10-26 11:35:42"
2020-10-25,"Raseinių r.",724,2318.6,151,483.6,278,446,339,1085.7,374,9,31225,"2020-10-26 11:35:42"
2020-10-25,"Vilniaus m.",2849,506.9,1314,233.8,1390,1456,1852,329.5,962,24,562030,"2020-10-26 11:35:42"
2020-10-25,"Šilalės r.",59,269.6,37,169,27,32,41,187.3,18,0,21887,"2020-10-26 11:35:42"
2020-10-25,"Klaipėdos m.",773,518.2,351,235.3,327,446,454,304.4,300,19,149157,"2020-10-26 11:35:42"
2020-10-25,"Visagino",19,104.1,2,11,8,11,3,16.4,15,1,18250,"2020-10-26 11:35:42"
2020-10-25,"Pasvalio r.",63,276.1,44,192.8,22,41,48,210.4,15,0,22816,"2020-10-26 11:35:42"
2020-10-25,"Panevėžio m.",223,259.7,81,94.3,116,107,118,137.4,104,1,85878,"2020-10-26 11:35:42"
2020-10-25,"Šiaulių m.",659,649.2,269,265,257,401,456,449.2,189,9,101514,"2020-10-26 11:35:42"
2020-10-25,"Birštono",5,122.9,4,98.3,3,2,3,73.7,2,0,4069,"2020-10-26 11:35:42"
2020-10-25,"Pakruojo r.",14,75.2,3,16.1,6,8,12,64.5,2,0,18606,"2020-10-26 11:35:42"
2020-10-25,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-10-26 11:35:42"
2020-10-26,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-10-27 11:16:03"
2020-10-26,"Utenos r.",33,88.8,13,35,14,19,18,48.4,15,0,37179,"2020-10-27 11:16:03"
2020-10-26,"Kaišiadorių r.",39,132.1,23,77.9,20,19,33,111.8,6,0,29526,"2020-10-27 11:16:03"
2020-10-26,"Vilkaviškio r.",18,51.9,7,20.2,6,12,8,23.1,9,1,34660,"2020-10-27 11:16:03"
2020-10-26,"Prienų r.",76,294.5,44,170.5,29,47,46,178.3,29,1,25802,"2020-10-27 11:16:03"
2020-10-26,"Jonavos r.",56,136,30,72.9,19,37,34,82.6,22,0,41163,"2020-10-27 11:16:03"
2020-10-26,"Rietavo",30,413.3,16,220.4,12,18,17,234.2,13,0,7258,"2020-10-27 11:16:03"
2020-10-26,"Marijampolės",218,405.4,115,213.9,82,135,115,213.9,94,8,53772,"2020-10-27 11:16:03"
2020-10-26,"Kauno m.",1227,424,523,180.7,588,639,803,277.5,409,12,289380,"2020-10-27 11:16:03"
2020-10-26,"Alytaus m.",64,128.3,25,50.1,34,29,27,54.1,35,1,49888,"2020-10-27 11:16:03"
2020-10-26,"Druskininkų",24,125.6,2,10.5,14,10,4,20.9,20,0,19109,"2020-10-27 11:16:03"
2020-10-26,"Joniškio r.",100,482.5,63,304,42,58,79,381.2,17,3,20726,"2020-10-27 11:16:03"
2020-10-26,"Kazlų Rūdos",15,132.3,11,97,5,10,11,97,4,0,11337,"2020-10-27 11:16:03"
2020-10-26,"Biržų r.",22,96.8,3,13.2,10,12,3,13.2,19,0,22718,"2020-10-27 11:16:03"
2020-10-26,"Šiaulių r.",274,661.2,129,311.3,111,163,212,511.6,51,3,41442,"2020-10-27 11:16:03"
2020-10-26,"Klaipėdos r.",216,359.2,114,189.6,109,107,127,211.2,85,4,60139,"2020-10-27 11:16:03"
2020-10-26,"Anykščių r.",14,60.8,3,13,7,7,4,17.4,10,0,23034,"2020-10-27 11:16:03"
2020-10-26,"Akmenės r.",28,149.2,9,48,17,11,8,42.6,18,2,18764,"2020-10-27 11:16:03"
2020-10-26,"Molėtų r.",57,332.3,12,70,16,41,13,75.8,44,0,17153,"2020-10-27 11:16:03"
2020-10-26,"Radviliškio r.",244,697.2,11,31.4,89,155,35,100,193,2,34995,"2020-10-27 11:16:03"
2020-10-26,"Rokiškio r.",33,117.6,9,32.1,15,18,7,24.9,26,0,28070,"2020-10-27 11:16:03"
2020-10-26,"Šakių r.",41,153.6,13,48.7,20,21,14,52.4,26,1,26698,"2020-10-27 11:16:03"
2020-10-26,"Panevėžio r.",56,158.5,23,65.1,33,23,35,99.1,20,1,35324,"2020-10-27 11:16:03"
2020-10-26,"Trakų r.",80,245.8,34,104.5,37,43,41,126,39,0,32546,"2020-10-27 11:16:03"
2020-10-26,"Kupiškio r.",24,146.7,5,30.6,12,12,5,30.6,19,0,16356,"2020-10-27 11:16:03"
2020-10-26,"Skuodo r.",64,398.1,45,279.9,28,36,53,329.6,10,1,16078,"2020-10-27 11:16:03"
2020-10-26,"Palangos m.",67,417.5,48,299.1,30,37,54,336.5,12,1,16046,"2020-10-27 11:16:03"
2020-10-26,"Pagėgių",8,109.8,2,27.4,1,7,2,27.4,6,0,7288,"2020-10-27 11:16:03"
2020-10-26,"Šalčininkų r.",47,154,11,36,17,30,12,39.3,35,0,30520,"2020-10-27 11:16:03"
2020-10-26,"Vilniaus r.",565,564.1,152,151.8,238,327,227,226.6,331,3,100158,"2020-10-27 11:16:03"
2020-10-26,"Švenčionių r.",155,675.9,90,392.5,73,82,88,383.7,67,0,22932,"2020-10-27 11:16:03"
2020-10-26,"Zarasų r.",7,46.9,1,6.7,6,1,1,6.7,6,0,14916,"2020-10-27 11:16:03"
2020-10-26,"Kėdainių r.",90,198.7,49,108.2,44,46,56,123.7,33,0,45285,"2020-10-27 11:16:03"
2020-10-26,"Ukmergės r.",138,412.3,24,71.7,48,90,44,131.5,84,9,33471,"2020-10-27 11:16:03"
2020-10-26,"Kelmės r.",204,803.7,128,504.3,65,139,147,579.1,51,5,25382,"2020-10-27 11:16:03"
2020-10-26,"Širvintų r.",64,424.5,43,285.2,28,35,42,278.6,20,0,15076,"2020-10-27 11:16:03"
2020-10-26,"Kalvarijos",14,137.4,8,78.5,5,9,8,78.5,5,0,10190,"2020-10-27 11:16:03"
2020-10-26,"Kauno r.",436,452.1,242,250.9,198,237,308,319.4,121,5,96441,"2020-10-27 11:16:03"
2020-10-26,"Šilutės r.",63,167.4,44,116.9,30,33,42,111.6,19,2,37637,"2020-10-27 11:16:03"
2020-10-26,"Tauragės r.",77,203.7,20,52.9,52,25,23,60.8,53,1,37805,"2020-10-27 11:16:03"
2020-10-26,"Lazdijų r.",17,92.7,8,43.6,5,12,9,49.1,8,0,18331,"2020-10-27 11:16:03"
2020-10-26,"Jurbarko r.",87,350.5,56,225.6,42,45,60,241.7,24,2,24822,"2020-10-27 11:16:03"
2020-10-26,"Elektrėnų",92,383.5,41,170.9,47,45,59,245.9,33,0,23992,"2020-10-27 11:16:03"
2020-10-26,"Neringos",5,141.6,2,56.7,2,3,4,113.3,1,0,3530,"2020-10-27 11:16:03"
2020-10-26,"Mažeikių r.",107,209.5,55,107.7,43,64,62,121.4,44,1,51067,"2020-10-27 11:16:03"
2020-10-26,"Ignalinos r.",24,166.3,1,6.9,12,12,1,6.9,23,0,14433,"2020-10-27 11:16:03"
2020-10-26,"Telšių r.",80,203.5,53,134.8,31,49,54,137.3,24,2,39317,"2020-10-27 11:16:03"
2020-10-26,"Plungės r.",227,688.1,185,560.8,82,144,197,597.2,26,2,32987,"2020-10-27 11:16:03"
2020-10-26,"Kretingos r.",157,419.5,86,229.8,58,99,89,237.8,64,4,37427,"2020-10-27 11:16:03"
2020-10-26,"Varėnos r.",13,62.4,8,38.4,7,6,7,33.6,5,1,20840,"2020-10-27 11:16:03"
2020-10-26,"Alytaus r.",14,54.1,6,23.2,7,7,6,23.2,8,0,25887,"2020-10-27 11:16:03"
2020-10-26,"Raseinių r.",728,2331.5,141,451.6,280,447,299,957.6,416,10,31225,"2020-10-27 11:16:03"
2020-10-26,"Vilniaus m.",2925,520.4,1356,241.3,1434,1488,1927,342.9,963,24,562030,"2020-10-27 11:16:03"
2020-10-26,"Šilalės r.",59,269.6,37,169,27,32,38,173.6,21,0,21887,"2020-10-27 11:16:03"
2020-10-26,"Klaipėdos m.",782,524.3,350,234.7,328,454,464,311.1,299,19,149157,"2020-10-27 11:16:03"
2020-10-26,"Visagino",19,104.1,2,11,8,11,2,11,16,1,18250,"2020-10-27 11:16:03"
2020-10-26,"Pasvalio r.",68,298,49,214.8,25,43,52,227.9,16,0,22816,"2020-10-27 11:16:03"
2020-10-26,"Panevėžio m.",229,266.7,87,101.3,119,110,124,144.4,104,1,85878,"2020-10-27 11:16:03"
2020-10-26,"Šiaulių m.",724,713.2,326,321.1,286,438,521,513.2,190,9,101514,"2020-10-27 11:16:03"
2020-10-26,"Birštono",6,147.5,4,98.3,3,3,3,73.7,3,0,4069,"2020-10-27 11:16:03"
2020-10-26,"Pakruojo r.",15,80.6,4,21.5,7,8,13,69.9,2,0,18606,"2020-10-27 11:16:03"
2020-10-27,"Kita",1,0,0,0,0,0,0,0,0,0,0,"2020-10-28 11:13:59"
2020-10-27,"Utenos r.",34,91.4,14,37.7,14,20,19,51.1,15,0,37179,"2020-10-28 11:13:59"
2020-10-27,"Kaišiadorių r.",47,159.2,29,98.2,26,21,41,138.9,6,0,29526,"2020-10-28 11:13:59"
2020-10-27,"Vilkaviškio r.",19,54.8,8,23.1,6,13,8,23.1,10,1,34660,"2020-10-28 11:13:59"
2020-10-27,"Prienų r.",81,313.9,49,189.9,31,50,51,197.7,29,1,25802,"2020-10-28 11:13:59"
2020-10-27,"Jonavos r.",58,140.9,31,75.3,19,39,36,87.5,22,0,41163,"2020-10-28 11:13:59"
2020-10-27,"Rietavo",31,427.1,17,234.2,12,19,18,248,13,0,7258,"2020-10-28 11:13:59"
2020-10-27,"Marijampolės",233,433.3,129,239.9,87,145,130,241.8,94,8,53772,"2020-10-28 11:13:59"
2020-10-27,"Kauno m.",1340,463.1,620,214.3,637,703,882,304.8,443,12,289380,"2020-10-28 11:13:59"
2020-10-27,"Alytaus m.",64,128.3,25,50.1,35,29,24,48.1,39,1,49888,"2020-10-28 11:13:59"
2020-10-27,"Druskininkų",26,136.1,4,20.9,15,11,6,31.4,20,0,19109,"2020-10-28 11:13:59"
2020-10-27,"Joniškio r.",101,487.3,63,304,43,58,78,376.3,19,3,20726,"2020-10-28 11:13:59"
2020-10-27,"Kazlų Rūdos",17,150,12,105.8,6,11,13,114.7,4,0,11337,"2020-10-28 11:13:59"
2020-10-27,"Biržų r.",22,96.8,3,13.2,10,12,3,13.2,19,0,22718,"2020-10-28 11:13:59"
2020-10-27,"Šiaulių r.",294,709.4,139,335.4,118,176,232,559.8,51,3,41442,"2020-10-28 11:13:59"
2020-10-27,"Klaipėdos r.",230,382.4,128,212.8,117,113,139,231.1,86,5,60139,"2020-10-28 11:13:59"
2020-10-27,"Anykščių r.",15,65.1,4,17.4,8,7,5,21.7,10,0,23034,"2020-10-28 11:13:59"
2020-10-27,"Akmenės r.",28,149.2,9,48,17,11,8,42.6,18,2,18764,"2020-10-28 11:13:59"
2020-10-27,"Molėtų r.",60,349.8,15,87.4,19,41,15,87.4,45,0,17153,"2020-10-28 11:13:59"
2020-10-27,"Radviliškio r.",245,700.1,10,28.6,89,156,34,97.2,195,2,34995,"2020-10-28 11:13:59"
2020-10-27,"Rokiškio r.",32,114,7,24.9,14,18,6,21.4,26,0,28070,"2020-10-28 11:13:59"
2020-10-27,"Šakių r.",43,161.1,15,56.2,20,23,16,59.9,26,1,26698,"2020-10-28 11:13:59"
2020-10-27,"Panevėžio r.",57,161.4,24,67.9,34,23,36,101.9,20,1,35324,"2020-10-28 11:13:59"
2020-10-27,"Trakų r.",84,258.1,37,113.7,37,47,45,138.3,39,0,32546,"2020-10-28 11:13:59"
2020-10-27,"Kupiškio r.",25,152.8,6,36.7,12,13,6,36.7,19,0,16356,"2020-10-28 11:13:59"
2020-10-27,"Skuodo r.",69,429.2,48,298.5,32,37,55,342.1,13,1,16078,"2020-10-28 11:13:59"
2020-10-27,"Palangos m.",72,448.7,53,330.3,32,40,59,367.7,12,1,16046,"2020-10-28 11:13:59"
2020-10-27,"Pagėgių",8,109.8,2,27.4,1,7,2,27.4,6,0,7288,"2020-10-28 11:13:59"
2020-10-27,"Šalčininkų r.",47,154,11,36,17,30,12,39.3,35,0,30520,"2020-10-28 11:13:59"
2020-10-27,"Vilniaus r.",595,594.1,176,175.7,251,344,257,256.6,331,3,100158,"2020-10-28 11:13:59"
2020-10-27,"Švenčionių r.",158,689,86,375,75,83,80,348.9,78,0,22932,"2020-10-28 11:13:59"
2020-10-27,"Zarasų r.",7,46.9,1,6.7,6,1,1,6.7,6,0,14916,"2020-10-28 11:13:59"
2020-10-27,"Kėdainių r.",95,209.8,53,117,45,50,61,134.7,33,0,45285,"2020-10-28 11:13:59"
2020-10-27,"Ukmergės r.",143,427.2,28,83.7,50,93,47,140.4,86,9,33471,"2020-10-28 11:13:59"
2020-10-27,"Kelmės r.",212,835.2,125,492.5,71,141,143,563.4,63,5,25382,"2020-10-28 11:13:59"
2020-10-27,"Širvintų r.",69,457.7,48,318.4,29,40,48,318.4,20,0,15076,"2020-10-28 11:13:59"
2020-10-27,"Kalvarijos",15,147.2,8,78.5,5,10,9,88.3,5,0,10190,"2020-10-28 11:13:59"
2020-10-27,"Kauno r.",454,470.8,252,261.3,208,246,321,332.8,127,5,96441,"2020-10-28 11:13:59"
2020-10-27,"Šilutės r.",76,201.9,56,148.8,33,42,48,127.5,24,3,37637,"2020-10-28 11:13:59"
2020-10-27,"Tauragės r.",87,230.1,29,76.7,55,32,32,84.6,54,1,37805,"2020-10-28 11:13:59"
2020-10-27,"Lazdijų r.",18,98.2,9,49.1,6,12,9,49.1,9,0,18331,"2020-10-28 11:13:59"
2020-10-27,"Jurbarko r.",102,410.9,69,278,45,57,74,298.1,25,2,24822,"2020-10-28 11:13:59"
2020-10-27,"Elektrėnų",98,408.5,46,191.7,51,47,65,270.9,33,0,23992,"2020-10-28 11:13:59"
2020-10-27,"Neringos",4,113.3,1,28.3,1,3,3,85,1,0,3530,"2020-10-28 11:13:59"
2020-10-27,"Mažeikių r.",112,219.3,60,117.5,44,68,63,123.4,48,1,51067,"2020-10-28 11:13:59"
2020-10-27,"Ignalinos r.",24,166.3,1,6.9,12,12,1,6.9,23,0,14433,"2020-10-28 11:13:59"
2020-10-27,"Telšių r.",94,239.1,67,170.4,37,57,66,167.9,25,2,39317,"2020-10-28 11:13:59"
2020-10-27,"Plungės r.",269,815.5,225,682.1,101,167,237,718.5,28,2,32987,"2020-10-28 11:13:59"
2020-10-27,"Kretingos r.",170,454.2,99,264.5,61,109,101,269.9,65,4,37427,"2020-10-28 11:13:59"
2020-10-27,"Varėnos r.",17,81.6,12,57.6,7,9,10,48,5,1,20840,"2020-10-28 11:13:59"
2020-10-27,"Alytaus r.",15,57.9,7,27,7,8,7,27,8,0,25887,"2020-10-28 11:13:59"
2020-10-27,"Raseinių r.",745,2385.9,145,464.4,290,455,279,893.5,454,10,31225,"2020-10-28 11:13:59"
2020-10-27,"Vilniaus m.",3151,560.6,1549,275.6,1547,1600,2152,382.9,963,24,562030,"2020-10-28 11:13:59"
2020-10-27,"Šilalės r.",68,310.7,45,205.6,32,36,47,214.7,21,0,21887,"2020-10-28 11:13:59"
2020-10-27,"Klaipėdos m.",856,573.9,421,282.3,361,495,536,359.4,300,20,149157,"2020-10-28 11:13:59"
2020-10-27,"Visagino",21,115.1,4,21.9,10,11,4,21.9,16,1,18250,"2020-10-28 11:13:59"
2020-10-27,"Pasvalio r.",68,298,49,214.8,25,43,47,206,21,0,22816,"2020-10-28 11:13:59"
2020-10-27,"Panevėžio m.",232,270.2,89,103.6,120,112,123,143.2,108,1,85878,"2020-10-28 11:13:59"
2020-10-27,"Šiaulių m.",763,751.6,359,353.6,297,466,560,551.6,190,9,101514,"2020-10-28 11:13:59"
2020-10-27,"Birštono",7,172,5,122.9,4,3,4,98.3,3,0,4069,"2020-10-28 11:13:59"
2020-10-27,"Pakruojo r.",15,80.6,4,21.5,7,8,13,69.9,2,0,18606,"2020-10-28 11:13:59"
2020-10-28,"Utenos r.",38,102.2,18,48.4,17,21,18,48.4,19,0,37179,"2020-10-29 11:25:19"
2020-10-28,"Kaišiadorių r.",51,172.7,30,101.6,28,23,45,152.4,6,0,29526,"2020-10-29 11:25:19"
2020-10-28,"Vilkaviškio r.",22,63.5,11,31.7,8,14,11,31.7,10,1,34660,"2020-10-29 11:25:19"
2020-10-28,"Prienų r.",85,329.4,51,197.7,32,53,55,213.2,29,1,25802,"2020-10-29 11:25:19"
2020-10-28,"Jonavos r.",61,148.2,34,82.6,20,41,38,92.3,23,0,41163,"2020-10-29 11:25:19"
2020-10-28,"Rietavo",34,468.4,20,275.6,14,20,20,275.6,14,0,7258,"2020-10-29 11:25:19"
2020-10-28,"Marijampolės",252,468.6,147,273.4,96,155,145,269.7,95,11,53772,"2020-10-29 11:25:19"
2020-10-28,"Kauno m.",1437,496.6,698,241.2,679,758,972,335.9,448,12,289380,"2020-10-29 11:25:19"
2020-10-28,"Alytaus m.",64,128.3,24,48.1,35,29,24,48.1,39,1,49888,"2020-10-29 11:25:19"
2020-10-28,"Druskininkų",27,141.3,4,20.9,15,12,7,36.6,20,0,19109,"2020-10-29 11:25:19"
2020-10-28,"Joniškio r.",121,583.8,67,323.3,50,71,94,453.5,23,3,20726,"2020-10-29 11:25:19"
2020-10-28,"Kazlų Rūdos",17,150,12,105.8,6,11,13,114.7,4,0,11337,"2020-10-29 11:25:19"
2020-10-28,"Biržų r.",28,123.2,9,39.6,13,15,9,39.6,19,0,22718,"2020-10-29 11:25:19"
2020-10-28,"Šiaulių r.",303,731.1,140,337.8,121,182,241,581.5,51,3,41442,"2020-10-29 11:25:19"
2020-10-28,"Klaipėdos r.",258,429,151,251.1,129,129,166,276,87,5,60139,"2020-10-29 11:25:19"
2020-10-28,"Anykščių r.",15,65.1,4,17.4,8,7,5,21.7,10,0,23034,"2020-10-29 11:25:19"
2020-10-28,"Akmenės r.",29,154.6,10,53.3,17,12,9,48,18,2,18764,"2020-10-29 11:25:19"
2020-10-28,"Molėtų r.",62,361.5,17,99.1,20,42,15,87.4,47,0,17153,"2020-10-29 11:25:19"
2020-10-28,"Radviliškio r.",246,703,10,28.6,90,156,35,100,195,2,34995,"2020-10-29 11:25:19"
2020-10-28,"Rokiškio r.",33,117.6,8,28.5,14,19,7,24.9,26,0,28070,"2020-10-29 11:25:19"
2020-10-28,"Šakių r.",47,176,16,59.9,23,24,20,74.9,26,1,26698,"2020-10-29 11:25:19"
2020-10-28,"Panevėžio r.",61,172.7,28,79.3,36,25,40,113.2,20,1,35324,"2020-10-29 11:25:19"
2020-10-28,"Trakų r.",90,276.5,38,116.8,39,51,51,156.7,39,0,32546,"2020-10-29 11:25:19"
2020-10-28,"Kupiškio r.",29,177.3,9,55,14,15,10,61.1,19,0,16356,"2020-10-29 11:25:19"
2020-10-28,"Skuodo r.",79,491.4,56,348.3,35,44,63,391.8,15,1,16078,"2020-10-29 11:25:19"
2020-10-28,"Palangos m.",73,454.9,52,324.1,33,39,59,367.7,12,1,16046,"2020-10-29 11:25:19"
2020-10-28,"Pagėgių",8,109.8,2,27.4,1,7,2,27.4,6,0,7288,"2020-10-29 11:25:19"
