"day","administrative_level_3","confirmed","confirmed_100k","confirmed_14","confirmed_14_100k","confirmed_male","confirmed_female","active","active_100k","recovered","deaths","population","downloaded","updated"
2020-09-15,"Klaipėdos m.",351,235.3,23,15.4,138,212,61,40.9,271,18,149157,2020-09-16 14:00:08,"2020-09-16 06:51:40"
2020-09-15,"Visagino",14,76.7,2,11,7,7,6,32.9,8,0,18250,2020-09-16 14:00:08,"2020-09-16 06:51:42"
2020-09-15,"Pasvalio r.",13,57,1,4.4,4,9,3,13.1,10,0,22816,2020-09-16 14:00:08,"2020-09-16 06:51:44"
2020-09-15,"Panevėžio m.",94,109.5,12,14,45,49,18,21,75,1,85878,2020-09-16 14:00:08,"2020-09-16 06:51:46"
2020-09-15,"Šiaulių m.",83,81.8,55,54.2,41,42,62,61.1,20,1,101514,2020-09-16 14:00:08,"2020-09-16 06:51:48"
2020-09-15,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-09-16 14:00:08,"2020-09-16 06:51:48"
2020-09-15,"Pakruojo r.",1,5.4,0,0,0,1,1,5.4,0,0,18606,2020-09-16 14:00:08,"2020-09-16 06:51:50"
2020-09-15,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-16 14:00:08,"2020-09-16 07:02:39"
2020-09-16,"Utenos r.",10,26.9,1,2.7,5,5,2,5.4,8,0,37179,2020-09-17 14:00:25,"2020-09-17 06:50:14"
2020-09-16,"Kaišiadorių r.",9,30.5,0,0,4,5,5,16.9,4,0,29526,2020-09-17 14:00:25,"2020-09-17 06:50:15"
2020-09-16,"Vilkaviškio r.",9,26,1,2.9,4,5,1,2.9,7,1,34660,2020-09-17 14:00:25,"2020-09-17 06:50:17"
2020-09-16,"Prienų r.",30,116.3,4,15.5,12,18,8,31,21,1,25802,2020-09-17 14:00:25,"2020-09-17 06:50:18"
2020-09-16,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-17 14:00:25,"2020-09-17 06:50:20"
2020-09-16,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-17 14:00:25,"2020-09-17 06:50:21"
2020-09-16,"Marijampolės",89,165.5,4,7.4,39,50,7,13,78,4,53772,2020-09-17 14:00:25,"2020-09-17 06:50:23"
2020-09-16,"Kauno m.",393,135.8,44,15.2,217,176,228,78.8,157,7,289380,2020-09-17 14:00:25,"2020-09-17 06:50:26"
2020-09-16,"Alytaus m.",34,68.2,4,8,21,13,6,12,27,1,49888,2020-09-17 14:00:25,"2020-09-17 06:50:28"
2020-09-16,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-17 14:00:25,"2020-09-17 06:50:30"
2020-09-16,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-17 14:00:25,"2020-09-17 06:50:33"
2020-09-16,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-17 14:00:25,"2020-09-17 06:50:35"
2020-09-16,"Biržų r.",15,66,3,13.2,7,8,3,13.2,12,0,22718,2020-09-17 14:00:25,"2020-09-17 06:50:37"
2020-09-16,"Šiaulių r.",25,60.3,13,31.4,11,14,13,31.4,11,1,41442,2020-09-17 14:00:25,"2020-09-17 06:50:40"
2020-09-16,"Klaipėdos r.",86,143,12,20,42,44,14,23.3,68,4,60139,2020-09-17 14:00:25,"2020-09-17 06:50:42"
2020-09-16,"Anykščių r.",10,43.4,1,4.3,4,6,1,4.3,9,0,23034,2020-09-17 14:00:25,"2020-09-17 06:50:44"
2020-09-16,"Akmenės r.",10,53.3,3,16,4,6,5,26.6,5,0,18764,2020-09-17 14:00:25,"2020-09-17 06:50:45"
2020-09-16,"Molėtų r.",44,256.5,4,23.3,11,33,32,186.6,12,0,17153,2020-09-17 14:00:25,"2020-09-17 06:50:46"
2020-09-16,"Radviliškio r.",14,40,6,17.1,9,5,6,17.1,8,0,34995,2020-09-17 14:00:25,"2020-09-17 06:50:48"
2020-09-16,"Rokiškio r.",17,60.6,8,28.5,6,11,12,42.8,5,0,28070,2020-09-17 14:00:25,"2020-09-17 06:50:50"
2020-09-16,"Šakių r.",13,48.7,0,0,7,6,1,3.7,11,1,26698,2020-09-17 14:00:25,"2020-09-17 06:50:51"
2020-09-16,"Panevėžio r.",16,45.3,1,2.8,8,8,2,5.7,13,1,35324,2020-09-17 14:00:25,"2020-09-17 06:50:53"
2020-09-16,"Trakų r.",37,113.7,7,21.5,18,19,20,61.5,17,0,32546,2020-09-17 14:00:25,"2020-09-17 06:50:54"
2020-09-16,"Kupiškio r.",11,67.3,2,12.2,6,5,3,18.3,8,0,16356,2020-09-17 14:00:25,"2020-09-17 06:50:55"
2020-09-16,"Skuodo r.",9,56,3,18.7,2,7,5,31.1,4,0,16078,2020-09-17 14:00:25,"2020-09-17 06:50:57"
2020-09-16,"Palangos m.",12,74.8,0,0,6,6,0,0,11,1,16046,2020-09-17 14:00:25,"2020-09-17 06:50:58"
2020-09-16,"Pagėgių",5,68.6,4,54.9,0,5,4,54.9,1,0,7288,2020-09-17 14:00:25,"2020-09-17 06:50:59"
2020-09-16,"Šalčininkų r.",34,111.4,4,13.1,11,23,7,22.9,27,0,30520,2020-09-17 14:00:25,"2020-09-17 06:51:01"
2020-09-16,"Vilniaus r.",344,343.5,16,16,132,212,48,47.9,289,3,100158,2020-09-17 14:00:25,"2020-09-17 06:51:03"
2020-09-16,"Švenčionių r.",46,200.6,8,34.9,16,30,35,152.6,11,0,22932,2020-09-17 14:00:25,"2020-09-17 06:51:04"
2020-09-16,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-17 14:00:25,"2020-09-17 06:51:06"
2020-09-16,"Kėdainių r.",26,57.4,10,22.1,15,11,14,30.9,12,0,45285,2020-09-17 14:00:25,"2020-09-17 06:51:07"
2020-09-16,"Ukmergės r.",94,280.8,1,3,30,64,5,14.9,79,9,33471,2020-09-17 14:00:25,"2020-09-17 06:51:08"
2020-09-16,"Kelmės r.",5,19.7,2,7.9,2,3,2,7.9,3,0,25382,2020-09-17 14:00:25,"2020-09-17 06:51:10"
2020-09-16,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-17 14:00:25,"2020-09-17 06:51:11"
2020-09-16,"Kalvarijos",6,58.9,1,9.8,2,4,1,9.8,4,0,10190,2020-09-17 14:00:25,"2020-09-17 06:51:12"
2020-09-16,"Kauno r.",108,112,12,12.4,53,55,63,65.3,44,1,96441,2020-09-17 14:00:25,"2020-09-17 06:51:14"
2020-09-16,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-17 14:00:25,"2020-09-17 06:51:15"
2020-09-16,"Tauragės r.",50,132.3,12,31.7,38,12,31,82,19,0,37805,2020-09-17 14:00:25,"2020-09-17 06:51:17"
2020-09-16,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-17 14:00:25,"2020-09-17 06:51:18"
2020-09-16,"Jurbarko r.",21,84.6,13,52.4,15,6,16,64.5,4,0,24822,2020-09-17 14:00:25,"2020-09-17 06:51:19"
2020-09-16,"Elektrėnų",22,91.7,6,25,11,11,14,58.4,8,0,23992,2020-09-17 14:00:25,"2020-09-17 06:51:20"
2020-09-16,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-17 14:00:25,"2020-09-17 06:51:22"
2020-09-16,"Mažeikių r.",22,43.1,9,17.6,12,10,14,27.4,7,1,51067,2020-09-17 14:00:25,"2020-09-17 06:51:23"
2020-09-16,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-17 14:00:25,"2020-09-17 06:51:24"
2020-09-16,"Telšių r.",14,35.6,3,7.6,6,8,3,7.6,9,2,39317,2020-09-17 14:00:25,"2020-09-17 06:51:26"
2020-09-16,"Plungės r.",12,36.4,4,12.1,5,7,4,12.1,8,0,32987,2020-09-17 14:00:25,"2020-09-17 06:51:27"
2020-09-16,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-17 14:00:25,"2020-09-17 06:51:28"
2020-09-16,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-17 14:00:25,"2020-09-17 06:51:30"
2020-09-16,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-17 14:00:25,"2020-09-17 06:51:32"
2020-09-16,"Raseinių r.",43,137.7,35,112.1,15,28,36,115.3,6,1,31225,2020-09-17 14:00:25,"2020-09-17 06:51:34"
2020-09-16,"Vilniaus m.",988,175.8,152,27,471,517,396,70.5,565,22,562030,2020-09-17 14:00:25,"2020-09-17 06:51:37"
2020-09-16,"Šilalės r.",11,50.3,7,32,10,1,8,36.6,3,0,21887,2020-09-17 14:00:25,"2020-09-17 06:51:39"
2020-09-16,"Klaipėdos m.",353,236.7,24,16.1,140,213,62,41.6,273,18,149157,2020-09-17 14:00:25,"2020-09-17 06:51:41"
2020-09-16,"Visagino",14,76.7,2,11,7,7,6,32.9,8,0,18250,2020-09-17 14:00:25,"2020-09-17 06:51:43"
2020-09-16,"Pasvalio r.",13,57,1,4.4,4,9,3,13.1,10,0,22816,2020-09-17 14:00:25,"2020-09-17 06:51:44"
2020-09-16,"Panevėžio m.",95,110.6,12,14,46,49,18,21,76,1,85878,2020-09-17 14:00:25,"2020-09-17 06:51:45"
2020-09-16,"Šiaulių m.",89,87.7,60,59.1,46,43,68,67,20,1,101514,2020-09-17 14:00:25,"2020-09-17 06:51:47"
2020-09-16,"Birštono",0,0,0,0,0,0,0,0,0,0,4069,2020-09-17 14:00:25,"2020-09-17 06:51:47"
2020-09-16,"Pakruojo r.",2,10.7,1,5.4,1,1,2,10.7,0,0,18606,2020-09-17 14:00:25,"2020-09-17 06:51:49"
2020-09-16,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-17 14:00:25,"2020-09-17 07:03:24"
2020-09-17,"Utenos r.",10,26.9,1,2.7,5,5,2,5.4,8,0,37179,2020-09-18 14:00:08,"2020-09-18 06:50:14"
2020-09-17,"Kaišiadorių r.",9,30.5,0,0,4,5,5,16.9,4,0,29526,2020-09-18 14:00:08,"2020-09-18 06:50:15"
2020-09-17,"Vilkaviškio r.",9,26,1,2.9,4,5,1,2.9,7,1,34660,2020-09-18 14:00:08,"2020-09-18 06:50:17"
2020-09-17,"Prienų r.",29,112.4,3,11.6,11,18,7,27.1,21,1,25802,2020-09-18 14:00:08,"2020-09-18 06:50:18"
2020-09-17,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-18 14:00:08,"2020-09-18 06:50:20"
2020-09-17,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-18 14:00:08,"2020-09-18 06:50:21"
2020-09-17,"Marijampolės",90,167.4,5,9.3,40,50,8,14.9,78,4,53772,2020-09-18 14:00:08,"2020-09-18 06:50:23"
2020-09-17,"Kauno m.",398,137.5,48,16.6,220,178,220,76,170,7,289380,2020-09-18 14:00:08,"2020-09-18 06:50:25"
2020-09-17,"Alytaus m.",34,68.2,4,8,21,13,5,10,28,1,49888,2020-09-18 14:00:08,"2020-09-18 06:50:27"
2020-09-17,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-18 14:00:08,"2020-09-18 06:50:28"
2020-09-17,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-18 14:00:08,"2020-09-18 06:50:30"
2020-09-17,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-18 14:00:08,"2020-09-18 06:50:32"
2020-09-17,"Biržų r.",16,70.4,4,17.6,7,9,4,17.6,12,0,22718,2020-09-18 14:00:08,"2020-09-18 06:50:35"
2020-09-17,"Šiaulių r.",27,65.2,15,36.2,11,16,15,36.2,11,1,41442,2020-09-18 14:00:08,"2020-09-18 06:50:37"
2020-09-17,"Klaipėdos r.",86,143,10,16.6,42,44,14,23.3,68,4,60139,2020-09-18 14:00:08,"2020-09-18 06:50:39"
2020-09-17,"Anykščių r.",10,43.4,0,0,4,6,1,4.3,9,0,23034,2020-09-18 14:00:08,"2020-09-18 06:50:40"
2020-09-17,"Akmenės r.",10,53.3,3,16,4,6,5,26.6,5,0,18764,2020-09-18 14:00:08,"2020-09-18 06:50:42"
2020-09-17,"Molėtų r.",44,256.5,3,17.5,11,33,32,186.6,12,0,17153,2020-09-18 14:00:08,"2020-09-18 06:50:43"
2020-09-17,"Radviliškio r.",19,54.3,10,28.6,9,10,11,31.4,8,0,34995,2020-09-18 14:00:08,"2020-09-18 06:50:45"
2020-09-17,"Rokiškio r.",17,60.6,8,28.5,6,11,12,42.8,5,0,28070,2020-09-18 14:00:08,"2020-09-18 06:50:46"
2020-09-17,"Šakių r.",13,48.7,0,0,7,6,1,3.7,11,1,26698,2020-09-18 14:00:08,"2020-09-18 06:50:47"
2020-09-17,"Panevėžio r.",17,48.1,2,5.7,8,9,3,8.5,13,1,35324,2020-09-18 14:00:08,"2020-09-18 06:50:49"
2020-09-17,"Trakų r.",39,119.8,9,27.7,20,19,22,67.6,17,0,32546,2020-09-18 14:00:08,"2020-09-18 06:50:50"
2020-09-17,"Kupiškio r.",11,67.3,2,12.2,6,5,3,18.3,8,0,16356,2020-09-18 14:00:08,"2020-09-18 06:50:51"
2020-09-17,"Skuodo r.",9,56,3,18.7,2,7,5,31.1,4,0,16078,2020-09-18 14:00:08,"2020-09-18 06:50:53"
2020-09-17,"Palangos m.",13,81,1,6.2,7,6,1,6.2,11,1,16046,2020-09-18 14:00:08,"2020-09-18 06:50:54"
2020-09-17,"Pagėgių",5,68.6,4,54.9,0,5,4,54.9,1,0,7288,2020-09-18 14:00:08,"2020-09-18 06:50:56"
2020-09-17,"Šalčininkų r.",34,111.4,4,13.1,11,23,7,22.9,27,0,30520,2020-09-18 14:00:08,"2020-09-18 06:50:57"
2020-09-17,"Vilniaus r.",344,343.5,14,14,132,212,48,47.9,289,3,100158,2020-09-18 14:00:08,"2020-09-18 06:51:00"
2020-09-17,"Švenčionių r.",48,209.3,10,43.6,17,31,35,152.6,13,0,22932,2020-09-18 14:00:08,"2020-09-18 06:51:01"
2020-09-17,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-18 14:00:08,"2020-09-18 06:51:03"
2020-09-17,"Kėdainių r.",26,57.4,9,19.9,15,11,14,30.9,12,0,45285,2020-09-18 14:00:08,"2020-09-18 06:51:04"
2020-09-17,"Ukmergės r.",96,286.8,3,9,32,64,7,20.9,79,9,33471,2020-09-18 14:00:08,"2020-09-18 06:51:05"
2020-09-17,"Kelmės r.",6,23.6,3,11.8,2,4,3,11.8,3,0,25382,2020-09-18 14:00:08,"2020-09-18 06:51:06"
2020-09-17,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-18 14:00:08,"2020-09-18 06:51:08"
2020-09-17,"Kalvarijos",6,58.9,1,9.8,2,4,1,9.8,4,0,10190,2020-09-18 14:00:08,"2020-09-18 06:51:09"
2020-09-17,"Kauno r.",109,113,13,13.5,53,56,62,64.3,46,1,96441,2020-09-18 14:00:08,"2020-09-18 06:51:10"
2020-09-17,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-18 14:00:08,"2020-09-18 06:51:12"
2020-09-17,"Tauragės r.",50,132.3,12,31.7,38,12,30,79.4,20,0,37805,2020-09-18 14:00:08,"2020-09-18 06:51:13"
2020-09-17,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-18 14:00:08,"2020-09-18 06:51:14"
2020-09-17,"Jurbarko r.",21,84.6,12,48.3,15,6,16,64.5,4,0,24822,2020-09-18 14:00:08,"2020-09-18 06:51:15"
2020-09-17,"Elektrėnų",22,91.7,6,25,11,11,14,58.4,8,0,23992,2020-09-18 14:00:08,"2020-09-18 06:51:17"
2020-09-17,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-18 14:00:08,"2020-09-18 06:51:18"
2020-09-17,"Mažeikių r.",27,52.9,14,27.4,13,14,17,33.3,9,1,51067,2020-09-18 14:00:08,"2020-09-18 06:51:19"
2020-09-17,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-18 14:00:08,"2020-09-18 06:51:21"
2020-09-17,"Telšių r.",14,35.6,3,7.6,6,8,3,7.6,9,2,39317,2020-09-18 14:00:08,"2020-09-18 06:51:22"
2020-09-17,"Plungės r.",15,45.5,7,21.2,7,8,7,21.2,8,0,32987,2020-09-18 14:00:08,"2020-09-18 06:51:24"
2020-09-17,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-18 14:00:08,"2020-09-18 06:51:25"
2020-09-17,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-18 14:00:08,"2020-09-18 06:51:27"
2020-09-17,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-18 14:00:08,"2020-09-18 06:51:28"
2020-09-17,"Raseinių r.",50,160.1,42,134.5,18,32,43,137.7,6,1,31225,2020-09-18 14:00:08,"2020-09-18 06:51:29"
2020-09-17,"Vilniaus m.",1004,178.6,158,28.1,480,524,406,72.2,571,22,562030,2020-09-18 14:00:08,"2020-09-18 06:51:32"
2020-09-17,"Šilalės r.",11,50.3,2,9.1,10,1,8,36.6,3,0,21887,2020-09-18 14:00:08,"2020-09-18 06:51:34"
2020-09-17,"Klaipėdos m.",354,237.3,25,16.8,141,213,60,40.2,276,18,149157,2020-09-18 14:00:08,"2020-09-18 06:51:35"
2020-09-17,"Visagino",14,76.7,2,11,7,7,5,27.4,9,0,18250,2020-09-18 14:00:08,"2020-09-18 06:51:37"
2020-09-17,"Pasvalio r.",13,57,1,4.4,4,9,3,13.1,10,0,22816,2020-09-18 14:00:08,"2020-09-18 06:51:38"
2020-09-17,"Panevėžio m.",97,113,14,16.3,47,50,20,23.3,76,1,85878,2020-09-18 14:00:08,"2020-09-18 06:51:39"
2020-09-17,"Šiaulių m.",91,89.6,61,60.1,46,45,68,67,22,1,101514,2020-09-18 14:00:08,"2020-09-18 06:51:41"
2020-09-17,"Birštono",1,24.6,1,24.6,1,0,1,24.6,0,0,4069,2020-09-18 14:00:08,"2020-09-18 06:51:42"
2020-09-17,"Pakruojo r.",3,16.1,2,10.7,1,2,2,10.7,0,0,18606,2020-09-18 14:00:08,"2020-09-18 06:51:43"
2020-09-17,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-18 14:00:08,"2020-09-18 07:01:56"
2020-09-18,"Utenos r.",10,26.9,1,2.7,5,5,2,5.4,8,0,37179,2020-09-19 14:00:06,"2020-09-19 06:45:11"
2020-09-18,"Kaišiadorių r.",9,30.5,0,0,4,5,5,16.9,4,0,29526,2020-09-19 14:00:06,"2020-09-19 06:45:12"
2020-09-18,"Vilkaviškio r.",9,26,1,2.9,4,5,1,2.9,7,1,34660,2020-09-19 14:00:06,"2020-09-19 06:45:13"
2020-09-18,"Prienų r.",29,112.4,2,7.8,11,18,7,27.1,21,1,25802,2020-09-19 14:00:06,"2020-09-19 06:45:14"
2020-09-18,"Jonavos r.",20,48.6,0,0,7,13,1,2.4,19,0,41163,2020-09-19 14:00:06,"2020-09-19 06:45:16"
2020-09-18,"Rietavo",6,82.7,0,0,4,2,0,0,6,0,7258,2020-09-19 14:00:06,"2020-09-19 06:45:17"
2020-09-18,"Marijampolės",91,169.2,6,11.2,41,50,9,16.7,78,4,53772,2020-09-19 14:00:06,"2020-09-19 06:45:18"
2020-09-18,"Kauno m.",401,138.6,49,16.9,221,180,221,76.4,172,7,289380,2020-09-19 14:00:06,"2020-09-19 06:45:20"
2020-09-18,"Alytaus m.",34,68.2,4,8,21,13,4,8,29,1,49888,2020-09-19 14:00:06,"2020-09-19 06:45:21"
2020-09-18,"Druskininkų",1,5.2,0,0,0,1,0,0,1,0,19109,2020-09-19 14:00:06,"2020-09-19 06:45:22"
2020-09-18,"Joniškio r.",15,72.4,0,0,8,7,0,0,14,1,20726,2020-09-19 14:00:06,"2020-09-19 06:45:23"
2020-09-18,"Kazlų Rūdos",3,26.5,0,0,0,3,0,0,3,0,11337,2020-09-19 14:00:06,"2020-09-19 06:45:24"
2020-09-18,"Biržų r.",17,74.8,5,22,8,9,5,22,12,0,22718,2020-09-19 14:00:06,"2020-09-19 06:45:25"
2020-09-18,"Šiaulių r.",28,67.6,14,33.8,12,16,16,38.6,11,1,41442,2020-09-19 14:00:06,"2020-09-19 06:45:26"
2020-09-18,"Klaipėdos r.",86,143,10,16.6,42,44,14,23.3,68,4,60139,2020-09-19 14:00:06,"2020-09-19 06:45:27"
2020-09-18,"Anykščių r.",10,43.4,0,0,4,6,1,4.3,9,0,23034,2020-09-19 14:00:06,"2020-09-19 06:45:29"
2020-09-18,"Akmenės r.",13,69.3,6,32,6,7,8,42.6,5,0,18764,2020-09-19 14:00:06,"2020-09-19 06:45:30"
2020-09-18,"Molėtų r.",44,256.5,0,0,11,33,31,180.7,13,0,17153,2020-09-19 14:00:06,"2020-09-19 06:45:31"
2020-09-18,"Radviliškio r.",47,134.3,38,108.6,16,31,37,105.7,8,0,34995,2020-09-19 14:00:06,"2020-09-19 06:45:32"
2020-09-18,"Rokiškio r.",18,64.1,9,32.1,7,11,13,46.3,5,0,28070,2020-09-19 14:00:06,"2020-09-19 06:45:33"
2020-09-18,"Šakių r.",13,48.7,0,0,7,6,1,3.7,11,1,26698,2020-09-19 14:00:06,"2020-09-19 06:45:34"
2020-09-18,"Panevėžio r.",17,48.1,2,5.7,8,9,3,8.5,13,1,35324,2020-09-19 14:00:06,"2020-09-19 06:45:36"
2020-09-18,"Trakų r.",39,119.8,9,27.7,20,19,22,67.6,17,0,32546,2020-09-19 14:00:06,"2020-09-19 06:45:37"
2020-09-18,"Kupiškio r.",13,79.5,4,24.5,7,6,4,24.5,9,0,16356,2020-09-19 14:00:06,"2020-09-19 06:45:38"
2020-09-18,"Skuodo r.",9,56,3,18.7,2,7,5,31.1,4,0,16078,2020-09-19 14:00:06,"2020-09-19 06:45:39"
2020-09-18,"Palangos m.",13,81,1,6.2,7,6,1,6.2,11,1,16046,2020-09-19 14:00:06,"2020-09-19 06:45:40"
2020-09-18,"Pagėgių",5,68.6,4,54.9,0,5,4,54.9,1,0,7288,2020-09-19 14:00:06,"2020-09-19 06:45:41"
2020-09-18,"Šalčininkų r.",35,114.7,5,16.4,12,23,7,22.9,28,0,30520,2020-09-19 14:00:06,"2020-09-19 06:45:42"
2020-09-18,"Vilniaus r.",346,345.5,16,16,134,212,50,49.9,289,3,100158,2020-09-19 14:00:06,"2020-09-19 06:45:44"
2020-09-18,"Švenčionių r.",48,209.3,10,43.6,17,31,32,139.5,16,0,22932,2020-09-19 14:00:06,"2020-09-19 06:45:45"
2020-09-18,"Zarasų r.",5,33.5,0,0,5,0,2,13.4,3,0,14916,2020-09-19 14:00:06,"2020-09-19 06:45:46"
2020-09-18,"Kėdainių r.",27,59.6,8,17.7,15,12,14,30.9,12,0,45285,2020-09-19 14:00:06,"2020-09-19 06:45:47"
2020-09-18,"Ukmergės r.",98,292.8,5,14.9,33,65,9,26.9,79,9,33471,2020-09-19 14:00:06,"2020-09-19 06:45:49"
2020-09-18,"Kelmės r.",6,23.6,3,11.8,2,4,3,11.8,3,0,25382,2020-09-19 14:00:06,"2020-09-19 06:45:50"
2020-09-18,"Širvintų r.",20,132.7,0,0,11,9,0,0,19,0,15076,2020-09-19 14:00:06,"2020-09-19 06:45:51"
2020-09-18,"Kalvarijos",6,58.9,1,9.8,2,4,1,9.8,4,0,10190,2020-09-19 14:00:06,"2020-09-19 06:45:52"
2020-09-18,"Kauno r.",110,114.1,12,12.4,54,56,61,63.3,48,1,96441,2020-09-19 14:00:06,"2020-09-19 06:45:53"
2020-09-18,"Šilutės r.",15,39.9,3,8,9,6,5,13.3,10,0,37637,2020-09-19 14:00:06,"2020-09-19 06:45:54"
2020-09-18,"Tauragės r.",50,132.3,11,29.1,38,12,29,76.7,21,0,37805,2020-09-19 14:00:06,"2020-09-19 06:45:56"
2020-09-18,"Lazdijų r.",7,38.2,0,0,3,4,0,0,7,0,18331,2020-09-19 14:00:06,"2020-09-19 06:45:57"
2020-09-18,"Jurbarko r.",21,84.6,11,44.3,15,6,16,64.5,4,0,24822,2020-09-19 14:00:06,"2020-09-19 06:45:58"
2020-09-18,"Elektrėnų",24,100,6,25,13,11,15,62.5,9,0,23992,2020-09-19 14:00:06,"2020-09-19 06:46:00"
2020-09-18,"Neringos",2,56.7,0,0,1,1,1,28.3,1,0,3530,2020-09-19 14:00:06,"2020-09-19 06:46:01"
2020-09-18,"Mažeikių r.",27,52.9,14,27.4,13,14,17,33.3,9,1,51067,2020-09-19 14:00:06,"2020-09-19 06:46:02"
2020-09-18,"Ignalinos r.",24,166.3,0,0,11,13,6,41.6,18,0,14433,2020-09-19 14:00:06,"2020-09-19 06:46:03"
2020-09-18,"Telšių r.",14,35.6,3,7.6,6,8,3,7.6,9,2,39317,2020-09-19 14:00:06,"2020-09-19 06:46:05"
2020-09-18,"Plungės r.",15,45.5,7,21.2,7,8,7,21.2,8,0,32987,2020-09-19 14:00:06,"2020-09-19 06:46:06"
2020-09-18,"Kretingos r.",66,176.3,2,5.3,25,41,2,5.3,60,4,37427,2020-09-19 14:00:06,"2020-09-19 06:46:07"
2020-09-18,"Varėnos r.",2,9.6,1,4.8,1,1,1,4.8,0,1,20840,2020-09-19 14:00:06,"2020-09-19 06:46:09"
2020-09-18,"Alytaus r.",8,30.9,1,3.9,5,3,1,3.9,7,0,25887,2020-09-19 14:00:06,"2020-09-19 06:46:10"
2020-09-18,"Raseinių r.",57,182.5,47,150.5,21,36,50,160.1,6,1,31225,2020-09-19 14:00:06,"2020-09-19 06:46:12"
2020-09-18,"Vilniaus m.",1028,182.9,170,30.2,495,533,430,76.5,571,22,562030,2020-09-19 14:00:06,"2020-09-19 06:46:15"
2020-09-18,"Šilalės r.",11,50.3,2,9.1,10,1,8,36.6,3,0,21887,2020-09-19 14:00:06,"2020-09-19 06:46:17"
2020-09-18,"Klaipėdos m.",355,238,25,16.8,141,214,60,40.2,277,18,149157,2020-09-19 14:00:06,"2020-09-19 06:46:18"
2020-09-18,"Visagino",14,76.7,1,5.5,7,7,5,27.4,9,0,18250,2020-09-19 14:00:06,"2020-09-19 06:46:19"
2020-09-18,"Pasvalio r.",13,57,1,4.4,4,9,3,13.1,10,0,22816,2020-09-19 14:00:06,"2020-09-19 06:46:20"
2020-09-18,"Panevėžio m.",98,114.1,15,17.5,48,50,21,24.5,76,1,85878,2020-09-19 14:00:06,"2020-09-19 06:46:21"
2020-09-18,"Šiaulių m.",107,105.4,73,71.9,52,55,84,82.7,22,1,101514,2020-09-19 14:00:06,"2020-09-19 06:46:23"
2020-09-18,"Birštono",1,24.6,1,24.6,1,0,1,24.6,0,0,4069,2020-09-19 14:00:06,"2020-09-19 06:46:24"
2020-09-18,"Pakruojo r.",4,21.5,3,16.1,2,2,4,21.5,0,0,18606,2020-09-19 14:00:06,"2020-09-19 06:46:25"
2020-09-18,"Kita",1,0,0,0,0,0,0,0,0,0,0,2020-09-19 14:00:06,"2020-09-19 06:52:47"
2020-09-19,"Utenos r.",10,26.9,1,2.7,5,5,2,5.4,8,0,37179,2020-09-20 16:47:53,"2020-09-20 08:27:57"
2020-09-19,"Kaišiadorių r.",9,30.5,0,0,4,5,5,16.9,4,0,29526,2020-09-20 16:47:53,"2020-09-20 08:27:59"
2020-09-19,"Vilkaviškio r.",10,28.9,2,5.8,5,5,2,5.8,7,1,34660,2020-09-20 16:47:53,"2020-09-20 08:28:00"
