"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-03,"58","Kazlų Rūdos",1,0,19,0,NA,25,6,0,NA
2020-11-03,"59","Lazdijų r.",0,0,5,0,NA,18,13,0,NA
2020-11-03,"61","Mažeikių r.",15,5,189,0,NA,253,62,0,NA
2020-11-03,"62","Molėtų r.",0,0,26,0,NA,73,47,0,NA
2020-11-03,"63","Pagėgių",0,0,5,0,NA,11,6,0,NA
2020-11-03,"65","Pakruojo r.",0,1,13,0,NA,23,10,0,NA
2020-11-03,"66","Panevėžio r.",3,1,68,0,NA,90,21,2,NA
2020-11-03,"67","Pasvalio r.",9,0,91,0,NA,113,22,0,NA
2020-11-03,"68","Plungės r.",6,16,448,0,NA,526,70,3,NA
2020-11-03,"69","Prienų r.",1,1,76,0,NA,115,37,3,NA
2020-11-03,"71","Radviliškio r.",3,1,53,0,NA,273,203,3,NA
2020-11-03,"72","Raseinių r.",5,16,221,0,NA,786,551,15,NA
2020-11-03,"73","Rokiškio r.",3,0,12,0,NA,37,25,0,NA
2020-11-03,"74","Rietavo",3,1,24,0,NA,42,18,0,NA
2020-11-03,"75","Skuodo r.",1,3,80,1,NA,103,22,1,NA
2020-11-03,"77","Tauragės r.",7,2,85,0,NA,141,55,1,NA
2020-11-03,"78","Telšių r.",25,10,136,0,NA,183,44,2,NA
2020-11-03,"79","Trakų r.",6,6,76,0,NA,129,53,0,NA
2020-11-03,"81","Ukmergės r.",9,4,72,0,NA,184,102,8,NA
2020-11-03,"82","Utenos r.",1,0,44,0,NA,64,20,0,NA
2020-11-03,"84","Šakių r.",5,1,35,0,NA,65,29,0,NA
2020-11-03,"85","Šalčininkų r.",3,0,36,0,NA,72,36,0,NA
2020-11-03,"86","Švenčionių r.",2,5,127,0,NA,229,102,0,NA
2020-11-03,"87","Šilalės r.",28,5,127,0,NA,153,26,0,NA
2020-11-03,"88","Šilutės r.",2,4,135,0,NA,168,28,2,NA
2020-11-03,"89","Širvintų r.",6,3,100,0,NA,128,27,0,NA
2020-11-03,"91","Šiaulių r.",16,0,307,0,NA,372,52,7,NA
2020-11-03,"94","Jurbarko r.",6,1,130,0,NA,164,29,4,NA
2020-11-03,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-11-04,"00","Lithuania",992,326,12803,2,NA,19070,6019,179,NA
2020-11-04,"11","Alytaus m.",1,0,103,0,NA,146,42,2,NA
2020-11-04,"12","Birštono",0,0,13,0,NA,16,3,0,NA
2020-11-04,"13","Vilniaus m.",248,87,3265,0,NA,4855,1557,30,NA
2020-11-04,"15","Druskininkų",3,0,13,0,NA,35,22,0,NA
2020-11-04,"18","Marijampolės",7,2,280,0,NA,400,108,9,NA
2020-11-04,"19","Kauno m.",81,72,1536,0,NA,2121,564,17,NA
2020-11-04,"21","Klaipėdos m.",92,2,1023,0,NA,1445,399,12,NA
2020-11-04,"23","Neringos",0,0,6,0,NA,7,1,0,NA
2020-11-04,"25","Palangos m.",1,2,87,0,NA,107,18,1,NA
2020-11-04,"27","Panevėžio m.",55,2,255,0,NA,379,120,3,NA
2020-11-04,"29","Šiaulių m.",78,1,985,0,NA,1200,198,13,NA
2020-11-04,"30","Visagino m.",0,0,6,0,NA,26,18,1,NA
2020-11-04,"32","Akmenės r.",2,1,15,0,NA,37,20,2,NA
2020-11-04,"33","Alytaus r.",1,0,35,0,NA,45,10,1,NA
2020-11-04,"34","Anykščių r.",1,0,7,0,NA,18,11,1,NA
2020-11-04,"36","Biržų r.",4,0,40,0,NA,59,19,0,NA
2020-11-04,"38","Varėnos r.",5,0,52,0,NA,60,7,1,NA
2020-11-04,"39","Vilkaviškio r.",0,0,18,0,NA,31,12,1,NA
2020-11-04,"41","Vilniaus r.",27,9,351,0,NA,743,385,3,NA
2020-11-04,"42","Elektrėnų",2,0,85,0,NA,130,45,0,NA
2020-11-04,"43","Zarasų r.",1,0,3,0,NA,9,6,0,NA
2020-11-04,"45","Ignalinos r.",0,0,4,0,NA,28,24,0,NA
2020-11-04,"46","Jonavos r.",8,4,100,0,NA,137,37,1,NA
2020-11-04,"47","Joniškio r.",4,1,84,0,NA,140,52,4,NA
2020-11-04,"48","Kalvarijos",1,0,28,0,NA,35,6,0,NA
2020-11-04,"49","Kaišiadorių r.",2,1,109,0,NA,118,8,0,NA
2020-11-04,"52","Kauno r.",25,37,472,0,NA,675,194,8,NA
2020-11-04,"53","Kėdainių r.",15,4,122,0,NA,166,43,0,NA
2020-11-04,"54","Kelmės r.",1,7,183,1,NA,276,86,8,NA
2020-11-04,"55","Klaipėdos r.",17,1,325,0,NA,430,100,4,NA
2020-11-04,"56","Kretingos r.",36,4,229,0,NA,315,79,5,NA
2020-11-04,"57","Kupiškio r.",0,0,47,0,NA,67,20,0,NA
2020-11-04,"58","Kazlų Rūdos",4,0,23,0,NA,29,6,0,NA
2020-11-04,"59","Lazdijų r.",0,0,5,0,NA,18,13,0,NA
2020-11-04,"61","Mažeikių r.",20,7,202,0,NA,273,69,0,NA
2020-11-04,"62","Molėtų r.",1,0,27,0,NA,74,47,0,NA
2020-11-04,"63","Pagėgių",0,0,5,0,NA,11,6,0,NA
2020-11-04,"65","Pakruojo r.",7,0,20,0,NA,30,10,0,NA
2020-11-04,"66","Panevėžio r.",17,1,84,0,NA,107,22,2,NA
2020-11-04,"67","Pasvalio r.",9,6,94,0,NA,122,28,0,NA
2020-11-04,"68","Plungės r.",15,6,457,0,NA,541,76,3,NA
2020-11-04,"69","Prienų r.",5,5,76,0,NA,120,42,3,NA
2020-11-04,"71","Radviliškio r.",3,0,56,0,NA,276,203,3,NA
2020-11-04,"72","Raseinių r.",3,16,208,0,NA,789,567,15,NA
2020-11-04,"73","Rokiškio r.",1,0,13,0,NA,38,25,0,NA
2020-11-04,"74","Rietavo",6,5,24,0,NA,48,23,0,NA
2020-11-04,"75","Skuodo r.",14,3,90,0,NA,117,25,1,NA
2020-11-04,"77","Tauragės r.",13,2,96,0,NA,154,57,1,NA
2020-11-04,"78","Telšių r.",50,8,177,0,NA,233,52,2,NA
2020-11-04,"79","Trakų r.",11,0,87,0,NA,140,53,0,NA
2020-11-04,"81","Ukmergės r.",0,1,71,0,NA,184,103,8,NA
2020-11-04,"82","Utenos r.",6,2,48,0,NA,70,22,0,NA
2020-11-04,"84","Šakių r.",1,3,33,0,NA,66,32,0,NA
2020-11-04,"85","Šalčininkų r.",5,2,39,0,NA,77,38,0,NA
2020-11-04,"86","Švenčionių r.",0,3,124,1,NA,229,105,1,NA
2020-11-04,"87","Šilalės r.",16,0,143,0,NA,169,26,0,NA
2020-11-04,"88","Šilutės r.",20,7,148,0,NA,188,35,2,NA
2020-11-04,"89","Širvintų r.",3,11,92,0,NA,131,38,0,NA
2020-11-04,"91","Šiaulių r.",24,0,331,0,NA,396,52,7,NA
2020-11-04,"94","Jurbarko r.",20,1,149,0,NA,184,30,4,NA
2020-11-04,"XX","Unknown",0,0,0,0,NA,0,0,0,NA
2020-11-05,"00","Lithuania",1650,224,14219,7,NA,20720,6243,186,NA
2020-11-05,"11","Alytaus m.",24,1,125,0,NA,170,43,2,NA
2020-11-05,"12","Birštono",4,0,17,0,NA,20,3,0,NA
2020-11-05,"13","Vilniaus m.",249,62,3451,1,NA,5104,1619,31,NA
2020-11-05,"15","Druskininkų",5,0,18,0,NA,40,22,0,NA
2020-11-05,"18","Marijampolės",30,5,305,0,NA,430,113,9,NA
2020-11-05,"19","Kauno m.",307,12,1829,0,NA,2428,576,17,NA
2020-11-05,"21","Klaipėdos m.",96,27,1092,0,NA,1541,426,12,NA
2020-11-05,"23","Neringos",2,0,8,0,NA,9,1,0,NA
2020-11-05,"25","Palangos m.",3,2,88,0,NA,110,20,1,NA
2020-11-05,"27","Panevėžio m.",17,0,272,0,NA,396,120,3,NA
2020-11-05,"29","Šiaulių m.",156,1,1139,1,NA,1356,199,14,NA
2020-11-05,"30","Visagino m.",3,0,9,0,NA,29,18,1,NA
2020-11-05,"32","Akmenės r.",7,3,19,0,NA,44,23,2,NA
2020-11-05,"33","Alytaus r.",5,0,40,0,NA,50,10,1,NA
2020-11-05,"34","Anykščių r.",4,0,11,0,NA,22,11,1,NA
2020-11-05,"36","Biržų r.",8,0,48,0,NA,67,19,0,NA
2020-11-05,"38","Varėnos r.",8,0,60,0,NA,68,7,1,NA
2020-11-05,"39","Vilkaviškio r.",6,3,21,0,NA,37,15,1,NA
2020-11-05,"41","Vilniaus r.",36,9,378,0,NA,779,394,3,NA
2020-11-05,"42","Elektrėnų",2,0,87,0,NA,132,45,0,NA
2020-11-05,"43","Zarasų r.",0,0,3,0,NA,9,6,0,NA
2020-11-05,"45","Ignalinos r.",0,0,4,0,NA,28,24,0,NA
2020-11-05,"46","Jonavos r.",13,5,108,0,NA,150,42,1,NA
2020-11-05,"47","Joniškio r.",32,1,115,0,NA,172,53,4,NA
2020-11-05,"48","Kalvarijos",0,1,27,0,NA,35,7,0,NA
2020-11-05,"49","Kaišiadorių r.",9,1,117,0,NA,127,9,0,NA
2020-11-05,"52","Kauno r.",110,4,576,3,NA,785,198,11,NA
2020-11-05,"53","Kėdainių r.",11,3,130,0,NA,177,46,0,NA
2020-11-05,"54","Kelmės r.",14,2,195,0,NA,290,88,8,NA
2020-11-05,"55","Klaipėdos r.",50,3,372,0,NA,480,103,4,NA
2020-11-05,"56","Kretingos r.",27,0,256,0,NA,342,79,5,NA
2020-11-05,"57","Kupiškio r.",20,0,67,0,NA,87,20,0,NA
2020-11-05,"58","Kazlų Rūdos",4,0,27,0,NA,33,6,0,NA
2020-11-05,"59","Lazdijų r.",1,3,3,0,NA,19,16,0,NA
2020-11-05,"61","Mažeikių r.",50,4,248,0,NA,323,73,0,NA
2020-11-05,"62","Molėtų r.",0,5,22,0,NA,74,52,0,NA
2020-11-05,"63","Pagėgių",1,0,6,0,NA,12,6,0,NA
2020-11-05,"65","Pakruojo r.",7,1,26,0,NA,37,11,0,NA
2020-11-05,"66","Panevėžio r.",9,0,93,0,NA,116,22,2,NA
2020-11-05,"67","Pasvalio r.",11,0,105,0,NA,133,28,0,NA
2020-11-05,"68","Plungės r.",37,10,484,0,NA,578,86,3,NA
2020-11-05,"69","Prienų r.",10,3,83,0,NA,130,45,3,NA
2020-11-05,"71","Radviliškio r.",17,0,73,0,NA,293,203,3,NA
2020-11-05,"72","Raseinių r.",9,5,211,1,NA,798,572,16,NA
2020-11-05,"73","Rokiškio r.",1,0,14,1,NA,39,25,1,NA
2020-11-05,"74","Rietavo",2,1,25,0,NA,50,24,0,NA
2020-11-05,"75","Skuodo r.",3,7,86,0,NA,120,32,1,NA
2020-11-05,"77","Tauragės r.",11,5,102,0,NA,165,62,1,NA
2020-11-05,"78","Telšių r.",35,3,209,0,NA,268,55,2,NA
2020-11-05,"79","Trakų r.",16,2,101,0,NA,156,55,0,NA
2020-11-05,"81","Ukmergės r.",16,2,85,0,NA,200,105,8,NA
2020-11-05,"82","Utenos r.",6,0,54,0,NA,76,22,0,NA
2020-11-05,"84","Šakių r.",2,1,34,0,NA,68,33,0,NA
2020-11-05,"85","Šalčininkų r.",6,0,45,0,NA,83,38,0,NA
2020-11-05,"86","Švenčionių r.",22,18,127,0,NA,251,123,1,NA
2020-11-05,"87","Šilalės r.",27,1,168,0,NA,196,27,0,NA
2020-11-05,"88","Šilutės r.",25,0,173,0,NA,213,35,2,NA
2020-11-05,"89","Širvintų r.",19,8,103,0,NA,150,46,0,NA
2020-11-05,"91","Šiaulių r.",34,0,365,0,NA,430,52,7,NA
2020-11-05,"94","Jurbarko r.",8,0,157,0,NA,192,30,4,NA
2020-11-05,"XX","Unknown",3,0,3,0,NA,3,0,0,NA
2020-11-06,"00","Lithuania",1939,577,15568,10,NA,22659,6820,196,NA
2020-11-06,"11","Alytaus m.",26,2,149,0,NA,196,45,2,NA
2020-11-06,"12","Birštono",3,0,20,0,NA,23,3,0,NA
2020-11-06,"13","Vilniaus m.",471,194,3726,2,NA,5575,1813,33,NA
2020-11-06,"15","Druskininkų",7,2,23,0,NA,47,24,0,NA
2020-11-06,"18","Marijampolės",34,9,330,1,NA,464,122,10,NA
2020-11-06,"19","Kauno m.",280,48,2057,3,NA,2708,624,20,NA
2020-11-06,"21","Klaipėdos m.",119,17,1194,0,NA,1660,443,12,NA
2020-11-06,"23","Neringos",1,0,9,0,NA,10,1,0,NA
2020-11-06,"25","Palangos m.",3,12,79,0,NA,113,32,1,NA
2020-11-06,"27","Panevėžio m.",70,0,342,0,NA,466,120,3,NA
2020-11-06,"29","Šiaulių m.",54,98,1095,0,NA,1410,297,14,NA
2020-11-06,"30","Visagino m.",10,1,18,0,NA,39,19,1,NA
2020-11-06,"32","Akmenės r.",5,1,23,0,NA,49,24,2,NA
2020-11-06,"33","Alytaus r.",11,1,49,0,NA,61,11,1,NA
2020-11-06,"34","Anykščių r.",5,0,16,0,NA,27,11,1,NA
2020-11-06,"36","Biržų r.",0,2,46,0,NA,67,21,0,NA
2020-11-06,"38","Varėnos r.",10,0,69,1,NA,78,7,2,NA
2020-11-06,"39","Vilkaviškio r.",3,1,23,0,NA,40,16,1,NA
2020-11-06,"41","Vilniaus r.",46,16,408,0,NA,825,410,3,NA
2020-11-06,"42","Elektrėnų",13,7,93,0,NA,145,52,0,NA
2020-11-06,"43","Zarasų r.",4,1,6,0,NA,13,7,0,NA
2020-11-06,"45","Ignalinos r.",4,0,8,0,NA,32,24,0,NA
2020-11-06,"46","Jonavos r.",43,5,146,0,NA,193,47,1,NA
2020-11-06,"47","Joniškio r.",1,6,108,1,NA,173,59,5,NA
2020-11-06,"48","Kalvarijos",3,6,24,0,NA,38,13,0,NA
2020-11-06,"49","Kaišiadorių r.",16,0,133,0,NA,143,9,0,NA
2020-11-06,"52","Kauno r.",83,9,650,0,NA,868,207,11,NA
2020-11-06,"53","Kėdainių r.",39,0,168,1,NA,216,46,1,NA
2020-11-06,"54","Kelmės r.",5,3,197,0,NA,295,91,8,NA
2020-11-06,"55","Klaipėdos r.",34,2,404,0,NA,514,105,4,NA
2020-11-06,"56","Kretingos r.",54,4,306,0,NA,396,83,5,NA
2020-11-06,"57","Kupiškio r.",6,0,73,0,NA,93,20,0,NA
2020-11-06,"58","Kazlų Rūdos",4,9,22,0,NA,37,15,0,NA
2020-11-06,"59","Lazdijų r.",4,2,5,0,NA,23,18,0,NA
2020-11-06,"61","Mažeikių r.",30,0,278,0,NA,353,73,0,NA
2020-11-06,"62","Molėtų r.",4,1,25,0,NA,78,53,0,NA
2020-11-06,"63","Pagėgių",0,0,6,0,NA,12,6,0,NA
2020-11-06,"65","Pakruojo r.",4,3,27,0,NA,41,14,0,NA
2020-11-06,"66","Panevėžio r.",32,1,124,0,NA,148,23,2,NA
2020-11-06,"67","Pasvalio r.",13,1,117,0,NA,146,29,0,NA
2020-11-06,"68","Plungės r.",9,3,489,0,NA,587,89,3,NA
2020-11-06,"69","Prienų r.",28,1,110,0,NA,158,46,3,NA
2020-11-06,"71","Radviliškio r.",15,3,85,0,NA,308,206,3,NA
2020-11-06,"72","Raseinių r.",7,31,186,1,NA,805,603,17,NA
2020-11-06,"73","Rokiškio r.",6,0,20,0,NA,45,25,1,NA
2020-11-06,"74","Rietavo",4,1,28,0,NA,54,25,0,NA
2020-11-06,"75","Skuodo r.",22,4,104,0,NA,142,36,1,NA
2020-11-06,"77","Tauragės r.",26,2,126,0,NA,191,64,1,NA
2020-11-06,"78","Telšių r.",38,11,236,0,NA,306,66,2,NA
2020-11-06,"79","Trakų r.",20,8,113,0,NA,176,63,0,NA
2020-11-06,"81","Ukmergės r.",18,6,97,0,NA,218,111,8,NA
2020-11-06,"82","Utenos r.",8,0,62,0,NA,84,22,0,NA
2020-11-06,"84","Šakių r.",4,1,37,0,NA,72,34,0,NA
2020-11-06,"85","Šalčininkų r.",21,1,65,0,NA,104,39,0,NA
2020-11-06,"86","Švenčionių r.",44,1,170,0,NA,295,124,1,NA
2020-11-06,"87","Šilalės r.",16,0,184,0,NA,212,27,0,NA
2020-11-06,"88","Šilutės r.",25,7,191,0,NA,238,42,2,NA
2020-11-06,"89","Širvintų r.",44,1,146,0,NA,194,47,0,NA
2020-11-06,"91","Šiaulių r.",9,28,346,0,NA,439,80,7,NA
2020-11-06,"94","Jurbarko r.",12,4,165,0,NA,204,34,4,NA
2020-11-06,"XX","Unknown",9,0,12,0,NA,12,0,0,NA
2020-11-07,"00","Lithuania",1975,110,17425,9,NA,24634,6930,205,NA
2020-11-07,"11","Alytaus m.",60,0,209,0,NA,256,45,2,NA
2020-11-07,"12","Birštono",2,0,22,0,NA,25,3,0,NA
2020-11-07,"13","Vilniaus m.",398,5,4118,3,NA,5973,1818,36,NA
2020-11-07,"15","Druskininkų",2,0,25,0,NA,49,24,0,NA
2020-11-07,"18","Marijampolės",70,0,399,0,NA,534,122,10,NA
2020-11-07,"19","Kauno m.",211,1,2266,1,NA,2919,625,21,NA
2020-11-07,"21","Klaipėdos m.",231,12,1413,0,NA,1891,455,12,NA
2020-11-07,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-07,"25","Palangos m.",15,0,94,0,NA,128,32,1,NA
2020-11-07,"27","Panevėžio m.",72,0,414,0,NA,538,120,3,NA
2020-11-07,"29","Šiaulių m.",54,0,1149,2,NA,1464,297,16,NA
2020-11-07,"30","Visagino m.",2,0,20,0,NA,41,19,1,NA
2020-11-07,"32","Akmenės r.",0,0,23,0,NA,49,24,2,NA
2020-11-07,"33","Alytaus r.",10,0,59,0,NA,71,11,1,NA
2020-11-07,"34","Anykščių r.",6,0,22,0,NA,33,11,1,NA
2020-11-07,"36","Biržų r.",8,0,54,0,NA,75,21,0,NA
2020-11-07,"38","Varėnos r.",12,0,81,0,NA,90,7,2,NA
2020-11-07,"39","Vilkaviškio r.",13,0,36,0,NA,53,16,1,NA
2020-11-07,"41","Vilniaus r.",32,0,440,0,NA,857,410,3,NA
2020-11-07,"42","Elektrėnų",6,0,99,0,NA,151,52,0,NA
2020-11-07,"43","Zarasų r.",2,0,8,0,NA,15,7,0,NA
2020-11-07,"45","Ignalinos r.",2,0,10,0,NA,34,24,0,NA
2020-11-07,"46","Jonavos r.",23,0,169,0,NA,216,47,1,NA
2020-11-07,"47","Joniškio r.",13,0,121,0,NA,186,59,5,NA
2020-11-07,"48","Kalvarijos",8,0,32,0,NA,46,13,0,NA
2020-11-07,"49","Kaišiadorių r.",9,0,142,0,NA,152,9,0,NA
2020-11-07,"52","Kauno r.",81,0,731,1,NA,949,207,12,NA
2020-11-07,"53","Kėdainių r.",24,9,182,0,NA,240,55,1,NA
2020-11-07,"54","Kelmės r.",17,20,194,0,NA,312,111,8,NA
2020-11-07,"55","Klaipėdos r.",74,2,475,0,NA,588,107,4,NA
2020-11-07,"56","Kretingos r.",42,0,346,0,NA,438,83,5,NA
2020-11-07,"57","Kupiškio r.",4,0,77,0,NA,97,20,0,NA
2020-11-07,"58","Kazlų Rūdos",4,0,26,0,NA,41,15,0,NA
2020-11-07,"59","Lazdijų r.",6,0,11,0,NA,29,18,0,NA
2020-11-07,"61","Mažeikių r.",60,1,337,0,NA,413,74,0,NA
2020-11-07,"62","Molėtų r.",3,0,28,0,NA,81,53,0,NA
2020-11-07,"63","Pagėgių",1,0,7,0,NA,13,6,0,NA
2020-11-07,"65","Pakruojo r.",6,0,33,0,NA,47,14,0,NA
2020-11-07,"66","Panevėžio r.",21,0,145,0,NA,169,23,2,NA
2020-11-07,"67","Pasvalio r.",6,7,116,0,NA,152,36,0,NA
2020-11-07,"68","Plungės r.",35,24,500,0,NA,622,113,3,NA
2020-11-07,"69","Prienų r.",13,0,123,0,NA,171,46,3,NA
2020-11-07,"71","Radviliškio r.",10,0,95,0,NA,318,206,3,NA
2020-11-07,"72","Raseinių r.",8,0,194,0,NA,813,603,17,NA
2020-11-07,"73","Rokiškio r.",12,0,32,0,NA,57,25,1,NA
2020-11-07,"74","Rietavo",11,5,34,0,NA,65,30,0,NA
2020-11-07,"75","Skuodo r.",13,0,117,0,NA,155,36,1,NA
2020-11-07,"77","Tauragės r.",13,0,139,0,NA,204,64,1,NA
2020-11-07,"78","Telšių r.",28,0,264,0,NA,334,66,2,NA
2020-11-07,"79","Trakų r.",11,0,124,0,NA,187,63,0,NA
2020-11-07,"81","Ukmergės r.",27,0,124,0,NA,245,111,8,NA
2020-11-07,"82","Utenos r.",9,0,71,0,NA,93,22,0,NA
2020-11-07,"84","Šakių r.",10,0,47,0,NA,82,34,0,NA
2020-11-07,"85","Šalčininkų r.",7,0,72,0,NA,111,39,0,NA
2020-11-07,"86","Švenčionių r.",29,7,192,0,NA,324,131,1,NA
2020-11-07,"87","Šilalės r.",36,14,206,0,NA,248,41,0,NA
2020-11-07,"88","Šilutės r.",50,2,238,0,NA,288,44,2,NA
2020-11-07,"89","Širvintų r.",14,1,159,0,NA,208,48,0,NA
2020-11-07,"91","Šiaulių r.",16,0,362,1,NA,455,80,8,NA
2020-11-07,"94","Jurbarko r.",11,0,176,1,NA,215,34,5,NA
2020-11-07,"XX","Unknown",2,0,14,0,NA,14,0,0,NA
2020-11-08,"00","Lithuania",1038,34,18424,8,NA,25672,6964,213,NA
2020-11-08,"11","Alytaus m.",28,0,237,1,NA,284,45,3,NA
2020-11-08,"12","Birštono",0,0,22,0,NA,25,3,0,NA
2020-11-08,"13","Vilniaus m.",217,6,4327,0,NA,6190,1824,36,NA
2020-11-08,"15","Druskininkų",1,0,26,0,NA,50,24,0,NA
2020-11-08,"18","Marijampolės",23,1,421,0,NA,557,123,10,NA
2020-11-08,"19","Kauno m.",180,2,2443,3,NA,3099,627,24,NA
2020-11-08,"21","Klaipėdos m.",91,17,1487,0,NA,1982,472,12,NA
2020-11-08,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-08,"25","Palangos m.",9,0,103,0,NA,137,32,1,NA
2020-11-08,"27","Panevėžio m.",47,0,461,1,NA,585,120,4,NA
2020-11-08,"29","Šiaulių m.",29,0,1178,1,NA,1493,297,17,NA
2020-11-08,"30","Visagino m.",0,0,20,0,NA,41,19,1,NA
2020-11-08,"32","Akmenės r.",1,1,23,0,NA,50,25,2,NA
2020-11-08,"33","Alytaus r.",2,0,61,0,NA,73,11,1,NA
2020-11-08,"34","Anykščių r.",3,0,25,0,NA,36,11,1,NA
2020-11-08,"36","Biržų r.",2,0,56,0,NA,77,21,0,NA
2020-11-08,"38","Varėnos r.",5,0,86,0,NA,95,7,2,NA
2020-11-08,"39","Vilkaviškio r.",4,0,40,0,NA,57,16,1,NA
2020-11-08,"41","Vilniaus r.",32,0,472,1,NA,889,410,4,NA
2020-11-08,"42","Elektrėnų",2,1,100,0,NA,153,53,0,NA
2020-11-08,"43","Zarasų r.",2,0,10,0,NA,17,7,0,NA
2020-11-08,"45","Ignalinos r.",0,0,10,0,NA,34,24,0,NA
2020-11-08,"46","Jonavos r.",21,0,190,0,NA,237,47,1,NA
2020-11-08,"47","Joniškio r.",1,0,122,0,NA,187,59,5,NA
2020-11-08,"48","Kalvarijos",1,0,33,0,NA,47,13,0,NA
2020-11-08,"49","Kaišiadorių r.",9,0,151,0,NA,161,9,0,NA
2020-11-08,"52","Kauno r.",59,0,790,0,NA,1008,207,12,NA
2020-11-08,"53","Kėdainių r.",15,0,197,0,NA,255,55,1,NA
2020-11-08,"54","Kelmės r.",0,0,194,0,NA,312,111,8,NA
2020-11-08,"55","Klaipėdos r.",30,0,505,0,NA,618,107,4,NA
2020-11-08,"56","Kretingos r.",6,0,352,0,NA,444,83,5,NA
2020-11-08,"57","Kupiškio r.",4,0,81,0,NA,101,20,0,NA
2020-11-08,"58","Kazlų Rūdos",0,0,26,0,NA,41,15,0,NA
2020-11-08,"59","Lazdijų r.",3,0,14,0,NA,32,18,0,NA
2020-11-08,"61","Mažeikių r.",21,0,358,0,NA,434,74,0,NA
2020-11-08,"62","Molėtų r.",0,0,28,0,NA,81,53,0,NA
2020-11-08,"63","Pagėgių",1,0,8,0,NA,14,6,0,NA
2020-11-08,"65","Pakruojo r.",1,0,34,1,NA,48,14,1,NA
2020-11-08,"66","Panevėžio r.",14,0,159,0,NA,183,23,2,NA
2020-11-08,"67","Pasvalio r.",5,0,121,0,NA,157,36,0,NA
2020-11-08,"68","Plungės r.",10,0,510,0,NA,632,113,3,NA
2020-11-08,"69","Prienų r.",9,0,132,0,NA,180,46,3,NA
2020-11-08,"71","Radviliškio r.",1,0,96,0,NA,319,206,3,NA
2020-11-08,"72","Raseinių r.",12,0,206,0,NA,825,603,17,NA
2020-11-08,"73","Rokiškio r.",2,0,34,0,NA,59,25,1,NA
2020-11-08,"74","Rietavo",4,0,38,0,NA,69,30,0,NA
2020-11-08,"75","Skuodo r.",1,0,118,0,NA,156,36,1,NA
2020-11-08,"77","Tauragės r.",7,0,146,0,NA,211,64,1,NA
2020-11-08,"78","Telšių r.",39,4,299,0,NA,373,70,2,NA
2020-11-08,"79","Trakų r.",1,0,125,0,NA,188,63,0,NA
2020-11-08,"81","Ukmergės r.",0,0,124,0,NA,245,111,8,NA
2020-11-08,"82","Utenos r.",2,0,73,0,NA,95,22,0,NA
2020-11-08,"84","Šakių r.",6,0,53,0,NA,88,34,0,NA
2020-11-08,"85","Šalčininkų r.",18,1,89,0,NA,129,40,0,NA
2020-11-08,"86","Švenčionių r.",27,0,219,0,NA,351,131,1,NA
2020-11-08,"87","Šilalės r.",12,0,218,0,NA,260,41,0,NA
2020-11-08,"88","Šilutės r.",2,0,239,0,NA,290,44,2,NA
2020-11-08,"89","Širvintų r.",2,1,160,0,NA,210,49,0,NA
2020-11-08,"91","Šiaulių r.",5,0,367,0,NA,460,80,8,NA
2020-11-08,"94","Jurbarko r.",8,0,183,0,NA,223,34,5,NA
2020-11-08,"XX","Unknown",1,0,15,0,NA,15,0,0,NA
2020-11-09,"00","Lithuania",1109,649,18865,17,NA,26781,7613,230,NA
2020-11-09,"11","Alytaus m.",49,3,283,0,NA,333,48,3,NA
2020-11-09,"12","Birštono",1,0,23,0,NA,26,3,0,NA
2020-11-09,"13","Vilniaus m.",210,246,4289,2,NA,6400,2070,38,NA
2020-11-09,"15","Druskininkų",0,1,24,0,NA,50,25,0,NA
2020-11-09,"18","Marijampolės",13,5,428,1,NA,570,128,11,NA
2020-11-09,"19","Kauno m.",113,66,2486,2,NA,3212,693,26,NA
2020-11-09,"21","Klaipėdos m.",91,46,1531,0,NA,2073,518,12,NA
2020-11-09,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-09,"25","Palangos m.",8,4,107,0,NA,145,36,1,NA
2020-11-09,"27","Panevėžio m.",19,0,479,0,NA,604,120,4,NA
2020-11-09,"29","Šiaulių m.",194,2,1370,2,NA,1687,299,19,NA
2020-11-09,"30","Visagino m.",0,2,18,0,NA,41,21,1,NA
2020-11-09,"32","Akmenės r.",1,0,24,0,NA,51,25,2,NA
2020-11-09,"33","Alytaus r.",10,4,67,0,NA,83,15,1,NA
2020-11-09,"34","Anykščių r.",0,2,23,0,NA,36,13,1,NA
2020-11-09,"36","Biržų r.",2,5,53,0,NA,79,26,0,NA
2020-11-09,"38","Varėnos r.",2,6,82,0,NA,97,13,2,NA
2020-11-09,"39","Vilkaviškio r.",4,1,43,0,NA,61,17,1,NA
2020-11-09,"41","Vilniaus r.",34,19,486,0,NA,923,429,4,NA
2020-11-09,"42","Elektrėnų",3,3,100,0,NA,156,56,0,NA
2020-11-09,"43","Zarasų r.",0,0,10,0,NA,17,7,0,NA
2020-11-09,"45","Ignalinos r.",1,1,10,0,NA,35,25,0,NA
2020-11-09,"46","Jonavos r.",15,4,201,0,NA,252,51,1,NA
