"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-06,"62","Molėtų r.",4,1,25,0,NA,78,53,0,NA
2020-11-06,"63","Pagėgių",0,0,6,0,NA,12,6,0,NA
2020-11-06,"65","Pakruojo r.",4,3,27,0,NA,41,14,0,NA
2020-11-06,"66","Panevėžio r.",32,1,124,0,NA,148,23,2,NA
2020-11-06,"67","Pasvalio r.",13,1,117,0,NA,146,29,0,NA
2020-11-06,"68","Plungės r.",9,3,489,0,NA,587,89,3,NA
2020-11-06,"69","Prienų r.",28,1,110,0,NA,158,46,3,NA
2020-11-06,"71","Radviliškio r.",15,3,87,0,NA,310,206,3,NA
2020-11-06,"72","Raseinių r.",7,31,186,1,NA,805,603,17,NA
2020-11-06,"73","Rokiškio r.",6,0,20,0,NA,45,25,1,NA
2020-11-06,"74","Rietavo",4,1,28,0,NA,54,25,0,NA
2020-11-06,"75","Skuodo r.",22,4,104,0,NA,142,36,1,NA
2020-11-06,"77","Tauragės r.",26,2,126,0,NA,191,64,1,NA
2020-11-06,"78","Telšių r.",38,11,236,0,NA,306,66,2,NA
2020-11-06,"79","Trakų r.",20,8,113,0,NA,176,63,0,NA
2020-11-06,"81","Ukmergės r.",18,6,97,0,NA,218,111,8,NA
2020-11-06,"82","Utenos r.",8,0,62,0,NA,84,22,0,NA
2020-11-06,"84","Šakių r.",4,1,37,0,NA,72,34,0,NA
2020-11-06,"85","Šalčininkų r.",21,1,65,0,NA,104,39,0,NA
2020-11-06,"86","Švenčionių r.",44,1,170,0,NA,295,124,1,NA
2020-11-06,"87","Šilalės r.",16,0,184,0,NA,212,27,0,NA
2020-11-06,"88","Šilutės r.",25,7,191,0,NA,238,42,2,NA
2020-11-06,"89","Širvintų r.",44,1,146,0,NA,194,47,0,NA
2020-11-06,"91","Šiaulių r.",9,28,346,0,NA,439,80,7,NA
2020-11-06,"94","Jurbarko r.",12,4,165,0,NA,204,34,4,NA
2020-11-06,"XX","Unknown",9,0,12,0,NA,12,0,0,NA
2020-11-07,"00","Lithuania",1975,111,17424,9,NA,24634,6931,205,NA
2020-11-07,"11","Alytaus m.",60,0,209,0,NA,256,45,2,NA
2020-11-07,"12","Birštono",2,0,22,0,NA,25,3,0,NA
2020-11-07,"13","Vilniaus m.",398,5,4116,3,NA,5971,1818,36,NA
2020-11-07,"15","Druskininkų",2,0,25,0,NA,49,24,0,NA
2020-11-07,"18","Marijampolės",70,0,399,0,NA,534,122,10,NA
2020-11-07,"19","Kauno m.",211,1,2266,1,NA,2919,625,21,NA
2020-11-07,"21","Klaipėdos m.",231,12,1413,0,NA,1891,455,12,NA
2020-11-07,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-07,"25","Palangos m.",15,0,94,0,NA,128,32,1,NA
2020-11-07,"27","Panevėžio m.",72,0,414,0,NA,538,120,3,NA
2020-11-07,"29","Šiaulių m.",54,0,1148,2,NA,1463,297,16,NA
2020-11-07,"30","Visagino m.",2,0,20,0,NA,41,19,1,NA
2020-11-07,"32","Akmenės r.",0,0,23,0,NA,49,24,2,NA
2020-11-07,"33","Alytaus r.",10,0,59,0,NA,71,11,1,NA
2020-11-07,"34","Anykščių r.",6,0,22,0,NA,33,11,1,NA
2020-11-07,"36","Biržų r.",8,0,54,0,NA,75,21,0,NA
2020-11-07,"38","Varėnos r.",12,0,81,0,NA,90,7,2,NA
2020-11-07,"39","Vilkaviškio r.",13,0,36,0,NA,53,16,1,NA
2020-11-07,"41","Vilniaus r.",32,0,440,0,NA,857,410,3,NA
2020-11-07,"42","Elektrėnų",6,0,99,0,NA,151,52,0,NA
2020-11-07,"43","Zarasų r.",2,0,8,0,NA,15,7,0,NA
2020-11-07,"45","Ignalinos r.",2,0,10,0,NA,34,24,0,NA
2020-11-07,"46","Jonavos r.",23,0,170,0,NA,217,47,1,NA
2020-11-07,"47","Joniškio r.",13,0,121,0,NA,186,59,5,NA
2020-11-07,"48","Kalvarijos",8,0,32,0,NA,46,13,0,NA
2020-11-07,"49","Kaišiadorių r.",9,0,142,0,NA,152,9,0,NA
2020-11-07,"52","Kauno r.",81,0,731,1,NA,949,207,12,NA
2020-11-07,"53","Kėdainių r.",24,9,182,0,NA,240,55,1,NA
2020-11-07,"54","Kelmės r.",17,20,194,0,NA,312,111,8,NA
2020-11-07,"55","Klaipėdos r.",74,2,475,0,NA,588,107,4,NA
2020-11-07,"56","Kretingos r.",42,0,346,0,NA,438,83,5,NA
2020-11-07,"57","Kupiškio r.",4,0,77,0,NA,97,20,0,NA
2020-11-07,"58","Kazlų Rūdos",4,0,26,0,NA,41,15,0,NA
2020-11-07,"59","Lazdijų r.",6,0,11,0,NA,29,18,0,NA
2020-11-07,"61","Mažeikių r.",60,1,337,0,NA,413,74,0,NA
2020-11-07,"62","Molėtų r.",3,0,28,0,NA,81,53,0,NA
2020-11-07,"63","Pagėgių",1,0,7,0,NA,13,6,0,NA
2020-11-07,"65","Pakruojo r.",6,0,33,0,NA,47,14,0,NA
2020-11-07,"66","Panevėžio r.",21,0,145,0,NA,169,23,2,NA
2020-11-07,"67","Pasvalio r.",6,7,116,0,NA,152,36,0,NA
2020-11-07,"68","Plungės r.",35,25,499,0,NA,622,114,3,NA
2020-11-07,"69","Prienų r.",13,0,123,0,NA,171,46,3,NA
2020-11-07,"71","Radviliškio r.",10,0,97,0,NA,320,206,3,NA
2020-11-07,"72","Raseinių r.",8,0,194,0,NA,813,603,17,NA
2020-11-07,"73","Rokiškio r.",12,0,32,0,NA,57,25,1,NA
2020-11-07,"74","Rietavo",11,5,34,0,NA,65,30,0,NA
2020-11-07,"75","Skuodo r.",13,0,117,0,NA,155,36,1,NA
2020-11-07,"77","Tauragės r.",13,0,139,0,NA,204,64,1,NA
2020-11-07,"78","Telšių r.",28,0,264,0,NA,334,66,2,NA
2020-11-07,"79","Trakų r.",11,0,124,0,NA,187,63,0,NA
2020-11-07,"81","Ukmergės r.",27,0,124,0,NA,245,111,8,NA
2020-11-07,"82","Utenos r.",9,0,71,0,NA,93,22,0,NA
2020-11-07,"84","Šakių r.",10,0,47,0,NA,82,34,0,NA
2020-11-07,"85","Šalčininkų r.",7,0,72,0,NA,111,39,0,NA
2020-11-07,"86","Švenčionių r.",29,7,192,0,NA,324,131,1,NA
2020-11-07,"87","Šilalės r.",36,14,206,0,NA,248,41,0,NA
2020-11-07,"88","Šilutės r.",50,2,238,0,NA,288,44,2,NA
2020-11-07,"89","Širvintų r.",14,1,159,0,NA,208,48,0,NA
2020-11-07,"91","Šiaulių r.",16,0,362,1,NA,455,80,8,NA
2020-11-07,"94","Jurbarko r.",11,0,176,1,NA,215,34,5,NA
2020-11-07,"XX","Unknown",2,0,14,0,NA,14,0,0,NA
2020-11-08,"00","Lithuania",1038,34,18423,8,NA,25672,6965,213,NA
2020-11-08,"11","Alytaus m.",28,0,237,1,NA,284,45,3,NA
2020-11-08,"12","Birštono",0,0,22,0,NA,25,3,0,NA
2020-11-08,"13","Vilniaus m.",217,6,4325,0,NA,6188,1824,36,NA
2020-11-08,"15","Druskininkų",1,0,26,0,NA,50,24,0,NA
2020-11-08,"18","Marijampolės",23,1,421,0,NA,557,123,10,NA
2020-11-08,"19","Kauno m.",180,2,2443,3,NA,3099,627,24,NA
2020-11-08,"21","Klaipėdos m.",91,17,1487,0,NA,1982,472,12,NA
2020-11-08,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-08,"25","Palangos m.",9,0,103,0,NA,137,32,1,NA
2020-11-08,"27","Panevėžio m.",47,0,461,1,NA,585,120,4,NA
2020-11-08,"29","Šiaulių m.",29,0,1177,1,NA,1492,297,17,NA
2020-11-08,"30","Visagino m.",0,0,20,0,NA,41,19,1,NA
2020-11-08,"32","Akmenės r.",1,1,23,0,NA,50,25,2,NA
2020-11-08,"33","Alytaus r.",2,0,61,0,NA,73,11,1,NA
2020-11-08,"34","Anykščių r.",3,0,25,0,NA,36,11,1,NA
2020-11-08,"36","Biržų r.",2,0,56,0,NA,77,21,0,NA
2020-11-08,"38","Varėnos r.",5,0,86,0,NA,95,7,2,NA
2020-11-08,"39","Vilkaviškio r.",4,0,40,0,NA,57,16,1,NA
2020-11-08,"41","Vilniaus r.",32,0,472,1,NA,889,410,4,NA
2020-11-08,"42","Elektrėnų",2,1,100,0,NA,153,53,0,NA
2020-11-08,"43","Zarasų r.",2,0,10,0,NA,17,7,0,NA
2020-11-08,"45","Ignalinos r.",0,0,10,0,NA,34,24,0,NA
2020-11-08,"46","Jonavos r.",21,0,191,0,NA,238,47,1,NA
2020-11-08,"47","Joniškio r.",1,0,122,0,NA,187,59,5,NA
2020-11-08,"48","Kalvarijos",1,0,33,0,NA,47,13,0,NA
2020-11-08,"49","Kaišiadorių r.",9,0,151,0,NA,161,9,0,NA
2020-11-08,"52","Kauno r.",59,0,790,0,NA,1008,207,12,NA
2020-11-08,"53","Kėdainių r.",15,0,197,0,NA,255,55,1,NA
2020-11-08,"54","Kelmės r.",0,0,194,0,NA,312,111,8,NA
2020-11-08,"55","Klaipėdos r.",30,0,505,0,NA,618,107,4,NA
2020-11-08,"56","Kretingos r.",6,0,352,0,NA,444,83,5,NA
2020-11-08,"57","Kupiškio r.",4,0,81,0,NA,101,20,0,NA
2020-11-08,"58","Kazlų Rūdos",0,0,26,0,NA,41,15,0,NA
2020-11-08,"59","Lazdijų r.",3,0,14,0,NA,32,18,0,NA
2020-11-08,"61","Mažeikių r.",21,0,358,0,NA,434,74,0,NA
2020-11-08,"62","Molėtų r.",0,0,28,0,NA,81,53,0,NA
2020-11-08,"63","Pagėgių",1,0,8,0,NA,14,6,0,NA
2020-11-08,"65","Pakruojo r.",1,0,34,1,NA,48,14,1,NA
2020-11-08,"66","Panevėžio r.",14,0,159,0,NA,183,23,2,NA
2020-11-08,"67","Pasvalio r.",5,0,121,0,NA,157,36,0,NA
2020-11-08,"68","Plungės r.",10,0,509,0,NA,632,114,3,NA
2020-11-08,"69","Prienų r.",9,0,132,0,NA,180,46,3,NA
2020-11-08,"71","Radviliškio r.",1,0,98,0,NA,321,206,3,NA
2020-11-08,"72","Raseinių r.",12,0,206,0,NA,825,603,17,NA
2020-11-08,"73","Rokiškio r.",2,0,34,0,NA,59,25,1,NA
2020-11-08,"74","Rietavo",4,0,38,0,NA,69,30,0,NA
2020-11-08,"75","Skuodo r.",1,0,118,0,NA,156,36,1,NA
2020-11-08,"77","Tauragės r.",7,0,146,0,NA,211,64,1,NA
2020-11-08,"78","Telšių r.",39,4,299,0,NA,373,70,2,NA
2020-11-08,"79","Trakų r.",1,0,125,0,NA,188,63,0,NA
2020-11-08,"81","Ukmergės r.",0,0,124,0,NA,245,111,8,NA
2020-11-08,"82","Utenos r.",2,0,73,0,NA,95,22,0,NA
2020-11-08,"84","Šakių r.",6,0,53,0,NA,88,34,0,NA
2020-11-08,"85","Šalčininkų r.",18,1,89,0,NA,129,40,0,NA
2020-11-08,"86","Švenčionių r.",27,0,219,0,NA,351,131,1,NA
2020-11-08,"87","Šilalės r.",12,0,218,0,NA,260,41,0,NA
2020-11-08,"88","Šilutės r.",2,0,239,0,NA,290,44,2,NA
2020-11-08,"89","Širvintų r.",2,1,160,0,NA,210,49,0,NA
2020-11-08,"91","Šiaulių r.",5,0,367,0,NA,460,80,8,NA
2020-11-08,"94","Jurbarko r.",8,0,183,0,NA,223,34,5,NA
2020-11-08,"XX","Unknown",1,0,15,0,NA,15,0,0,NA
2020-11-09,"00","Lithuania",1109,649,18864,17,NA,26781,7614,230,NA
2020-11-09,"11","Alytaus m.",49,3,283,0,NA,333,48,3,NA
2020-11-09,"12","Birštono",1,0,23,0,NA,26,3,0,NA
2020-11-09,"13","Vilniaus m.",210,246,4287,2,NA,6398,2070,38,NA
2020-11-09,"15","Druskininkų",0,1,24,0,NA,50,25,0,NA
2020-11-09,"18","Marijampolės",13,5,428,1,NA,570,128,11,NA
2020-11-09,"19","Kauno m.",113,66,2486,2,NA,3212,693,26,NA
2020-11-09,"21","Klaipėdos m.",91,46,1531,0,NA,2073,518,12,NA
2020-11-09,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-09,"25","Palangos m.",8,4,107,0,NA,145,36,1,NA
2020-11-09,"27","Panevėžio m.",19,0,479,0,NA,604,120,4,NA
2020-11-09,"29","Šiaulių m.",194,2,1369,2,NA,1686,299,19,NA
2020-11-09,"30","Visagino m.",0,2,18,0,NA,41,21,1,NA
2020-11-09,"32","Akmenės r.",1,0,24,0,NA,51,25,2,NA
2020-11-09,"33","Alytaus r.",10,4,67,0,NA,83,15,1,NA
2020-11-09,"34","Anykščių r.",0,2,23,0,NA,36,13,1,NA
2020-11-09,"36","Biržų r.",2,5,53,0,NA,79,26,0,NA
2020-11-09,"38","Varėnos r.",2,6,82,0,NA,97,13,2,NA
2020-11-09,"39","Vilkaviškio r.",4,1,43,0,NA,61,17,1,NA
2020-11-09,"41","Vilniaus r.",34,19,486,0,NA,923,429,4,NA
2020-11-09,"42","Elektrėnų",3,3,100,0,NA,156,56,0,NA
2020-11-09,"43","Zarasų r.",0,0,10,0,NA,17,7,0,NA
2020-11-09,"45","Ignalinos r.",1,1,10,0,NA,35,25,0,NA
2020-11-09,"46","Jonavos r.",15,4,202,0,NA,253,51,1,NA
2020-11-09,"47","Joniškio r.",0,7,115,0,NA,187,66,5,NA
2020-11-09,"48","Kalvarijos",1,0,34,0,NA,48,13,0,NA
2020-11-09,"49","Kaišiadorių r.",7,2,156,0,NA,168,11,0,NA
2020-11-09,"52","Kauno r.",45,20,814,2,NA,1053,227,14,NA
2020-11-09,"53","Kėdainių r.",36,6,227,0,NA,291,61,1,NA
2020-11-09,"54","Kelmės r.",2,0,196,1,NA,314,111,9,NA
2020-11-09,"55","Klaipėdos r.",15,18,502,1,NA,633,125,5,NA
2020-11-09,"56","Kretingos r.",9,4,357,0,NA,453,87,5,NA
2020-11-09,"57","Kupiškio r.",2,4,78,1,NA,103,24,1,NA
2020-11-09,"58","Kazlų Rūdos",4,0,30,0,NA,45,15,0,NA
2020-11-09,"59","Lazdijų r.",1,0,15,0,NA,33,18,0,NA
2020-11-09,"61","Mažeikių r.",14,19,353,2,NA,448,93,2,NA
2020-11-09,"62","Molėtų r.",2,3,27,0,NA,83,56,0,NA
2020-11-09,"63","Pagėgių",3,0,11,0,NA,17,6,0,NA
2020-11-09,"65","Pakruojo r.",5,0,39,0,NA,53,14,1,NA
2020-11-09,"66","Panevėžio r.",2,0,160,0,NA,185,23,2,NA
2020-11-09,"67","Pasvalio r.",7,4,123,1,NA,164,40,1,NA
2020-11-09,"68","Plungės r.",5,35,476,0,NA,637,149,3,NA
2020-11-09,"69","Prienų r.",18,0,150,0,NA,198,46,3,NA
2020-11-09,"71","Radviliškio r.",10,0,108,1,NA,331,206,4,NA
2020-11-09,"72","Raseinių r.",4,25,185,0,NA,829,628,17,NA
2020-11-09,"73","Rokiškio r.",0,0,33,1,NA,59,25,2,NA
2020-11-09,"74","Rietavo",0,1,37,0,NA,69,31,0,NA
2020-11-09,"75","Skuodo r.",14,2,130,0,NA,170,38,1,NA
2020-11-09,"77","Tauragės r.",13,14,145,0,NA,224,78,1,NA
2020-11-09,"78","Telšių r.",3,5,297,0,NA,376,75,2,NA
2020-11-09,"79","Trakų r.",6,13,118,0,NA,194,76,0,NA
2020-11-09,"81","Ukmergės r.",1,7,118,0,NA,246,118,8,NA
2020-11-09,"82","Utenos r.",2,15,60,0,NA,97,37,0,NA
2020-11-09,"84","Šakių r.",6,1,58,0,NA,94,35,0,NA
2020-11-09,"85","Šalčininkų r.",10,2,97,0,NA,139,42,0,NA
2020-11-09,"86","Švenčionių r.",3,0,222,0,NA,354,131,1,NA
2020-11-09,"87","Šilalės r.",18,0,236,0,NA,278,41,0,NA
2020-11-09,"88","Šilutės r.",18,12,245,0,NA,308,56,2,NA
2020-11-09,"89","Širvintų r.",5,1,164,0,NA,215,50,0,NA
2020-11-09,"91","Šiaulių r.",30,1,396,0,NA,490,81,8,NA
2020-11-09,"94","Jurbarko r.",4,8,179,0,NA,227,42,5,NA
2020-11-09,"XX","Unknown",14,0,29,0,NA,29,0,0,NA
2020-11-10,"00","Lithuania",1435,599,19679,10,NA,28216,8213,240,NA
2020-11-10,"11","Alytaus m.",33,7,309,2,NA,366,55,5,NA
2020-11-10,"12","Birštono",2,0,25,0,NA,28,3,0,NA
2020-11-10,"13","Vilniaus m.",269,198,4356,1,NA,6667,2268,39,NA
2020-11-10,"15","Druskininkų",0,0,24,0,NA,50,25,0,NA
2020-11-10,"18","Marijampolės",24,11,441,0,NA,594,139,11,NA
2020-11-10,"19","Kauno m.",161,54,2591,2,NA,3373,747,28,NA
2020-11-10,"21","Klaipėdos m.",98,26,1602,0,NA,2171,544,12,NA
2020-11-10,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-10,"25","Palangos m.",2,0,108,0,NA,147,36,1,NA
2020-11-10,"27","Panevėžio m.",36,1,513,0,NA,640,121,4,NA
2020-11-10,"29","Šiaulių m.",133,73,1428,0,NA,1819,372,19,NA
2020-11-10,"30","Visagino m.",7,0,25,0,NA,48,21,1,NA
2020-11-10,"32","Akmenės r.",3,0,27,0,NA,54,25,2,NA
2020-11-10,"33","Alytaus r.",11,1,77,0,NA,94,16,1,NA
2020-11-10,"34","Anykščių r.",2,0,25,0,NA,38,13,1,NA
2020-11-10,"36","Biržų r.",14,4,63,0,NA,93,30,0,NA
2020-11-10,"38","Varėnos r.",9,1,90,0,NA,106,14,2,NA
2020-11-10,"39","Vilkaviškio r.",11,0,54,0,NA,72,17,1,NA
2020-11-10,"41","Vilniaus r.",64,12,538,0,NA,987,441,4,NA
2020-11-10,"42","Elektrėnų",3,0,103,0,NA,159,56,0,NA
2020-11-10,"43","Zarasų r.",3,0,13,0,NA,20,7,0,NA
2020-11-10,"45","Ignalinos r.",5,1,14,0,NA,40,26,0,NA
2020-11-10,"46","Jonavos r.",16,10,208,0,NA,269,61,1,NA
2020-11-10,"47","Joniškio r.",10,4,121,0,NA,197,70,5,NA
2020-11-10,"48","Kalvarijos",3,0,37,0,NA,51,13,0,NA
2020-11-10,"49","Kaišiadorių r.",6,2,160,0,NA,174,13,0,NA
2020-11-10,"52","Kauno r.",41,19,836,0,NA,1094,246,14,NA
2020-11-10,"53","Kėdainių r.",32,4,255,0,NA,323,65,1,NA
2020-11-10,"54","Kelmės r.",20,1,213,0,NA,334,112,9,NA
2020-11-10,"55","Klaipėdos r.",32,19,515,0,NA,665,144,5,NA
2020-11-10,"56","Kretingos r.",28,8,377,0,NA,481,95,5,NA
2020-11-10,"57","Kupiškio r.",0,3,75,0,NA,103,27,1,NA
2020-11-10,"58","Kazlų Rūdos",3,0,33,0,NA,48,15,0,NA
2020-11-10,"59","Lazdijų r.",4,0,19,0,NA,37,18,0,NA
2020-11-10,"61","Mažeikių r.",24,5,370,2,NA,472,98,4,NA
2020-11-10,"62","Molėtų r.",4,3,28,0,NA,87,59,0,NA
2020-11-10,"63","Pagėgių",1,1,11,0,NA,18,7,0,NA
2020-11-10,"65","Pakruojo r.",8,0,47,0,NA,61,14,1,NA
2020-11-10,"66","Panevėžio r.",13,0,173,0,NA,198,23,2,NA
2020-11-10,"67","Pasvalio r.",2,8,117,0,NA,166,48,1,NA
2020-11-10,"68","Plungės r.",15,36,455,0,NA,652,185,3,NA
2020-11-10,"69","Prienų r.",18,0,168,0,NA,216,46,3,NA
2020-11-10,"71","Radviliškio r.",16,1,122,0,NA,347,207,4,NA
2020-11-10,"72","Raseinių r.",13,4,193,1,NA,842,632,18,NA
2020-11-10,"73","Rokiškio r.",3,1,35,0,NA,62,26,2,NA
2020-11-10,"74","Rietavo",5,0,42,0,NA,74,31,0,NA
2020-11-10,"75","Skuodo r.",2,8,124,0,NA,172,46,1,NA
2020-11-10,"77","Tauragės r.",31,6,170,0,NA,255,84,1,NA
2020-11-10,"78","Telšių r.",35,9,323,0,NA,411,84,2,NA
2020-11-10,"79","Trakų r.",14,10,121,1,NA,208,86,1,NA
2020-11-10,"81","Ukmergės r.",30,5,143,0,NA,276,123,8,NA
2020-11-10,"82","Utenos r.",12,7,65,0,NA,109,44,0,NA
2020-11-10,"84","Šakių r.",7,3,62,1,NA,101,38,1,NA
2020-11-10,"85","Šalčininkų r.",13,1,109,0,NA,152,43,0,NA
2020-11-10,"86","Švenčionių r.",6,8,218,0,NA,360,139,1,NA
2020-11-10,"87","Šilalės r.",16,6,245,0,NA,294,47,0,NA
2020-11-10,"88","Šilutės r.",8,4,248,0,NA,316,60,2,NA
2020-11-10,"89","Širvintų r.",13,2,175,0,NA,228,52,0,NA
2020-11-10,"91","Šiaulių r.",26,7,415,0,NA,516,88,8,NA
2020-11-10,"94","Jurbarko r.",6,5,178,0,NA,233,47,5,NA
2020-11-10,"XX","Unknown",9,0,38,0,NA,38,0,0,NA
2020-11-11,"00","Lithuania",1555,514,20707,11,NA,29771,8727,251,NA
2020-11-11,"11","Alytaus m.",37,5,341,1,NA,403,60,6,NA
2020-11-11,"12","Birštono",2,0,27,0,NA,30,3,0,NA
2020-11-11,"13","Vilniaus m.",336,145,4546,2,NA,7003,2413,41,NA
2020-11-11,"15","Druskininkų",18,2,40,0,NA,68,27,0,NA
2020-11-11,"18","Marijampolės",16,6,451,0,NA,610,145,11,NA
2020-11-11,"19","Kauno m.",153,54,2688,1,NA,3526,801,29,NA
2020-11-11,"21","Klaipėdos m.",108,31,1679,0,NA,2279,575,12,NA
2020-11-11,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-11,"25","Palangos m.",3,3,108,0,NA,150,39,1,NA
2020-11-11,"27","Panevėžio m.",66,1,578,1,NA,706,122,5,NA
2020-11-11,"29","Šiaulių m.",85,16,1497,0,NA,1904,388,19,NA
2020-11-11,"30","Visagino m.",6,0,31,0,NA,54,21,1,NA
2020-11-11,"32","Akmenės r.",1,0,28,0,NA,55,25,2,NA
2020-11-11,"33","Alytaus r.",8,1,84,1,NA,102,17,2,NA
2020-11-11,"34","Anykščių r.",2,1,26,0,NA,40,14,1,NA
2020-11-11,"36","Biržų r.",8,1,70,0,NA,101,31,0,NA
2020-11-11,"38","Varėnos r.",6,1,95,0,NA,112,15,2,NA
2020-11-11,"39","Vilkaviškio r.",4,0,58,0,NA,76,17,1,NA
2020-11-11,"41","Vilniaus r.",59,9,588,0,NA,1046,450,4,NA
2020-11-11,"42","Elektrėnų",13,1,115,0,NA,172,57,0,NA
2020-11-11,"43","Zarasų r.",4,0,17,0,NA,24,7,0,NA
2020-11-11,"45","Ignalinos r.",1,0,15,0,NA,41,26,0,NA
2020-11-11,"46","Jonavos r.",10,7,209,1,NA,279,68,2,NA
2020-11-11,"47","Joniškio r.",0,0,121,0,NA,197,70,5,NA
2020-11-11,"48","Kalvarijos",2,1,37,2,NA,53,14,2,NA
2020-11-11,"49","Kaišiadorių r.",13,3,170,0,NA,187,16,0,NA
2020-11-11,"52","Kauno r.",47,20,863,0,NA,1141,266,14,NA
2020-11-11,"53","Kėdainių r.",12,0,267,0,NA,335,65,1,NA
2020-11-11,"54","Kelmės r.",4,20,197,0,NA,338,132,9,NA
2020-11-11,"55","Klaipėdos r.",47,17,545,0,NA,712,161,5,NA
2020-11-11,"56","Kretingos r.",19,9,387,0,NA,500,104,5,NA
2020-11-11,"57","Kupiškio r.",3,1,77,0,NA,106,28,1,NA
2020-11-11,"58","Kazlų Rūdos",1,1,33,0,NA,49,16,0,NA
2020-11-11,"59","Lazdijų r.",2,0,21,0,NA,39,18,0,NA
2020-11-11,"61","Mažeikių r.",49,13,406,0,NA,521,111,4,NA
2020-11-11,"62","Molėtų r.",4,2,30,0,NA,91,61,0,NA
2020-11-11,"63","Pagėgių",2,1,12,0,NA,20,8,0,NA
2020-11-11,"65","Pakruojo r.",3,3,47,0,NA,64,17,1,NA
2020-11-11,"66","Panevėžio r.",29,2,199,0,NA,227,25,2,NA
2020-11-11,"67","Pasvalio r.",16,1,132,0,NA,182,49,1,NA
2020-11-11,"68","Plungės r.",7,12,449,1,NA,659,197,4,NA
2020-11-11,"69","Prienų r.",23,1,190,0,NA,239,47,3,NA
2020-11-11,"71","Radviliškio r.",7,4,125,0,NA,354,211,4,NA
2020-11-11,"72","Raseinių r.",12,7,198,0,NA,854,639,18,NA
2020-11-11,"73","Rokiškio r.",16,0,51,0,NA,78,26,2,NA
2020-11-11,"74","Rietavo",15,0,57,0,NA,89,31,0,NA
2020-11-11,"75","Skuodo r.",16,3,137,0,NA,188,49,1,NA
2020-11-11,"77","Tauragės r.",32,8,194,0,NA,287,92,1,NA
2020-11-11,"78","Telšių r.",24,6,341,0,NA,435,90,2,NA
2020-11-11,"79","Trakų r.",16,3,134,0,NA,224,89,1,NA
2020-11-11,"81","Ukmergės r.",25,2,166,0,NA,301,125,8,NA
2020-11-11,"82","Utenos r.",7,2,70,0,NA,116,46,0,NA
2020-11-11,"84","Šakių r.",6,3,64,0,NA,107,41,1,NA
2020-11-11,"85","Šalčininkų r.",10,1,118,0,NA,162,44,0,NA
2020-11-11,"86","Švenčionių r.",26,20,224,0,NA,386,159,1,NA
2020-11-11,"87","Šilalės r.",30,2,273,0,NA,324,49,0,NA
2020-11-11,"88","Šilutės r.",27,22,253,0,NA,343,82,2,NA
2020-11-11,"89","Širvintų r.",26,28,173,0,NA,254,80,0,NA
2020-11-11,"91","Šiaulių r.",21,3,433,0,NA,537,91,8,NA
2020-11-11,"94","Jurbarko r.",3,9,168,1,NA,236,56,6,NA
2020-11-11,"XX","Unknown",7,0,45,0,NA,45,0,0,NA
2020-11-12,"00","Lithuania",2057,420,22330,14,NA,31828,9147,265,NA
2020-11-12,"11","Alytaus m.",35,7,368,0,NA,438,67,6,NA
2020-11-12,"12","Birštono",1,2,26,0,NA,31,5,0,NA
2020-11-12,"13","Vilniaus m.",335,113,4768,0,NA,7338,2526,41,NA
2020-11-12,"15","Druskininkų",15,1,54,0,NA,83,28,0,NA
2020-11-12,"18","Marijampolės",71,16,505,1,NA,681,161,12,NA
2020-11-12,"19","Kauno m.",199,37,2850,2,NA,3725,838,31,NA
2020-11-12,"21","Klaipėdos m.",159,31,1806,0,NA,2438,606,12,NA
2020-11-12,"23","Neringos",0,0,9,0,NA,10,1,0,NA
2020-11-12,"25","Palangos m.",12,4,116,0,NA,162,43,1,NA
2020-11-12,"27","Panevėžio m.",74,1,651,0,NA,780,123,5,NA
2020-11-12,"29","Šiaulių m.",113,16,1594,2,NA,2017,404,21,NA
2020-11-12,"30","Visagino m.",3,0,34,0,NA,57,21,1,NA
2020-11-12,"32","Akmenės r.",9,2,35,0,NA,64,27,2,NA
2020-11-12,"33","Alytaus r.",18,0,101,0,NA,120,17,2,NA
2020-11-12,"34","Anykščių r.",5,0,31,0,NA,45,14,1,NA
2020-11-12,"36","Biržų r.",5,8,67,0,NA,106,39,0,NA
2020-11-12,"38","Varėnos r.",7,4,98,0,NA,119,19,2,NA
2020-11-12,"39","Vilkaviškio r.",28,1,85,0,NA,104,18,1,NA
2020-11-12,"41","Vilniaus r.",48,9,626,1,NA,1094,459,5,NA
2020-11-12,"42","Elektrėnų",15,2,128,0,NA,187,59,0,NA
2020-11-12,"43","Zarasų r.",3,0,19,0,NA,27,7,0,NA
2020-11-12,"45","Ignalinos r.",5,0,20,0,NA,46,26,0,NA
2020-11-12,"46","Jonavos r.",17,5,221,0,NA,296,73,2,NA
2020-11-12,"47","Joniškio r.",28,17,131,0,NA,225,87,5,NA
2020-11-12,"48","Kalvarijos",11,1,45,1,NA,64,15,3,NA
