"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-13,"11","Alytaus m.",0,0,3,NA,NA,39,35,NA,NA
2020-10-13,"12","Birštono",0,0,1,NA,NA,2,1,NA,NA
2020-10-13,"13","Vilniaus m.",33,6,833,NA,NA,1602,740,NA,NA
2020-10-13,"15","Druskininkų",0,0,21,NA,NA,22,1,NA,NA
2020-10-13,"18","Marijampolės",1,2,10,NA,NA,104,90,NA,NA
2020-10-13,"19","Kauno m.",16,8,417,NA,NA,719,291,NA,NA
2020-10-13,"21","Klaipėdos m.",3,1,112,NA,NA,433,303,NA,NA
2020-10-13,"23","Neringos",0,0,2,NA,NA,3,1,NA,NA
2020-10-13,"25","Palangos m.",0,0,6,NA,NA,19,12,NA,NA
2020-10-13,"27","Panevėžio m.",1,1,49,NA,NA,141,91,NA,NA
2020-10-13,"29","Šiaulių m.",6,4,336,NA,NA,404,64,NA,NA
2020-10-13,"30","Visagino m.",0,0,2,NA,NA,17,14,NA,NA
2020-10-13,"32","Akmenės r.",0,0,3,NA,NA,19,14,NA,NA
2020-10-13,"33","Alytaus r.",0,0,0,NA,NA,8,8,NA,NA
2020-10-13,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-13,"36","Biržų r.",0,0,2,NA,NA,19,17,NA,NA
2020-10-13,"38","Varėnos r.",0,0,3,NA,NA,5,1,NA,NA
2020-10-13,"39","Vilkaviškio r.",0,0,2,NA,NA,11,8,NA,NA
2020-10-13,"41","Vilniaus r.",6,0,104,NA,NA,419,308,NA,NA
2020-10-13,"42","Elektrėnų",1,0,31,NA,NA,52,21,NA,NA
2020-10-13,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-13,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-13,"46","Jonavos r.",1,0,7,NA,NA,27,20,NA,NA
2020-10-13,"47","Joniškio r.",1,0,22,NA,NA,38,14,NA,NA
2020-10-13,"48","Kalvarijos",1,0,1,NA,NA,7,5,NA,NA
2020-10-13,"49","Kaišiadorių r.",2,1,13,NA,NA,18,5,NA,NA
2020-10-13,"52","Kauno r.",8,3,130,NA,NA,202,69,NA,NA
2020-10-13,"53","Kėdainių r.",1,2,19,NA,NA,42,22,NA,NA
2020-10-13,"54","Kelmės r.",11,1,76,NA,NA,87,10,NA,NA
2020-10-13,"55","Klaipėdos r.",0,0,23,NA,NA,102,75,NA,NA
2020-10-13,"56","Kretingos r.",0,0,6,NA,NA,72,62,NA,NA
2020-10-13,"57","Kupiškio r.",0,1,6,NA,NA,19,13,NA,NA
2020-10-13,"58","Kazlų Rūdos",1,0,2,NA,NA,5,3,NA,NA
2020-10-13,"59","Lazdijų r.",0,0,2,NA,NA,9,7,NA,NA
2020-10-13,"61","Mažeikių r.",0,1,22,NA,NA,52,29,NA,NA
2020-10-13,"62","Molėtų r.",0,0,13,NA,NA,45,32,NA,NA
2020-10-13,"63","Pagėgių",0,0,1,NA,NA,6,5,NA,NA
2020-10-13,"65","Pakruojo r.",0,0,11,NA,NA,11,0,NA,NA
2020-10-13,"66","Panevėžio r.",0,0,18,NA,NA,33,14,NA,NA
2020-10-13,"67","Pasvalio r.",0,0,6,NA,NA,19,13,NA,NA
2020-10-13,"68","Plungės r.",2,0,28,NA,NA,44,16,NA,NA
2020-10-13,"69","Prienų r.",0,0,3,NA,NA,32,28,NA,NA
2020-10-13,"71","Radviliškio r.",2,3,171,NA,NA,235,49,NA,NA
2020-10-13,"72","Raseinių r.",13,7,577,NA,NA,600,15,NA,NA
2020-10-13,"73","Rokiškio r.",1,0,5,NA,NA,24,19,NA,NA
2020-10-13,"74","Rietavo",0,0,8,NA,NA,14,6,NA,NA
2020-10-13,"75","Skuodo r.",2,1,13,NA,NA,21,8,NA,NA
2020-10-13,"77","Tauragės r.",1,0,12,NA,NA,58,46,NA,NA
2020-10-13,"78","Telšių r.",0,1,10,NA,NA,27,15,NA,NA
2020-10-13,"79","Trakų r.",1,0,18,NA,NA,47,29,NA,NA
2020-10-13,"81","Ukmergės r.",1,0,22,NA,NA,115,83,NA,NA
2020-10-13,"82","Utenos r.",0,0,10,NA,NA,20,10,NA,NA
2020-10-13,"84","Šakių r.",0,2,13,NA,NA,28,14,NA,NA
2020-10-13,"85","Šalčininkų r.",0,0,2,NA,NA,36,34,NA,NA
2020-10-13,"86","Švenčionių r.",7,0,34,NA,NA,72,38,NA,NA
2020-10-13,"87","Šilalės r.",1,0,15,NA,NA,23,8,NA,NA
2020-10-13,"88","Šilutės r.",1,0,5,NA,NA,20,15,NA,NA
2020-10-13,"89","Širvintų r.",0,0,1,NA,NA,21,19,NA,NA
2020-10-13,"91","Šiaulių r.",10,0,129,NA,NA,155,23,NA,NA
2020-10-13,"94","Jurbarko r.",2,0,12,NA,NA,33,20,NA,NA
2020-10-13,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-14,"00","Lithuania",255,84,3575,0,NA,6752,3035,94,NA
2020-10-14,"11","Alytaus m.",1,0,4,NA,NA,40,35,NA,NA
2020-10-14,"12","Birštono",0,0,1,NA,NA,2,1,NA,NA
2020-10-14,"13","Vilniaus m.",85,1,917,NA,NA,1687,741,NA,NA
2020-10-14,"15","Druskininkų",1,0,22,NA,NA,23,1,NA,NA
2020-10-14,"18","Marijampolės",1,0,11,NA,NA,105,90,NA,NA
2020-10-14,"19","Kauno m.",19,11,425,NA,NA,738,302,NA,NA
2020-10-14,"21","Klaipėdos m.",11,3,120,NA,NA,444,306,NA,NA
2020-10-14,"23","Neringos",0,0,2,NA,NA,3,1,NA,NA
2020-10-14,"25","Palangos m.",2,0,8,NA,NA,21,12,NA,NA
2020-10-14,"27","Panevėžio m.",3,1,51,NA,NA,144,92,NA,NA
2020-10-14,"29","Šiaulių m.",20,5,351,NA,NA,424,69,NA,NA
2020-10-14,"30","Visagino m.",0,0,2,NA,NA,17,14,NA,NA
2020-10-14,"32","Akmenės r.",0,0,3,NA,NA,19,14,NA,NA
2020-10-14,"33","Alytaus r.",0,0,0,NA,NA,8,8,NA,NA
2020-10-14,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-14,"36","Biržų r.",0,0,2,NA,NA,19,17,NA,NA
2020-10-14,"38","Varėnos r.",1,0,4,NA,NA,6,1,NA,NA
2020-10-14,"39","Vilkaviškio r.",0,0,2,NA,NA,11,8,NA,NA
2020-10-14,"41","Vilniaus r.",6,0,110,NA,NA,425,308,NA,NA
2020-10-14,"42","Elektrėnų",4,0,35,NA,NA,56,21,NA,NA
2020-10-14,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-14,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-14,"46","Jonavos r.",0,0,7,NA,NA,27,20,NA,NA
2020-10-14,"47","Joniškio r.",16,2,36,NA,NA,54,16,NA,NA
2020-10-14,"48","Kalvarijos",0,0,1,NA,NA,7,5,NA,NA
2020-10-14,"49","Kaišiadorių r.",3,0,16,NA,NA,21,5,NA,NA
2020-10-14,"52","Kauno r.",6,1,135,NA,NA,208,70,NA,NA
2020-10-14,"53","Kėdainių r.",0,0,19,NA,NA,42,22,NA,NA
2020-10-14,"54","Kelmės r.",13,1,88,NA,NA,100,11,NA,NA
2020-10-14,"55","Klaipėdos r.",5,0,28,NA,NA,107,75,NA,NA
2020-10-14,"56","Kretingos r.",3,0,9,NA,NA,75,62,NA,NA
2020-10-14,"57","Kupiškio r.",1,2,5,NA,NA,20,15,NA,NA
2020-10-14,"58","Kazlų Rūdos",0,0,2,NA,NA,5,3,NA,NA
2020-10-14,"59","Lazdijų r.",0,0,2,NA,NA,9,7,NA,NA
2020-10-14,"61","Mažeikių r.",0,0,22,NA,NA,52,29,NA,NA
2020-10-14,"62","Molėtų r.",0,1,12,NA,NA,45,33,NA,NA
2020-10-14,"63","Pagėgių",0,0,1,NA,NA,6,5,NA,NA
2020-10-14,"65","Pakruojo r.",0,0,11,NA,NA,11,0,NA,NA
2020-10-14,"66","Panevėžio r.",0,1,17,NA,NA,33,15,NA,NA
2020-10-14,"67","Pasvalio r.",2,0,8,NA,NA,21,13,NA,NA
2020-10-14,"68","Plungės r.",4,0,32,NA,NA,48,16,NA,NA
2020-10-14,"69","Prienų r.",2,0,5,NA,NA,34,28,NA,NA
2020-10-14,"71","Radviliškio r.",1,40,132,NA,NA,236,89,NA,NA
2020-10-14,"72","Raseinių r.",10,11,576,NA,NA,610,26,NA,NA
2020-10-14,"73","Rokiškio r.",0,0,5,NA,NA,24,19,NA,NA
2020-10-14,"74","Rietavo",0,0,8,NA,NA,14,6,NA,NA
2020-10-14,"75","Skuodo r.",2,0,15,NA,NA,23,8,NA,NA
2020-10-14,"77","Tauragės r.",0,1,11,NA,NA,58,47,NA,NA
2020-10-14,"78","Telšių r.",0,1,9,NA,NA,27,16,NA,NA
2020-10-14,"79","Trakų r.",5,0,23,NA,NA,52,29,NA,NA
2020-10-14,"81","Ukmergės r.",0,0,22,NA,NA,115,83,NA,NA
2020-10-14,"82","Utenos r.",0,0,10,NA,NA,20,10,NA,NA
2020-10-14,"84","Šakių r.",3,0,16,NA,NA,31,14,NA,NA
2020-10-14,"85","Šalčininkų r.",0,0,2,NA,NA,36,34,NA,NA
2020-10-14,"86","Švenčionių r.",11,0,45,NA,NA,83,38,NA,NA
2020-10-14,"87","Šilalės r.",0,0,15,NA,NA,23,8,NA,NA
2020-10-14,"88","Šilutės r.",5,0,10,NA,NA,25,15,NA,NA
2020-10-14,"89","Širvintų r.",1,0,2,NA,NA,22,19,NA,NA
2020-10-14,"91","Šiaulių r.",8,1,136,NA,NA,163,24,NA,NA
2020-10-14,"94","Jurbarko r.",0,1,10,NA,NA,33,21,NA,NA
2020-10-14,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-15,"00","Lithuania",281,58,3795,3,NA,7033,3093,97,NA
2020-10-15,"11","Alytaus m.",0,0,4,NA,NA,40,35,NA,NA
2020-10-15,"12","Birštono",1,0,2,NA,NA,3,1,NA,NA
2020-10-15,"13","Vilniaus m.",44,20,941,NA,NA,1731,761,NA,NA
2020-10-15,"15","Druskininkų",0,0,22,NA,NA,23,1,NA,NA
2020-10-15,"18","Marijampolės",11,0,22,NA,NA,116,90,NA,NA
2020-10-15,"19","Kauno m.",24,8,441,NA,NA,762,310,NA,NA
2020-10-15,"21","Klaipėdos m.",13,0,133,NA,NA,457,306,NA,NA
2020-10-15,"23","Neringos",0,0,2,NA,NA,3,1,NA,NA
2020-10-15,"25","Palangos m.",4,0,12,NA,NA,25,12,NA,NA
2020-10-15,"27","Panevėžio m.",2,3,50,NA,NA,146,95,NA,NA
2020-10-15,"29","Šiaulių m.",17,3,364,NA,NA,441,72,NA,NA
2020-10-15,"30","Visagino m.",0,0,2,NA,NA,17,14,NA,NA
2020-10-15,"32","Akmenės r.",1,0,4,NA,NA,20,14,NA,NA
2020-10-15,"33","Alytaus r.",1,0,1,NA,NA,9,8,NA,NA
2020-10-15,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-15,"36","Biržų r.",0,0,2,NA,NA,19,17,NA,NA
2020-10-15,"38","Varėnos r.",0,0,4,NA,NA,6,1,NA,NA
2020-10-15,"39","Vilkaviškio r.",0,0,2,NA,NA,11,8,NA,NA
2020-10-15,"41","Vilniaus r.",10,3,117,NA,NA,435,311,NA,NA
2020-10-15,"42","Elektrėnų",2,0,37,NA,NA,58,21,NA,NA
2020-10-15,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-15,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-15,"46","Jonavos r.",2,0,9,NA,NA,29,20,NA,NA
2020-10-15,"47","Joniškio r.",0,0,36,NA,NA,54,16,NA,NA
2020-10-15,"48","Kalvarijos",0,0,1,NA,NA,7,5,NA,NA
2020-10-15,"49","Kaišiadorių r.",1,0,17,NA,NA,22,5,NA,NA
2020-10-15,"52","Kauno r.",12,0,146,NA,NA,220,70,NA,NA
2020-10-15,"53","Kėdainių r.",1,4,16,NA,NA,43,26,NA,NA
2020-10-15,"54","Kelmės r.",10,0,98,NA,NA,110,11,NA,NA
2020-10-15,"55","Klaipėdos r.",11,1,38,NA,NA,118,76,NA,NA
2020-10-15,"56","Kretingos r.",6,0,15,NA,NA,81,62,NA,NA
2020-10-15,"57","Kupiškio r.",1,1,5,NA,NA,21,16,NA,NA
2020-10-15,"58","Kazlų Rūdos",0,0,2,NA,NA,5,3,NA,NA
2020-10-15,"59","Lazdijų r.",0,0,2,NA,NA,9,7,NA,NA
2020-10-15,"61","Mažeikių r.",3,0,25,NA,NA,55,29,NA,NA
2020-10-15,"62","Molėtų r.",0,0,12,NA,NA,45,33,NA,NA
2020-10-15,"63","Pagėgių",1,0,2,NA,NA,7,5,NA,NA
2020-10-15,"65","Pakruojo r.",0,0,11,NA,NA,11,0,NA,NA
2020-10-15,"66","Panevėžio r.",2,1,18,NA,NA,35,16,NA,NA
2020-10-15,"67","Pasvalio r.",2,0,10,NA,NA,23,13,NA,NA
2020-10-15,"68","Plungės r.",22,0,54,NA,NA,70,16,NA,NA
2020-10-15,"69","Prienų r.",2,0,7,NA,NA,36,28,NA,NA
2020-10-15,"71","Radviliškio r.",1,0,133,NA,NA,237,89,NA,NA
2020-10-15,"72","Raseinių r.",40,7,609,NA,NA,650,33,NA,NA
2020-10-15,"73","Rokiškio r.",2,0,7,NA,NA,26,19,NA,NA
2020-10-15,"74","Rietavo",0,0,8,NA,NA,14,6,NA,NA
2020-10-15,"75","Skuodo r.",2,0,17,NA,NA,25,8,NA,NA
2020-10-15,"77","Tauragės r.",2,0,13,NA,NA,60,47,NA,NA
2020-10-15,"78","Telšių r.",1,2,8,NA,NA,28,18,NA,NA
2020-10-15,"79","Trakų r.",5,0,28,NA,NA,57,29,NA,NA
2020-10-15,"81","Ukmergės r.",2,1,23,NA,NA,117,84,NA,NA
2020-10-15,"82","Utenos r.",1,0,11,NA,NA,21,10,NA,NA
2020-10-15,"84","Šakių r.",3,0,19,NA,NA,34,14,NA,NA
2020-10-15,"85","Šalčininkų r.",0,0,2,NA,NA,36,34,NA,NA
2020-10-15,"86","Švenčionių r.",5,3,47,NA,NA,88,41,NA,NA
2020-10-15,"87","Šilalės r.",3,0,18,NA,NA,26,8,NA,NA
2020-10-15,"88","Šilutės r.",2,0,12,NA,NA,27,15,NA,NA
2020-10-15,"89","Širvintų r.",0,0,2,NA,NA,22,19,NA,NA
2020-10-15,"91","Šiaulių r.",5,1,139,NA,NA,168,25,NA,NA
2020-10-15,"94","Jurbarko r.",1,0,11,NA,NA,34,21,NA,NA
2020-10-15,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-16,"00","Lithuania",228,70,3950,1,NA,7261,3163,98,NA
2020-10-16,"11","Alytaus m.",0,0,4,NA,NA,40,35,NA,NA
2020-10-16,"12","Birštono",0,0,2,NA,NA,3,1,NA,NA
2020-10-16,"13","Vilniaus m.",47,18,970,NA,NA,1778,779,NA,NA
2020-10-16,"15","Druskininkų",0,0,22,NA,NA,23,1,NA,NA
2020-10-16,"18","Marijampolės",9,0,31,NA,NA,125,90,NA,NA
2020-10-16,"19","Kauno m.",18,4,455,NA,NA,780,314,NA,NA
2020-10-16,"21","Klaipėdos m.",15,1,147,NA,NA,472,307,NA,NA
2020-10-16,"23","Neringos",1,0,3,NA,NA,4,1,NA,NA
2020-10-16,"25","Palangos m.",4,0,16,NA,NA,29,12,NA,NA
2020-10-16,"27","Panevėžio m.",12,0,62,NA,NA,158,95,NA,NA
2020-10-16,"29","Šiaulių m.",13,6,370,NA,NA,454,78,NA,NA
2020-10-16,"30","Visagino m.",0,0,2,NA,NA,17,14,NA,NA
2020-10-16,"32","Akmenės r.",0,0,4,NA,NA,20,14,NA,NA
2020-10-16,"33","Alytaus r.",0,0,1,NA,NA,9,8,NA,NA
2020-10-16,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-16,"36","Biržų r.",0,0,2,NA,NA,19,17,NA,NA
2020-10-16,"38","Varėnos r.",1,0,5,NA,NA,7,1,NA,NA
2020-10-16,"39","Vilkaviškio r.",1,0,3,NA,NA,12,8,NA,NA
2020-10-16,"41","Vilniaus r.",11,3,125,NA,NA,446,314,NA,NA
2020-10-16,"42","Elektrėnų",1,0,38,NA,NA,59,21,NA,NA
2020-10-16,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-16,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-16,"46","Jonavos r.",0,0,9,NA,NA,29,20,NA,NA
2020-10-16,"47","Joniškio r.",2,0,37,NA,NA,56,16,NA,NA
2020-10-16,"48","Kalvarijos",0,0,1,NA,NA,7,5,NA,NA
2020-10-16,"49","Kaišiadorių r.",0,0,17,NA,NA,22,5,NA,NA
2020-10-16,"52","Kauno r.",8,1,153,NA,NA,228,71,NA,NA
2020-10-16,"53","Kėdainių r.",2,0,18,NA,NA,45,26,NA,NA
2020-10-16,"54","Kelmės r.",5,0,103,NA,NA,115,11,NA,NA
2020-10-16,"55","Klaipėdos r.",5,3,40,NA,NA,123,79,NA,NA
2020-10-16,"56","Kretingos r.",12,0,27,NA,NA,93,62,NA,NA
2020-10-16,"57","Kupiškio r.",1,0,6,NA,NA,22,16,NA,NA
2020-10-16,"58","Kazlų Rūdos",1,0,3,NA,NA,6,3,NA,NA
2020-10-16,"59","Lazdijų r.",4,0,6,NA,NA,13,7,NA,NA
2020-10-16,"61","Mažeikių r.",4,2,27,NA,NA,59,31,NA,NA
2020-10-16,"62","Molėtų r.",0,2,10,NA,NA,45,35,NA,NA
2020-10-16,"63","Pagėgių",0,0,2,NA,NA,7,5,NA,NA
2020-10-16,"65","Pakruojo r.",1,0,12,NA,NA,12,0,NA,NA
2020-10-16,"66","Panevėžio r.",3,3,18,NA,NA,38,19,NA,NA
2020-10-16,"67","Pasvalio r.",5,1,14,NA,NA,28,14,NA,NA
2020-10-16,"68","Plungės r.",4,1,56,NA,NA,74,17,NA,NA
2020-10-16,"69","Prienų r.",3,0,10,NA,NA,39,28,NA,NA
2020-10-16,"71","Radviliškio r.",0,3,130,NA,NA,237,92,NA,NA
2020-10-16,"72","Raseinių r.",9,13,605,NA,NA,659,46,NA,NA
2020-10-16,"73","Rokiškio r.",1,0,8,NA,NA,27,19,NA,NA
2020-10-16,"74","Rietavo",0,0,8,NA,NA,14,6,NA,NA
2020-10-16,"75","Skuodo r.",2,1,18,NA,NA,27,9,NA,NA
2020-10-16,"77","Tauragės r.",1,1,13,NA,NA,61,48,NA,NA
2020-10-16,"78","Telšių r.",2,1,9,NA,NA,30,19,NA,NA
2020-10-16,"79","Trakų r.",1,0,29,NA,NA,58,29,NA,NA
2020-10-16,"81","Ukmergės r.",0,0,23,NA,NA,117,84,NA,NA
2020-10-16,"82","Utenos r.",0,0,11,NA,NA,21,10,NA,NA
2020-10-16,"84","Šakių r.",0,0,19,NA,NA,34,14,NA,NA
2020-10-16,"85","Šalčininkų r.",0,1,1,NA,NA,36,35,NA,NA
2020-10-16,"86","Švenčionių r.",4,1,50,NA,NA,92,42,NA,NA
2020-10-16,"87","Šilalės r.",1,2,17,NA,NA,27,10,NA,NA
2020-10-16,"88","Šilutės r.",4,0,16,NA,NA,31,15,NA,NA
2020-10-16,"89","Širvintų r.",2,0,4,NA,NA,24,19,NA,NA
2020-10-16,"91","Šiaulių r.",7,1,145,NA,NA,175,26,NA,NA
2020-10-16,"94","Jurbarko r.",1,1,11,NA,NA,35,22,NA,NA
2020-10-16,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-17,"00","Lithuania",253,4,4198,2,NA,7514,3167,100,NA
2020-10-17,"11","Alytaus m.",4,0,8,NA,NA,44,35,NA,NA
2020-10-17,"12","Birštono",0,0,2,NA,NA,3,1,NA,NA
2020-10-17,"13","Vilniaus m.",78,0,1048,NA,NA,1856,779,NA,NA
2020-10-17,"15","Druskininkų",0,0,22,NA,NA,23,1,NA,NA
2020-10-17,"18","Marijampolės",5,0,36,NA,NA,130,90,NA,NA
2020-10-17,"19","Kauno m.",19,0,474,NA,NA,799,314,NA,NA
2020-10-17,"21","Klaipėdos m.",27,2,172,NA,NA,499,309,NA,NA
2020-10-17,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-17,"25","Palangos m.",1,0,17,NA,NA,30,12,NA,NA
2020-10-17,"27","Panevėžio m.",7,0,69,NA,NA,165,95,NA,NA
2020-10-17,"29","Šiaulių m.",10,0,379,NA,NA,464,78,NA,NA
2020-10-17,"30","Visagino m.",1,0,3,NA,NA,18,14,NA,NA
2020-10-17,"32","Akmenės r.",2,0,6,NA,NA,22,14,NA,NA
2020-10-17,"33","Alytaus r.",0,0,1,NA,NA,9,8,NA,NA
2020-10-17,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-17,"36","Biržų r.",1,0,3,NA,NA,20,17,NA,NA
2020-10-17,"38","Varėnos r.",0,0,5,NA,NA,7,1,NA,NA
2020-10-17,"39","Vilkaviškio r.",0,0,3,NA,NA,12,8,NA,NA
2020-10-17,"41","Vilniaus r.",3,1,127,NA,NA,449,315,NA,NA
2020-10-17,"42","Elektrėnų",2,0,40,NA,NA,61,21,NA,NA
2020-10-17,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-17,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-17,"46","Jonavos r.",0,0,9,NA,NA,29,20,NA,NA
2020-10-17,"47","Joniškio r.",3,0,40,NA,NA,59,16,NA,NA
2020-10-17,"48","Kalvarijos",0,0,1,NA,NA,7,5,NA,NA
2020-10-17,"49","Kaišiadorių r.",0,0,17,NA,NA,22,5,NA,NA
2020-10-17,"52","Kauno r.",7,0,160,NA,NA,235,71,NA,NA
2020-10-17,"53","Kėdainių r.",0,0,18,NA,NA,45,26,NA,NA
2020-10-17,"54","Kelmės r.",4,0,107,NA,NA,119,11,NA,NA
2020-10-17,"55","Klaipėdos r.",4,1,43,NA,NA,127,80,NA,NA
2020-10-17,"56","Kretingos r.",5,0,32,NA,NA,98,62,NA,NA
2020-10-17,"57","Kupiškio r.",1,0,7,NA,NA,23,16,NA,NA
2020-10-17,"58","Kazlų Rūdos",0,0,3,NA,NA,6,3,NA,NA
2020-10-17,"59","Lazdijų r.",2,0,8,NA,NA,15,7,NA,NA
2020-10-17,"61","Mažeikių r.",2,0,29,NA,NA,61,31,NA,NA
2020-10-17,"62","Molėtų r.",0,0,10,NA,NA,45,35,NA,NA
2020-10-17,"63","Pagėgių",0,0,2,NA,NA,7,5,NA,NA
2020-10-17,"65","Pakruojo r.",0,0,12,NA,NA,12,0,NA,NA
2020-10-17,"66","Panevėžio r.",3,0,21,NA,NA,41,19,NA,NA
2020-10-17,"67","Pasvalio r.",8,0,22,NA,NA,36,14,NA,NA
2020-10-17,"68","Plungės r.",4,0,60,NA,NA,78,17,NA,NA
2020-10-17,"69","Prienų r.",0,0,10,NA,NA,39,28,NA,NA
2020-10-17,"71","Radviliškio r.",0,0,130,NA,NA,237,92,NA,NA
2020-10-17,"72","Raseinių r.",14,0,619,NA,NA,673,46,NA,NA
2020-10-17,"73","Rokiškio r.",0,0,8,NA,NA,27,19,NA,NA
2020-10-17,"74","Rietavo",0,0,8,NA,NA,14,6,NA,NA
2020-10-17,"75","Skuodo r.",1,0,19,NA,NA,28,9,NA,NA
2020-10-17,"77","Tauragės r.",0,0,13,NA,NA,61,48,NA,NA
2020-10-17,"78","Telšių r.",3,0,12,NA,NA,33,19,NA,NA
2020-10-17,"79","Trakų r.",0,0,29,NA,NA,58,29,NA,NA
2020-10-17,"81","Ukmergės r.",1,0,24,NA,NA,118,84,NA,NA
2020-10-17,"82","Utenos r.",1,0,12,NA,NA,22,10,NA,NA
2020-10-17,"84","Šakių r.",0,0,19,NA,NA,34,14,NA,NA
2020-10-17,"85","Šalčininkų r.",0,0,1,NA,NA,36,35,NA,NA
2020-10-17,"86","Švenčionių r.",10,0,60,NA,NA,102,42,NA,NA
2020-10-17,"87","Šilalės r.",1,0,18,NA,NA,28,10,NA,NA
2020-10-17,"88","Šilutės r.",4,0,20,NA,NA,35,15,NA,NA
2020-10-17,"89","Širvintų r.",2,0,6,NA,NA,26,19,NA,NA
2020-10-17,"91","Šiaulių r.",4,0,149,NA,NA,179,26,NA,NA
2020-10-17,"94","Jurbarko r.",9,0,20,NA,NA,44,22,NA,NA
2020-10-17,"XX","Unknown",0,0,0,NA,NA,0,0,NA,NA
2020-10-18,"00","Lithuania",206,18,4386,2,NA,7720,3185,102,NA
2020-10-18,"11","Alytaus m.",1,0,9,NA,NA,45,35,NA,NA
2020-10-18,"12","Birštono",0,0,2,NA,NA,3,1,NA,NA
2020-10-18,"13","Vilniaus m.",55,3,1100,NA,NA,1911,782,NA,NA
2020-10-18,"15","Druskininkų",0,0,22,NA,NA,23,1,NA,NA
2020-10-18,"18","Marijampolės",5,0,41,NA,NA,135,90,NA,NA
2020-10-18,"19","Kauno m.",16,0,490,NA,NA,815,314,NA,NA
2020-10-18,"21","Klaipėdos m.",6,1,177,NA,NA,505,310,NA,NA
2020-10-18,"23","Neringos",0,0,3,NA,NA,4,1,NA,NA
2020-10-18,"25","Palangos m.",0,0,17,NA,NA,30,12,NA,NA
2020-10-18,"27","Panevėžio m.",4,0,73,NA,NA,169,95,NA,NA
2020-10-18,"29","Šiaulių m.",25,0,404,NA,NA,489,78,NA,NA
2020-10-18,"30","Visagino m.",0,0,3,NA,NA,18,14,NA,NA
2020-10-18,"32","Akmenės r.",0,0,6,NA,NA,22,14,NA,NA
2020-10-18,"33","Alytaus r.",0,0,1,NA,NA,9,8,NA,NA
2020-10-18,"34","Anykščių r.",0,0,1,NA,NA,11,10,NA,NA
2020-10-18,"36","Biržų r.",0,0,3,NA,NA,20,17,NA,NA
2020-10-18,"38","Varėnos r.",0,0,5,NA,NA,7,1,NA,NA
2020-10-18,"39","Vilkaviškio r.",0,0,3,NA,NA,12,8,NA,NA
2020-10-18,"41","Vilniaus r.",2,0,129,NA,NA,451,315,NA,NA
2020-10-18,"42","Elektrėnų",1,1,40,NA,NA,62,22,NA,NA
2020-10-18,"43","Zarasų r.",0,0,1,NA,NA,6,5,NA,NA
2020-10-18,"45","Ignalinos r.",0,0,0,NA,NA,23,23,NA,NA
2020-10-18,"46","Jonavos r.",1,0,10,NA,NA,30,20,NA,NA
2020-10-18,"47","Joniškio r.",3,0,43,NA,NA,62,16,NA,NA
2020-10-18,"48","Kalvarijos",0,0,1,NA,NA,7,5,NA,NA
2020-10-18,"49","Kaišiadorių r.",3,0,20,NA,NA,25,5,NA,NA
2020-10-18,"52","Kauno r.",5,0,165,NA,NA,240,71,NA,NA
2020-10-18,"53","Kėdainių r.",0,0,18,NA,NA,45,26,NA,NA
2020-10-18,"54","Kelmės r.",8,12,103,NA,NA,127,23,NA,NA
2020-10-18,"55","Klaipėdos r.",6,0,49,NA,NA,133,80,NA,NA
2020-10-18,"56","Kretingos r.",2,0,34,NA,NA,100,62,NA,NA
2020-10-18,"57","Kupiškio r.",1,0,8,NA,NA,24,16,NA,NA
2020-10-18,"58","Kazlų Rūdos",2,0,5,NA,NA,8,3,NA,NA
2020-10-18,"59","Lazdijų r.",0,0,8,NA,NA,15,7,NA,NA
2020-10-18,"61","Mažeikių r.",1,0,30,NA,NA,62,31,NA,NA
2020-10-18,"62","Molėtų r.",0,0,10,NA,NA,45,35,NA,NA
