"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","recovered_cases_de_jure","recovered_cases_de_jure_cumulative"
2021-01-07,"58","Kazlų Rūdos",7,6,167,0,491,301,23,4,202
2021-01-07,"59","Lazdijų r.",3,9,263,0,571,280,28,7,135
2021-01-07,"61","Mažeikių r.",15,58,492,1,2749,2153,104,30,1443
2021-01-07,"62","Molėtų r.",16,17,226,0,678,432,20,16,277
2021-01-07,"63","Pagėgių",4,4,86,0,200,110,4,6,72
2021-01-07,"65","Pakruojo r.",22,25,393,1,1210,775,42,32,638
2021-01-07,"66","Panevėžio r.",27,25,664,2,1945,1230,51,15,671
2021-01-07,"67","Pasvalio r.",12,18,335,0,1098,741,22,9,365
2021-01-07,"68","Plungės r.",4,10,316,0,1488,1124,48,23,574
2021-01-07,"69","Prienų r.",28,10,526,2,1575,988,61,6,635
2021-01-07,"71","Radviliškio r.",25,27,410,2,1799,1313,76,14,820
2021-01-07,"72","Raseinių r.",30,27,307,3,2226,1828,91,28,1223
2021-01-07,"73","Rokiškio r.",10,17,520,2,1239,663,56,10,400
2021-01-07,"74","Rietavo",0,2,33,0,278,231,14,1,143
2021-01-07,"75","Skuodo r.",4,23,190,0,962,735,37,13,409
2021-01-07,"77","Tauragės r.",18,32,483,1,2011,1454,74,15,957
2021-01-07,"78","Telšių r.",18,20,342,2,1863,1428,93,18,1049
2021-01-07,"79","Trakų r.",14,29,692,3,1890,1154,44,25,787
2021-01-07,"81","Ukmergės r.",69,26,758,2,2227,1393,76,7,873
2021-01-07,"82","Utenos r.",40,61,776,1,1770,956,38,44,326
2021-01-07,"84","Šakių r.",6,9,304,1,1021,675,42,5,410
2021-01-07,"85","Šalčininkų r.",31,45,587,0,1666,1041,38,21,475
2021-01-07,"86","Švenčionių r.",34,20,332,0,1268,901,35,4,386
2021-01-07,"87","Šilalės r.",18,16,214,1,1218,942,62,38,490
2021-01-07,"88","Šilutės r.",37,39,657,0,1935,1213,65,20,628
2021-01-07,"89","Širvintų r.",5,2,120,0,703,554,29,2,319
2021-01-07,"91","Šiaulių r.",22,12,547,3,2126,1506,73,6,727
2021-01-07,"94","Jurbarko r.",9,12,232,0,948,666,50,7,437
2021-01-08,"00","Lithuania",1752,5124,40481,77,161300,116529,4290,4229,72539
2021-01-08,"11","Alytaus m.",56,175,1319,1,4708,3302,87,210,2337
2021-01-08,"12","Birštono",1,4,35,0,140,101,4,2,75
2021-01-08,"13","Vilniaus m.",268,1006,8429,13,32405,23385,591,836,15320
2021-01-08,"15","Druskininkų",7,34,225,1,864,609,30,30,495
2021-01-08,"18","Marijampolės",41,101,620,4,3278,2560,98,91,1680
2021-01-08,"19","Kauno m.",214,539,4108,3,18463,13932,423,431,9115
2021-01-08,"21","Klaipėdos m.",134,256,2467,6,9975,7285,223,189,3936
2021-01-08,"23","Neringos",2,1,22,0,74,51,1,1,31
2021-01-08,"25","Palangos m.",6,18,158,0,812,630,24,17,365
2021-01-08,"27","Panevėžio m.",52,265,1996,2,6685,4552,137,195,2338
2021-01-08,"29","Šiaulių m.",74,241,1476,0,8121,6435,210,177,3617
2021-01-08,"30","Visagino m.",19,60,317,0,1044,712,15,58,630
2021-01-08,"32","Akmenės r.",34,39,337,1,853,484,32,40,245
2021-01-08,"33","Alytaus r.",12,44,407,0,1208,760,41,44,444
2021-01-08,"34","Anykščių r.",1,78,244,1,807,527,36,67,396
2021-01-08,"36","Biržų r.",8,8,163,1,599,410,26,8,316
2021-01-08,"38","Varėnos r.",13,40,299,0,993,659,35,31,343
2021-01-08,"39","Vilkaviškio r.",24,48,504,0,1557,1014,39,46,671
2021-01-08,"41","Vilniaus r.",55,192,1659,2,6197,4424,114,166,2984
2021-01-08,"42","Elektrėnų",7,69,423,1,1247,799,25,54,492
2021-01-08,"43","Zarasų r.",13,57,219,1,731,497,15,60,417
2021-01-08,"45","Ignalinos r.",4,16,125,0,533,394,14,15,266
2021-01-08,"46","Jonavos r.",29,105,602,0,2755,2083,70,87,1778
2021-01-08,"47","Joniškio r.",12,30,310,0,851,513,28,29,265
2021-01-08,"48","Kalvarijos",7,8,118,0,348,212,18,2,112
2021-01-08,"49","Kaišiadorių r.",20,68,565,3,1847,1220,62,55,916
2021-01-08,"52","Kauno r.",43,159,979,1,4798,3700,119,126,2287
2021-01-08,"53","Kėdainių r.",19,61,511,3,2880,2271,98,40,1117
2021-01-08,"54","Kelmės r.",17,17,318,0,1198,809,71,17,419
2021-01-08,"55","Klaipėdos r.",38,98,665,1,3283,2541,77,79,1433
2021-01-08,"56","Kretingos r.",33,51,452,0,1806,1273,81,39,585
2021-01-08,"57","Kupiškio r.",8,24,176,0,575,382,17,21,273
2021-01-08,"58","Kazlų Rūdos",6,13,160,0,497,314,23,11,213
2021-01-08,"59","Lazdijų r.",4,18,248,1,575,298,29,8,143
2021-01-08,"61","Mažeikių r.",19,54,456,1,2768,2207,105,47,1490
2021-01-08,"62","Molėtų r.",8,32,202,0,686,464,20,29,306
2021-01-08,"63","Pagėgių",2,5,82,1,202,115,5,5,77
2021-01-08,"65","Pakruojo r.",19,34,376,2,1229,809,44,31,669
2021-01-08,"66","Panevėžio r.",12,62,612,2,1957,1292,53,42,713
2021-01-08,"67","Pasvalio r.",4,62,276,1,1102,803,23,46,411
2021-01-08,"68","Plungės r.",11,34,293,0,1499,1158,48,47,621
2021-01-08,"69","Prienų r.",24,60,490,0,1599,1048,61,51,686
2021-01-08,"71","Radviliškio r.",20,37,392,1,1819,1350,77,26,846
2021-01-08,"72","Raseinių r.",15,38,283,1,2241,1866,92,38,1261
2021-01-08,"73","Rokiškio r.",10,46,481,3,1249,709,59,36,436
2021-01-08,"74","Rietavo",0,3,30,0,278,234,14,4,147
2021-01-08,"75","Skuodo r.",5,12,180,3,967,747,40,12,421
2021-01-08,"77","Tauragės r.",24,58,448,1,2035,1512,75,37,994
2021-01-08,"78","Telšių r.",27,57,309,3,1890,1485,96,57,1106
2021-01-08,"79","Trakų r.",39,84,647,0,1929,1238,44,70,857
2021-01-08,"81","Ukmergės r.",55,60,753,0,2282,1453,76,52,925
2021-01-08,"82","Utenos r.",16,134,658,0,1786,1090,38,92,418
2021-01-08,"84","Šakių r.",10,20,292,1,1031,695,44,14,424
2021-01-08,"85","Šalčininkų r.",30,41,574,2,1696,1082,40,21,496
2021-01-08,"86","Švenčionių r.",8,46,292,2,1276,947,37,38,424
2021-01-08,"87","Šilalės r.",10,13,210,1,1228,955,63,21,511
2021-01-08,"88","Šilutės r.",48,69,633,3,1983,1282,68,51,679
2021-01-08,"89","Širvintų r.",5,11,114,0,708,565,29,10,329
2021-01-08,"91","Šiaulių r.",32,70,507,2,2158,1576,75,44,771
2021-01-08,"94","Jurbarko r.",15,38,208,1,963,704,51,25,462
2021-01-09,"00","Lithuania",1366,1142,40643,59,162666,117672,4351,206,72746
2021-01-09,"11","Alytaus m.",37,57,1297,2,4745,3359,89,60,2397
2021-01-09,"12","Birštono",0,0,34,1,140,101,5,0,75
2021-01-09,"13","Vilniaus m.",301,195,8525,10,32706,23580,601,40,15360
2021-01-09,"15","Druskininkų",15,2,238,0,879,611,30,4,499
2021-01-09,"18","Marijampolės",15,9,625,1,3293,2569,99,1,1681
2021-01-09,"19","Kauno m.",57,126,4030,8,18520,14058,432,6,9121
2021-01-09,"21","Klaipėdos m.",105,54,2514,4,10080,7339,227,2,3938
2021-01-09,"23","Neringos",0,1,21,0,74,52,1,0,31
2021-01-09,"25","Palangos m.",6,5,159,0,818,635,24,0,365
2021-01-09,"27","Panevėžio m.",49,80,1963,2,6734,4632,139,4,2342
2021-01-09,"29","Šiaulių m.",61,55,1481,1,8182,6490,211,6,3623
2021-01-09,"30","Visagino m.",52,1,368,0,1096,713,15,0,630
2021-01-09,"32","Akmenės r.",5,2,340,0,858,486,32,0,245
2021-01-09,"33","Alytaus r.",10,25,390,2,1218,785,43,6,450
2021-01-09,"34","Anykščių r.",11,25,230,0,818,552,36,23,419
2021-01-09,"36","Biržų r.",13,3,173,0,612,413,26,0,316
2021-01-09,"38","Varėnos r.",27,6,320,0,1020,665,35,1,344
2021-01-09,"39","Vilkaviškio r.",15,12,505,2,1572,1026,41,1,672
2021-01-09,"41","Vilniaus r.",52,39,1668,3,6249,4464,117,2,2987
2021-01-09,"42","Elektrėnų",34,3,454,0,1281,802,25,0,492
2021-01-09,"43","Zarasų r.",2,8,212,1,733,505,16,16,433
2021-01-09,"45","Ignalinos r.",22,2,145,0,555,396,14,0,266
2021-01-09,"46","Jonavos r.",1,11,590,2,2756,2094,72,0,1778
2021-01-09,"47","Joniškio r.",8,10,307,1,859,523,29,0,265
2021-01-09,"48","Kalvarijos",11,4,124,1,359,216,19,1,113
2021-01-09,"49","Kaišiadorių r.",18,19,564,0,1865,1239,62,1,917
2021-01-09,"52","Kauno r.",14,35,956,2,4812,3735,121,2,2289
2021-01-09,"53","Kėdainių r.",19,23,506,0,2899,2294,99,8,1125
2021-01-09,"54","Kelmės r.",4,10,311,1,1202,819,72,1,420
2021-01-09,"55","Klaipėdos r.",19,9,675,0,3302,2550,77,0,1433
2021-01-09,"56","Kretingos r.",24,11,464,1,1830,1284,82,-1,584
2021-01-09,"57","Kupiškio r.",2,5,173,0,577,387,17,0,273
2021-01-09,"58","Kazlų Rūdos",9,0,169,0,506,314,23,0,213
2021-01-09,"59","Lazdijų r.",3,2,249,0,578,300,29,0,143
2021-01-09,"61","Mažeikių r.",9,29,435,1,2777,2236,106,0,1490
2021-01-09,"62","Molėtų r.",7,2,207,0,693,466,20,0,306
2021-01-09,"63","Pagėgių",4,2,84,0,206,117,5,0,77
2021-01-09,"65","Pakruojo r.",1,6,370,1,1230,815,45,4,673
2021-01-09,"66","Panevėžio r.",21,18,613,2,1978,1310,55,0,713
2021-01-09,"67","Pasvalio r.",6,9,273,0,1108,812,23,0,411
2021-01-09,"68","Plungės r.",6,9,290,0,1505,1167,48,0,621
2021-01-09,"69","Prienų r.",5,3,492,0,1604,1051,61,1,687
2021-01-09,"71","Radviliškio r.",8,12,388,0,1827,1362,77,0,846
2021-01-09,"72","Raseinių r.",7,2,288,0,2248,1868,92,2,1263
2021-01-09,"73","Rokiškio r.",10,31,460,0,1259,740,59,0,436
2021-01-09,"74","Rietavo",0,1,29,0,278,235,14,0,147
2021-01-09,"75","Skuodo r.",6,6,180,0,973,753,40,0,421
2021-01-09,"77","Tauragės r.",15,13,450,0,2050,1525,75,1,995
2021-01-09,"78","Telšių r.",20,4,325,0,1910,1489,96,4,1110
2021-01-09,"79","Trakų r.",13,7,652,1,1942,1245,45,2,859
2021-01-09,"81","Ukmergės r.",2,15,739,1,2284,1468,77,0,925
2021-01-09,"82","Utenos r.",33,15,673,3,1819,1105,41,5,423
2021-01-09,"84","Šakių r.",2,17,277,0,1033,712,44,0,424
2021-01-09,"85","Šalčininkų r.",24,15,582,1,1720,1097,41,0,496
2021-01-09,"86","Švenčionių r.",86,10,368,0,1362,957,37,1,425
2021-01-09,"87","Šilalės r.",3,4,209,0,1231,959,63,1,512
2021-01-09,"88","Šilutės r.",38,21,648,2,2021,1303,70,0,679
2021-01-09,"89","Širvintų r.",1,1,114,0,709,566,29,0,329
2021-01-09,"91","Šiaulių r.",14,30,489,2,2172,1606,77,0,771
2021-01-09,"94","Jurbarko r.",3,11,200,0,966,715,51,1,463
2021-01-10,"00","Lithuania",595,559,40599,80,163261,118231,4431,90,72836
2021-01-10,"11","Alytaus m.",2,25,1274,0,4747,3384,89,1,2398
2021-01-10,"12","Birštono",0,0,34,0,140,101,5,0,75
2021-01-10,"13","Vilniaus m.",157,127,8541,14,32863,23707,615,10,15370
2021-01-10,"15","Druskininkų",0,3,234,1,879,614,31,3,502
2021-01-10,"18","Marijampolės",9,5,628,1,3302,2574,100,0,1681
2021-01-10,"19","Kauno m.",63,55,4029,9,18583,14113,441,4,9125
2021-01-10,"21","Klaipėdos m.",46,34,2518,8,10126,7373,235,0,3938
2021-01-10,"23","Neringos",0,0,21,0,74,52,1,0,31
2021-01-10,"25","Palangos m.",1,2,158,0,819,637,24,0,365
2021-01-10,"27","Panevėžio m.",18,63,1914,4,6752,4695,143,-1,2341
2021-01-10,"29","Šiaulių m.",21,8,1490,4,8203,6498,215,2,3625
2021-01-10,"30","Visagino m.",0,0,367,1,1096,713,16,-1,629
2021-01-10,"32","Akmenės r.",2,1,339,2,860,487,34,0,245
2021-01-10,"33","Alytaus r.",0,5,384,1,1218,790,44,0,450
2021-01-10,"34","Anykščių r.",1,1,229,1,819,553,37,0,419
2021-01-10,"36","Biržų r.",1,3,171,0,613,416,26,3,319
2021-01-10,"38","Varėnos r.",10,5,324,1,1030,670,36,-1,343
2021-01-10,"39","Vilkaviškio r.",17,1,521,0,1589,1027,41,2,674
2021-01-10,"41","Vilniaus r.",24,38,1654,0,6273,4502,117,1,2988
2021-01-10,"42","Elektrėnų",2,4,452,0,1283,806,25,0,492
2021-01-10,"43","Zarasų r.",0,1,211,0,733,506,16,1,434
2021-01-10,"45","Ignalinos r.",53,0,198,0,608,396,14,0,266
2021-01-10,"46","Jonavos r.",3,5,588,0,2759,2099,72,0,1778
2021-01-10,"47","Joniškio r.",0,1,305,1,859,524,30,1,266
2021-01-10,"48","Kalvarijos",3,1,126,0,362,217,19,0,113
2021-01-10,"49","Kaišiadorių r.",2,2,563,1,1867,1241,63,-1,916
2021-01-10,"52","Kauno r.",17,10,962,1,4829,3745,122,1,2290
2021-01-10,"53","Kėdainių r.",5,8,502,1,2904,2302,100,1,1126
2021-01-10,"54","Kelmės r.",1,1,310,1,1203,820,73,0,420
2021-01-10,"55","Klaipėdos r.",13,6,681,1,3315,2556,78,0,1433
2021-01-10,"56","Kretingos r.",6,4,466,0,1836,1288,82,0,584
2021-01-10,"57","Kupiškio r.",0,0,173,0,577,387,17,0,273
2021-01-10,"58","Kazlų Rūdos",2,2,169,0,508,316,23,0,213
2021-01-10,"59","Lazdijų r.",0,0,248,1,578,300,30,-1,142
2021-01-10,"61","Mažeikių r.",5,4,434,2,2782,2240,108,0,1490
2021-01-10,"62","Molėtų r.",0,0,207,0,693,466,20,0,306
2021-01-10,"63","Pagėgių",0,1,83,0,206,118,5,0,77
2021-01-10,"65","Pakruojo r.",1,36,334,1,1231,851,46,36,709
2021-01-10,"66","Panevėžio r.",8,18,601,2,1986,1328,57,3,716
2021-01-10,"67","Pasvalio r.",3,2,273,1,1111,814,24,2,413
2021-01-10,"68","Plungės r.",12,4,297,1,1517,1171,49,0,621
2021-01-10,"69","Prienų r.",10,1,500,1,1614,1052,62,0,687
2021-01-10,"71","Radviliškio r.",1,3,385,1,1828,1365,78,0,846
2021-01-10,"72","Raseinių r.",16,4,300,0,2264,1872,92,0,1263
2021-01-10,"73","Rokiškio r.",0,2,457,1,1259,742,60,14,450
2021-01-10,"74","Rietavo",2,0,31,0,280,235,14,0,147
2021-01-10,"75","Skuodo r.",12,1,190,1,985,754,41,0,421
2021-01-10,"77","Tauragės r.",7,5,451,1,2057,1530,76,0,995
2021-01-10,"78","Telšių r.",9,12,321,1,1919,1501,97,5,1115
2021-01-10,"79","Trakų r.",6,4,651,3,1948,1249,48,0,859
2021-01-10,"81","Ukmergės r.",2,3,738,0,2286,1471,77,1,926
2021-01-10,"82","Utenos r.",2,5,670,0,1821,1110,41,0,423
2021-01-10,"84","Šakių r.",0,1,274,2,1033,713,46,1,425
2021-01-10,"85","Šalčininkų r.",2,6,576,2,1722,1103,43,1,497
2021-01-10,"86","Švenčionių r.",1,4,362,3,1363,961,40,0,425
2021-01-10,"87","Šilalės r.",0,5,204,0,1231,964,63,0,512
2021-01-10,"88","Šilutės r.",5,8,644,1,2026,1311,71,1,680
2021-01-10,"89","Širvintų r.",1,2,113,0,710,568,29,0,329
2021-01-10,"91","Šiaulių r.",9,7,491,0,2181,1613,77,1,772
2021-01-10,"94","Jurbarko r.",1,0,199,2,967,715,53,0,463
2021-01-11,"00","Lithuania",1341,3407,38463,69,164602,121638,4501,2853,75689
2021-01-11,"11","Alytaus m.",28,98,1203,1,4775,3482,90,110,2508
2021-01-11,"12","Birštono",0,3,30,1,140,104,6,4,79
2021-01-11,"13","Vilniaus m.",305,723,8115,8,33168,24430,623,609,15979
2021-01-11,"15","Druskininkų",13,25,222,0,892,639,31,29,531
2021-01-11,"18","Marijampolės",12,67,572,1,3314,2641,101,56,1737
2021-01-11,"19","Kauno m.",184,370,3837,6,18767,14483,447,322,9447
2021-01-11,"21","Klaipėdos m.",90,191,2413,4,10216,7564,239,141,4079
2021-01-11,"23","Neringos",0,2,19,0,74,54,1,1,32
2021-01-11,"25","Palangos m.",1,14,144,1,820,651,25,12,377
2021-01-11,"27","Panevėžio m.",45,163,1792,4,6797,4858,147,100,2441
2021-01-11,"29","Šiaulių m.",36,153,1370,2,8239,6651,218,123,3748
2021-01-11,"30","Visagino m.",37,33,370,1,1133,746,17,34,663
2021-01-11,"32","Akmenės r.",4,26,315,2,864,513,36,23,268
2021-01-11,"33","Alytaus r.",9,24,368,1,1227,814,45,22,472
2021-01-11,"34","Anykščių r.",20,36,212,1,839,589,38,35,454
2021-01-11,"36","Biržų r.",12,16,167,0,625,432,26,12,331
2021-01-11,"38","Varėnos r.",4,32,295,1,1034,702,37,28,371
2021-01-11,"39","Vilkaviškio r.",28,52,496,1,1617,1079,42,46,720
2021-01-11,"41","Vilniaus r.",72,136,1586,4,6345,4638,121,110,3098
2021-01-11,"42","Elektrėnų",14,19,447,0,1297,825,25,14,506
2021-01-11,"43","Zarasų r.",14,14,211,0,747,520,16,14,448
2021-01-11,"45","Ignalinos r.",18,15,200,1,626,411,15,13,279
2021-01-11,"46","Jonavos r.",18,50,556,0,2777,2149,72,46,1824
2021-01-11,"47","Joniškio r.",8,35,278,0,867,559,30,30,296
2021-01-11,"48","Kalvarijos",7,4,128,1,369,221,20,1,114
2021-01-11,"49","Kaišiadorių r.",6,54,515,0,1873,1295,63,50,966
2021-01-11,"52","Kauno r.",42,77,924,3,4871,3822,125,62,2352
2021-01-11,"53","Kėdainių r.",13,52,463,0,2917,2354,100,31,1157
2021-01-11,"54","Kelmės r.",10,43,277,0,1213,863,73,44,464
2021-01-11,"55","Klaipėdos r.",26,78,628,1,3341,2634,79,45,1478
2021-01-11,"56","Kretingos r.",1,24,442,1,1837,1312,83,19,603
2021-01-11,"57","Kupiškio r.",18,14,176,1,595,401,18,12,285
2021-01-11,"58","Kazlų Rūdos",15,16,168,0,523,332,23,10,223
2021-01-11,"59","Lazdijų r.",11,14,244,1,589,314,31,14,156
2021-01-11,"61","Mažeikių r.",6,30,409,1,2788,2270,109,35,1525
2021-01-11,"62","Molėtų r.",4,12,199,0,697,478,20,10,316
2021-01-11,"63","Pagėgių",2,9,75,1,208,127,6,3,80
2021-01-11,"65","Pakruojo r.",1,25,309,1,1232,876,47,21,730
2021-01-11,"66","Panevėžio r.",18,38,580,1,2004,1366,58,25,741
2021-01-11,"67","Pasvalio r.",15,20,268,0,1126,834,24,15,428
2021-01-11,"68","Plungės r.",13,15,294,1,1530,1186,50,20,641
2021-01-11,"69","Prienų r.",22,40,482,0,1636,1092,62,36,723
2021-01-11,"71","Radviliškio r.",0,32,352,1,1828,1397,79,38,884
2021-01-11,"72","Raseinių r.",6,21,283,2,2270,1893,94,25,1288
2021-01-11,"73","Rokiškio r.",16,24,448,1,1275,766,61,23,473
2021-01-11,"74","Rietavo",0,1,29,1,280,236,15,0,147
2021-01-11,"75","Skuodo r.",7,17,179,1,992,771,42,7,428
2021-01-11,"77","Tauragės r.",9,28,432,0,2066,1558,76,18,1013
2021-01-11,"78","Telšių r.",4,47,276,2,1923,1548,99,56,1171
2021-01-11,"79","Trakų r.",25,54,620,2,1973,1303,50,50,909
2021-01-11,"81","Ukmergės r.",3,40,701,0,2289,1511,77,22,948
2021-01-11,"82","Utenos r.",9,58,621,0,1830,1168,41,57,480
2021-01-11,"84","Šakių r.",6,30,249,1,1039,743,47,20,445
2021-01-11,"85","Šalčininkų r.",27,29,573,1,1749,1132,44,27,524
2021-01-11,"86","Švenčionių r.",3,19,346,0,1366,980,40,17,442
2021-01-11,"87","Šilalės r.",3,20,187,0,1234,984,63,16,528
2021-01-11,"88","Šilutės r.",8,49,600,3,2034,1360,74,42,722
2021-01-11,"89","Širvintų r.",5,11,107,0,715,579,29,10,339
2021-01-11,"91","Šiaulių r.",6,44,453,0,2187,1657,77,22,794
2021-01-11,"94","Jurbarko r.",0,19,179,1,967,734,54,14,477
2021-01-12,"00","Lithuania",1666,2648,37405,72,166268,124287,4576,1683,77373
2021-01-12,"11","Alytaus m.",50,88,1165,0,4825,3570,90,113,2621
2021-01-12,"12","Birštono",1,3,28,0,141,107,6,2,81
2021-01-12,"13","Vilniaus m.",333,567,7859,22,33501,24997,645,327,16306
2021-01-12,"15","Druskininkų",12,20,212,2,904,659,33,22,553
2021-01-12,"18","Marijampolės",21,72,521,0,3335,2713,101,46,1783
2021-01-12,"19","Kauno m.",119,233,3712,10,18886,14717,457,142,9590
2021-01-12,"21","Klaipėdos m.",93,139,2363,4,10309,7703,243,67,4146
2021-01-12,"23","Neringos",1,0,20,0,75,54,1,0,32
2021-01-12,"25","Palangos m.",7,11,140,0,827,662,25,5,382
2021-01-12,"27","Panevėžio m.",47,142,1694,3,6844,5000,150,70,2511
2021-01-12,"29","Šiaulių m.",61,98,1331,2,8300,6749,220,53,3801
2021-01-12,"30","Visagino m.",62,22,409,1,1195,768,18,23,686
2021-01-12,"32","Akmenės r.",12,10,317,0,876,523,36,2,270
2021-01-12,"33","Alytaus r.",6,19,354,1,1233,833,46,21,493
2021-01-12,"34","Anykščių r.",4,15,200,1,843,604,39,9,463
2021-01-12,"36","Biržų r.",8,16,158,1,633,448,27,14,345
2021-01-12,"38","Varėnos r.",48,8,335,0,1082,710,37,4,375
2021-01-12,"39","Vilkaviškio r.",25,40,481,0,1642,1119,42,30,750
2021-01-12,"41","Vilniaus r.",47,94,1537,2,6392,4732,123,66,3164
2021-01-12,"42","Elektrėnų",11,26,430,1,1308,851,27,11,517
2021-01-12,"43","Zarasų r.",17,10,218,0,764,530,16,21,469
2021-01-12,"45","Ignalinos r.",7,7,200,0,633,418,15,3,282
2021-01-12,"46","Jonavos r.",23,40,538,1,2800,2189,73,27,1851
2021-01-12,"47","Joniškio r.",7,23,260,2,874,582,32,10,306
2021-01-12,"48","Kalvarijos",2,5,125,0,371,226,20,4,118
2021-01-12,"49","Kaišiadorių r.",24,51,487,1,1897,1346,64,25,991
2021-01-12,"52","Kauno r.",30,51,902,1,4901,3873,126,28,2380
2021-01-12,"53","Kėdainių r.",18,36,443,2,2935,2390,102,24,1181
2021-01-12,"54","Kelmės r.",21,18,280,0,1234,881,73,3,467
2021-01-12,"55","Klaipėdos r.",26,51,603,0,3367,2685,79,47,1525
2021-01-12,"56","Kretingos r.",17,31,426,2,1854,1343,85,51,654
2021-01-12,"57","Kupiškio r.",3,11,168,0,598,412,18,10,295
2021-01-12,"58","Kazlų Rūdos",10,5,172,1,533,337,24,2,225
2021-01-12,"59","Lazdijų r.",13,13,242,2,602,327,33,4,160
2021-01-12,"61","Mažeikių r.",18,28,398,1,2806,2298,110,25,1550
2021-01-12,"62","Molėtų r.",13,18,194,0,710,496,20,18,334
2021-01-12,"63","Pagėgių",2,3,74,0,210,130,6,2,82
2021-01-12,"65","Pakruojo r.",13,42,279,1,1245,918,48,25,755
2021-01-12,"66","Panevėžio r.",18,30,567,0,2022,1396,59,16,757
2021-01-12,"67","Pasvalio r.",9,9,268,0,1135,843,24,7,435
2021-01-12,"68","Plungės r.",16,12,298,0,1546,1198,50,10,651
2021-01-12,"69","Prienų r.",26,28,479,1,1662,1120,63,16,739
2021-01-12,"71","Radviliškio r.",13,39,326,0,1841,1436,79,29,913
2021-01-12,"72","Raseinių r.",21,13,290,1,2291,1906,95,12,1300
2021-01-12,"73","Rokiškio r.",13,25,435,1,1288,791,62,14,487
2021-01-12,"74","Rietavo",1,1,29,0,281,237,15,2,149
2021-01-12,"75","Skuodo r.",9,6,182,0,1001,777,42,9,437
2021-01-12,"77","Tauragės r.",20,31,421,0,2086,1589,76,16,1029
2021-01-12,"78","Telšių r.",19,37,257,1,1942,1585,100,32,1203
2021-01-12,"79","Trakų r.",45,40,625,0,2018,1343,50,28,937
2021-01-12,"81","Ukmergės r.",73,41,732,1,2362,1552,78,20,968
2021-01-12,"82","Utenos r.",32,75,577,1,1862,1243,42,25,505
2021-01-12,"84","Šakių r.",9,22,236,0,1048,765,47,16,461
2021-01-12,"85","Šalčininkų r.",11,53,529,1,1760,1185,46,22,546
2021-01-12,"86","Švenčionių r.",29,18,357,0,1395,998,40,7,449
2021-01-12,"87","Šilalės r.",13,10,190,0,1247,994,63,6,534
2021-01-12,"88","Šilutės r.",31,33,597,1,2065,1393,75,16,738
2021-01-12,"89","Širvintų r.",2,11,98,0,717,590,29,6,345
2021-01-12,"91","Šiaulių r.",17,30,440,0,2204,1687,77,12,806
2021-01-12,"94","Jurbarko r.",5,18,166,0,972,752,54,6,483
2021-01-13,"00","Lithuania",1314,2673,35962,79,167582,126960,4660,1810,79183
2021-01-13,"11","Alytaus m.",27,105,1085,2,4852,3675,92,98,2719
2021-01-13,"12","Birštono",0,5,23,0,141,112,6,6,87
2021-01-13,"13","Vilniaus m.",278,497,7624,15,33779,25494,661,330,16636
2021-01-13,"15","Druskininkų",7,6,212,1,911,665,34,1,554
2021-01-13,"18","Marijampolės",32,44,509,0,3367,2757,101,30,1813
2021-01-13,"19","Kauno m.",125,275,3558,4,19011,14992,461,182,9772
2021-01-13,"21","Klaipėdos m.",80,135,2304,4,10389,7838,247,81,4227
2021-01-13,"23","Neringos",0,2,18,0,75,56,1,0,32
2021-01-13,"25","Palangos m.",4,7,136,1,831,669,26,8,390
2021-01-13,"27","Panevėžio m.",66,122,1636,2,6910,5122,152,52,2563
2021-01-13,"29","Šiaulių m.",29,136,1222,2,8329,6885,222,48,3849
2021-01-13,"30","Visagino m.",3,25,387,0,1198,793,18,20,706
2021-01-13,"32","Akmenės r.",18,14,321,0,894,537,36,9,279
2021-01-13,"33","Alytaus r.",6,43,316,1,1239,876,47,21,514
2021-01-13,"34","Anykščių r.",6,17,188,1,849,621,40,5,468
2021-01-13,"36","Biržų r.",16,11,163,0,649,459,27,7,352
2021-01-13,"38","Varėnos r.",3,28,309,1,1085,738,38,42,417
2021-01-13,"39","Vilkaviškio r.",19,13,486,1,1661,1132,43,12,762
2021-01-13,"41","Vilniaus r.",55,92,1497,3,6447,4824,126,54,3218
2021-01-13,"42","Elektrėnų",22,26,424,1,1330,877,29,6,523
2021-01-13,"43","Zarasų r.",20,21,214,3,784,551,19,27,496
2021-01-13,"45","Ignalinos r.",0,16,184,0,633,434,15,2,284
2021-01-13,"46","Jonavos r.",16,39,513,2,2816,2228,75,27,1878
2021-01-13,"47","Joniškio r.",2,18,241,3,876,600,35,14,320
2021-01-13,"48","Kalvarijos",2,6,121,0,373,232,20,4,122
2021-01-13,"49","Kaišiadorių r.",13,29,469,1,1910,1375,66,22,1013
2021-01-13,"52","Kauno r.",29,61,869,1,4930,3934,127,35,2415
2021-01-13,"53","Kėdainių r.",15,25,432,1,2950,2415,103,20,1201
2021-01-13,"54","Kelmės r.",6,15,269,2,1240,896,75,14,481
2021-01-13,"55","Klaipėdos r.",29,38,593,1,3396,2723,80,25,1550
2021-01-13,"56","Kretingos r.",6,39,391,2,1860,1382,87,130,784
2021-01-13,"57","Kupiškio r.",2,14,155,1,600,426,19,8,303
2021-01-13,"58","Kazlų Rūdos",7,6,173,0,540,343,24,4,229
