"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-12-22,"68","Plungės r.",48,9,540,0,NA,1250,682,16,NA
2020-12-22,"69","Prienų r.",52,10,581,0,NA,1132,530,25,NA
2020-12-22,"71","Radviliškio r.",54,31,531,0,NA,1486,925,15,NA
2020-12-22,"72","Raseinių r.",23,12,491,0,NA,1870,1322,47,NA
2020-12-22,"73","Rokiškio r.",15,8,456,1,NA,780,295,11,NA
2020-12-22,"74","Rietavo",1,2,58,0,NA,254,187,8,NA
2020-12-22,"75","Skuodo r.",5,10,394,1,NA,828,417,8,NA
2020-12-22,"77","Tauragės r.",36,26,651,2,NA,1622,921,39,NA
2020-12-22,"78","Telšių r.",44,19,535,2,NA,1485,896,34,NA
2020-12-22,"79","Trakų r.",48,9,699,0,NA,1164,450,7,NA
2020-12-22,"81","Ukmergės r.",47,33,725,1,NA,1550,787,32,NA
2020-12-22,"82","Utenos r.",68,61,618,0,NA,1195,563,5,NA
2020-12-22,"84","Šakių r.",46,12,407,0,NA,798,369,7,NA
2020-12-22,"85","Šalčininkų r.",35,21,769,0,NA,1228,437,12,NA
2020-12-22,"86","Švenčionių r.",23,23,321,0,NA,986,645,5,NA
2020-12-22,"87","Šilalės r.",18,16,384,1,NA,1097,672,15,NA
2020-12-22,"88","Šilutės r.",50,15,823,0,NA,1402,547,16,NA
2020-12-22,"89","Širvintų r.",7,2,160,0,NA,582,405,7,NA
2020-12-22,"91","Šiaulių r.",44,21,1077,0,NA,2066,950,46,NA
2020-12-22,"94","Jurbarko r.",21,9,441,0,NA,797,327,17,NA
2020-12-22,"XX","Unknown",16,4,381,0,NA,415,30,5,NA
2020-12-23,"00","Lithuania",3966,5004,60832,36,NA,124857,61861,1466,NA
2020-12-23,"11","Alytaus m.",73,163,1810,0,NA,3057,1217,26,NA
2020-12-23,"12","Birštono",3,9,64,0,NA,150,86,1,NA
2020-12-23,"13","Vilniaus m.",733,887,11939,3,NA,23560,11365,175,NA
2020-12-23,"15","Druskininkų",37,28,229,1,NA,588,340,9,NA
2020-12-23,"18","Marijampolės",76,95,1156,0,NA,2674,1450,40,NA
2020-12-23,"19","Kauno m.",430,650,6077,5,NA,13583,7266,169,NA
2020-12-23,"21","Klaipėdos m.",211,208,4088,3,NA,7802,3594,46,NA
2020-12-23,"23","Neringos",0,1,29,0,NA,50,20,0,NA
2020-12-23,"25","Palangos m.",13,17,318,0,NA,588,258,4,NA
2020-12-23,"27","Panevėžio m.",169,246,3147,1,NA,5332,2123,55,NA
2020-12-23,"29","Šiaulių m.",158,278,2713,4,NA,6545,3747,101,NA
2020-12-23,"30","Visagino m.",42,28,300,0,NA,647,340,3,NA
2020-12-23,"32","Akmenės r.",23,35,357,0,NA,586,217,14,NA
2020-12-23,"33","Alytaus r.",31,44,816,0,NA,1189,369,12,NA
2020-12-23,"34","Anykščių r.",46,36,327,0,NA,631,293,9,NA
2020-12-23,"36","Biržų r.",10,14,171,0,NA,469,284,10,NA
2020-12-23,"38","Varėnos r.",33,28,399,0,NA,795,381,12,NA
2020-12-23,"39","Vilkaviškio r.",49,54,539,0,NA,1142,580,11,NA
2020-12-23,"41","Vilniaus r.",137,177,2337,0,NA,4448,2042,31,NA
2020-12-23,"42","Elektrėnų",58,32,593,1,NA,918,319,5,NA
2020-12-23,"43","Zarasų r.",46,45,291,0,NA,459,163,1,NA
2020-12-23,"45","Ignalinos r.",27,15,202,0,NA,434,227,1,NA
2020-12-23,"46","Jonavos r.",89,163,941,0,NA,2185,1211,31,NA
2020-12-23,"47","Joniškio r.",10,20,272,0,NA,595,306,13,NA
2020-12-23,"48","Kalvarijos",5,8,80,0,NA,252,162,7,NA
2020-12-23,"49","Kaišiadorių r.",53,62,858,2,NA,1421,540,23,NA
2020-12-23,"52","Kauno r.",142,201,2133,3,NA,4474,2259,57,NA
2020-12-23,"53","Kėdainių r.",76,94,1534,1,NA,2548,954,46,NA
2020-12-23,"54","Kelmės r.",32,21,288,0,NA,972,657,24,NA
2020-12-23,"55","Klaipėdos r.",74,102,1381,0,NA,2829,1408,18,NA
2020-12-23,"56","Kretingos r.",22,44,800,1,NA,1540,688,13,NA
2020-12-23,"57","Kupiškio r.",13,15,176,0,NA,417,229,3,NA
2020-12-23,"58","Kazlų Rūdos",13,17,165,0,NA,368,196,7,NA
2020-12-23,"59","Lazdijų r.",19,11,323,0,NA,430,101,8,NA
2020-12-23,"61","Mažeikių r.",39,90,969,1,NA,2378,1355,52,NA
2020-12-23,"62","Molėtų r.",28,14,169,0,NA,434,257,4,NA
2020-12-23,"63","Pagėgių",3,6,82,0,NA,137,51,0,NA
2020-12-23,"65","Pakruojo r.",5,30,425,0,NA,885,439,12,NA
2020-12-23,"66","Panevėžio r.",68,64,899,0,NA,1657,736,18,NA
2020-12-23,"67","Pasvalio r.",41,28,512,1,NA,872,350,9,NA
2020-12-23,"68","Plungės r.",22,21,541,0,NA,1272,703,16,NA
2020-12-23,"69","Prienų r.",62,62,581,0,NA,1194,592,25,NA
2020-12-23,"71","Radviliškio r.",41,80,489,0,NA,1527,1005,15,NA
2020-12-23,"72","Raseinių r.",36,60,466,1,NA,1906,1382,48,NA
2020-12-23,"73","Rokiškio r.",87,45,495,2,NA,867,340,13,NA
2020-12-23,"74","Rietavo",4,5,57,0,NA,258,192,8,NA
2020-12-23,"75","Skuodo r.",29,28,394,1,NA,857,445,9,NA
2020-12-23,"77","Tauragės r.",47,62,635,0,NA,1669,983,39,NA
2020-12-23,"78","Telšių r.",33,53,513,0,NA,1518,949,34,NA
2020-12-23,"79","Trakų r.",85,60,723,1,NA,1249,510,8,NA
2020-12-23,"81","Ukmergės r.",98,118,705,1,NA,1648,905,33,NA
2020-12-23,"82","Utenos r.",43,91,570,0,NA,1238,654,5,NA
2020-12-23,"84","Šakių r.",22,17,410,1,NA,820,386,8,NA
2020-12-23,"85","Šalčininkų r.",40,23,784,0,NA,1268,460,12,NA
2020-12-23,"86","Švenčionių r.",28,17,331,1,NA,1014,662,6,NA
2020-12-23,"87","Šilalės r.",9,23,369,0,NA,1106,695,15,NA
2020-12-23,"88","Šilutės r.",53,67,809,0,NA,1455,614,16,NA
2020-12-23,"89","Širvintų r.",22,12,169,0,NA,604,417,7,NA
2020-12-23,"91","Šiaulių r.",33,51,1057,0,NA,2099,1001,46,NA
2020-12-23,"94","Jurbarko r.",16,26,430,1,NA,813,353,18,NA
2020-12-23,"XX","Unknown",19,3,395,0,NA,434,33,5,NA
2020-12-24,"00","Lithuania",2691,189,63283,44,NA,127548,62050,1510,NA
2020-12-24,"11","Alytaus m.",100,2,1905,0,NA,3157,1219,26,NA
2020-12-24,"12","Birštono",3,0,66,0,NA,153,86,1,NA
2020-12-24,"13","Vilniaus m.",479,38,12375,3,NA,24039,11403,178,NA
2020-12-24,"15","Druskininkų",27,1,255,0,NA,615,341,9,NA
2020-12-24,"18","Marijampolės",81,6,1230,2,NA,2755,1456,42,NA
2020-12-24,"19","Kauno m.",165,17,6215,7,NA,13748,7283,176,NA
2020-12-24,"21","Klaipėdos m.",153,8,4232,2,NA,7955,3602,48,NA
2020-12-24,"23","Neringos",1,0,30,0,NA,51,20,0,NA
2020-12-24,"25","Palangos m.",6,0,324,0,NA,594,258,4,NA
2020-12-24,"27","Panevėžio m.",146,19,3274,0,NA,5478,2142,55,NA
2020-12-24,"29","Šiaulių m.",92,1,2799,3,NA,6637,3748,104,NA
2020-12-24,"30","Visagino m.",19,1,318,0,NA,666,341,3,NA
2020-12-24,"32","Akmenės r.",23,0,380,0,NA,609,217,14,NA
2020-12-24,"33","Alytaus r.",30,0,843,4,NA,1219,369,16,NA
2020-12-24,"34","Anykščių r.",14,0,341,1,NA,645,293,10,NA
2020-12-24,"36","Biržų r.",7,2,176,0,NA,476,286,10,NA
2020-12-24,"38","Varėnos r.",23,0,421,0,NA,818,381,12,NA
2020-12-24,"39","Vilkaviškio r.",42,0,580,1,NA,1184,580,12,NA
2020-12-24,"41","Vilniaus r.",127,3,2460,0,NA,4575,2045,31,NA
2020-12-24,"42","Elektrėnų",23,2,614,1,NA,941,321,6,NA
2020-12-24,"43","Zarasų r.",12,0,302,0,NA,471,163,1,NA
2020-12-24,"45","Ignalinos r.",9,2,209,0,NA,443,229,1,NA
2020-12-24,"46","Jonavos r.",91,7,1025,0,NA,2276,1218,31,NA
2020-12-24,"47","Joniškio r.",33,0,305,0,NA,628,306,13,NA
2020-12-24,"48","Kalvarijos",3,0,83,0,NA,255,162,7,NA
2020-12-24,"49","Kaišiadorių r.",41,0,898,2,NA,1462,540,25,NA
2020-12-24,"52","Kauno r.",42,4,2168,2,NA,4516,2263,59,NA
2020-12-24,"53","Kėdainių r.",28,4,1557,0,NA,2576,958,46,NA
2020-12-24,"54","Kelmės r.",6,0,294,0,NA,978,657,24,NA
2020-12-24,"55","Klaipėdos r.",33,1,1413,0,NA,2862,1409,18,NA
2020-12-24,"56","Kretingos r.",28,1,827,0,NA,1568,689,13,NA
2020-12-24,"57","Kupiškio r.",16,3,189,0,NA,433,232,3,NA
2020-12-24,"58","Kazlų Rūdos",9,0,174,0,NA,377,196,7,NA
2020-12-24,"59","Lazdijų r.",20,0,343,0,NA,450,101,8,NA
2020-12-24,"61","Mažeikių r.",40,4,1005,0,NA,2418,1359,52,NA
2020-12-24,"62","Molėtų r.",15,1,183,1,NA,449,258,5,NA
2020-12-24,"63","Pagėgių",15,0,97,0,NA,152,51,0,NA
2020-12-24,"65","Pakruojo r.",43,1,467,1,NA,928,440,13,NA
2020-12-24,"66","Panevėžio r.",56,4,950,2,NA,1713,740,20,NA
2020-12-24,"67","Pasvalio r.",32,0,543,2,NA,904,350,11,NA
2020-12-24,"68","Plungės r.",25,1,565,0,NA,1297,704,16,NA
2020-12-24,"69","Prienų r.",15,1,594,0,NA,1209,593,25,NA
2020-12-24,"71","Radviliškio r.",3,1,490,0,NA,1530,1006,15,NA
2020-12-24,"72","Raseinių r.",51,1,516,1,NA,1957,1383,49,NA
2020-12-24,"73","Rokiškio r.",40,3,532,1,NA,907,343,14,NA
2020-12-24,"74","Rietavo",4,0,61,0,NA,262,192,8,NA
2020-12-24,"75","Skuodo r.",6,0,400,0,NA,863,445,9,NA
2020-12-24,"77","Tauragės r.",48,7,675,0,NA,1717,990,39,NA
2020-12-24,"78","Telšių r.",37,15,534,0,NA,1555,964,34,NA
2020-12-24,"79","Trakų r.",32,1,753,1,NA,1281,511,9,NA
2020-12-24,"81","Ukmergės r.",40,5,740,2,NA,1688,910,35,NA
2020-12-24,"82","Utenos r.",38,2,606,0,NA,1276,656,5,NA
2020-12-24,"84","Šakių r.",47,1,456,0,NA,867,387,8,NA
2020-12-24,"85","Šalčininkų r.",13,1,795,0,NA,1281,461,12,NA
2020-12-24,"86","Švenčionių r.",35,1,365,0,NA,1049,663,6,NA
2020-12-24,"87","Šilalės r.",29,5,393,0,NA,1135,700,15,NA
2020-12-24,"88","Šilutės r.",34,4,838,1,NA,1489,618,17,NA
2020-12-24,"89","Širvintų r.",4,6,166,3,NA,608,423,10,NA
2020-12-24,"91","Šiaulių r.",36,0,1092,0,NA,2135,1001,46,NA
2020-12-24,"94","Jurbarko r.",12,2,439,0,NA,825,355,18,NA
2020-12-24,"XX","Unknown",9,0,403,1,NA,443,33,6,NA
2020-12-25,"00","Lithuania",2367,418,65181,61,NA,129915,62468,1571,NA
2020-12-25,"11","Alytaus m.",63,6,1961,2,NA,3220,1225,28,NA
2020-12-25,"12","Birštono",0,1,65,0,NA,153,87,1,NA
2020-12-25,"13","Vilniaus m.",904,77,13201,9,NA,24943,11480,187,NA
2020-12-25,"15","Druskininkų",6,0,260,1,NA,621,341,10,NA
2020-12-25,"18","Marijampolės",2,22,1208,2,NA,2757,1478,44,NA
2020-12-25,"19","Kauno m.",306,45,6470,9,NA,14054,7328,185,NA
2020-12-25,"21","Klaipėdos m.",58,14,4273,0,NA,8013,3616,48,NA
2020-12-25,"23","Neringos",0,0,30,0,NA,51,20,0,NA
2020-12-25,"25","Palangos m.",6,1,329,1,NA,600,259,5,NA
2020-12-25,"27","Panevėžio m.",79,20,3333,2,NA,5557,2162,57,NA
2020-12-25,"29","Šiaulių m.",36,12,2814,6,NA,6673,3760,110,NA
2020-12-25,"30","Visagino m.",1,14,305,0,NA,667,355,3,NA
2020-12-25,"32","Akmenės r.",18,1,397,0,NA,627,218,14,NA
2020-12-25,"33","Alytaus r.",31,5,869,0,NA,1250,374,16,NA
2020-12-25,"34","Anykščių r.",4,5,339,1,NA,649,298,11,NA
2020-12-25,"36","Biržų r.",17,2,191,0,NA,493,288,10,NA
2020-12-25,"38","Varėnos r.",0,2,419,0,NA,818,383,12,NA
2020-12-25,"39","Vilkaviškio r.",15,8,585,2,NA,1199,588,14,NA
2020-12-25,"41","Vilniaus r.",159,8,2610,0,NA,4734,2053,31,NA
2020-12-25,"42","Elektrėnų",4,1,616,1,NA,945,322,7,NA
2020-12-25,"43","Zarasų r.",0,16,285,0,NA,471,179,1,NA
2020-12-25,"45","Ignalinos r.",2,3,208,1,NA,445,232,2,NA
2020-12-25,"46","Jonavos r.",24,5,1044,0,NA,2300,1223,31,NA
2020-12-25,"47","Joniškio r.",2,0,307,0,NA,630,306,13,NA
2020-12-25,"48","Kalvarijos",4,0,87,0,NA,259,162,7,NA
2020-12-25,"49","Kaišiadorių r.",26,9,915,0,NA,1488,549,25,NA
2020-12-25,"52","Kauno r.",98,14,2249,1,NA,4614,2277,60,NA
2020-12-25,"53","Kėdainių r.",26,12,1569,1,NA,2602,970,47,NA
2020-12-25,"54","Kelmės r.",21,1,313,0,NA,999,658,24,NA
2020-12-25,"55","Klaipėdos r.",44,6,1445,2,NA,2906,1415,20,NA
2020-12-25,"56","Kretingos r.",11,2,836,0,NA,1579,691,13,NA
2020-12-25,"57","Kupiškio r.",6,8,187,0,NA,439,240,3,NA
2020-12-25,"58","Kazlų Rūdos",10,7,177,0,NA,387,203,7,NA
2020-12-25,"59","Lazdijų r.",4,2,345,2,NA,454,103,10,NA
2020-12-25,"61","Mažeikių r.",14,3,1013,4,NA,2432,1362,56,NA
2020-12-25,"62","Molėtų r.",28,1,210,0,NA,477,259,5,NA
2020-12-25,"63","Pagėgių",2,0,99,0,NA,154,51,0,NA
2020-12-25,"65","Pakruojo r.",20,8,479,0,NA,948,448,13,NA
2020-12-25,"66","Panevėžio r.",24,0,974,1,NA,1737,740,21,NA
2020-12-25,"67","Pasvalio r.",11,1,553,0,NA,915,351,11,NA
2020-12-25,"68","Plungės r.",1,1,565,1,NA,1298,705,17,NA
2020-12-25,"69","Prienų r.",18,5,607,2,NA,1227,598,27,NA
2020-12-25,"71","Radviliškio r.",0,0,490,0,NA,1530,1006,15,NA
2020-12-25,"72","Raseinių r.",1,6,511,0,NA,1958,1389,49,NA
2020-12-25,"73","Rokiškio r.",42,3,571,0,NA,949,346,14,NA
2020-12-25,"74","Rietavo",2,0,63,0,NA,264,192,8,NA
2020-12-25,"75","Skuodo r.",2,0,402,0,NA,865,445,9,NA
2020-12-25,"77","Tauragės r.",9,5,679,0,NA,1726,995,39,NA
2020-12-25,"78","Telšių r.",22,17,539,2,NA,1577,981,36,NA
2020-12-25,"79","Trakų r.",23,5,771,0,NA,1304,516,9,NA
2020-12-25,"81","Ukmergės r.",21,2,757,1,NA,1709,912,36,NA
2020-12-25,"82","Utenos r.",64,8,660,2,NA,1340,664,7,NA
2020-12-25,"84","Šakių r.",13,2,466,2,NA,880,389,10,NA
2020-12-25,"85","Šalčininkų r.",14,3,806,0,NA,1295,464,12,NA
2020-12-25,"86","Švenčionių r.",13,2,374,1,NA,1062,665,7,NA
2020-12-25,"87","Šilalės r.",4,2,395,0,NA,1139,702,15,NA
2020-12-25,"88","Šilutės r.",7,7,838,0,NA,1496,625,17,NA
2020-12-25,"89","Širvintų r.",2,0,168,0,NA,610,423,10,NA
2020-12-25,"91","Šiaulių r.",12,5,1099,1,NA,2147,1006,47,NA
2020-12-25,"94","Jurbarko r.",3,2,440,0,NA,828,357,18,NA
2020-12-25,"XX","Unknown",8,1,410,1,NA,451,34,7,NA
2020-12-26,"00","Lithuania",1687,425,66373,42,NA,131602,62893,1613,NA
2020-12-26,"11","Alytaus m.",114,3,2072,0,NA,3334,1228,28,NA
2020-12-26,"12","Birštono",3,0,68,0,NA,156,87,1,NA
2020-12-26,"13","Vilniaus m.",539,80,13649,5,NA,25482,11560,192,NA
2020-12-26,"15","Druskininkų",11,0,271,0,NA,632,341,10,NA
2020-12-26,"18","Marijampolės",33,13,1225,2,NA,2790,1491,46,NA
2020-12-26,"19","Kauno m.",63,34,6488,4,NA,14117,7362,189,NA
2020-12-26,"21","Klaipėdos m.",100,26,4344,1,NA,8113,3642,49,NA
2020-12-26,"23","Neringos",0,0,30,0,NA,51,20,0,NA
2020-12-26,"25","Palangos m.",11,2,337,0,NA,611,261,5,NA
2020-12-26,"27","Panevėžio m.",9,23,3319,4,NA,5566,2185,61,NA
2020-12-26,"29","Šiaulių m.",102,8,2908,2,NA,6775,3768,112,NA
2020-12-26,"30","Visagino m.",32,6,331,0,NA,699,361,3,NA
2020-12-26,"32","Akmenės r.",3,0,400,0,NA,630,218,14,NA
2020-12-26,"33","Alytaus r.",26,1,893,1,NA,1276,375,17,NA
2020-12-26,"34","Anykščių r.",1,3,337,1,NA,650,301,12,NA
2020-12-26,"36","Biržų r.",1,5,187,0,NA,494,293,10,NA
2020-12-26,"38","Varėnos r.",7,1,425,0,NA,825,384,12,NA
2020-12-26,"39","Vilkaviškio r.",6,4,586,0,NA,1205,592,14,NA
2020-12-26,"41","Vilniaus r.",128,11,2724,2,NA,4862,2064,33,NA
2020-12-26,"42","Elektrėnų",29,7,636,1,NA,974,329,8,NA
2020-12-26,"43","Zarasų r.",11,6,289,0,NA,482,185,1,NA
2020-12-26,"45","Ignalinos r.",13,6,215,0,NA,458,238,2,NA
2020-12-26,"46","Jonavos r.",16,3,1056,1,NA,2316,1226,32,NA
2020-12-26,"47","Joniškio r.",16,0,323,1,NA,646,306,14,NA
2020-12-26,"48","Kalvarijos",2,0,89,0,NA,261,162,7,NA
2020-12-26,"49","Kaišiadorių r.",37,8,942,2,NA,1525,557,27,NA
2020-12-26,"52","Kauno r.",24,15,2257,1,NA,4638,2292,61,NA
2020-12-26,"53","Kėdainių r.",13,9,1573,0,NA,2615,979,47,NA
2020-12-26,"54","Kelmės r.",7,3,313,3,NA,1006,661,27,NA
2020-12-26,"55","Klaipėdos r.",31,5,1468,0,NA,2937,1420,20,NA
2020-12-26,"56","Kretingos r.",42,4,873,0,NA,1621,695,13,NA
2020-12-26,"57","Kupiškio r.",9,5,191,0,NA,448,245,3,NA
2020-12-26,"58","Kazlų Rūdos",2,2,177,0,NA,389,205,7,NA
2020-12-26,"59","Lazdijų r.",10,0,355,0,NA,464,103,10,NA
2020-12-26,"61","Mažeikių r.",7,1,1018,1,NA,2439,1363,57,NA
2020-12-26,"62","Molėtų r.",0,1,209,0,NA,477,260,5,NA
2020-12-26,"63","Pagėgių",0,0,99,0,NA,154,51,0,NA
2020-12-26,"65","Pakruojo r.",4,7,475,1,NA,952,455,14,NA
2020-12-26,"66","Panevėžio r.",2,5,971,1,NA,1739,745,22,NA
2020-12-26,"67","Pasvalio r.",1,1,550,1,NA,916,352,12,NA
2020-12-26,"68","Plungės r.",1,1,565,0,NA,1299,706,17,NA
2020-12-26,"69","Prienų r.",17,3,620,0,NA,1244,601,27,NA
2020-12-26,"71","Radviliškio r.",22,5,507,0,NA,1552,1011,15,NA
2020-12-26,"72","Raseinių r.",5,16,500,1,NA,1963,1405,50,NA
2020-12-26,"73","Rokiškio r.",2,6,567,2,NA,951,352,16,NA
2020-12-26,"74","Rietavo",1,0,64,0,NA,265,192,8,NA
2020-12-26,"75","Skuodo r.",3,6,398,0,NA,868,451,9,NA
2020-12-26,"77","Tauragės r.",20,4,695,0,NA,1746,999,39,NA
2020-12-26,"78","Telšių r.",17,16,537,0,NA,1594,997,36,NA
2020-12-26,"79","Trakų r.",11,2,779,0,NA,1315,518,9,NA
2020-12-26,"81","Ukmergės r.",37,9,783,0,NA,1746,921,36,NA
2020-12-26,"82","Utenos r.",4,0,663,1,NA,1344,664,8,NA
2020-12-26,"84","Šakių r.",0,2,463,0,NA,880,391,10,NA
2020-12-26,"85","Šalčininkų r.",7,6,807,0,NA,1302,470,12,NA
2020-12-26,"86","Švenčionių r.",3,5,372,0,NA,1065,670,7,NA
2020-12-26,"87","Šilalės r.",10,19,385,1,NA,1149,721,16,NA
2020-12-26,"88","Šilutės r.",7,12,832,1,NA,1503,637,18,NA
2020-12-26,"89","Širvintų r.",6,0,173,0,NA,616,423,10,NA
2020-12-26,"91","Šiaulių r.",27,2,1124,1,NA,2174,1008,48,NA
2020-12-26,"94","Jurbarko r.",10,2,447,0,NA,838,359,18,NA
2020-12-26,"XX","Unknown",12,1,419,0,NA,463,35,7,NA
2020-12-27,"00","Lithuania",1794,355,67765,39,NA,133396,63248,1652,NA
2020-12-27,"11","Alytaus m.",49,7,2114,0,NA,3383,1235,28,NA
2020-12-27,"12","Birštono",2,2,68,0,NA,158,89,1,NA
2020-12-27,"13","Vilniaus m.",459,68,14027,2,NA,25941,11628,194,NA
2020-12-27,"15","Druskininkų",4,0,275,0,NA,636,341,10,NA
2020-12-27,"18","Marijampolės",16,11,1229,2,NA,2806,1502,48,NA
2020-12-27,"19","Kauno m.",140,39,6585,4,NA,14257,7401,193,NA
2020-12-27,"21","Klaipėdos m.",114,26,4430,2,NA,8227,3668,51,NA
2020-12-27,"23","Neringos",4,0,34,0,NA,55,20,0,NA
2020-12-27,"25","Palangos m.",11,0,348,1,NA,622,261,6,NA
2020-12-27,"27","Panevėžio m.",65,8,3373,3,NA,5631,2193,64,NA
2020-12-27,"29","Šiaulių m.",47,9,2944,2,NA,6822,3777,114,NA
2020-12-27,"30","Visagino m.",7,7,331,0,NA,706,368,3,NA
2020-12-27,"32","Akmenės r.",22,0,422,0,NA,652,218,14,NA
2020-12-27,"33","Alytaus r.",12,1,904,0,NA,1288,376,17,NA
2020-12-27,"34","Anykščių r.",13,0,350,0,NA,663,301,12,NA
2020-12-27,"36","Biržų r.",5,0,192,0,NA,499,293,10,NA
2020-12-27,"38","Varėnos r.",0,1,424,1,NA,825,385,13,NA
2020-12-27,"39","Vilkaviškio r.",17,3,599,0,NA,1222,595,14,NA
2020-12-27,"41","Vilniaus r.",108,9,2821,1,NA,4970,2073,34,NA
2020-12-27,"42","Elektrėnų",3,2,637,0,NA,977,331,8,NA
2020-12-27,"43","Zarasų r.",1,4,286,0,NA,483,189,1,NA
2020-12-27,"45","Ignalinos r.",1,8,208,0,NA,459,246,2,NA
2020-12-27,"46","Jonavos r.",30,6,1080,0,NA,2346,1232,32,NA
2020-12-27,"47","Joniškio r.",20,1,341,1,NA,666,307,15,NA
2020-12-27,"48","Kalvarijos",7,0,96,0,NA,268,162,7,NA
2020-12-27,"49","Kaišiadorių r.",26,4,964,1,NA,1551,561,28,NA
2020-12-27,"52","Kauno r.",49,13,2292,0,NA,4687,2305,61,NA
2020-12-27,"53","Kėdainių r.",7,22,1558,0,NA,2622,1001,47,NA
2020-12-27,"54","Kelmės r.",2,3,312,0,NA,1008,664,27,NA
2020-12-27,"55","Klaipėdos r.",38,10,1495,1,NA,2975,1430,21,NA
2020-12-27,"56","Kretingos r.",3,4,872,2,NA,1624,699,15,NA
2020-12-27,"57","Kupiškio r.",1,14,178,0,NA,449,259,3,NA
2020-12-27,"58","Kazlų Rūdos",1,2,176,0,NA,390,207,7,NA
2020-12-27,"59","Lazdijų r.",3,0,358,2,NA,467,103,12,NA
2020-12-27,"61","Mažeikių r.",16,3,1030,1,NA,2455,1366,58,NA
2020-12-27,"62","Molėtų r.",19,0,227,1,NA,496,260,6,NA
2020-12-27,"63","Pagėgių",1,0,100,0,NA,155,51,0,NA
2020-12-27,"65","Pakruojo r.",13,3,485,0,NA,965,458,14,NA
2020-12-27,"66","Panevėžio r.",11,1,978,0,NA,1750,746,22,NA
2020-12-27,"67","Pasvalio r.",16,4,562,0,NA,932,356,12,NA
2020-12-27,"68","Plungės r.",16,0,581,0,NA,1315,706,17,NA
2020-12-27,"69","Prienų r.",16,3,631,0,NA,1260,604,27,NA
2020-12-27,"71","Radviliškio r.",11,14,504,0,NA,1563,1025,15,NA
2020-12-27,"72","Raseinių r.",24,7,516,1,NA,1987,1412,51,NA
2020-12-27,"73","Rokiškio r.",31,0,598,4,NA,982,352,20,NA
2020-12-27,"74","Rietavo",5,0,69,0,NA,270,192,8,NA
2020-12-27,"75","Skuodo r.",1,2,397,0,NA,869,453,9,NA
2020-12-27,"77","Tauragės r.",22,3,714,0,NA,1768,1002,39,NA
2020-12-27,"78","Telšių r.",10,1,544,0,NA,1604,998,36,NA
2020-12-27,"79","Trakų r.",43,13,808,0,NA,1358,531,9,NA
2020-12-27,"81","Ukmergės r.",58,0,841,2,NA,1804,921,38,NA
2020-12-27,"82","Utenos r.",40,0,701,3,NA,1384,664,11,NA
2020-12-27,"84","Šakių r.",21,1,482,0,NA,901,392,10,NA
2020-12-27,"85","Šalčininkų r.",34,3,838,0,NA,1336,473,12,NA
2020-12-27,"86","Švenčionių r.",26,2,396,0,NA,1091,672,7,NA
2020-12-27,"87","Šilalės r.",7,0,392,0,NA,1156,721,16,NA
2020-12-27,"88","Šilutės r.",31,3,859,0,NA,1534,640,18,NA
2020-12-27,"89","Širvintų r.",4,4,173,0,NA,620,427,10,NA
2020-12-27,"91","Šiaulių r.",19,3,1139,0,NA,2193,1011,48,NA
2020-12-27,"94","Jurbarko r.",4,1,450,1,NA,842,360,19,NA
2020-12-27,"XX","Unknown",8,0,427,1,NA,471,35,8,NA
2020-12-28,"00","Lithuania",2108,4855,64887,43,NA,135504,68103,1695,NA
2020-12-28,"11","Alytaus m.",78,105,2087,0,NA,3461,1340,28,NA
2020-12-28,"12","Birštono",2,7,63,0,NA,160,96,1,NA
2020-12-28,"13","Vilniaus m.",466,897,13571,2,NA,26407,12525,196,NA
2020-12-28,"15","Druskininkų",5,38,241,2,NA,641,379,12,NA
2020-12-28,"18","Marijampolės",50,107,1171,1,NA,2856,1609,49,NA
2020-12-28,"19","Kauno m.",298,509,6362,3,NA,14555,7910,196,NA
2020-12-28,"21","Klaipėdos m.",143,258,4315,2,NA,8370,3926,53,NA
2020-12-28,"23","Neringos",4,7,31,0,NA,59,27,0,NA
2020-12-28,"25","Palangos m.",9,21,334,0,NA,631,282,6,NA
2020-12-28,"27","Panevėžio m.",122,207,3286,4,NA,5753,2400,68,NA
2020-12-28,"29","Šiaulių m.",102,215,2825,6,NA,6924,3992,120,NA
2020-12-28,"30","Visagino m.",25,53,303,0,NA,731,421,3,NA
2020-12-28,"32","Akmenės r.",3,13,412,0,NA,655,231,14,NA
2020-12-28,"33","Alytaus r.",28,43,889,0,NA,1316,419,17,NA
2020-12-28,"34","Anykščių r.",7,31,323,0,NA,670,332,12,NA
2020-12-28,"36","Biržų r.",1,18,173,0,NA,500,311,10,NA
2020-12-28,"38","Varėnos r.",10,28,406,0,NA,835,413,13,NA
2020-12-28,"39","Vilkaviškio r.",6,40,563,1,NA,1228,635,15,NA
2020-12-28,"41","Vilniaus r.",92,194,2717,0,NA,5062,2267,34,NA
2020-12-28,"42","Elektrėnų",1,26,610,1,NA,978,357,9,NA
2020-12-28,"43","Zarasų r.",18,19,284,0,NA,501,208,1,NA
2020-12-28,"45","Ignalinos r.",10,21,196,0,NA,469,267,2,NA
2020-12-28,"46","Jonavos r.",11,163,926,1,NA,2357,1395,33,NA
