"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-12-29,"78","Telšių r.",29,27,492,1,NA,1651,1087,38,NA
2020-12-29,"79","Trakų r.",57,33,815,1,NA,1461,629,10,NA
2020-12-29,"81","Ukmergės r.",38,14,798,1,NA,1849,1004,41,NA
2020-12-29,"82","Utenos r.",51,50,652,0,NA,1439,765,11,NA
2020-12-29,"84","Šakių r.",40,25,453,0,NA,955,473,10,NA
2020-12-29,"85","Šalčininkų r.",38,33,807,0,NA,1396,564,13,NA
2020-12-29,"86","Švenčionių r.",31,12,394,0,NA,1130,712,7,NA
2020-12-29,"87","Šilalės r.",32,8,407,0,NA,1192,741,16,NA
2020-12-29,"88","Šilutės r.",46,25,855,1,NA,1601,708,19,NA
2020-12-29,"89","Širvintų r.",3,5,164,0,NA,631,446,10,NA
2020-12-29,"91","Šiaulių r.",17,38,1082,1,NA,2236,1109,49,NA
2020-12-29,"94","Jurbarko r.",8,15,389,0,NA,853,425,21,NA
2020-12-29,"XX","Unknown",19,1,454,0,NA,503,39,10,NA
2020-12-30,"00","Lithuania",2468,2044,67097,56,NA,141956,72120,1796,NA
2020-12-30,"11","Alytaus m.",55,63,2038,1,NA,3546,1468,31,NA
2020-12-30,"12","Birštono",7,5,73,0,NA,178,104,1,NA
2020-12-30,"13","Vilniaus m.",509,378,14230,9,NA,27815,13236,212,NA
2020-12-30,"15","Druskininkų",26,10,274,1,NA,690,395,13,NA
2020-12-30,"18","Marijampolės",28,59,1153,0,NA,2938,1704,49,NA
2020-12-30,"19","Kauno m.",266,175,6692,10,NA,15252,8259,210,NA
2020-12-30,"21","Klaipėdos m.",126,83,4491,2,NA,8713,4077,58,NA
2020-12-30,"23","Neringos",0,2,30,0,NA,60,29,0,NA
2020-12-30,"25","Palangos m.",16,6,353,0,NA,662,292,7,NA
2020-12-30,"27","Panevėžio m.",92,69,3388,0,NA,6007,2545,70,NA
2020-12-30,"29","Šiaulių m.",118,192,2668,3,NA,7075,4281,126,NA
2020-12-30,"30","Visagino m.",38,14,314,0,NA,792,469,3,NA
2020-12-30,"32","Akmenės r.",9,25,405,0,NA,681,263,14,NA
2020-12-30,"33","Alytaus r.",17,16,877,1,NA,1342,455,18,NA
2020-12-30,"34","Anykščių r.",1,14,315,0,NA,690,357,12,NA
2020-12-30,"36","Biržų r.",9,10,183,1,NA,527,328,11,NA
2020-12-30,"38","Varėnos r.",20,11,432,1,NA,877,429,14,NA
2020-12-30,"39","Vilkaviškio r.",13,19,599,1,NA,1294,664,16,NA
2020-12-30,"41","Vilniaus r.",98,74,2823,2,NA,5351,2444,37,NA
2020-12-30,"42","Elektrėnų",14,12,694,1,NA,1093,386,10,NA
2020-12-30,"43","Zarasų r.",24,30,288,0,NA,561,264,1,NA
2020-12-30,"45","Ignalinos r.",18,17,197,0,NA,499,293,4,NA
2020-12-30,"46","Jonavos r.",59,49,1002,3,NA,2514,1473,38,NA
2020-12-30,"47","Joniškio r.",13,9,364,0,NA,730,346,15,NA
2020-12-30,"48","Kalvarijos",0,3,103,0,NA,292,177,8,NA
2020-12-30,"49","Kaišiadorių r.",13,26,923,2,NA,1641,688,32,NA
2020-12-30,"52","Kauno r.",85,66,2293,0,NA,5006,2616,65,NA
2020-12-30,"53","Kėdainių r.",23,29,1466,0,NA,2784,1250,49,NA
2020-12-30,"54","Kelmės r.",21,7,310,0,NA,1072,722,30,NA
2020-12-30,"55","Klaipėdos r.",32,18,1506,0,NA,3109,1544,22,NA
2020-12-30,"56","Kretingos r.",20,9,897,2,NA,1704,750,19,NA
2020-12-30,"57","Kupiškio r.",4,7,193,0,NA,498,293,3,NA
2020-12-30,"58","Kazlų Rūdos",2,7,193,1,NA,431,224,8,NA
2020-12-30,"59","Lazdijų r.",6,6,374,0,NA,512,128,12,NA
2020-12-30,"61","Mažeikių r.",47,33,998,0,NA,2554,1490,59,NA
2020-12-30,"62","Molėtų r.",34,12,260,0,NA,575,303,6,NA
2020-12-30,"63","Pagėgių",11,1,111,0,NA,180,65,0,NA
2020-12-30,"65","Pakruojo r.",1,26,456,0,NA,1043,564,14,NA
2020-12-30,"66","Panevėžio r.",34,16,999,3,NA,1875,848,29,NA
2020-12-30,"67","Pasvalio r.",22,21,544,0,NA,985,425,12,NA
2020-12-30,"68","Plungės r.",15,13,584,1,NA,1366,747,18,NA
2020-12-30,"69","Prienų r.",35,10,661,3,NA,1373,684,32,NA
2020-12-30,"71","Radviliškio r.",32,26,430,0,NA,1627,1159,15,NA
2020-12-30,"72","Raseinių r.",30,16,484,0,NA,2063,1516,52,NA
2020-12-30,"73","Rokiškio r.",37,25,588,3,NA,1092,462,23,NA
2020-12-30,"74","Rietavo",2,3,55,0,NA,280,213,8,NA
2020-12-30,"75","Skuodo r.",3,2,389,0,NA,906,493,9,NA
2020-12-30,"77","Tauragės r.",20,76,532,1,NA,1841,1252,42,NA
2020-12-30,"78","Telšių r.",20,39,472,1,NA,1671,1126,39,NA
2020-12-30,"79","Trakų r.",66,18,861,0,NA,1527,647,10,NA
2020-12-30,"81","Ukmergės r.",82,20,860,1,NA,1931,1024,42,NA
2020-12-30,"82","Utenos r.",38,5,685,1,NA,1477,770,12,NA
2020-12-30,"84","Šakių r.",13,8,458,0,NA,968,481,10,NA
2020-12-30,"85","Šalčininkų r.",14,23,796,0,NA,1410,587,13,NA
2020-12-30,"86","Švenčionių r.",6,33,366,0,NA,1136,745,7,NA
2020-12-30,"87","Šilalės r.",3,5,403,0,NA,1195,746,16,NA
2020-12-30,"88","Šilutės r.",45,9,889,0,NA,1646,717,19,NA
2020-12-30,"89","Širvintų r.",14,20,156,0,NA,645,466,10,NA
2020-12-30,"91","Šiaulių r.",29,36,1074,1,NA,2265,1145,50,NA
2020-12-30,"94","Jurbarko r.",7,25,369,0,NA,860,450,21,NA
2020-12-30,"XX","Unknown",26,3,476,0,NA,529,42,10,NA
2020-12-31,"00","Lithuania",3475,5621,64714,41,NA,145431,77741,1837,NA
2020-12-31,"11","Alytaus m.",162,183,2017,0,NA,3708,1651,31,NA
2020-12-31,"12","Birštono",8,6,75,1,NA,186,110,2,NA
2020-12-31,"13","Vilniaus m.",743,991,13957,3,NA,28558,14227,215,NA
2020-12-31,"15","Druskininkų",27,35,264,1,NA,717,430,14,NA
2020-12-31,"18","Marijampolės",44,123,1074,0,NA,2982,1827,49,NA
2020-12-31,"19","Kauno m.",327,614,6395,4,NA,15579,8873,214,NA
2020-12-31,"21","Klaipėdos m.",206,235,4451,0,NA,8919,4312,58,NA
2020-12-31,"23","Neringos",1,3,28,0,NA,61,32,0,NA
2020-12-31,"25","Palangos m.",14,15,350,0,NA,676,307,7,NA
2020-12-31,"27","Panevėžio m.",126,226,3280,4,NA,6133,2771,74,NA
2020-12-31,"29","Šiaulių m.",83,506,2217,4,NA,7158,4787,130,NA
2020-12-31,"30","Visagino m.",29,68,273,0,NA,821,537,3,NA
2020-12-31,"32","Akmenės r.",13,28,386,0,NA,694,291,14,NA
2020-12-31,"33","Alytaus r.",53,33,897,0,NA,1395,488,18,NA
2020-12-31,"34","Anykščių r.",35,29,321,0,NA,725,386,12,NA
2020-12-31,"36","Biržų r.",5,23,164,1,NA,532,351,12,NA
2020-12-31,"38","Varėnos r.",13,22,415,1,NA,890,451,15,NA
2020-12-31,"39","Vilkaviškio r.",46,45,600,0,NA,1340,709,16,NA
2020-12-31,"41","Vilniaus r.",103,245,2673,1,NA,5454,2689,38,NA
2020-12-31,"42","Elektrėnų",38,41,688,1,NA,1131,427,11,NA
2020-12-31,"43","Zarasų r.",47,21,313,0,NA,608,285,1,NA
2020-12-31,"45","Ignalinos r.",6,18,184,0,NA,505,311,4,NA
2020-12-31,"46","Jonavos r.",49,152,897,3,NA,2563,1625,41,NA
2020-12-31,"47","Joniškio r.",27,32,355,0,NA,757,378,15,NA
2020-12-31,"48","Kalvarijos",23,5,121,0,NA,315,182,8,NA
2020-12-31,"49","Kaišiadorių r.",39,84,876,2,NA,1680,772,34,NA
2020-12-31,"52","Kauno r.",88,185,2193,0,NA,5094,2801,65,NA
2020-12-31,"53","Kėdainių r.",34,62,1436,0,NA,2818,1312,49,NA
2020-12-31,"54","Kelmės r.",23,46,282,0,NA,1095,768,30,NA
2020-12-31,"55","Klaipėdos r.",30,88,1443,1,NA,3139,1632,23,NA
2020-12-31,"56","Kretingos r.",16,67,841,0,NA,1720,817,19,NA
2020-12-31,"57","Kupiškio r.",16,13,195,0,NA,514,306,3,NA
2020-12-31,"58","Kazlų Rūdos",7,19,181,0,NA,438,243,8,NA
2020-12-31,"59","Lazdijų r.",11,28,356,0,NA,523,156,12,NA
2020-12-31,"61","Mažeikių r.",46,121,920,2,NA,2600,1611,61,NA
2020-12-31,"62","Molėtų r.",19,23,255,0,NA,594,326,6,NA
2020-12-31,"63","Pagėgių",13,6,117,0,NA,193,71,0,NA
2020-12-31,"65","Pakruojo r.",53,39,464,0,NA,1096,603,14,NA
2020-12-31,"66","Panevėžio r.",35,75,954,2,NA,1910,923,31,NA
2020-12-31,"67","Pasvalio r.",24,41,526,2,NA,1009,466,14,NA
2020-12-31,"68","Plungės r.",30,58,556,0,NA,1396,805,18,NA
2020-12-31,"69","Prienų r.",48,42,661,0,NA,1421,726,32,NA
2020-12-31,"71","Radviliškio r.",46,54,412,1,NA,1673,1213,16,NA
2020-12-31,"72","Raseinių r.",24,56,451,2,NA,2087,1572,54,NA
2020-12-31,"73","Rokiškio r.",6,34,560,0,NA,1098,496,23,NA
2020-12-31,"74","Rietavo",2,5,52,0,NA,282,218,8,NA
2020-12-31,"75","Skuodo r.",16,30,372,0,NA,922,523,9,NA
2020-12-31,"77","Tauragės r.",31,66,496,0,NA,1872,1318,42,NA
2020-12-31,"78","Telšių r.",36,73,434,0,NA,1707,1199,39,NA
2020-12-31,"79","Trakų r.",73,64,869,0,NA,1600,711,10,NA
2020-12-31,"81","Ukmergės r.",71,78,843,1,NA,2002,1102,43,NA
2020-12-31,"82","Utenos r.",85,71,698,0,NA,1562,841,12,NA
2020-12-31,"84","Šakių r.",20,52,422,1,NA,988,533,11,NA
2020-12-31,"85","Šalčininkų r.",62,41,815,0,NA,1472,628,13,NA
2020-12-31,"86","Švenčionių r.",63,75,354,0,NA,1199,820,7,NA
2020-12-31,"87","Šilalės r.",21,23,398,0,NA,1216,769,16,NA
2020-12-31,"88","Šilutės r.",43,55,865,2,NA,1689,772,21,NA
2020-12-31,"89","Širvintų r.",3,13,146,0,NA,648,479,10,NA
2020-12-31,"91","Šiaulių r.",67,89,1037,1,NA,2332,1234,51,NA
2020-12-31,"94","Jurbarko r.",9,43,332,0,NA,869,493,21,NA
2020-12-31,"XX","Unknown",37,3,507,0,NA,566,45,10,NA
2021-01-01,"00","Lithuania",1507,258,65901,51,NA,146938,77999,1888,NA
2021-01-01,"11","Alytaus m.",25,1,2041,0,NA,3733,1652,31,NA
2021-01-01,"12","Birštono",1,6,70,1,NA,187,116,3,NA
2021-01-01,"13","Vilniaus m.",510,33,14425,12,NA,29068,14260,227,NA
2021-01-01,"15","Druskininkų",11,1,273,0,NA,728,431,14,NA
2021-01-01,"18","Marijampolės",1,2,1070,2,NA,2983,1829,51,NA
2021-01-01,"19","Kauno m.",91,10,6468,3,NA,15670,8883,217,NA
2021-01-01,"21","Klaipėdos m.",30,3,4477,2,NA,8949,4315,60,NA
2021-01-01,"23","Neringos",0,1,27,0,NA,61,33,0,NA
2021-01-01,"25","Palangos m.",7,20,336,0,NA,683,327,7,NA
2021-01-01,"27","Panevėžio m.",73,24,3327,1,NA,6206,2795,75,NA
2021-01-01,"29","Šiaulių m.",64,46,2230,4,NA,7222,4833,134,NA
2021-01-01,"30","Visagino m.",30,0,303,0,NA,851,537,3,NA
2021-01-01,"32","Akmenės r.",21,0,407,1,NA,715,291,15,NA
2021-01-01,"33","Alytaus r.",3,1,897,2,NA,1398,489,20,NA
2021-01-01,"34","Anykščių r.",11,0,330,2,NA,736,386,14,NA
2021-01-01,"36","Biržų r.",1,0,165,0,NA,533,351,12,NA
2021-01-01,"38","Varėnos r.",17,0,430,1,NA,907,451,16,NA
2021-01-01,"39","Vilkaviškio r.",24,2,622,0,NA,1364,711,16,NA
2021-01-01,"41","Vilniaus r.",66,3,2736,0,NA,5520,2692,38,NA
2021-01-01,"42","Elektrėnų",6,0,694,0,NA,1137,427,11,NA
2021-01-01,"43","Zarasų r.",4,0,316,0,NA,612,285,1,NA
2021-01-01,"45","Ignalinos r.",8,1,191,0,NA,513,312,4,NA
2021-01-01,"46","Jonavos r.",31,1,926,2,NA,2594,1626,43,NA
2021-01-01,"47","Joniškio r.",4,0,358,0,NA,761,378,15,NA
2021-01-01,"48","Kalvarijos",1,0,122,0,NA,316,182,8,NA
2021-01-01,"49","Kaišiadorių r.",26,0,902,0,NA,1706,772,34,NA
2021-01-01,"52","Kauno r.",29,4,2218,1,NA,5123,2805,66,NA
2021-01-01,"53","Kėdainių r.",12,1,1446,0,NA,2830,1313,49,NA
2021-01-01,"54","Kelmės r.",7,1,284,0,NA,1102,769,30,NA
2021-01-01,"55","Klaipėdos r.",8,4,1446,0,NA,3147,1636,23,NA
2021-01-01,"56","Kretingos r.",27,0,868,0,NA,1747,817,19,NA
2021-01-01,"57","Kupiškio r.",13,1,207,0,NA,527,307,3,NA
2021-01-01,"58","Kazlų Rūdos",10,0,190,1,NA,448,243,9,NA
2021-01-01,"59","Lazdijų r.",9,0,365,0,NA,532,156,12,NA
2021-01-01,"61","Mažeikių r.",19,4,931,4,NA,2619,1615,65,NA
2021-01-01,"62","Molėtų r.",7,0,260,2,NA,601,326,8,NA
2021-01-01,"63","Pagėgių",0,0,117,0,NA,193,71,0,NA
2021-01-01,"65","Pakruojo r.",1,5,458,0,NA,1097,608,14,NA
2021-01-01,"66","Panevėžio r.",17,8,962,1,NA,1927,931,32,NA
2021-01-01,"67","Pasvalio r.",16,1,541,0,NA,1025,467,14,NA
2021-01-01,"68","Plungės r.",10,0,566,0,NA,1406,805,18,NA
2021-01-01,"69","Prienų r.",9,23,647,1,NA,1430,749,33,NA
2021-01-01,"71","Radviliškio r.",5,6,411,0,NA,1678,1219,16,NA
2021-01-01,"72","Raseinių r.",7,0,457,0,NA,2094,1572,54,NA
2021-01-01,"73","Rokiškio r.",44,0,604,0,NA,1142,496,23,NA
2021-01-01,"74","Rietavo",2,0,54,0,NA,284,218,8,NA
2021-01-01,"75","Skuodo r.",1,0,371,0,NA,923,523,9,NA
2021-01-01,"77","Tauragės r.",27,2,521,1,NA,1899,1320,43,NA
2021-01-01,"78","Telšių r.",22,14,440,2,NA,1729,1213,41,NA
2021-01-01,"79","Trakų r.",16,0,885,0,NA,1616,711,10,NA
2021-01-01,"81","Ukmergės r.",9,3,848,1,NA,2011,1105,44,NA
2021-01-01,"82","Utenos r.",8,7,698,1,NA,1570,848,13,NA
2021-01-01,"84","Šakių r.",9,1,430,0,NA,997,534,11,NA
2021-01-01,"85","Šalčininkų r.",32,1,846,1,NA,1504,629,14,NA
2021-01-01,"86","Švenčionių r.",1,0,355,0,NA,1200,820,7,NA
2021-01-01,"87","Šilalės r.",2,0,400,0,NA,1218,769,16,NA
2021-01-01,"88","Šilutės r.",26,1,890,1,NA,1715,773,22,NA
2021-01-01,"89","Širvintų r.",3,0,149,0,NA,651,479,10,NA
2021-01-01,"91","Šiaulių r.",22,16,1043,1,NA,2354,1250,52,NA
2021-01-01,"94","Jurbarko r.",9,0,341,0,NA,878,493,21,NA
2021-01-01,"XX","Unknown",2,0,509,0,NA,568,45,10,NA
2021-01-02,"00","Lithuania",1265,633,66457,50,NA,148203,78632,1938,NA
2021-01-02,"11","Alytaus m.",38,18,2056,1,NA,3771,1670,32,NA
2021-01-02,"12","Birštono",1,1,70,0,NA,188,117,3,NA
2021-01-02,"13","Vilniaus m.",270,103,14582,10,NA,29338,14363,237,NA
2021-01-02,"15","Druskininkų",9,2,280,0,NA,737,433,14,NA
2021-01-02,"18","Marijampolės",38,13,1094,1,NA,3021,1842,52,NA
2021-01-02,"19","Kauno m.",141,60,6547,4,NA,15811,8943,221,NA
2021-01-02,"21","Klaipėdos m.",105,25,4551,3,NA,9054,4340,63,NA
2021-01-02,"23","Neringos",0,0,27,0,NA,61,33,0,NA
2021-01-02,"25","Palangos m.",14,0,350,0,NA,697,327,7,NA
2021-01-02,"27","Panevėžio m.",27,47,3304,2,NA,6233,2842,77,NA
2021-01-02,"29","Šiaulių m.",68,45,2249,4,NA,7290,4878,138,NA
2021-01-02,"30","Visagino m.",2,6,299,0,NA,853,543,3,NA
2021-01-02,"32","Akmenės r.",0,1,405,0,NA,715,292,15,NA
2021-01-02,"33","Alytaus r.",11,3,903,1,NA,1409,492,21,NA
2021-01-02,"34","Anykščių r.",11,2,339,1,NA,747,388,15,NA
2021-01-02,"36","Biržų r.",9,3,169,0,NA,542,354,12,NA
2021-01-02,"38","Varėnos r.",3,0,432,0,NA,910,451,16,NA
2021-01-02,"39","Vilkaviškio r.",7,5,624,0,NA,1371,716,16,NA
2021-01-02,"41","Vilniaus r.",46,7,2773,1,NA,5566,2699,39,NA
2021-01-02,"42","Elektrėnų",9,10,693,1,NA,1146,437,12,NA
2021-01-02,"43","Zarasų r.",5,0,321,0,NA,617,285,1,NA
2021-01-02,"45","Ignalinos r.",0,19,172,0,NA,513,331,4,NA
2021-01-02,"46","Jonavos r.",25,5,938,1,NA,2619,1631,44,NA
2021-01-02,"47","Joniškio r.",14,0,372,0,NA,775,378,15,NA
2021-01-02,"48","Kalvarijos",1,1,122,0,NA,317,183,8,NA
2021-01-02,"49","Kaišiadorių r.",25,13,913,1,NA,1731,785,35,NA
2021-01-02,"52","Kauno r.",50,20,2246,1,NA,5173,2825,67,NA
2021-01-02,"53","Kėdainių r.",4,6,1441,0,NA,2834,1319,49,NA
2021-01-02,"54","Kelmės r.",3,2,284,1,NA,1105,771,31,NA
2021-01-02,"55","Klaipėdos r.",24,2,1467,1,NA,3171,1638,24,NA
2021-01-02,"56","Kretingos r.",5,4,868,2,NA,1752,821,21,NA
2021-01-02,"57","Kupiškio r.",2,7,202,0,NA,529,314,3,NA
2021-01-02,"58","Kazlų Rūdos",11,1,199,0,NA,459,244,9,NA
2021-01-02,"59","Lazdijų r.",3,2,365,0,NA,535,158,12,NA
2021-01-02,"61","Mažeikių r.",2,4,929,1,NA,2621,1619,66,NA
2021-01-02,"62","Molėtų r.",14,4,270,0,NA,615,330,8,NA
2021-01-02,"63","Pagėgių",0,2,115,0,NA,193,73,0,NA
2021-01-02,"65","Pakruojo r.",24,1,480,0,NA,1121,609,14,NA
2021-01-02,"66","Panevėžio r.",10,6,965,2,NA,1937,937,34,NA
2021-01-02,"67","Pasvalio r.",13,0,553,0,NA,1038,467,14,NA
2021-01-02,"68","Plungės r.",3,3,565,0,NA,1409,808,18,NA
2021-01-02,"69","Prienų r.",12,14,645,1,NA,1442,763,34,NA
2021-01-02,"71","Radviliškio r.",34,3,441,0,NA,1712,1222,16,NA
2021-01-02,"72","Raseinių r.",0,6,451,0,NA,2094,1578,54,NA
2021-01-02,"73","Rokiškio r.",14,5,613,0,NA,1156,501,23,NA
2021-01-02,"74","Rietavo",0,0,54,0,NA,284,218,8,NA
2021-01-02,"75","Skuodo r.",6,0,377,0,NA,929,523,9,NA
2021-01-02,"77","Tauragės r.",2,66,454,2,NA,1901,1386,45,NA
2021-01-02,"78","Telšių r.",1,15,423,3,NA,1730,1228,44,NA
2021-01-02,"79","Trakų r.",34,3,916,0,NA,1650,714,10,NA
2021-01-02,"81","Ukmergės r.",6,4,850,2,NA,2017,1109,46,NA
2021-01-02,"82","Utenos r.",23,0,720,0,NA,1593,848,13,NA
2021-01-02,"84","Šakių r.",5,2,433,0,NA,1002,536,11,NA
2021-01-02,"85","Šalčininkų r.",5,12,839,0,NA,1509,641,14,NA
2021-01-02,"86","Švenčionių r.",13,3,365,0,NA,1213,823,7,NA
2021-01-02,"87","Šilalės r.",9,21,388,0,NA,1227,790,16,NA
2021-01-02,"88","Šilutės r.",18,0,906,2,NA,1733,773,24,NA
2021-01-02,"89","Širvintų r.",10,4,155,0,NA,661,483,10,NA
2021-01-02,"91","Šiaulių r.",24,9,1056,1,NA,2378,1259,53,NA
2021-01-02,"94","Jurbarko r.",0,11,330,0,NA,878,504,21,NA
2021-01-02,"XX","Unknown",2,2,507,0,NA,570,47,10,NA
2021-01-03,"00","Lithuania",1377,450,67312,37,NA,149580,79082,1975,NA
2021-01-03,"11","Alytaus m.",64,10,2109,0,NA,3835,1680,32,NA
2021-01-03,"12","Birštono",0,0,70,0,NA,188,117,3,NA
2021-01-03,"13","Vilniaus m.",313,97,14791,4,NA,29651,14460,241,NA
2021-01-03,"15","Druskininkų",1,0,281,0,NA,738,433,14,NA
2021-01-03,"18","Marijampolės",14,3,1105,0,NA,3035,1845,52,NA
2021-01-03,"19","Kauno m.",196,30,6708,4,NA,16007,8973,225,NA
2021-01-03,"21","Klaipėdos m.",84,25,4609,0,NA,9138,4365,63,NA
2021-01-03,"23","Neringos",2,0,29,0,NA,63,33,0,NA
2021-01-03,"25","Palangos m.",1,0,351,0,NA,698,327,7,NA
2021-01-03,"27","Panevėžio m.",54,4,3352,1,NA,6287,2846,78,NA
2021-01-03,"29","Šiaulių m.",31,14,2263,1,NA,7321,4892,139,NA
2021-01-03,"30","Visagino m.",21,2,318,0,NA,874,545,3,NA
2021-01-03,"32","Akmenės r.",15,0,419,0,NA,730,292,15,NA
2021-01-03,"33","Alytaus r.",37,1,939,0,NA,1446,493,21,NA
2021-01-03,"34","Anykščių r.",0,0,339,0,NA,747,388,15,NA
2021-01-03,"36","Biržų r.",0,0,169,0,NA,542,354,12,NA
2021-01-03,"38","Varėnos r.",10,4,438,0,NA,920,455,16,NA
2021-01-03,"39","Vilkaviškio r.",37,22,638,0,NA,1408,738,16,NA
2021-01-03,"41","Vilniaus r.",59,8,2823,2,NA,5625,2707,41,NA
2021-01-03,"42","Elektrėnų",5,1,697,0,NA,1151,438,12,NA
2021-01-03,"43","Zarasų r.",0,1,320,1,NA,617,286,2,NA
2021-01-03,"45","Ignalinos r.",5,2,175,0,NA,518,333,4,NA
2021-01-03,"46","Jonavos r.",5,7,936,1,NA,2624,1638,45,NA
2021-01-03,"47","Joniškio r.",9,4,377,0,NA,784,382,15,NA
2021-01-03,"48","Kalvarijos",5,0,126,0,NA,322,183,8,NA
2021-01-03,"49","Kaišiadorių r.",9,6,913,1,NA,1740,791,36,NA
2021-01-03,"52","Kauno r.",55,11,2288,0,NA,5228,2836,67,NA
2021-01-03,"53","Kėdainių r.",35,5,1470,0,NA,2869,1324,49,NA
2021-01-03,"54","Kelmės r.",18,0,301,1,NA,1123,771,32,NA
2021-01-03,"55","Klaipėdos r.",9,6,1468,0,NA,3180,1644,24,NA
2021-01-03,"56","Kretingos r.",12,0,878,1,NA,1764,821,22,NA
2021-01-03,"57","Kupiškio r.",9,6,205,0,NA,538,320,3,NA
2021-01-03,"58","Kazlų Rūdos",0,0,198,0,NA,459,244,9,NA
2021-01-03,"59","Lazdijų r.",5,1,368,0,NA,540,159,12,NA
2021-01-03,"61","Mažeikių r.",15,56,885,2,NA,2636,1675,68,NA
2021-01-03,"62","Molėtų r.",0,0,268,0,NA,615,330,8,NA
2021-01-03,"63","Pagėgių",0,0,115,0,NA,193,73,0,NA
2021-01-03,"65","Pakruojo r.",1,53,426,1,NA,1122,662,15,NA
2021-01-03,"66","Panevėžio r.",12,1,974,4,NA,1949,938,38,NA
2021-01-03,"67","Pasvalio r.",0,1,552,0,NA,1038,468,14,NA
2021-01-03,"68","Plungės r.",11,3,571,0,NA,1420,811,18,NA
2021-01-03,"69","Prienų r.",12,1,653,1,NA,1454,764,35,NA
2021-01-03,"71","Radviliškio r.",1,5,436,0,NA,1713,1227,16,NA
2021-01-03,"72","Raseinių r.",34,8,475,1,NA,2128,1586,55,NA
2021-01-03,"73","Rokiškio r.",1,0,613,1,NA,1157,501,24,NA
2021-01-03,"74","Rietavo",3,0,57,0,NA,287,218,8,NA
2021-01-03,"75","Skuodo r.",1,1,376,1,NA,930,524,10,NA
2021-01-03,"77","Tauragės r.",15,9,457,1,NA,1916,1395,46,NA
2021-01-03,"78","Telšių r.",17,18,421,1,NA,1747,1246,45,NA
2021-01-03,"79","Trakų r.",20,6,928,0,NA,1670,720,10,NA
2021-01-03,"81","Ukmergės r.",9,0,856,1,NA,2026,1109,47,NA
2021-01-03,"82","Utenos r.",1,1,718,0,NA,1594,849,13,NA
2021-01-03,"84","Šakių r.",15,4,444,2,NA,1017,540,13,NA
2021-01-03,"85","Šalčininkų r.",29,10,857,0,NA,1538,651,14,NA
2021-01-03,"86","Švenčionių r.",5,0,369,0,NA,1218,823,7,NA
2021-01-03,"87","Šilalės r.",3,1,389,0,NA,1230,791,16,NA
2021-01-03,"88","Šilutės r.",32,0,936,2,NA,1765,773,26,NA
2021-01-03,"89","Širvintų r.",0,0,155,0,NA,661,483,10,NA
2021-01-03,"91","Šiaulių r.",7,0,1062,1,NA,2385,1259,54,NA
2021-01-03,"94","Jurbarko r.",12,2,340,0,NA,890,506,21,NA
2021-01-03,"XX","Unknown",1,0,508,1,NA,571,47,11,NA
2021-01-04,"00","Lithuania",1641,4057,64763,40,NA,151221,83139,2015,NA
2021-01-04,"11","Alytaus m.",98,131,2057,0,NA,3933,1811,32,NA
2021-01-04,"12","Birštono",2,4,68,0,NA,190,121,3,NA
2021-01-04,"13","Vilniaus m.",387,865,14304,3,NA,30038,15325,244,NA
2021-01-04,"15","Druskininkų",1,33,249,0,NA,739,466,14,NA
2021-01-04,"18","Marijampolės",50,80,1074,1,NA,3085,1925,53,NA
2021-01-04,"19","Kauno m.",143,378,6467,4,NA,16150,9351,229,NA
2021-01-04,"21","Klaipėdos m.",122,195,4530,1,NA,9260,4560,64,NA
2021-01-04,"23","Neringos",0,1,28,0,NA,63,34,0,NA
2021-01-04,"25","Palangos m.",0,24,327,0,NA,698,351,7,NA
2021-01-04,"27","Panevėžio m.",80,124,3307,4,NA,6367,2970,82,NA
2021-01-04,"29","Šiaulių m.",71,178,2153,4,NA,7392,5070,143,NA
2021-01-04,"30","Visagino m.",36,33,320,0,NA,910,578,3,NA
2021-01-04,"32","Akmenės r.",16,16,419,0,NA,746,308,15,NA
2021-01-04,"33","Alytaus r.",42,27,950,0,NA,1488,520,21,NA
2021-01-04,"34","Anykščių r.",8,24,316,1,NA,755,412,16,NA
2021-01-04,"36","Biržų r.",3,11,159,1,NA,545,365,13,NA
2021-01-04,"38","Varėnos r.",7,21,424,0,NA,927,476,16,NA
2021-01-04,"39","Vilkaviškio r.",9,36,608,2,NA,1417,774,18,NA
2021-01-04,"41","Vilniaus r.",65,227,2660,0,NA,5690,2934,41,NA
2021-01-04,"42","Elektrėnų",7,28,674,1,NA,1158,466,13,NA
2021-01-04,"43","Zarasų r.",14,26,306,0,NA,631,312,2,NA
2021-01-04,"45","Ignalinos r.",6,23,157,0,NA,524,356,4,NA
2021-01-04,"46","Jonavos r.",4,62,873,1,NA,2628,1700,46,NA
2021-01-04,"47","Joniškio r.",2,20,357,1,NA,786,402,16,NA
2021-01-04,"48","Kalvarijos",3,3,126,0,NA,325,186,8,NA
2021-01-04,"49","Kaišiadorių r.",33,71,875,0,NA,1773,862,36,NA
2021-01-04,"52","Kauno r.",42,150,2179,0,NA,5270,2986,67,NA
2021-01-04,"53","Kėdainių r.",5,54,1416,0,NA,2874,1378,49,NA
2021-01-04,"54","Kelmės r.",10,19,289,0,NA,1133,790,32,NA
