"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-25,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-25,"65","Pakruojo r.",0,0,12,0,0,14,2,0,0
2020-10-25,"66","Panevėžio r.",2,0,33,0,0,54,20,1,0
2020-10-25,"67","Pasvalio r.",4,0,48,0,0,63,15,0,0
2020-10-25,"68","Plungės r.",34,0,196,0,0,219,20,2,1
2020-10-25,"69","Prienų r.",11,0,44,0,0,74,29,1,0
2020-10-25,"71","Radviliškio r.",5,0,42,0,0,244,187,2,13
2020-10-25,"72","Raseinių r.",0,12,344,0,0,724,369,9,2
2020-10-25,"73","Rokiškio r.",3,0,8,0,0,30,22,0,0
2020-10-25,"74","Rietavo",5,0,16,0,0,29,13,0,0
2020-10-25,"75","Skuodo r.",4,0,53,0,0,62,9,0,0
2020-10-25,"77","Tauragės r.",2,0,23,0,0,76,52,1,0
2020-10-25,"78","Telšių r.",9,0,57,0,0,80,21,2,0
2020-10-25,"79","Trakų r.",1,0,42,0,0,78,36,0,0
2020-10-25,"81","Ukmergės r.",2,0,37,0,0,136,89,9,1
2020-10-25,"82","Utenos r.",0,0,18,0,0,33,15,0,0
2020-10-25,"84","Šakių r.",0,0,14,0,0,41,26,1,0
2020-10-25,"85","Šalčininkų r.",1,0,9,0,0,44,35,0,0
2020-10-25,"86","Švenčionių r.",6,0,96,0,0,150,54,0,0
2020-10-25,"87","Šilalės r.",2,0,42,0,0,59,17,0,0
2020-10-25,"88","Šilutės r.",6,0,41,0,0,62,19,2,0
2020-10-25,"89","Širvintų r.",4,0,37,0,0,57,19,0,1
2020-10-25,"91","Šiaulių r.",38,0,209,0,0,268,51,3,5
2020-10-25,"94","Jurbarko r.",6,0,49,0,0,76,25,1,1
2020-10-25,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-26,"00","Lithuania",422,257,6725,5,1,11371,4458,141,47
2020-10-26,"11","Alytaus m.",5,0,24,0,0,60,35,1,0
2020-10-26,"12","Birštono",1,1,3,0,0,6,3,0,0
2020-10-26,"13","Vilniaus m.",92,99,1865,0,0,2962,1066,24,7
2020-10-26,"15","Druskininkų",1,4,5,0,0,25,20,0,0
2020-10-26,"18","Marijampolės",7,2,115,1,0,217,94,8,0
2020-10-26,"19","Kauno m.",57,31,842,1,0,1229,372,12,3
2020-10-26,"21","Klaipėdos m.",19,2,411,0,0,761,331,19,0
2020-10-26,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-26,"25","Palangos m.",5,0,54,0,0,67,12,1,0
2020-10-26,"27","Panevėžio m.",6,2,123,0,0,227,103,1,0
2020-10-26,"29","Šiaulių m.",60,1,503,0,0,709,193,9,4
2020-10-26,"30","Visagino m.",0,1,3,0,0,19,15,1,0
2020-10-26,"32","Akmenės r.",1,0,8,0,0,28,18,2,0
2020-10-26,"33","Alytaus r.",1,0,5,0,0,15,10,0,0
2020-10-26,"34","Anykščių r.",0,0,4,0,0,14,10,0,0
2020-10-26,"36","Biržų r.",0,1,3,0,0,22,19,0,0
2020-10-26,"38","Varėnos r.",1,0,7,0,0,13,5,1,0
2020-10-26,"39","Vilkaviškio r.",0,0,8,0,0,18,9,1,0
2020-10-26,"41","Vilniaus r.",11,12,195,0,0,549,347,3,4
2020-10-26,"42","Elektrėnų",6,1,55,0,0,92,37,0,0
2020-10-26,"43","Zarasų r.",0,1,1,0,0,7,6,0,0
2020-10-26,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-26,"46","Jonavos r.",3,0,35,0,0,57,22,0,0
2020-10-26,"47","Joniškio r.",3,1,75,1,0,100,21,3,1
2020-10-26,"48","Kalvarijos",1,0,8,0,0,14,5,0,1
2020-10-26,"49","Kaišiadorių r.",1,1,32,0,0,39,7,0,0
2020-10-26,"52","Kauno r.",25,19,328,0,0,434,101,5,0
2020-10-26,"53","Kėdainių r.",11,0,56,0,0,90,33,0,1
2020-10-26,"54","Kelmės r.",8,6,147,0,0,204,51,5,1
2020-10-26,"55","Klaipėdos r.",20,1,141,0,0,234,89,4,0
2020-10-26,"56","Kretingos r.",3,0,90,0,0,159,65,4,0
2020-10-26,"57","Kupiškio r.",0,2,5,0,0,24,19,0,0
2020-10-26,"58","Kazlų Rūdos",1,0,11,0,0,15,4,0,0
2020-10-26,"59","Lazdijų r.",0,0,9,0,0,17,8,0,0
2020-10-26,"61","Mažeikių r.",3,3,62,0,0,106,43,1,0
2020-10-26,"62","Molėtų r.",1,0,16,0,0,60,44,0,0
2020-10-26,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-26,"65","Pakruojo r.",1,0,13,0,0,15,2,0,0
2020-10-26,"66","Panevėžio r.",2,0,35,0,0,56,20,1,0
2020-10-26,"67","Pasvalio r.",0,1,47,0,0,63,16,0,0
2020-10-26,"68","Plungės r.",8,5,199,0,0,227,25,2,1
2020-10-26,"69","Prienų r.",2,0,46,0,0,76,29,1,0
2020-10-26,"71","Radviliškio r.",0,2,39,0,1,244,189,2,14
2020-10-26,"72","Raseinių r.",3,37,310,0,0,727,406,9,2
2020-10-26,"73","Rokiškio r.",1,0,9,0,0,31,22,0,0
2020-10-26,"74","Rietavo",0,0,16,0,0,29,13,0,0
2020-10-26,"75","Skuodo r.",2,0,54,1,0,64,9,1,0
2020-10-26,"77","Tauragės r.",1,0,24,0,0,77,52,1,0
2020-10-26,"78","Telšių r.",0,0,57,0,0,80,21,2,0
2020-10-26,"79","Trakų r.",3,1,44,0,0,81,37,0,0
2020-10-26,"81","Ukmergės r.",2,1,38,0,0,138,90,9,1
2020-10-26,"82","Utenos r.",0,0,18,0,0,33,15,0,0
2020-10-26,"84","Šakių r.",0,0,14,0,0,41,26,1,0
2020-10-26,"85","Šalčininkų r.",3,0,12,0,0,47,35,0,0
2020-10-26,"86","Švenčionių r.",4,14,86,0,0,154,68,0,0
2020-10-26,"87","Šilalės r.",0,3,39,0,0,59,20,0,0
2020-10-26,"88","Šilutės r.",1,0,42,0,0,63,19,2,0
2020-10-26,"89","Širvintų r.",7,1,43,0,0,64,20,0,1
2020-10-26,"91","Šiaulių r.",18,1,226,0,0,286,52,3,5
2020-10-26,"94","Jurbarko r.",11,0,59,1,0,87,25,2,1
2020-10-26,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-27,"00","Lithuania",771,286,7203,3,4,12142,4744,144,51
2020-10-27,"11","Alytaus m.",4,4,24,0,0,64,39,1,0
2020-10-27,"12","Birštono",2,0,5,0,0,8,3,0,0
2020-10-27,"13","Vilniaus m.",215,61,2019,0,0,3177,1127,24,7
2020-10-27,"15","Druskininkų",4,0,9,0,0,29,20,0,0
2020-10-27,"18","Marijampolės",15,0,130,0,0,232,94,8,0
2020-10-27,"19","Kauno m.",99,78,863,0,0,1328,450,12,3
2020-10-27,"21","Klaipėdos m.",76,4,483,0,0,837,335,19,0
2020-10-27,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-27,"25","Palangos m.",4,0,58,0,0,71,12,1,0
2020-10-27,"27","Panevėžio m.",4,0,127,0,0,231,103,1,0
2020-10-27,"29","Šiaulių m.",48,1,550,0,0,757,194,9,4
2020-10-27,"30","Visagino m.",1,1,3,0,0,20,16,1,0
2020-10-27,"32","Akmenės r.",0,0,8,0,0,28,18,2,0
2020-10-27,"33","Alytaus r.",0,0,5,0,0,15,10,0,0
2020-10-27,"34","Anykščių r.",1,0,5,0,0,15,10,0,0
2020-10-27,"36","Biržų r.",0,0,3,0,0,22,19,0,0
2020-10-27,"38","Varėnos r.",3,0,10,0,0,16,5,1,0
2020-10-27,"39","Vilkaviškio r.",1,0,9,0,0,19,9,1,0
2020-10-27,"41","Vilniaus r.",27,0,222,0,0,576,347,3,4
2020-10-27,"42","Elektrėnų",3,5,53,0,0,95,42,0,0
2020-10-27,"43","Zarasų r.",0,0,1,0,0,7,6,0,0
2020-10-27,"45","Ignalinos r.",0,0,1,0,0,24,23,0,0
2020-10-27,"46","Jonavos r.",2,0,37,0,0,59,22,0,0
2020-10-27,"47","Joniškio r.",1,2,74,0,0,101,23,3,1
2020-10-27,"48","Kalvarijos",1,0,9,0,0,15,5,0,1
2020-10-27,"49","Kaišiadorių r.",10,0,42,0,0,49,7,0,0
2020-10-27,"52","Kauno r.",26,26,327,0,1,460,127,5,1
2020-10-27,"53","Kėdainių r.",5,0,61,0,0,95,33,0,1
2020-10-27,"54","Kelmės r.",8,12,143,0,0,212,63,5,1
2020-10-27,"55","Klaipėdos r.",13,0,153,1,0,247,89,5,0
2020-10-27,"56","Kretingos r.",13,1,102,0,0,172,66,4,0
2020-10-27,"57","Kupiškio r.",1,0,6,0,0,25,19,0,0
2020-10-27,"58","Kazlų Rūdos",2,0,13,0,0,17,4,0,0
2020-10-27,"59","Lazdijų r.",1,1,9,0,0,18,9,0,0
2020-10-27,"61","Mažeikių r.",6,4,64,0,0,112,47,1,0
2020-10-27,"62","Molėtų r.",0,0,16,0,0,60,44,0,0
2020-10-27,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-27,"65","Pakruojo r.",0,0,13,0,0,15,2,0,0
2020-10-27,"66","Panevėžio r.",1,0,36,0,0,57,20,1,0
2020-10-27,"67","Pasvalio r.",8,5,50,0,0,71,21,0,0
2020-10-27,"68","Plungės r.",42,3,238,0,0,269,28,2,1
2020-10-27,"69","Prienų r.",4,0,50,0,0,80,29,1,0
2020-10-27,"71","Radviliškio r.",1,5,35,0,0,245,194,2,14
2020-10-27,"72","Raseinių r.",18,50,277,1,0,745,456,10,2
2020-10-27,"73","Rokiškio r.",0,3,6,0,0,31,25,0,0
2020-10-27,"74","Rietavo",2,0,18,0,0,31,13,0,0
2020-10-27,"75","Skuodo r.",5,4,55,0,0,69,13,1,0
2020-10-27,"77","Tauragės r.",10,0,34,0,0,87,52,1,0
2020-10-27,"78","Telšių r.",13,3,67,0,0,93,24,2,0
2020-10-27,"79","Trakų r.",3,4,43,0,0,84,41,0,0
2020-10-27,"81","Ukmergės r.",5,2,41,0,0,143,92,9,1
2020-10-27,"82","Utenos r.",1,0,19,0,0,34,15,0,0
2020-10-27,"84","Šakių r.",2,0,16,0,0,43,26,1,0
2020-10-27,"85","Šalčininkų r.",0,0,12,0,0,47,35,0,0
2020-10-27,"86","Švenčionių r.",4,2,88,0,0,158,70,0,0
2020-10-27,"87","Šilalės r.",9,0,48,0,0,68,20,0,0
2020-10-27,"88","Šilutės r.",13,5,49,1,0,76,24,3,0
2020-10-27,"89","Širvintų r.",6,0,49,0,0,70,20,0,1
2020-10-27,"91","Šiaulių r.",13,0,236,0,3,299,52,3,8
2020-10-27,"94","Jurbarko r.",15,0,74,0,0,102,25,2,1
2020-10-27,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-28,"00","Lithuania",948,124,8018,6,3,13090,4868,150,54
2020-10-28,"11","Alytaus m.",1,0,25,0,0,65,39,1,0
2020-10-28,"12","Birštono",3,0,8,0,0,11,3,0,0
2020-10-28,"13","Vilniaus m.",276,25,2270,0,0,3453,1152,24,7
2020-10-28,"15","Druskininkų",0,0,9,0,0,29,20,0,0
2020-10-28,"18","Marijampolės",19,2,145,2,0,251,96,10,0
2020-10-28,"19","Kauno m.",99,11,950,0,1,1427,461,12,4
2020-10-28,"21","Klaipėdos m.",75,3,554,1,0,912,338,20,0
2020-10-28,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-28,"25","Palangos m.",2,0,60,0,0,73,12,1,0
2020-10-28,"27","Panevėžio m.",14,4,136,1,0,245,107,2,0
2020-10-28,"29","Šiaulių m.",52,1,600,0,1,809,195,9,5
2020-10-28,"30","Visagino m.",1,0,3,1,0,21,16,2,0
2020-10-28,"32","Akmenės r.",1,0,9,0,0,29,18,2,0
2020-10-28,"33","Alytaus r.",2,0,7,0,0,17,10,0,0
2020-10-28,"34","Anykščių r.",0,0,5,0,0,15,10,0,0
2020-10-28,"36","Biržų r.",6,0,9,0,0,28,19,0,0
2020-10-28,"38","Varėnos r.",5,0,15,0,0,21,5,1,0
2020-10-28,"39","Vilkaviškio r.",3,1,11,0,0,22,10,1,0
2020-10-28,"41","Vilniaus r.",23,2,243,0,0,599,349,3,4
2020-10-28,"42","Elektrėnų",0,0,53,0,0,95,42,0,0
2020-10-28,"43","Zarasų r.",0,0,1,0,0,7,6,0,0
2020-10-28,"45","Ignalinos r.",0,1,0,0,0,24,24,0,0
2020-10-28,"46","Jonavos r.",3,0,40,0,0,62,22,0,0
2020-10-28,"47","Joniškio r.",20,3,91,0,0,121,26,3,1
2020-10-28,"48","Kalvarijos",3,0,12,0,0,18,5,0,1
2020-10-28,"49","Kaišiadorių r.",2,0,44,0,0,51,7,0,0
2020-10-28,"52","Kauno r.",30,5,352,0,0,490,132,5,1
2020-10-28,"53","Kėdainių r.",8,0,69,0,0,103,33,0,1
2020-10-28,"54","Kelmės r.",11,6,147,0,1,223,69,5,2
2020-10-28,"55","Klaipėdos r.",21,3,171,0,0,268,92,5,0
2020-10-28,"56","Kretingos r.",8,0,110,0,0,180,66,4,0
2020-10-28,"57","Kupiškio r.",4,0,10,0,0,29,19,0,0
2020-10-28,"58","Kazlų Rūdos",0,0,13,0,0,17,4,0,0
2020-10-28,"59","Lazdijų r.",0,0,9,0,0,18,9,0,0
2020-10-28,"61","Mažeikių r.",20,3,81,0,0,132,50,1,0
2020-10-28,"62","Molėtų r.",3,3,16,0,0,63,47,0,0
2020-10-28,"63","Pagėgių",0,0,2,0,0,8,6,0,0
2020-10-28,"65","Pakruojo r.",1,0,14,0,0,16,2,0,0
2020-10-28,"66","Panevėžio r.",4,0,40,0,0,61,20,1,0
2020-10-28,"67","Pasvalio r.",7,0,57,0,0,78,21,0,0
2020-10-28,"68","Plungės r.",86,11,313,0,0,355,39,2,1
2020-10-28,"69","Prienų r.",5,0,55,0,0,85,29,1,0
2020-10-28,"71","Radviliškio r.",1,1,35,0,0,246,195,2,14
2020-10-28,"72","Raseinių r.",2,15,264,0,0,747,471,10,2
2020-10-28,"73","Rokiškio r.",1,0,7,0,0,32,25,0,0
2020-10-28,"74","Rietavo",3,1,20,0,0,34,14,0,0
2020-10-28,"75","Skuodo r.",11,3,63,0,0,80,16,1,0
2020-10-28,"77","Tauragės r.",16,1,49,0,0,103,53,1,0
2020-10-28,"78","Telšių r.",11,2,75,1,0,104,26,3,0
2020-10-28,"79","Trakų r.",9,4,48,0,0,93,45,0,0
2020-10-28,"81","Ukmergės r.",8,2,47,0,0,151,94,9,1
2020-10-28,"82","Utenos r.",4,0,23,0,0,38,15,0,0
2020-10-28,"84","Šakių r.",4,0,20,0,0,47,26,1,0
2020-10-28,"85","Šalčininkų r.",4,0,16,0,0,51,35,0,0
2020-10-28,"86","Švenčionių r.",11,9,90,0,0,169,79,0,0
2020-10-28,"87","Šilalės r.",6,1,53,0,0,74,21,0,0
2020-10-28,"88","Šilutės r.",8,0,57,0,0,84,24,3,0
2020-10-28,"89","Širvintų r.",11,0,60,0,0,81,20,0,1
2020-10-28,"91","Šiaulių r.",12,0,248,0,0,311,52,3,8
2020-10-28,"94","Jurbarko r.",8,1,81,0,0,110,26,2,1
2020-10-28,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-29,"00","Lithuania",725,119,8616,7,1,13815,4987,157,55
2020-10-29,"11","Alytaus m.",12,1,36,0,0,77,40,1,0
2020-10-29,"12","Birštono",2,0,10,0,0,13,3,0,0
2020-10-29,"13","Vilniaus m.",101,48,2323,0,0,3554,1200,24,7
2020-10-29,"15","Druskininkų",0,0,9,0,0,29,20,0,0
2020-10-29,"18","Marijampolės",23,2,165,1,0,274,98,11,0
2020-10-29,"19","Kauno m.",115,2,1061,1,1,1542,463,13,5
2020-10-29,"21","Klaipėdos m.",47,3,598,0,0,959,341,20,0
2020-10-29,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-29,"25","Palangos m.",9,1,68,0,0,82,13,1,0
2020-10-29,"27","Panevėžio m.",13,1,148,0,0,258,108,2,0
2020-10-29,"29","Šiaulių m.",37,0,636,1,0,846,195,10,5
2020-10-29,"30","Visagino m.",1,0,4,0,0,22,16,2,0
2020-10-29,"32","Akmenės r.",0,0,9,0,0,29,18,2,0
2020-10-29,"33","Alytaus r.",1,0,8,0,0,18,10,0,0
2020-10-29,"34","Anykščių r.",0,0,5,0,0,15,10,0,0
2020-10-29,"36","Biržų r.",1,0,10,0,0,29,19,0,0
2020-10-29,"38","Varėnos r.",9,1,23,0,0,30,6,1,0
2020-10-29,"39","Vilkaviškio r.",0,0,11,0,0,22,10,1,0
2020-10-29,"41","Vilniaus r.",10,4,249,0,0,609,353,3,4
2020-10-29,"42","Elektrėnų",3,1,55,0,0,98,43,0,0
2020-10-29,"43","Zarasų r.",0,0,1,0,0,7,6,0,0
2020-10-29,"45","Ignalinos r.",0,0,0,0,0,24,24,0,0
2020-10-29,"46","Jonavos r.",3,6,37,0,0,65,28,0,0
2020-10-29,"47","Joniškio r.",3,8,86,0,0,124,34,3,1
2020-10-29,"48","Kalvarijos",2,0,14,0,0,20,5,0,1
2020-10-29,"49","Kaišiadorių r.",4,0,48,0,0,55,7,0,0
2020-10-29,"52","Kauno r.",26,0,377,1,0,516,132,6,1
2020-10-29,"53","Kėdainių r.",4,0,73,0,0,107,33,0,1
2020-10-29,"54","Kelmės r.",23,3,167,0,0,246,72,5,2
2020-10-29,"55","Klaipėdos r.",19,3,187,0,0,287,95,5,0
2020-10-29,"56","Kretingos r.",22,0,131,1,0,202,66,5,0
2020-10-29,"57","Kupiškio r.",2,0,12,0,0,31,19,0,0
2020-10-29,"58","Kazlų Rūdos",0,0,13,0,0,17,4,0,0
2020-10-29,"59","Lazdijų r.",0,0,9,0,0,18,9,0,0
2020-10-29,"61","Mažeikių r.",22,3,99,1,0,154,53,2,0
2020-10-29,"62","Molėtų r.",2,0,18,0,0,65,47,0,0
2020-10-29,"63","Pagėgių",2,0,4,0,0,10,6,0,0
2020-10-29,"65","Pakruojo r.",1,7,8,0,0,17,9,0,0
2020-10-29,"66","Panevėžio r.",9,0,49,0,0,70,20,1,0
2020-10-29,"67","Pasvalio r.",9,1,65,0,0,87,22,0,0
2020-10-29,"68","Plungės r.",48,7,354,0,0,403,46,2,1
2020-10-29,"69","Prienų r.",6,0,61,0,0,91,29,1,0
2020-10-29,"71","Radviliškio r.",8,0,43,0,0,254,195,2,14
2020-10-29,"72","Raseinių r.",8,8,263,1,0,755,479,11,2
2020-10-29,"73","Rokiškio r.",0,0,7,0,0,32,25,0,0
2020-10-29,"74","Rietavo",3,0,23,0,0,37,14,0,0
2020-10-29,"75","Skuodo r.",6,0,69,0,0,86,16,1,0
2020-10-29,"77","Tauragės r.",9,0,58,0,0,112,53,1,0
2020-10-29,"78","Telšių r.",4,2,77,0,0,108,28,3,0
2020-10-29,"79","Trakų r.",2,0,50,0,0,95,45,0,0
2020-10-29,"81","Ukmergės r.",5,0,52,0,0,156,94,9,1
2020-10-29,"82","Utenos r.",9,5,27,0,0,47,20,0,0
2020-10-29,"84","Šakių r.",4,0,24,0,0,51,26,1,0
2020-10-29,"85","Šalčininkų r.",2,1,17,0,0,53,36,0,0
2020-10-29,"86","Švenčionių r.",7,0,97,0,0,176,79,0,0
2020-10-29,"87","Šilalės r.",11,0,64,0,0,85,21,0,0
2020-10-29,"88","Šilutės r.",23,0,80,0,0,107,24,3,0
2020-10-29,"89","Širvintų r.",8,0,68,0,0,89,20,0,1
2020-10-29,"91","Šiaulių r.",9,0,257,0,0,320,52,3,8
2020-10-29,"94","Jurbarko r.",16,1,96,0,0,126,27,2,1
2020-10-29,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-30,"00","Lithuania",1001,241,9368,7,1,14816,5228,164,56
2020-10-30,"11","Alytaus m.",10,1,45,0,0,87,41,1,0
2020-10-30,"12","Birštono",1,0,11,0,0,14,3,0,0
2020-10-30,"13","Vilniaus m.",255,110,2468,0,0,3809,1310,24,7
2020-10-30,"15","Druskininkų",3,0,12,0,0,32,20,0,0
2020-10-30,"18","Marijampolės",29,3,190,1,0,303,101,12,0
2020-10-30,"19","Kauno m.",86,1,1146,0,0,1628,464,13,5
2020-10-30,"21","Klaipėdos m.",103,11,690,0,0,1062,352,20,0
2020-10-30,"23","Neringos",1,0,4,0,0,5,1,0,0
2020-10-30,"25","Palangos m.",7,1,74,0,0,89,14,1,0
2020-10-30,"27","Panevėžio m.",10,7,151,0,0,268,115,2,0
2020-10-30,"29","Šiaulių m.",71,1,705,1,0,917,196,11,5
2020-10-30,"30","Visagino m.",3,0,7,0,0,25,16,2,0
2020-10-30,"32","Akmenės r.",4,0,13,0,0,33,18,2,0
2020-10-30,"33","Alytaus r.",7,0,15,0,0,25,10,0,0
2020-10-30,"34","Anykščių r.",1,0,6,0,0,16,10,0,0
2020-10-30,"36","Biržų r.",3,0,13,0,0,32,19,0,0
2020-10-30,"38","Varėnos r.",5,0,28,0,0,35,6,1,0
2020-10-30,"39","Vilkaviškio r.",3,0,14,0,0,25,10,1,0
2020-10-30,"41","Vilniaus r.",23,10,262,0,0,632,363,3,4
2020-10-30,"42","Elektrėnų",5,0,60,0,0,103,43,0,0
2020-10-30,"43","Zarasų r.",1,0,2,0,0,8,6,0,0
2020-10-30,"45","Ignalinos r.",0,0,0,0,0,24,24,0,0
2020-10-30,"46","Jonavos r.",11,0,48,0,0,76,28,0,0
2020-10-30,"47","Joniškio r.",1,12,75,0,0,125,46,3,1
2020-10-30,"48","Kalvarijos",4,0,18,0,0,24,5,0,1
2020-10-30,"49","Kaišiadorių r.",19,0,67,0,0,74,7,0,0
2020-10-30,"52","Kauno r.",18,0,395,0,0,534,132,6,1
2020-10-30,"53","Kėdainių r.",12,0,85,0,0,119,33,0,1
2020-10-30,"54","Kelmės r.",10,1,176,0,0,256,73,5,2
2020-10-30,"55","Klaipėdos r.",17,0,204,0,0,304,95,5,0
2020-10-30,"56","Kretingos r.",27,8,150,0,0,229,74,5,0
2020-10-30,"57","Kupiškio r.",15,1,26,0,0,46,20,0,0
2020-10-30,"58","Kazlų Rūdos",0,0,13,0,0,17,4,0,0
2020-10-30,"59","Lazdijų r.",0,4,5,0,0,18,13,0,0
2020-10-30,"61","Mažeikių r.",23,4,118,0,0,177,57,2,0
2020-10-30,"62","Molėtų r.",3,0,21,0,0,68,47,0,0
2020-10-30,"63","Pagėgių",1,0,5,0,0,11,6,0,0
2020-10-30,"65","Pakruojo r.",0,0,8,0,0,17,9,0,0
2020-10-30,"66","Panevėžio r.",4,0,53,0,0,74,20,1,0
2020-10-30,"67","Pasvalio r.",2,0,67,0,0,89,22,0,0
2020-10-30,"68","Plungės r.",64,8,406,4,0,467,54,6,1
2020-10-30,"69","Prienų r.",1,7,55,0,0,92,36,1,0
2020-10-30,"71","Radviliškio r.",4,7,40,0,0,258,202,2,14
2020-10-30,"72","Raseinių r.",7,24,246,0,0,762,503,11,2
2020-10-30,"73","Rokiškio r.",2,0,9,0,0,34,25,0,0
2020-10-30,"74","Rietavo",1,3,21,0,0,38,17,0,0
2020-10-30,"75","Skuodo r.",4,2,71,0,0,90,18,1,0
2020-10-30,"77","Tauragės r.",4,0,62,0,0,116,53,1,0
2020-10-30,"78","Telšių r.",17,6,88,0,0,125,34,3,0
2020-10-30,"79","Trakų r.",8,2,56,0,0,103,47,0,0
2020-10-30,"81","Ukmergės r.",6,3,55,0,0,162,97,9,1
2020-10-30,"82","Utenos r.",7,0,34,0,0,54,20,0,0
2020-10-30,"84","Šakių r.",0,2,22,0,0,51,28,1,0
2020-10-30,"85","Šalčininkų r.",3,0,20,0,0,56,36,0,0
2020-10-30,"86","Švenčionių r.",16,2,111,0,0,192,81,0,0
2020-10-30,"87","Šilalės r.",3,0,67,0,0,88,21,0,0
2020-10-30,"88","Šilutės r.",24,0,104,0,0,131,24,3,0
2020-10-30,"89","Širvintų r.",11,0,79,0,0,100,20,0,1
2020-10-30,"91","Šiaulių r.",13,0,269,1,0,333,52,4,8
2020-10-30,"94","Jurbarko r.",8,0,103,0,1,134,27,2,2
2020-10-30,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-31,"00","Lithuania",883,61,10189,1,0,15699,5289,165,56
2020-10-31,"11","Alytaus m.",12,0,57,0,0,99,41,1,0
2020-10-31,"12","Birštono",2,0,13,0,0,16,3,0,0
2020-10-31,"13","Vilniaus m.",192,3,2656,1,0,4001,1313,25,7
2020-10-31,"15","Druskininkų",0,0,12,0,0,32,20,0,0
2020-10-31,"18","Marijampolės",14,0,204,0,0,317,101,12,0
2020-10-31,"19","Kauno m.",81,0,1227,0,0,1709,464,13,5
2020-10-31,"21","Klaipėdos m.",104,12,782,0,0,1166,364,20,0
2020-10-31,"23","Neringos",0,0,4,0,0,5,1,0,0
2020-10-31,"25","Palangos m.",1,0,75,0,0,90,14,1,0
2020-10-31,"27","Panevėžio m.",18,3,166,0,0,286,118,2,0
2020-10-31,"29","Šiaulių m.",66,1,770,0,0,983,197,11,5
2020-10-31,"30","Visagino m.",0,0,7,0,0,25,16,2,0
2020-10-31,"32","Akmenės r.",0,0,13,0,0,33,18,2,0
2020-10-31,"33","Alytaus r.",4,0,19,0,0,29,10,0,0
2020-10-31,"34","Anykščių r.",0,0,6,0,0,16,10,0,0
2020-10-31,"36","Biržų r.",13,0,26,0,0,45,19,0,0
2020-10-31,"38","Varėnos r.",12,0,40,0,0,47,6,1,0
2020-10-31,"39","Vilkaviškio r.",0,0,14,0,0,25,10,1,0
2020-10-31,"41","Vilniaus r.",16,0,278,0,0,648,363,3,4
2020-10-31,"42","Elektrėnų",1,1,60,0,0,104,44,0,0
2020-10-31,"43","Zarasų r.",0,0,2,0,0,8,6,0,0
2020-10-31,"45","Ignalinos r.",1,0,1,0,0,25,24,0,0
2020-10-31,"46","Jonavos r.",8,0,56,0,0,84,28,0,0
2020-10-31,"47","Joniškio r.",1,1,75,0,0,126,47,3,1
2020-10-31,"48","Kalvarijos",0,0,18,0,0,24,5,0,1
2020-10-31,"49","Kaišiadorių r.",14,0,81,0,0,88,7,0,0
2020-10-31,"52","Kauno r.",26,2,419,0,0,560,134,6,1
2020-10-31,"53","Kėdainių r.",4,0,89,0,0,123,33,0,1
2020-10-31,"54","Kelmės r.",12,2,186,0,0,268,75,5,2
2020-10-31,"55","Klaipėdos r.",34,0,238,0,0,338,95,5,0
2020-10-31,"56","Kretingos r.",12,0,162,0,0,241,74,5,0
2020-10-31,"57","Kupiškio r.",4,0,30,0,0,50,20,0,0
2020-10-31,"58","Kazlų Rūdos",4,0,17,0,0,21,4,0,0
2020-10-31,"59","Lazdijų r.",0,0,5,0,0,18,13,0,0
2020-10-31,"61","Mažeikių r.",32,0,150,0,0,209,57,2,0
2020-10-31,"62","Molėtų r.",3,0,24,0,0,71,47,0,0
2020-10-31,"63","Pagėgių",0,0,5,0,0,11,6,0,0
2020-10-31,"65","Pakruojo r.",1,0,9,0,0,18,9,0,0
2020-10-31,"66","Panevėžio r.",3,0,56,0,0,77,20,1,0
2020-10-31,"67","Pasvalio r.",14,0,81,0,0,103,22,0,0
2020-10-31,"68","Plungės r.",27,0,433,0,0,494,54,6,1
2020-10-31,"69","Prienų r.",8,0,63,0,0,100,36,1,0
2020-10-31,"71","Radviliškio r.",1,0,41,0,0,259,202,2,14
2020-10-31,"72","Raseinių r.",8,31,223,0,0,770,534,11,2
2020-10-31,"73","Rokiškio r.",0,0,9,0,0,34,25,0,0
2020-10-31,"74","Rietavo",1,0,22,0,0,39,17,0,0
2020-10-31,"75","Skuodo r.",5,0,76,0,0,95,18,1,0
