"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-16,"19","Kauno m.",18,4,455,0,0,780,314,9,2
2020-10-16,"21","Klaipėdos m.",15,1,147,0,0,472,307,18,0
2020-10-16,"23","Neringos",1,0,3,0,0,4,1,0,0
2020-10-16,"25","Palangos m.",4,0,16,0,0,29,12,1,0
2020-10-16,"27","Panevėžio m.",12,0,62,0,0,158,95,1,0
2020-10-16,"29","Šiaulių m.",13,6,370,0,1,454,78,5,1
2020-10-16,"30","Visagino m.",0,0,2,0,0,17,14,1,0
2020-10-16,"32","Akmenės r.",0,0,4,0,0,20,14,2,0
2020-10-16,"33","Alytaus r.",0,0,1,0,0,9,8,0,0
2020-10-16,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-16,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-16,"38","Varėnos r.",1,0,5,0,0,7,1,1,0
2020-10-16,"39","Vilkaviškio r.",1,0,3,0,0,12,8,1,0
2020-10-16,"41","Vilniaus r.",11,3,125,0,0,446,314,3,4
2020-10-16,"42","Elektrėnų",1,0,38,0,0,59,21,0,0
2020-10-16,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-16,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-16,"46","Jonavos r.",0,0,9,0,0,29,20,0,0
2020-10-16,"47","Joniškio r.",2,0,37,0,1,56,16,2,1
2020-10-16,"48","Kalvarijos",0,0,1,0,0,7,5,0,1
2020-10-16,"49","Kaišiadorių r.",0,0,17,0,0,22,5,0,0
2020-10-16,"52","Kauno r.",8,1,153,0,0,228,71,4,0
2020-10-16,"53","Kėdainių r.",2,0,18,0,0,45,26,0,1
2020-10-16,"54","Kelmės r.",5,0,103,0,0,115,11,1,0
2020-10-16,"55","Klaipėdos r.",5,3,40,0,0,123,79,4,0
2020-10-16,"56","Kretingos r.",12,0,27,0,0,92,61,4,0
2020-10-16,"57","Kupiškio r.",1,0,6,0,0,22,16,0,0
2020-10-16,"58","Kazlų Rūdos",1,0,3,0,0,6,3,0,0
2020-10-16,"59","Lazdijų r.",4,0,6,0,0,13,7,0,0
2020-10-16,"61","Mažeikių r.",4,2,27,0,0,59,31,1,0
2020-10-16,"62","Molėtų r.",0,2,10,0,0,45,35,0,0
2020-10-16,"63","Pagėgių",0,0,2,0,0,7,5,0,0
2020-10-16,"65","Pakruojo r.",1,0,12,0,0,12,0,0,0
2020-10-16,"66","Panevėžio r.",3,3,18,0,0,38,19,1,0
2020-10-16,"67","Pasvalio r.",5,1,14,0,0,28,14,0,0
2020-10-16,"68","Plungės r.",4,1,56,1,0,74,17,1,0
2020-10-16,"69","Prienų r.",3,0,10,0,0,39,28,1,0
2020-10-16,"71","Radviliškio r.",0,3,130,0,0,237,92,2,13
2020-10-16,"72","Raseinių r.",9,13,605,0,0,659,46,6,2
2020-10-16,"73","Rokiškio r.",1,0,8,0,0,28,20,0,0
2020-10-16,"74","Rietavo",0,0,8,0,0,14,6,0,0
2020-10-16,"75","Skuodo r.",2,1,18,0,0,27,9,0,0
2020-10-16,"77","Tauragės r.",1,1,13,0,0,61,48,0,0
2020-10-16,"78","Telšių r.",2,1,9,0,0,30,19,2,0
2020-10-16,"79","Trakų r.",1,0,29,0,0,58,29,0,0
2020-10-16,"81","Ukmergės r.",0,0,23,0,0,117,84,9,1
2020-10-16,"82","Utenos r.",0,0,11,0,0,21,10,0,0
2020-10-16,"84","Šakių r.",0,0,19,0,0,34,14,1,0
2020-10-16,"85","Šalčininkų r.",0,1,1,0,0,36,35,0,0
2020-10-16,"86","Švenčionių r.",4,1,50,0,0,92,42,0,0
2020-10-16,"87","Šilalės r.",1,2,17,0,0,27,10,0,0
2020-10-16,"88","Šilutės r.",4,0,16,0,0,31,15,0,0
2020-10-16,"89","Širvintų r.",2,0,4,0,0,24,19,0,1
2020-10-16,"91","Šiaulių r.",7,1,145,0,0,175,26,3,1
2020-10-16,"94","Jurbarko r.",1,1,11,0,0,35,22,1,1
2020-10-16,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-17,"00","Lithuania",253,4,4198,0,1,7515,3168,114,35
2020-10-17,"11","Alytaus m.",4,0,8,0,0,44,35,1,0
2020-10-17,"12","Birštono",0,0,2,0,0,3,1,0,0
2020-10-17,"13","Vilniaus m.",78,0,1048,0,0,1857,780,24,5
2020-10-17,"15","Druskininkų",0,0,22,0,0,23,1,0,0
2020-10-17,"18","Marijampolės",5,0,36,0,0,130,90,4,0
2020-10-17,"19","Kauno m.",19,0,474,0,0,799,314,9,2
2020-10-17,"21","Klaipėdos m.",27,2,172,0,0,499,309,18,0
2020-10-17,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-17,"25","Palangos m.",1,0,17,0,0,30,12,1,0
2020-10-17,"27","Panevėžio m.",7,0,69,0,0,165,95,1,0
2020-10-17,"29","Šiaulių m.",10,0,379,0,1,464,78,5,2
2020-10-17,"30","Visagino m.",1,0,3,0,0,18,14,1,0
2020-10-17,"32","Akmenės r.",2,0,6,0,0,22,14,2,0
2020-10-17,"33","Alytaus r.",0,0,1,0,0,9,8,0,0
2020-10-17,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-17,"36","Biržų r.",1,0,3,0,0,20,17,0,0
2020-10-17,"38","Varėnos r.",0,0,5,0,0,7,1,1,0
2020-10-17,"39","Vilkaviškio r.",0,0,3,0,0,12,8,1,0
2020-10-17,"41","Vilniaus r.",3,1,127,0,0,449,315,3,4
2020-10-17,"42","Elektrėnų",2,0,40,0,0,61,21,0,0
2020-10-17,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-17,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-17,"46","Jonavos r.",0,0,9,0,0,29,20,0,0
2020-10-17,"47","Joniškio r.",3,0,40,0,0,59,16,2,1
2020-10-17,"48","Kalvarijos",0,0,1,0,0,7,5,0,1
2020-10-17,"49","Kaišiadorių r.",0,0,17,0,0,22,5,0,0
2020-10-17,"52","Kauno r.",7,0,160,0,0,235,71,4,0
2020-10-17,"53","Kėdainių r.",0,0,18,0,0,45,26,0,1
2020-10-17,"54","Kelmės r.",4,0,107,0,0,119,11,1,0
2020-10-17,"55","Klaipėdos r.",4,1,43,0,0,127,80,4,0
2020-10-17,"56","Kretingos r.",5,0,32,0,0,97,61,4,0
2020-10-17,"57","Kupiškio r.",1,0,7,0,0,23,16,0,0
2020-10-17,"58","Kazlų Rūdos",0,0,3,0,0,6,3,0,0
2020-10-17,"59","Lazdijų r.",2,0,8,0,0,15,7,0,0
2020-10-17,"61","Mažeikių r.",2,0,29,0,0,61,31,1,0
2020-10-17,"62","Molėtų r.",0,0,10,0,0,45,35,0,0
2020-10-17,"63","Pagėgių",0,0,2,0,0,7,5,0,0
2020-10-17,"65","Pakruojo r.",0,0,12,0,0,12,0,0,0
2020-10-17,"66","Panevėžio r.",3,0,21,0,0,41,19,1,0
2020-10-17,"67","Pasvalio r.",8,0,22,0,0,36,14,0,0
2020-10-17,"68","Plungės r.",4,0,60,0,0,78,17,1,0
2020-10-17,"69","Prienų r.",0,0,10,0,0,39,28,1,0
2020-10-17,"71","Radviliškio r.",0,0,130,0,0,237,92,2,13
2020-10-17,"72","Raseinių r.",14,0,619,0,0,673,46,6,2
2020-10-17,"73","Rokiškio r.",0,0,8,0,0,28,20,0,0
2020-10-17,"74","Rietavo",0,0,8,0,0,14,6,0,0
2020-10-17,"75","Skuodo r.",1,0,19,0,0,28,9,0,0
2020-10-17,"77","Tauragės r.",0,0,13,0,0,61,48,0,0
2020-10-17,"78","Telšių r.",3,0,12,0,0,33,19,2,0
2020-10-17,"79","Trakų r.",0,0,29,0,0,58,29,0,0
2020-10-17,"81","Ukmergės r.",1,0,24,0,0,118,84,9,1
2020-10-17,"82","Utenos r.",1,0,12,0,0,22,10,0,0
2020-10-17,"84","Šakių r.",0,0,19,0,0,34,14,1,0
2020-10-17,"85","Šalčininkų r.",0,0,1,0,0,36,35,0,0
2020-10-17,"86","Švenčionių r.",10,0,60,0,0,102,42,0,0
2020-10-17,"87","Šilalės r.",1,0,18,0,0,28,10,0,0
2020-10-17,"88","Šilutės r.",4,0,20,0,0,35,15,0,0
2020-10-17,"89","Širvintų r.",2,0,6,0,0,26,19,0,1
2020-10-17,"91","Šiaulių r.",4,0,149,0,0,179,26,3,1
2020-10-17,"94","Jurbarko r.",9,0,20,0,0,44,22,1,1
2020-10-17,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-18,"00","Lithuania",206,18,4386,0,0,7721,3186,114,35
2020-10-18,"11","Alytaus m.",1,0,9,0,0,45,35,1,0
2020-10-18,"12","Birštono",0,0,2,0,0,3,1,0,0
2020-10-18,"13","Vilniaus m.",55,3,1100,0,0,1912,783,24,5
2020-10-18,"15","Druskininkų",0,0,22,0,0,23,1,0,0
2020-10-18,"18","Marijampolės",5,0,41,0,0,135,90,4,0
2020-10-18,"19","Kauno m.",16,0,490,0,0,815,314,9,2
2020-10-18,"21","Klaipėdos m.",6,1,177,0,0,505,310,18,0
2020-10-18,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-18,"25","Palangos m.",0,0,17,0,0,30,12,1,0
2020-10-18,"27","Panevėžio m.",4,0,73,0,0,169,95,1,0
2020-10-18,"29","Šiaulių m.",25,0,404,0,0,489,78,5,2
2020-10-18,"30","Visagino m.",0,0,3,0,0,18,14,1,0
2020-10-18,"32","Akmenės r.",0,0,6,0,0,22,14,2,0
2020-10-18,"33","Alytaus r.",0,0,1,0,0,9,8,0,0
2020-10-18,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-18,"36","Biržų r.",0,0,3,0,0,20,17,0,0
2020-10-18,"38","Varėnos r.",0,0,5,0,0,7,1,1,0
2020-10-18,"39","Vilkaviškio r.",0,0,3,0,0,12,8,1,0
2020-10-18,"41","Vilniaus r.",2,0,129,0,0,451,315,3,4
2020-10-18,"42","Elektrėnų",1,1,40,0,0,62,22,0,0
2020-10-18,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-18,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-18,"46","Jonavos r.",1,0,10,0,0,30,20,0,0
2020-10-18,"47","Joniškio r.",3,0,43,0,0,62,16,2,1
2020-10-18,"48","Kalvarijos",0,0,1,0,0,7,5,0,1
2020-10-18,"49","Kaišiadorių r.",3,0,20,0,0,25,5,0,0
2020-10-18,"52","Kauno r.",5,0,165,0,0,240,71,4,0
2020-10-18,"53","Kėdainių r.",0,0,18,0,0,45,26,0,1
2020-10-18,"54","Kelmės r.",8,12,103,0,0,127,23,1,0
2020-10-18,"55","Klaipėdos r.",6,0,49,0,0,133,80,4,0
2020-10-18,"56","Kretingos r.",2,0,34,0,0,99,61,4,0
2020-10-18,"57","Kupiškio r.",1,0,8,0,0,24,16,0,0
2020-10-18,"58","Kazlų Rūdos",2,0,5,0,0,8,3,0,0
2020-10-18,"59","Lazdijų r.",0,0,8,0,0,15,7,0,0
2020-10-18,"61","Mažeikių r.",1,0,30,0,0,62,31,1,0
2020-10-18,"62","Molėtų r.",0,0,10,0,0,45,35,0,0
2020-10-18,"63","Pagėgių",1,0,3,0,0,8,5,0,0
2020-10-18,"65","Pakruojo r.",0,0,12,0,0,12,0,0,0
2020-10-18,"66","Panevėžio r.",1,0,22,0,0,42,19,1,0
2020-10-18,"67","Pasvalio r.",1,1,22,0,0,37,15,0,0
2020-10-18,"68","Plungės r.",12,0,72,0,0,90,17,1,0
2020-10-18,"69","Prienų r.",0,0,10,0,0,39,28,1,0
2020-10-18,"71","Radviliškio r.",0,0,130,0,0,237,92,2,13
2020-10-18,"72","Raseinių r.",2,0,621,0,0,675,46,6,2
2020-10-18,"73","Rokiškio r.",0,0,8,0,0,28,20,0,0
2020-10-18,"74","Rietavo",3,0,11,0,0,17,6,0,0
2020-10-18,"75","Skuodo r.",7,0,26,0,0,35,9,0,0
2020-10-18,"77","Tauragės r.",2,0,15,0,0,63,48,0,0
2020-10-18,"78","Telšių r.",5,0,17,0,0,38,19,2,0
2020-10-18,"79","Trakų r.",0,0,29,0,0,58,29,0,0
2020-10-18,"81","Ukmergės r.",2,0,26,0,0,120,84,9,1
2020-10-18,"82","Utenos r.",0,0,12,0,0,22,10,0,0
2020-10-18,"84","Šakių r.",0,0,19,0,0,34,14,1,0
2020-10-18,"85","Šalčininkų r.",0,0,1,0,0,36,35,0,0
2020-10-18,"86","Švenčionių r.",9,0,69,0,0,111,42,0,0
2020-10-18,"87","Šilalės r.",1,0,19,0,0,29,10,0,0
2020-10-18,"88","Šilutės r.",1,0,21,0,0,36,15,0,0
2020-10-18,"89","Širvintų r.",1,0,7,0,0,27,19,0,1
2020-10-18,"91","Šiaulių r.",9,0,158,0,0,188,26,3,1
2020-10-18,"94","Jurbarko r.",2,0,22,0,0,46,22,1,1
2020-10-18,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-19,"00","Lithuania",203,191,4391,5,2,7924,3377,119,37
2020-10-19,"11","Alytaus m.",0,0,9,0,0,45,35,1,0
2020-10-19,"12","Birštono",0,0,2,0,0,3,1,0,0
2020-10-19,"13","Vilniaus m.",56,74,1082,0,0,1968,857,24,5
2020-10-19,"15","Druskininkų",0,4,18,0,0,23,5,0,0
2020-10-19,"18","Marijampolės",10,0,50,1,0,145,90,5,0
2020-10-19,"19","Kauno m.",28,3,513,1,1,843,317,10,3
2020-10-19,"21","Klaipėdos m.",11,1,187,0,0,516,311,18,0
2020-10-19,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-19,"25","Palangos m.",1,0,18,0,0,31,12,1,0
2020-10-19,"27","Panevėžio m.",4,0,77,0,0,173,95,1,0
2020-10-19,"29","Šiaulių m.",15,36,383,0,0,504,114,5,2
2020-10-19,"30","Visagino m.",1,0,4,0,0,19,14,1,0
2020-10-19,"32","Akmenės r.",0,0,6,0,0,22,14,2,0
2020-10-19,"33","Alytaus r.",0,0,1,0,0,9,8,0,0
2020-10-19,"34","Anykščių r.",2,0,3,0,0,13,10,0,0
2020-10-19,"36","Biržų r.",0,1,2,0,0,20,18,0,0
2020-10-19,"38","Varėnos r.",0,1,4,0,0,7,2,1,0
2020-10-19,"39","Vilkaviškio r.",1,1,3,0,0,13,9,1,0
2020-10-19,"41","Vilniaus r.",2,8,123,0,0,453,323,3,4
2020-10-19,"42","Elektrėnų",2,4,38,0,0,64,26,0,0
2020-10-19,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-19,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-19,"46","Jonavos r.",2,0,12,0,0,32,20,0,0
2020-10-19,"47","Joniškio r.",2,0,45,0,0,64,16,2,1
2020-10-19,"48","Kalvarijos",2,0,3,0,0,9,5,0,1
2020-10-19,"49","Kaišiadorių r.",0,0,20,0,0,25,5,0,0
2020-10-19,"52","Kauno r.",23,0,188,0,0,263,71,4,0
2020-10-19,"53","Kėdainių r.",3,4,17,0,0,48,30,0,1
2020-10-19,"54","Kelmės r.",4,0,107,0,0,131,23,1,0
2020-10-19,"55","Klaipėdos r.",3,1,51,0,0,136,81,4,0
2020-10-19,"56","Kretingos r.",5,1,38,0,0,104,62,4,0
2020-10-19,"57","Kupiškio r.",0,0,8,0,0,24,16,0,0
2020-10-19,"58","Kazlų Rūdos",0,0,5,0,0,8,3,0,0
2020-10-19,"59","Lazdijų r.",0,0,8,0,0,15,7,0,0
2020-10-19,"61","Mažeikių r.",1,5,26,0,0,63,36,1,0
2020-10-19,"62","Molėtų r.",0,2,8,0,0,45,37,0,0
2020-10-19,"63","Pagėgių",0,0,3,0,0,8,5,0,0
2020-10-19,"65","Pakruojo r.",2,1,13,0,0,14,1,0,0
2020-10-19,"66","Panevėžio r.",4,0,26,0,0,46,19,1,0
2020-10-19,"67","Pasvalio r.",0,0,22,0,0,37,15,0,0
2020-10-19,"68","Plungės r.",2,2,72,0,0,92,19,1,0
2020-10-19,"69","Prienų r.",2,0,12,0,0,41,28,1,0
2020-10-19,"71","Radviliškio r.",1,25,106,0,0,238,117,2,13
2020-10-19,"72","Raseinių r.",1,1,619,2,0,676,47,8,2
2020-10-19,"73","Rokiškio r.",0,1,7,0,0,28,21,0,0
2020-10-19,"74","Rietavo",0,0,11,0,0,17,6,0,0
2020-10-19,"75","Skuodo r.",2,0,28,0,0,37,9,0,0
2020-10-19,"77","Tauragės r.",0,1,13,1,0,63,49,1,0
2020-10-19,"78","Telšių r.",0,1,16,0,0,38,20,2,0
2020-10-19,"79","Trakų r.",2,3,28,0,0,60,32,0,0
2020-10-19,"81","Ukmergės r.",0,1,25,0,0,120,85,9,1
2020-10-19,"82","Utenos r.",0,0,12,0,0,22,10,0,0
2020-10-19,"84","Šakių r.",1,1,19,0,0,35,15,1,0
2020-10-19,"85","Šalčininkų r.",0,0,1,0,0,36,35,0,0
2020-10-19,"86","Švenčionių r.",1,4,66,0,0,112,46,0,0
2020-10-19,"87","Šilalės r.",0,2,17,0,0,29,12,0,0
2020-10-19,"88","Šilutės r.",0,2,19,0,0,36,17,0,0
2020-10-19,"89","Širvintų r.",2,0,9,0,0,29,19,0,1
2020-10-19,"91","Šiaulių r.",5,0,162,0,1,193,26,3,2
2020-10-19,"94","Jurbarko r.",0,0,22,0,0,46,22,1,1
2020-10-19,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-20,"00","Lithuania",313,333,4369,2,0,8237,3710,121,37
2020-10-20,"11","Alytaus m.",0,0,9,0,0,45,35,1,0
2020-10-20,"12","Birštono",1,0,3,0,0,4,1,0,0
2020-10-20,"13","Vilniaus m.",53,36,1099,0,0,2021,893,24,5
2020-10-20,"15","Druskininkų",0,4,14,0,0,23,9,0,0
2020-10-20,"18","Marijampolės",12,2,60,0,0,157,92,5,0
2020-10-20,"19","Kauno m.",42,6,549,0,0,885,323,10,3
2020-10-20,"21","Klaipėdos m.",14,3,198,0,0,530,314,18,0
2020-10-20,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-20,"25","Palangos m.",5,0,23,0,0,36,12,1,0
2020-10-20,"27","Panevėžio m.",9,0,86,0,0,182,95,1,0
2020-10-20,"29","Šiaulių m.",15,20,378,0,0,519,134,5,2
2020-10-20,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-20,"32","Akmenės r.",0,0,6,0,0,22,14,2,0
2020-10-20,"33","Alytaus r.",1,1,1,0,0,10,9,0,0
2020-10-20,"34","Anykščių r.",0,0,3,0,0,13,10,0,0
2020-10-20,"36","Biržų r.",0,0,2,0,0,20,18,0,0
2020-10-20,"38","Varėnos r.",1,0,5,0,0,8,2,1,0
2020-10-20,"39","Vilkaviškio r.",3,0,6,0,0,16,9,1,0
2020-10-20,"41","Vilniaus r.",8,3,128,0,0,461,326,3,4
2020-10-20,"42","Elektrėnų",0,3,35,0,0,64,29,0,0
2020-10-20,"43","Zarasų r.",0,0,1,0,0,6,5,0,0
2020-10-20,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-20,"46","Jonavos r.",12,1,23,0,0,44,21,0,0
2020-10-20,"47","Joniškio r.",3,0,48,0,0,67,16,2,1
2020-10-20,"48","Kalvarijos",0,0,3,0,0,9,5,0,1
2020-10-20,"49","Kaišiadorių r.",3,0,23,0,0,28,5,0,0
2020-10-20,"52","Kauno r.",21,8,201,0,0,284,79,4,0
2020-10-20,"53","Kėdainių r.",0,0,17,0,0,48,30,0,1
2020-10-20,"54","Kelmės r.",6,3,108,2,0,137,26,3,0
2020-10-20,"55","Klaipėdos r.",4,3,52,0,0,140,84,4,0
2020-10-20,"56","Kretingos r.",3,0,41,0,0,107,62,4,0
2020-10-20,"57","Kupiškio r.",0,1,7,0,0,24,17,0,0
2020-10-20,"58","Kazlų Rūdos",2,1,6,0,0,10,4,0,0
2020-10-20,"59","Lazdijų r.",1,1,8,0,0,16,8,0,0
2020-10-20,"61","Mažeikių r.",1,1,26,0,0,64,37,1,0
2020-10-20,"62","Molėtų r.",0,2,6,0,0,45,39,0,0
2020-10-20,"63","Pagėgių",0,0,3,0,0,8,5,0,0
2020-10-20,"65","Pakruojo r.",0,0,13,0,0,14,1,0,0
2020-10-20,"66","Panevėžio r.",3,0,29,0,0,49,19,1,0
2020-10-20,"67","Pasvalio r.",0,0,22,0,0,37,15,0,0
2020-10-20,"68","Plungės r.",31,0,103,0,0,123,19,1,0
2020-10-20,"69","Prienų r.",2,0,14,0,0,43,28,1,0
2020-10-20,"71","Radviliškio r.",0,24,82,0,0,238,141,2,13
2020-10-20,"72","Raseinių r.",20,192,447,0,0,696,239,8,2
2020-10-20,"73","Rokiškio r.",0,2,5,0,0,28,23,0,0
2020-10-20,"74","Rietavo",0,7,4,0,0,17,13,0,0
2020-10-20,"75","Skuodo r.",5,0,33,0,0,42,9,0,0
2020-10-20,"77","Tauragės r.",1,0,14,0,0,64,49,1,0
2020-10-20,"78","Telšių r.",7,1,22,0,0,45,21,2,0
2020-10-20,"79","Trakų r.",3,0,31,0,0,63,32,0,0
2020-10-20,"81","Ukmergės r.",0,2,23,0,0,120,87,9,1
2020-10-20,"82","Utenos r.",0,0,12,0,0,22,10,0,0
2020-10-20,"84","Šakių r.",2,0,21,0,0,37,15,1,0
2020-10-20,"85","Šalčininkų r.",0,0,1,0,0,36,35,0,0
2020-10-20,"86","Švenčionių r.",5,2,69,0,0,117,48,0,0
2020-10-20,"87","Šilalės r.",1,0,18,0,0,30,12,0,0
2020-10-20,"88","Šilutės r.",4,1,22,0,0,40,18,0,0
2020-10-20,"89","Širvintų r.",1,0,10,0,0,30,19,0,1
2020-10-20,"91","Šiaulių r.",3,3,162,0,0,196,29,3,2
2020-10-20,"94","Jurbarko r.",5,0,27,0,0,51,22,1,1
2020-10-20,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-21,"00","Lithuania",427,144,4646,5,1,8664,3854,126,38
2020-10-21,"11","Alytaus m.",2,0,11,0,0,47,35,1,0
2020-10-21,"12","Birštono",0,1,2,0,0,4,2,0,0
2020-10-21,"13","Vilniaus m.",157,22,1234,0,0,2178,915,24,5
2020-10-21,"15","Druskininkų",0,4,10,0,0,23,13,0,0
2020-10-21,"18","Marijampolės",21,0,81,0,0,178,92,5,0
2020-10-21,"19","Kauno m.",37,0,586,0,0,922,323,10,3
2020-10-21,"21","Klaipėdos m.",11,1,208,0,0,541,315,18,0
2020-10-21,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-21,"25","Palangos m.",1,0,24,0,0,37,12,1,0
2020-10-21,"27","Panevėžio m.",6,4,88,0,0,188,99,1,0
2020-10-21,"29","Šiaulių m.",13,12,377,2,0,532,146,7,2
2020-10-21,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-21,"32","Akmenės r.",2,0,8,0,0,24,14,2,0
2020-10-21,"33","Alytaus r.",1,0,2,0,0,11,9,0,0
2020-10-21,"34","Anykščių r.",0,0,3,0,0,13,10,0,0
2020-10-21,"36","Biržų r.",0,0,2,0,0,20,18,0,0
2020-10-21,"38","Varėnos r.",0,0,5,0,0,8,2,1,0
2020-10-21,"39","Vilkaviškio r.",0,0,6,0,0,16,9,1,0
2020-10-21,"41","Vilniaus r.",22,2,148,0,0,483,328,3,4
2020-10-21,"42","Elektrėnų",5,3,37,0,0,69,32,0,0
2020-10-21,"43","Zarasų r.",1,0,2,0,0,7,5,0,0
2020-10-21,"45","Ignalinos r.",0,0,0,0,0,23,23,0,0
2020-10-21,"46","Jonavos r.",5,0,28,0,0,49,21,0,0
2020-10-21,"47","Joniškio r.",6,0,54,0,0,73,16,2,1
2020-10-21,"48","Kalvarijos",0,0,3,0,0,9,5,0,1
2020-10-21,"49","Kaišiadorių r.",2,0,25,0,0,30,5,0,0
2020-10-21,"52","Kauno r.",16,0,217,0,0,300,79,4,0
2020-10-21,"53","Kėdainių r.",6,0,23,0,0,54,30,0,1
2020-10-21,"54","Kelmės r.",11,5,113,1,0,148,31,4,0
2020-10-21,"55","Klaipėdos r.",10,2,60,0,0,150,86,4,0
2020-10-21,"56","Kretingos r.",1,0,42,0,0,108,62,4,0
2020-10-21,"57","Kupiškio r.",0,0,7,0,0,24,17,0,0
2020-10-21,"58","Kazlų Rūdos",1,0,7,0,0,11,4,0,0
2020-10-21,"59","Lazdijų r.",0,0,8,0,0,16,8,0,0
2020-10-21,"61","Mažeikių r.",6,2,30,0,0,70,39,1,0
2020-10-21,"62","Molėtų r.",6,4,8,0,0,51,43,0,0
2020-10-21,"63","Pagėgių",0,0,3,0,0,8,5,0,0
2020-10-21,"65","Pakruojo r.",0,1,12,0,0,14,2,0,0
2020-10-21,"66","Panevėžio r.",1,0,30,0,0,50,19,1,0
2020-10-21,"67","Pasvalio r.",7,0,29,0,0,44,15,0,0
2020-10-21,"68","Plungės r.",5,0,107,1,0,128,19,2,0
2020-10-21,"69","Prienų r.",4,0,18,0,0,47,28,1,0
2020-10-21,"71","Radviliškio r.",1,10,73,0,0,239,151,2,13
2020-10-21,"72","Raseinių r.",11,48,409,1,0,707,287,9,2
2020-10-21,"73","Rokiškio r.",0,0,5,0,0,28,23,0,0
2020-10-21,"74","Rietavo",2,0,6,0,0,19,13,0,0
2020-10-21,"75","Skuodo r.",4,0,37,0,0,46,9,0,0
2020-10-21,"77","Tauragės r.",1,3,12,0,0,65,52,1,0
2020-10-21,"78","Telšių r.",6,0,28,0,0,51,21,2,0
2020-10-21,"79","Trakų r.",1,1,31,0,0,64,33,0,0
2020-10-21,"81","Ukmergės r.",4,2,25,0,0,124,89,9,1
2020-10-21,"82","Utenos r.",3,4,11,0,0,25,14,0,0
2020-10-21,"84","Šakių r.",1,6,16,0,0,38,21,1,0
2020-10-21,"85","Šalčininkų r.",2,0,3,0,0,38,35,0,0
2020-10-21,"86","Švenčionių r.",6,2,73,0,0,123,50,0,0
2020-10-21,"87","Šilalės r.",4,0,22,0,0,34,12,0,0
2020-10-21,"88","Šilutės r.",2,0,24,0,0,42,18,0,0
2020-10-21,"89","Širvintų r.",5,0,15,0,0,35,19,0,1
2020-10-21,"91","Šiaulių r.",5,5,161,0,1,201,34,3,3
2020-10-21,"94","Jurbarko r.",3,0,30,0,0,54,22,1,1
2020-10-21,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-22,"00","Lithuania",445,175,4908,2,6,9109,4029,128,44
2020-10-22,"11","Alytaus m.",0,0,11,0,0,47,35,1,0
2020-10-22,"12","Birštono",0,0,2,0,0,4,2,0,0
2020-10-22,"13","Vilniaus m.",170,35,1369,0,0,2348,950,24,5
2020-10-22,"15","Druskininkų",0,3,7,0,0,23,16,0,0
2020-10-22,"18","Marijampolės",5,0,86,0,0,183,92,5,0
2020-10-22,"19","Kauno m.",32,16,602,0,0,954,339,10,3
2020-10-22,"21","Klaipėdos m.",19,3,224,0,0,560,318,18,0
2020-10-22,"23","Neringos",0,0,3,0,0,4,1,0,0
2020-10-22,"25","Palangos m.",5,0,29,0,0,42,12,1,0
2020-10-22,"27","Panevėžio m.",12,0,100,0,0,200,99,1,0
2020-10-22,"29","Šiaulių m.",18,22,371,0,2,550,168,7,4
2020-10-22,"30","Visagino m.",0,0,4,0,0,19,14,1,0
2020-10-22,"32","Akmenės r.",1,0,9,0,0,25,14,2,0
2020-10-22,"33","Alytaus r.",0,0,2,0,0,11,9,0,0
2020-10-22,"34","Anykščių r.",1,0,4,0,0,14,10,0,0
2020-10-22,"36","Biržų r.",0,0,2,0,0,20,18,0,0
2020-10-22,"38","Varėnos r.",0,3,2,0,0,8,5,1,0
