"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-09,"86","Švenčionių r.",3,0,222,0,0,354,131,1,0
2020-11-09,"87","Šilalės r.",18,0,236,0,0,278,41,0,1
2020-11-09,"88","Šilutės r.",18,12,245,0,0,308,56,5,2
2020-11-09,"89","Širvintų r.",5,1,164,0,0,215,50,0,1
2020-11-09,"91","Šiaulių r.",30,1,396,0,0,490,81,4,9
2020-11-09,"94","Jurbarko r.",4,8,179,0,0,227,42,4,2
2020-11-09,"XX","Unknown",14,0,30,0,0,30,0,0,0
2020-11-10,"00","Lithuania",1435,602,19676,12,9,28216,8216,238,86
2020-11-10,"11","Alytaus m.",33,7,309,0,0,366,55,2,0
2020-11-10,"12","Birštono",2,0,25,0,0,28,3,0,0
2020-11-10,"13","Vilniaus m.",269,198,4355,0,2,6665,2267,29,14
2020-11-10,"15","Druskininkų",0,0,24,0,0,50,25,0,1
2020-11-10,"18","Marijampolės",24,11,442,0,0,595,139,13,1
2020-11-10,"19","Kauno m.",161,56,2588,2,0,3373,750,28,7
2020-11-10,"21","Klaipėdos m.",98,26,1602,1,0,2171,544,22,3
2020-11-10,"23","Neringos",0,0,9,0,0,10,1,0,0
2020-11-10,"25","Palangos m.",2,0,108,1,0,147,36,3,0
2020-11-10,"27","Panevėžio m.",36,1,513,0,1,640,121,5,1
2020-11-10,"29","Šiaulių m.",133,73,1428,1,0,1819,372,12,7
2020-11-10,"30","Visagino m.",7,0,25,0,0,48,21,2,0
2020-11-10,"32","Akmenės r.",3,0,27,0,0,54,25,2,0
2020-11-10,"33","Alytaus r.",11,1,77,0,0,94,16,1,0
2020-11-10,"34","Anykščių r.",2,0,25,0,0,38,13,0,0
2020-11-10,"36","Biržų r.",14,4,63,0,0,93,30,0,0
2020-11-10,"38","Varėnos r.",9,1,90,0,0,106,14,2,0
2020-11-10,"39","Vilkaviškio r.",11,0,54,0,0,72,17,1,0
2020-11-10,"41","Vilniaus r.",64,12,538,0,0,987,441,3,5
2020-11-10,"42","Elektrėnų",3,0,103,0,0,159,56,0,0
2020-11-10,"43","Zarasų r.",3,0,13,0,0,20,7,0,0
2020-11-10,"45","Ignalinos r.",5,1,14,0,0,40,26,0,0
2020-11-10,"46","Jonavos r.",16,10,208,0,0,269,61,0,0
2020-11-10,"47","Joniškio r.",10,4,121,0,0,197,70,5,1
2020-11-10,"48","Kalvarijos",3,0,37,0,0,51,13,0,1
2020-11-10,"49","Kaišiadorių r.",6,2,160,0,0,174,13,1,0
2020-11-10,"52","Kauno r.",41,19,836,0,0,1094,246,11,1
2020-11-10,"53","Kėdainių r.",32,4,255,0,0,323,65,1,2
2020-11-10,"54","Kelmės r.",20,1,212,1,1,333,112,6,3
2020-11-10,"55","Klaipėdos r.",32,19,515,0,0,665,144,6,0
2020-11-10,"56","Kretingos r.",28,8,377,0,0,481,95,9,0
2020-11-10,"57","Kupiškio r.",0,3,75,0,0,103,27,1,0
2020-11-10,"58","Kazlų Rūdos",3,0,33,0,0,48,15,0,0
2020-11-10,"59","Lazdijų r.",4,0,19,0,0,37,18,0,0
2020-11-10,"61","Mažeikių r.",24,5,371,2,0,473,98,4,0
2020-11-10,"62","Molėtų r.",4,3,28,0,0,87,59,0,0
2020-11-10,"63","Pagėgių",1,1,11,0,0,18,7,0,0
2020-11-10,"65","Pakruojo r.",8,0,47,0,0,61,14,0,0
2020-11-10,"66","Panevėžio r.",13,0,173,0,0,198,23,2,0
2020-11-10,"67","Pasvalio r.",2,8,117,0,0,166,48,1,0
2020-11-10,"68","Plungės r.",15,36,454,0,0,652,186,11,1
2020-11-10,"69","Prienų r.",18,0,168,0,0,216,46,2,0
2020-11-10,"71","Radviliškio r.",16,1,122,1,0,347,207,3,15
2020-11-10,"72","Raseinių r.",13,5,192,1,0,842,633,15,2
2020-11-10,"73","Rokiškio r.",3,1,35,0,0,62,26,1,0
2020-11-10,"74","Rietavo",5,0,42,0,0,74,31,1,0
2020-11-10,"75","Skuodo r.",2,8,124,0,0,172,46,2,0
2020-11-10,"77","Tauragės r.",31,6,170,0,0,255,84,1,0
2020-11-10,"78","Telšių r.",35,9,323,0,0,411,84,4,0
2020-11-10,"79","Trakų r.",14,10,121,1,0,208,86,1,0
2020-11-10,"81","Ukmergės r.",30,5,143,0,0,276,123,9,1
2020-11-10,"82","Utenos r.",12,7,65,0,0,109,44,0,0
2020-11-10,"84","Šakių r.",7,3,63,0,0,101,37,1,0
2020-11-10,"85","Šalčininkų r.",13,1,109,0,0,152,43,0,0
2020-11-10,"86","Švenčionių r.",6,8,218,0,2,360,139,1,2
2020-11-10,"87","Šilalės r.",16,6,245,1,0,294,47,1,1
2020-11-10,"88","Šilutės r.",8,4,248,0,1,316,60,5,3
2020-11-10,"89","Širvintų r.",13,2,175,0,0,228,52,0,1
2020-11-10,"91","Šiaulių r.",26,7,415,0,0,516,88,4,9
2020-11-10,"94","Jurbarko r.",6,5,178,0,2,233,47,4,4
2020-11-10,"XX","Unknown",9,0,39,0,0,39,0,0,0
2020-11-11,"00","Lithuania",1555,515,20703,7,6,29771,8731,245,92
2020-11-11,"11","Alytaus m.",37,5,341,0,0,403,60,2,0
2020-11-11,"12","Birštono",2,0,27,0,0,30,3,0,0
2020-11-11,"13","Vilniaus m.",336,145,4545,1,0,7001,2412,30,14
2020-11-11,"15","Druskininkų",18,2,40,0,0,68,27,0,1
2020-11-11,"18","Marijampolės",16,6,452,0,0,611,145,13,1
2020-11-11,"19","Kauno m.",153,54,2685,0,2,3526,804,28,9
2020-11-11,"21","Klaipėdos m.",108,31,1679,0,0,2279,575,22,3
2020-11-11,"23","Neringos",0,0,9,0,0,10,1,0,0
2020-11-11,"25","Palangos m.",3,3,108,0,0,150,39,3,0
2020-11-11,"27","Panevėžio m.",66,1,578,0,0,706,122,5,1
2020-11-11,"29","Šiaulių m.",85,16,1497,0,0,1904,388,12,7
2020-11-11,"30","Visagino m.",6,0,31,0,0,54,21,2,0
2020-11-11,"32","Akmenės r.",1,0,28,0,0,55,25,2,0
2020-11-11,"33","Alytaus r.",8,1,84,0,0,102,17,1,0
2020-11-11,"34","Anykščių r.",2,1,26,0,0,40,14,0,0
2020-11-11,"36","Biržų r.",8,1,70,0,0,101,31,0,0
2020-11-11,"38","Varėnos r.",6,1,95,0,0,112,15,2,0
2020-11-11,"39","Vilkaviškio r.",4,0,58,0,0,76,17,1,0
2020-11-11,"41","Vilniaus r.",59,9,588,0,0,1046,450,3,5
2020-11-11,"42","Elektrėnų",13,1,115,0,0,172,57,0,0
2020-11-11,"43","Zarasų r.",4,0,17,0,0,24,7,0,0
2020-11-11,"45","Ignalinos r.",1,0,15,0,0,41,26,0,0
2020-11-11,"46","Jonavos r.",10,7,209,2,0,279,68,2,0
2020-11-11,"47","Joniškio r.",0,0,121,0,0,197,70,5,1
2020-11-11,"48","Kalvarijos",2,1,37,1,0,53,14,1,1
2020-11-11,"49","Kaišiadorių r.",13,3,170,0,0,187,16,1,0
2020-11-11,"52","Kauno r.",47,20,863,0,0,1141,266,11,1
2020-11-11,"53","Kėdainių r.",12,0,267,0,0,335,65,1,2
2020-11-11,"54","Kelmės r.",4,20,196,0,0,337,132,6,3
2020-11-11,"55","Klaipėdos r.",47,17,545,0,0,712,161,6,0
2020-11-11,"56","Kretingos r.",19,9,387,0,0,500,104,9,0
2020-11-11,"57","Kupiškio r.",3,1,77,0,0,106,28,1,0
2020-11-11,"58","Kazlų Rūdos",1,1,33,0,0,49,16,0,0
2020-11-11,"59","Lazdijų r.",2,0,21,0,0,39,18,0,0
2020-11-11,"61","Mažeikių r.",49,14,406,0,0,522,112,4,0
2020-11-11,"62","Molėtų r.",4,2,30,0,0,91,61,0,0
2020-11-11,"63","Pagėgių",2,1,12,0,0,20,8,0,0
2020-11-11,"65","Pakruojo r.",3,3,47,0,0,64,17,0,0
2020-11-11,"66","Panevėžio r.",29,2,199,0,1,227,25,2,1
2020-11-11,"67","Pasvalio r.",16,1,132,0,0,182,49,1,0
2020-11-11,"68","Plungės r.",7,12,448,1,0,659,198,12,1
2020-11-11,"69","Prienų r.",23,1,190,0,0,239,47,2,0
2020-11-11,"71","Radviliškio r.",7,4,125,0,0,354,211,3,15
2020-11-11,"72","Raseinių r.",12,7,197,0,0,854,640,15,2
2020-11-11,"73","Rokiškio r.",16,0,51,0,0,78,26,1,0
2020-11-11,"74","Rietavo",15,0,57,0,0,89,31,1,0
2020-11-11,"75","Skuodo r.",16,3,137,0,0,188,49,2,0
2020-11-11,"77","Tauragės r.",32,8,194,0,0,287,92,1,0
2020-11-11,"78","Telšių r.",24,6,341,0,0,435,90,4,0
2020-11-11,"79","Trakų r.",16,3,134,0,0,224,89,1,0
2020-11-11,"81","Ukmergės r.",25,2,166,0,0,301,125,9,1
2020-11-11,"82","Utenos r.",7,2,70,0,0,116,46,0,0
2020-11-11,"84","Šakių r.",6,3,65,1,0,107,40,2,0
2020-11-11,"85","Šalčininkų r.",10,1,118,0,0,162,44,0,0
2020-11-11,"86","Švenčionių r.",26,20,224,0,0,386,159,1,2
2020-11-11,"87","Šilalės r.",30,2,273,0,0,324,49,1,1
2020-11-11,"88","Šilutės r.",27,22,253,0,0,343,82,5,3
2020-11-11,"89","Širvintų r.",26,28,173,0,0,254,80,0,1
2020-11-11,"91","Šiaulių r.",21,3,433,0,0,537,91,4,9
2020-11-11,"94","Jurbarko r.",3,9,168,1,3,236,56,5,7
2020-11-11,"XX","Unknown",7,0,46,0,0,46,0,0,0
2020-11-12,"00","Lithuania",2057,421,22325,11,3,31828,9152,256,95
2020-11-12,"11","Alytaus m.",35,7,368,1,0,438,67,3,0
2020-11-12,"12","Birštono",1,2,26,0,0,31,5,0,0
2020-11-12,"13","Vilniaus m.",335,114,4766,0,0,7336,2526,30,14
2020-11-12,"15","Druskininkų",15,1,54,0,0,83,28,0,1
2020-11-12,"18","Marijampolės",71,16,506,1,0,682,161,14,1
2020-11-12,"19","Kauno m.",199,37,2847,0,0,3725,841,28,9
2020-11-12,"21","Klaipėdos m.",159,31,1806,0,1,2438,606,22,4
2020-11-12,"23","Neringos",0,0,9,0,0,10,1,0,0
2020-11-12,"25","Palangos m.",12,4,116,0,0,162,43,3,0
2020-11-12,"27","Panevėžio m.",74,1,651,0,0,780,123,5,1
2020-11-12,"29","Šiaulių m.",113,16,1594,0,0,2017,404,12,7
2020-11-12,"30","Visagino m.",3,0,34,0,0,57,21,2,0
2020-11-12,"32","Akmenės r.",9,2,35,0,0,64,27,2,0
2020-11-12,"33","Alytaus r.",18,0,101,1,0,120,17,2,0
2020-11-12,"34","Anykščių r.",5,0,31,0,0,45,14,0,0
2020-11-12,"36","Biržų r.",5,8,67,0,0,106,39,0,0
2020-11-12,"38","Varėnos r.",7,4,98,0,0,119,19,2,0
2020-11-12,"39","Vilkaviškio r.",28,1,85,0,0,104,18,1,0
2020-11-12,"41","Vilniaus r.",48,9,626,1,0,1094,459,4,5
2020-11-12,"42","Elektrėnų",15,2,128,0,0,187,59,0,0
2020-11-12,"43","Zarasų r.",3,0,19,1,0,27,7,1,0
2020-11-12,"45","Ignalinos r.",5,0,20,0,0,46,26,0,0
2020-11-12,"46","Jonavos r.",17,5,221,0,0,296,73,2,0
2020-11-12,"47","Joniškio r.",28,17,131,1,0,225,87,6,1
2020-11-12,"48","Kalvarijos",11,1,45,2,0,64,15,3,1
2020-11-12,"49","Kaišiadorių r.",6,0,176,0,0,193,16,1,0
2020-11-12,"52","Kauno r.",54,15,902,0,0,1195,281,11,1
2020-11-12,"53","Kėdainių r.",30,3,294,0,0,365,68,1,2
2020-11-12,"54","Kelmės r.",26,7,215,0,0,363,139,6,3
2020-11-12,"55","Klaipėdos r.",49,9,585,0,0,761,170,6,0
2020-11-12,"56","Kretingos r.",30,9,408,0,0,530,113,9,0
2020-11-12,"57","Kupiškio r.",5,1,81,0,0,111,29,1,0
2020-11-12,"58","Kazlų Rūdos",4,0,36,1,0,53,16,1,0
2020-11-12,"59","Lazdijų r.",2,0,23,0,0,41,18,0,0
2020-11-12,"61","Mažeikių r.",55,9,452,0,0,577,121,4,0
2020-11-12,"62","Molėtų r.",8,0,38,0,0,99,61,0,0
2020-11-12,"63","Pagėgių",2,0,13,0,1,22,8,0,1
2020-11-12,"65","Pakruojo r.",7,1,53,0,0,71,18,0,0
2020-11-12,"66","Panevėžio r.",24,0,223,0,0,251,25,2,1
2020-11-12,"67","Pasvalio r.",15,1,146,0,0,197,50,1,0
2020-11-12,"68","Plungės r.",23,9,461,1,0,682,207,13,1
2020-11-12,"69","Prienų r.",17,23,183,0,1,256,70,2,1
2020-11-12,"71","Radviliškio r.",39,4,160,0,0,393,215,3,15
2020-11-12,"72","Raseinių r.",14,5,206,0,0,868,645,15,2
2020-11-12,"73","Rokiškio r.",7,0,58,0,0,85,26,1,0
2020-11-12,"74","Rietavo",9,0,66,0,0,98,31,1,0
2020-11-12,"75","Skuodo r.",29,4,162,0,0,217,53,2,0
2020-11-12,"77","Tauragės r.",31,4,221,0,0,318,96,1,0
2020-11-12,"78","Telšių r.",16,5,352,0,0,451,95,4,0
2020-11-12,"79","Trakų r.",11,3,142,0,0,235,92,1,0
2020-11-12,"81","Ukmergės r.",25,7,184,0,0,326,132,9,1
2020-11-12,"82","Utenos r.",25,0,95,0,0,141,46,0,0
2020-11-12,"84","Šakių r.",20,1,84,0,0,127,41,2,0
2020-11-12,"85","Šalčininkų r.",28,3,142,1,0,190,47,1,0
2020-11-12,"86","Švenčionių r.",33,3,254,0,0,419,162,1,2
2020-11-12,"87","Šilalės r.",56,2,327,0,0,380,51,1,1
2020-11-12,"88","Šilutės r.",42,3,292,0,0,385,85,5,3
2020-11-12,"89","Širvintų r.",14,4,183,0,0,268,84,0,1
2020-11-12,"91","Šiaulių r.",64,4,493,0,0,601,95,4,9
2020-11-12,"94","Jurbarko r.",10,4,174,0,0,246,60,5,7
2020-11-12,"XX","Unknown",11,0,57,0,0,57,0,0,0
2020-11-13,"00","Lithuania",1528,1313,22523,10,7,33356,10465,266,102
2020-11-13,"11","Alytaus m.",111,26,453,0,0,549,93,3,0
2020-11-13,"12","Birštono",3,3,26,0,0,34,8,0,0
2020-11-13,"13","Vilniaus m.",332,324,4773,0,1,7668,2850,30,15
2020-11-13,"15","Druskininkų",9,1,62,0,0,92,29,0,1
2020-11-13,"18","Marijampolės",19,23,502,0,0,701,184,14,1
2020-11-13,"19","Kauno m.",80,235,2688,2,2,3805,1076,30,11
2020-11-13,"21","Klaipėdos m.",102,104,1803,0,1,2540,710,22,5
2020-11-13,"23","Neringos",0,1,8,0,0,10,2,0,0
2020-11-13,"25","Palangos m.",1,13,104,0,0,163,56,3,0
2020-11-13,"27","Panevėžio m.",63,12,702,0,0,843,135,5,1
2020-11-13,"29","Šiaulių m.",110,26,1678,0,0,2127,430,12,7
2020-11-13,"30","Visagino m.",10,1,43,0,0,67,22,2,0
2020-11-13,"32","Akmenės r.",8,1,42,0,0,72,28,2,0
2020-11-13,"33","Alytaus r.",30,7,124,0,0,150,24,2,0
2020-11-13,"34","Anykščių r.",2,1,32,0,0,47,15,0,0
2020-11-13,"36","Biržų r.",8,6,69,0,0,114,45,0,0
2020-11-13,"38","Varėnos r.",14,1,111,0,0,133,20,2,0
2020-11-13,"39","Vilkaviškio r.",15,1,99,0,0,119,19,1,0
2020-11-13,"41","Vilniaus r.",45,37,634,0,0,1139,496,4,5
2020-11-13,"42","Elektrėnų",2,14,116,0,0,189,73,0,0
2020-11-13,"43","Zarasų r.",2,0,21,0,0,29,7,1,0
2020-11-13,"45","Ignalinos r.",3,0,23,0,0,49,26,0,0
2020-11-13,"46","Jonavos r.",9,23,207,0,0,305,96,2,0
2020-11-13,"47","Joniškio r.",5,12,124,0,0,230,99,6,1
2020-11-13,"48","Kalvarijos",4,1,48,0,0,68,16,3,1
2020-11-13,"49","Kaišiadorių r.",3,8,171,0,0,196,24,1,0
2020-11-13,"52","Kauno r.",35,82,854,1,0,1230,363,12,1
2020-11-13,"53","Kėdainių r.",12,5,298,3,0,377,73,4,2
2020-11-13,"54","Kelmės r.",3,24,194,0,0,366,163,6,3
2020-11-13,"55","Klaipėdos r.",31,19,595,1,1,792,189,7,1
2020-11-13,"56","Kretingos r.",23,32,399,0,0,553,145,9,0
2020-11-13,"57","Kupiškio r.",0,10,71,0,0,111,39,1,0
2020-11-13,"58","Kazlų Rūdos",2,1,37,0,0,55,17,1,0
2020-11-13,"59","Lazdijų r.",4,0,27,0,0,45,18,0,0
2020-11-13,"61","Mažeikių r.",34,33,453,0,0,611,154,4,0
2020-11-13,"62","Molėtų r.",6,1,43,0,0,105,62,0,0
2020-11-13,"63","Pagėgių",1,1,13,0,0,23,9,0,1
2020-11-13,"65","Pakruojo r.",12,1,63,1,0,83,19,1,0
2020-11-13,"66","Panevėžio r.",12,3,232,0,0,263,28,2,1
2020-11-13,"67","Pasvalio r.",3,1,148,0,0,200,51,1,0
2020-11-13,"68","Plungės r.",4,35,430,0,0,686,242,13,1
2020-11-13,"69","Prienų r.",16,5,194,0,0,272,75,2,1
2020-11-13,"71","Radviliškio r.",12,7,165,0,0,405,222,3,15
2020-11-13,"72","Raseinių r.",32,17,221,0,0,900,662,15,2
2020-11-13,"73","Rokiškio r.",1,2,57,0,0,86,28,1,0
2020-11-13,"74","Rietavo",1,3,64,0,0,99,34,1,0
2020-11-13,"75","Skuodo r.",18,7,172,1,0,235,60,3,0
2020-11-13,"77","Tauragės r.",51,9,262,1,0,369,105,2,0
2020-11-13,"78","Telšių r.",16,19,348,0,1,467,114,4,1
2020-11-13,"79","Trakų r.",17,11,148,0,0,252,103,1,0
2020-11-13,"81","Ukmergės r.",12,17,179,0,0,338,149,9,1
2020-11-13,"82","Utenos r.",18,9,104,0,0,159,55,0,0
2020-11-13,"84","Šakių r.",4,0,88,0,0,131,41,2,0
2020-11-13,"85","Šalčininkų r.",10,8,144,0,0,200,55,1,0
2020-11-13,"86","Švenčionių r.",4,0,258,0,0,423,162,1,2
2020-11-13,"87","Šilalės r.",41,8,360,0,0,421,59,1,1
2020-11-13,"88","Šilutės r.",5,22,275,0,0,390,107,5,3
2020-11-13,"89","Širvintų r.",11,25,169,0,0,279,109,0,1
2020-11-13,"91","Šiaulių r.",83,5,570,0,1,684,100,4,10
2020-11-13,"94","Jurbarko r.",4,10,168,0,0,250,70,5,7
2020-11-13,"XX","Unknown",0,0,57,0,0,57,0,0,0
2020-11-14,"00","Lithuania",1374,82,23799,9,7,34730,10547,275,109
2020-11-14,"11","Alytaus m.",6,0,459,0,0,555,93,3,0
2020-11-14,"12","Birštono",1,0,27,0,0,35,8,0,0
2020-11-14,"13","Vilniaus m.",224,8,4988,1,0,7892,2858,31,15
2020-11-14,"15","Druskininkų",17,0,79,0,0,109,29,0,1
2020-11-14,"18","Marijampolės",38,0,539,0,1,739,184,14,2
2020-11-14,"19","Kauno m.",99,3,2781,3,0,3904,1079,33,11
2020-11-14,"21","Klaipėdos m.",111,9,1905,0,0,2651,719,22,5
2020-11-14,"23","Neringos",0,0,8,0,0,10,2,0,0
2020-11-14,"25","Palangos m.",9,0,113,0,0,172,56,3,0
2020-11-14,"27","Panevėžio m.",88,0,790,0,0,931,135,5,1
2020-11-14,"29","Šiaulių m.",27,0,1704,1,0,2154,430,13,7
2020-11-14,"30","Visagino m.",17,0,60,0,0,84,22,2,0
2020-11-14,"32","Akmenės r.",7,1,48,0,0,79,29,2,0
2020-11-14,"33","Alytaus r.",4,0,128,0,0,154,24,2,0
2020-11-14,"34","Anykščių r.",8,0,40,0,0,55,15,0,0
2020-11-14,"36","Biržų r.",5,0,73,0,1,119,45,0,1
2020-11-14,"38","Varėnos r.",9,0,120,0,0,142,20,2,0
2020-11-14,"39","Vilkaviškio r.",10,0,109,0,0,129,19,1,0
2020-11-14,"41","Vilniaus r.",40,2,672,0,0,1179,498,4,5
2020-11-14,"42","Elektrėnų",14,0,130,0,0,203,73,0,0
2020-11-14,"43","Zarasų r.",2,0,23,0,0,31,7,1,0
2020-11-14,"45","Ignalinos r.",3,0,26,0,0,52,26,0,0
2020-11-14,"46","Jonavos r.",20,1,226,0,0,325,97,2,0
2020-11-14,"47","Joniškio r.",2,0,126,0,0,232,99,6,1
2020-11-14,"48","Kalvarijos",1,0,49,0,0,69,16,3,1
2020-11-14,"49","Kaišiadorių r.",6,0,177,0,0,202,24,1,0
2020-11-14,"52","Kauno r.",42,1,895,0,0,1272,364,12,1
2020-11-14,"53","Kėdainių r.",24,9,313,0,0,401,82,4,2
2020-11-14,"54","Kelmės r.",13,0,207,0,0,379,163,6,3
2020-11-14,"55","Klaipėdos r.",40,0,635,0,0,832,189,7,1
2020-11-14,"56","Kretingos r.",23,0,422,0,0,576,145,9,0
2020-11-14,"57","Kupiškio r.",3,2,72,0,0,114,41,1,0
2020-11-14,"58","Kazlų Rūdos",3,0,40,0,0,58,17,1,0
2020-11-14,"59","Lazdijų r.",0,0,27,0,0,45,18,0,0
2020-11-14,"61","Mažeikių r.",77,0,529,1,0,688,154,5,0
2020-11-14,"62","Molėtų r.",3,0,46,0,0,108,62,0,0
2020-11-14,"63","Pagėgių",3,0,16,0,0,26,9,0,1
2020-11-14,"65","Pakruojo r.",4,0,67,0,0,87,19,1,0
2020-11-14,"66","Panevėžio r.",29,0,261,0,0,292,28,2,1
2020-11-14,"67","Pasvalio r.",5,0,153,0,0,205,51,1,0
2020-11-14,"68","Plungės r.",20,0,450,0,0,706,242,13,1
2020-11-14,"69","Prienų r.",8,0,202,0,0,280,75,2,1
2020-11-14,"71","Radviliškio r.",7,5,167,0,0,412,227,3,15
2020-11-14,"72","Raseinių r.",16,2,234,1,0,916,664,16,2
2020-11-14,"73","Rokiškio r.",8,0,65,0,0,94,28,1,0
2020-11-14,"74","Rietavo",5,0,69,0,0,104,34,1,0
2020-11-14,"75","Skuodo r.",12,0,184,0,0,247,60,3,0
2020-11-14,"77","Tauragės r.",109,0,370,1,0,478,105,3,0
2020-11-14,"78","Telšių r.",7,36,319,0,0,474,150,4,1
2020-11-14,"79","Trakų r.",20,1,167,0,0,272,104,1,0
2020-11-14,"81","Ukmergės r.",14,0,193,0,0,352,149,9,1
2020-11-14,"82","Utenos r.",9,0,113,0,0,168,55,0,0
2020-11-14,"84","Šakių r.",6,0,94,0,0,137,41,2,0
2020-11-14,"85","Šalčininkų r.",17,0,159,1,1,217,55,2,1
2020-11-14,"86","Švenčionių r.",8,0,263,0,3,431,162,1,5
2020-11-14,"87","Šilalės r.",22,0,381,0,1,443,59,1,2
2020-11-14,"88","Šilutės r.",23,2,296,0,0,413,109,5,3
2020-11-14,"89","Širvintų r.",2,0,171,0,0,281,109,0,1
2020-11-14,"91","Šiaulių r.",17,0,587,0,0,701,100,4,10
2020-11-14,"94","Jurbarko r.",7,0,175,0,0,257,70,5,7
2020-11-14,"XX","Unknown",0,0,57,0,0,57,0,0,0
2020-11-15,"00","Lithuania",1147,65,24869,9,3,35877,10612,284,112
2020-11-15,"11","Alytaus m.",22,0,481,0,0,577,93,3,0
2020-11-15,"12","Birštono",2,0,29,0,0,37,8,0,0
2020-11-15,"13","Vilniaus m.",302,5,5285,0,0,8194,2863,31,15
2020-11-15,"15","Druskininkų",1,1,79,0,0,110,30,0,1
2020-11-15,"18","Marijampolės",60,5,594,0,0,799,189,14,2
2020-11-15,"19","Kauno m.",103,1,2877,4,2,4007,1080,37,13
2020-11-15,"21","Klaipėdos m.",119,13,2010,1,0,2770,732,23,5
2020-11-15,"23","Neringos",1,0,9,0,0,11,2,0,0
2020-11-15,"25","Palangos m.",1,0,114,0,0,173,56,3,0
2020-11-15,"27","Panevėžio m.",40,0,830,0,0,971,135,5,1
2020-11-15,"29","Šiaulių m.",105,0,1809,0,0,2259,430,13,7
2020-11-15,"30","Visagino m.",1,0,61,0,0,85,22,2,0
2020-11-15,"32","Akmenės r.",2,0,50,0,0,81,29,2,0
2020-11-15,"33","Alytaus r.",11,0,139,0,0,165,24,2,0
2020-11-15,"34","Anykščių r.",0,0,40,0,0,55,15,0,0
2020-11-15,"36","Biržų r.",2,0,75,0,0,121,45,0,1
2020-11-15,"38","Varėnos r.",1,0,121,0,0,143,20,2,0
2020-11-15,"39","Vilkaviškio r.",12,5,116,0,0,141,24,1,0
2020-11-15,"41","Vilniaus r.",37,6,703,0,0,1216,504,4,5
2020-11-15,"42","Elektrėnų",1,0,131,0,0,204,73,0,0
2020-11-15,"43","Zarasų r.",0,0,23,0,0,31,7,1,0
2020-11-15,"45","Ignalinos r.",0,0,26,0,0,52,26,0,0
2020-11-15,"46","Jonavos r.",15,0,241,0,0,340,97,2,0
2020-11-15,"47","Joniškio r.",1,0,127,0,0,233,99,6,1
2020-11-15,"48","Kalvarijos",3,1,51,0,0,72,17,3,1
2020-11-15,"49","Kaišiadorių r.",6,0,181,2,0,208,24,3,0
2020-11-15,"52","Kauno r.",37,0,931,0,1,1309,364,12,2
2020-11-15,"53","Kėdainių r.",13,3,322,1,0,414,85,5,2
2020-11-15,"54","Kelmės r.",4,0,211,0,0,383,163,6,3
2020-11-15,"55","Klaipėdos r.",28,18,645,0,0,860,207,7,1
2020-11-15,"56","Kretingos r.",5,0,427,0,0,581,145,9,0
2020-11-15,"57","Kupiškio r.",1,0,73,0,0,115,41,1,0
2020-11-15,"58","Kazlų Rūdos",4,0,44,0,0,62,17,1,0
2020-11-15,"59","Lazdijų r.",3,0,30,0,0,48,18,0,0
2020-11-15,"61","Mažeikių r.",35,4,560,0,0,723,158,5,0
2020-11-15,"62","Molėtų r.",0,0,46,0,0,108,62,0,0
2020-11-15,"63","Pagėgių",0,0,16,0,0,26,9,0,1
2020-11-15,"65","Pakruojo r.",6,0,73,0,0,93,19,1,0
2020-11-15,"66","Panevėžio r.",14,0,275,0,0,306,28,2,1
2020-11-15,"67","Pasvalio r.",5,0,158,0,0,210,51,1,0
2020-11-15,"68","Plungės r.",2,0,452,0,0,708,242,13,1
2020-11-15,"69","Prienų r.",2,0,204,0,0,282,75,2,1
2020-11-15,"71","Radviliškio r.",29,0,196,0,0,441,227,3,15
2020-11-15,"72","Raseinių r.",7,0,240,1,0,923,664,17,2
2020-11-15,"73","Rokiškio r.",0,0,65,0,0,94,28,1,0
2020-11-15,"74","Rietavo",0,0,69,0,0,104,34,1,0
2020-11-15,"75","Skuodo r.",0,0,184,0,0,247,60,3,0
2020-11-15,"77","Tauragės r.",21,2,389,0,0,499,107,3,0
2020-11-15,"78","Telšių r.",12,0,331,0,0,486,150,4,1
2020-11-15,"79","Trakų r.",8,0,175,0,0,280,104,1,0
2020-11-15,"81","Ukmergės r.",0,1,192,0,0,352,150,9,1
2020-11-15,"82","Utenos r.",6,0,119,0,0,174,55,0,0
2020-11-15,"84","Šakių r.",9,0,103,0,0,146,41,2,0
2020-11-15,"85","Šalčininkų r.",3,0,162,0,0,220,55,2,1
2020-11-15,"86","Švenčionių r.",9,0,272,0,0,440,162,1,5
2020-11-15,"87","Šilalės r.",6,0,387,0,0,449,59,1,2
2020-11-15,"88","Šilutės r.",2,0,298,0,0,415,109,5,3
2020-11-15,"89","Širvintų r.",1,0,172,0,0,282,109,0,1
2020-11-15,"91","Šiaulių r.",25,0,612,0,0,726,100,4,10
2020-11-15,"94","Jurbarko r.",2,0,177,0,0,259,70,5,7
2020-11-15,"XX","Unknown",0,0,57,0,0,57,0,0,0
2020-11-16,"00","Lithuania",967,1177,24640,14,5,36844,11789,298,117
2020-11-16,"11","Alytaus m.",36,26,491,0,0,613,119,3,0
2020-11-16,"12","Birštono",4,1,32,0,0,41,9,0,0
