"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-04,"11","Alytaus m.",1,0,103,NA,0,146,42,NA,0
2020-11-04,"12","Birštono",0,0,13,NA,0,16,3,NA,0
2020-11-04,"13","Vilniaus m.",249,87,3263,NA,0,4853,1557,NA,7
2020-11-04,"15","Druskininkų",3,0,13,NA,0,35,22,NA,0
2020-11-04,"18","Marijampolės",7,2,280,NA,0,400,108,NA,0
2020-11-04,"19","Kauno m.",81,72,1536,NA,0,2121,564,NA,6
2020-11-04,"21","Klaipėdos m.",92,2,1023,NA,0,1445,399,NA,2
2020-11-04,"23","Neringos",0,0,6,NA,0,7,1,NA,0
2020-11-04,"25","Palangos m.",1,2,87,NA,0,107,18,NA,0
2020-11-04,"27","Panevėžio m.",55,2,255,NA,0,379,120,NA,0
2020-11-04,"29","Šiaulių m.",78,1,985,NA,0,1200,198,NA,6
2020-11-04,"30","Visagino m.",0,0,6,NA,0,26,18,NA,0
2020-11-04,"32","Akmenės r.",2,1,15,NA,0,37,20,NA,0
2020-11-04,"33","Alytaus r.",1,0,35,NA,0,45,10,NA,0
2020-11-04,"34","Anykščių r.",1,0,7,NA,0,18,11,NA,0
2020-11-04,"36","Biržų r.",4,0,40,NA,0,59,19,NA,0
2020-11-04,"38","Varėnos r.",5,0,52,NA,0,60,7,NA,0
2020-11-04,"39","Vilkaviškio r.",0,0,18,NA,0,31,12,NA,0
2020-11-04,"41","Vilniaus r.",27,9,351,NA,0,743,385,NA,4
2020-11-04,"42","Elektrėnų",2,0,85,NA,0,130,45,NA,0
2020-11-04,"43","Zarasų r.",1,0,3,NA,0,9,6,NA,0
2020-11-04,"45","Ignalinos r.",0,0,4,NA,0,28,24,NA,0
2020-11-04,"46","Jonavos r.",8,4,101,NA,0,138,37,NA,0
2020-11-04,"47","Joniškio r.",4,1,84,NA,0,140,52,NA,1
2020-11-04,"48","Kalvarijos",1,0,28,NA,0,35,6,NA,1
2020-11-04,"49","Kaišiadorių r.",2,1,109,NA,0,118,8,NA,0
2020-11-04,"52","Kauno r.",25,37,472,NA,0,675,194,NA,1
2020-11-04,"53","Kėdainių r.",15,4,122,NA,0,166,43,NA,1
2020-11-04,"54","Kelmės r.",1,7,183,NA,0,276,86,NA,2
2020-11-04,"55","Klaipėdos r.",17,1,325,NA,0,430,100,NA,0
2020-11-04,"56","Kretingos r.",36,4,229,NA,0,315,79,NA,0
2020-11-04,"57","Kupiškio r.",0,0,47,NA,0,67,20,NA,0
2020-11-04,"58","Kazlų Rūdos",4,0,23,NA,0,29,6,NA,0
2020-11-04,"59","Lazdijų r.",0,0,5,NA,0,18,13,NA,0
2020-11-04,"61","Mažeikių r.",20,7,203,NA,0,274,69,NA,0
2020-11-04,"62","Molėtų r.",1,0,27,NA,0,74,47,NA,0
2020-11-04,"63","Pagėgių",0,0,5,NA,0,11,6,NA,0
2020-11-04,"65","Pakruojo r.",7,0,20,NA,0,30,10,NA,0
2020-11-04,"66","Panevėžio r.",17,1,84,NA,0,107,22,NA,0
2020-11-04,"67","Pasvalio r.",9,6,94,NA,0,122,28,NA,0
2020-11-04,"68","Plungės r.",15,6,457,NA,0,541,76,NA,1
2020-11-04,"69","Prienų r.",5,5,76,NA,0,120,42,NA,0
2020-11-04,"71","Radviliškio r.",3,0,57,NA,0,277,203,NA,15
2020-11-04,"72","Raseinių r.",3,16,208,NA,0,789,567,NA,2
2020-11-04,"73","Rokiškio r.",1,0,13,NA,0,38,25,NA,0
2020-11-04,"74","Rietavo",6,5,24,NA,0,48,23,NA,0
2020-11-04,"75","Skuodo r.",14,3,90,NA,0,117,25,NA,0
2020-11-04,"77","Tauragės r.",13,2,96,NA,0,154,57,NA,0
2020-11-04,"78","Telšių r.",50,8,177,NA,0,233,52,NA,0
2020-11-04,"79","Trakų r.",11,0,87,NA,0,140,53,NA,0
2020-11-04,"81","Ukmergės r.",0,1,71,NA,0,184,103,NA,1
2020-11-04,"82","Utenos r.",6,2,48,NA,0,70,22,NA,0
2020-11-04,"84","Šakių r.",1,3,33,NA,0,66,32,NA,0
2020-11-04,"85","Šalčininkų r.",5,2,39,NA,0,77,38,NA,0
2020-11-04,"86","Švenčionių r.",0,3,124,NA,0,229,105,NA,0
2020-11-04,"87","Šilalės r.",16,0,143,NA,0,169,26,NA,0
2020-11-04,"88","Šilutės r.",20,7,148,NA,0,188,35,NA,0
2020-11-04,"89","Širvintų r.",3,11,92,NA,0,131,38,NA,1
2020-11-04,"91","Šiaulių r.",24,0,331,NA,0,396,52,NA,9
2020-11-04,"94","Jurbarko r.",20,1,149,NA,0,184,30,NA,2
2020-11-04,"XX","Unknown",0,0,0,NA,0,0,0,NA,0
2020-11-05,"00","Lithuania",1649,224,14219,7,4,20720,6243,186,66
2020-11-05,"11","Alytaus m.",24,1,125,NA,0,170,43,NA,0
2020-11-05,"12","Birštono",4,0,17,NA,0,20,3,NA,0
2020-11-05,"13","Vilniaus m.",248,62,3448,NA,1,5101,1619,NA,8
2020-11-05,"15","Druskininkų",5,0,18,NA,0,40,22,NA,0
2020-11-05,"18","Marijampolės",30,5,305,NA,0,430,113,NA,0
2020-11-05,"19","Kauno m.",307,12,1829,NA,1,2428,576,NA,7
2020-11-05,"21","Klaipėdos m.",96,27,1092,NA,0,1541,426,NA,2
2020-11-05,"23","Neringos",2,0,8,NA,0,9,1,NA,0
2020-11-05,"25","Palangos m.",3,2,88,NA,0,110,20,NA,0
2020-11-05,"27","Panevėžio m.",17,0,272,NA,0,396,120,NA,0
2020-11-05,"29","Šiaulių m.",155,1,1138,NA,1,1355,199,NA,7
2020-11-05,"30","Visagino m.",3,0,9,NA,0,29,18,NA,0
2020-11-05,"32","Akmenės r.",7,3,19,NA,0,44,23,NA,0
2020-11-05,"33","Alytaus r.",5,0,40,NA,0,50,10,NA,0
2020-11-05,"34","Anykščių r.",4,0,11,NA,0,22,11,NA,0
2020-11-05,"36","Biržų r.",8,0,48,NA,0,67,19,NA,0
2020-11-05,"38","Varėnos r.",8,0,60,NA,0,68,7,NA,0
2020-11-05,"39","Vilkaviškio r.",6,3,21,NA,0,37,15,NA,0
2020-11-05,"41","Vilniaus r.",36,9,378,NA,0,779,394,NA,4
2020-11-05,"42","Elektrėnų",2,0,87,NA,0,132,45,NA,0
2020-11-05,"43","Zarasų r.",0,0,3,NA,0,9,6,NA,0
2020-11-05,"45","Ignalinos r.",0,0,4,NA,0,28,24,NA,0
2020-11-05,"46","Jonavos r.",13,5,109,NA,0,151,42,NA,0
2020-11-05,"47","Joniškio r.",32,1,115,NA,0,172,53,NA,1
2020-11-05,"48","Kalvarijos",0,1,27,NA,0,35,7,NA,1
2020-11-05,"49","Kaišiadorių r.",9,1,117,NA,0,127,9,NA,0
2020-11-05,"52","Kauno r.",110,4,576,NA,0,785,198,NA,1
2020-11-05,"53","Kėdainių r.",11,3,130,NA,0,177,46,NA,1
2020-11-05,"54","Kelmės r.",14,2,195,NA,0,290,88,NA,2
2020-11-05,"55","Klaipėdos r.",50,3,372,NA,0,480,103,NA,0
2020-11-05,"56","Kretingos r.",27,0,256,NA,0,342,79,NA,0
2020-11-05,"57","Kupiškio r.",20,0,67,NA,0,87,20,NA,0
2020-11-05,"58","Kazlų Rūdos",4,0,27,NA,0,33,6,NA,0
2020-11-05,"59","Lazdijų r.",1,3,3,NA,0,19,16,NA,0
2020-11-05,"61","Mažeikių r.",50,4,249,NA,0,324,73,NA,0
2020-11-05,"62","Molėtų r.",0,5,22,NA,0,74,52,NA,0
2020-11-05,"63","Pagėgių",1,0,6,NA,0,12,6,NA,0
2020-11-05,"65","Pakruojo r.",7,1,26,NA,0,37,11,NA,0
2020-11-05,"66","Panevėžio r.",9,0,93,NA,0,116,22,NA,0
2020-11-05,"67","Pasvalio r.",11,0,105,NA,0,133,28,NA,0
2020-11-05,"68","Plungės r.",37,10,484,NA,0,578,86,NA,1
2020-11-05,"69","Prienų r.",10,3,83,NA,0,130,45,NA,0
2020-11-05,"71","Radviliškio r.",18,0,75,NA,0,295,203,NA,15
2020-11-05,"72","Raseinių r.",9,5,211,NA,0,798,572,NA,2
2020-11-05,"73","Rokiškio r.",1,0,14,NA,0,39,25,NA,0
2020-11-05,"74","Rietavo",2,1,25,NA,0,50,24,NA,0
2020-11-05,"75","Skuodo r.",3,7,86,NA,0,120,32,NA,0
2020-11-05,"77","Tauragės r.",11,5,102,NA,0,165,62,NA,0
2020-11-05,"78","Telšių r.",35,3,209,NA,0,268,55,NA,0
2020-11-05,"79","Trakų r.",16,2,101,NA,0,156,55,NA,0
2020-11-05,"81","Ukmergės r.",16,2,85,NA,0,200,105,NA,1
2020-11-05,"82","Utenos r.",6,0,54,NA,0,76,22,NA,0
2020-11-05,"84","Šakių r.",2,1,34,NA,0,68,33,NA,0
2020-11-05,"85","Šalčininkų r.",6,0,45,NA,0,83,38,NA,0
2020-11-05,"86","Švenčionių r.",22,18,127,NA,0,251,123,NA,0
2020-11-05,"87","Šilalės r.",27,1,168,NA,1,196,27,NA,1
2020-11-05,"88","Šilutės r.",25,0,173,NA,0,213,35,NA,0
2020-11-05,"89","Širvintų r.",19,8,103,NA,0,150,46,NA,1
2020-11-05,"91","Šiaulių r.",34,0,365,NA,0,430,52,NA,9
2020-11-05,"94","Jurbarko r.",8,0,157,NA,0,192,30,NA,2
2020-11-05,"XX","Unknown",3,0,3,NA,0,3,0,NA,0
2020-11-06,"00","Lithuania",1939,576,15569,10,0,22659,6819,196,66
2020-11-06,"11","Alytaus m.",26,2,149,NA,0,196,45,NA,0
2020-11-06,"12","Birštono",3,0,20,NA,0,23,3,NA,0
2020-11-06,"13","Vilniaus m.",471,193,3724,NA,0,5572,1812,NA,8
2020-11-06,"15","Druskininkų",7,2,23,NA,0,47,24,NA,0
2020-11-06,"18","Marijampolės",34,9,330,NA,0,464,122,NA,0
2020-11-06,"19","Kauno m.",280,48,2057,NA,0,2708,624,NA,7
2020-11-06,"21","Klaipėdos m.",119,17,1194,NA,0,1660,443,NA,2
2020-11-06,"23","Neringos",1,0,9,NA,0,10,1,NA,0
2020-11-06,"25","Palangos m.",3,12,79,NA,0,113,32,NA,0
2020-11-06,"27","Panevėžio m.",70,0,342,NA,0,466,120,NA,0
2020-11-06,"29","Šiaulių m.",54,98,1094,NA,0,1409,297,NA,7
2020-11-06,"30","Visagino m.",10,1,18,NA,0,39,19,NA,0
2020-11-06,"32","Akmenės r.",5,1,23,NA,0,49,24,NA,0
2020-11-06,"33","Alytaus r.",11,1,49,NA,0,61,11,NA,0
2020-11-06,"34","Anykščių r.",5,0,16,NA,0,27,11,NA,0
2020-11-06,"36","Biržų r.",0,2,46,NA,0,67,21,NA,0
2020-11-06,"38","Varėnos r.",10,0,69,NA,0,78,7,NA,0
2020-11-06,"39","Vilkaviškio r.",3,1,23,NA,0,40,16,NA,0
2020-11-06,"41","Vilniaus r.",46,16,408,NA,0,825,410,NA,4
2020-11-06,"42","Elektrėnų",13,7,93,NA,0,145,52,NA,0
2020-11-06,"43","Zarasų r.",4,1,6,NA,0,13,7,NA,0
2020-11-06,"45","Ignalinos r.",4,0,8,NA,0,32,24,NA,0
2020-11-06,"46","Jonavos r.",43,5,147,NA,0,194,47,NA,0
2020-11-06,"47","Joniškio r.",1,6,108,NA,0,173,59,NA,1
2020-11-06,"48","Kalvarijos",3,6,24,NA,0,38,13,NA,1
2020-11-06,"49","Kaišiadorių r.",16,0,133,NA,0,143,9,NA,0
2020-11-06,"52","Kauno r.",83,9,650,NA,0,868,207,NA,1
2020-11-06,"53","Kėdainių r.",39,0,168,NA,0,216,46,NA,1
2020-11-06,"54","Kelmės r.",5,3,197,NA,0,295,91,NA,2
2020-11-06,"55","Klaipėdos r.",34,2,404,NA,0,514,105,NA,0
2020-11-06,"56","Kretingos r.",54,4,306,NA,0,396,83,NA,0
2020-11-06,"57","Kupiškio r.",6,0,73,NA,0,93,20,NA,0
2020-11-06,"58","Kazlų Rūdos",4,9,22,NA,0,37,15,NA,0
2020-11-06,"59","Lazdijų r.",4,2,5,NA,0,23,18,NA,0
2020-11-06,"61","Mažeikių r.",30,0,279,NA,0,354,73,NA,0
2020-11-06,"62","Molėtų r.",4,1,25,NA,0,78,53,NA,0
2020-11-06,"63","Pagėgių",0,0,6,NA,0,12,6,NA,0
2020-11-06,"65","Pakruojo r.",4,3,27,NA,0,41,14,NA,0
2020-11-06,"66","Panevėžio r.",32,1,124,NA,0,148,23,NA,0
2020-11-06,"67","Pasvalio r.",13,1,117,NA,0,146,29,NA,0
2020-11-06,"68","Plungės r.",9,3,489,NA,0,587,89,NA,1
2020-11-06,"69","Prienų r.",28,1,110,NA,0,158,46,NA,0
2020-11-06,"71","Radviliškio r.",15,3,87,NA,0,310,206,NA,15
2020-11-06,"72","Raseinių r.",7,31,186,NA,0,805,603,NA,2
2020-11-06,"73","Rokiškio r.",6,0,20,NA,0,45,25,NA,0
2020-11-06,"74","Rietavo",4,1,28,NA,0,54,25,NA,0
2020-11-06,"75","Skuodo r.",22,4,104,NA,0,142,36,NA,0
2020-11-06,"77","Tauragės r.",26,2,126,NA,0,191,64,NA,0
2020-11-06,"78","Telšių r.",38,11,236,NA,0,306,66,NA,0
2020-11-06,"79","Trakų r.",20,8,113,NA,0,176,63,NA,0
2020-11-06,"81","Ukmergės r.",18,6,97,NA,0,218,111,NA,1
2020-11-06,"82","Utenos r.",8,0,62,NA,0,84,22,NA,0
2020-11-06,"84","Šakių r.",4,1,37,NA,0,72,34,NA,0
2020-11-06,"85","Šalčininkų r.",21,1,65,NA,0,104,39,NA,0
2020-11-06,"86","Švenčionių r.",44,1,170,NA,0,295,124,NA,0
2020-11-06,"87","Šilalės r.",16,0,184,NA,0,212,27,NA,1
2020-11-06,"88","Šilutės r.",25,7,191,NA,0,238,42,NA,0
2020-11-06,"89","Širvintų r.",44,1,146,NA,0,194,47,NA,1
2020-11-06,"91","Šiaulių r.",9,28,346,NA,0,439,80,NA,9
2020-11-06,"94","Jurbarko r.",12,4,165,NA,0,204,34,NA,2
2020-11-06,"XX","Unknown",9,0,12,NA,0,12,0,NA,0
2020-11-07,"00","Lithuania",1975,111,17425,9,2,24634,6930,205,68
2020-11-07,"11","Alytaus m.",60,0,209,NA,0,256,45,NA,0
2020-11-07,"12","Birštono",2,0,22,NA,0,25,3,NA,0
2020-11-07,"13","Vilniaus m.",398,5,4116,NA,0,5970,1817,NA,8
2020-11-07,"15","Druskininkų",2,0,25,NA,0,49,24,NA,0
2020-11-07,"18","Marijampolės",70,0,399,NA,0,534,122,NA,0
2020-11-07,"19","Kauno m.",211,1,2266,NA,0,2919,625,NA,7
2020-11-07,"21","Klaipėdos m.",231,12,1413,NA,0,1891,455,NA,2
2020-11-07,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-07,"25","Palangos m.",15,0,94,NA,0,128,32,NA,0
2020-11-07,"27","Panevėžio m.",72,0,414,NA,0,538,120,NA,0
2020-11-07,"29","Šiaulių m.",54,0,1148,NA,0,1463,297,NA,7
2020-11-07,"30","Visagino m.",2,0,20,NA,0,41,19,NA,0
2020-11-07,"32","Akmenės r.",0,0,23,NA,0,49,24,NA,0
2020-11-07,"33","Alytaus r.",10,0,59,NA,0,71,11,NA,0
2020-11-07,"34","Anykščių r.",6,0,22,NA,0,33,11,NA,0
2020-11-07,"36","Biržų r.",8,0,54,NA,0,75,21,NA,0
2020-11-07,"38","Varėnos r.",12,0,81,NA,0,90,7,NA,0
2020-11-07,"39","Vilkaviškio r.",13,0,36,NA,0,53,16,NA,0
2020-11-07,"41","Vilniaus r.",32,0,440,NA,0,857,410,NA,4
2020-11-07,"42","Elektrėnų",6,0,99,NA,0,151,52,NA,0
2020-11-07,"43","Zarasų r.",2,0,8,NA,0,15,7,NA,0
2020-11-07,"45","Ignalinos r.",2,0,10,NA,0,34,24,NA,0
2020-11-07,"46","Jonavos r.",23,0,170,NA,0,217,47,NA,0
2020-11-07,"47","Joniškio r.",13,0,121,NA,0,186,59,NA,1
2020-11-07,"48","Kalvarijos",8,0,32,NA,0,46,13,NA,1
2020-11-07,"49","Kaišiadorių r.",9,0,142,NA,0,152,9,NA,0
2020-11-07,"52","Kauno r.",81,0,731,NA,0,949,207,NA,1
2020-11-07,"53","Kėdainių r.",24,9,182,NA,1,240,55,NA,2
2020-11-07,"54","Kelmės r.",17,20,194,NA,0,312,111,NA,2
2020-11-07,"55","Klaipėdos r.",74,2,475,NA,0,588,107,NA,0
2020-11-07,"56","Kretingos r.",42,0,346,NA,0,438,83,NA,0
2020-11-07,"57","Kupiškio r.",4,0,77,NA,0,97,20,NA,0
2020-11-07,"58","Kazlų Rūdos",4,0,26,NA,0,41,15,NA,0
2020-11-07,"59","Lazdijų r.",6,0,11,NA,0,29,18,NA,0
2020-11-07,"61","Mažeikių r.",60,1,338,NA,0,414,74,NA,0
2020-11-07,"62","Molėtų r.",3,0,28,NA,0,81,53,NA,0
2020-11-07,"63","Pagėgių",1,0,7,NA,0,13,6,NA,0
2020-11-07,"65","Pakruojo r.",6,0,33,NA,0,47,14,NA,0
2020-11-07,"66","Panevėžio r.",21,0,145,NA,0,169,23,NA,0
2020-11-07,"67","Pasvalio r.",6,7,116,NA,0,152,36,NA,0
2020-11-07,"68","Plungės r.",35,25,499,NA,0,622,114,NA,1
2020-11-07,"69","Prienų r.",13,0,123,NA,0,171,46,NA,0
2020-11-07,"71","Radviliškio r.",10,0,97,NA,0,320,206,NA,15
2020-11-07,"72","Raseinių r.",8,0,194,NA,0,813,603,NA,2
2020-11-07,"73","Rokiškio r.",12,0,32,NA,0,57,25,NA,0
2020-11-07,"74","Rietavo",11,5,34,NA,0,65,30,NA,0
2020-11-07,"75","Skuodo r.",13,0,117,NA,0,155,36,NA,0
2020-11-07,"77","Tauragės r.",13,0,139,NA,0,204,64,NA,0
2020-11-07,"78","Telšių r.",28,0,264,NA,0,334,66,NA,0
2020-11-07,"79","Trakų r.",11,0,124,NA,0,187,63,NA,0
2020-11-07,"81","Ukmergės r.",27,0,124,NA,0,245,111,NA,1
2020-11-07,"82","Utenos r.",9,0,71,NA,0,93,22,NA,0
2020-11-07,"84","Šakių r.",10,0,47,NA,0,82,34,NA,0
2020-11-07,"85","Šalčininkų r.",7,0,72,NA,0,111,39,NA,0
2020-11-07,"86","Švenčionių r.",29,7,192,NA,0,324,131,NA,0
2020-11-07,"87","Šilalės r.",36,14,206,NA,0,248,41,NA,1
2020-11-07,"88","Šilutės r.",50,2,238,NA,1,288,44,NA,1
2020-11-07,"89","Širvintų r.",14,1,159,NA,0,208,48,NA,1
2020-11-07,"91","Šiaulių r.",16,0,362,NA,0,455,80,NA,9
2020-11-07,"94","Jurbarko r.",11,0,176,NA,0,215,34,NA,2
2020-11-07,"XX","Unknown",2,0,14,NA,0,14,0,NA,0
2020-11-08,"00","Lithuania",1038,34,18424,8,3,25672,6964,213,71
2020-11-08,"11","Alytaus m.",28,0,237,NA,0,284,45,NA,0
2020-11-08,"12","Birštono",0,0,22,NA,0,25,3,NA,0
2020-11-08,"13","Vilniaus m.",217,6,4325,NA,2,6187,1823,NA,10
2020-11-08,"15","Druskininkų",1,0,26,NA,0,50,24,NA,0
2020-11-08,"18","Marijampolės",23,1,421,NA,0,557,123,NA,0
2020-11-08,"19","Kauno m.",180,2,2443,NA,0,3099,627,NA,7
2020-11-08,"21","Klaipėdos m.",91,17,1487,NA,0,1982,472,NA,2
2020-11-08,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-08,"25","Palangos m.",9,0,103,NA,0,137,32,NA,0
2020-11-08,"27","Panevėžio m.",47,0,461,NA,0,585,120,NA,0
2020-11-08,"29","Šiaulių m.",29,0,1177,NA,0,1492,297,NA,7
2020-11-08,"30","Visagino m.",0,0,20,NA,0,41,19,NA,0
2020-11-08,"32","Akmenės r.",1,1,23,NA,0,50,25,NA,0
2020-11-08,"33","Alytaus r.",2,0,61,NA,0,73,11,NA,0
2020-11-08,"34","Anykščių r.",3,0,25,NA,0,36,11,NA,0
2020-11-08,"36","Biržų r.",2,0,56,NA,0,77,21,NA,0
2020-11-08,"38","Varėnos r.",5,0,86,NA,0,95,7,NA,0
2020-11-08,"39","Vilkaviškio r.",4,0,40,NA,0,57,16,NA,0
2020-11-08,"41","Vilniaus r.",32,0,472,NA,0,889,410,NA,4
2020-11-08,"42","Elektrėnų",2,1,100,NA,0,153,53,NA,0
2020-11-08,"43","Zarasų r.",2,0,10,NA,0,17,7,NA,0
2020-11-08,"45","Ignalinos r.",0,0,10,NA,0,34,24,NA,0
2020-11-08,"46","Jonavos r.",21,0,191,NA,0,238,47,NA,0
2020-11-08,"47","Joniškio r.",1,0,122,NA,0,187,59,NA,1
2020-11-08,"48","Kalvarijos",1,0,33,NA,0,47,13,NA,1
2020-11-08,"49","Kaišiadorių r.",9,0,151,NA,0,161,9,NA,0
2020-11-08,"52","Kauno r.",59,0,790,NA,0,1008,207,NA,1
2020-11-08,"53","Kėdainių r.",15,0,197,NA,0,255,55,NA,2
2020-11-08,"54","Kelmės r.",0,0,194,NA,0,312,111,NA,2
2020-11-08,"55","Klaipėdos r.",30,0,505,NA,0,618,107,NA,0
2020-11-08,"56","Kretingos r.",6,0,352,NA,0,444,83,NA,0
2020-11-08,"57","Kupiškio r.",4,0,81,NA,0,101,20,NA,0
2020-11-08,"58","Kazlų Rūdos",0,0,26,NA,0,41,15,NA,0
2020-11-08,"59","Lazdijų r.",3,0,14,NA,0,32,18,NA,0
2020-11-08,"61","Mažeikių r.",21,0,359,NA,0,435,74,NA,0
2020-11-08,"62","Molėtų r.",0,0,28,NA,0,81,53,NA,0
2020-11-08,"63","Pagėgių",1,0,8,NA,0,14,6,NA,0
2020-11-08,"65","Pakruojo r.",1,0,34,NA,0,48,14,NA,0
2020-11-08,"66","Panevėžio r.",14,0,159,NA,0,183,23,NA,0
2020-11-08,"67","Pasvalio r.",5,0,121,NA,0,157,36,NA,0
2020-11-08,"68","Plungės r.",10,0,509,NA,0,632,114,NA,1
2020-11-08,"69","Prienų r.",9,0,132,NA,0,180,46,NA,0
2020-11-08,"71","Radviliškio r.",1,0,98,NA,0,321,206,NA,15
2020-11-08,"72","Raseinių r.",12,0,206,NA,0,825,603,NA,2
2020-11-08,"73","Rokiškio r.",2,0,34,NA,0,59,25,NA,0
2020-11-08,"74","Rietavo",4,0,38,NA,0,69,30,NA,0
2020-11-08,"75","Skuodo r.",1,0,118,NA,0,156,36,NA,0
2020-11-08,"77","Tauragės r.",7,0,146,NA,0,211,64,NA,0
2020-11-08,"78","Telšių r.",39,4,299,NA,0,373,70,NA,0
2020-11-08,"79","Trakų r.",1,0,125,NA,0,188,63,NA,0
2020-11-08,"81","Ukmergės r.",0,0,124,NA,0,245,111,NA,1
2020-11-08,"82","Utenos r.",2,0,73,NA,0,95,22,NA,0
2020-11-08,"84","Šakių r.",6,0,53,NA,0,88,34,NA,0
2020-11-08,"85","Šalčininkų r.",18,1,89,NA,0,129,40,NA,0
2020-11-08,"86","Švenčionių r.",27,0,219,NA,0,351,131,NA,0
2020-11-08,"87","Šilalės r.",12,0,218,NA,0,260,41,NA,1
2020-11-08,"88","Šilutės r.",2,0,239,NA,1,290,44,NA,2
2020-11-08,"89","Širvintų r.",2,1,160,NA,0,210,49,NA,1
2020-11-08,"91","Šiaulių r.",5,0,367,NA,0,460,80,NA,9
2020-11-08,"94","Jurbarko r.",8,0,183,NA,0,223,34,NA,2
2020-11-08,"XX","Unknown",1,0,15,NA,0,15,0,NA,0
2020-11-09,"00","Lithuania",1109,649,18865,17,6,26781,7613,230,77
2020-11-09,"11","Alytaus m.",49,3,283,NA,0,333,48,NA,0
2020-11-09,"12","Birštono",1,0,23,NA,0,26,3,NA,0
2020-11-09,"13","Vilniaus m.",210,246,4287,NA,2,6397,2069,NA,12
2020-11-09,"15","Druskininkų",0,1,24,NA,1,50,25,NA,1
2020-11-09,"18","Marijampolės",13,5,428,NA,1,570,128,NA,1
2020-11-09,"19","Kauno m.",113,66,2486,NA,0,3212,693,NA,7
2020-11-09,"21","Klaipėdos m.",91,46,1531,NA,1,2073,518,NA,3
2020-11-09,"23","Neringos",0,0,9,NA,0,10,1,NA,0
2020-11-09,"25","Palangos m.",8,4,107,NA,0,145,36,NA,0
2020-11-09,"27","Panevėžio m.",19,0,479,NA,0,604,120,NA,0
2020-11-09,"29","Šiaulių m.",194,2,1369,NA,0,1686,299,NA,7
2020-11-09,"30","Visagino m.",0,2,18,NA,0,41,21,NA,0
2020-11-09,"32","Akmenės r.",1,0,24,NA,0,51,25,NA,0
2020-11-09,"33","Alytaus r.",10,4,67,NA,0,83,15,NA,0
2020-11-09,"34","Anykščių r.",0,2,23,NA,0,36,13,NA,0
2020-11-09,"36","Biržų r.",2,5,53,NA,0,79,26,NA,0
2020-11-09,"38","Varėnos r.",2,6,82,NA,0,97,13,NA,0
2020-11-09,"39","Vilkaviškio r.",4,1,43,NA,0,61,17,NA,0
2020-11-09,"41","Vilniaus r.",34,19,486,NA,1,923,429,NA,5
2020-11-09,"42","Elektrėnų",3,3,100,NA,0,156,56,NA,0
2020-11-09,"43","Zarasų r.",0,0,10,NA,0,17,7,NA,0
2020-11-09,"45","Ignalinos r.",1,1,10,NA,0,35,25,NA,0
2020-11-09,"46","Jonavos r.",15,4,202,NA,0,253,51,NA,0
2020-11-09,"47","Joniškio r.",0,7,115,NA,0,187,66,NA,1
2020-11-09,"48","Kalvarijos",1,0,34,NA,0,48,13,NA,1
2020-11-09,"49","Kaišiadorių r.",7,2,156,NA,0,168,11,NA,0
2020-11-09,"52","Kauno r.",45,20,814,NA,0,1053,227,NA,1
2020-11-09,"53","Kėdainių r.",36,6,227,NA,0,291,61,NA,2
2020-11-09,"54","Kelmės r.",2,0,196,NA,0,314,111,NA,2
2020-11-09,"55","Klaipėdos r.",15,18,502,NA,0,633,125,NA,0
2020-11-09,"56","Kretingos r.",9,4,357,NA,0,453,87,NA,0
2020-11-09,"57","Kupiškio r.",2,4,78,NA,0,103,24,NA,0
2020-11-09,"58","Kazlų Rūdos",4,0,30,NA,0,45,15,NA,0
2020-11-09,"59","Lazdijų r.",1,0,15,NA,0,33,18,NA,0
2020-11-09,"61","Mažeikių r.",14,19,354,NA,0,449,93,NA,0
2020-11-09,"62","Molėtų r.",2,3,27,NA,0,83,56,NA,0
2020-11-09,"63","Pagėgių",3,0,11,NA,0,17,6,NA,0
2020-11-09,"65","Pakruojo r.",5,0,39,NA,0,53,14,NA,0
2020-11-09,"66","Panevėžio r.",2,0,160,NA,0,185,23,NA,0
2020-11-09,"67","Pasvalio r.",7,4,123,NA,0,164,40,NA,0
2020-11-09,"68","Plungės r.",5,35,476,NA,0,637,149,NA,1
2020-11-09,"69","Prienų r.",18,0,150,NA,0,198,46,NA,0
2020-11-09,"71","Radviliškio r.",10,0,108,NA,0,331,206,NA,15
2020-11-09,"72","Raseinių r.",4,25,185,NA,0,829,628,NA,2
2020-11-09,"73","Rokiškio r.",0,0,33,NA,0,59,25,NA,0
2020-11-09,"74","Rietavo",0,1,37,NA,0,69,31,NA,0
2020-11-09,"75","Skuodo r.",14,2,130,NA,0,170,38,NA,0
2020-11-09,"77","Tauragės r.",13,14,145,NA,0,224,78,NA,0
2020-11-09,"78","Telšių r.",3,5,297,NA,0,376,75,NA,0
2020-11-09,"79","Trakų r.",6,13,118,NA,0,194,76,NA,0
2020-11-09,"81","Ukmergės r.",1,7,118,NA,0,246,118,NA,1
2020-11-09,"82","Utenos r.",2,15,60,NA,0,97,37,NA,0
2020-11-09,"84","Šakių r.",6,1,58,NA,0,94,35,NA,0
