"day","municipality_code","administrative_level_3","confirmed_cases","recovered_cases","active_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-10-01,"65","Pakruojo r.",0,0,8,0,0,8,0,0,0
2020-10-01,"66","Panevėžio r.",0,0,10,0,0,25,14,1,0
2020-10-01,"67","Pasvalio r.",1,0,8,0,0,18,10,0,0
2020-10-01,"68","Plungės r.",0,0,7,0,0,17,10,0,0
2020-10-01,"69","Prienų r.",0,0,3,0,0,29,25,1,0
2020-10-01,"71","Radviliškio r.",22,0,168,0,0,181,9,0,4
2020-10-01,"72","Raseinių r.",49,0,353,0,0,362,6,3,0
2020-10-01,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-01,"74","Rietavo",1,0,1,0,0,7,6,0,0
2020-10-01,"75","Skuodo r.",0,0,3,0,0,10,7,0,0
2020-10-01,"77","Tauragės r.",0,2,10,0,0,52,42,0,0
2020-10-01,"78","Telšių r.",0,1,10,0,0,23,11,2,0
2020-10-01,"79","Trakų r.",0,0,15,0,0,40,25,0,0
2020-10-01,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-01,"82","Utenos r.",1,0,3,0,0,13,10,0,0
2020-10-01,"84","Šakių r.",0,0,4,0,0,16,11,1,0
2020-10-01,"85","Šalčininkų r.",0,0,3,0,0,35,32,0,0
2020-10-01,"86","Švenčionių r.",0,2,23,0,0,49,26,0,0
2020-10-01,"87","Šilalės r.",0,0,4,0,0,11,7,0,0
2020-10-01,"88","Šilutės r.",1,1,1,0,0,16,15,0,0
2020-10-01,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-01,"91","Šiaulių r.",7,0,73,0,0,85,11,1,0
2020-10-01,"94","Jurbarko r.",0,4,7,0,0,24,16,0,1
2020-10-01,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-02,"11","Alytaus m.",0,0,3,0,0,36,32,1,0
2020-10-02,"12","Birštono",0,0,1,0,0,1,0,0,0
2020-10-02,"13","Vilniaus m.",18,7,626,0,0,1290,636,23,5
2020-10-02,"15","Druskininkų",0,0,7,0,0,8,1,0,0
2020-10-02,"18","Marijampolės",0,0,10,0,0,97,83,4,0
2020-10-02,"19","Kauno m.",14,12,298,0,0,554,247,8,1
2020-10-02,"21","Klaipėdos m.",0,4,67,0,0,376,291,18,0
2020-10-02,"23","Neringos",0,0,1,0,0,2,1,0,0
2020-10-02,"25","Palangos m.",0,0,2,0,0,15,12,1,0
2020-10-02,"27","Panevėžio m.",6,0,48,0,0,129,80,1,0
2020-10-02,"29","Šiaulių m.",26,0,243,0,0,273,29,1,0
2020-10-02,"30","Visagino m.",0,0,3,0,0,15,11,1,0
2020-10-02,"32","Akmenės r.",2,0,14,0,0,19,5,0,0
2020-10-02,"33","Alytaus r.",0,0,1,0,0,8,7,0,0
2020-10-02,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-02,"36","Biržų r.",0,3,3,0,0,19,16,0,0
2020-10-02,"38","Varėnos r.",0,0,2,0,0,3,0,1,0
2020-10-02,"39","Vilkaviškio r.",0,0,2,0,0,10,7,1,0
2020-10-02,"41","Vilniaus r.",5,0,73,0,0,376,296,3,4
2020-10-02,"42","Elektrėnų",0,0,14,0,0,30,16,0,0
2020-10-02,"43","Zarasų r.",0,0,2,0,0,6,4,0,0
2020-10-02,"45","Ignalinos r.",0,0,2,0,0,23,21,0,0
2020-10-02,"46","Jonavos r.",3,0,4,0,0,23,19,0,0
2020-10-02,"47","Joniškio r.",0,0,0,1,0,16,14,2,0
2020-10-02,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-02,"49","Kaišiadorių r.",0,0,8,0,0,12,4,0,0
2020-10-02,"52","Kauno r.",4,3,85,0,0,149,62,2,0
2020-10-02,"53","Kėdainių r.",0,0,21,0,0,38,16,0,1
2020-10-02,"54","Kelmės r.",5,0,33,0,0,36,3,0,0
2020-10-02,"55","Klaipėdos r.",0,0,18,0,0,94,72,4,0
2020-10-02,"56","Kretingos r.",1,0,2,0,0,67,61,4,0
2020-10-02,"57","Kupiškio r.",0,0,7,0,0,18,11,0,0
2020-10-02,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-02,"59","Lazdijų r.",0,0,0,0,0,7,7,0,0
2020-10-02,"61","Mažeikių r.",2,0,29,0,0,47,17,1,0
2020-10-02,"62","Molėtų r.",0,0,24,0,0,45,21,0,0
2020-10-02,"63","Pagėgių",0,1,1,0,0,5,4,0,0
2020-10-02,"65","Pakruojo r.",0,0,8,0,0,8,0,0,0
2020-10-02,"66","Panevėžio r.",0,0,10,0,0,25,14,1,0
2020-10-02,"67","Pasvalio r.",0,0,8,0,0,18,10,0,0
2020-10-02,"68","Plungės r.",0,0,7,0,0,17,10,0,0
2020-10-02,"69","Prienų r.",0,0,3,0,0,29,25,1,0
2020-10-02,"71","Radviliškio r.",13,0,181,0,0,194,9,0,4
2020-10-02,"72","Raseinių r.",18,1,369,1,0,380,7,4,0
2020-10-02,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-02,"74","Rietavo",0,0,1,0,0,7,6,0,0
2020-10-02,"75","Skuodo r.",0,0,3,0,0,10,7,0,0
2020-10-02,"77","Tauragės r.",0,0,10,0,0,52,42,0,0
2020-10-02,"78","Telšių r.",0,1,9,0,0,23,12,2,0
2020-10-02,"79","Trakų r.",1,0,16,0,0,41,25,0,0
2020-10-02,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-02,"82","Utenos r.",0,0,3,0,0,13,10,0,0
2020-10-02,"84","Šakių r.",0,0,4,0,0,16,11,1,0
2020-10-02,"85","Šalčininkų r.",0,0,3,0,0,35,32,0,0
2020-10-02,"86","Švenčionių r.",0,0,23,0,0,49,26,0,0
2020-10-02,"87","Šilalės r.",1,2,3,0,0,12,9,0,0
2020-10-02,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-02,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-02,"91","Šiaulių r.",6,1,78,0,0,91,12,1,0
2020-10-02,"94","Jurbarko r.",0,2,5,0,0,24,18,0,1
2020-10-02,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-03,"11","Alytaus m.",0,0,3,0,0,36,32,1,0
2020-10-03,"12","Birštono",0,0,1,0,0,1,0,0,0
2020-10-03,"13","Vilniaus m.",29,4,651,0,0,1319,640,23,5
2020-10-03,"15","Druskininkų",0,0,7,0,0,8,1,0,0
2020-10-03,"18","Marijampolės",1,0,11,0,0,98,83,4,0
2020-10-03,"19","Kauno m.",8,0,306,0,0,562,247,8,1
2020-10-03,"21","Klaipėdos m.",5,0,72,0,0,381,291,18,0
2020-10-03,"23","Neringos",0,0,1,0,0,2,1,0,0
2020-10-03,"25","Palangos m.",0,0,2,0,0,15,12,1,0
2020-10-03,"27","Panevėžio m.",0,0,48,0,0,129,80,1,0
2020-10-03,"29","Šiaulių m.",15,1,256,1,0,288,30,2,0
2020-10-03,"30","Visagino m.",1,0,4,0,0,16,11,1,0
2020-10-03,"32","Akmenės r.",0,0,14,0,0,19,5,0,0
2020-10-03,"33","Alytaus r.",0,0,1,0,0,8,7,0,0
2020-10-03,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-03,"36","Biržų r.",0,0,3,0,0,19,16,0,0
2020-10-03,"38","Varėnos r.",0,0,2,0,0,3,0,1,0
2020-10-03,"39","Vilkaviškio r.",0,0,2,0,0,10,7,1,0
2020-10-03,"41","Vilniaus r.",1,0,74,0,0,377,296,3,4
2020-10-03,"42","Elektrėnų",0,0,14,0,0,30,16,0,0
2020-10-03,"43","Zarasų r.",0,0,2,0,0,6,4,0,0
2020-10-03,"45","Ignalinos r.",0,0,2,0,0,23,21,0,0
2020-10-03,"46","Jonavos r.",0,0,4,0,0,23,19,0,0
2020-10-03,"47","Joniškio r.",0,0,0,0,0,16,14,2,0
2020-10-03,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-03,"49","Kaišiadorių r.",0,0,8,0,0,12,4,0,0
2020-10-03,"52","Kauno r.",3,0,88,0,0,152,62,2,0
2020-10-03,"53","Kėdainių r.",0,0,21,0,0,38,16,0,1
2020-10-03,"54","Kelmės r.",1,0,34,0,0,37,3,0,0
2020-10-03,"55","Klaipėdos r.",0,0,18,0,0,94,72,4,0
2020-10-03,"56","Kretingos r.",0,0,2,0,0,67,61,4,0
2020-10-03,"57","Kupiškio r.",0,0,7,0,0,18,11,0,0
2020-10-03,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-03,"59","Lazdijų r.",0,0,0,0,0,7,7,0,0
2020-10-03,"61","Mažeikių r.",0,0,29,0,0,47,17,1,0
2020-10-03,"62","Molėtų r.",0,0,24,0,0,45,21,0,0
2020-10-03,"63","Pagėgių",0,0,1,0,0,5,4,0,0
2020-10-03,"65","Pakruojo r.",0,0,8,0,0,8,0,0,0
2020-10-03,"66","Panevėžio r.",1,0,11,0,0,26,14,1,0
2020-10-03,"67","Pasvalio r.",0,0,8,0,0,18,10,0,0
2020-10-03,"68","Plungės r.",0,0,7,0,0,17,10,0,0
2020-10-03,"69","Prienų r.",0,0,3,0,0,29,25,1,0
2020-10-03,"71","Radviliškio r.",18,0,199,0,0,212,9,0,4
2020-10-03,"72","Raseinių r.",12,0,381,0,0,392,7,4,0
2020-10-03,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-03,"74","Rietavo",0,0,1,0,0,7,6,0,0
2020-10-03,"75","Skuodo r.",1,0,4,0,0,11,7,0,0
2020-10-03,"77","Tauragės r.",0,0,10,0,0,52,42,0,0
2020-10-03,"78","Telšių r.",0,0,9,0,0,23,12,2,0
2020-10-03,"79","Trakų r.",0,0,16,0,0,41,25,0,0
2020-10-03,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-03,"82","Utenos r.",2,0,5,0,0,15,10,0,0
2020-10-03,"84","Šakių r.",1,0,5,0,0,17,11,1,0
2020-10-03,"85","Šalčininkų r.",0,0,3,0,0,35,32,0,0
2020-10-03,"86","Švenčionių r.",0,0,23,0,0,49,26,0,0
2020-10-03,"87","Šilalės r.",0,0,3,0,0,12,9,0,0
2020-10-03,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-03,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-03,"91","Šiaulių r.",6,0,84,0,0,97,12,1,0
2020-10-03,"94","Jurbarko r.",0,0,5,0,0,24,18,0,1
2020-10-03,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-04,"11","Alytaus m.",0,0,3,0,0,36,32,1,0
2020-10-04,"12","Birštono",0,0,1,0,0,1,0,0,0
2020-10-04,"13","Vilniaus m.",22,7,666,0,0,1341,647,23,5
2020-10-04,"15","Druskininkų",2,0,9,0,0,10,1,0,0
2020-10-04,"18","Marijampolės",0,0,11,0,0,98,83,4,0
2020-10-04,"19","Kauno m.",8,0,314,0,0,570,247,8,1
2020-10-04,"21","Klaipėdos m.",2,0,74,0,0,383,291,18,0
2020-10-04,"23","Neringos",0,0,1,0,0,2,1,0,0
2020-10-04,"25","Palangos m.",0,0,2,0,0,15,12,1,0
2020-10-04,"27","Panevėžio m.",3,2,49,0,0,132,82,1,0
2020-10-04,"29","Šiaulių m.",13,0,269,0,0,301,30,2,0
2020-10-04,"30","Visagino m.",0,0,4,0,0,16,11,1,0
2020-10-04,"32","Akmenės r.",0,0,13,1,0,19,5,1,0
2020-10-04,"33","Alytaus r.",0,0,1,0,0,8,7,0,0
2020-10-04,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-04,"36","Biržų r.",0,0,3,0,0,19,16,0,0
2020-10-04,"38","Varėnos r.",1,0,3,0,0,4,0,1,0
2020-10-04,"39","Vilkaviškio r.",0,0,2,0,0,10,7,1,0
2020-10-04,"41","Vilniaus r.",2,0,76,0,0,379,296,3,4
2020-10-04,"42","Elektrėnų",2,0,16,0,0,32,16,0,0
2020-10-04,"43","Zarasų r.",0,0,2,0,0,6,4,0,0
2020-10-04,"45","Ignalinos r.",0,0,2,0,0,23,21,0,0
2020-10-04,"46","Jonavos r.",0,0,4,0,0,23,19,0,0
2020-10-04,"47","Joniškio r.",0,0,0,0,0,16,14,2,0
2020-10-04,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-04,"49","Kaišiadorių r.",2,0,10,0,0,14,4,0,0
2020-10-04,"52","Kauno r.",7,0,95,0,0,159,62,2,0
2020-10-04,"53","Kėdainių r.",1,0,22,0,0,39,16,0,1
2020-10-04,"54","Kelmės r.",4,0,37,1,0,41,3,1,0
2020-10-04,"55","Klaipėdos r.",0,0,18,0,0,94,72,4,0
2020-10-04,"56","Kretingos r.",0,0,2,0,0,67,61,4,0
2020-10-04,"57","Kupiškio r.",1,0,8,0,0,19,11,0,0
2020-10-04,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-04,"59","Lazdijų r.",1,0,1,0,0,8,7,0,0
2020-10-04,"61","Mažeikių r.",0,0,29,0,0,47,17,1,0
2020-10-04,"62","Molėtų r.",0,0,24,0,0,45,21,0,0
2020-10-04,"63","Pagėgių",0,0,1,0,0,5,4,0,0
2020-10-04,"65","Pakruojo r.",1,0,9,0,0,9,0,0,0
2020-10-04,"66","Panevėžio r.",1,0,12,0,0,27,14,1,0
2020-10-04,"67","Pasvalio r.",0,0,8,0,0,18,10,0,0
2020-10-04,"68","Plungės r.",0,0,7,0,0,17,10,0,0
2020-10-04,"69","Prienų r.",0,0,3,0,0,29,25,1,0
2020-10-04,"71","Radviliškio r.",1,0,200,0,0,213,9,0,4
2020-10-04,"72","Raseinių r.",21,0,402,0,0,413,7,4,0
2020-10-04,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-04,"74","Rietavo",1,0,2,0,0,8,6,0,0
2020-10-04,"75","Skuodo r.",0,0,4,0,0,11,7,0,0
2020-10-04,"77","Tauragės r.",0,0,10,0,0,52,42,0,0
2020-10-04,"78","Telšių r.",0,0,9,0,0,23,12,2,0
2020-10-04,"79","Trakų r.",0,0,16,0,0,41,25,0,0
2020-10-04,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-04,"82","Utenos r.",0,0,5,0,0,15,10,0,0
2020-10-04,"84","Šakių r.",0,0,5,0,0,17,11,1,0
2020-10-04,"85","Šalčininkų r.",0,0,3,0,0,35,32,0,0
2020-10-04,"86","Švenčionių r.",1,0,24,0,0,50,26,0,0
2020-10-04,"87","Šilalės r.",0,0,3,0,0,12,9,0,0
2020-10-04,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-04,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-04,"91","Šiaulių r.",2,0,86,0,0,99,12,1,0
2020-10-04,"94","Jurbarko r.",1,0,6,0,0,25,18,0,1
2020-10-04,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-05,"11","Alytaus m.",0,1,2,0,0,36,33,1,0
2020-10-05,"12","Birštono",0,0,1,0,0,1,0,0,0
2020-10-05,"13","Vilniaus m.",22,8,680,0,0,1363,655,23,5
2020-10-05,"15","Druskininkų",1,0,10,0,0,11,1,0,0
2020-10-05,"18","Marijampolės",0,1,10,0,0,98,84,4,0
2020-10-05,"19","Kauno m.",12,4,322,0,0,582,251,8,1
2020-10-05,"21","Klaipėdos m.",0,1,73,0,0,383,292,18,0
2020-10-05,"23","Neringos",0,0,1,0,0,2,1,0,0
2020-10-05,"25","Palangos m.",0,0,2,0,0,15,12,1,0
2020-10-05,"27","Panevėžio m.",0,1,48,0,0,132,83,1,0
2020-10-05,"29","Šiaulių m.",4,1,271,1,0,305,31,3,0
2020-10-05,"30","Visagino m.",0,2,2,0,0,16,13,1,0
2020-10-05,"32","Akmenės r.",0,3,10,0,0,19,8,1,0
2020-10-05,"33","Alytaus r.",0,1,0,0,0,8,8,0,0
2020-10-05,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-05,"36","Biržų r.",0,0,3,0,0,19,16,0,0
2020-10-05,"38","Varėnos r.",0,1,2,0,0,4,1,1,0
2020-10-05,"39","Vilkaviškio r.",0,0,2,0,0,10,7,1,0
2020-10-05,"41","Vilniaus r.",4,0,80,0,0,383,296,3,4
2020-10-05,"42","Elektrėnų",5,1,20,0,0,37,17,0,0
2020-10-05,"43","Zarasų r.",0,0,2,0,0,6,4,0,0
2020-10-05,"45","Ignalinos r.",0,1,1,0,0,23,22,0,0
2020-10-05,"46","Jonavos r.",1,0,5,0,0,24,19,0,0
2020-10-05,"47","Joniškio r.",1,0,1,0,0,17,14,2,0
2020-10-05,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-05,"49","Kaišiadorių r.",0,0,10,0,0,14,4,0,0
2020-10-05,"52","Kauno r.",6,0,101,0,0,165,62,2,0
2020-10-05,"53","Kėdainių r.",0,0,22,0,0,39,16,0,1
2020-10-05,"54","Kelmės r.",1,0,38,0,0,42,3,1,0
2020-10-05,"55","Klaipėdos r.",0,0,18,0,0,94,72,4,0
2020-10-05,"56","Kretingos r.",0,0,2,0,0,67,61,4,0
2020-10-05,"57","Kupiškio r.",0,0,8,0,0,19,11,0,0
2020-10-05,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-05,"59","Lazdijų r.",0,0,1,0,0,8,7,0,0
2020-10-05,"61","Mažeikių r.",1,2,28,0,0,48,19,1,0
2020-10-05,"62","Molėtų r.",0,4,20,0,0,45,25,0,0
2020-10-05,"63","Pagėgių",0,0,1,0,0,5,4,0,0
2020-10-05,"65","Pakruojo r.",0,0,9,0,0,9,0,0,0
2020-10-05,"66","Panevėžio r.",1,0,13,0,0,28,14,1,0
2020-10-05,"67","Pasvalio r.",0,0,8,0,0,18,10,0,0
2020-10-05,"68","Plungės r.",0,5,2,0,0,17,15,0,0
2020-10-05,"69","Prienų r.",1,2,2,0,0,30,27,1,0
2020-10-05,"71","Radviliškio r.",2,2,200,0,0,215,11,0,4
2020-10-05,"72","Raseinių r.",10,0,410,1,1,423,7,5,1
2020-10-05,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-05,"74","Rietavo",0,0,2,0,0,8,6,0,0
2020-10-05,"75","Skuodo r.",0,0,4,0,0,11,7,0,0
2020-10-05,"77","Tauragės r.",1,0,11,0,0,53,42,0,0
2020-10-05,"78","Telšių r.",0,1,8,0,0,23,13,2,0
2020-10-05,"79","Trakų r.",1,0,17,0,0,42,25,0,0
2020-10-05,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-05,"82","Utenos r.",0,0,5,0,0,15,10,0,0
2020-10-05,"84","Šakių r.",0,0,5,0,0,17,11,1,0
2020-10-05,"85","Šalčininkų r.",0,1,2,0,0,35,33,0,0
2020-10-05,"86","Švenčionių r.",0,5,19,0,0,50,31,0,0
2020-10-05,"87","Šilalės r.",0,0,3,0,0,12,9,0,0
2020-10-05,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-05,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-05,"91","Šiaulių r.",4,2,88,0,0,103,14,1,0
2020-10-05,"94","Jurbarko r.",2,2,6,0,0,27,20,0,1
2020-10-05,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-06,"11","Alytaus m.",0,1,1,0,0,36,34,1,0
2020-10-06,"12","Birštono",0,1,0,0,0,1,1,0,0
2020-10-06,"13","Vilniaus m.",22,7,695,0,0,1385,662,23,5
2020-10-06,"15","Druskininkų",1,0,11,0,0,12,1,0,0
2020-10-06,"18","Marijampolės",0,0,10,0,0,98,84,4,0
2020-10-06,"19","Kauno m.",19,17,324,0,0,601,268,8,1
2020-10-06,"21","Klaipėdos m.",3,0,76,0,0,386,292,18,0
2020-10-06,"23","Neringos",1,0,2,0,0,3,1,0,0
2020-10-06,"25","Palangos m.",0,0,2,0,0,15,12,1,0
2020-10-06,"27","Panevėžio m.",0,0,48,0,0,132,83,1,0
2020-10-06,"29","Šiaulių m.",6,4,273,0,0,311,35,3,0
2020-10-06,"30","Visagino m.",0,0,2,0,0,16,13,1,0
2020-10-06,"32","Akmenės r.",0,0,10,0,0,19,8,1,0
2020-10-06,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-06,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-06,"36","Biržų r.",0,1,2,0,0,19,17,0,0
2020-10-06,"38","Varėnos r.",0,0,2,0,0,4,1,1,0
2020-10-06,"39","Vilkaviškio r.",0,1,1,0,0,10,8,1,0
2020-10-06,"41","Vilniaus r.",2,1,81,0,0,385,297,3,4
2020-10-06,"42","Elektrėnų",1,0,21,0,0,38,17,0,0
2020-10-06,"43","Zarasų r.",0,0,2,0,0,6,4,0,0
2020-10-06,"45","Ignalinos r.",0,0,1,0,0,23,22,0,0
2020-10-06,"46","Jonavos r.",1,0,6,0,0,25,19,0,0
2020-10-06,"47","Joniškio r.",0,0,1,0,0,17,14,2,0
2020-10-06,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-06,"49","Kaišiadorių r.",0,0,10,0,0,14,4,0,0
2020-10-06,"52","Kauno r.",1,0,102,0,0,166,62,2,0
2020-10-06,"53","Kėdainių r.",1,1,22,0,0,40,17,0,1
2020-10-06,"54","Kelmės r.",5,0,43,0,0,47,3,1,0
2020-10-06,"55","Klaipėdos r.",0,0,18,0,0,94,72,4,0
2020-10-06,"56","Kretingos r.",1,0,3,0,0,68,61,4,0
2020-10-06,"57","Kupiškio r.",0,0,8,0,0,19,11,0,0
2020-10-06,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-06,"59","Lazdijų r.",1,0,2,0,0,9,7,0,0
2020-10-06,"61","Mažeikių r.",2,3,27,0,0,50,22,1,0
2020-10-06,"62","Molėtų r.",0,0,20,0,0,45,25,0,0
2020-10-06,"63","Pagėgių",1,0,2,0,0,6,4,0,0
2020-10-06,"65","Pakruojo r.",0,0,9,0,0,9,0,0,0
2020-10-06,"66","Panevėžio r.",0,0,13,0,0,28,14,1,0
2020-10-06,"67","Pasvalio r.",0,0,8,0,0,18,10,0,0
2020-10-06,"68","Plungės r.",0,0,2,0,0,17,15,0,0
2020-10-06,"69","Prienų r.",0,0,2,0,0,30,27,1,0
2020-10-06,"71","Radviliškio r.",0,7,193,0,0,215,18,0,4
2020-10-06,"72","Raseinių r.",34,0,443,0,1,457,7,5,2
2020-10-06,"73","Rokiškio r.",0,0,16,0,0,22,6,0,0
2020-10-06,"74","Rietavo",3,0,5,0,0,11,6,0,0
2020-10-06,"75","Skuodo r.",0,0,4,0,0,11,7,0,0
2020-10-06,"77","Tauragės r.",3,0,14,0,0,56,42,0,0
2020-10-06,"78","Telšių r.",0,1,7,0,0,23,14,2,0
2020-10-06,"79","Trakų r.",0,0,17,0,0,42,25,0,0
2020-10-06,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-06,"82","Utenos r.",0,0,5,0,0,15,10,0,0
2020-10-06,"84","Šakių r.",0,0,5,0,0,17,11,1,0
2020-10-06,"85","Šalčininkų r.",0,0,2,0,0,35,33,0,0
2020-10-06,"86","Švenčionių r.",1,0,20,0,0,51,31,0,0
2020-10-06,"87","Šilalės r.",4,0,7,0,0,16,9,0,0
2020-10-06,"88","Šilutės r.",0,0,1,0,0,16,15,0,0
2020-10-06,"89","Širvintų r.",0,0,0,0,0,20,19,0,1
2020-10-06,"91","Šiaulių r.",2,1,88,1,0,105,15,2,0
2020-10-06,"94","Jurbarko r.",1,0,7,0,0,28,20,0,1
2020-10-06,"XX","Unknown",0,0,0,0,0,0,0,0,0
2020-10-07,"11","Alytaus m.",0,0,1,0,0,36,34,1,0
2020-10-07,"12","Birštono",0,0,0,0,0,1,1,0,0
2020-10-07,"13","Vilniaus m.",29,21,703,0,0,1414,683,23,5
2020-10-07,"15","Druskininkų",0,0,11,0,0,12,1,0,0
2020-10-07,"18","Marijampolės",0,0,10,0,0,98,84,4,0
2020-10-07,"19","Kauno m.",22,4,342,0,0,623,272,8,1
2020-10-07,"21","Klaipėdos m.",11,4,83,0,0,397,296,18,0
2020-10-07,"23","Neringos",0,0,2,0,0,3,1,0,0
2020-10-07,"25","Palangos m.",1,0,3,0,0,16,12,1,0
2020-10-07,"27","Panevėžio m.",5,2,51,0,0,137,85,1,0
2020-10-07,"29","Šiaulių m.",17,2,288,0,0,328,37,3,0
2020-10-07,"30","Visagino m.",1,0,3,0,0,17,13,1,0
2020-10-07,"32","Akmenės r.",0,1,9,0,0,19,9,1,0
2020-10-07,"33","Alytaus r.",0,0,0,0,0,8,8,0,0
2020-10-07,"34","Anykščių r.",0,0,1,0,0,11,10,0,0
2020-10-07,"36","Biržų r.",0,0,2,0,0,19,17,0,0
2020-10-07,"38","Varėnos r.",0,0,2,0,0,4,1,1,0
2020-10-07,"39","Vilkaviškio r.",0,0,1,0,0,10,8,1,0
2020-10-07,"41","Vilniaus r.",3,3,81,0,0,388,300,3,4
2020-10-07,"42","Elektrėnų",2,1,22,0,0,40,18,0,0
2020-10-07,"43","Zarasų r.",0,1,1,0,0,6,5,0,0
2020-10-07,"45","Ignalinos r.",0,1,0,0,0,23,23,0,0
2020-10-07,"46","Jonavos r.",0,0,6,0,0,25,19,0,0
2020-10-07,"47","Joniškio r.",0,0,1,0,0,17,14,2,0
2020-10-07,"48","Kalvarijos",0,0,0,0,0,6,5,0,1
2020-10-07,"49","Kaišiadorių r.",0,0,10,0,0,14,4,0,0
2020-10-07,"52","Kauno r.",6,1,107,0,0,172,63,2,0
2020-10-07,"53","Kėdainių r.",0,0,22,0,0,40,17,0,1
2020-10-07,"54","Kelmės r.",6,0,49,0,0,53,3,1,0
2020-10-07,"55","Klaipėdos r.",0,1,17,0,0,94,73,4,0
2020-10-07,"56","Kretingos r.",0,0,3,0,0,68,61,4,0
2020-10-07,"57","Kupiškio r.",0,0,8,0,0,19,11,0,0
2020-10-07,"58","Kazlų Rūdos",0,0,0,0,0,3,3,0,0
2020-10-07,"59","Lazdijų r.",0,0,2,0,0,9,7,0,0
2020-10-07,"61","Mažeikių r.",0,1,26,0,0,50,23,1,0
2020-10-07,"62","Molėtų r.",0,5,15,0,0,45,30,0,0
2020-10-07,"63","Pagėgių",0,0,2,0,0,6,4,0,0
2020-10-07,"65","Pakruojo r.",0,0,9,0,0,9,0,0,0
2020-10-07,"66","Panevėžio r.",1,0,14,0,0,29,14,1,0
2020-10-07,"67","Pasvalio r.",0,1,7,0,0,18,11,0,0
2020-10-07,"68","Plungės r.",1,0,3,0,0,18,15,0,0
2020-10-07,"69","Prienų r.",0,0,2,0,0,30,27,1,0
2020-10-07,"71","Radviliškio r.",4,4,192,1,0,219,22,1,4
2020-10-07,"72","Raseinių r.",24,0,467,0,0,481,7,5,2
2020-10-07,"73","Rokiškio r.",1,0,17,0,0,23,6,0,0
2020-10-07,"74","Rietavo",1,0,6,0,0,12,6,0,0
2020-10-07,"75","Skuodo r.",0,0,4,0,0,11,7,0,0
2020-10-07,"77","Tauragės r.",0,0,14,0,0,56,42,0,0
2020-10-07,"78","Telšių r.",0,0,7,0,0,23,14,2,0
2020-10-07,"79","Trakų r.",0,0,17,0,0,42,25,0,0
2020-10-07,"81","Ukmergės r.",0,0,16,0,0,109,83,9,1
2020-10-07,"82","Utenos r.",2,0,7,0,0,17,10,0,0
2020-10-07,"84","Šakių r.",0,0,5,0,0,17,11,1,0
2020-10-07,"85","Šalčininkų r.",0,0,2,0,0,35,33,0,0
2020-10-07,"86","Švenčionių r.",0,0,20,0,0,51,31,0,0
