"day","vaccine_name","vaccines_arrived","vaccines_allocated"
2022-10-16,"visos",0,0
2022-10-16,"Pfizer-BioNTech BA.4-5",0,0
2022-10-16,"Pfizer-BioNTech BA.1",0,0
2022-10-16,"Pfizer-BioNTech",0,0
2022-10-16,"Novavax",0,0
2022-10-16,"Moderna BA.1",0,0
2022-10-16,"Moderna",0,0
2022-10-16,"Johnson & Johnson",0,0
2022-10-16,"AstraZeneca",0,0
2022-10-17,"visos",141120,0
2022-10-17,"Pfizer-BioNTech BA.4-5",0,0
2022-10-17,"Pfizer-BioNTech BA.1",0,0
2022-10-17,"Pfizer-BioNTech",141120,0
2022-10-17,"Novavax",0,0
2022-10-17,"Moderna BA.1",0,0
2022-10-17,"Moderna",0,0
2022-10-17,"Johnson & Johnson",0,0
2022-10-17,"AstraZeneca",0,0
2022-10-18,"visos",0,0
2022-10-18,"Pfizer-BioNTech BA.4-5",0,0
2022-10-18,"Pfizer-BioNTech BA.1",0,0
2022-10-18,"Pfizer-BioNTech",0,0
2022-10-18,"Novavax",0,0
2022-10-18,"Moderna BA.1",0,0
2022-10-18,"Moderna",0,0
2022-10-18,"Johnson & Johnson",0,0
2022-10-18,"AstraZeneca",0,0
2022-10-19,"visos",0,0
2022-10-19,"Pfizer-BioNTech BA.4-5",0,0
2022-10-19,"Pfizer-BioNTech BA.1",0,0
2022-10-19,"Pfizer-BioNTech",0,0
2022-10-19,"Novavax",0,0
2022-10-19,"Moderna BA.1",0,0
2022-10-19,"Moderna",0,0
2022-10-19,"Johnson & Johnson",0,0
2022-10-19,"AstraZeneca",0,0
2022-10-20,"visos",3600,0
2022-10-20,"Pfizer-BioNTech BA.4-5",0,0
2022-10-20,"Pfizer-BioNTech BA.1",0,0
2022-10-20,"Pfizer-BioNTech",0,0
2022-10-20,"Novavax",0,0
2022-10-20,"Moderna BA.1",0,0
2022-10-20,"Moderna",3600,0
2022-10-20,"Johnson & Johnson",0,0
2022-10-20,"AstraZeneca",0,0
2022-10-21,"visos",0,5866
2022-10-21,"Pfizer-BioNTech BA.4-5",0,0
2022-10-21,"Pfizer-BioNTech BA.1",0,0
2022-10-21,"Pfizer-BioNTech",0,5616
2022-10-21,"Novavax",0,0
2022-10-21,"Moderna BA.1",0,0
2022-10-21,"Moderna",0,250
2022-10-21,"Johnson & Johnson",0,0
2022-10-21,"AstraZeneca",0,0
2022-10-22,"visos",0,0
2022-10-22,"Pfizer-BioNTech BA.4-5",0,0
2022-10-22,"Pfizer-BioNTech BA.1",0,0
2022-10-22,"Pfizer-BioNTech",0,0
2022-10-22,"Novavax",0,0
2022-10-22,"Moderna BA.1",0,0
2022-10-22,"Moderna",0,0
2022-10-22,"Johnson & Johnson",0,0
2022-10-22,"AstraZeneca",0,0
