"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-30,14815,974068,164,56,5229,9366,1000,11174,2098,7,1,241,899,59,4,2794329,470,42,22,210,8.02,8.34,270.33323563546,291.876869187558,1.78933833489185,0.787308867352413,2.57664720224426,4371.81878010785,1216.10590592589,124.62,99.63,3.94,3.57,107.98,94.7,112.5,0,66.67,14.25,11.84
2020-10-31,15698,983159,165,56,5290,10187,883,9091,3277,1,0,61,1156,57,5,2794329,501,46,23,241,8.21,8.81,292.878898655098,324.120745982309,1.82512510158968,0.751522100654576,2.57664720224426,4508.16636122661,1262.77184969987,106.52,88.16,3.67,3.47,101.18,93.44,42.86,10,32.26,14.12,7.02
2020-11-01,16532,987290,169,59,5301,11003,834,4131,1815,4,3,11,696,36,1,2794329,546,43,28,269,8.34,9.1,315.352988141339,341.369967530667,1.96827216838103,0.858882400748087,2.82715456912912,4516.18259696693,1256.93860672813,72.9,76.73,2.89,3.28,87.21,86.97,50,18.18,39.39,13.1,4.2
2020-11-02,17425,993195,174,60,5335,11856,893,5905,3266,5,1,34,718,24,2,2794329,613,51,26,286,9.16,9.61,340.045857162847,358.583402312326,1.96827216838103,0.82309563405025,2.79136780243128,4519.58233980322,1317.48981598087,75.58,73.32,3.43,3.52,89.62,83.89,50,30,43.75,9.85,11.53
2020-11-03,18077,1002081,181,62,5687,12147,652,8886,2194,7,2,352,711,34,5,2794329,676,57,30,297,9.34,9.59,352.177571073413,365.848115951987,2.14720600187022,0.894669167445923,3.04187516931614,4488.37627924271,1316.70250711351,51.95,47.47,3.03,2.91,74.33,65.61,60.87,-21.43,29.73,2.69,3.12
2020-11-04,19070,1014337,186,62,6013,12809,993,12256,3017,5,0,326,1393,65,3,2794329,690,57,32,296,9.33,10.31,372.432881024389,399.738184014839,2.14720600187022,0.858882400748087,3.0060884026183,4532.07192138077,1330.26569169199,35.08,44.96,2.25,3.02,64.2,64.63,50,-50,10,2.49,4.49
2020-11-05,20720,1027053,192,66,6227,14235,1650,12716,3529,6,4,214,1470,65,6,2794329,785,64,35,389,10.76,10.98,415.555934895283,435.346016879186,2.29035306866156,0.787308867352413,3.07766193601398,4621.64619842545,1363.69053178777,46.7,37.5,3.52,3.1,71.22,61.32,20.69,0,15,-1.27,1.51
2020-11-06,22659,1041731,205,66,6803,15585,1939,14678,3535,13,0,576,1666,84,7,2794329,785,70,42,383,11.59,11.54,467.768827507427,473.959938146152,2.68400750233777,0.751522100654576,3.43552960299235,4752.69733807293,1380.43873860236,50.07,43.72,3.57,3.2,73.03,62.38,20.59,-9.09,13.33,3.87,15
2020-11-07,24635,1052364,211,68,6914,17442,1976,10633,3948,6,2,111,1640,81,8,2794329,858,74,44,410,12.91,11.98,517.154565550442,508.458381242867,2.71979426903561,0.82309563405025,3.54288990308586,4879.31091864988,1415.18768906596,62.08,40.24,4.7,3.17,76.58,56.87,53.33,9.09,41.46,3.08,16.79
2020-11-08,25673,1059112,213,71,6948,18441,1038,6748,3170,2,3,34,1088,36,5,2794329,944,80,50,445,12.73,12.09,526.924352858951,528.856838260634,2.75558103573344,0.894669167445923,3.65025020317937,4967.20321765977,1452.29856613162,63.73,42.58,4.39,2.99,67.09,54.92,33.33,-7.69,21.74,7.23,26.42
2020-11-09,26781,1068259,226,77,7597,18881,1108,9147,2999,13,6,649,1102,54,3,2794329,988,81,51,417,12.46,12.08,551.474074813667,551.975089547437,3.04187516931614,1.07360300093511,4.11547817025125,5052.12521503373,1495.99420826968,54.54,42.74,3.3,2.47,62.18,53.93,57.58,30.77,50,13.55,15.36
2020-11-10,28216,1080709,238,86,8182,19710,1435,12450,3327,12,9,585,1455,91,9,2794329,1023,73,49,455,12.89,12.48,575.236487901031,569.224311095794,3.36395606959667,1.25253683442429,4.61649290402096,5087.80462143148,1510.34470171551,70.83,61.1,3.55,2.89,63.34,55.59,54.05,118.18,68.75,23.74,25.94
2020-11-11,29771,1093405,245,92,8692,20742,1555,12696,3616,7,6,510,1539,95,8,2794329,1092,83,51,484,13.53,12.6,596.959055286618,592.986724183158,3.39974283629451,1.3598971345178,4.75963997081231,5123.48402782922,1543.05380647733,78.95,50.68,4.2,2.29,60.29,48.34,63.89,275,102.27,23.35,27.01
2020-11-12,31828,1107966,256,95,9113,22364,2057,14561,4513,11,3,421,1882,102,6,2794329,1205,87,58,595,13.73,12.82,644.627028528137,623.22654204283,3.54288990308586,1.43147066791348,4.97436057099933,5191.6578183886,1585.49691178097,60.87,47.27,2.97,1.84,55.12,43.16,82.86,163.64,102.17,26.11,30.8
2020-11-13,33356,1122545,266,102,10424,22564,1528,14579,4832,10,7,1311,1799,128,5,2794329,1263,79,51,617,13.24,13,663.522441344595,655.434632070883,3.65025020317937,1.6461912681005,5.29644147127987,5313.51175899474,1683.33793193285,36.37,34.51,1.65,1.46,41.85,38.29,48.78,260,90.2,19.44,27.97
2020-11-14,34730,1131683,275,109,10506,23840,1374,9138,3361,9,7,82,1284,70,5,2794329,1249,92,51,674,12.73,12.8,681.093743793233,660.015338208207,3.93654433676206,1.89669863498536,5.83324297174742,5315.19373702953,1686.34402033547,12.96,22.37,-0.18,0.82,31.7,29.81,39.13,241.67,81.03,14.61,21.19
2020-11-15,35877,1138068,284,112,10571,24910,1147,6385,3088,9,3,65,1050,41,8,2794329,1359,100,61,641,12.92,12.81,692.295001769656,672.683853619241,4.11547817025125,1.89669863498536,6.01217680523661,5395.85710916646,1731.90057434182,11.63,16.41,0.19,0.720000000000001,31.38,27.2,61.36,241.67,100,9.93,13.58
2020-11-16,36844,1147447,298,117,11739,24690,967,9379,2617,14,5,1168,1157,70,4,2794329,1369,107,73,751,12.71,12.84,694.943222505296,688.394244199591,4.43755907053178,2.03984570177671,6.47740477230849,5520.18033667474,1708.67496275492,7.56,12.08,0.25,0.76,26.02,24.71,38.46,135.29,62.32,5.49,13.23
2020-11-17,38787,1160196,323,126,12586,25752,1943,12749,3344,25,9,847,1916,140,12,2794329,1363,93,67,748,13.3,13.37,741.143938312203,731.517298070485,5.08172087109285,2.29035306866156,7.37207393975441,5658.42461642849,1749.82974445743,4.26,8.28,0.41,0.889999999999999,28.84,28.51,49.12,66.67,54.32,1.09,7.85
2020-11-18,40456,1172875,342,138,13672,26304,1669,12679,3807,19,12,1086,1766,87,6,2794329,1437,109,66,755,13.45,13.66,765.335792599941,744.865762048778,5.58273560486256,2.71979426903561,8.30252987389817,5673.56241874167,1778.10129014873,-0.15,8.98,-0.0800000000000001,1.06,28.21,25.61,64.41,53.33,60.67,0.51,5.96
2020-11-19,42725,1187490,359,144,14483,27739,2269,14615,4657,17,6,811,2258,119,11,2794329,1501,117,71,798,13.7,14.12,787.487801185902,773.065734206674,5.97639003853877,2.79136780243128,8.76775784097005,5741.52148870087,1818.46876298389,-1.9,8.27,-0.0300000000000011,1.3,22.16,24.04,60.94,68.97,63.44,-1.72,2.38
2020-11-20,44703,1202339,375,153,16076,28099,1978,14849,4230,16,9,1593,2091,126,9,2794329,1459,114,69,843,14.22,14.44,788.883485087117,788.275110053254,6.08375033863228,3.11344870271181,9.19719904134409,5747.6410258062,1843.34056583888,6.08,9.68,0.98,1.44,18.89,20.27,78.69,41.67,64.95,-1.26,-4.93
2020-11-21,47011,1213972,385,157,16197,30272,2308,11633,5161,10,4,121,2216,96,5,2794329,1443,124,68,747,14.92,15.13,800.764691630799,808.888287671208,6.22689740542363,3.18502223610749,9.41191964153112,5783.42779250403,1886.74991384336,21.65,22.71,2.19,2.33,17.57,22.56,71.88,17.07,50.48,3.74,4.21
2020-11-22,48201,1219036,391,161,16297,31352,1190,5064,2762,6,4,100,996,37,5,2794329,1629,126,73,887,15.22,15.31,806.20428016887,805.595905135007,6.37004447221497,3.22080900280532,9.5908534750203,5723.16287738488,1872.14891303064,20.78,22.64,2.3,2.5,16.45,19.76,50.7,19.51,39.29,2.55,3.27
2020-11-23,49372,1228526,406,170,17675,31121,1171,9490,2742,15,9,1378,1383,118,8,2794329,1654,119,78,942,15.45,15.57,808.458846470834,815.6519865771,6.44161800561065,3.32816930289884,9.76978730850948,5735.43773836223,1862.9517139893,24.5,24.2,2.74,2.73,16.33,18.49,50,32.5,43.75,2.39,5.32
2020-11-24,51660,1243852,427,190,18667,32376,2288,15326,4922,21,20,992,2412,117,10,2794329,1707,126,82,924,15.39,15.69,838.984958464089,849.89992230693,6.76369890589118,3.72182373657504,10.4855226424662,5838.36047938521,1920.03160687235,21.78,23.48,2.09,2.32,13.2,16.18,22.35,60,34.4,5.24,11.47
2020-11-25,53761,1257592,445,198,19421,33697,2101,13740,4048,18,8,754,2041,117,3,2794329,1704,121,75,916,15.71,15.81,858.524533081108,867.864879189244,7.15735333956739,3.79339726997072,10.9507506095381,5875.72186381775,1935.49149008581,24.52,23.43,2.26,2.15,12.18,16.51,6.19,30.43,13.99,6.6,11.58
2020-11-26,56096,1272686,467,217,20206,35206,2335,15094,5270,22,19,785,2437,138,3,2794329,1776,126,81,917,15.69,15.94,868.473254223107,887.726534706543,7.55100777324359,4.36598553713611,11.9169933103797,5894.7962104677,1962.58207247608,22.7,20.89,1.99,1.82,10.28,14.83,4.85,48.98,19.08,7.13,13.34
2020-11-27,58219,1287696,476,224,21952,35567,2123,15010,4983,9,7,1746,2116,149,7,2794329,1734,132,89,947,15.83,15.93,889.76638040832,899.070939749757,7.51522100654576,4.36598553713611,11.8812065436819,5910.22030691447,1967.98587424745,19.12,18.04,1.61,1.49,12.79,14.06,-7.34,39.22,7.5,6.97,19.06
2020-11-28,60187,1297764,487,231,22037,37432,1968,10068,4700,11,7,85,1803,73,4,2794329,1798,140,90,987,15.72,15.74,911.023719826835,917.644271665935,7.58679453994143,4.36598553713611,11.9527800770775,5943.50199994346,2015.90435485585,7.29,5.89,0.800000000000001,0.609999999999999,13.77,13.45,-7.27,54.17,11.39,1.83,9.38
2020-11-29,61323,1302705,500,235,22136,38452,1136,4941,2944,13,4,99,1167,38,3,2794329,1858,144,93,974,15.68,15.97,910.630065393159,921.831323369582,7.72994160673278,4.40177230383394,12.1317139105667,5891.82590883178,2010.75106045136,6.48,7.73,0.459999999999999,0.66,12.95,14.43,1.87,51.02,17.31,3.34,11.4
2020-11-30,62512,1312038,519,254,24284,37455,1189,9333,2650,19,19,2148,1449,133,4,2794329,1887,149,90,983,15.73,16.08,918.574727600079,932.28105924535,7.90887544022196,4.90278703760366,12.8116624778256,5890.17971756368,2011.93202375239,4.89,6.33,0.280000000000001,0.509999999999998,13.62,14.3,4.63,58.49,22.36,3,10.54
2020-12-01,64619,1324611,547,282,25665,38125,2107,12573,3658,28,28,1381,2207,110,8,2794329,1885,148,82,1060,16.05,16.37,924.443757338524,942.695008354421,8.01623574031547,5.58273560486256,13.598971345178,5883.88124662486,2023.16906849551,0.67,0.75,0.66,0.680000000000001,10.19,10.92,15.38,43.75,26.19,-3.46,-0.1
2020-12-02,67071,1339575,564,289,27115,39103,2452,14964,5059,17,7,1450,2537,125,5,2794329,1949,149,83,1017,16.24,16.73,952.46479566293,970.286605478453,7.9446622069198,5.40380177137338,13.3484639782932,5965.65400852942,2067.97410040121,0.04,2.38,0.529999999999998,0.92,10.94,11.8,15.53,51.67,28.83,-3.23,2.6
2020-12-03,69584,1353770,591,306,28033,40654,2513,14195,5049,27,17,918,2493,140,4,2794329,1940,139,78,974,16.63,16.98,961.196766737202,978.696495652445,8.30252987389817,5.79745620504958,14.0999860789478,5950.62356651633,2082.00251294676,0.88,1.44,0.94,1.04,10.68,10.25,14.81,21.92,17.68,-4.83,-0.32
2020-12-04,72433,1368920,613,318,30620,40882,2849,15150,5033,22,12,2587,2779,130,3,2794329,1981,147,87,1067,17.5,17.77,992.367040531018,1003.31779114056,8.51725047408519,5.9048165051431,14.4220669792283,5961.39538329238,2110.73928660512,5.16,6.13,1.67,1.84,11.53,11.59,35.64,32.39,34.3,-4.84,-2.66
2020-12-05,74651,1378023,626,321,30724,42980,2218,9103,4596,13,3,104,2277,88,2,2794329,2054,152,88,1098,18.02,18.58,989.146231528213,1005.50078390912,8.6246107741787,5.86902973844526,14.493640512624,5870.85486354685,2090.51976342084,9.78,13.05,2.3,2.84,8.58,9.57,36.27,21.62,30.11,-4.22,-1.49
2020-12-06,76041,1383687,637,326,30772,44306,1390,5664,3192,11,5,48,1366,45,5,2794329,2133,153,93,1134,18.17,18.66,996.30358486778,1018.74188758732,8.80354460766789,5.9048165051431,14.708361112811,5892.32692356555,2105.90807310091,12.16,13.09,2.49,2.69,9.41,10.51,25.69,22.97,24.59,-3.21,-1.26
2020-12-07,77433,1392994,673,336,32706,43718,1392,9307,2712,36,10,1934,1621,113,2,2794329,2154,161,93,1160,18.43,18.87,1004.212460308,1027.25913806141,9.55506670832246,5.94060327184093,15.4956699801634,5885.77794525985,2104.83447009998,13.55,13.82,2.7,2.79,9.32,10.19,36.28,-2.38,19.8,-3.06,-0.74
2020-12-08,80559,1407884,704,348,33929,45578,3126,14890,4666,31,12,1223,3280,170,5,2794329,2122,163,99,1161,19.14,19.64,1034.20177080079,1058.32205155513,9.91293437530083,5.65430913825824,15.5672435135591,5870.17491497959,2095.67305782533,23,23.7,3.09,3.27,11.87,12.27,30.83,-28.26,5.19,3.11,7.27
2020-12-09,83885,1423657,735,366,35193,47591,3326,15773,5361,31,18,1264,3244,163,7,2794329,2146,173,101,1212,20,20.29,1078.04056000564,1101.37353189263,10.3781623423727,6.01217680523661,16.3903391476093,5942.92941167629,2142.66108249959,26.33,24.38,3.76,3.56,13.18,13.51,43.7,-15.38,18.1,2.56,4.6
2020-12-10,86957,1439211,764,391,36364,49438,3072,15554,5592,29,25,1171,3141,187,4,2794329,2171,178,105,1050,20.33,20.73,1104.41540706195,1126.56741564791,10.6286697092576,6.22689740542363,16.8555671146812,5959.3913243573,2154.18442137629,28.8,28.58,3.7,3.75,14.9,15.11,39.52,-4.49,21.13,5.37,7.26
2020-12-11,90259,1456339,791,394,39018,50056,3302,17128,6113,27,3,2654,3421,200,3,2794329,2110,190,116,1142,20.39,20.99,1146.6080049987,1173.26914618858,11.2728315098186,6.08375033863228,17.3565818484509,6035.18769622332,2194.62346774485,25.41,27.12,2.89,3.22,15.54,16.94,29.93,-19.15,9.96,7.63,10.79
2020-12-12,93099,1466971,815,400,39146,52738,2840,10632,5303,24,6,128,2763,96,3,2794329,2227,191,106,1185,20.74,21.18,1177.81406555921,1207.62444221851,11.7380594768905,6.04796357193444,17.786023048825,6055.3714326409,2216.20288806365,27.54,26.34,2.72,2.6,19.07,20.1,35.97,-12.22,17.03,10.83,13.63
2020-12-13,95018,1471716,825,403,39191,54599,1919,4745,2356,10,3,45,1274,36,4,2794329,2328,191,112,1301,21.56,21.29,1205.83510388362,1211.45362625518,11.630699176797,6.01217680523661,17.6428759820336,6048.35722636812,2195.16026924532,28.94,24.07,3.39,2.63,21.03,18.92,37.23,-15.38,16.23,8.7,9.8
2020-12-14,96453,1482748,859,427,41883,53284,1435,11032,3811,34,24,2692,1993,173,1,2794329,2372,180,111,1282,21.19,21.3,1214.63864849128,1230.9216273388,12.1675006772646,6.19111063872579,18.3586113159903,6109.15894298774,2236.70870538151,27.47,25.1,2.76,2.43,20.95,19.83,20.78,10.98,17.37,10.87,13.32
2020-12-15,99873,1499154,903,443,43567,54960,3420,16406,5077,44,16,1684,3362,201,5,2794329,2307,184,124,1256,21.16,21.03,1261.62667316554,1272.2553428748,12.7400889444299,5.76166943835175,18.5017583827817,6246.32961974055,2287.49012732574,21.17,17.4,2.02,1.39,21.99,20.21,26.75,43.94,31.84,9.6,10.91
2020-12-16,103033,1514241,933,464,45305,56331,3160,15087,5072,30,21,1738,3319,139,8,2794329,2356,184,116,1085,21.14,21.28,1286.96370398761,1300.24059443251,13.2053169115018,6.26268417212146,19.4680010836233,6250.73139204439,2287.95535529281,13.88,12.97,1.14,0.990000000000002,19.38,18.06,15.79,27.27,19.35,7.73,8.87
2020-12-17,106216,1530965,972,490,46717,58037,3183,16724,6010,39,26,1412,3433,169,8,2794329,2468,197,131,1339,20.99,21.32,1310.94083767516,1333.88015512848,13.6347581118759,6.584765072402,20.2195231842779,6341.23612502322,2322.34643808943,10.86,10.49,0.66,0.59,18.7,18.4,20.23,16.47,18.99,7.39,8.31
2020-12-18,109440,1548683,1005,507,50637,57291,3224,17718,6594,33,17,3920,3772,217,3,2794329,2353,198,132,1312,20.77,21.57,1324.36087518685,1369.41641445943,14.0284125455521,6.76369890589118,20.7921114514433,6433.13654190326,2378.20958090475,7.6,8.53,0.379999999999999,0.580000000000002,15.5,16.72,20.22,48.68,28.74,5.63,6.18
2020-12-19,112357,1558414,1019,510,50747,60081,2917,9731,5226,14,3,110,2769,89,1,2794329,2432,201,125,1177,21.06,21.79,1349.37582510864,1387.02350367476,14.0641993122499,6.76369890589118,20.8278982181411,6455.6106313895,2400.75524392439,4.39,5.77,0.32,0.609999999999999,14.57,14.86,7.94,39.24,17.16,2.81,3.66
2020-12-20,114487,1564194,1039,518,50863,62067,2130,5780,2132,20,8,116,1338,45,0,2794329,2478,187,106,1431,21.05,21.61,1375.85803246504,1386.02147420722,14.3862802125304,6.87105920598469,21.2573394185151,6459.76189632645,2362.82127122468,2.59,6.63,-0.509999999999998,0.32,14.1,14.41,13.83,49.35,24.15,5.05,5.67
