"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-08,286259,4301424,9076,4431,7734,270390,4978,10891,1490542,1195633,462,20927,1207844,370,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1145,65,0,2795175,300,39,17,243,3.61,7.03,0.98,61.71,191.723237364387,214.584060032019,1.57414115395279,0.715518706342179,1.25215773609881,6691.60249358269,945.593746366507,44.26,48.78,0.86,2.19,0.04,3.1,-16.67,85.71,5.88,53.33,42.77,0.02,0.75,43.21,0.01
2021-08-09,286822,4318489,9081,4433,7738,270869,5048,10905,1503611,1200580,472,21832,1215229,373,563,17065,2140,7060,10005,1447,567,447,120,966,5,2,4,105,478,14,13069,4947,10,2795175,323,41,17,265,3.73,7.23,1.03,62.66,203.81550350157,226.890981781105,1.64569302458701,0.751294641659288,1.32370960673303,6802.07858184192,973.856735267023,37.67,40.32,0.82,2,0.0700000000000001,6.48,0,62.5,17.65,53.79,42.95,0.02,0.78,43.48,0.01
2021-08-10,287410,4334535,9088,4437,7744,271162,5329,10919,1515152,1205538,482,22917,1220401,378,588,16046,2045,7307,8739,1458,645,515,130,939,7,4,6,113,293,14,11541,4958,10,2795175,334,44,21,273,3.77,7.19,1.1,62.52,211.614657400699,235.334102515943,1.75302083053834,0.894398382927724,1.43103741268436,6891.48264419938,981.369681683615,31.51,32.19,0.73,1.57,0.16,4.90000000000001,13.04,27.27,22.22,54.21,43.13,0.02,0.82,43.66,0.01
2021-08-11,288039,4350595,9091,4439,7747,271507,5607,10925,1526483,1212299,563,24021,1225890,380,629,16060,2384,7430,8630,1679,724,606,118,1057,3,2,3,94,345,5,11331,6761,81,2795175,362,44,22,305,4,7.57,1.17,62.76,219.306483493878,245.63757188727,1.78879676585545,0.930174318244833,1.46681334800147,6926.68616455141,984.768395538741,35.14,36.43,0.93,1.83,0.21,4.23,17.39,36.36,27.78,54.61,43.37,0.02,0.86,43.86,0.01
2021-08-12,288664,4366417,9098,4442,7753,271824,5899,10941,1540715,1220988,579,25337,1231843,387,625,15822,2666,7003,8819,1698,705,560,145,1056,7,3,6,131,317,16,14232,8689,16,2795175,354,43,22,300,4.07,7.63,1.23,62.7,229.216417576717,256.978543382794,1.75302083053834,1.00172618887905,1.53836521863568,7013.97944672516,1015.46414804082,28.33,28.83,0.83,1.55,0.21,2.91,88.24,80,86.67,55.12,43.68,0.02,0.91,44.07,0.01
2021-08-13,289267,4385173,9104,4448,7759,272472,5845,10950,1552170,1229134,676,26332,1238536,391,603,18756,2506,7968,10788,1853,676,553,123,1144,6,6,6,121,648,9,11455,8146,97,2795175,352,44,23,301,4.16,7.69,1.31,62.56,236.22850089887,265.707871600168,1.89612457180677,1.1806058654646,1.68146895990412,7090.68305204504,1020.79476240307,27.53,26.09,0.83,1.32,0.32,1.24,94.44,130,113.33,55.53,43.97,0.02,0.94,44.31,0.01
2021-08-14,289707,4394975,9109,4451,7762,272518,6228,10961,1554867,1230128,676,26553,1242413,391,440,9802,1927,5065,4737,335,499,415,84,159,5,3,3,93,45,11,2697,994,0,2795175,370,42,25,317,4.16,7.58,1.37,62.47,244.743173504342,274.437199817543,1.96767644244099,1.2163818007817,1.71724489522123,7126.42321142683,1036.67927768387,21.18,18.55,0.62,0.76,0.38,1.21,105.56,140,100,55.63,44.01,0.02,0.95,44.45,0.01
2021-08-15,290090,4401674,9116,4456,7769,272608,6506,10976,1555610,1230250,676,26586,1244829,391,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,90,15,743,122,0,2795175,382,48,26,328,4.23,7.67,1.41,62.42,250.288443478494,280.197125403597,2.14655611902654,1.35948554205014,1.89612457180677,7139.80341123543,1049.80904594525,21.04,18.34,0.620000000000001,0.64,0.43,0.710000000000001,100,92.31,94.44,55.65,44.01,0.02,0.95,44.53,0.01
2021-08-16,290703,4418355,9124,4461,7777,273279,6435,10989,1566122,1239907,694,27258,1254476,395,613,16681,2031,7201,9480,3017,652,530,122,1923,8,5,8,116,671,13,10512,9657,18,2795175,402,53,31,339,4.34,7.83,1.42,62.19,256.906991512159,287.388088402336,2.36121173092919,1.46681334800147,2.11078018370943,7126.38743549152,1061.86553614711,17.61,16.93,0.61,0.6,0.39,-0.469999999999999,86.96,115.38,95,56.03,44.36,0.02,0.98,44.88,0.01
2021-08-17,291326,4434122,9129,4464,7781,273697,6622,11007,1574659,1248437,729,28161,1259202,402,623,15767,2650,7972,7795,4246,696,581,115,2813,5,3,4,137,418,17,8537,8530,35,2795175,425,55,36,363,4.4,7.86,1.42,63.28,260.305705367285,290.715250386827,2.3969876662463,1.46681334800147,2.11078018370943,7116.01241424956,1073.27805951327,16.55,16.98,0.63,0.67,0.32,0.759999999999998,57.69,92.86,68.18,56.33,44.66,0.03,1.01,45.05,0.01
2021-08-18,292005,4450011,9134,4467,7785,274119,6864,11022,1586809,1258390,871,29087,1266577,413,679,15889,2859,7973,7916,5651,746,645,101,3609,5,3,4,96,422,14,12150,9953,142,2795175,440,51,34,376,4.43,7.86,1.41,63.51,267.925979589829,299.265698927616,2.50431547219763,1.53836521863568,2.18233205434365,7103.5623887592,1097.82035114081,12.57,11.13,0.43,0.29,0.24,0.75,59.26,86.67,65.22,56.77,45.02,0.03,1.04,45.31,0.01
2021-08-19,292633,4466147,9143,4473,7792,274598,6994,11041,1597563,1271248,966,30129,1281163,419,628,16136,2897,7414,8722,6898,703,601,102,4509,9,6,7,114,479,19,10754,12858,95,2795175,432,55,36,366,4.41,7.87,1.33,64.19,270.823830350515,302.127773752985,2.75474701941739,1.75302083053834,2.3969876662463,7120.84216551736,1131.34240253294,10.22,8.83,0.34,0.24,0.1,1.48999999999999,40.62,72.22,39.29,57.15,45.48,0.03,1.08,45.83,0.01
2021-08-20,293239,4483372,9155,4482,7802,275314,6863,11062,1606998,1280457,1089,31215,1294314,470,606,17225,2709,7542,9683,6754,678,572,106,4125,12,9,10,106,715,21,9435,9209,123,2795175,439,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.705367284696,3.07673043727137,2.03922831307521,2.68319514878317,7079.27052867888,1133.84671800513,7.32,6.3,0.32,0.3,0.01,1.02,45.71,47.83,34.38,57.49,45.81,0.04,1.12,46.31,0.02
2021-08-21,293663,4492293,9163,4488,7810,275408,7178,11077,1609092,1281581,1090,31366,1299168,471,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,94,14,2094,1124,1,2795175,453,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.170454443818,3.25561011385691,2.18233205434365,2.86207482536872,7063.45756526872,1137.49586340748,5.55,5.67,0.359999999999999,0.48,-0.0600000000000001,1.19,45.95,54.17,50,57.57,45.85,0.04,1.12,46.48,0.02
2021-08-22,293998,4498589,9175,4497,7822,275583,7315,11100,1609511,1281726,1090,31396,1300078,471,335,6296,1472,3427,2869,283,385,344,41,77,12,9,12,107,175,23,419,145,0,2795175,468,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.601491856503,3.54181759639379,2.36121173092919,3.14828230790559,7053.76228679779,1141.43121629236,2.01,2.54,0.26,0.32,-0.11,1,47.5,64,51.43,57.58,45.85,0.04,1.12,46.51,0.02
2021-08-23,294610,4514901,9182,4500,7829,276442,7051,11117,1617463,1289510,1118,32097,1311069,482,612,16312,2080,7148,9164,4828,646,532,114,3006,7,3,7,113,858,17,7952,7784,28,2795175,480,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.427790746554,3.613369467028,2.3969876662463,3.25561011385691,7026.823007504,1139.28466017333,0.67,0.39,0.16,0.17,-0.13,1.02,34.88,39.29,33.33,57.87,46.13,0.04,1.15,46.9,0.02
2021-08-24,295285,4529372,9190,4506,7836,276960,7195,11130,1623627,1297052,1157,32858,1321403,492,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,517,13,6164,7542,39,2795175,474,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.47590937956,1163.2545368358,1.1,0.37,0.22,0.37,-0.12,0.140000000000001,48.78,55.56,48.65,58.09,46.4,0.04,1.18,47.27,0.02
2021-08-25,296013,4543936,9205,4514,7849,277501,7360,11152,1631363,1304917,1284,33716,1332884,573,728,14564,2498,7511,7053,7639,789,681,108,4815,15,8,13,121,541,21,7736,7865,127,2795175,477,66,35,389,4.73,8.39,1.34,63.26,285.277308218627,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6916.95511014516,1167.33299346195,1.06,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,65.12,67.86,68.42,58.36,46.68,0.05,1.21,47.69,0.02
2021-08-26,296706,4559139,9218,4523,7860,277968,7564,11174,1639438,1315022,1389,34589,1347415,589,693,15203,2983,7508,7695,7458,782,680,102,4727,13,9,11,110,466,22,8075,10105,105,2795175,505,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6894.80980618387,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.3,66.67,61.29,74.36,58.65,47.05,0.05,1.24,48.21,0.02
2021-08-27,297299,4575897,9228,4533,7870,278746,7360,11193,1647123,1323992,1449,35304,1360198,686,593,16758,2875,7550,9208,8774,660,575,85,5519,10,10,10,107,778,18,7685,8970,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.32948742029,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.93,47.37,0.05,1.26,48.66,0.02
2021-08-28,297738,4584083,9239,4542,7879,278857,7671,11210,1648696,1324847,1450,35431,1362646,686,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,111,16,1573,855,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.51557594784,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.98,47.4,0.05,1.27,48.75,0.02
2021-08-29,298109,4590012,9257,4557,7896,279057,7818,11234,1649041,1324963,1450,35457,1363256,686,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,200,24,345,116,0,2795175,566,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6737.96810575367,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59,47.4,0.05,1.27,48.77,0.02
2021-08-30,298752,4606334,9269,4566,7907,279930,7568,11254,1654523,1332961,1464,36208,1377341,704,643,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,873,20,5482,7998,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.12454497482,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.19,47.69,0.05,1.3,49.28,0.03
2021-08-31,299454,4621789,9283,4573,7919,280556,7620,11278,1659581,1338769,1483,36906,1388543,740,702,15455,2672,7897,7558,8708,758,637,121,5566,14,7,12,114,626,23,5058,5808,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6713.96245315588,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.37,47.9,0.05,1.32,49.68,0.03
2021-09-01,300289,4636162,9296,4586,7932,281087,7903,11299,1664419,1344289,1555,37734,1403767,882,835,14373,2799,7816,6557,8063,937,803,134,4986,13,13,13,95,529,21,4838,5520,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.67351775828,5.79570152137165,4.25733630273596,5.25906249161502,6659.72613521515,1173.48645433649,6.69,6.91,0.42,0.629999999999999,0.0999999999999999,-0.609999999999999,28.17,53.19,29.69,59.55,48.09,0.06,1.35,50.22,0.03
2021-09-02,301122,4650895,9311,4594,7944,281613,8182,11327,1670186,1352184,1617,38521,1420173,978,833,14733,3013,7545,7188,7982,915,788,127,4864,15,8,12,118,525,25,5767,7895,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.258016045507,6.0103571332743,4.32888817337018,5.43794216820056,6609.53249796524,1177.63646283328,8.42,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,24,42,23.53,59.75,48.38,0.06,1.38,50.81,0.03
2021-09-03,301988,4667512,9322,4605,7955,282603,8040,11345,1675076,1359364,1672,39272,1432579,1101,866,16617,2986,8010,8607,8440,972,828,144,5098,11,11,11,96,990,17,4890,7180,55,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.776141028737,5.97458119795719,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.49,15.35,0.81,1.17,0.33,-1.54,28.77,41.18,25,59.93,48.63,0.06,1.4,51.25,0.04
2021-09-04,302590,4677106,9332,4614,7965,282734,8491,11365,1676586,1360153,1677,39385,1434519,1102,602,9594,2284,4769,4825,2134,687,605,82,1158,10,9,10,114,131,20,1510,789,5,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.716672480256,6.04613306859141,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,19.07,18.64,0.84,1.21,0.36,-1.62,22.37,33.33,24.64,59.98,48.66,0.06,1.41,51.32,0.04
2021-09-05,302944,4684199,9341,4620,7972,282934,8630,11380,1676700,1360282,1677,39399,1434920,1102,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,200,15,114,129,0,2795175,683,73,49,592,5.7,9.78,1.7,61.39,320.051517346857,354.575294927867,5.93880526264009,4.4004400440044,5.36639029756634,6640.37135420859,1203.75289561476,17.61,18.02,0.73,0.92,0.38,-1.79,2.44,5,2.7,59.99,48.67,0.06,1.41,51.34,0.04
2021-09-06,303704,4700585,9352,4627,7981,283802,8503,11399,1680593,1366477,1705,39964,1445781,1130,760,16386,2400,7616,8770,6202,829,671,158,3867,11,7,9,115,868,18,3893,6195,28,2795175,694,74,49,595,5.84,9.93,1.76,61.34,325.346355773789,361.122291090898,6.08190900390852,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.56,20.06,0.82,1.02,0.39,-1.88999999999999,-4.6,-7.58,-5.13,60.12,48.89,0.06,1.43,51.72,0.04
2021-09-07,304635,4714611,9368,4634,7994,284374,8842,11419,1684550,1371627,2028,40508,1455078,1169,931,14026,2698,7231,6795,8171,1029,865,164,5030,16,7,13,114,571,19,3957,5150,323,2795175,706,77,50,595,6.22,10.56,1.88,60.84,334.504995214969,371.24688078564,6.36811648644539,4.57931972058994,5.65259778010321,6627.09848220594,1214.59300401585,24.27,25.64,1.24,1.75,0.51,-2.05,-8.6,-8.96,-9.64,60.27,49.07,0.07,1.45,52.06,0.04
2021-09-08,305586,4730795,9388,4648,8013,285031,9103,11452,1688347,1377377,2955,41116,1465559,1297,951,16184,2290,8527,7657,8037,1070,894,176,4891,20,14,19,135,655,32,3797,5750,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.05549741966,1207.15160946989,23.88,24.52,1.1,1.57,0.49,-2,1.1,-13.89,-2.41,60.4,49.28,0.11,1.47,52.43,0.05
2021-09-09,306534,4748427,9405,4659,8027,285588,9470,11476,1692903,1384176,4443,41856,1477819,1419,948,17632,3323,9562,8070,9188,1068,932,136,5632,17,11,14,129,556,24,4556,6799,1488,2795175,763,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.95524430492,1219.31542747771,22.55,24.26,0.899999999999999,1.19,0.4,-1.45,1.08,-8.45,-1.19,60.57,49.52,0.16,1.5,52.87,0.05
2021-09-10,307637,4770662,9426,4673,8047,286734,9395,11508,1697680,1389875,6117,42409,1489212,1482,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1145,28,4777,5699,1674,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.851619308272,411.745239564607,7.08363519278757,5.00863094439525,6.33234055112828,6967.90004203672,1242.78444104573,20.47,21.67,0.45,0.42,0.2,-0.940000000000005,10.64,-5.56,8.24,60.74,49.72,0.22,1.52,53.28,0.05
2021-09-11,308478,4782697,9451,4693,8072,286863,10074,11541,1698929,1390545,6214,42541,1490593,1483,841,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,129,33,1249,670,97,2795175,800,78,52,684,6.26,10.38,1.86,60.85,384.23354530575,428.559929163648,7.5844982872271,5.40216623288345,6.90475551620203,7105.60161707228,1281.56555492948,21.35,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,49.75,0.22,1.52,53.33,0.05
2021-09-12,308986,4790872,9481,4717,8101,287080,10324,11582,1699059,1390602,6262,42576,1490824,1483,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,216,41,130,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.0138095110324,5.72414965073743,7.33406674000733,7185.9543677945,1294.76687506149,24.96,26.21,0.649999999999999,0.81,0.15,-0.469999999999999,66.67,53.97,69.74,60.79,49.75,0.22,1.52,53.34,0.05
2021-09-13,309887,4814694,9492,4724,8111,288187,10099,11601,1703319,1395900,7444,43041,1500289,1498,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1107,17,4260,5298,1182,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,7.9780335757153,5.65259778010321,7.29829080469023,7454.27388267282,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,68.67,59.02,75.68,60.94,49.94,0.27,1.54,53.67,0.05
2021-09-14,311257,4839821,9517,4743,8135,288871,10750,11636,1707358,1400100,9188,43527,1507460,1517,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,683,33,4039,4200,1744,2795175,863,80,47,728,5.92,9.68,1.83,60.15,422.263364547837,471.813034962033,8.37156886420349,6.08190900390852,7.72760202849553,7800.2987290599,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.690000000000005,75.29,78.69,88,61.08,50.09,0.33,1.56,53.93,0.05
2021-09-15,312589,4864896,9533,4758,8151,289600,11329,11660,1711066,1404671,10839,43989,1514113,1590,1332,25075,4313,14856,10219,10115,1496,1300,196,5996,16,15,16,105,727,23,3708,4571,1651,2795175,869,84,52,727,5.84,9.39,1.79,59.85,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.1727888236,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,50.25,0.39,1.57,54.17,0.06
2021-09-16,313839,4890225,9550,4769,8167,290279,11874,11686,1715046,1409689,12731,44633,1523300,1652,1250,25329,4381,14431,10898,10643,1382,1218,164,6314,17,11,16,118,679,25,3980,5018,1892,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.25459944368,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.36,50.43,0.46,1.6,54.5,0.06
2021-09-17,315229,4915885,9574,4781,8189,291583,11926,11720,1718707,1414796,14924,45179,1531082,1707,1390,25660,4889,13328,12332,9215,1505,1339,166,5437,24,12,22,133,1301,34,3661,5107,2193,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.7763825163,1528.59838829411,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.49,50.62,0.53,1.62,54.78,0.06
2021-09-18,316107,4927941,9597,4798,8211,291718,12635,11754,1719510,1415459,15026,45289,1532345,1713,878,12056,3293,6119,5937,2507,1011,879,132,1424,23,17,22,148,135,34,803,663,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.48062285903387,6.58277209834805,8.8008800880088,8973.85673526702,1564.69630702908,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,22.69,32.91,29.91,61.52,50.64,0.54,1.62,54.82,0.06
2021-09-19,316869,4937852,9630,4823,8243,291917,13157,11795,1719615,1415513,15089,45304,1532477,1713,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,135,198,41,105,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.3392453066445,7.26251486937312,9.69527847093652,9074.67332099064,1605.5166492259,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,6.43,9.28,10.08,61.52,50.64,0.54,1.62,54.83,0.06
2021-09-20,318059,4964022,9655,4844,8267,293292,12933,11834,1722445,1419637,16316,45676,1539448,1741,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1374,34,2830,4124,1227,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.840108401084,7.76337796381264,10.2319175006932,9424.70507213323,1648.8055309596,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,16.43,23.71,20,61.62,50.79,0.58,1.63,55.08,0.06
2021-09-21,319489,4989806,9671,4854,8283,294160,13466,11863,1725444,1423075,17865,46074,1545515,2065,1430,25784,4919,14961,10823,8304,1623,1429,194,5103,16,10,16,126,867,28,2999,3438,1549,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.840108401084,7.87070576976397,10.3392453066445,9845.3585195918,1728.2638832989,24.31,24.53,0.23,0.15,-0.1,-0.909999999999997,3.36,1.83,4.96,61.73,50.91,0.64,1.65,55.29,0.07
2021-09-22,320987,5017267,9696,4873,8307,295171,13920,11896,1729021,1426397,19109,46511,1551592,2992,1498,27461,4875,16181,11280,8223,1654,1477,177,4956,25,19,24,136,1010,33,3577,3322,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,11.0189880776696,8.04958544634951,10.51812498323,10248.8037421628,1820.74467609363,19.92,19.78,0.32,0.5,-0.11,-0.43,12.41,4.55,13.04,61.86,51.03,0.68,1.66,55.51,0.11
2021-09-23,322449,5044219,9726,4889,8335,296084,14432,11933,1732627,1430653,20706,47002,1558859,4480,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,913,37,3606,4256,1597,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.484075236792,8.22846512293506,11.0189880776696,10582.2354593183,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,21.38,9.09,20,61.99,51.18,0.74,1.68,55.77,0.16
2021-09-24,324089,5072228,9744,4903,8353,297798,14328,11963,1736036,1434710,22404,47534,1565166,6155,1640,28009,5530,14450,13559,6989,1859,1652,207,4417,18,14,18,134,1714,30,3409,4057,1698,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.3767474308406,8.22846512293506,10.9474362070353,10788.8057098393,1967.89109805289,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,14.86,12.96,15.49,62.11,51.33,0.8,1.7,56,0.22
2021-09-25,325345,5086077,9764,4919,8370,297982,15375,11988,1736800,1435204,22500,47661,1566169,6253,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,124,183,25,764,494,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.1978677542551,8.08536138166662,10.6612287244985,10853.7032565045,2024.7748352071,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.38,15.24,14.39,62.14,51.35,0.8,1.71,56.03,0.22
2021-09-26,326396,5096432,9803,4938,8405,298257,16108,12031,1736921,1435280,22546,47686,1566226,6301,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,273,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5198511721091,7.90648170508108,10.8758843364011,10931.6947954958,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16.11,8.49,14.08,62.14,51.35,0.81,1.71,56.03,0.23
2021-09-27,327749,5121588,9830,4955,8430,300061,15622,12066,1739820,1438923,23354,48143,1572185,7486,1353,25156,3227,12181,12975,5736,1476,1191,285,3564,27,17,25,118,1802,30,2899,3643,808,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.0922661371828,8.26424105825217,11.4125233661578,10979.4198932088,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,7.36,-7.5,4.49,62.24,51.48,0.84,1.72,56.25,0.27
2021-09-28,329599,5148770,9868,4977,8465,301028,16460,12111,1742727,1441906,24696,48610,1577056,9231,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,157,965,41,2907,2983,1342,2795175,1171,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.880392104251,12.5573532963052,8.37156886420349,11.806058654646,11052.9394402855,2131.53022619335,22.81,23.81,1.04,1.71,0.13,2.96,27.92,10.81,22.97,62.35,51.59,0.88,1.74,56.42,0.33
2021-09-29,331437,5173793,9901,5001,8498,302199,17089,12149,1745440,1445031,26321,49063,1582150,10884,1838,25023,4754,14452,10571,7135,2048,1812,236,4586,33,24,33,147,1170,38,2713,3125,1625,2795175,1201,129,86,999,7.55,12.17,1.96,63.04,674.304828856869,758.628708399295,13.1655441966961,8.69355228205747,12.4142495550368,11051.079091649,2147.3074136682,24.43,25.92,1.39,2.28,0.28,3.62,25.77,11.3,22.44,62.44,51.7,0.94,1.76,56.6,0.39
2021-09-30,333458,5202039,9935,5023,8531,303481,17777,12200,1748851,1448872,28140,49541,1587634,12779,2021,28246,5508,16741,11505,6468,2251,2011,240,4293,34,22,33,130,1282,48,3411,3841,1819,2795175,1223,133,90,1017,7.87,12.57,2.07,63.45,701.88807498636,789.717996189863,13.7737350970869,9.08708757054567,13.0224404554277,11155.437494969,2187.62689277058,27.86,28.77,1.6,2.47,0.4,3.15000000000001,18.75,11.67,16.67,62.57,51.83,1.01,1.77,56.8,0.46
